"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"53","Cheltenham",332.635316218988,190.446644778229,142.188671440759,74.6606334841629
"54","Cherwell",401.064236133978,199.544275120846,201.519961013132,100.990099009901
"55","Cheshire East",419.482396997934,219.568776233814,199.91362076412,91.0482921083628
"56","Cheshire West and Chester",391.189652815548,181.19788379486,209.991769020688,115.890850722311
"57","Chesterfield",382.159534928047,178.214047460212,203.945487467836,114.438502673797
"58","Chichester",369.522994370741,161.306251440234,208.216742930507,129.081632653061
"59","Chorley",436.611424244973,152.267182636494,284.34424160848,186.740331491713
"60","Colchester",397.565922920892,175.456389452333,222.10953346856,126.589595375723
"61","Copeland",410.046883496715,151.379315412766,258.667568083949,170.873786407767
"62","Cotswold",356.731365771515,183.904989807675,172.826375963839,93.9759036144578
"63","County Durham",397.449868610839,188.315086401738,209.134782209101,111.05577689243
"64","Coventry",244.077946793116,109.65056788978,134.427378903336,122.596153846154
"65","Craven",334.85646517144,186.6127175695,148.243747601939,79.4392523364486
"66","Crawley",308.515745861266,152.924231377918,155.591514483347,101.744186046512
"67","Croydon",246.034748547855,112.465674806917,133.569073740938,118.764302059497
"68","Cumbria",392.972121789344,162.671250007503,230.30087178184,141.574415744157
"69","Dacorum",329.994789555954,158.24311545958,171.751674096374,108.536585365854
"70","Darlington",430.159587344742,205.768980093481,224.390607251262,109.049773755656
"71","Dartford",263.91701957896,119.244899211756,144.672120367204,121.323529411765
"72","Derby",309.173175917201,167.046967844432,142.126208072769,85.0815850815851
"73","Derbyshire",365.716324550938,184.344814001286,181.371510549652,98.3870967741936
"74","Derbyshire Dales",350.722156250863,171.218690453177,179.503465797686,104.838709677419
"75","Devon",420.492502923342,213.885010287203,206.607492636139,96.5974625144175
"76","Doncaster",306.920088878942,150.582668606231,156.337420272711,103.821656050955
"77","Dorset",424.443970499564,197.477033421013,226.966937078551,114.933333333333
"78","Dover",366.201461430717,169.600216008235,196.601245422482,115.92039800995
"79","Dudley",304.625530845662,167.513021035293,137.112509810369,81.8518518518518
"80","Ealing",263.265372082705,117.529183965493,145.736188117212,124
"81","East Cambridgeshire",410.326930754558,187.419598101406,222.907332653152,118.934911242604
"82","East Devon",413.290113452188,213.398163155051,199.891950297137,93.6708860759494
"83","East Hampshire",411.828356401105,221.256803242946,190.571553158158,86.1313868613139
"84","East Hertfordshire",314.91705427378,133.740924722965,181.176129550815,135.467980295566
"85","East Lindsey",423.854115327748,243.610504822925,180.243610504823,73.9884393063584
"86","East Riding of Yorkshire",430.651425840834,203.962109667513,226.689316173321,111.142857142857
"87","East Staffordshire",386.196174425047,169.529369929625,216.666804495423,127.80487804878
"88","East Suffolk",444.536751167258,186.521709609263,258.015041557995,138.329764453961
"89","East Sussex",330.677889673831,163.370624065048,167.307265608784,102.409638554217
"90","Eastbourne",300.994928574194,136.463938678332,164.530989895862,120.567375886525
"91","Eastleigh",369.687131050767,207.349468713105,162.337662337662,78.2918149466192
"92","Eden",405.551214793318,184.17234066302,221.378874130297,120.20202020202
"93","Elmbridge",306.088984440477,121.706810479904,184.382173960573,151.497005988024
"94","Enfield",179.263580415304,76.4418277690677,102.821752646236,134.509803921569
"95","Epping Forest",284.47134480802,114.999054284093,169.472290523927,147.368421052632
"96","Epsom and Ewell",325.913855042406,156.784316630248,169.129538412158,107.874015748031
"97","Erewash",379.773176568515,169.944161204176,209.829015364339,123.469387755102
"98","Essex",333.965611289934,161.374426726863,172.591184563071,106.950765411667
"99","Exeter",405.001012502531,223.500558751397,181.500453751134,81.2080536912752
"100","Fareham",419.467413914628,226.924994412832,192.542419501797,84.8484848484848
"101","Fenland",315.438871473354,164.576802507837,150.862068965517,91.6666666666667
"102","Folkestone and Hythe",325.626544299329,153.547476173667,172.079068125662,112.068965517241
"103","Forest of Dean",321.443741605152,145.797697085194,175.646044519958,120.472440944882
"104","Fylde",382.953048232382,152.688675179471,230.264373052912,150.806451612903
"105","Gateshead",408.021787571181,197.573656845754,210.448130725427,106.516290726817
"106","Gedling",309.542536726461,150.542545183907,158.999991542554,105.61797752809
"107","Gloucester",286.024871057521,125.665913699127,160.358957358395,127.60736196319
"108","Gloucestershire",317.490049168813,158.432841645204,159.057207523609,100.394088669951
"109","Gosport",402.697244889524,239.728858394643,162.968386494881,67.9802955665025
"110","Gravesham",240.434091121714,111.329404060249,129.104687061465,115.966386554622
"111","Great Yarmouth",390.128833242606,148.188471541765,241.940361700841,163.265306122449
"112","Greenwich",253.949362358754,113.481458928707,140.467903430046,123.780487804878
"113","Guildford",335.878471852719,180.908800681068,154.969671171651,85.6617647058823
"114","Halton",299.015867878143,145.654636672601,153.361231205543,105.291005291005
"115","Hambleton",443.80629160684,217.552103728843,226.254187877997,104
"116","Hammersmith and Fulham",272.959072483982,122.041581310204,150.917491173779,123.660714285714
"117","Hampshire",395.117786706939,202.633734665701,192.484052041238,94.9911190053286
"118","Harborough",340.182337733025,185.268534703832,154.913803029193,83.6158192090395
"119","Haringey",206.489786264299,100.992277281994,105.497508982306,104.460966542751
"120","Harlow",325.389550870761,139.780018331806,185.609532538955,132.786885245902
"121","Harrogate",412.888049769414,168.993159800675,243.894889968739,144.322344322344
"122","Harrow",249.66513168845,101.847521974495,147.817609713955,145.136186770428
"123","Hart",348.332103925908,192.607163347267,155.724940578641,80.8510638297872
"124","Hartlepool",299.458629950126,128.948378021229,170.510251928897,132.231404958678
"125","Hastings",345.744106143441,162.067549754738,183.676556388703,113.333333333333
"126","Havant",413.174079262935,215.293773102526,197.88030616041,91.9117647058824
"127","Havering",255.130423439772,110.876229133976,144.254194305796,130.103806228374
"128","Herefordshire, County of",404.927304186143,166.825917413424,238.101386772719,142.724458204334
"129","Hertfordshire",315.05295766732,152.21565780582,162.8372998615,106.978021978022
"130","Hertsmere",315.72659783258,171.611153776868,144.115444055712,83.9779005524862
"131","High Peak",350.846890417022,180.28132522967,170.565565187352,94.6107784431138
"132","Hillingdon",255.975457422641,115.528746270396,140.446711152246,121.56862745098
"133","Hinckley and Bosworth",355.427304558971,168.036176165256,187.391128393715,111.51832460733
"134","Horsham",360.201823006173,173.914238970538,186.287584035635,107.114624505929
"135","Hounslow",246.534715399589,112.964414369662,133.570301029926,118.241042345277
"136","Huntingdonshire",386.065871441741,164.259574824706,221.806296617035,135.034013605442
"137","Hyndburn",244.043730664465,110.928968483848,133.114762180617,120
"138","Ipswich",389.030659145898,181.645695291185,207.384963854713,114.17004048583
"139","Isle of Wight",321.864282903244,165.148704109743,156.715578793501,94.8936170212766
"140","Islington",260.766176974387,130.584607943897,130.18156903049,99.6913580246913
"141","Kensington and Chelsea",258.822929416565,111.56160750714,147.261321909425,132
"142","Kent",303.198689537254,147.823520490454,155.375169046799,105.108556832695
"143","King's Lynn and West Norfolk",369.598995008099,158.021752785216,211.577242222883,133.891213389121
"144","Kingston upon Hull, City of",404.822364409592,169.801563718037,235.020800691555,138.409090909091
"145","Kingston upon Thames",290.830737627134,136.763014815063,154.067722812071,112.65306122449
"146","Kirklees",254.934396881869,119.422601917107,135.511794964762,113.472485768501
"147","Knowsley",291.895153884501,141.683939863039,150.211214021462,106.018518518518
"148","Lambeth",228.70424749777,113.730644815467,114.973602682303,101.092896174863
"149","Lancashire",334.372117130479,139.518660620858,194.853456509621,139.661214953271
"150","Lancaster",342.292346019079,151.904887286574,190.387458732506,125.333333333333
"151","Leeds",322.364187654766,130.447954771366,191.916232883401,147.120921305182
"152","Leicester",216.362177857619,108.18108892881,108.181088928809,100
"153","Leicestershire",327.73091566924,158.185910515577,169.545005153663,107.18085106383
"154","Lewes",370.924897367786,185.462448683893,185.462448683893,100
"155","Lewisham",248.600598082598,102.519087219833,146.081510862765,142.492012779553
"156","Lichfield",465.74590342399,200.687259198955,265.058644225035,132.075471698113
"157","Lincoln",350.828094233825,182.910373916781,167.917720317045,91.8032786885246
"158","Lincolnshire",359.504288605606,195.084904343151,164.419384262455,84.2809364548495
"159","Liverpool",274.140115170818,113.092788036941,161.047327133877,142.402826855124
"160","Luton",242.591135588775,78.6782061369001,163.912929451875,208.333333333333
"161","Maidstone",302.659242658781,162.881500820183,139.777741838597,85.8156028368794
"162","Maldon",313.450864665678,129.967431690647,183.483432975031,141.176470588235
"163","Malvern Hills",353.703820253005,205.173390395871,148.530429857134,72.3926380368098
"164","Manchester",224.025220381437,105.264862588868,118.760357792569,112.820512820513
"165","Mansfield",383.169792685938,185.640734881254,197.529057804684,106.4039408867
"166","Medway",245.394816974873,121.085325748186,124.309491226687,102.662721893491
"167","Melton",344.398178775733,149.822936529556,194.575242246177,129.87012987013
"168","Mendip",368.91166758393,190.905338470006,178.006329113924,93.2432432432432
"169","Merton",278.998125481344,134.655345284399,144.342780196946,107.194244604317
"170","Mid Devon",451.434746067955,213.711129787489,237.723616280466,111.23595505618
"171","Mid Suffolk",384.332948682491,195.504353548166,188.828595134326,96.5853658536585
"172","Mid Sussex",358.217980570783,201.785174376569,156.432806194213,77.5244299674267
"173","Middlesbrough",353.186820964717,176.947305092543,176.239515872173,99.6
"174","Milton Keynes",307.176456219953,150.627491182555,156.548965037398,103.931203931204
"175","Mole Valley",317.543719373594,174.763270014963,142.78044935863,81.6993464052288
"176","New Forest",392.988549894517,183.691531820383,209.297018074133,113.939393939394
"177","Newark and Sherwood",332.989514891129,143.754010087146,189.235504803983,131.638418079096
"178","Newcastle upon Tyne",357.533960837483,165.567230725106,191.966730112377,115.944881889764
"179","Newcastle-under-Lyme",338.708432991282,203.687987038037,135.020445953244,66.2878787878788
"180","Newham",154.813576306204,66.4290981968441,88.3844781093603,133.050847457627
"181","Norfolk",392.434020867819,178.43877558835,213.995245279468,119.926425505825
"182","North Devon",462.463074258939,242.436589589488,220.026484669451,90.7563025210084
"183","North East Derbyshire",365.89183689442,191.750802222744,174.141034671676,90.8163265306122
"184","North East Lincolnshire",426.068622775533,238.447830124746,187.620792650787,78.6842105263158
"185","North Hertfordshire",304.204161452987,173.830949401707,130.37321205128,75
"186","North Kesteven",395.263607817248,201.440553876884,193.823053940363,96.218487394958
"187","North Lincolnshire",391.900340380207,207.817167203094,184.083173177114,88.5793871866295
"188","North Norfolk",404.119162855268,194.928066789012,209.191096066257,107.317073170732
"189","North Somerset",354.402664514274,193.437056416822,160.965608097451,83.2134292565947
"190","North Tyneside",449.08101172494,191.505761929612,257.575249795328,134.5
"191","North Warwickshire",383.487135610829,140.561021817515,242.926113793314,172.826086956522
"192","North West Leicestershire",360.656050530012,145.979829976433,214.676220553578,147.058823529412
"193","North Yorkshire",380.754419039332,170.799697072235,209.954721967097,122.924528301887
"194","Northumberland",430.486072509419,185.288123031314,245.197949478105,132.333333333333
"195","Norwich",386.138404945948,160.363490578645,225.774914367303,140.789473684211
"196","Nottingham",226.343674539748,106.200570753905,120.143103785843,113.128491620112
"197","Nottinghamshire",341.742092714342,166.43127900098,175.310813713361,105.335255948089
"198","Nuneaton and Bedworth",319.851502995252,172.58174622046,147.269756774792,85.3333333333333
"199","Oadby and Wigston",273.934360441785,179.714898888559,94.2194615532252,52.4271844660194
"200","Oldham",225.562644132846,93.8441597791506,131.718484353696,140.358744394619
"201","Oxford",310.059109140806,188.014566181127,122.044542959679,64.9122807017544
"202","Oxfordshire",384.858225232465,198.025485018942,186.832740213523,94.3478260869565
"203","Pendle",215.963969830159,109.609854034402,106.354115795757,97.029702970297
"204","Peterborough",279.332366033974,158.913466188939,120.418899845035,75.7763975155279
"205","Plymouth",396.440406484578,186.425910918851,210.014495565727,112.65306122449
"206","Portsmouth",333.50101540812,170.476776032642,163.024239375477,95.6284153005465
"207","Preston",326.749776270058,140.828459836139,185.921316433918,132.019704433498
"208","Reading",339.285380168021,217.66653985044,121.618840317581,55.8739255014327
"209","Redbridge",186.482931904285,70.6672163005712,115.815715603714,163.888888888889
"210","Redcar and Cleveland",382.574984697001,147.200279826275,235.374704870726,159.90099009901
"211","Redditch",307.357890800299,164.781226626776,142.576664173523,86.5248226950355
"212","Reigate and Banstead",301.521679408749,150.760839704375,150.760839704375,100
"213","Ribble Valley",336.955470286654,140.263760358559,196.691709928095,140.229885057471
"214","Richmond upon Thames",301.805280078328,149.893257831544,151.912022246784,101.346801346801
"215","Richmondshire",340.579170699025,132.137273877764,208.441896821261,157.746478873239
"216","Rochdale",236.96788414506,108.200430119065,128.767454025995,119.00826446281
"217","Rochford",344.64263297842,199.710135004051,144.932497974369,72.5714285714286
"218","Rossendale",345.783402396685,128.793817896741,216.989584499944,168.478260869565
"219","Rother",326.72980685719,170.602589023533,156.127217833657,91.5151515151515
"220","Rotherham",345.303867403315,174.350149442985,170.95371796033,98.0519480519481
"221","Rugby",422.95526434704,202.440126525079,220.515137821961,108.928571428571
"222","Runnymede",288.95014779634,149.456972998107,139.493174798233,93.3333333333333
"223","Rushcliffe",390.39335837122,184.489688344205,205.903670027015,111.607142857143
"224","Rushmoor",380.348988737856,180.1095489845,200.239439753356,111.176470588235
"225","Rutland",343.413380768851,143.294791975492,200.118588793359,139.655172413793
"226","Ryedale",310.988872710277,134.821765625843,176.167107084434,130.666666666667
"227","Salford",277.125357350864,122.194010590148,154.931346760717,126.791277258567
"228","Sandwell",228.542252964667,123.996328736149,104.545924228518,84.3137254901961
"229","Scarborough",356.824264049955,156.340528063125,200.483735986831,128.235294117647
"230","Sedgemoor",407.465612494532,158.773876836836,248.691735657696,156.632653061224
"231","Sefton",358.10205908684,167.815033762355,190.287025324485,113.390928725702
"232","Selby",383.872972943499,178.849907848676,205.023065094823,114.634146341463
"233","Sevenoaks",290.80544045079,159.819420531029,130.986019919761,81.9587628865979
"234","Sheffield",358.613339126362,139.168451530344,219.444887596018,157.682926829268
"235","Shropshire",382.588387136426,172.702549052748,209.885838083678,121.53024911032
"236","Slough",233.324642157551,93.5972776563242,139.727364501227,149.285714285714
"237","Solihull",328.755281924897,143.916647891598,184.838634033298,128.434504792332
"238","Somerset",421.38791985826,188.702334481982,232.685585376278,123.308270676692
"239","Somerset West and Taunton",457.467137645492,204.605555233849,252.861582411643,123.584905660377
"240","South Cambridgeshire",429.448615323423,224.357380798489,205.091234524934,91.4127423822715
"241","South Derbyshire",344.241937251178,215.493626502064,128.748310749114,59.7457627118644
"242","South Gloucestershire",329.377102037413,165.730883620091,163.646218417322,98.7421383647799
"243","South Hams",350.21490460055,198.985741250313,151.229163350238,76
"244","South Holland",262.891598944261,174.217845332109,88.6737536121515,50.8982035928144
"245","South Kesteven",366.55611799616,164.077500436376,202.478617559784,123.404255319149
"246","South Lakeland",354.606548782232,133.454077498689,221.152471283542,165.714285714286
"247","South Norfolk",417.28992213384,206.897515831854,210.392406301986,101.689189189189
"248","South Oxfordshire",408.256944541041,212.822189147459,195.434755393582,91.8300653594771
"249","South Ribble",326.773850890301,162.936823722161,163.83702716814,100.552486187845
"250","South Somerset",434.509413382653,194.432588798786,240.076824583867,123.475609756098
"251","South Staffordshire",318.593206311349,177.985031458854,140.608174852495,79
"252","South Tyneside",383.106270635798,166.740553022834,216.365717612963,129.761904761905
"253","Southampton",315.179221107912,170.441962732133,144.737258375779,84.9187935034803
"254","Southend-on-Sea",309.673748310746,180.551832053969,129.121916256778,71.5151515151515
"255","Southwark",232.800132492961,114.056440751585,118.743691741376,104.109589041096
"256","Spelthorne",280.356052186277,131.166581558579,149.189470627697,113.740458015267
"257","St Albans",358.967833535364,169.438175157551,189.529658377814,111.857707509881
"258","St. Helens",304.812391286341,146.884232032911,157.928159253431,107.518796992481
"259","Stafford",401.137402254494,224.869068171597,176.268334082897,78.3870967741935
"260","Staffordshire",368.557880005254,187.732400936624,180.82547906863,96.3208685162847
"261","Staffordshire Moorlands",337.305820557367,167.636928891463,169.668891665905,101.212121212121
"262","Stevenage",338.236629437937,161.173158993916,177.063470444021,109.859154929577
"263","Stockport",337.868842986162,164.85552198017,173.013321005993,104.948453608247
"264","Stockton-on-Tees",318.105146921016,148.921836297418,169.183310623598,113.605442176871
"265","Stoke-on-Trent",362.790407681337,186.65585959115,176.134548090187,94.3632567849687
"266","Stratford-on-Avon",414.646304436489,225.827404419873,188.818900016616,83.6120401337792
"267","Stroud",318.437094199482,157.150773760783,161.286320438699,102.631578947368
"268","Suffolk",400.527556138226,193.104462946275,207.423093191951,107.414965986395
"269","Sunderland",359.911605709638,183.195007306206,176.716598403432,96.4636542239686
"270","Surrey",322.034887112771,164.101110953687,157.933776159084,96.2417470797359
"271","Surrey Heath",374.422671629075,188.332361777499,186.090309851576,98.8095238095238
"272","Sutton",263.833188096694,127.102119813006,136.731068283688,107.575757575758
"273","Swale",260.239049101083,136.410290368506,123.828758732576,90.7766990291262
"274","Swindon",345.027166963537,169.148559096558,175.878607866978,103.978779840849
"275","Tameside",245.688345654442,118.000854185288,127.687491469155,108.208955223881
"276","Tamworth",372.085761865112,163.925895087427,208.159866777685,126.984126984127
"277","Tandridge",306.069435973888,185.222832102279,120.846603871609,65.2439024390244
"278","Teignbridge",442.835032842364,196.980131665667,245.854901176697,124.812030075188
"279","Telford and Wrekin",309.945842203373,159.936466617399,150.009375585974,93.7931034482759
"280","Tendring",423.472884841164,211.057799976926,212.415084864238,100.64308681672
"281","Test Valley",430.156570700597,182.443006220363,247.713564480234,135.775862068966
"282","Tewkesbury",300.13247226362,153.171054810399,146.961417453221,95.9459459459459
"283","Thanet",325.184860523972,152.6954997243,172.489360799672,112.962962962963
"284","Three Rivers",308.622267628717,130.898410063214,177.723857565502,135.772357723577
"285","Thurrock",221.043576348337,133.309785735853,87.7337906124844,65.8119658119658
"286","Tonbridge and Malling",318.319994568948,133.513362650957,184.806631917991,138.418079096045
"287","Torbay",356.781042153019,185.731694783362,171.049347369657,92.094861660079
"288","Torridge",430.739678982523,254.660283182235,176.079395800288,69.1428571428571
"289","Tower Hamlets",206.947034211026,89.7674180420461,117.17961616898,130.536912751678
"290","Trafford",304.740738870018,156.579495662495,148.161243207523,94.6236559139785
"291","Tunbridge Wells",317.809969816461,154.701149328647,163.108820487813,105.434782608696
"292","Uttlesford",314.794251770718,158.475188391423,156.319063379295,98.6394557823129
"293","Vale of White Horse",390.834602276847,197.230077586832,193.604524690015,98.1617647058823
"294","Wakefield",319.973150697399,137.090718787686,182.882431909713,133.402489626556
"295","Walsall",293.670391607026,139.510874872696,154.159516734329,110.5
"296","Waltham Forest",211.237091066657,89.9111720950386,121.325918971618,134.939759036145
"297","Wandsworth",257.479491106495,135.260133137216,122.219357969278,90.3587443946188
"298","Warrington",343.366905925109,171.444672082217,171.922233842892,100.278551532033
"299","Warwick",417.503398684692,207.716566948913,209.786831735779,100.996677740864
"300","Warwickshire",392.267029356648,195.448332094295,196.818697262353,100.701139351446
"301","Watford",303.240429297372,157.312441137203,145.927988160169,92.7631578947368
"302","Waverley",351.622996934164,165.144283953349,186.478712980815,112.918660287081
"303","Wealden",317.698315645874,162.843430650206,154.854884995668,95.0943396226415
"304","Welwyn Hatfield",284.116132469147,131.565140887701,152.550991581445,115.950920245399
"305","West Berkshire",367.904584608589,218.97579907235,148.928785536238,68.0115273775216
"306","West Devon",400.790894030888,156.753771887636,244.037122143252,155.681818181818
"307","West Lancashire",345.863610955841,144.983230855226,200.880380100615,138.55421686747
"308","West Lindsey",417.940240783482,230.802819537147,187.137421246335,81.0810810810811
"309","West Oxfordshire",426.815082589166,191.485173320926,235.32990926824,122.897196261682
"310","West Suffolk",352.505893898546,214.887592920554,137.618300977992,64.0419947506562
"311","West Sussex",342.886121468129,171.615944492788,171.270176975341,99.798522498321
"312","Westminster",204.559603925173,101.53864397735,103.020959947822,101.459854014599
"313","Wigan",298.144609206802,124.882072619076,173.262536587726,138.740920096852
"314","Wiltshire",375.93984962406,189.656198543853,186.283651080207,98.2217573221757
"315","Winchester",409.767718880286,222.354576136589,187.413142743697,84.2857142857143
"316","Windsor and Maidenhead",326.561911246554,169.891520628268,156.670390618286,92.2178988326848
"317","Wirral",339.771101573677,136.586749543683,203.184352029994,148.758465011287
"318","Woking",355.971522278218,217.982561395088,137.988960883129,63.302752293578
"319","Wokingham",364.483026243928,220.184541090575,144.298485153353,65.5352480417754
"320","Wolverhampton",271.92926057177,144.47423857916,127.45502199261,88.2198952879581
"321","Worcester",362.04059243006,156.585049618511,205.455542811549,131.210191082803
"322","Worcestershire",343.77246810574,175.564733225208,168.207734880532,95.8095238095238
"323","Worthing",303.449023273456,198.686860476668,104.762162796788,52.7272727272727
"324","Wychavon",341.765585426139,194.531750633182,147.233834792957,75.6862745098039
"325","Wyre",368.807874976784,143.277879487384,225.5299954894,157.407407407407
"326","Wyre Forest",367.81063684632,189.837748049714,177.972888796607,93.75
"327","York",377.703637707808,175.819384679544,201.884253028264,114.824797843666
