"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"55","Cheshire East",1771.80881740619,2049.04995771555,-277.241140309362,-13.5302284488199
"56","Cheshire West and Chester",1823.90357829465,2196.47900227733,-372.575423982689,-16.9623940677966
"57","Chesterfield",1963.21357095206,2668.44563042028,-705.232059468217,-26.4285714285714
"58","Chichester",1013.10201797413,1191.69108206867,-178.589064094545,-14.9861878453039
"59","Chorley",2022.3773870615,2442.16370825271,-419.786321191217,-17.1891147089218
"60","Colchester",1289.5537525355,1706.89655172414,-417.342799188641,-24.4503862150921
"61","Copeland",2311.8413897503,3362.67838509134,-1050.83699534104,-31.25
"62","Cotswold",953.868651954268,1176.54879021537,-222.680138261101,-18.9265536723164
"63","County Durham",2144.80379781262,1767.04823604658,377.755561766035,21.3777730601847
"64","Coventry",1786.56622393493,1619.45454114137,167.111682793559,10.3190104166667
"65","Craven",1564.40754822282,1764.9726185078,-200.565070284977,-11.3636363636364
"66","Crawley",1630.59907178548,1937.33662890979,-306.737557124313,-15.8329508949059
"67","Croydon",1458.96547020689,2030.81610961414,-571.850639407252,-28.1586617665695
"68","Cumbria",2016.48321965021,2418.85946044367,-402.376240793468,-16.6349573992886
"69","Dacorum",1352.78565777032,1886.05209157516,-533.266433804846,-28.2742155525239
"70","Darlington",2195.48984190239,1651.73832889518,543.751513007207,32.9199549041714
"71","Dartford",1485.30043576996,2046.45290264881,-561.152466878852,-27.4207369323051
"72","Derby",1844.52560997453,1997.16526357597,-152.639653601439,-7.64281536361864
"73","Derbyshire",1702.83566427935,2068.79976411793,-365.964099838575,-17.6896820168872
"74","Derbyshire Dales",1297.94813730634,1564.44174422137,-266.493606915026,-17.0344218887908
"75","Devon",1051.04623567316,1076.57922133028,-25.5329856571229,-2.37167736021999
"76","Doncaster",2181.05088159598,2105.279984654,75.7708969419891,3.5990888382688
"77","Dorset",1083.49065670329,1312.30071276044,-228.810056057147,-17.4357945425361
"78","Dover",1226.01549184063,1342.45743118956,-116.441939348938,-8.67379006913891
"79","Dudley",2057.61827505018,1977.27406681288,80.3442082372976,4.06338249137119
"80","Ealing",1796.43357691257,1897.50867512289,-101.075098210324,-5.32672654072468
"81","East Cambridgeshire",1211.01894157832,1294.19331943397,-83.1743778556536,-6.42673521850899
"82","East Devon",895.461912479741,1086.57482441923,-191.112911939492,-17.5885643256681
"83","East Hampshire",1141.81430578659,1285.55047723639,-143.736171449797,-11.1809045226131
"84","East Hertfordshire",1354.53862675082,1972.51393409142,-617.975307340598,-31.3293253173013
"85","East Lindsey",1169.47123847075,1387.73498556643,-218.263747095684,-15.7280568239472
"86","East Riding of Yorkshire",1799.52855615223,1750.57764983202,48.9509063202029,2.79627163781624
"87","East Staffordshire",1787.08765081912,1472.01111451089,315.076536308229,21.4044943820225
"88","East Suffolk",1333.61025350178,1726.62387717525,-393.013623673479,-22.7619708535739
"89","East Sussex",1168.64572373365,1228.59003814964,-59.9443144159814,-4.8791144771337
"90","Eastbourne",1444.9692230266,1346.25062908908,98.718593937517,7.33285406182603
"91","Eastleigh",1275.82644628099,1615.25974025974,-339.433293978749,-21.0141617176793
"92","Eden",1519.88689213826,1540.35048554526,-20.4635934070025,-1.32850241545895
"93","Elmbridge",1367.19746383413,1758.55409394017,-391.356630106038,-22.2544550352259
"94","Enfield",1370.85677799195,1767.45496677029,-396.59818877834,-22.4389416553596
"95","Epping Forest",1368.64006052582,1967.08908643843,-598.449025912616,-30.4230769230769
"96","Epsom and Ewell",1393.77553917756,1701.1715615471,-307.396022369542,-18.0696661828737
"97","Erewash",1669.09444039816,2132.10557347484,-463.011133076683,-21.7161447742985
"98","Essex",1341.47082407784,1968.07363534454,-626.602811266699,-31.8383824676867
"99","Exeter",1170.75292688232,1150.50287625719,20.2500506251267,1.7601043024772
"100","Fareham",1285.90830167271,1441.48945314515,-155.581151472434,-10.7930828861062
"101","Fenland",1234.32601880878,1383.22884012539,-148.902821316614,-10.7648725212465
"102","Folkestone and Hythe",1277.79738792799,1411.93081539005,-134.133427462054,-9.49999999999999
"103","Forest of Dean",1215.7461512852,1269.70277934035,-53.9566280551505,-4.24954792043399
"104","Fylde",2002.191821305,1987.41549790053,14.7763234044651,0.74349442379183
"105","Gateshead",2183.2136667492,2101.5102748205,81.7033919286955,3.88784165881245
"106","Gedling",1579.0052351593,2093.217973765,-514.212738605705,-24.5656565656566
"107","Gloucester",1494.88470345157,1392.34748552529,102.537217926281,7.36434108527133
"108","Gloucestershire",1179.27105283696,1279.48177632092,-100.210723483962,-7.83213370745396
"109","Gosport",1329.72755937127,1399.40244924952,-69.6748898782462,-4.9789029535865
"110","Gravesham",1390.21423893723,1869.21133875947,-478.997099822247,-25.6256256256256
"111","Great Yarmouth",1611.92765983185,1916.36928163874,-304.441621806891,-15.8863755917938
"112","Greenwich",1336.86694298941,1932.29862230741,-595.431679318004,-30.8146821844226
"113","Guildford",1134.00553368096,1324.89092263488,-190.885388953921,-14.4076305220883
"114","Halton",2144.74525851771,2708.86797832906,-564.122719811343,-20.8250355618777
"115","Hambleton",1528.30352869512,1488.05638950529,40.2471391898359,2.7046783625731
"116","Hammersmith and Fulham",1527.69908032951,1719.47870810269,-191.779627773177,-11.1533586818758
"117","Hampshire",1252.29807530345,1472.99968471199,-220.70160940854,-14.9831403020085
"118","Harborough",1558.55846425992,1908.16123596094,-349.602771701017,-18.3214481623697
"119","Haringey",1354.19756191878,1750.65795154623,-396.460389627455,-22.6463650010723
"120","Harlow",1842.34647112741,2475.93950504125,-633.593033913841,-25.5900046274873
"121","Harrogate",1550.65152124795,1555.60370175493,-4.95218050697963,-0.318344608038211
"122","Harrow",1652.14910160182,1817.79993500781,-165.650833405987,-9.11270983213428
"123","Hart",1262.19162363741,1477.33792312106,-215.146299483649,-14.5631067961165
"124","Hartlepool",2810.22208960314,2107.93298947099,702.289100132145,33.3164812942366
"125","Hastings",1270.60959007714,1226.31112647752,44.2984635996286,3.61233480176214
"126","Havant",1258.51874718021,1404.15865251427,-145.639905334061,-10.3720405862458
"127","Havering",1452.5169671323,2184.1466175077,-731.629650375406,-33.4972773581591
"128","Herefordshire, County of",1269.0132479405,1293.80471554373,-24.7914676032331,-1.91616766467065
"129","Hertfordshire",1418.0310319218,1841.55855451997,-423.527522598171,-22.9983196330442
"130","Hertsmere",1623.1950014696,1971.15794863043,-347.962947160831,-17.6527176527177
"131","High Peak",1617.13428259907,2207.63658739326,-590.502304794188,-26.7481662591687
"132","Hillingdon",1665.94393781512,1859.13906813284,-193.19513031772,-10.3916449086162
"133","Hinckley and Bosworth",1738.42661833794,1993.56007953126,-255.133461193321,-12.7978817299206
"134","Horsham",1119.78772839133,1368.62944581162,-248.841717420295,-18.1818181818182
"135","Hounslow",1862.99293144495,1917.45134618993,-54.4584147449839,-2.8401458453272
"136","Huntingdonshire",1397.32379808364,1852.6692180909,-455.345420007263,-24.577804583836
"137","Hyndburn",2381.27519011993,2375.1124696486,6.16272047132497,0.259470679813186
"138","Ipswich",1512.73358386221,1695.85009449989,-183.116510637672,-10.7979184735473
"139","Isle of Wight",866.503626243886,936.076910102884,-69.5732838589983,-7.43243243243244
"140","Islington",1275.61816093344,1450.53704935211,-174.918888418677,-12.0589052514587
"141","Kensington and Chelsea",1391.01387188902,1394.20134638923,-3.18747450020396,-0.228623685413806
"142","Kent",1294.35256255754,1563.88348561442,-269.530923056882,-17.2347189247918
"143","King's Lynn and West Norfolk",1211.27971172601,1452.61000363648,-241.330291910476,-16.6135639508421
"144","Kingston upon Hull, City of",1945.77155515078,1874.76362850505,71.0079266457246,3.78756689995884
"145","Kingston upon Thames",1315.71602415961,1688.04635428878,-372.330330129171,-22.0568783068783
"146","Kirklees",1929.57012395477,1802.89605474858,126.674069206191,7.02614379084966
"147","Knowsley",2254.480098654,2737.91094902002,-483.430850366017,-17.6569238140872
"148","Lambeth",1429.09080739436,1847.96760851799,-418.876801123634,-22.6668908693459
"149","Lancashire",2027.42128441922,2152.18943243939,-124.768148020172,-5.79726608353213
"150","Lancaster",1539.30285783728,1882.27033668874,-342.967478851464,-18.2209469153515
"151","Leeds",1895.62661338581,1837.1628946927,58.4637186931168,3.18228279386712
"152","Leicester",1838.23114033601,1796.42748195099,41.803658385023,2.32704402515723
"153","Leicestershire",1619.44228247684,2008.87692210606,-389.434639629217,-19.3856893542757
"154","Lewes",1108.91089108911,1344.60275295822,-235.691861869114,-17.5287356321839
"155","Lewisham",1296.0639876322,1861.06534691083,-565.001359278632,-30.3590285110876
"156","Lichfield",1732.34756761362,1854.46387156015,-122.116303946534,-6.58499234303216
"157","Lincoln",1433.29768413477,1766.13459404892,-332.836909914142,-18.8455008488964
"158","Lincolnshire",1315.48556567445,1507.96063852137,-192.475072846922,-12.7639321564555
"159","Liverpool",1901.19766461395,2353.36900618214,-452.171341568193,-19.2137884190864
"160","Luton",1700.01123974373,1711.25098347758,-11.2397437338429,-0.656814449917902
"161","Maidstone",1232.58554166763,1563.54688907885,-330.961347411224,-21.1673439231622
"162","Maldon",1191.11328572958,1836.36335835843,-645.250072628859,-35.1373855120733
"163","Malvern Hills",1124.04808357984,1040.97174145635,83.0763421234815,7.9806529625151
"164","Manchester",1758.01317520212,2057.79310866033,-299.779933458212,-14.568030779993
"165","Mansfield",1784.16292489323,1924.99382721694,-140.83090232371,-7.31591448931116
"166","Medway",1395.70541158264,1852.82042831247,-457.115016729836,-24.6713070378964
"167","Melton",1313.38288516169,2009.962252403,-696.579367241312,-34.6563407550823
"168","Mendip",1146.29196477711,1192.728398459,-46.436433681893,-3.8932948810382
"169","Merton",1525.7709987261,1920.53397141238,-394.762972686277,-20.5548549810845
"170","Mid Devon",984.51194621203,979.709448913435,4.8024972985952,0.490196078431365
"171","Mid Suffolk",1054.76982938669,1359.94735687651,-305.177527489819,-22.4403927068724
"172","Mid Sussex",1351.36911569455,1660.9483245915,-309.579208896952,-18.6387020182034
"173","Middlesbrough",2922.46169090845,2400.82103549563,521.640655412818,21.7275943396226
"174","Milton Keynes",1793.83648590134,1963.33867499621,-169.502189094866,-8.63336475023562
"175","Mole Valley",1199.35577461249,1394.6794293351,-195.323654722606,-14.004914004914
"176","New Forest",1047.04173137618,1324.80559312882,-277.76386175264,-20.9663865546218
"177","Newark and Sherwood",1519.56922527147,1856.61958790517,-337.050362633703,-18.1539807524059
"178","Newcastle upon Tyne",1961.71094829609,1785.06244622324,176.64850207285,9.89592842797152
"179","Newcastle-under-Lyme",1600.18517089731,1580.89653576113,19.2886351361776,1.2201073694485
"180","Newham",1489.30660406569,1795.27452669268,-305.967922626989,-17.0429601756036
"181","Norfolk",1232.33253723309,1604.74553055176,-372.412993318666,-23.2069811835288
"182","North Devon",1312.00977895487,1160.23225017826,151.777528776612,13.081650570676
"183","North East Derbyshire",1789.34804727244,2202.19926430304,-412.851217030602,-18.7472234562417
"184","North East Lincolnshire",1836.04829196054,2004.84425591727,-168.795963956728,-8.41940532081378
"185","North Hertfordshire",1245.28895648981,1552.49020327731,-307.201246787499,-19.7876447876448
"186","North Kesteven",1359.30054422805,1652.99748622502,-293.69694199697,-17.7675371223758
"187","North Lincolnshire",1791.62711000996,1801.46803436219,-9.84092435223579,-0.546272493573274
"188","North Norfolk",1026.93810796162,1326.46172278376,-299.52361482214,-22.5806451612903
"189","North Somerset",1257.57280562591,1358.23429541596,-100.661489790049,-7.41120218579234
"190","North Tyneside",2501.54401520556,2288.01509065404,213.528924551517,9.33249633814605
"191","North Warwickshire",1989.24402615657,1863.96137627574,125.282649880829,6.72131147540984
"192","North West Leicestershire",1662.07100535259,1949.26008262649,-287.189077273898,-14.7332354380813
"193","North Yorkshire",1570.55155411611,1612.28468764603,-41.7331335299141,-2.58844693184089
"194","Northumberland",2321.04255450559,1990.61206843308,330.430486072509,16.5994415141173
"195","Norwich",1388.41022106248,1756.96490993621,-368.554688873728,-20.9767814251401
"196","Nottingham",1522.40594723196,1650.85524090917,-128.449293677209,-7.78077268643305
"197","Nottinghamshire",1605.63586468069,1939.45837238129,-333.822507700596,-17.2121512095527
"198","Nuneaton and Bedworth",2263.50548042923,2328.7030290014,-65.1975485721737,-2.79973649538867
"199","Oadby and Wigston",1694.20550311448,1940.22298605901,-246.017482944533,-12.6798561151079
"200","Oldham",1797.76793980507,2257.30974464289,-459.541804837814,-20.3579418344519
"201","Oxford",1462.55541481951,1423.63310111885,38.9223137006543,2.73401297497682
"202","Oxfordshire",1390.91378716565,1585.06486052118,-194.151073355528,-12.2487778381315
"203","Pendle",2088.01345705139,1826.46915188019,261.544305171197,14.3196672608437
"204","Peterborough",1761.3731702743,1588.64114180806,172.732028466238,10.8729419074247
"205","Plymouth",1328.18950003614,1478.4716118993,-150.282111863156,-10.1646937725167
"206","Portsmouth",1433.21595588098,1573.88258528497,-140.666629403983,-8.93755548978987
"207","Preston",2172.78195175758,1877.94404323364,294.837908523937,15.7000369412634
"208","Reading",1582.91598321036,1535.51581980454,47.4001634058266,3.08692120227458
"209","Redbridge",1531.12301984571,1917.82973126828,-386.70671142257,-20.1637666325486
"210","Redcar and Cleveland",2519.16518494768,2439.00661672545,80.158568222229,3.2865252464894
"211","Redditch",1648.98092744951,1934.13425579656,-285.153328347046,-14.7432024169184
"212","Reigate and Banstead",1334.73596751606,1801.75954651139,-467.02357899533,-25.9204165117144
"213","Ribble Valley",1878.24460710025,2337.72933930932,-459.484732209074,-19.6551724137931
"214","Richmond upon Thames",1307.14995886767,1562.01896629168,-254.869007424006,-16.3166397415186
"215","Richmondshire",1663.81299784114,1509.34266358967,154.47033425147,10.2342786683107
"216","Rochdale",2086.21159890726,2223.47412802525,-137.262529117988,-6.17333601447819
"217","Rochford",1213.09642005318,2229.90630741666,-1016.80988736348,-45.5987717502559
"218","Rossendale",1814.31291298018,1962.70579012207,-148.392877141897,-7.56062767475035
"219","Rother",930.559576491997,958.476363786757,-27.9167872947598,-2.91262135922329
"220","Rotherham",2153.71494127947,2347.68891706669,-193.973975787218,-8.26233724481595
"221","Rugby",1974.69498418437,1972.88748305468,1.80750112968803,0.0916170407695745
"222","Runnymede",1437.00111815958,1590.88644591318,-153.885327753606,-9.67292971468337
"223","Rushcliffe",1364.72952493905,1838.30796600119,-473.578441062134,-25.7616487455197
"224","Rushmoor",1552.12052507231,1759.77624037209,-207.655715299776,-11.8001204093919
"225","Rutland",1260.00592943967,1460.12451823303,-200.118588793359,-13.7055837563452
"226","Ryedale",1229.57450250768,1727.51622355246,-497.941721044779,-28.8241415192508
"227","Salford",2113.4615165,2516.96821813725,-403.506701637247,-16.0314579552329
"228","Sandwell",1995.18602488436,1713.45907209414,281.726952790222,16.4420007094715
"229","Scarborough",1585.4768845931,1409.82370306335,175.653181529746,12.4592302674494
"230","Sedgemoor",1199.71485507833,1155.160961068,44.5538940103363,3.85694249649367
"231","Sefton",1987.32144734124,2592.97786508831,-605.656417747074,-23.3575622029634
"232","Selby",1786.31798204958,1971.71117920979,-185.393197160213,-9.40265486725664
"233","Sevenoaks",1181.34561361596,1565.24174746884,-383.896133852884,-24.5263157894737
"234","Sheffield",1809.86874038974,1934.95062914323,-125.081888753492,-6.46434523287431
"235","Shropshire",1532.81194782048,1571.53173639814,-38.7197885776625,-2.46382479468127
"236","Slough",1691.43651764643,1468.14015523777,223.296362408659,15.2094717668488
"237","Solihull",1780.33629596252,1675.04264622713,105.293649735387,6.28602799890202
"238","Somerset",1148.53037415913,1173.71433233248,-25.183958173347,-2.1456633423995
"239","Somerset West and Taunton",1099.59400595801,1167.79585770263,-68.2018517446163,-5.84022038567494
"240","South Cambridgeshire",1229.92591856014,1430.04524436931,-200.119325809178,-13.9939156888309
"241","South Derbyshire",1667.33627963037,1885.56923189306,-218.232952262683,-11.5738498789346
"242","South Gloucestershire",1328.97406676488,1602.76009672847,-273.786029963588,-17.082159115543
"243","South Hams",1039.27410001592,1060.87826620881,-21.6041661928912,-2.03644158628082
"244","South Holland",1250.8215362467,1170.4935476804,80.3279885663019,6.86274509803922
"245","South Kesteven",1429.91796124978,1674.28870658056,-244.370745330773,-14.5954962468724
"246","South Lakeland",1694.86678423335,1848.33897335685,-153.472189123493,-8.30324909747293
"247","South Norfolk",1172.1862636825,1609.74655054311,-437.56028686061,-27.181936604429
"248","South Oxfordshire",1315.18548914329,1504.36076838547,-189.175279242186,-12.5751271382339
"249","South Ribble",2112.77748771222,2535.87310732225,-423.095619610032,-16.6844160454384
"250","South Somerset",1157.70379854887,1179.63674301702,-21.9329444681557,-1.85929648241206
"251","South Staffordshire",1916.00886365457,2091.32411964154,-175.315255986972,-8.38297872340427
"252","South Tyneside",2515.00334142775,2024.04504641607,490.958295011679,24.2562929061785
"253","Southampton",1252.4122876396,1429.97247619349,-177.560188553893,-12.4170353982301
"254","Southend-on-Sea",1395.17324768976,1882.11606747167,-486.942819781915,-25.8720930232558
"255","Southwark",1406.48778033667,1844.27702278316,-437.789242446495,-23.7377160284649
"256","Spelthorne",1525.93794118531,2106.67547785688,-580.737536671573,-27.5665399239544
"257","St Albans",1294.56123549227,1612.67638647977,-318.115150987496,-19.7259136212625
"258","St. Helens",2161.84875341672,2761.53400149093,-599.685248074215,-21.7156568686263
"259","Stafford",1755.42949992021,1874.39249082389,-118.962990903683,-6.34674922600619
"260","Staffordshire",1791.38378481202,1810.74581168787,-19.3620268758523,-1.06928464232117
"261","Staffordshire Moorlands",1641.82592174911,1628.61816371524,13.207758033873,0.810979413599513
"262","Stevenage",1502.7694542813,2038.49995459911,-535.730500317806,-26.2806236080178
"263","Stockport",1848.42129593436,2438.84200042828,-590.420704493927,-24.2090592334495
"264","Stockton-on-Tees",2707.94604369387,2589.92295574387,118.023087949995,4.55701153921376
"265","Stoke-on-Trent",1725.88476436159,1646.7800890025,79.1046753590883,4.80359678182678
"266","Stratford-on-Avon",1426.71560852555,1565.68631893778,-138.970710412229,-8.87602508441872
"267","Stroud",1019.82581077393,1296.90743819426,-277.081627420329,-21.3647959183674
"268","Suffolk",1298.79171778899,1573.47296406155,-274.681246272558,-17.4570045082652
"269","Sunderland",2499.22619004772,1954.32001900333,544.906171044392,27.8821362799263
"270","Surrey",1329.72738713361,1636.42727962196,-306.699892488353,-18.742042271454
"271","Surrey Heath",1523.47428366441,1776.82615129366,-253.351867629254,-14.2586750788644
"272","Sutton",1443.8608231788,2018.227599455,-574.366776276197,-28.4589694656488
"273","Swale",1459.4576697679,1604.47637651889,-145.018706750985,-9.03838217086257
"274","Swindon",1623.73643334335,1946.77877432352,-323.042340980164,-16.5936851809173
"275","Tameside",2071.17917196863,2412.41298537758,-341.233813408948,-14.1449169556488
"276","Tamworth",1834.40882597835,1742.03788509575,92.3709408825978,5.30246452576549
"277","Tandridge",1306.72449233132,1730.25230963836,-423.527817307041,-24.4778067885117
"278","Teignbridge",990.82487281452,1069.32071475648,-78.4958419419573,-7.34072022160663
"279","Telford and Wrekin",1786.32488059916,1603.7767066324,182.548173966755,11.3823933975241
"280","Tendring",1159.79993620761,1740.7178679769,-580.917931769289,-33.3723196881092
"281","Test Valley",1297.54724251551,1515.37790080448,-217.830658288968,-14.3746756616502
"282","Tewkesbury",1070.12750455373,1185.00579566153,-114.878291107799,-9.6943231441048
"283","Thanet",1493.72958758077,1685.30588584598,-191.57629826521,-11.3674496644295
"284","Three Rivers",1469.68052274227,1728.28469872081,-258.604175978546,-14.9630541871921
"285","Thurrock",1569.523332061,2208.15696372721,-638.633631666202,-28.921568627451
"286","Tonbridge and Malling",1366.06045062646,1688.90632189544,-322.84587126898,-19.1156766413577
"287","Torbay",1387.48183059508,1056.39489641604,331.086934179036,31.3412091730368
"288","Torridge",1111.77403629273,1005.54431816528,106.229718127447,10.5643994211288
"289","Tower Hamlets",1468.81184688932,1612.49996234588,-143.688115456564,-8.91089108910892
"290","Trafford",1806.97788945993,2248.936143346,-441.958253886076,-19.6518809657496
"291","Tunbridge Wells",1188.84470190602,1267.03604368626,-78.1913417802402,-6.17120106171201
"292","Uttlesford",1332.48525749523,1842.40882286355,-509.92356536832,-27.6770040959625
"293","Vale of White Horse",1421.21673555217,1528.53310129795,-107.316365745776,-7.02087286527514
"294","Wakefield",2229.85733463788,2180.93699515347,48.9203394844026,2.24308815858113
"295","Walsall",2101.38255276999,1847.82153768886,253.561015081125,13.7221593053982
"296","Waltham Forest",1389.10955441612,1909.0777785802,-519.968224164079,-27.2366181199168
"297","Wandsworth",1465.41920026688,1682.5632705051,-217.144070238222,-12.9055515501081
"298","Warrington",1991.91010377417,2327.15845976781,-335.248355993639,-14.4059101169711
"299","Warwick",1405.01970201989,1674.84421257479,-269.8245105549,-16.1104243922538
"300","Warwickshire",1775.13677957334,1873.80307167352,-98.6662921001875,-5.26556357985191
"301","Watford",1716.98249899092,2116.47330345777,-399.490804466845,-18.8753056234719
"302","Waverley",1107.01981731407,1297.44935048516,-190.429533171086,-14.6772228989038
"303","Wealden",1114.70937056405,1241.91159752478,-127.202226960727,-10.2424542305789
"304","Welwyn Hatfield",1372.1517761294,1616.71765152188,-244.565875392476,-15.1273090364453
"305","West Berkshire",1229.29353484997,1510.11264317042,-280.819108320449,-18.5959047221062
"306","West Devon",908.459359803345,1001.08658864604,-92.6272288426941,-9.25266903914591
"307","West Lancashire",1966.00754611515,2457.72778088318,-491.720234768027,-20.0071073205402
"308","West Lindsey",1378.57900318134,1606.26286569771,-227.683862516375,-14.1747572815534
"309","West Oxfordshire",1190.96619481379,1634.78229746416,-443.816102650369,-27.1483305966065
"310","West Suffolk",1286.50551037213,1336.13834023305,-49.6328298609153,-3.71464753060363
"311","West Sussex",1214.2202654342,1440.58273352274,-226.36246808854,-15.7132570605648
"312","Westminster",1221.05778067653,1311.47905487534,-90.4212741988081,-6.89460299519637
"313","Wigan",2124.50712402332,2629.4782166961,-504.971092672779,-19.2042318307268
"314","Wiltshire",1147.26129307437,1286.9244350983,-139.663142023925,-10.8524741791275
"315","Winchester",1105.41989279333,1311.89199920588,-206.472106412547,-15.7384987893463
"316","Windsor and Maidenhead",1382.93019904411,1577.94186669135,-195.011667647234,-12.3586091328027
"317","Wirral",2078.70849982734,2800.4908489961,-721.782349168763,-25.7734228779038
"318","Woking",1463.88288936885,1641.86865050796,-177.985761139109,-10.8404384896468
"319","Wokingham",1422.8635488229,1501.04918221277,-78.1856333898645,-5.20873228648027
"320","Wolverhampton",2124.37643481451,1982.92783473962,141.448600074885,7.13332061796682
"321","Worcester",1538.92185707874,1491.04872088964,47.8731361890989,3.21070234113712
"322","Worcestershire",1512.69918236996,1498.15239018844,14.5467921815173,0.970982142857147
"323","Worthing",1206.57111634922,1356.4893837998,-149.918267450577,-11.051930758988
"324","Wychavon",1337.31042690183,1249.58042171432,87.7300051875134,7.02075702075702
"325","Wyre",2028.88552804974,1966.09090185465,62.7946261950876,3.19388214125055
"326","Wyre Forest",1835.09823114723,1612.63212015147,222.466110995758,13.7952176578786
"327","York",1482.85405569352,1725.02037798798,-242.166322294466,-14.0384615384615
