"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"246","South Lakeland",737.810399885611,1031.40937038273,-293.598970497117,-28.4658040665434
"247","South Norfolk",910.069478422546,995.344805893783,-85.275327471237,-8.56741573033707
"248","South Oxfordshire",1050.89649608435,1220.59784952219,-169.701353437843,-13.9031339031339
"249","South Ribble",666.150550024305,814.684118610806,-148.533568586501,-18.232044198895
"250","South Somerset",1013.06492151563,1234.76549532888,-221.70057381325,-17.9548727796447
"251","South Staffordshire",841.869198800381,795.593090621079,46.2761081793021,5.8165548098434
"252","South Tyneside",688.797284510994,744.377468851938,-55.5801843409448,-7.46666666666668
"253","Southampton",841.137017937929,883.450915878389,-42.3138979404598,-4.78961504028646
"254","Southend-on-Sea",745.73377905927,817.954511880858,-72.2207328215875,-8.8294314381271
"255","Southwark",595.593359102798,696.525497082967,-100.93213798017,-14.4908030506954
"256","Spelthorne",738.938451833829,857.088502398046,-118.150050564217,-13.785046728972
"257","St Albans",874.64923618878,1028.01422477012,-153.36498858134,-14.9185667752443
"258","St. Helens",738.286534691736,871.365857698998,-133.079323007261,-15.2724968314322
"259","Stafford",964.035456774362,987.973131773274,-23.937674998912,-2.42290748898679
"260","Staffordshire",871.744122322719,907.977155072851,-36.2330327501325,-3.99052250904103
"261","Staffordshire Moorlands",847.328476942302,962.134373698274,-114.805896755971,-11.9324181626188
"262","Stevenage",828.566239898302,934.123308816853,-105.557068918551,-11.3001215066829
"263","Stockport",703.270257684477,784.16843135722,-80.898173672743,-10.3164282618119
"264","Stockton-on-Tees",749.168013210481,645.834494146967,103.333519063515,16
"265","Stoke-on-Trent",819.103584260118,801.568065091847,17.5355191682708,2.18765192027223
"266","Stratford-on-Avon",857.237806075437,1062.67276929352,-205.434963218078,-19.3319118692253
"267","Stroud",966.89081329661,1186.07478722612,-219.183973929514,-18.4797768479777
"268","Suffolk",888.937347454043,1083.74953694338,-194.812189489337,-17.9757575757576
"269","Sunderland",810.161024452394,831.035897583553,-20.8748731311589,-2.51190991771328
"270","Surrey",798.419828814788,959.520614733263,-161.100785918474,-16.7897159732476
"271","Surrey Heath",863.189991480203,1039.19106766513,-176.001076184924,-16.9363538295577
"272","Sutton",772.241667348717,879.604442796824,-107.362775448107,-12.2058018609743
"273","Swale",780.054961427673,952.885474952819,-172.830513525147,-18.137595552467
"274","Swindon",844.396785728707,1050.78494802159,-206.388162292883,-19.6413321947054
"275","Tameside",643.721077682428,645.922586156034,-2.20150847360605,-0.340831629175178
"276","Tamworth",809.221482098251,848.251457119067,-39.0299750208159,-4.60122699386502
"277","Tandridge",779.291183844955,937.408235639583,-158.117051794629,-16.8674698795181
"278","Teignbridge",1080.42861691808,1308.51087463622,-228.082257718141,-17.4306734578381
"279","Telford and Wrekin",911.086354661872,961.273314876297,-50.1869602144253,-5.22088353413656
"280","Tendring",880.877891865113,1074.29098830699,-193.413096441878,-18.0037902716361
"281","Test Valley",1005.79571101657,1248.00452961946,-242.208818602896,-19.4076874606175
"282","Tewkesbury",906.607054148038,1154.99254843517,-248.385494287133,-21.505376344086
"283","Thanet",886.48220673274,1155.11317846993,-268.630971737194,-23.2558139534884
"284","Three Rivers",726.858651001426,892.876146691356,-166.01749568993,-18.5935637663886
"285","Thurrock",597.045536116128,644.900330995665,-47.8547948795369,-7.42049469964664
"286","Tonbridge and Malling",785.993920238966,862.179511356179,-76.1855911172127,-8.83639545056868
"287","Torbay",995.463154649165,1249.46776490625,-254.004610257088,-20.3290246768508
"288","Torridge",1113.22923791091,1341.69589196583,-228.466654054919,-17.0281995661605
"289","Tower Hamlets",562.100678075362,622.046034418876,-59.9453563435139,-9.636803874092
"290","Trafford",705.449555726727,832.565167796817,-127.11561207009,-15.267947421638
"291","Tunbridge Wells",876.920101900974,971.926785999546,-95.0066840985714,-9.7750865051903
"292","Uttlesford",793.454004463179,873.230629911922,-79.7766254487435,-9.1358024691358
"293","Vale of White Horse",994.85171488652,1332.02813429048,-337.176419403959,-25.3130103429505
"294","Wakefield",732.667409952445,726.410157227696,6.25725272474904,0.861393891934206
"295","Walsall",610.011300380865,612.452740691137,-2.44144031027224,-0.398633257403198
"296","Waltham Forest",539.82812161479,641.655232180256,-101.827110565465,-15.8694428812605
"297","Wandsworth",653.555127602469,847.953659757078,-194.398532154609,-22.9256080114449
"298","Warrington",861.998978017832,909.277592324627,-47.2786143067951,-5.19957983193276
"299","Warwick",908.846241434279,1015.80992208904,-106.963680654756,-10.5298913043478
"300","Warwickshire",813.654318534532,920.885392935082,-107.231074400551,-11.6443452380952
"301","Watford",648.913819690964,669.612825103754,-20.6990054127898,-3.09119010819164
"302","Waverley",854.167325136698,1065.93128733525,-211.763962198552,-19.8665678280208
"303","Wealden",789.637012775528,915.61023271248,-125.973219936952,-13.758389261745
"304","Welwyn Hatfield",745.80484773151,878.177136722817,-132.372288991307,-15.0735294117647
"305","West Berkshire",985.706622913577,1223.61404726596,-237.907424352381,-19.4430118617844
"306","West Devon",974.367195710647,1364.47033256738,-390.103136856731,-28.5900783289817
"307","West Lancashire",682.119899385131,799.154555617664,-117.034656232532,-14.6448087431694
"308","West Lindsey",844.197700289023,879.545879857776,-35.3481795687521,-4.01891252955082
"309","West Oxfordshire",917.160292775461,1142.64750621879,-225.487213443333,-19.7337509788567
"310","West Suffolk",842.066079344847,975.172304880938,-133.106225536091,-13.6495083863505
"311","West Sussex",822.235156488616,972.183003221401,-149.947846732785,-15.4238292827504
"312","Westminster",532.151433399544,570.691648631822,-38.5402152322788,-6.75324675324673
"313","Wigan",593.870195215172,642.250659183822,-48.3804639686496,-7.53295668549907
"314","Wiltshire",970.103358660504,1262.5230622731,-292.419703612593,-23.1615336266499
"315","Winchester",1016.47806233869,1209.4500694858,-192.972007147111,-15.9553512803677
"316","Windsor and Maidenhead",848.135490140342,1005.46693725913,-157.331447118785,-15.6476002629849
"317","Wirral",830.928419910217,983.856247841744,-152.927827931528,-15.5437167032278
"318","Woking",829.933605311575,888.928885689145,-58.9952803775698,-6.63667041619797
"319","Wokingham",1004.91534680502,1091.14950127914,-86.2341544741154,-7.90305584826133
"320","Wolverhampton",619.121278937396,648.621254354083,-29.4999754166871,-4.54810495626821
"321","Worcester",781.927891088615,1019.29885802623,-237.370966937615,-23.2876712328767
"322","Worcestershire",801.244001538282,976.808734763489,-175.564733225208,-17.9732968161588
"323","Worthing",839.000424467384,1034.07479657175,-195.074372104365,-18.8646288209607
"324","Wychavon",860.516920447957,1093.19215159745,-232.675231149492,-21.2840195394278
"325","Wyre",776.530729567425,801.294807503516,-24.764077936091,-3.09050772626932
"326","Wyre Forest",819.664026735483,868.112202019004,-48.4481752835208,-5.58086560364465
"327","York",748.772581654124,949.235114590639,-200.462532936515,-21.1183225162257
