"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"26","Bracknell Forest",699.069786171626,958.402126203036,-259.33234003141,-27.0588235294118
"27","Bradford",520.910190951215,689.505061535283,-168.594870584069,-24.4515783841626
"28","Braintree",354.691000777315,380.819251294981,-26.128250517666,-6.86106346483706
"29","Breckland",283.88375632721,423.347846093944,-139.464089766734,-32.943143812709
"30","Brent",464.984302203183,458.271930386602,6.71237181658137,1.4647137150466
"31","Brentwood",336.604438000052,370.264881800057,-33.6604438000052,-9.0909090909091
"32","Brighton and Hove",610.822038952759,769.183308310882,-158.361269358123,-20.5882352941176
"33","Bristol, City of",734.116677327815,903.264028712119,-169.147351384304,-18.7262357414449
"34","Broadland",329.717807035496,496.471640478735,-166.753833443239,-33.587786259542
"35","Bromley",555.368562773477,513.896235033899,41.4723277395778,8.0701754385965
"36","Bromsgrove",433.533196114111,439.499249271644,-5.96605315753362,-1.35746606334841
"37","Broxbourne",344.290515616034,357.611279613083,-13.3207639970489,-3.72492836676217
"38","Broxtowe",391.705270137053,372.512584295149,19.1926858419046,5.15222482435596
"39","Buckinghamshire",381.493803239133,492.81614448141,-111.322341242277,-22.5890207715134
"40","Burnley",304.441260744986,333.542263610315,-29.1010028653295,-8.72483221476509
"41","Bury",682.719130817795,858.904712964322,-176.185582146528,-20.5128205128205
"42","Calderdale",529.703602457446,750.098137051348,-220.394534593902,-29.3820933165196
"43","Cambridge",261.468220017111,311.043234209958,-49.5750141928468,-15.9383033419023
"44","Cambridgeshire",315.427173297789,418.591487574634,-103.164314276846,-24.6455834242094
"45","Camden",362.769930880522,388.528742540677,-25.7588116601554,-6.62983425414364
"46","Cannock Chase",328.130542745655,368.530999960585,-40.4004572149304,-10.9625668449198
"47","Canterbury",287.835358175124,259.65147935381,28.1838788213142,10.8545034642032
"48","Carlisle",343.702775422948,378.718071578637,-35.015296155689,-9.24574209245742
"49","Castle Point",392.161194821263,439.662409968627,-47.5012151473642,-10.8040201005025
"50","Central Bedfordshire",967.711223546053,1121.40253522659,-153.69131168054,-13.7052759248029
"51","Charnwood",495.711616847826,343.919836956522,151.791779891304,44.1358024691358
"52","Chelmsford",413.257662253758,456.699842382859,-43.4421801291012,-9.51219512195122
"53","Cheltenham",405.022276225192,540.316951474884,-135.294675249692,-25.0398724082935
"54","Cherwell",340.476535437219,354.964898647314,-14.4883632100944,-4.08163265306122
"55","Cheshire East",737.068330113509,929.999198276553,-192.930868163045,-20.7452725250278
"56","Cheshire West and Chester",662.550207519567,895.809762581328,-233.259555061761,-26.038961038961
"57","Chesterfield",494.61545792433,606.118364624035,-111.502906699705,-18.3962264150943
"58","Chichester",404.911610758139,490.502682950917,-85.5910721927775,-17.4496644295302
"59","Chorley",434.08765878691,410.532514511651,23.5551442752587,5.7377049180328
"60","Colchester",471.095334685598,444.21906693712,26.8762677484787,6.05022831050228
"61","Copeland",532.03215708176,758.366279155215,-226.334122073456,-29.8449612403101
"62","Cotswold",405.477266684392,494.106177435079,-88.6289107506868,-17.9372197309417
"63","County Durham",727.001269813879,851.169185349686,-124.167915535807,-14.5879241956809
"64","Coventry",600.442292434902,721.163350352015,-120.721057917114,-16.7397660818714
"65","Craven",355.784994244655,486.588300952248,-130.803306707594,-26.8817204301075
"66","Crawley",469.441826555471,577.911339509576,-108.469512954105,-18.7692307692308
"67","Croydon",432.362319623845,495.157799378737,-62.7954797548918,-12.6819126819127
"68","Cumbria",409.179220498578,474.407790612288,-65.2285701137098,-13.7494727962885
"69","Dacorum",416.835523649627,467.010170014859,-50.1746463652328,-10.7438016528926
"70","Darlington",787.694828774138,968.324612204614,-180.629783430476,-18.6538461538462
"71","Dartford",369.133107118745,455.059578609569,-85.9264714908243,-18.8824662813102
"72","Derby",641.709564120336,719.586938406785,-77.8773742864486,-10.8225108225108
"73","Derbyshire",396.936010793092,456.278192181946,-59.3421813888548,-13.0057018734727
"74","Derbyshire Dales",303.775095965314,452.901052166469,-149.125956201154,-32.9268292682927
"75","Devon",493.88441821797,460.333828368997,33.550589848973,7.28831725616292
"76","Doncaster",697.603785347763,770.497306456512,-72.8935211087488,-9.46058091286307
"77","Dorset",916.820040495957,1072.16864012049,-155.34859962453,-14.4891944990177
"78","Dover",299.542670064296,250.603304250975,48.9393658133216,19.5286195286195
"79","Dudley",789.172454655156,801.580826583696,-12.4083719285403,-1.54798761609909
"80","Ealing",566.490666713678,577.6559391904,-11.1652724767218,-1.93285859613428
"81","East Cambridgeshire",374.839196202812,588.874595218028,-214.035399015215,-36.3465160075329
"82","East Devon",451.782820097245,468.665586169638,-16.8827660723933,-3.60230547550433
"83","East Hampshire",335.922737770313,457.856231528287,-121.933493757974,-26.63139329806
"84","East Hertfordshire",372.893415730041,404.516885615274,-31.6234698852331,-7.81758957654723
"85","East Lindsey",286.559177638527,416.813349292403,-130.254171653876,-31.25
"86","East Riding of Yorkshire",852.561618410203,965.614902054481,-113.053283644279,-11.7079058539529
"87","East Staffordshire",440.776361817024,515.20389007881,-74.4275282617864,-14.446227929374
"88","East Suffolk",254.021000667005,343.487516625195,-89.4665159581904,-26.046511627907
"89","East Sussex",355.371368448176,375.233514418844,-19.8621459706685,-5.29327610872676
"90","Eastbourne",320.351515620766,346.482908133638,-26.1313925128721,-7.54189944134079
"91","Eastleigh",458.972845336482,570.395513577332,-111.42266824085,-19.5342820181113
"92","Eden",314.395207798489,453.919708300778,-139.524500502288,-30.7377049180328
"93","Elmbridge",428.524578216667,429.253361512954,-0.728783296286849,-0.169779286926995
"94","Enfield",405.291573112861,502.417660160618,-97.1260870477566,-19.3317422434368
"95","Epping Forest",264.043881218082,351.806317382258,-87.7624361641763,-24.9462365591398
"96","Epsom and Ewell",317.272199795069,395.047097021098,-77.7748972260287,-19.6875
"97","Erewash",364.166059723234,434.398085527,-70.2320258037665,-16.1676646706587
"98","Essex",366.21379006903,425.16853512481,-58.95474505578,-13.8662060301508
"99","Exeter",423.751059377648,396.75099187748,27.0000675001688,6.80529300567108
"100","Fareham",463.305196926198,463.305196926198,0,0
"101","Fenland",231.191222570533,375.19592476489,-144.004702194357,-38.3812010443864
"102","Folkestone and Hythe",243.558065654783,257.677373808683,-14.1193081539005,-5.47945205479453
"103","Forest of Dean",423.616930901076,660.107683653438,-236.490752752362,-35.8260869565217
"104","Fylde",354.631761707158,455.603304971001,-100.971543263844,-22.1621621621622
"105","Gateshead",759.593958900718,969.54691755385,-209.952958653132,-21.6547497446374
"106","Gedling",339.989343617588,374.664873688039,-34.6755300704505,-9.25507900677201
"107","Gloucester",530.418089723921,596.720350939411,-66.30226121549,-11.1111111111111
"108","Gloucestershire",439.865761336143,587.216108639663,-147.35034730352,-25.0930356193514
"109","Gosport",590.465168459713,654.235406653362,-63.770238193649,-9.74729241877257
"110","Gravesham",340.537000654879,429.41341566096,-88.8764150060811,-20.6971677559913
"111","Great Yarmouth",300.409282445211,306.457791487732,-6.048509042521,-1.97368421052631
"112","Greenwich",406.872547866341,438.702713175613,-31.8301653092715,-7.25552050473185
"113","Guildford",323.906565925295,325.901883579866,-1.99531765457061,-0.612244897959185
"114","Halton",809.192425958893,1058.88608882621,-249.693662867316,-23.5807860262009
"115","Hambleton",360.048731671235,416.612278640734,-56.5635469694992,-13.5770234986945
"116","Hammersmith and Fulham",499.062895000654,531.752604280173,-32.6897092795188,-6.14754098360656
"117","Hampshire",404.403666554852,503.165117340409,-98.7614507855566,-19.6280400572246
"118","Harborough",417.639239247621,314.014465599715,103.624773647906,33
"119","Haringey",446.768810280939,438.509218830367,8.25959145057197,1.88356164383562
"120","Harlow",359.761686526123,494.958753437214,-135.197066911091,-27.3148148148148
"121","Harrogate",474.790306106658,605.404066978241,-130.613760871584,-21.5746421267894
"122","Harrow",532.618947602026,588.892675696883,-56.2737280948569,-9.55585464333782
"123","Hart",383.165314318498,493.811982624375,-110.646668305877,-22.4066390041494
"124","Hartlepool",641.544822882476,833.368856302485,-191.824033420009,-23.0179028132992
"125","Hastings",424.616980357413,399.766622728353,24.8503576290598,6.21621621621623
"126","Havant",360.933678436587,486.785553154608,-125.851874718021,-25.8536585365854
"127","Havering",588.52642038588,679.068946599092,-90.5425262132123,-13.3333333333333
"128","Herefordshire, County of",794.359941120264,955.50448054128,-161.144539421016,-16.8648648648649
"129","Hertfordshire",385.891783030798,434.483704561117,-48.5919215303193,-11.1838306063523
"130","Hertsmere",328.052260811029,375.458656881987,-47.4063960709579,-12.6262626262626
"131","High Peak",396.187103947837,446.924961946606,-50.7378579987693,-11.3526570048309
"132","Hillingdon",565.022943944287,635.569909453941,-70.5469655096532,-11.0997963340122
"133","Hinckley and Bosworth",509.387151830803,429.32803124945,80.0591205813524,18.6475409836066
"134","Horsham",440.628565929307,572.610913290347,-131.98234736104,-23.0492196878752
"135","Hounslow",638.782486468188,716.054561444178,-77.2720749759904,-10.7913669064748
"136","Huntingdonshire",323.490795318043,392.211637846747,-68.7208425287035,-17.5213675213675
"137","Hyndburn",299.508214906388,334.019449545808,-34.5112346394192,-10.3321033210332
"138","Ipswich",350.789460137227,517.727001963538,-166.937541826311,-32.2443181818182
"139","Isle of Wight",715.410130994547,792.713779726767,-77.3036487322203,-9.7517730496454
"140","Islington",361.122866412752,386.917356870806,-25.7944904580537,-6.66666666666666
"141","Kensington and Chelsea",479.396164830681,462.821297429621,16.5748674010608,3.58126721763085
"142","Kent",330.069972316915,363.800669201923,-33.7306968850079,-9.27175229199102
"143","King's Lynn and West Norfolk",295.54696023009,459.519322952825,-163.972362722735,-35.6834532374101
"144","Kingston upon Hull, City of",737.864976883833,833.571312797635,-95.7063359138026,-11.4814814814815
"145","Kingston upon Thames",590.592937446272,748.009958580344,-157.417021134072,-21.044776119403
"146","Kirklees",601.418568288427,770.921616170772,-169.503047882345,-21.9870664315109
"147","Knowsley",713.667252643455,836.984755857581,-123.317503214126,-14.7335423197492
"148","Lambeth",399.61095418768,406.447222455277,-6.83626826759638,-1.68195718654434
"149","Lancashire",353.767818782211,415.866661885653,-62.0988431034426,-14.9323927101705
"150","Lancaster",286.931453763528,345.668010181003,-58.7365564174751,-16.9921875
"151","Leeds",633.210897537012,812.232562914222,-179.02166537721,-22.0406905055487
"152","Leicester",694.279677772882,627.619790077845,66.6598876950367,10.6210621062106
"153","Leicestershire",439.779268951107,360.2656064845,79.5136624666064,22.0708446866485
"154","Lewes",315.865732914755,339.048539000241,-23.1828060854866,-6.83760683760684
"155","Lewisham",408.111126760102,417.937237356252,-9.82611059615016,-2.35109717868339
"156","Lichfield",367.295549854691,354.042617643439,13.2529322112517,3.74331550802139
"157","Lincoln",358.824176153685,467.770792311767,-108.946616158083,-23.2905982905983
"158","Lincolnshire",370.857055614204,441.844472311645,-70.9874166974409,-16.066154754873
"159","Liverpool",543.884397591084,559.469622797588,-15.5852252065041,-2.78571428571426
"160","Luton",781.162189502079,885.129819040126,-103.967629538046,-11.7460317460317
"161","Maidstone",326.340595614907,420.488413464871,-94.1478178499642,-22.3901098901099
"162","Maldon",373.082980382563,397.547438112567,-24.4644577300042,-6.15384615384617
"163","Malvern Hills",344.892693058091,440.556359745736,-95.6636666876455,-21.7142857142857
"164","Manchester",548.09704520631,594.88142857914,-46.7843833728301,-7.86448880822746
"165","Mansfield",302.694991358104,345.675851158197,-42.9808598000933,-12.4338624338624
"166","Medway",640.534208395727,606.143109958372,34.3910984373546,5.67375886524824
"167","Melton",447.523057166206,381.367474802506,66.1555823637,17.3469387755102
"168","Mendip",474.683544303797,584.755090809026,-110.071546505228,-18.8235294117647
"169","Merton",529.902689716303,602.558451560404,-72.6557618441001,-12.0578778135048
"170","Mid Devon",540.280946091968,529.475327170128,10.8056189218393,2.04081632653059
"171","Mid Suffolk",317.575364544093,370.027752081406,-52.4523875373127,-14.1752577319588
"172","Mid Sussex",576.435172404727,607.984645922888,-31.5494735181607,-5.18918918918919
"173","Middlesbrough",530.84191527763,785.646034610893,-254.804119333263,-32.4324324324324
"174","Milton Keynes",789.036391157759,898.583657472345,-109.547266314586,-12.1911037891268
"175","Mole Valley",394.074040229819,472.888848275783,-78.8148080459639,-16.6666666666667
"176","New Forest",327.861552249108,469.248367650251,-141.386815401143,-30.1304863582444
"177","Newark and Sherwood",321.619141211919,356.542431798062,-34.9232905861428,-9.79498861047837
"178","Newcastle upon Tyne",642.713738169113,748.963575209241,-106.249837040127,-14.1862489120975
"179","Newcastle-under-Lyme",372.656430830954,402.746701643392,-30.0902708124373,-7.4712643678161
"180","Newham",401.952339936836,381.685835402206,20.2665045346304,5.30973451327433
"181","Norfolk",295.720423307977,417.597060956918,-121.876637648941,-29.1852239979041
"182","North Devon",598.960986044616,514.413772028115,84.5472140165019,16.4356435643564
"183","North East Derbyshire",518.509822337012,473.507083039837,45.0027392971747,9.50413223140497
"184","North East Lincolnshire",837.077382595818,756.758113501167,80.3192690946512,10.6135986733002
"185","North Hertfordshire",409.851419494542,423.338303499846,-13.4868840053048,-3.1858407079646
"186","North Kesteven",345.326663788944,453.664440663907,-108.337776874963,-23.8805970149254
"187","North Lincolnshire",722.439623034709,712.019820779401,10.4198022553082,1.46341463414633
"188","North Norfolk",261.488870082821,401.266556999819,-139.777686916999,-34.8341232227488
"189","North Somerset",773.748225667288,1013.10918756436,-239.360961897075,-23.6263736263736
"190","North Tyneside",1052.32416180322,1325.21987255292,-272.895710749697,-20.5924855491329
"191","North Warwickshire",320.845810670415,420.155228258877,-99.3094175884618,-23.6363636363636
"192","North West Leicestershire",267.152630022231,306.271407989772,-39.118777967541,-12.7725856697819
"193","North Yorkshire",435.5392275342,514.332672692996,-78.7934451587954,-15.3195488721805
"194","Northumberland",775.121981347662,998.08535606201,-222.963374714347,-22.3391089108911
"195","Norwich",303.846613727959,384.73170766017,-80.8850939322112,-21.0237659963437
"196","Nottingham",487.098707200873,587.366285175231,-100.267577974358,-17.0707070707071
"197","Nottinghamshire",321.463155330661,365.02087290626,-43.557717575599,-11.9329388560158
"198","Nuneaton and Bedworth",365.873301987375,464.053139837236,-98.1798378498615,-21.1570247933884
"199","Oadby and Wigston",521.696648229896,410.029138240888,111.667509989008,27.2340425531915
"200","Oldham",507.515949298904,545.390273873449,-37.8743245745451,-6.94444444444444
"201","Oxford",256.623390331433,232.874181971712,23.7492083597213,10.1983002832861
"202","Oxfordshire",336.212834347377,364.338193089198,-28.1253587418207,-7.71957463568333
"203","Pendle",287.590211080362,326.65906994411,-39.0688588637474,-11.9601328903655
"204","Peterborough",717.578198256887,953.480797133635,-235.902598876748,-24.7412008281574
"205","Plymouth",868.21209942208,875.82132027591,-7.60922085383072,-0.868809730668989
"206","Portsmouth",766.679708605817,881.262459709724,-114.582751103907,-13.0021141649049
"207","Preston",348.949336441272,437.053840870778,-88.104504429506,-20.1587301587302
"208","Reading",567.554588148712,711.002451087397,-143.447862938685,-20.1754385964912
"209","Redbridge",538.510361253427,601.97999070857,-63.4696294551427,-10.5434782608696
"210","Redcar and Cleveland",839.478823563704,1036.23167283645,-196.752849272743,-18.9873417721519
"211","Redditch",358.778982797307,366.959611069559,-8.18062827225128,-2.22929936305732
"212","Reigate and Banstead",354.455485349397,441.561748289702,-87.1062629403054,-19.7268588770865
"213","Ribble Valley",453.035823686841,578.789539870377,-125.753716183536,-21.7270194986072
"214","Richmond upon Thames",689.408047804341,747.952215846291,-58.54416804195,-7.82726045883942
"215","Richmondshire",318.246110325318,433.633588922802,-115.387478597484,-26.6094420600858
"216","Rochdale",697.490375974139,835.200014307495,-137.709638333356,-16.4882226980728
"217","Rochford",356.054640692937,442.785899323268,-86.7312586303308,-19.5876288659794
"218","Rossendale",349.983200806361,467.577556277299,-117.594355470937,-25.1497005988024
"219","Rother",381.529426361719,348.442863642003,33.0865627197154,9.49554896142432
"220","Rotherham",852.881683422395,1157.05099175799,-304.169308335598,-26.2883235485975
"221","Rugby",394.938996836873,376.863985539991,18.0750112968821,4.79616306954436
"222","Runnymede",393.016484550577,369.767622084205,23.2488624663721,6.28742514970059
"223","Rushcliffe",301.442972919549,372.273835408842,-70.830862489293,-19.0265486725664
"224","Rushmoor",464.046955618888,492.652589869368,-28.6056342504794,-5.80645161290322
"225","Rutland",632.47356458148,597.885166518431,34.5883980630498,5.78512396694216
"226","Ryedale",400.870049794172,539.287062503371,-138.417012709198,-25.6666666666667
"227","Salford",574.045383083933,644.088055820965,-70.0426727370316,-10.8747044917258
"228","Sandwell",589.590386637572,639.432048188377,-49.841661550805,-7.79467680608365
"229","Scarborough",488.334237655996,515.004092443235,-26.669854787239,-5.17857142857144
"230","Sedgemoor",422.856957698103,442.298656902613,-19.4416992045105,-4.3956043956044
"231","Sefton",758.973392437087,956.146995820934,-197.173603383847,-20.6216830932525
"232","Selby",519.100952048595,500.561632332574,18.5393197160213,3.70370370370371
"233","Sevenoaks",378.12945373063,388.839002529101,-10.709548798471,-2.7542372881356
"234","Sheffield",594.011683361224,750.830767768587,-156.819084407363,-20.8860759493671
"235","Shropshire",843.845551065563,789.146167201881,54.6993838636819,6.93146417445484
"236","Slough",677.911711025091,807.610795777426,-129.699084752335,-16.0596026490066
"237","Solihull",648.314611907838,831.314055552746,-182.999443644908,-22.0132743362832
"238","Somerset",418.018235313939,502.615052558211,-84.596817244272,-16.8313338038109
"239","Somerset West and Taunton",312.055642416404,434.947658295854,-122.89201587945,-28.2544378698225
"240","South Cambridgeshire",368.542733555412,463.630487744245,-95.0877541888331,-20.5093833780161
"241","South Derbyshire",378.026954965484,409.985755506045,-31.9588005405603,-7.79510022271715
"242","South Gloucestershire",872.084943158129,1134.05787030603,-261.9729271479,-23.1004901960784
"243","South Hams",420.71271007209,395.697359743479,25.0153503286107,6.32183908045977
"244","South Holland",398.510280939316,467.362842567575,-68.8525616282587,-14.7321428571429
"245","South Kesteven",424.506894746029,420.31768196893,4.18921277709899,0.996677740863791
"246","South Lakeland",309.8041084791,337.448167389543,-27.6440589104428,-8.19209039548022
"247","South Norfolk",290.075909021011,416.590944039814,-126.515035018803,-30.3691275167785
"248","South Oxfordshire",321.319775771654,407.561447190886,-86.2416714192319,-21.160409556314
"249","South Ribble",417.694398934159,491.51108150442,-73.8166825702609,-15.018315018315
"250","South Somerset",473.040261772656,552.473087684355,-79.4328259116991,-14.3776824034335
"251","South Staffordshire",371.098790591711,447.632354119019,-76.5335635273074,-17.0974155069583
"252","South Tyneside",816.499374722926,956.773173297691,-140.273798574765,-14.6611341632088
"253","Southampton",765.604732829258,884.241829858585,-118.637097029327,-13.4168157423971
"254","Southend-on-Sea",726.584342326274,818.501638644658,-91.917296318384,-11.2299465240642
"255","Southwark",351.231340835018,362.480743210517,-11.2494023754988,-3.10344827586207
"256","Spelthorne",433.550609273778,394.501016290689,39.0495929830885,9.89847715736041
"257","St Albans",462.104114066047,635.560585867651,-173.456471801603,-27.2918861959958
"258","St. Helens",815.041828874348,1083.40926033297,-268.367431458627,-24.7706422018349
"259","Stafford",367.769734074192,414.194315890264,-46.4245818160716,-11.2084063047286
"260","Staffordshire",379.88070273967,427.889471133596,-48.0087683939255,-11.2198994442974
"261","Staffordshire Moorlands",404.360592113952,499.862842512725,-95.5022503987727,-19.1056910569106
"262","Stevenage",365.477163352402,368.88223009171,-3.4050667393081,-0.923076923076925
"263","Stockport",658.742271335194,862.687246980765,-203.944975645571,-23.6406619385343
"264","Stockton-on-Tees",747.648402636018,848.955774266914,-101.307371630897,-11.9331742243437
"265","Stoke-on-Trent",737.271161474854,840.925563669522,-103.654402194668,-12.3262279888786
"266","Stratford-on-Avon",395.764414434827,422.95433603722,-27.1899216023927,-6.42857142857143
"267","Stroud",402.802246428955,608.75247098914,-205.950224560185,-33.8315217391304
"268","Suffolk",312.251230219929,407.752553051182,-95.501322831253,-23.4213917525773
"269","Sunderland",684.551874059731,865.947323337388,-181.395449277657,-20.9476309226933
"270","Surrey",385.041712852226,423.045829964913,-38.0041171126872,-8.98345153664302
"271","Surrey Heath",454.015514999327,550.423747813999,-96.408232814672,-17.5152749490835
"272","Sutton",650.916916618121,796.314038525423,-145.397121907302,-18.2587666263603
"273","Swale",393.338410091713,393.338410091713,-5.6843418860808e-14,-1.44515301334426e-14
"274","Swindon",837.218067040259,1187.1806031021,-349.962536061845,-29.4784580498866
"275","Tameside",779.333999656565,825.125375907572,-45.7913762510073,-5.54962646744931
"276","Tamworth",385.095753538718,416.319733555371,-31.2239800166528,-7.50000000000001
"277","Tandridge",414.492557204491,386.257369384021,28.2351878204694,7.30994152046783
"278","Teignbridge",513.92560667659,477.639792948704,36.285813727886,7.5968992248062
"279","Telford and Wrekin",917.704415349489,1030.21144703897,-112.507031689481,-10.9207708779443
"280","Tendring",344.750361377101,391.576689989345,-46.8263286122441,-11.9584055459272
"281","Test Valley",442.738846991656,520.591681542587,-77.8528345509307,-14.9546827794562
"282","Tewkesbury",453.303527074019,625.103493955953,-171.799966881934,-27.4834437086093
"283","Thanet",276.407131445376,323.064089694468,-46.6569582490916,-14.4420131291028
"284","Three Rivers",391.631015473682,456.548113147309,-64.9170976736266,-14.2191142191142
"285","Thurrock",516.148144772148,636.924531849075,-120.776387076927,-18.9624329159213
"286","Tonbridge and Malling",329.634686319029,372.630514969337,-42.9958286503081,-11.5384615384615
"287","Torbay",963.161990339015,1023.3596147352,-60.1976243961884,-5.88235294117647
"288","Torridge",557.342219764548,407.456453091576,149.885766672972,36.7857142857143
"289","Tower Hamlets",433.77544288774,399.43488699246,34.3405558952794,8.59728506787331
"290","Trafford",749.224468492586,887.283808754141,-138.059340261555,-15.5597722960152
"291","Tunbridge Wells",381.708270626119,466.625749333692,-84.9174787075728,-18.1981981981982
"292","Uttlesford",302.935564204013,460.332690089371,-157.397125885359,-34.192037470726
"293","Vale of White Horse",360.379957943586,446.668116887825,-86.2881589442391,-19.3181818181818
"294","Wakefield",741.200027304376,878.859587248857,-137.659559944481,-15.663430420712
"295","Walsall",569.901923854964,672.442416886396,-102.540493031432,-15.2489626556017
"296","Waltham Forest",465.804867480321,509.135552827327,-43.3306853470066,-8.51063829787234
"297","Wandsworth",527.696483539812,505.254219297315,22.4422642424978,4.44177671068428
"298","Warrington",779.380793421109,827.136969488579,-47.7561760674699,-5.77367205542725
"299","Warwick",313.99015934138,474.780724454658,-160.790565113278,-33.8662790697674
"300","Warwickshire",360.234743553288,435.947419088502,-75.7126755352132,-17.3673870333988
"301","Watford",364.302495265103,441.923765563065,-77.6212702979622,-17.5644028103044
"302","Waverley",389.55087076077,493.062359745883,-103.511488985113,-20.9935897435897
"303","Wealden",347.808987728365,418.476891595435,-70.6679038670706,-16.8869309838473
"304","Welwyn Hatfield",354.338017482828,334.966462996295,19.3715544865327,5.78313253012048
"305","West Berkshire",767.361878017228,917.552771905468,-150.19089388824,-16.3686382393397
"306","West Devon",507.668465772458,516.574930084255,-8.90646431179749,-1.72413793103448
"307","West Lancashire",343.243432084964,407.874510899944,-64.6310788149804,-15.8458244111349
"308","West Lindsey",449.129810991205,533.341650552055,-84.2118395608509,-15.7894736842105
"309","West Oxfordshire",427.709873118703,398.181785643981,29.5280874747222,7.41573033707865
"310","West Suffolk",344.609761875219,465.871789376318,-121.2620275011,-26.0290556900726
"311","West Sussex",450.650331072398,547.695747635815,-97.0454165634166,-17.7188552188552
"312","Westminster",372.061308588539,352.050042987163,20.0112656013756,5.6842105263158
"313","Wigan",703.93575074385,794.044364885459,-90.1086141416096,-11.3480578827113
"314","Wiltshire",866.546313012082,990.338643442379,-123.792330430297,-12.5
"315","Winchester",378.796902918404,582.886638872345,-204.089735953941,-35.0136239782016
"316","Windsor and Maidenhead",850.11865964184,869.950354656813,-19.831695014973,-2.27963525835867
"317","Wirral",652.409846578856,773.888806669627,-121.47896009077,-15.6972111553785
"318","Woking",360.971122310215,418.966482681386,-57.9953603711704,-13.8424821002387
"319","Wokingham",619.736123487309,958.923797752163,-339.187674264854,-35.3717026378897
"320","Wolverhampton",571.845677308089,648.243049541048,-76.397372232959,-11.7852975495916
"321","Worcester",335.111953323692,510.646786017055,-175.534832693363,-34.375
"322","Worcestershire",353.637534067918,449.947330580032,-96.309796512114,-21.4046822742475
"323","Worthing",360.345715137229,467.817244213245,-107.471529076016,-22.972972972973
"324","Wychavon",329.55967166092,402.795154252235,-73.2354825913155,-18.1818181818182
"325","Wyre",390.034227493433,466.095324011427,-76.0610965179937,-16.3187855787476
"326","Wyre Forest",326.283629460446,538.862357745281,-212.578728284836,-39.4495412844037
"327","York",780.050423672587,880.51864348947,-100.468219816882,-11.4101184068891
