"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"49","Castle Point",1712.25310414918,1231.71755556537,480.535548583801,39.0134529147982
"50","Central Bedfordshire",1457.68728578423,1125.82286056254,331.864425221696,29.4774992449411
"51","Charnwood",1367.71824048913,1082.17985733696,285.538383152174,26.3854830799412
"52","Chelmsford",1758.29439317401,1391.82061721313,366.47377596088,26.3305322128852
"53","Cheltenham",1101.31589152297,783.33031721,317.98557431297,40.5940594059406
"54","Cherwell",1333.58797729278,1064.23613397785,269.351843314938,25.3094059405941
"55","Cheshire East",1626.98135605056,844.137203329997,782.844152720558,92.7389705882353
"56","Cheshire West and Chester",1571.448099749,805.356244346655,766.091855402344,95.124593716143
"57","Chesterfield",1603.9264271419,674.735537977699,929.190889164205,137.71186440678
"58","Chichester",965.368535405076,832.04398064325,133.324554761826,16.0237388724036
"59","Chorley",1734.66812484226,766.383444098595,968.28468074367,126.344676180022
"60","Colchester",1473.12373225152,1267.74847870183,205.375253549696,16.2
"61","Copeland",1785.68804103408,482.062285974633,1303.62575505945,270.426829268293
"62","Cotswold",984.888770717008,856.376850128512,128.511920588496,15.006468305304
"63","County Durham",829.974359888136,492.545235947174,337.429123940962,68.5072353389185
"64","Coventry",1170.0453626508,767.290392132572,402.754970518231,52.4905530745448
"65","Craven",1133.62865813248,612.159475391538,521.46918274094,85.1851851851852
"66","Crawley",1687.50111136796,1083.80603517257,603.695076195387,55.701394585726
"67","Croydon",2054.49309378402,1803.31117476445,251.181919019567,13.9289282146425
"68","Cumbria",1293.3664945246,462.602619947537,830.763874577065,179.584775086505
"69","Dacorum",1772.1942402079,1422.90150974224,349.292730465659,24.5479204339964
"70","Darlington",849.146198394816,524.198804491537,324.947393903279,61.9893428063943
"71","Dartford",1972.80164137097,1656.27657802211,316.525063348853,19.1106405505558
"72","Derby",1352.34060448418,837.960547322186,514.380057161993,61.3847583643123
"73","Derbyshire",1378.74558805128,741.963098826412,636.782489224872,85.8240106862582
"74","Derbyshire Dales",1244.09709756704,682.113170031206,561.983927535832,82.3886639676114
"75","Devon",742.18345265173,540.756565801094,201.426886850636,37.2490875912409
"76","Doncaster",1188.67592755407,554.054702111674,634.621225442397,114.541257934218
"77","Dorset",900.758575111048,625.080636455314,275.677938655734,44.1027801179444
"78","Dover",1014.22616737263,804.124407243026,210.101760129605,26.1280167890871
"79","Dudley",1220.98379776835,627.243200987706,593.740596780648,94.6587537091988
"80","Ealing",1735.61222421042,1530.81762115055,204.794603059872,13.3781190019194
"81","East Cambridgeshire",988.111608925165,755.223350929335,232.88825799583,30.8370044052863
"82","East Devon",844.813614262561,492.301458670989,352.512155591572,71.604938271605
"83","East Hampshire",1027.9558778404,905.214877501252,122.741000339153,13.5593220338983
"84","East Hertfordshire",1862.49061178238,1565.36175931904,297.128852463337,18.9814814814815
"85","East Lindsey",754.066042385411,454.833485883264,299.232556502147,65.7894736842105
"86","East Riding of Yorkshire",1048.36524369101,541.082339503673,507.282904187342,93.7533656435111
"87","East Staffordshire",1003.94465899787,583.842610586902,420.102048410972,71.9546742209632
"88","East Suffolk",1178.64146693134,827.565272613261,351.076194318078,42.4227799227799
"89","East Sussex",994.538804549326,791.264950290954,203.273854258372,25.6897331524197
"90","Eastbourne",986.218110022841,713.290232666176,272.927877356664,38.2632293080054
"91","Eastleigh",1367.32585596222,1010.92089728453,356.404958677686,35.2554744525547
"92","Eden",812.962756259999,446.478401607322,366.484354652677,82.0833333333334
"93","Elmbridge",1810.29770797653,1815.39919105054,-5.10148307400777,-0.28101164191087
"94","Enfield",1733.58074505301,1425.71503086151,307.8657141915,21.5937762825904
"95","Epping Forest",1839.98486854549,1603.17760544732,236.807263098166,14.7711184521001
"96","Epsom and Ewell",1793.76072491142,1776.47741441675,17.2833104946731,0.9728978457262
"97","Erewash",1515.62445808622,948.565879374328,567.058578711893,59.7806215722121
"98","Essex",1685.7184633843,1297.40498972131,388.313473662986,29.9300123507616
"99","Exeter",882.752206880517,621.751554378886,261.000652501631,41.978287092883
"100","Fareham",1055.54504976878,765.871856143307,289.673193625471,37.8226711560045
"101","Fenland",936.520376175549,603.448275862069,333.07210031348,55.1948051948052
"102","Folkestone and Hythe",1051.88845746558,896.576067772679,155.312389692905,17.3228346456693
"103","Forest of Dean",724.396431974468,579.74674825215,144.649683722319,24.9504950495049
"104","Fylde",1352.03359150854,568.888451071899,783.14514043664,137.662337662338
"105","Gateshead",1006.18965090369,518.445159692993,487.744491210696,94.0783190066857
"106","Gedling",1647.51055066433,1217.87227564509,429.638275019241,35.2777777777778
"107","Gloucester",956.757048470037,675.357916567085,281.399131902952,41.6666666666667
"108","Gloucestershire",935.768360259112,702.411613205338,233.356747053774,33.2222222222222
"109","Gosport",993.162413349237,589.284238122793,403.878175226443,68.5370741482966
"110","Gravesham",1548.32070352699,1178.78192534381,369.538778183179,31.3492063492064
"111","Great Yarmouth",1147.20054839815,662.311740156052,484.888808242102,73.2115677321157
"112","Greenwich",2090.06552862293,1895.97071624792,194.094812375015,10.2372262773723
"113","Guildford",1194.53016920294,1499.14866446738,-304.618495264446,-20.3194321206744
"114","Halton",1758.64487241733,748.310329148652,1010.33454326867,135.015447991761
"115","Hambleton",1042.07457686116,536.265935691598,505.80864116956,94.3204868154158
"116","Hammersmith and Fulham",1997.88606546659,2439.1971407401,-441.311075273504,-18.0924726379272
"117","Hampshire",1190.10427539184,927.65219845005,262.452076941793,28.2920772871887
"118","Harborough",1307.34689178015,892.847797188524,414.499094591624,46.4243845252051
"119","Haringey",2069.02765836828,2020.59641758993,48.4312407783541,2.39687848383502
"120","Harlow",1947.75435380385,1280.93492208983,666.819431714024,52.0572450805009
"121","Harrogate",1176.761892971,646.259556160822,530.502336810177,82.088122605364
"122","Harrow",1635.50475948926,1240.00348738597,395.50127210329,31.8951741770534
"123","Hart",1335.95606917466,1129.00581919515,206.95024997951,18.3303085299456
"124","Hartlepool",844.025747048041,407.093226480242,436.932520567799,107.329842931937
"125","Hastings",789.809192471422,712.016768589148,77.7924238822742,10.9256449165402
"126","Havant",1060.6384410198,711.577580952833,349.060860066963,49.0545050055617
"127","Havering",2050.25110204833,1735.65418893463,314.596913113704,18.1255526083112
"128","Herefordshire, County of",774.733362601038,435.916638690184,338.816723910854,77.7251184834123
"129","Hertfordshire",1700.80088853799,1446.38328906255,254.417599475441,17.589915577657
"130","Hertsmere",1789.11738771795,1425.98439381441,363.132993903537,25.4654255319149
"131","High Peak",1402.3080327745,687.659905217363,714.648127557134,103.92464678179
"132","Hillingdon",1548.47353194354,1141.37223556214,407.101296381394,35.6677062659484
"133","Hinckley and Bosworth",1302.06042264177,853.377439163866,448.682983477909,52.5773195876289
"134","Horsham",1190.59075848605,921.126799290595,269.463959195458,29.2537313432836
"135","Hounslow",1673.86032888467,1328.71172732525,345.148601559424,25.976183882581
"136","Huntingdonshire",1341.45319440177,940.302259965919,401.150934435846,42.6619132501485
"137","Hyndburn",1258.42752024454,570.667915644682,687.759604599854,120.518358531317
"138","Ipswich",1419.33680936027,1059.72245714412,359.614352216151,33.9347675225538
"139","Isle of Wight",725.248777196829,575.56080283353,149.687974363299,26.007326007326
"140","Islington",1894.68593192673,2303.36739012152,-408.681458194789,-17.742782152231
"141","Kensington and Chelsea",1605.84965320277,1820.04793961648,-214.198286413709,-11.768826619965
"142","Kent",1296.30340510126,1085.36068876069,210.942716340572,19.4352641039021
"143","King's Lynn and West Norfolk",922.344540315382,521.670137855797,400.674402459586,76.8060836501901
"144","Kingston upon Hull, City of",1046.98100537962,532.945362487747,514.035642891875,96.4518464880521
"145","Kingston upon Thames",1709.25857699479,1642.83082694176,66.4277500530306,4.04349303431873
"146","Kirklees",1072.08411702055,437.807337578463,634.27677944209,144.875776397516
"147","Knowsley",1700.8632225225,720.226694303781,980.636528218718,136.15664845173
"148","Lambeth",2278.65250937656,3051.15082361496,-772.498314238394,-25.3182605153274
"149","Lancashire",1441.39401308476,637.531823619727,803.862189465037,126.089735395628
"150","Lancaster",1483.26683274934,700.787880015393,782.47895273395,111.657032755299
"151","Leeds",1352.05173851319,720.593500637217,631.458237875977,87.6302988186241
"152","Leicester",1173.89192059565,741.167564880408,432.724355715238,58.3841463414634
"153","Leicestershire",1333.50161621686,913.074878871383,420.426737345478,46.0451543541699
"154","Lewes",1195.84641390968,973.677855590437,222.168558319247,22.8174603174603
"155","Lewisham",2232.81986446518,2283.26056552542,-50.4407010602372,-2.20915220197962
"156","Lichfield",1314.88020295919,747.844031920634,567.036171038557,75.8227848101266
"157","Lincoln",1232.39612589831,755.629741426701,476.766384471609,63.0952380952381
"158","Lincolnshire",984.558931952559,645.933295316788,338.625636635771,52.4242424242424
"159","Liverpool",1587.29524410858,843.800077526505,743.49516658208,88.1127160786171
"160","Luton",1289.76059345847,935.240343186842,354.520250271627,37.9068602904357
"161","Maidstone",1423.19155326572,1057.57456738211,365.616985883603,34.5712725286728
"162","Maldon",1574.89946636902,1103.95865506644,470.94081130258,42.6592797783934
"163","Malvern Hills",753.980741393417,519.856504499969,234.124236893448,45.0363196125908
"164","Manchester",1933.81449272233,1151.25571084372,782.558781878609,67.9743669896843
"165","Mansfield",1256.50428436868,847.728873078436,408.775411290249,48.2200647249191
"166","Medway",1641.10022855751,1215.15214478652,425.948083770984,35.0530660377358
"167","Melton",1239.44429310814,690.742109973927,548.702183134218,79.4366197183098
"168","Mendip",915.829664281783,689.667033571822,226.162630709961,32.7930174563591
"169","Merton",2025.64264021351,2076.98604525001,-51.3434050364972,-2.47201492537312
"170","Mid Devon",668.747748829391,493.456597430664,175.291151398727,35.5231143552312
"171","Mid Suffolk",1092.91702032292,895.505307227939,197.411713094977,22.0447284345048
"172","Mid Sussex",1517.00385166489,1129.86552036913,387.138331295763,34.2641070389761
"173","Middlesbrough",784.230456170152,380.790600559154,403.439855610999,105.947955390335
"174","Milton Keynes",1514.04684626003,1200.20873195338,313.838114306651,26.1486278137527
"175","Mole Valley",1294.16199298662,1319.29135207374,-25.1293590871187,-1.90476190476189
"176","New Forest",1039.24875729896,798.779842915908,240.468914383047,30.1045296167247
"177","Newark and Sherwood",1297.03476897837,934.807150340705,362.227618637667,38.7489139878367
"178","Newcastle upon Tyne",1001.87729773421,637.824941986285,364.052355747921,57.0771589167092
"179","Newcastle-under-Lyme",1015.3537535684,910.42357842759,104.930175140807,11.5254237288136
"180","Newham",1690.8457324934,1519.42488163798,171.420850855415,11.2819562801037
"181","Norfolk",1173.47290432903,760.58023782355,412.892666505477,54.2865362485615
"182","North Devon",610.166038504635,458.388509728023,151.777528776612,33.1111111111111
"183","North East Derbyshire",1433.23941457306,694.607497847695,738.631916725366,106.338028169014
"184","North East Lincolnshire",1231.14379659145,436.736025702166,794.407770889285,181.896551724138
"185","North Hertfordshire",1450.5893019039,1348.68840053048,101.900901373414,7.55555555555556
"186","North Kesteven",1195.10110115194,732.972771669671,462.128329482264,63.0484988452656
"187","North Lincolnshire",1010.72081876491,502.46601986709,508.254798897816,101.152073732719
"188","North Norfolk",829.157435317162,536.289900824403,292.867534492759,54.6099290780142
"189","North Somerset",963.010381585906,739.885143848516,223.12523773739,30.1567398119122
"190","North Tyneside",1148.07704276802,601.806856863806,546.270185904218,90.7716785998409
"191","North Warwickshire",1179.49031351219,632.524598178818,546.965715333374,86.4734299516908
"192","North West Leicestershire",1228.90209810226,804.320239674074,424.581858428188,52.7876631079478
"193","North Yorkshire",1079.90525450766,552.359775060022,527.54547944764,95.507584597433
"194","Northumberland",997.158915446853,524.365388178618,472.793527268235,90.1648998822144
"195","Norwich",1437.64462606469,1113.40090169296,324.243724371734,29.1219204042956
"196","Nottingham",1361.91849254519,1300.51201727687,61.4064752683196,4.72171532846715
"197","Nottinghamshire",1376.92784898071,941.470666937052,435.457182043661,46.2528677032883
"198","Nuneaton and Bedworth",1236.45233292169,672.685295268192,563.767037653502,83.8084378563284
"199","Oadby and Wigston",1249.28026800202,926.491371940048,322.788896061976,34.8399246704332
"200","Oldham",1564.20960492871,651.438382682176,912.771222246536,140.116279069767
"201","Oxford",1229.68123284779,1231.00063331222,-1.31940046442878,-0.107181136120028
"202","Oxfordshire",1257.17483641373,1127.02330386867,130.151532545058,11.5482556659027
"203","Pendle",1008.19360790059,467.74106028542,540.452547615172,115.54524361949
"204","Peterborough",991.481843396208,742.254202323493,249.227641072715,33.5771276595745
"205","Plymouth",1021.53789962677,717.929987558924,303.607912067844,42.2893481717011
"206","Portsmouth",1061.52069010489,775.063812345127,286.456877759767,36.9591346153846
"207","Preston",1367.35415929572,610.487904708388,756.866254587331,123.977272727273
"208","Reading",1276.6859801543,1147.58290350948,129.103076644817,11.25
"209","Redbridge",1679.32787625385,1447.69644504642,231.631431207428,16
"210","Redcar and Cleveland",883.201678957647,457.632553123269,425.569125834378,92.9936305732484
"211","Redditch",1243.4554973822,640.426327599102,603.029169783096,94.1605839416058
"212","Reigate and Banstead",1798.40930562907,1634.91755057189,163.491755057189,10
"213","Ribble Valley",1652.53280882211,767.420114145681,885.112694676426,115.336134453781
"214","Richmond upon Thames",1690.71519776321,1905.71360798623,-214.998410223023,-11.2817796610169
"215","Richmondshire",655.103104295392,407.578351820144,247.524752475248,60.7305936073059
"216","Rochdale",1494.68610697535,743.989734372415,750.696372602936,100.901442307692
"217","Rochford",1924.0645006676,1328.3576979698,595.706802697798,44.8453608247423
"218","Rossendale",1399.93280322545,726.565124874006,673.367678351439,92.6782273603083
"219","Rother",811.65474171802,628.644691674594,183.010050043426,29.1118421052632
"220","Rotherham",1434.80361078405,622.301723877668,812.501886906379,130.563978168587
"221","Rugby",1322.18707636692,814.279258924537,507.907817442386,62.3751387347392
"222","Runnymede",1510.06897162532,1235.51097678435,274.557994840967,22.2222222222222
"223","Rushcliffe",1503.09679119721,1197.53574487712,305.56104632009,25.515818431912
"224","Rushmoor",1326.45385487408,927.034443302573,399.419411571509,43.0857142857143
"225","Rutland",1213.06453206839,805.415554896729,407.648977171657,50.6134969325153
"226","Ryedale",1164.86005500728,587.822898128674,577.037156878606,98.1651376146789
"227","Salford",2077.67884673217,1149.23276626684,928.446080465327,80.7883405101027
"228","Sandwell",1065.21355936324,553.120878185764,512.092681177479,92.5824175824176
"229","Scarborough",822.167247579021,329.234759097639,492.932488481382,149.720670391061
"230","Sedgemoor",804.400304586621,561.37906453024,243.021240056381,43.2900432900433
"231","Sefton",1536.43181019141,716.204118173679,820.227692017731,114.524291497976
"232","Selby",1416.62213594774,693.588667022912,723.033468924829,104.245283018868
"233","Sevenoaks",1388.94609801709,1379.88417211069,9.06192590639853,0.656716417910447
"234","Sheffield",1308.52287963287,695.672540027902,612.850339604965,88.0946572334716
"235","Shropshire",976.906411812608,515.649247883472,461.257163929137,89.4517282479142
"236","Slough",1100.43656444507,749.446773233853,350.989791211216,46.8331846565566
"237","Solihull",1355.48331624419,728.779191399946,626.704124844244,85.993690851735
"238","Somerset",800.92081063969,557.594116176082,243.326694463608,43.6386768447837
"239","Somerset West and Taunton",819.709048326803,448.459345905637,371.249702421166,82.7833572453372
"240","South Cambridgeshire",1319.42027544374,1067.7173967086,251.702878735146,23.5739231664726
"241","South Derbyshire",1337.70407976917,759.706344278462,577.997735490705,76.0817307692308
"242","South Gloucestershire",1162.2008505434,742.140812185563,420.06003835784,56.6011235955056
"243","South Hams",787.983535351238,693.607440929661,94.3760944215769,13.6065573770492
"244","South Holland",737.556985926954,586.289994470931,151.266991456023,25.8007117437722
"245","South Kesteven",1124.10542852156,756.851108395881,367.254320125676,48.5239852398524
"246","South Lakeland",1189.64777655974,523.330632477003,666.317144082742,127.322404371585
"247","South Norfolk",1369.29808619798,833.880866173654,535.417220024324,64.2078792958927
"248","South Oxfordshire",1297.79805538941,1242.158267377,55.6397880124077,4.47928331466966
"249","South Ribble",1774.3009920242,843.490628882127,930.81036314207,110.352187833511
"250","South Somerset",701.854222980984,564.328733342818,137.525489638166,24.3697478991597
"251","South Staffordshire",1268.14334914434,532.175244061974,735.968105082363,138.294314381271
"252","South Tyneside",998.4583115534,457.874851951592,540.583459601808,118.063583815029
"253","Southampton",1212.86658862982,952.260432155399,260.606156474422,27.3671096345515
"254","Southend-on-Sea",1723.9964327335,1410.49279707615,313.503635657346,22.2265321955004
"255","Southwark",2251.13040869704,2482.99309099204,-231.862682295003,-9.33803171406996
"256","Spelthorne",1821.31306759585,1344.70777887918,476.60528871667,35.4430379746835
"257","St Albans",1709.11550593703,1663.57481063777,45.5406952992626,2.73752012882447
"258","St. Helens",1763.16298075596,660.979044148099,1102.18393660786,166.750208855472
"259","Stafford",1344.13672039345,727.560243148747,616.576477244701,84.7457627118644
"260","Staffordshire",1209.27746803567,672.46244219699,536.815025838682,79.8282539148005
"261","Staffordshire Moorlands",1062.71653103315,547.613967712112,515.10256332104,94.0630797773655
"262","Stevenage",1577.68092254608,1308.68065014074,269.000272405339,20.5550737207285
"263","Stockport",2054.74562962913,1012.926712373,1041.81891725612,102.852348993289
"264","Stockton-on-Tees",1138.18832027312,504.510710721866,633.677609551259,125.602409638554
"265","Stoke-on-Trent",1084.08476280288,683.105891155084,400.978871647793,58.6993725042784
"266","Stratford-on-Avon",1226.56757450794,697.874654461413,528.692920046525,75.7575757575758
"267","Stroud",881.698551731553,679.056764513701,202.641787217852,29.8416565164434
"268","Suffolk",1165.85177459061,836.523278940054,329.328495650552,39.3687185929648
"269","Sunderland",876.744671508677,427.57498758305,449.169683925628,105.050505050505
"270","Surrey",1541.33364447815,1463.49187828681,77.8417661913375,5.31890660592256
"271","Surrey Heath",1531.32146540514,1230.88650733151,300.434958073629,24.408014571949
"272","Sutton",2027.85654792568,1817.94547126481,209.911076660873,11.5466101694915
"273","Swale",1152.86560937655,887.329073270867,265.536536105685,29.9253731343283
"274","Swindon",1230.25291523279,675.696896550177,554.556018682615,82.0717131474104
"275","Tameside",1788.06518226289,866.513735211367,921.55144705152,106.35162601626
"276","Tamworth",1349.13613655287,657.004579517069,692.131557035803,105.346534653465
"277","Tandridge",1687.33482415125,1456.93569153622,230.39913261503,15.8139534883721
"278","Teignbridge",740.526810773184,535.400884189012,205.125926584172,38.3125864453665
"279","Telford and Wrekin",984.436527282955,569.704724192321,414.731803090634,72.7976766698935
"280","Tendring",1155.72808154568,870.698255210277,285.029826335399,32.7357755261107
"281","Test Valley",1263.73237498329,970.408058947964,293.324316035325,30.226904376013
"282","Tewkesbury",921.096207981454,637.52276867031,283.573439311144,44.4805194805195
"283","Thanet",1124.71546324704,769.839811110011,354.87565213703,46.0973370064279
"284","Three Rivers",1662.30338633123,1409.02028393249,253.28310239874,17.97583081571
"285","Thurrock",2195.62356506828,1746.7000131031,448.92355196518,25.7012393998695
"286","Tonbridge and Malling",1561.42746151119,1220.47808344208,340.94937806911,27.9357231149567
"287","Torbay",727.510314349058,489.656286247045,237.854028102013,48.575712143928
"288","Torridge",577.715042419127,417.642864418865,160.072178000262,38.3275261324042
"289","Tower Hamlets",1800.16808798412,2038.44334862593,-238.275260641807,-11.6890793556968
"290","Trafford",1985.0239288826,1197.07549909714,787.948429785461,65.8227848101266
"291","Tunbridge Wells",1235.92766039735,1332.61587872775,-96.6882183304047,-7.25552050473186
"292","Uttlesford",1861.8139479727,1472.63338328356,389.180564689141,26.4275256222547
"293","Vale of White Horse",1214.56022043362,1097.09230657675,117.467913856863,10.7072042300066
"294","Wakefield",1185.74939133996,469.293954356186,716.455436983777,152.666666666667
"295","Walsall",1096.55547649939,545.836297939424,550.719178559969,100.894568690096
"296","Waltham Forest",1858.88640138658,1848.77590813895,10.1104932476348,0.546874999999999
"297","Wandsworth",2103.50736197249,2984.8211442522,-881.313782279709,-29.5265190002032
"298","Warrington",1804.70589358969,960.37670071682,844.329192872868,87.916459472899
"299","Warwick",1332.56043447957,900.565182286815,431.995252192755,47.9693486590038
"300","Warwickshire",1267.93037174581,757.29805099814,510.632320747671,67.4281836688532
"301","Watford",1724.2271508854,1374.41395940925,349.81319147615,25.4518072289157
"302","Waverley",1139.4165428743,1198.67884572837,-59.2623028540725,-4.9439683586025
"303","Wealden",1096.88876871931,866.449951761474,230.438816957839,26.5957446808511
"304","Welwyn Hatfield",1569.90306151276,1400.4019597556,169.501101757161,12.1037463976945
"305","West Berkshire",1135.26646262582,1007.16246489761,128.103997728205,12.719298245614
"306","West Devon",610.983451789309,614.546037514028,-3.56258572471893,-0.579710144927524
"307","West Lancashire",1663.81358300727,626.222750139743,1037.59083286752,165.690376569038
"308","West Lindsey",1024.05755515356,620.672447133678,403.385108019878,64.9916247906198
"309","West Oxfordshire",1190.96619481379,960.110238193239,230.855956620555,24.044734389562
"310","West Suffolk",957.68801254357,673.427259703782,284.260752839787,42.2110552763819
"311","West Sussex",1195.66407533122,894.039544278412,301.624531052805,33.7372695629754
"312","Westminster",1467.12223177493,1736.53315940826,-269.410927633334,-15.5142979086641
"313","Wigan",1798.54374803454,704.238128643654,1094.30561939089,155.38857878918
"314","Wiltshire",1014.34324597774,716.567143452298,297.776102525443,41.5559246954596
"315","Winchester",1284.89180067501,1294.42128250943,-9.52948183442527,-0.736196319018406
"316","Windsor and Maidenhead",1460.27380960251,1309.55292748871,150.720882113794,11.5093387178193
"317","Wirral",1666.78999556016,689.100192393074,977.689803167086,141.879194630872
"318","Woking",1458.88328933685,1416.88664906807,41.9966402687785,2.96400846859562
"319","Wokingham",1448.73379516514,1207.85305700078,240.880738164362,19.9428843407901
"320","Wolverhampton",1142.55674017708,573.736701373262,568.820038803814,99.1430454845089
"321","Worcester",1275.6196080387,753.004537974368,522.615070064329,69.4039735099338
"322","Worcestershire",1088.83575501196,651.595967027271,437.239787984684,67.1028996664101
"323","Worthing",1131.61198262393,830.872325629702,300.739656994229,36.1956521739131
"324","Wychavon",981.813188489823,610.295688260962,371.517500228861,60.875
"325","Wyre",1193.09789770667,421.873756268407,771.224141438262,182.809224318658
"326","Wyre Forest",925.459021742355,588.299271299894,337.15975044246,57.3109243697479
"327","York",1465.31950789529,769.6244763331,695.695031562186,90.3940886699507
