"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"246","South Lakeland",655.831466564987,308.850865068395,346.980601496592,112.345679012346
"247","South Norfolk",904.477653670334,598.325248486712,306.152405183622,51.1682242990654
"248","South Oxfordshire",1269.28266403305,934.748438608449,334.534225424601,35.7886904761905
"249","South Ribble",1036.13416632159,580.63122265632,455.502943665268,78.4496124031008
"250","South Somerset",603.452364015744,521.648408972353,81.8039550433916,15.6818181818182
"251","South Staffordshire",668.333793127998,422.714449714779,245.619343413219,58.1052631578947
"252","South Tyneside",561.095194299061,402.956336471849,158.138857827212,39.2446633825944
"253","Southampton",1026.60634629378,735.550001581828,291.056344711949,39.5698924731183
"254","Southend-on-Sea",1534.69057245873,957.471836649833,577.2187358089,60.2857142857143
"255","Southwark",2527.3657336954,1730.5330654309,796.832668264499,46.0455037919827
"256","Spelthorne",1555.97608963384,897.139366996085,658.83672263775,73.4375
"257","St Albans",1691.70288714614,1163.96659456057,527.736292585573,45.3394706559264
"258","St. Helens",956.404097296999,481.515226814655,474.888870482343,98.6238532110092
"259","Stafford",926.315484048804,500.515022704522,425.800461344282,85.0724637681159
"260","Staffordshire",829.736449978034,507.488914956543,322.247535021491,63.4984381972334
"261","Staffordshire Moorlands",729.474636024668,396.232741016185,333.241895008483,84.1025641025641
"262","Stevenage",1324.57096159085,880.777263234359,443.793698356488,50.3865979381443
"263","Stockport",1220.95058753148,746.778519155532,474.172068375952,63.4956759217114
"264","Stockton-on-Tees",632.66453583495,440.180529736246,192.484006098704,43.7284234752589
"265","Stoke-on-Trent",825.338435519948,487.877111081669,337.461324438279,69.1693290734824
"266","Stratford-on-Avon",837.600640473709,559.65921964925,277.941420824459,49.6626180836707
"267","Stroud",724.54777797077,544.237942813661,180.309835157109,33.1306990881459
"268","Suffolk",918.756880167515,661.546990066286,257.209890101229,38.880063542494
"269","Sunderland",472.923849902464,339.396644184188,133.527205718276,39.3425238600212
"270","Surrey",1545.5841049447,1006.4423645895,539.141740355205,53.5690626035111
"271","Surrey Heath",1350.83628536837,877.7633289987,473.07295636967,53.8952745849298
"272","Sutton",2034.11536443163,1128.51276076396,905.602603667666,80.2474402730375
"273","Swale",900.572790782373,758.202827533689,142.369963248684,18.7772925764192
"274","Swindon",775.301618352394,419.955043274214,355.346575078181,84.6153846153846
"275","Tameside",1134.21716560187,521.757508244649,612.459657357221,117.383966244726
"276","Tamworth",745.472522897585,673.917568692756,71.5549542048293,10.6177606177606
"277","Tandridge",1539.38243997199,948.702310767771,590.680129204219,62.2619047619048
"278","Teignbridge",594.643029050867,479.861373381023,114.781655669844,23.9197530864198
"279","Telford and Wrekin",665.115099105459,548.747532014869,116.36756709059,21.2060301507538
"280","Tendring",895.808025625539,650.139461022171,245.668564603367,37.7870563674322
"281","Test Valley",1066.34791566729,812.343213041529,254.004702625764,31.2681510164569
"282","Tewkesbury",687.199867527736,605.439642324888,81.7602252028481,13.5042735042735
"283","Thanet",761.356727791995,585.332748943149,176.023978848846,30.0724637681159
"284","Three Rivers",1489.90060234553,967.371176808633,522.529425536896,54.015401540154
"285","Thurrock",1803.10030706827,1220.86696936723,582.233337701033,47.690153989734
"286","Tonbridge and Malling",1323.81893475949,924.787472373294,399.031462386193,43.1484502446982
"287","Torbay",557.929201720771,496.997459953897,60.9317417668736,12.2599704579025
"288","Torridge",470.030122673496,496.223751800812,-26.1936291273156,-5.27859237536657
"289","Tower Hamlets",1960.42401549542,1464.89581858547,495.528196909952,33.8268558502982
"290","Trafford",1359.12685885537,949.157964298191,409.968894557179,43.1929046563193
"291","Tunbridge Wells",1296.46289274334,1050.11812777979,246.344764963553,23.4587670136109
"292","Uttlesford",1547.01969620199,1051.1109434125,495.908752789487,47.1794871794872
"293","Vale of White Horse",1134.07294612428,875.93357987093,258.139366253354,29.4701986754967
"294","Wakefield",535.563949122847,382.545677944891,153.018271177956,40
"295","Walsall",660.932769709399,400.396210884638,260.53655882476,65.0696864111498
"296","Waltham Forest",1839.38759298043,1238.89651187983,600.491081100599,48.4698338676771
"297","Wandsworth",2873.82291840417,1915.78085432241,958.042064081762,50.0079151495963
"298","Warrington",1176.23461654178,709.656776362603,466.577840179181,65.7469717362046
"299","Warwick",1009.59912772844,634.881201305647,374.71792642279,59.0217391304348
"300","Warwickshire",875.83463803517,604.673630405662,271.161007629508,44.8441926345609
"301","Watford",1381.65861130373,872.463078149095,509.195533154632,58.3629893238434
"302","Waverley",1199.46900976643,979.803407187332,219.665602579095,22.4193548387097
"303","Wealden",914.995729200592,746.007263431511,168.988465769082,22.6523887973641
"304","Welwyn Hatfield",1454.48088269717,926.606022939149,527.874859758017,56.9686411149826
"305","West Berkshire",1003.37613984161,691.635376897107,311.740762944499,45.0729927007299
"306","West Devon",602.076987477511,648.390601898858,-46.313614421347,-7.14285714285714
"307","West Lancashire",888.240637227501,447.177193963108,441.063443264394,98.6328125
"308","West Lindsey",690.329153930925,580.126005863639,110.203148067286,18.9964157706093
"309","West Oxfordshire",989.638325667961,760.57195010648,229.066375561481,30.1176470588235
"310","West Suffolk",757.464664809196,564.573439667911,192.891225141284,34.1658341658342
"311","West Sussex",962.616768572038,715.623505275836,246.993263296202,34.5144145595104
"312","Westminster",1719.48652574783,1118.77797871394,600.708547033886,53.6932759191785
"313","Wigan",972.447325769854,520.69474346259,451.752582307264,86.7595818815331
"314","Wiltshire",779.058464102208,585.632947804868,193.42551629734,33.0284552845528
"315","Winchester",1303.95076434386,987.889616835418,316.061147508438,31.9935691318328
"316","Windsor and Maidenhead",1463.579092105,929.445439701731,534.133652403271,57.4679943100996
"317","Wirral",919.725223225297,622.810912140496,296.914311084801,47.6732673267327
"318","Woking",1447.88416926646,991.920646348292,455.963522918167,45.9677419354839
"319","Wokingham",1299.8361551065,896.8352065308,403.000948575699,44.9358974358974
"320","Wolverhampton",708.377614813526,458.384233397754,249.993381415772,54.5379537953795
"321","Worcester",793.89617513589,711.115543808906,82.7806313269834,11.64095371669
"322","Worcestershire",724.998745966191,553.614125436822,171.38462052937,30.9574146783449
"323","Worthing",894.993994238081,775.78187795208,119.212116286001,15.3667054714785
"324","Wychavon",671.325257087059,508.834030087577,162.491226999481,31.9340329835083
"325","Wyre",578.418106078697,335.199483492089,243.218622586608,72.5593667546174
"326","Wyre Forest",617.961419432662,551.715955269481,66.2454641631815,12.0071684587814
"327","York",878.149110003223,535.988474589123,342.1606354141,63.8373121131742
