"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"33","Bristol, City of",2933.4615533222,1042.14516620659,1891.31638711561,181.483007209063
"34","Broadland",2019.99530057378,1200.62760079132,819.367699782462,68.2449494949495
"35","Bromley",2274.06597105352,942.143097562148,1331.92287349137,141.371610845295
"36","Bromsgrove",2366.53441915501,1008.26298362318,1358.27143553182,134.714003944773
"37","Broxbourne",2094.43396999754,636.322649397492,1458.11132060005,229.14653784219
"38","Broxtowe",2134.75010250639,917.759341167439,1216.99076133895,132.604562737643
"39","Buckinghamshire",2483.4570248236,1232.95433773261,1250.502687091,101.423276501112
"40","Burnley",3148.50465616046,860.718123209169,2287.78653295129,265.799739921977
"41","Bury",2521.65614447218,762.422132265033,1759.23401220714,230.742778541953
"42","Calderdale",2321.70980755679,874.010944054786,1447.698863502,165.638528138528
"43","Cambridge",2801.78789889896,1759.11340684295,1042.674492056,59.2727272727273
"44","Cambridgeshire",2350.56390405414,1364.72084771243,985.843056341714,72.2377076597168
"45","Camden",1769.48725654345,766.682408162681,1002.80484838077,130.797946803546
"46","Cannock Chase",2370.81707461275,925.269007922431,1445.54806669032,156.230031948882
"47","Canterbury",2105.39571365179,972.043990837241,1133.35172281455,116.594694632943
"48","Carlisle",2238.21458847812,966.606464929417,1271.60812354871,131.553860819828
"49","Castle Point",2232.55711192612,860.545269762715,1372.0118421634,159.435173299101
"50","Central Bedfordshire",2376.7749306349,1155.06501278494,1221.70991784995,105.7697968796
"51","Charnwood",2287.49150815217,847.061820652174,1440.4296875,170.050125313283
"52","Chelmsford",2261.77812184975,951.829305649154,1309.94881620059,137.624341720304
"53","Cheltenham",2528.37310307386,1157.32961057539,1371.04349249847,118.466120625465
"54","Cherwell",2365.55457502996,1259.82903731412,1105.72553771584,87.7679038159958
"55","Cheshire East",2194.65328047131,993.878453553057,1200.77482691825,120.817069997398
"56","Cheshire West and Chester",2590.86797567353,1038.03410475739,1552.83387091614,149.593723732138
"57","Chesterfield",2182.40731916516,678.547603164014,1503.85971600114,221.629213483146
"58","Chichester",2115.08707245613,1143.95759949962,971.129472956513,84.8920863309352
"59","Chorley",2336.16555901405,800.033650206107,1536.13190880794,192.008412197687
"60","Colchester",2182.55578093306,970.081135902637,1212.47464503043,124.986931521171
"61","Copeland",1989.97663173675,636.381005570171,1353.59562616658,212.70207852194
"62","Cotswold",1569.83958167154,776.610830452894,793.228751218648,102.139800285307
"63","County Durham",2662.29515576321,1198.91437478078,1463.38078098243,122.058823529412
"64","Coventry",2161.90855248071,1001.08859818602,1160.81995429469,115.955766192733
"65","Craven",1787.64519167045,924.343367400328,863.301824270118,93.3962264150943
"66","Crawley",2738.41065490691,1296.2995892384,1442.11106566851,111.248285322359
"67","Croydon",2290.74821843562,734.501226313365,1556.24699212226,211.87806587246
"68","Cumbria",1969.06244935282,762.1338146108,1206.92863474202,158.361774744027
"69","Dacorum",2318.96923264954,1011.85536836553,1307.11386428401,129.179910998093
"70","Darlington",2762.51838885682,1272.78821623433,1489.73017262248,117.044623262619
"71","Dartford",2436.62922727552,785.613453630393,1651.01577364512,210.15625
"72","Derby",2570.73212519567,944.652550094621,1626.07957510105,172.135201978566
"73","Derbyshire",2068.42810118647,737.62703129278,1330.80106989369,180.416526704736
"74","Derbyshire Dales",1553.39537709536,706.967496064732,846.427881030626,119.7265625
"75","Devon",1999.83718096103,1104.20911885296,895.628062108063,81.1103663985702
"76","Doncaster",2570.77545278706,995.252329875154,1575.5231229119,158.303886925795
"77","Dorset",1741.22082935088,872.058579587194,869.162249763686,99.6678743961353
"78","Dover",2148.26940277098,1025.19533557217,1123.07406719881,109.547325102881
"79","Dudley",2766.44652146803,1176.0034495274,1590.44307194064,135.241361118438
"80","Ealing",2700.23300160721,1077.74261696357,1622.49038464364,150.545256270447
"81","East Cambridgeshire",2161.42483254225,1288.64836091026,872.776471631992,67.7280550774527
"82","East Devon",2079.95678011885,1034.57590491626,1045.38087520259,101.044386422977
"83","East Hampshire",2201.26294029296,1218.52743099856,982.735509294401,80.649436713055
"84","East Hertfordshire",2023.90207265492,821.551394726786,1202.35067792814,146.35124298316
"85","East Lindsey",1720.76321903823,768.851651059635,951.911567978596,123.809523809524
"86","East Riding of Yorkshire",1987.17369704634,873.831952704101,1113.34174434224,127.409136378793
"87","East Staffordshire",2520.61229046583,1178.43586414495,1342.17642632088,113.894736842105
"88","East Suffolk",1804.10827046047,1073.59819149828,730.510078962189,68.0431547619048
"89","East Sussex",2123.28129808966,1047.68346538976,1075.59783269989,102.66438941076
"90","Eastbourne",2330.53308040726,1292.05218535868,1038.48089504858,80.374531835206
"91","Eastleigh",2275.67886658796,1112.75088547816,1162.9279811098,104.509283819629
"92","Eden",1512.4455854448,706.92413587826,805.521449566544,113.947368421053
"93","Elmbridge",2489.52374011588,1226.54228765077,1262.98145246511,102.970885323826
"94","Enfield",2022.86060308106,668.791050010942,1354.06955307011,202.465262214254
"95","Epping Forest",2183.46888594666,649.895971250236,1533.57291469643,235.972060535506
"96","Epsom and Ewell",2672.74051578337,1244.39835561646,1428.34216016691,114.781746031746
"97","Erewash",2078.34772656331,674.574272534943,1403.77345402837,208.097686375321
"98","Essex",2189.80490185671,880.315190895197,1309.48971096151,148.752370117558
"99","Exeter",2590.50647626619,1329.00332250831,1261.50315375788,94.920993227991
"100","Fareham",1903.93508569857,1061.56200037821,842.37308532036,79.3522267206478
"101","Fenland",2458.85579937304,1314.65517241379,1144.20062695925,87.0342771982116
"102","Folkestone and Hythe",2122.30850688316,927.462054359336,1194.84645252383,128.829686013321
"103","Forest of Dean",2306.35884601697,1020.58387959636,1285.77496642061,125.984251968504
"104","Fylde",2034.20718868134,811.466426961865,1222.74076171947,150.682852807284
"105","Gateshead",2445.65486506561,1001.23793018074,1444.41693488487,144.263105835806
"106","Gedling",2320.72328081259,855.047826859158,1465.67545395343,171.414441147379
"107","Gloucester",2792.4045363082,1337.60957219622,1454.79496411197,108.760806916427
"108","Gloucestershire",2285.80348083977,1098.10348864435,1187.69999219543,108.159203980099
"109","Gosport",2074.89460196743,890.421474037247,1184.47312793018,133.023872679045
"110","Gravesham",2655.06595565535,1017.86883712228,1637.19711853307,160.845588235294
"111","Great Yarmouth",2506.09891328454,1193.57245105748,1312.52646222706,109.966216216216
"112","Greenwich",2168.94898178069,744.203104133078,1424.74587764761,191.445839144584
"113","Guildford",2241.40683196765,991.007768436735,1250.39906353091,126.174496644295
"114","Halton",2755.10754552671,876.239798395487,1878.86774713122,214.423922603342
"115","Hambleton",2092.85123787147,1093.19932123744,999.651916634034,91.4427860696518
"116","Hammersmith and Fulham",2395.61086170074,895.698034258815,1499.91282744192,167.457420924574
"117","Hampshire",2220.47702068664,1152.4568710472,1068.02014963943,92.6733291692692
"118","Harborough",2135.29836607806,1045.66817044705,1089.63019563101,104.204204204204
"119","Haringey",2202.68286547754,745.240410426608,1457.44245505093,195.566750629723
"120","Harlow",2600.82493125573,1050.6416131989,1550.18331805683,147.546346782988
"121","Harrogate",2356.61889875886,1126.62106533783,1229.99783342103,109.175824175824
"122","Harrow",2455.83304932273,1090.2044083729,1365.62864094984,125.263540530716
"123","Hart",2494.67256782231,1157.69199245963,1336.98057536268,115.486725663717
"124","Hartlepool",3123.53467752249,964.448612472825,2159.08606504966,223.867403314917
"125","Hastings",2234.37128595198,1030.74961644013,1203.62166951185,116.771488469602
"126","Havant",2239.2135445112,1034.51824060662,1204.69530390457,116.449885233359
"127","Havering",2478.79348247273,806.825985705023,1671.96749676771,207.227769852592
"128","Herefordshire, County of",2126.38483588565,1142.47346538233,983.911370503318,86.121157323689
"129","Hertfordshire",2310.8344094367,1046.69173485705,1264.14267457965,120.775069916101
"130","Hertsmere",2489.78392164671,1224.98127447355,1264.80264717316,103.250773993808
"131","High Peak",2072.69547569441,702.773309727635,1369.92216596677,194.930875576037
"132","Hillingdon",2501.82839612445,1102.86265347201,1398.96574265244,126.848591549296
"133","Hinckley and Bosworth",2189.74891348336,827.864093044534,1361.88482043883,164.505844845909
"134","Horsham",2211.3917263566,1156.90776358662,1054.48396276998,91.146761734997
"135","Hounslow",2683.54877523761,1178.95108677654,1504.59768846107,127.621722846442
"136","Huntingdonshire",1994.58055144286,1069.92206050786,924.658490934994,86.4229765013055
"137","Hyndburn",2993.84960496962,770.340058915608,2223.50954605401,288.64
"138","Ipswich",2271.67430264967,1208.27480713934,1063.39949551034,88.0097382836275
"139","Isle of Wight",1815.93298476415,695.030078146961,1120.90290661719,161.274014155713
"140","Islington",2030.51004574492,760.937468512585,1269.57257723233,166.843220338983
"141","Kensington and Chelsea",1674.69910240718,806.431048551612,868.268053855569,107.667984189723
"142","Kent",2320.68453176947,995.118488512369,1325.5660432571,133.206855119206
"143","King's Lynn and West Norfolk",2207.01510793745,1280.04231544844,926.972792489008,72.4173553719008
"144","Kingston upon Hull, City of",2694.44208608939,1024.59807198043,1669.84401410897,162.975517890772
"145","Kingston upon Thames",2385.2586216521,1122.01493787052,1263.24368378158,112.587064676617
"146","Kirklees",2465.04566158309,904.620544313263,1560.42511726982,172.49498997996
"147","Knowsley",3017.3431637499,669.063049353239,2348.28011439666,350.980392156863
"148","Lambeth",2486.84795207154,689.220137160401,1797.62781491114,260.820559062218
"149","Lancashire",2513.37325479432,813.071073022372,1700.30218177195,209.120978249975
"150","Lancaster",2185.40497842951,828.387985336115,1357.01699309339,163.814180929095
"151","Leeds",2603.07516656526,1021.55020243219,1581.52496413307,154.816176470588
"152","Leicester",2922.30168683411,941.712142268018,1980.58954456609,210.317936412717
"153","Leicestershire",2320.2002566314,935.372360938738,1384.82789569266,148.050974512744
"154","Lewes",2128.95435885052,1039.36247283265,1089.59188601787,104.832713754647
"155","Lewisham",2163.38201625239,737.285831731131,1426.09618452126,193.425144380275
"156","Lichfield",2205.66657515833,1002.48965797969,1203.17691717864,120.018885741265
"157","Lincoln",2452.79812891683,1057.48183390139,1395.31629501544,131.947069943289
"158","Lincolnshire",2113.96351194585,1001.52283667805,1112.4406752678,111.074918566775
"159","Liverpool",2766.77709531364,649.384383604343,2117.3927117093,326.061538461538
"160","Luton",3212.22509460118,1291.63388408078,1920.5912105204,148.694706308919
"161","Maidstone",2506.18025552757,1026.38449275697,1479.7957627706,144.175576814857
"162","Maldon",1957.15661840033,831.79156282014,1125.36505558019,135.294117647059
"163","Malvern Hills",1956.07023727107,971.741456353452,984.328780917616,101.295336787565
"164","Manchester",2777.37291292167,724.798062406769,2052.5748505149,283.192651439921
"165","Mansfield",2580.68056076305,914.486378725389,1666.19418203766,182.2
"166","Medway",2480.81621540291,916.73771772073,1564.07849768218,170.613520906604
"167","Melton",2231.77802856365,1231.6612834183,1000.11674514535,81.2006319115324
"168","Mendip",1652.79306549257,765.341221794166,887.451843698404,115.955056179775
"169","Merton",2518.73307726214,1037.03990738812,1481.69316987401,142.877160205511
"170","Mid Devon",1730.09965181895,1034.93816784728,695.161483971665,67.169373549884
"171","Mid Suffolk",1956.95089502847,1050.00143051966,906.949464508807,86.3760217983651
"172","Mid Sussex",2157.85253250253,1125.92183617936,1031.93069632317,91.6520723876241
"173","Middlesbrough",3260.78493824539,978.16470255158,2282.62023569381,233.357452966715
"174","Milton Keynes",2777.54133003705,1401.90893513395,1375.63239490309,98.1256599788807
"175","Mole Valley",2287.91392052269,1101.12282545376,1186.79109506893,107.780082987552
"176","New Forest",1750.07932134329,875.596301677159,874.483019666127,99.872854418309
"177","Newark and Sherwood",2137.63025169134,868.209247362479,1269.42100432886,146.211412535079
"178","Newcastle upon Tyne",2735.44442416499,959.181811070842,1776.26261309415,185.185185185185
"179","Newcastle-under-Lyme",2327.75248823393,952.858575727182,1374.89391250675,144.291497975708
"180","Newham",2360.48481982515,606.587739890673,1753.89707993447,289.141531322506
"181","Norfolk",2054.83573458025,1130.36752261118,924.468211969074,81.7847464188928
"182","North Devon",1970.05195069777,1007.43608026892,962.615870428848,95.5510616784631
"183","North East Derbyshire",1964.46740236362,657.431321906551,1307.03608045707,198.809523809524
"184","North East Lincolnshire",2334.9062523531,896.061845837203,1438.8444065159,160.574229691877
"185","North Hertfordshire",2138.42038617445,957.568764376644,1180.8516217978,123.317683881064
"186","North Kesteven",2011.86637212334,988.582213984037,1023.2841581393,103.510273972603
"187","North Lincolnshire",2197.42052006391,958.042929585292,1239.37759047862,129.365558912387
"188","North Norfolk",1581.2945125372,986.050757366855,595.243755170348,60.3664416586307
"189","North Somerset",2222.90257637749,1112.84292168814,1110.05965468934,99.7498957899125
"190","North Tyneside",2480.95714579812,1014.50177382212,1466.455371976,144.54931571496
"191","North Warwickshire",2418.56627757746,855.58882845444,1562.97744912302,182.678571428571
"192","North West Leicestershire",2298.46673472698,998.005896440191,1300.46083828679,130.305927342256
"193","North Yorkshire",2031.54960442146,986.932211856077,1044.61739256538,105.844897959184
"194","Northumberland",2176.51781854116,1033.29009943796,1143.22771910321,110.639569635386
"195","Norwich",2266.89267603058,1107.07076390696,1159.82191212362,104.764930114358
"196","Nottingham",2512.32579249951,738.954250692677,1773.37154180683,239.983942191891
"197","Nottinghamshire",2319.23847190407,914.59207537525,1404.64639652882,153.581737076883
"198","Nuneaton and Bedworth",2712.98505058563,1086.8814861973,1626.10356438833,149.611856033874
"199","Oadby and Wigston",2618.95207021095,954.4082494373,1664.54382077365,174.405850091408
"200","Oldham",2631.84473210228,695.204268857205,1936.64046324507,278.571428571429
"201","Oxford",2840.00949968334,1589.21785940469,1250.79164027866,78.7048567870486
"202","Oxfordshire",2358.7992193778,1334.51957295374,1024.27964642406,76.752688172043
"203","Pendle",3023.49557762223,955.016550002713,2068.47902761951,216.590909090909
"204","Peterborough",3255.25845646659,1702.15076051445,1553.10769595215,91.2438387938533
"205","Plymouth",2486.69337503186,1174.86369983146,1311.82967520041,111.658031088083
"206","Portsmouth",2301.90225998174,947.869506083133,1354.03275389861,142.850122850123
"207","Preston",2768.70139510361,898.388450678821,1870.31294442479,208.185328185328
"208","Reading",3140.260825636,1554.22641062263,1586.03441501338,102.046548956661
"209","Redbridge",2527.98879793756,863.710421451426,1664.27837648614,192.689393939394
"210","Redcar and Cleveland",2694.05660652345,947.32853353543,1746.72807298802,184.384615384615
"211","Redditch",2583.90987284966,1075.16828721017,1508.74158563949,140.326086956522
"212","Reigate and Banstead",2361.24977385874,1042.59496257781,1318.65481128093,126.478149100257
"213","Ribble Valley",2170.05771773127,672.29871344275,1497.75900428852,222.781774580336
"214","Richmond upon Thames",2440.18148692093,1252.6433196562,1187.53816726473,94.8025785656729
"215","Richmondshire",2117.91855877317,967.765949527284,1150.15260924589,118.846153846154
"216","Rochdale",2672.81888947013,725.658256542326,1947.16063292781,268.330252618608
"217","Rochford",1976.55973615438,696.13247058555,1280.42726556883,183.934426229508
"218","Rossendale",2538.07817224773,636.969425467578,1901.10874678015,298.461538461538
"219","Rother",1997.60122420282,1079.44910873072,918.152115472104,85.0574712643678
"220","Rotherham",2586.57126468013,837.786432388371,1748.78483229176,208.738738738739
"221","Rugby",2703.11793944871,1314.95707184817,1388.16086760054,105.567010309278
"222","Runnymede",2479.8786630797,1265.40237138397,1214.47629169573,95.9755030621173
"223","Rushcliffe",2355.53798510905,933.15543256243,1422.38255254662,152.427184466019
"224","Rushmoor",3039.61350609724,1509.74180766419,1529.87169843305,101.333333333333
"225","Rutland",1902.36189346773,933.886747702342,968.475145765392,103.703703703704
"226","Ryedale",1456.0750687591,659.72783979579,796.347228963311,120.708446866485
"227","Salford",2727.476903048,685.200059384005,2042.27684366399,298.055555555556
"228","Sandwell",2897.80635906662,1045.76315485561,1852.04320421101,177.099680325487
"229","Scarborough",1845.73788130995,876.426607318576,969.311273991374,110.598111227702
"230","Sedgemoor",2324.09312573919,1203.76520907927,1120.32791665992,93.0686406460296
"231","Sefton",2537.88524061341,675.972004247931,1861.91323636548,275.44235924933
"232","Selby",2068.76997066425,1014.20984328822,1054.56012737603,103.978494623656
"233","Sevenoaks",2263.83385370756,1001.75471838006,1262.07913532751,125.986842105263
"234","Sheffield",2430.01693781886,936.671565848741,1493.34537197012,159.431056350788
"235","Shropshire",2141.2657683266,962.463316073322,1178.80245225328,122.477650063857
"236","Slough",3165.59364073354,1329.0813427198,1836.51229801373,138.17907444668
"237","Solihull",2551.87666389255,1057.07467572774,1494.80198816481,141.409308394954
"238","Somerset",1958.31877570493,987.317571486084,971.001204218845,98.3474043470451
"239","Somerset West and Taunton",2100.74571647332,1043.61701443177,1057.12870204155,101.294697903822
"240","South Cambridgeshire",2433.12782777308,1460.49818525332,972.629642519763,66.5957446808511
"241","South Derbyshire",2386.86584608642,1036.37824610103,1350.48759998539,130.308370044053
"242","South Gloucestershire",2424.81307502015,1089.58501264697,1335.22806237318,122.544642857143
"243","South Hams",1848.86180156005,1068.83769585882,780.024105701226,72.9787234042553
"244","South Holland",2217.88706093452,1193.44440155649,1024.44265937803,85.8391608391608
"245","South Kesteven",2328.50410193751,1019.37510909408,1309.12899284343,128.424657534247
"246","South Lakeland",1501.35837186025,763.547971974644,737.810399885611,96.6292134831461
"247","South Norfolk",1991.38858988159,1134.44144660506,856.94714327653,75.5391250770179
"248","South Oxfordshire",2121.9624153232,1164.95806150979,957.004353813412,82.1492537313433
"249","South Ribble",2515.16842806474,850.692256449958,1664.47617161479,195.661375661376
"250","South Somerset",1770.04789680846,930.075401906388,839.972494902072,90.3123008285532
"251","South Staffordshire",2209.68416556168,958.44939440593,1251.23477115575,130.547818012999
"252","South Tyneside",2771.06919071282,1045.43680069872,1725.63239001409,165.063291139241
"253","Southampton",2386.97839223006,1114.79325508558,1272.18513714448,114.11848173111
"254","Southend-on-Sea",2221.88178779141,791.692427218462,1430.18936057295,180.649619903248
"255","Southwark",2240.50597312018,699.337847676842,1541.16812544334,220.375335120643
"256","Spelthorne",2588.2871246483,1246.58316061398,1341.70396403432,107.630522088353
"257","St Albans",2382.84990992318,1285.85492609683,1096.99498382636,85.3125
"258","St. Helens",2625.14150031751,700.73718214197,1924.40431817554,274.625689519307
"259","Stafford",2403.19749307258,1092.42844085944,1310.76905221315,119.986719787517
"260","Staffordshire",2324.00936623897,1006.59894108962,1317.41042514935,130.877390326209
"261","Staffordshire Moorlands",2028.91483028031,804.657258679021,1224.25757160129,152.146464646465
"262","Stevenage",2435.75774085172,978.389176427858,1457.36856442386,148.955916473318
"263","Stockport",2403.15162969031,817.819352338739,1585.33227735157,193.848711554447
"264","Stockton-on-Tees",2920.69152411875,1148.82559429437,1771.86592982438,154.232804232804
"265","Stoke-on-Trent",2697.74220448753,1173.71074966293,1524.03145482461,129.847277556441
"266","Stratford-on-Avon",2117.0375069863,1170.67718010302,946.36032688328,80.8387096774194
"267","Stroud",1992.50638941962,999.975186719932,992.531202699685,99.2555831265509
"268","Suffolk",1990.02687698852,1129.06997212465,860.956904863868,76.2536358347876
"269","Sunderland",2734.96829178754,1013.87099328405,1721.09729850349,169.75505857295
"270","Surrey",2475.4348387742,1208.54759265587,1266.88724611833,104.827253292876
"271","Surrey Heath",2544.72893592216,1220.79727366486,1323.9316622573,108.448117539027
"272","Sutton",2449.60449094157,996.11471929208,1453.48977164949,145.915901401643
"273","Swale",2471.27768764692,1088.63357944575,1382.64410820117,127.007299270073
"274","Swindon",2393.65401267941,1303.38611187136,1090.26790080805,83.6488812392427
"275","Tameside",2668.22827001061,881.92429452661,1786.303975484,202.546180728907
"276","Tamworth",2512.22939217319,1114.95628642798,1397.27310574521,125.320886814469
"277","Tandridge",2202.34464999661,936.278828126765,1266.06582186985,135.223160434258
"278","Teignbridge",2037.18925643703,1234.4581935589,802.731062878132,65.0269946010798
"279","Telford and Wrekin",2730.50153869911,1377.10812808153,1353.39341061758,98.2779335202243
"280","Tendring",2017.60398498843,837.444775471148,1180.15920951728,140.923824959481
"281","Test Valley",2060.34774266099,1093.08525278579,967.2624898752,88.4892086330935
"282","Tewkesbury",2331.71882762047,1198.46000993542,1133.25881768505,94.559585492228
"283","Thanet",2365.36639850698,961.416109375221,1403.95028913176,146.029411764706
"284","Three Rivers",2405.12525807207,1198.30577017219,1206.81948789988,100.710479573712
"285","Thurrock",2573.3346246532,744.597820328033,1828.73680432516,245.600612088753
"286","Tonbridge and Malling",2304.42555309985,1037.18007709077,1267.24547600908,122.181818181818
"287","Torbay",2410.10732795959,1301.5900982249,1108.51722973469,85.1663846587704
"288","Torridge",1584.71456220259,1119.05004438365,465.664517818944,41.6124837451236
"289","Tower Hamlets",2676.15349626019,722.356605586666,1953.79689067353,270.47539616347
"290","Trafford",2308.28482315356,797.208507485931,1511.07631566763,189.545934530095
"291","Tunbridge Wells",2143.95614558723,1053.48119624345,1090.47494934378,103.511572226656
"292","Uttlesford",2156.1250121282,941.148567793961,1214.97644433424,129.095074455899
"293","Vale of White Horse",2162.27974766152,1316.80081212385,845.478935537669,64.2070484581498
"294","Wakefield",2402.78504630367,878.006325513664,1524.77872079001,173.663751214772
"295","Walsall",2663.26260131977,1024.70737593995,1638.55522537982,159.904697072839
"296","Waltham Forest",2425.43511229869,774.536000577742,1650.89911172095,213.146853146853
"297","Wandsworth",2534.15621635556,890.715271354269,1643.44094500129,184.508001361934
"298","Warrington",2487.14164959383,757.890514190748,1729.25113540309,228.166351606805
"299","Warwick",2528.48339302597,1273.90293218503,1254.58046084094,98.4832069339111
"300","Warwickshire",2497.14792749398,1169.60667093764,1327.54125655634,113.503222026948
"301","Watford",2917.52481293274,1494.46819080343,1423.05662212931,95.2216066481995
"302","Waverley",2458.20032238693,1402.54116754638,1055.65915484055,75.2676056338028
"303","Wealden",1999.59442768215,888.572078189427,1111.02234949273,125.034578146611
"304","Welwyn Hatfield",2135.71388214023,929.834615353571,1205.87926678666,129.6875
"305","West Berkshire",2066.07137222731,1084.15107436973,981.920297857571,90.5704307334109
"306","West Devon",1492.72341865726,749.92429505335,742.799123603912,99.0498812351544
"307","West Lancashire",2446.37367244271,808.761878144215,1637.61179429849,202.483801295896
"308","West Lindsey",2050.19441498763,1036.53338323665,1013.66103175098,97.7933801404212
"309","West Oxfordshire",2244.13464807888,1330.55351742157,913.581130657313,68.6617350369872
"310","West Suffolk",2123.49550484484,1255.48499170906,868.01051313578,69.1374663072776
"311","West Sussex",2267.08235605986,1157.86016009036,1109.2221959695,95.7993231136771
"312","Westminster",1516.40923779313,671.489134623936,844.920103169191,125.827814569536
"313","Wigan",2676.34679116573,743.244877718377,1933.10191344735,260.089503661513
"314","Wiltshire",2009.64151804313,1037.75269307834,971.888824964786,93.6532211814184
"315","Winchester",2046.45622394282,1276.15644232678,770.299781616041,60.360920970753
"316","Windsor and Maidenhead",2483.58927237511,1319.4687749962,1164.12049737891,88.2264529058116
"317","Wirral",2619.81402002861,870.39366582803,1749.42035420058,200.991852639036
"318","Woking",3067.75457963363,1718.86249100072,1348.89208863291,78.4758580570099
"319","Wokingham",2772.71551352439,1671.21791370836,1101.49759981603,65.9098727210182
"320","Wolverhampton",2809.3053512199,1041.95425990991,1767.35109130999,169.61887477314
"321","Worcester",2622.0515633571,1401.28659053508,1220.76497282202,87.1174377224199
"322","Worcestershire",2306.41898105573,1097.69759392713,1208.7213871286,110.11424219345
"323","Worthing",2292.12387222629,1174.96184309157,1117.16202913472,95.0807071483475
"324","Wychavon",2055.17073021879,1083.27484666321,971.895883555583,89.7183098591549
"325","Wyre",2124.40411437466,732.309161824405,1392.09495255026,190.096618357488
"326","Wyre Forest",2299.80521856059,1022.3553723094,1277.4498462512,124.95164410058
"327","York",2303.66045532955,970.087009269615,1333.57344605994,137.469467513434
