"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"81","East Cambridgeshire",910.482189593222,1246.50667613006,-336.024486536841,-26.9572953736655
"82","East Devon",1006.21285791464,1221.63695299838,-215.424095083739,-17.6340519624102
"83","East Hampshire",1086.09635168527,1201.56979279381,-115.473441108545,-9.61021505376345
"84","East Hertfordshire",895.339491125664,1117.36260261157,-222.023111485908,-19.8702830188679
"85","East Lindsey",842.07561782722,911.075124973597,-68.9995071463776,-7.57341576506956
"86","East Riding of Yorkshire",821.384553075312,919.5777401581,-98.1931870827881,-10.6780735107731
"87","East Staffordshire",837.723179213218,915.458597619973,-77.7354184067547,-8.4914182475158
"88","East Suffolk",943.39245845199,1168.65636470386,-225.263906251872,-19.2754613807245
"89","East Sussex",804.506380938066,920.458368226292,-115.951987288227,-12.597200622084
"90","Eastbourne",798.459215671093,893.306492199295,-94.8472765282025,-10.6175514626219
"91","Eastleigh",1097.25501770956,1195.39551357733,-98.1404958677685,-8.20987654320987
"92","Eden",900.3981099081,885.515496521189,14.8826133869107,1.68067226890756
"93","Elmbridge",872.353605655358,1101.92034398572,-229.566738330357,-20.8333333333333
"94","Enfield",509.312413253514,501.518344539805,7.7940687137089,1.55409444112374
"95","Epping Forest",674.10629846794,738.414980139966,-64.3086816720257,-8.70901639344262
"96","Epsom and Ewell",812.315593249633,860.461958199079,-48.1463649494464,-5.59540889526543
"97","Erewash",906.946901120244,873.998543335761,32.9483577844831,3.76984126984127
"98","Essex",804.335009838031,952.356153426553,-148.021143588521,-15.5426247896803
"99","Exeter",1035.00258750647,1185.75296438241,-150.750376875942,-12.7134724857685
"100","Fareham",1092.50631779814,1375.3029964414,-282.796678643264,-20.5625
"101","Fenland",823.863636363636,991.379310344828,-167.515673981191,-16.897233201581
"102","Folkestone and Hythe",897.458524532298,1057.1831980233,-159.724673490999,-15.1085141903172
"103","Forest of Dean",833.457701447645,981.55142525859,-148.093723810945,-15.0877192982456
"104","Fylde",828.70547093374,913.669330509414,-84.9638595756733,-9.29919137466308
"105","Gateshead",799.207724684328,775.439465214162,23.7682594701658,3.06513409961685
"106","Gedling",856.739316130887,805.148893343144,51.5904227877435,6.40756302521009
"107","Gloucester",867.326091481701,925.918787439576,-58.5926959578749,-6.32805995004162
"108","Gloucestershire",965.269648013736,1126.04386170296,-160.774213689222,-14.2777931799279
"109","Gosport",1055.75172120597,1368.69826048961,-312.946539283648,-22.8645383951683
"110","Gravesham",649.265600149687,726.915520628684,-77.649920478997,-10.6821106821107
"111","Great Yarmouth",784.290005846892,793.362769410674,-9.07276356378156,-1.143583227446
"112","Greenwich",623.456063992471,671.201311956379,-47.7452479639074,-7.11340206185568
"113","Guildford",856.656379695648,985.68692135788,-129.030541662233,-13.0904183535763
"114","Halton",900.900900900901,915.54343051349,-14.6425296125896,-1.59932659932661
"115","Hambleton",900.66570943741,864.769612322151,35.8960971152592,4.15094339622642
"116","Hammersmith and Fulham",694.111493701783,705.008063461622,-10.8965697598395,-1.54559505409581
"117","Hampshire",1042.10606634293,1218.68175058271,-176.575684239775,-14.4890726520969
"118","Harborough",749.447857897987,833.185048724578,-83.7371908265907,-10.0502512562814
"119","Haringey",542.504983912568,637.865721569172,-95.3607376566038,-14.9499705709241
"120","Harlow",739.000916590284,830.659945004583,-91.6590284142989,-11.0344827586207
"121","Harrogate",864.774521031292,989.817078832523,-125.042557801232,-12.6328955597248
"122","Harrow",629.710943258645,676.077324857929,-46.3663815992836,-6.85814771395078
"123","Hart",1106.46668305877,1356.44619293501,-249.979509876239,-18.429003021148
"124","Hartlepool",610.639839720363,518.990579308581,91.6492604117823,17.6591375770021
"125","Hastings",756.315232188776,935.669987250686,-179.35475506191,-19.1685912240185
"126","Havant",891.252898946485,1108.92123572294,-217.66833677645,-19.6288365453248
"127","Havering",594.281241967228,636.866921669205,-42.585679701977,-6.68674698795181
"128","Herefordshire, County of",931.745990754849,1025.74697208377,-94.0009813289258,-9.16414904330311
"129","Hertfordshire",826.062666015429,961.467693481155,-135.405027465726,-14.0831593597773
"130","Hertsmere",840.989466298793,953.816688947673,-112.82722264888,-11.8290258449304
"131","High Peak",809.646670193128,939.190137424028,-129.5434672309,-13.7931034482759
"132","Hillingdon",599.972816765584,589.293688959076,10.6791278065073,1.81219110378915
"133","Hinckley and Bosworth",791.793500255133,758.36221913325,33.4312811218834,4.40835266821346
"134","Horsham",869.571194852688,1052.42173859246,-182.850543739775,-17.3742651861528
"135","Hounslow",583.588147199623,592.419241482594,-8.8310942829703,-1.49068322981366
"136","Huntingdonshire",961.533089365031,1114.61854345336,-153.085454088331,-13.734335839599
"137","Hyndburn",436.3206093698,490.552549517459,-54.2319401476587,-11.0552763819095
"138","Ipswich",1039.1310422933,1300.93617396804,-261.805131674744,-20.1243640474845
"139","Isle of Wight",985.270141114297,1293.78197560016,-308.511834485861,-23.8457360130364
"140","Islington",690.808697579751,721.036616085283,-30.2279185055316,-4.19228619340413
"141","Kensington and Chelsea",581.395348837209,653.43227254182,-72.0369237046103,-11.0243902439024
"142","Kent",821.871084548887,978.316070474502,-156.444985925615,-15.9912517689438
"143","King's Lynn and West Norfolk",864.160798704089,995.735396211445,-131.574597507356,-13.2138114209827
"144","Kingston upon Hull, City of",755.616958545264,710.079266457245,45.5376920880188,6.41304347826085
"145","Kingston upon Thames",765.314666577352,965.714349510444,-200.399682933092,-20.7514450867052
"146","Kirklees",621.813320038977,670.534115887512,-48.720795848535,-7.26596823251098
"147","Knowsley",787.788943405137,811.40293338231,-23.6139899771731,-2.91026677445432
"148","Lambeth",656.903232622672,747.639156901679,-90.7359242790068,-12.1363258520366
"149","Lancashire",658.883394345582,708.350583011973,-49.4671886663907,-6.98343304187759
"150","Lancaster",826.362586838961,936.409238517678,-110.046651678718,-11.7519826964672
"151","Leeds",694.178415745894,718.840840976181,-24.6624252302869,-3.43086032741204
"152","Leicester",445.717384672745,448.259499033997,-2.54211436125138,-0.567107750472585
"153","Leicestershire",753.767082465625,785.460358863249,-31.6932763976243,-4.03499375111586
"154","Lewes",887.708283023424,929.244143926588,-41.5358609031637,-4.46985446985449
"155","Lewisham",654.091428683727,720.908980737548,-66.8175520538208,-9.2685143116765
"156","Lichfield",904.985942425476,858.600679686095,46.3852627393811,5.40242557883132
"157","Lincoln",777.618966706314,874.571459984608,-96.9524932782937,-11.0857142857143
"158","Lincolnshire",860.722427456471,925.707231712584,-64.9848042561132,-7.02001691570341
"159","Liverpool",689.945931257168,724.313350943306,-34.3674196861376,-4.74482758620691
"160","Luton",543.722603124649,536.22944063542,7.49316248922867,1.39737991266377
"161","Maidstone",861.770210013169,902.201788230945,-40.431578217776,-4.48143405889884
"162","Maldon",718.643445818871,1145.24242748582,-426.598981666947,-37.2496662216288
"163","Malvern Hills",911.322298445465,1064.88765812826,-153.565359682799,-14.4208037825059
"164","Manchester",560.692840729764,547.917105270261,12.7757354595036,2.33169129720854
"165","Mansfield",888.880760121078,855.044764108239,33.8359960128395,3.95721925133691
"166","Medway",749.797594056072,823.236918844172,-73.4393247881006,-8.92080069625761
"167","Melton",694.63361481885,815.27026501148,-120.63665019263,-14.7971360381862
"168","Mendip",960.546230049532,1268.40258668134,-307.856356631811,-24.271186440678
"169","Merton",757.073038415523,862.666078962282,-105.593040546759,-12.2403144300955
"170","Mid Devon",1082.96314083323,1216.23244086925,-133.269300036019,-10.9575518262586
"171","Mid Suffolk",856.404436518306,1132.01789103255,-275.613454514243,-24.3470935130581
"172","Mid Sussex",974.747275571505,1217.94113394066,-243.193858369155,-19.9676200755532
"173","Middlesbrough",646.211558197969,581.802739144283,64.4088190536858,11.0705596107056
"174","Milton Keynes",829.376431793874,998.138436656884,-168.76200486301,-16.9076751946607
"175","Mole Valley",787.00583686477,999.463145510412,-212.457308645642,-21.2571428571429
"176","New Forest",985.811220769389,1158.92657348496,-173.115352715573,-14.9375600384246
"177","Newark and Sherwood",821.103413548612,903.944707497137,-82.8412939485247,-9.1644204851752
"178","Newcastle upon Tyne",745.704377754022,709.201366255573,36.5030114984486,5.14705882352941
"179","Newcastle-under-Lyme",844.842218964586,876.475580587918,-31.6333616233316,-3.60915492957747
"180","Newham",445.300141302573,410.678196055913,34.6219452466602,8.43043180260452
"181","Norfolk",861.341802702073,954.882669120245,-93.5408664181725,-9.79605866177819
"182","North Devon",1292.65559743302,1607.41570744627,-314.760110013242,-19.5817490494296
"183","North East Derbyshire",897.119824684981,915.707912655553,-18.5880879705721,-2.02991452991453
"184","North East Lincolnshire",763.660550688989,664.516452900279,99.14409778871,14.9197355996223
"185","North Hertfordshire",1013.01484306512,1217.56591714558,-204.551074080457,-16.8
"186","North Kesteven",970.808047465488,1041.90471353968,-71.0966660741944,-6.82372055239643
"187","North Lincolnshire",831.847546715447,909.417185727187,-77.5696390117397,-8.52959898154042
"188","North Norfolk",800.631376762673,861.486968345584,-60.855591582911,-7.06401766004415
"189","North Somerset",1071.55779453923,1495.07825619045,-423.52046165122,-28.3276450511945
"190","North Tyneside",999.181312867751,943.165877503339,56.0154353644115,5.93908629441624
"191","North Warwickshire",708.91645786225,857.116665648109,-148.200207785858,-17.2905525846702
"192","North West Leicestershire",834.851968819472,811.953171960423,22.8987968590484,2.82021151586369
"193","North Yorkshire",856.093198627157,893.636905625111,-37.5437069979537,-4.20122610890733
"194","Northumberland",916.558581928232,910.691124698907,5.86745722932494,0.644286198711428
"195","Norwich",912.243189826765,994.534981044754,-82.2917912179888,-8.27439886845827
"196","Nottingham",560.964467306243,545.538686079419,15.4257812268243,2.82762370853725
"197","Nottinghamshire",850.275445566652,861.914835662611,-11.639390095959,-1.35041069191146
"198","Nuneaton and Bedworth",727.144424075537,746.320173655588,-19.175749580051,-2.56937307297019
"199","Oadby and Wigston",683.963498682672,683.963498682672,1.13686837721616e-13,1.66217697202525e-14
"200","Oldham",429.663171006784,439.342165064723,-9.67899405793929,-2.20306513409962
"201","Oxford",897.192315811695,939.413130673422,-42.2208148617268,-4.49438202247191
"202","Oxfordshire",1052.26150843761,1183.27402135231,-131.012512914706,-11.0720349260248
"203","Pendle",455.803353410386,421.075478864833,34.7278745455532,8.24742268041238
"204","Peterborough",699.811475328931,801.476612083346,-101.665136754415,-12.6847290640394
"205","Plymouth",1220.13856391175,1427.48983217863,-207.351268266886,-14.5255863539446
"206","Portsmouth",894.770182400835,1062.45225718704,-167.682074786205,-15.7825515124945
"207","Preston",532.789444109139,666.680541391774,-133.891097282635,-20.0832466181062
"208","Reading",850.084509501862,802.684346096035,47.4001634058264,5.9052059052059
"209","Redbridge",511.028666025427,499.905122718856,11.1235433065713,2.22513089005234
"210","Redcar and Cleveland",671.145830297024,617.220975311161,53.9248549858629,8.73671782762691
"211","Redditch",786.508975317876,848.448017950636,-61.9390426327599,-7.30027548209366
"212","Reigate and Banstead",923.326387167237,1073.41717869515,-150.090791527911,-13.9825218476904
"213","Ribble Valley",656.176442137168,678.747621964982,-22.5711798278141,-3.32541567695962
"214","Richmond upon Thames",787.318121943464,878.162520629249,-90.8443986857844,-10.3448275862069
"215","Richmondshire",802.12908508896,701.630313407281,100.498771681679,14.3236074270557
"216","Rochdale",481.536624951377,455.604290460031,25.9323344913462,5.6918547595682
"217","Rochford",853.618177045888,982.573864219932,-128.955687174045,-13.1242740998839
"218","Rossendale",495.576212341808,557.173255683727,-61.5970433419196,-11.0552763819096
"219","Rother",710.327143388891,847.843169692709,-137.516026303817,-16.219512195122
"220","Rotherham",760.423270838994,742.308969598164,18.1143012408296,2.44026436197254
"221","Rugby",804.338002711252,893.809308630818,-89.4713059195662,-10.010111223458
"222","Runnymede",791.568412545529,880.135507655518,-88.5670951099893,-10.062893081761
"223","Rushcliffe",824.438294788166,911.741450879621,-87.3031560914542,-9.57542908762421
"224","Rushmoor",970.472628645894,1080.657293907,-110.184665261106,-10.1960784313726
"225","Rutland",812.827354481668,864.709951576243,-51.8825970945745,-5.99999999999999
"226","Ryedale",755.001887504719,958.133347714322,-203.131460209603,-21.2007504690432
"227","Salford",636.855388527467,607.16338595416,29.6920025733069,4.89028213166145
"228","Sandwell",470.152746457899,440.67322712602,29.4795193318786,6.68965517241379
"229","Scarborough",843.319201375797,863.551505007495,-20.2323036316985,-2.34291799787008
"230","Sedgemoor",959.123827422517,1249.93924468999,-290.815417267469,-23.2663642255347
"231","Sefton",769.484485264535,925.701071769017,-156.216586504482,-16.8754894283477
"232","Selby",923.694341145294,900.792828554915,22.9015125903792,2.54237288135593
"233","Sevenoaks",802.392348439289,890.540173165166,-88.1478247258767,-9.89824236817761
"234","Sheffield",628.80379624381,695.333104780267,-66.5293085364571,-9.56797656822065
"235","Shropshire",961.848716254629,1139.77536376627,-177.926647511639,-15.6106767322728
"236","Slough",514.116475126523,508.099507277188,6.01696784933512,1.18421052631579
"237","Solihull",784.874498245872,750.849476060638,34.025022185234,4.53153704837721
"238","Somerset",1022.07852783803,1332.26685773369,-310.188329895664,-23.2827476038339
"239","Somerset West and Taunton",1090.58621421816,1479.85150011903,-389.265285900876,-26.3043478260869
"240","South Cambridgeshire",1042.23636454035,1270.94416546512,-228.707800924775,-17.9951100244499
"241","South Derbyshire",943.241170239965,905.803718178166,37.437452061799,4.13306451612901
"242","South Gloucestershire",991.258303916391,1252.88378686383,-261.625482947439,-20.8818635607321
"243","South Hams",1089.30480067314,1350.82891774498,-261.52411707184,-19.3602693602694
"244","South Holland",872.132447291278,924.293478827837,-52.1610315365598,-5.64334085778782
"245","South Kesteven",902.077151335312,1043.11398149764,-141.036830162332,-13.520749665328
"246","South Lakeland",838.854201420333,1119.10776416758,-280.253562747248,-25.0425894378194
"247","South Norfolk",899.584807012148,1038.68144772343,-139.09664071128,-13.3916554508748
"248","South Oxfordshire",1120.44623109986,1214.3383733708,-93.8921422709379,-7.7319587628866
"249","South Ribble",727.364384350863,802.081270367103,-74.7168860162398,-9.31537598204266
"250","South Somerset",1047.44629392517,1300.56432873334,-253.118034808176,-19.4621695533273
"251","South Staffordshire",806.27219250861,759.106159172014,47.1660333365965,6.21336459554514
"252","South Tyneside",729.8207539055,683.50393362138,46.3168202841206,6.77637947725072
"253","Southampton",839.950646967636,875.937233066532,-35.9865860988959,-4.10835214446953
"254","Southend-on-Sea",811.388990715259,871.025807969448,-59.6368172541896,-6.84673366834171
"255","Southwark",639.653518406835,707.774899458466,-68.1213810516317,-9.62472406181017
"256","Spelthorne",780.99185966177,853.083415938242,-72.0915562764711,-8.45070422535211
"257","St Albans",929.565956990832,1068.86690731799,-139.300950327156,-13.0325814536341
"258","St. Helens",813.38523979127,822.772577928711,-9.3873381374417,-1.14093959731544
"259","Stafford",993.050820409407,971.289297683123,21.7615227262836,2.24047796863331
"260","Staffordshire",873.782230414914,884.765368467297,-10.9831380523839,-1.24136165856155
"261","Staffordshire Moorlands",868.664086073943,933.686894856086,-65.022808782143,-6.96409140369966
"262","Stevenage",846.726595841278,997.684554617271,-150.957958775992,-15.1308304891923
"263","Stockport",757.995492816038,792.666138675785,-34.6706458597471,-4.37392795883363
"264","Stockton-on-Tees",717.256191146749,597.206955764136,120.049235382613,20.1017811704834
"265","Stoke-on-Trent",795.722892035757,782.863511312358,12.8593807233985,1.64260826281731
"266","Stratford-on-Avon",947.115602483346,1027.17481609039,-80.0592136070452,-7.79411764705882
"267","Stroud",1022.30713878068,1221.6404886562,-199.33334987552,-16.3168584969533
"268","Suffolk",945.81777769604,1129.72679002583,-183.909012329786,-16.2790697674419
"269","Sunderland",811.240759269523,768.051366584367,43.1893926851565,5.62324273664479
"270","Surrey",859.093068415745,999.608290898181,-140.515222482436,-14.0570285142571
"271","Surrey Heath",943.903860813416,1053.76440518362,-109.860544370207,-10.4255319148936
"272","Sutton",818.460620007992,895.010760349916,-76.5501403419239,-8.55298547606239
"273","Swale",817.799556335463,998.576300367513,-180.77674403205,-18.1034482758621
"274","Swindon",928.298060399944,1060.20701630018,-131.908955900234,-12.4418112568769
"275","Tameside",638.877759040495,664.855559029047,-25.9777999885521,-3.90728476821191
"276","Tamworth",793.609492089925,850.853455453788,-57.2439633638634,-6.72782874617736
"277","Tandridge",835.761559485894,1000.65505635743,-164.893496871541,-16.4785553047404
"278","Teignbridge",1116.71443064596,1334.42931301328,-217.714882367316,-16.315205327414
"279","Telford and Wrekin",933.698062011229,921.564950750598,12.1331112606302,1.31657690005984
"280","Tendring",918.881868709833,1091.25704939838,-172.375180688551,-15.7960199004975
"281","Test Valley",1115.10423629515,1281.81939715169,-166.715160856538,-13.0061349693251
"282","Tewkesbury",988.367279350886,1234.68289451896,-246.315615168074,-19.9497066219614
"283","Thanet",951.519178837535,1215.20168530589,-263.682506468351,-21.6986620127981
"284","Three Rivers",786.454675095247,942.894238341528,-156.439563246281,-16.5914221218962
"285","Thurrock",624.391133190149,702.440024838917,-78.0488916487686,-11.1111111111111
"286","Tonbridge and Malling",725.648897571867,927.050410723311,-201.401513151443,-21.7249796582587
"287","Torbay",1051.99019219193,1338.29596675917,-286.305774567238,-21.3933077345036
"288","Torridge",1146.69887512915,1420.27677934778,-273.577904218629,-19.2622950819672
"289","Tower Hamlets",608.189318882185,583.4882172733,24.7011016088852,4.23335054207538
"290","Trafford",749.224468492586,831.302429928571,-82.0779614359855,-9.87341772151898
"291","Tunbridge Wells",860.104759582643,1003.87593640438,-143.771176821732,-14.321608040201
"292","Uttlesford",791.297879451051,963.787880421307,-172.490000970256,-17.8970917225951
"293","Vale of White Horse",1138.42360960046,1363.93299978247,-225.509390182003,-16.5337586390218
"294","Wakefield",728.116680698082,690.288743771189,37.8279369268926,5.48001648125258
"295","Walsall",599.547984765412,573.389695726782,26.1582890386305,4.56204379562043
"296","Waltham Forest",597.602368744132,625.04513613057,-27.4427673864374,-4.3905257076834
"297","Wandsworth",715.11971734878,837.642349159173,-122.522631810393,-14.6270818247647
"298","Warrington",891.130245418989,901.159042393158,-10.0287969741687,-1.11287758346582
"299","Warwick",957.84250805678,1046.17380562974,-88.3312975729598,-8.44327176781004
"300","Warwickshire",846.885673859942,924.82519279325,-77.9395189333078,-8.42748657158734
"301","Watford",634.424515902011,704.801134305497,-70.3766184034857,-9.98531571218796
"302","Waverley",909.478807800499,1126.77391826543,-217.295110464932,-19.2847124824684
"303","Wealden",838.797293726534,966.614024199148,-127.816730472615,-13.2231404958678
"304","Welwyn Hatfield",775.669327564915,887.055765862478,-111.386438297563,-12.5568698817107
"305","West Berkshire",1095.51004953775,1241.91461836999,-146.404568832234,-11.7886178861789
"306","West Devon",1020.68081013199,1519.44281159265,-498.76200146066,-32.8253223915592
"307","West Lancashire",728.409726103969,796.534376746786,-68.1246506428172,-8.55263157894736
"308","West Lindsey",914.894059426528,830.682219865677,84.2118395608509,10.1376720901126
"309","West Oxfordshire",1008.42892678824,1213.33595805222,-204.907031263981,-16.8879056047198
"310","West Suffolk",908.055182682655,946.971833369054,-38.9166506863994,-4.10958904109588
"311","West Sussex",880.439355258836,1047.32981034652,-166.890455087681,-15.9348519863541
"312","Westminster",533.633749370016,601.079126026504,-67.4453766564881,-11.2207151664612
"313","Wigan",612.31524710322,610.198601804591,2.11664529862833,0.346878097125853
"314","Wiltshire",1061.7572956137,1319.26121372032,-257.503918106612,-19.5187969924812
"315","Winchester",1114.15525114155,1222.95016875124,-108.794917609688,-8.8961038961039
"316","Windsor and Maidenhead",884.493597667793,1031.24814077859,-146.7545431108,-14.2307692307692
"317","Wirral",895.059444526664,994.339203788664,-99.2797592619999,-9.984496124031
"318","Woking",869.930405567555,926.925845932325,-56.9954403647708,-6.14886731391586
"319","Wokingham",1039.98390295783,1091.7243956423,-51.7404926844692,-4.739336492891
"320","Wolverhampton",636.896905150015,594.916170903191,41.980734246824,7.05657978385251
"321","Worcester",882.660948486511,913.579015608637,-30.9180671221263,-3.38427947598253
"322","Worcestershire",854.916648552845,963.09796512114,-108.181316568295,-11.2326388888889
"323","Worthing",916.668924471899,1111.74329657626,-195.074372104365,-17.5467099918765
"324","Wychavon",922.30935888438,1107.68667419365,-185.377315309267,-16.7355371900826
"325","Wyre",808.370258342399,780.068454986866,28.3018033555325,3.62811791383219
"326","Wyre Forest",788.024402060531,894.808135338495,-106.783733277964,-11.9337016574586
"327","York",803.27185183781,981.460770003602,-178.188918165792,-18.1554804442298
