"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"263","Stockport",143.441299537385,270.906909315867,-127.465609778482,-47.0514429109159
"264","Stockton-on-Tees",149.934910013727,256.307650226169,-106.372740212442,-41.501976284585
"265","Stoke-on-Trent",150.805464847129,296.155434841908,-145.349969994778,-49.078947368421
"266","Stratford-on-Avon",157.097324813825,336.852917629643,-179.755592815818,-53.3632286995516
"267","Stroud",143.917024391454,257.231003366335,-113.313978974881,-44.0514469453376
"268","Suffolk",161.971294430447,326.832587626076,-164.861293195629,-50.4421221864952
"269","Sunderland",186.794123363302,274.972466762163,-88.1783433988612,-32.0680628272251
"270","Surrey",145.349079483611,259.944827356297,-114.595747872686,-44.0846425136262
"271","Surrey Heath",167.032868481234,302.677009999552,-135.644141518318,-44.8148148148148
"272","Sutton",121.324750730596,220.502919978624,-99.1781692480273,-44.9781659388646
"273","Swale",101.314438963017,221.170082442142,-119.855643479125,-54.1916167664671
"274","Swindon",133.703635572346,280.867368685532,-147.163733113186,-52.3961661341853
"275","Tameside",125.045681300827,187.568521951241,-62.5228406504137,-33.3333333333333
"276","Tamworth",120.99292256453,330.453788509575,-209.460865945046,-63.3858267716535
"277","Tandridge",127.623048948522,257.504912922681,-129.881863974159,-50.4385964912281
"278","Teignbridge",176.245380964018,360.636556846541,-184.391175882523,-51.129363449692
"279","Telford and Wrekin",135.118739038837,249.831790957523,-114.713051918686,-45.916114790287
"280","Tendring",162.874186477371,339.999864271511,-177.125677794141,-52.0958083832335
"281","Test Valley",165.928768588347,355.449305222431,-189.520536634084,-53.3185840707965
"282","Tewkesbury",149.03129657228,233.896340453717,-84.8650438814373,-36.283185840708
"283","Thanet",136.436256698101,269.337895347029,-132.901638648928,-49.3438320209974
"284","Three Rivers",166.01749568993,253.28310239874,-87.2656067088096,-34.453781512605
"285","Thurrock",120.776387076927,180.594880676348,-59.8184935994212,-33.1230283911672
"286","Tonbridge and Malling",113.146917500811,273.815540351962,-160.668622851151,-58.6776859504132
"287","Torbay",169.581112628287,270.889309782848,-101.308197154561,-37.3983739837398
"288","Torridge",151.340968291157,366.710807782418,-215.369839491262,-58.7301587301587
"289","Tower Hamlets",99.7081052748901,166.58181938675,-66.8737141118598,-40.1446654611212
"290","Trafford",132.166563543074,253.389398894683,-121.222835351609,-47.8405315614618
"291","Tunbridge Wells",153.019615096814,254.752436122718,-101.732821025904,-39.9339933993399
"292","Uttlesford",136.913938270141,250.110501406872,-113.196563136731,-45.2586206896552
"293","Vale of White Horse",156.623885142484,308.171996229425,-151.548111086941,-49.1764705882353
"294","Wakefield",147.329859610003,253.134314773942,-105.80445516394,-41.7977528089888
"295","Walsall",122.072015513609,236.819710096402,-114.747694582793,-48.4536082474227
"296","Waltham Forest",100.382754387232,168.628583808767,-68.2458294215353,-40.4710920770878
"297","Wandsworth",114.940785782522,207.439307322547,-92.4985215400246,-44.5906432748538
"298","Warrington",167.624177996819,276.030697669976,-108.406519673157,-39.2733564013841
"299","Warwick",165.621182949299,351.254925504972,-185.633742555673,-52.8487229862476
"300","Warwickshire",160.675315954819,322.720997077696,-162.045681122877,-50.2123142250531
"301","Watford",170.766794655517,242.178363329642,-71.4115686741252,-29.4871794871795
"302","Waverley",165.934447991403,286.829545813711,-120.895097822308,-42.1487603305785
"303","Wealden",126.58772344884,259.934985528442,-133.347262079603,-51.3002364066194
"304","Welwyn Hatfield",134.793733302124,230.844357631182,-96.0506243290581,-41.6083916083916
"305","West Berkshire",154.608273120247,300.381787776481,-145.773514656233,-48.5294117647059
"306","West Devon",169.222821924153,302.819786601115,-133.596964676963,-44.1176470588235
"307","West Lancashire",137.122694242594,282.10592509782,-144.983230855226,-51.3931888544892
"308","West Lindsey",185.05811656582,338.926662923918,-153.868546358098,-45.398773006135
"309","West Oxfordshire",147.640437373611,353.442259167129,-205.801821793518,-58.2278481012658
"310","West Suffolk",143.258395280369,285.952781130501,-142.694385850131,-49.9013806706114
"311","West Sussex",159.629337221297,269.352896091098,-109.723558869801,-40.7359863072315
"312","Westminster",103.391538940441,159.719545818387,-56.3280068779461,-35.2668213457077
"313","Wigan",136.372432811631,240.995186143835,-104.622753332204,-43.4127979924718
"314","Wiltshire",161.088737675323,306.306663757018,-145.217926081695,-47.4093264248705
"315","Winchester",196.942624578122,317.649394480842,-120.70676990272,-38
"316","Windsor and Maidenhead",140.805034606308,265.744713200637,-124.939678594329,-47.0149253731343
"317","Wirral",152.311183464062,269.473632282571,-117.162448818509,-43.4782608695652
"318","Woking",145.988320934325,296.976241900648,-150.987920966323,-50.8417508417508
"319","Wokingham",162.695104774498,301.819540659404,-139.124435884906,-46.0952380952381
"320","Wolverhampton",125.563997927438,218.224177120878,-92.6601791934404,-42.4610051993068
"321","Worcester",121.677554480626,307.185957213385,-185.508402732758,-60.3896103896104
"322","Worcestershire",141.1206046115,278.729914558496,-137.609309946996,-49.370125974805
"323","Worthing",148.112023264425,240.230476758153,-92.1184534937278,-38.3458646616541
"324","Wychavon",131.213572976107,280.736016600043,-149.522443623936,-53.2608695652174
"325","Wyre",182.192859101241,283.018033555326,-100.825174454085,-35.625
"326","Wyre Forest",156.220646832577,291.677789972216,-135.457143139639,-46.4406779661017
"327","York",142.645915872083,315.147953670881,-172.502037798798,-54.7368421052632
