"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"70","Darlington",509.301502765312,597.754231764772,-88.45272899946,-14.797507788162
"71","Dartford",377.024313684229,516.435629674444,-139.411315990215,-26.9949066213922
"72","Derby",460.255282032911,639.762629763175,-179.507347730264,-28.0584297017651
"73","Derbyshire",484.152912041012,654.87008522231,-170.717173181298,-26.0688611426409
"74","Derbyshire Dales",510.894479578029,680.732374140455,-169.837894562426,-24.9492900608519
"75","Devon",579.981152462761,823.716319895006,-243.735167432245,-29.5896975142258
"76","Doncaster",376.936234154451,556.932077944914,-179.995843790463,-32.3191733639495
"77","Dorset",576.106332166902,743.830159219149,-167.723827052247,-22.5486725663717
"78","Dover",492.768786809997,646.337141603524,-153.568354793526,-23.7597911227154
"79","Dudley",409.476273641826,545.347946259341,-135.871672617515,-24.9146757679181
"80","Ealing",306.16352423011,460.714401144734,-154.550876914624,-33.5459183673469
"81","East Cambridgeshire",555.604844075766,665.395022845229,-109.790178769463,-16.5
"82","East Devon",553.079416531604,802.26904376013,-249.189627228525,-31.0606060606061
"83","East Hampshire",572.522166055653,771.168785025598,-198.646618969944,-25.7591623036649
"84","East Hertfordshire",430.210954897026,626.539997101182,-196.329042204156,-31.335436382755
"85","East Lindsey",544.251214532141,669.576849961276,-125.325635429135,-18.7171398527865
"86","East Riding of Yorkshire",513.69314191975,678.319701865671,-164.626559945921,-24.2697594501718
"87","East Staffordshire",481.298016092886,643.384633196331,-162.086617103446,-25.1928020565553
"88","East Suffolk",514.033062670496,701.752984547056,-187.71992187656,-26.7501422879909
"89","East Sussex",418.715509651929,563.476555510225,-144.761045858295,-25.6906954588758
"90","Eastbourne",385.196082226782,513.917386086485,-128.721303859703,-25.0470809792844
"91","Eastleigh",538.66587957497,784.386068476978,-245.720188902007,-31.3264346190028
"92","Eden",452.059381627414,593.444208803066,-141.384827175652,-23.8244514106583
"93","Elmbridge",350.544765513974,591.043253288635,-240.49848777466,-40.6905055487053
"94","Enfield",220.632098972682,335.74449843669,-115.112399464008,-34.2857142857143
"95","Epping Forest",354.832608284471,512.199735199546,-157.367126915075,-30.7237813884786
"96","Epsom and Ewell",427.144673654062,574.052812858783,-146.908139204721,-25.5913978494624
"97","Erewash",447.404016231401,638.157666562619,-190.753650331218,-29.8913043478261
"98","Essex",418.758959218406,576.928597992067,-158.169638773661,-27.4158083555144
"99","Exeter",559.501398753497,846.752116880292,-287.250718126795,-33.9238263950399
"100","Fareham",599.116367824786,767.590984888858,-168.474617064072,-21.9484882418813
"101","Fenland",422.217868338558,653.409090909091,-231.191222570533,-35.3823088455772
"102","Folkestone and Hythe",532.121426050124,628.30921284857,-96.187786798447,-15.308988764045
"103","Forest of Dean",393.768583466312,576.302708163523,-182.534124697211,-31.6733067729084
"104","Fylde",491.312753198458,623.068303554937,-131.755550356479,-21.1462450592885
"105","Gateshead",485.763802921515,663.035404803169,-177.271601881654,-26.7363704256908
"106","Gedling",404.265935943301,554.808481127208,-150.542545183907,-27.1341463414634
"107","Gloucester",330.740349551689,592.094611784841,-261.354262233153,-44.140625
"108","Gloucestershire",428.002809646453,673.378599859518,-245.375790213065,-36.4394993045897
"109","Gosport",592.827029133551,752.252624617674,-159.425595484122,-21.1930926216641
"110","Gravesham",329.310506127795,450.930863504537,-121.620357376742,-26.9709543568465
"111","Great Yarmouth",401.217766487228,591.74580132664,-190.528034839412,-32.1976149914821
"112","Greenwich",311.382051938526,466.38111779237,-154.999065853844,-33.2344213649852
"113","Guildford",438.969884005534,611.232308183463,-172.262424177929,-28.1828073993471
"114","Halton",392.26566172674,600.343714116169,-208.07805238943,-34.6598202824133
"115","Hambleton",562.372188139059,676.587042596702,-114.214854457643,-16.8810289389068
"116","Hammersmith and Fulham",312.186723619405,521.400863008325,-209.21413938892,-40.1253918495298
"117","Hampshire",543.691864273549,752.876103328088,-209.184239054539,-27.7846830480926
"118","Harborough",512.890293812868,564.179323194155,-51.2890293812868,-9.09090909090909
"119","Haringey",271.064773968771,404.344545103001,-133.27977113423,-32.9619312906221
"120","Harlow",403.299725022915,556.828597616865,-153.52887259395,-27.5720164609053
"121","Harrogate",487.789779937479,616.546473118945,-128.756693181466,-20.8835341365462
"122","Harrow",295.63521942791,465.64528529195,-170.010065864039,-36.5106382978723
"123","Hart",537.865748709122,772.477665765101,-234.611917055979,-30.3713527851459
"124","Hartlepool",342.08619293235,459.311991133467,-117.225798201117,-25.5220417633411
"125","Hastings",398.686172396655,545.627417507617,-146.941245110962,-26.9306930693069
"126","Havant",517.654880915632,693.372592786076,-175.717711870444,-25.3424657534246
"127","Havering",296.565138825479,420.101975438422,-123.536836612942,-29.4063926940639
"128","Herefordshire, County of",475.169795728637,690.029181623325,-214.859385894688,-31.1377245508982
"129","Hertfordshire",403.706033092688,607.273566663767,-203.56753357108,-33.5215535050269
"130","Hertsmere",433.294460088555,611.542509315357,-178.248049226802,-29.1472868217054
"131","High Peak",466.356482031242,578.627486964689,-112.271004933447,-19.4029850746269
"132","Hillingdon",335.907111004679,454.67195661038,-118.764845605701,-26.1209964412811
"133","Hinckley and Bosworth",460.999771259656,633.434800204107,-172.435028944451,-27.2222222222222
"134","Horsham",455.064135171921,617.292437136533,-162.228301964612,-26.2806236080178
"135","Hounslow",310.192186689333,426.8362236769,-116.644036987567,-27.3275862068966
"136","Huntingdonshire",460.93248037545,677.151716624298,-216.219236248848,-31.9306930693069
"137","Hyndburn",314.298744037568,377.158492845082,-62.8597488075136,-16.6666666666667
"138","Ipswich",492.723141073254,675.104244037682,-182.381102964428,-27.0152505446623
"139","Isle of Wight",463.119131950301,740.709506943273,-277.590374992972,-37.4762808349146
"140","Islington",328.073675513371,505.41079741249,-177.337121899119,-35.0877192982456
"141","Kensington and Chelsea",305.997552019584,427.121583027336,-121.124031007752,-28.3582089552239
"142","Kent",439.757667597827,607.781847976504,-168.024180378677,-27.6454752536757
"143","King's Lynn and West Norfolk",490.594730404311,637.376442196436,-146.781711792125,-23.0290456431535
"144","Kingston upon Hull, City of",452.675532366494,572.308452258747,-119.632919892253,-20.9035738368173
"145","Kingston upon Thames",352.792756584162,514.675508814237,-161.882752230075,-31.4533622559653
"146","Kirklees",300.029459085862,464.773731559745,-164.744272473883,-35.4461238420283
"147","Knowsley",364.049012148086,552.304987799439,-188.255975651353,-34.0855106888361
"148","Lambeth",311.360945642345,466.109200063391,-154.748254421046,-33.2
"149","Lancashire",382.046425812256,489.21175216531,-107.165326353054,-21.9057138097618
"150","Lancaster",439.511473882486,568.461844867978,-128.950370985491,-22.6840855106888
"151","Leeds",361.173080149126,520.289539376003,-159.116459226877,-30.5822906641001
"152","Leicester",264.662350721396,361.827610751449,-97.1652600300534,-26.8540202966432
"153","Leicestershire",437.815968643289,552.528800914337,-114.712832271048,-20.761421319797
"154","Lewes",467.51992272398,632.697416083072,-165.177493359092,-26.1068702290076
"155","Lewisham",293.145632785146,463.792420138286,-170.646787353141,-36.7937853107345
"156","Lichfield",567.036171038557,727.964633603756,-160.9284625652,-22.1066319895969
"157","Lincoln",439.78450559226,544.733080790413,-104.948575198153,-19.2660550458716
"158","Lincolnshire",479.034571132915,626.098575945444,-147.064004812529,-23.4889537307211
"159","Liverpool",312.104125289226,498.727206608135,-186.62308131891,-37.4198717948718
"160","Luton",250.552620733581,398.542579895845,-147.989959162264,-37.1327849588719
"161","Maidstone",479.980592842456,665.388258669686,-185.40766582723,-27.8645833333333
"162","Maldon",406.721609761319,616.198529074479,-209.47691931316,-33.9950372208437
"163","Malvern Hills",513.562842217887,628.107495751778,-114.544653533891,-18.2364729458918
"164","Manchester",254.974889381924,401.445997326093,-146.471107944168,-36.4858807709547
"165","Mansfield",491.079185375534,650.199815273751,-159.120629898218,-24.4725738396624
"166","Medway",358.957089939887,549.541093780227,-190.584003840339,-34.6805736636245
"167","Melton",433.902790208974,463.0890765459,-29.1862863369265,-6.30252100840335
"168","Mendip",503.061364887177,687.087231700605,-184.025866813429,-26.7834793491865
"169","Merton",367.638154931147,536.683894155086,-169.04573922394,-31.4981949458484
"170","Mid Devon",541.481570416617,834.433905630928,-292.952335214311,-35.1079136690648
"171","Mid Suffolk",542.643791067835,606.540335886016,-63.8965448181808,-10.5345911949685
"172","Mid Sussex",537.655611205321,719.72236463304,-182.066753427719,-25.296803652968
"173","Middlesbrough",408.39438015359,524.471812294299,-116.077432140708,-22.1322537112011
"174","Milton Keynes",427.086301780513,595.848306643524,-168.76200486301,-28.3229813664596
"175","Mole Valley",446.617245593795,636.229682342056,-189.612436748261,-29.802513464991
"176","New Forest",538.82849333979,773.174356662158,-234.345863322367,-30.3095752339813
"177","Newark and Sherwood",422.328165227773,614.000178677301,-191.672013449528,-31.2169312169312
"178","Newcastle upon Tyne",401.207206737413,544.611894767033,-143.40468802962,-26.3315380011969
"179","Newcastle-under-Lyme",485.302060026233,696.705501118741,-211.403441092508,-30.343300110742
"180","Newham",202.946524575952,311.87898644959,-108.932461873638,-34.927797833935
"181","Norfolk",507.199364578535,645.267871502201,-138.068506923665,-21.3970837572058
"182","North Devon",650.911683813792,919.832942854232,-268.92125904044,-29.2358803986711
"183","North East Derbyshire",513.618220239493,672.106128199108,-158.487907959615,-23.5807860262009
"184","North East Lincolnshire",574.157275168796,665.143947190081,-90.9866720212846,-13.6792452830189
"185","North Hertfordshire",456.30624217948,744.02643429265,-287.72019211317,-38.6706948640483
"186","North Kesteven",526.453884501773,660.183327831806,-133.729443330032,-20.2564102564103
"187","North Lincolnshire",522.147868571561,600.875263389446,-78.7273948178851,-13.102119460501
"188","North Norfolk",513.469053980812,600.948966881246,-87.4799129004346,-14.5569620253165
"189","North Somerset",545.98420959856,751.945967509997,-205.961757911436,-27.3904996915484
"190","North Tyneside",505.575211494176,780.385979863169,-274.810768368993,-35.2147239263804
"191","North Warwickshire",380.431461223492,580.578133594084,-200.146672370592,-34.4736842105263
"192","North West Leicestershire",423.627741892395,618.267515194306,-194.639773301911,-31.4814814814815
"193","North Yorkshire",468.410112631121,610.044955769324,-141.634843138203,-23.2171156893819
"194","Northumberland",506.454202952257,685.257241677475,-178.803038725218,-26.0928346101848
"195","Norwich",511.334463380153,633.013778599914,-121.679315219761,-19.2222222222222
"196","Nottingham",262.238280856012,405.816706121069,-143.578425265056,-35.3801169590643
"197","Nottinghamshire",450.336402372516,613.167870003612,-162.831467631096,-26.5557729941292
"198","Nuneaton and Bedworth",445.644420240387,575.272487401533,-129.628067161145,-22.5333333333333
"199","Oadby and Wigston",417.008357615201,492.034965889065,-75.0266082738646,-15.2482269503546
"200","Oldham",248.708064706179,357.701954315148,-108.993889608969,-30.4705882352941
"201","Oxford",504.670677644079,669.595735697699,-164.92505805362,-24.6305418719212
"202","Oxfordshire",528.498450235335,748.622431408564,-220.123981173229,-29.4038719570634
"203","Pendle",268.055781648489,340.767268978241,-72.711487329752,-21.3375796178344
"204","Peterborough",395.30958514702,493.026561250777,-97.7169761037576,-19.8198198198198
"205","Plymouth",527.319005170466,899.029443880094,-371.710438709628,-41.3457469318663
"206","Portsmouth",426.657723622678,668.399381439457,-241.741657816779,-36.1672473867596
"207","Preston",344.786918909169,470.353181127599,-125.56626221843,-26.6961651917404
"208","Reading",541.359761003387,723.476178299457,-182.11641729607,-25.1724137931035
"209","Redbridge",230.649942092142,370.021396462713,-139.371454370571,-37.6657824933687
"210","Redcar and Cleveland",438.685982452561,601.189261666715,-162.503279214155,-27.030303030303
"211","Redditch",400.850785340314,564.46335078534,-163.612565445026,-28.9855072463768
"212","Reigate and Banstead",430.84097746628,644.58634575826,-213.74536829198,-33.1600831600832
"213","Ribble Valley",388.546738464515,490.117047689678,-101.570309225164,-20.7236842105263
"214","Richmond upon Thames",398.705972009831,566.768109578532,-168.062137568701,-29.6527159394479
"215","Richmondshire",424.328147100424,621.603513734832,-197.275366634408,-31.7365269461078
"216","Rochdale",278.549041174288,390.773454231665,-112.224413057377,-28.7185354691075
"217","Rochford",430.232690837299,531.799559496502,-101.566868659203,-19.0987124463519
"218","Rossendale",335.983872774107,443.778698622466,-107.794825848359,-24.2902208201893
"219","Rother",402.208528061541,536.622689110385,-134.414161048844,-25.0481695568401
"220","Rotherham",418.893216194185,581.544546085801,-162.651329891616,-27.9688513951979
"221","Rugby",530.501581563488,651.604157252598,-121.10257568911,-18.5852981969487
"222","Runnymede",367.553444706455,561.293965259557,-193.740520553101,-34.5167652859961
"223","Rushcliffe",508.170257626672,619.35823944126,-111.187981814588,-17.9521276595745
"224","Rushmoor",527.615031731065,683.356818205897,-155.741786474832,-22.7906976744186
"225","Rutland",462.002174127878,588.002767071845,-126.000592943967,-21.4285714285714
"226","Ryedale",406.262920419206,562.656168545183,-156.393248125977,-27.7955271565495
"227","Salford",309.862693521433,452.612705893101,-142.750012371668,-31.5391084945332
"228","Sandwell",308.167346417783,393.566778709101,-85.3994322913184,-21.6988416988417
"229","Scarborough",445.110679897367,609.728059446187,-164.61737954882,-26.9984917043741
"230","Sedgemoor",443.108727702801,715.292516565948,-272.183788863147,-38.0520951302378
"231","Sefton",444.727962044081,566.511658251752,-121.78369620767,-21.4971209213052
"232","Selby",444.94367318451,564.903977229353,-119.960304044843,-21.2355212355212
"233","Sevenoaks",430.853386276949,596.439486930231,-165.586100653282,-27.7624309392265
"234","Sheffield",401.38218032837,484.883251246576,-83.5010709182063,-17.2208610430521
"235","Shropshire",489.836055498364,716.6233885961,-226.787333097737,-31.6466552315609
"236","Slough",227.307674308216,397.788430039378,-170.480755731162,-42.8571428571429
"237","Solihull",410.1394566112,562.332461250558,-152.193004639358,-27.0645952575634
"238","Somerset",511.659995282442,764.386336106525,-252.726340824083,-33.0626450116009
"239","Somerset West and Taunton",542.39774547841,860.887524851854,-318.489779373444,-36.9955156950673
"240","South Cambridgeshire",586.063739869736,737.085467110824,-151.021727241088,-20.4890387858347
"241","South Derbyshire",553.343803645129,725.921326564155,-172.577522919026,-23.7735849056604
"242","South Gloucestershire",442.29646718737,676.821302498819,-234.524835311449,-34.6509240246407
"243","South Hams",550.337707229436,764.105246401201,-213.767539171764,-27.9761904761905
"244","South Holland",422.504355446133,635.321364115297,-212.817008669163,-33.4975369458128
"245","South Kesteven",452.434979926689,610.926863326933,-158.491883400244,-25.9428571428571
"246","South Lakeland",396.549258853248,556.694151851675,-160.144892998427,-28.7671232876712
"247","South Norfolk",571.764080913704,705.967874966798,-134.203794053094,-19.009900990099
"248","South Oxfordshire",556.397880124077,817.904883782393,-261.507003658316,-31.9727891156463
"249","South Ribble",422.195416164053,505.914336640081,-83.7189204760276,-16.5480427046263
"250","South Somerset",539.431877460047,764.689144970835,-225.257267510789,-29.4573643410853
"251","South Staffordshire",533.955094376563,669.223718285292,-135.268623908729,-20.2127659574468
"252","South Tyneside",402.956336471849,492.943301595284,-89.9869651234343,-18.255033557047
"253","Southampton",457.939194533203,670.695055205796,-212.755860672593,-31.7216981132075
"254","Southend-on-Sea",404.87380521193,500.620988876913,-95.7471836649834,-19.1256830601093
"255","Southwark",302.796413940509,445.9138108288,-143.11739688829,-32.0953048353188
"256","Spelthorne",393.499744675738,580.737536671573,-187.237791995835,-32.2413793103448
"257","St Albans",425.939444269574,657.66121740994,-231.721773140366,-35.2342158859471
"258","St. Helens",409.729699881278,548.330986498799,-138.601286617521,-25.2769385699899
"259","Stafford",594.089570427541,741.342540875394,-147.252970447852,-19.8630136986301
"260","Staffordshire",505.790491546381,692.617066664251,-186.826575117871,-26.9740068661108
"261","Staffordshire Moorlands",458.207605636665,694.931268859155,-236.72366322249,-34.0643274853801
"262","Stevenage",439.253609370744,636.747480250613,-197.493870879869,-31.0160427807487
"263","Stockport",402.791326900002,523.118862530889,-120.327535630887,-23.0019493177388
"264","Stockton-on-Tees",383.448401622944,580.491239445038,-197.042837822094,-33.9441535776614
"265","Stoke-on-Trent",501.126170008807,647.255496411064,-146.129326402257,-22.576760987357
"266","Stratford-on-Avon",549.085361248319,651.802842857359,-102.717481609039,-15.7589803012746
"267","Stroud",468.143883940018,759.286370065259,-291.142486125241,-38.3442265795207
"268","Suffolk",521.907504275885,685.455161669158,-163.547657393274,-23.8597163664239
"269","Sunderland",488.040137342269,633.084514443253,-145.044377100984,-22.9107447413303
"270","Surrey",431.296723811746,613.98318151133,-182.686457699584,-29.7543097597394
"271","Surrey Heath",498.85655351778,695.036097036007,-196.179543518228,-28.2258064516129
"272","Sutton",352.900961450505,612.882570158926,-259.981608708421,-42.4194815396701
"273","Swale",387.378737211535,565.506737741284,-178.128000529749,-31.4988290398126
"274","Swindon",467.065384667154,653.712070566805,-186.646685899651,-28.5518188057653
"275","Tameside",305.569376136529,486.533372666951,-180.963996530423,-37.1945701357466
"276","Tamworth",429.329725228976,629.683597002498,-200.353871773522,-31.8181818181818
"277","Tandridge",444.986560050597,571.4802014863,-126.493641435703,-22.1343873517787
"278","Teignbridge",586.497234132362,821.984759958234,-235.487525825873,-28.6486486486487
"279","Telford and Wrekin",478.154884680293,700.411422772747,-222.256538092454,-31.7322834645669
"280","Tendring",551.057664248437,707.145426289251,-156.087762040814,-22.0729366602687
"281","Test Valley",487.563206278556,746.286262513467,-258.723056234911,-34.668071654373
"282","Tewkesbury",419.150521609538,711.00347739692,-291.852955787382,-41.0480349344978
"283","Thanet",452.431110294222,682.888207100341,-230.457096806119,-33.7474120082816
"284","Three Rivers",353.319285699083,552.327437583807,-199.008151884724,-36.0308285163777
"285","Thurrock",283.140869703927,397.080857512348,-113.939987808421,-28.6944045911047
"286","Tonbridge and Malling",427.695348153065,612.501980071056,-184.806631917991,-30.1724137931035
"287","Torbay",535.905680600214,769.355004478116,-233.449323877902,-30.3435114503817
"288","Torridge",683.944760546574,852.748148255941,-168.803387709367,-19.7952218430034
"289","Tower Hamlets",265.084992875841,416.0026990472,-150.917706171359,-36.2780593772628
"290","Trafford",407.443418820687,546.765496950488,-139.322078129801,-25.4811393379523
"291","Tunbridge Wells",464.944215101859,665.046788690001,-200.102573588142,-30.0884955752212
"292","Uttlesford",447.395940016602,648.993628650589,-201.597688633987,-31.063122923588
"293","Vale of White Horse",511.928069030527,778.043651656878,-266.115582626351,-34.2031686859273
"294","Wakefield",392.784818767207,570.547680265763,-177.762861498555,-31.1565304087737
"295","Walsall",364.123383417737,485.497844556983,-121.374461139246,-25
"296","Waltham Forest",262.872824438507,397.920127103344,-135.047302664837,-33.9382940108893
"297","Wandsworth",358.772954038849,505.860766979544,-147.087812940695,-29.0767386091127
"298","Warrington",460.847099051085,649.961556278266,-189.114457227181,-29.096252755327
"299","Warwick",514.805843667405,686.637820977303,-171.831977309898,-25.0251256281407
"300","Warwickshire",495.04441696101,635.335551040964,-140.291134079954,-22.081423564303
"301","Watford",393.281102843008,524.719787214224,-131.438684371216,-25.0493096646943
"302","Waverley",480.419735137014,647.934511204526,-167.514776067512,-25.8536585365854
"303","Wealden",430.152458321299,577.018797662429,-146.866339341129,-25.4526091586795
"304","Welwyn Hatfield",348.687980757589,571.460857352716,-222.772876595126,-38.9830508474576
"305","West Berkshire",557.851891584893,750.954469441202,-193.102577856309,-25.7142857142857
"306","West Devon",536.16915157021,703.610680632003,-167.441529061793,-23.7974683544304
"307","West Lancashire",371.192006707658,520.54220234768,-149.350195640022,-28.6912751677852
"308","West Lindsey",525.024431829996,639.386189258312,-114.361757428316,-17.8861788617886
"309","West Oxfordshire",539.558689310832,705.094937275184,-165.536247964352,-23.4771573604061
"310","West Suffolk",543.705090749117,644.662778761661,-100.957688012544,-15.660542432196
"311","West Sussex",467.362427748996,631.947766053698,-164.585338304702,-26.044136421667
"312","Westminster",269.040348640716,411.713260798672,-142.672912157956,-34.6534653465347
"313","Wigan",335.639468782506,470.500012095116,-134.86054331261,-28.6632390745501
"314","Wiltshire",520.165849981153,743.150752871625,-222.984902890472,-30.0053390282968
"315","Winchester",559.857057772484,764.740917212627,-204.883859440143,-26.791277258567
"316","Windsor and Maidenhead",479.265962861846,655.106991994606,-175.84102913276,-26.8415741675076
"317","Wirral",398.044003749198,645.318435202999,-247.274431453801,-38.3182035355948
"318","Woking",481.961443084553,619.950403967683,-137.988960883129,-22.258064516129
"319","Wokingham",609.962919313576,816.349995688292,-206.387076374716,-25.2816901408451
"320","Wolverhampton",369.506102334658,487.506004001407,-117.999901666749,-24.2048099301784
"321","Worcester",408.91637161522,597.416845359797,-188.500473744577,-31.5525876460768
"322","Worcestershire",462.654873175381,612.135703178558,-149.480830003177,-24.4195574979514
"323","Worthing",511.167104680882,676.438447713746,-165.271343032865,-24.4325767690254
"324","Wychavon",510.35976930823,647.676299166946,-137.316529858717,-21.2014134275618
"325","Wyre",432.486932526732,575.764812014115,-143.277879487384,-24.8847926267281
"326","Wyre Forest",491.402920732853,646.634829294337,-155.231908561485,-24.0061162079511
"327","York",459.689496331962,584.800864405816,-125.111368073854,-21.3938411669368
