"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"189","North Somerset",1252.0062716283,897.60360711403,354.402664514274,39.4832041343669
"190","North Tyneside",1313.25076243231,1672.32406605034,-359.073303618023,-21.4715144574864
"191","North Warwickshire",1078.65305873006,1089.34791908574,-10.6948603556805,-0.981767180925664
"192","North West Leicestershire",1185.96685399155,1137.30691066607,48.6599433254778,4.27852348993289
"193","North Yorkshire",1164.9828394644,1128.72818678397,36.2546526804274,3.21199143468951
"194","Northumberland",1318.94262244457,1552.71447100241,-233.771848557841,-15.0556881463803
"195","Norwich",1295.56820020116,1018.44883490297,277.119365298185,27.2099447513812
"196","Nottingham",868.293493286819,908.637844187744,-40.344350900925,-4.44009141364675
"197","Nottinghamshire",1079.10345497896,1027.50615867729,51.5972963016736,5.02160457783485
"198","Nuneaton and Bedworth",1339.23435067077,1333.86514078835,5.36920988241445,0.402530189764244
"199","Oadby and Wigston",1381.88543611397,1114.9302950465,266.955141067472,23.943661971831
"200","Oldham",860.588819499386,1081.94320534617,-221.354385846786,-20.4589653831194
"201","Oxford",1754.14291745831,1147.21870382098,606.924213637323,52.9039677975848
"202","Oxfordshire",1486.33911146826,1031.02399265297,455.315118815291,44.1614474599861
"203","Pendle",1214.39036301481,1624.61338108416,-410.223018069347,-25.250501002004
"204","Peterborough",2061.92689980555,1637.49962985994,424.427269945614,25.919228450874
"205","Plymouth",1290.52385680968,990.340094126062,300.18376268362,30.311179408375
"206","Portsmouth",1099.71494047286,915.264658208038,184.450282264826,20.1526717557252
"207","Preston",1193.92009545811,1449.90877368242,-255.988678224313,-17.6555023923445
"208","Reading",1675.84525094021,1323.46245719952,352.382793740684,26.6258246936852
"209","Redbridge",1019.112864705,989.995354284854,29.1175104201428,2.94117647058824
"210","Redcar and Cleveland",1237.35680764858,1580.58122249104,-343.224414842452,-21.7150760719225
"211","Redditch",1271.5033657442,1155.80590875094,115.697456993268,10.010111223458
"212","Reigate and Banstead",1196.7060431645,867.042340344271,329.663702820233,38.0216383307573
"213","Ribble Valley",856.092606326379,1112.43672008513,-256.344113758746,-23.0434782608696
"214","Richmond upon Thames",1409.60225294109,987.680490156,421.921762785087,42.7184466019418
"215","Richmondshire",1295.31750167498,1256.23464602099,39.0828556539864,3.1111111111111
"216","Rochdale",917.915219150582,1173.6616903411,-255.746471190518,-21.7904761904762
"217","Rochford",834.217763931208,645.919636641674,188.298127289534,29.1519434628975
"218","Rossendale",838.559749132042,1234.74073244484,-396.180983312801,-32.0861678004535
"219","Rother",1125.97708755532,765.12676289342,360.850324661897,47.1621621621621
"220","Rotherham",1041.5723213477,1267.62370558222,-226.05138423452,-17.8326883000893
"221","Rugby",1468.59466787167,1368.27835517397,100.316312697696,7.331571994716
"222","Runnymede",1391.61048191571,991.95146523188,399.659016683827,40.2901785714286
"223","Rushcliffe",1123.41042366739,976.807010608157,146.603413059235,15.0084317032041
"224","Rushmoor",1647.47263924057,1188.7230232977,458.749615942874,38.5918003565062
"225","Rutland",1225.41753137662,961.063346180453,264.354185196166,27.5064267352185
"226","Ryedale",762.19238167143,753.204263963041,8.9881177083895,1.19331742243437
"227","Salford",901.038078089967,1171.31143484699,-270.273356757024,-23.0744231394215
"228","Sandwell",1353.32267613253,1450.57469867069,-97.2520225381561,-6.70437879740205
"229","Scarborough",1015.29378224523,1099.90159743234,-84.6078151871028,-7.69230769230769
"230","Sedgemoor",1255.6097402913,820.60172059038,435.008019700922,53.0108588351431
"231","Sefton",842.337232103052,1068.14450215477,-225.807270051722,-21.1401425178147
"232","Selby",1188.69755826254,1161.4338527978,27.2637054647371,2.34741784037558
"233","Sevenoaks",1091.55016599801,703.534974914941,388.015191083065,55.152224824356
"234","Sheffield",1158.66221780202,1264.39629744032,-105.734079638298,-8.36241610738255
"235","Shropshire",1116.72787056528,916.982929490036,199.744941075242,21.7828418230563
"236","Slough",1544.35508132935,1275.59718405905,268.757897270302,21.0691823899371
"237","Solihull",1319.61910367056,1165.12711104572,154.491992624846,13.2596685082873
"238","Somerset",1083.08755327205,782.298869736863,300.788683535189,38.449331217411
"239","Somerset West and Taunton",1124.04372639476,792.042259411534,332.001466983226,41.9171405361495
"240","South Cambridgeshire",1619.59926415751,1009.91895788793,609.680306269577,60.3692307692308
"241","South Derbyshire",1140.47262500457,945.980496000584,194.492129003981,20.5598455598456
"242","South Gloucestershire",1248.01956805737,920.379687022264,327.639881035106,35.5983389958475
"243","South Hams",1143.88374684465,761.831123644054,382.0526232006,50.1492537313433
"244","South Holland",1471.98430996171,1153.8020175887,318.182292373014,27.5768535262206
"245","South Kesteven",1139.46587537092,942.572874847268,196.893000523652,20.8888888888889
"246","South Lakeland",910.347457223202,1068.58586340022,-158.238406177017,-14.8082069580732
"247","South Norfolk",1251.17078830749,896.788894636042,354.381893671452,39.5167575993765
"248","South Oxfordshire",1277.62863223491,938.225925359224,339.402706875687,36.1749444032617
"249","South Ribble",1136.05674882523,1252.1829933565,-116.126244531264,-9.27390366642703
"250","South Somerset",1063.45141556409,769.43140323422,294.020012329871,38.2126348228043
"251","South Staffordshire",1184.49038435868,1214.74783970668,-30.2574553480054,-2.4908424908425
"252","South Tyneside",1447.06979944817,1848.04112933641,-400.971329888244,-21.6970998925886
"253","Southampton",1292.74890062957,950.678604195008,342.07029643456,35.981697171381
"254","Southend-on-Sea",891.269498230045,808.106230132459,83.1632680975856,10.2911306702776
"255","Southwark",859.954314927019,838.7054437733,21.24887115372,2.53353204172876
"256","Spelthorne",1456.85019975369,1012.28560271545,444.564597038238,43.9169139465875
"257","St Albans",1334.7442019328,843.172579143701,491.5716227891,58.3002382843527
"258","St. Helens",865.291697727712,1161.82114359866,-296.529445870952,-25.5228136882129
"259","Stafford",1296.9867544865,1053.983084043,243.0036704435,23.0557467309016
"260","Staffordshire",1230.56437477637,1153.11626727297,77.4481075034082,6.71641791044777
"261","Staffordshire Moorlands",960.102410923832,986.517926991577,-26.4155160677456,-2.67765190525231
"262","Stevenage",1122.53700172523,962.498864977754,160.03813674748,16.6273584905661
"263","Stockport",922.851014796208,993.21203139393,-70.361016597722,-7.08418891170432
"264","Stockton-on-Tees",1496.30987898834,1625.47677781774,-129.166898829393,-7.94640074789653
"265","Stoke-on-Trent",1387.64408351583,1310.87747737918,76.7666061366524,5.85612366230678
"266","Stratford-on-Avon",1318.71119771605,992.432138487334,326.279059228713,32.8767123287671
"267","Stroud",1068.62526157333,743.571292689181,325.053968884147,43.7152391546162
"268","Suffolk",1244.66992273194,948.970503621694,295.699419110248,31.1600221483942
"269","Sunderland",1381.34074271359,1877.29893538147,-495.958192667881,-26.4187116564417
"270","Surrey",1335.72803720403,928.433913673981,407.294123530049,43.8689407540395
"271","Surrey Heath",1411.37168736828,964.08232814672,447.28935922156,46.3953488372093
"272","Sutton",1176.65750311737,909.935630479474,266.721872637899,29.3121693121693
"273","Swale",1178.69085852399,854.219779492103,324.471079031884,37.984496124031
"274","Swindon",1468.94531162369,1155.77370884014,313.171602783548,27.0962732919255
"275","Tameside",1127.61264018105,1205.10573845199,-77.4930982709352,-6.43039824625502
"276","Tamworth",1287.98917568693,1319.21315570358,-31.2239800166531,-2.36686390532546
"277","Tandridge",1009.69031645999,771.385331255223,238.304985204762,30.8931185944363
"278","Teignbridge",1330.72667895941,872.340583090811,458.386095868601,52.5466893039049
"279","Telford and Wrekin",1780.25832496884,1484.100109198,296.158215770839,19.9554069119287
"280","Tendring",968.4227670967,664.390952338941,304.031814757759,45.7609805924413
"281","Test Valley",1267.66433632425,982.990335239024,284.674001085221,28.96
"282","Tewkesbury",1323.68769663852,827.951647623779,495.736049014738,59.875
"283","Thanet",987.572282939106,834.876783214806,152.6954997243,18.2895850973751
"284","Three Rivers",1389.86441904519,1016.32505374284,373.539365302344,36.7539267015707
"285","Thurrock",918.356301735876,933.738200090013,-15.3818983541369,-1.64734594264795
"286","Tonbridge and Malling",1202.37457664195,888.580458773035,313.794117868916,35.3140916808149
"287","Torbay",1454.28651132743,1188.53602313938,265.750488188052,22.3594811612106
"288","Torridge",1226.73496412928,763.980849546705,462.754114582575,60.5714285714286
"289","Tower Hamlets",868.153351668379,905.205004081706,-37.0516524133278,-4.09317803660566
"290","Trafford",986.619187722821,1060.27889670383,-73.6597089810125,-6.94720127034536
"291","Tunbridge Wells",1098.88262050295,787.798787613819,311.083832889128,39.4877267876201
"292","Uttlesford",1094.23344365506,912.04088013023,182.192563524833,19.9763593380615
"293","Vale of White Horse",1464.72337031397,945.544195489812,519.179174824161,54.9079754601227
"294","Wakefield",1081.36703906801,1352.41985028101,-271.052811212997,-20.0420609884332
"295","Walsall",1267.80507540563,1441.49611462213,-173.691039216507,-12.0493588192596
"296","Waltham Forest",903.444789485087,844.226186177511,59.2186033075756,7.01454234388365
"297","Wandsworth",1039.92600118277,941.665276661562,98.2607245212065,10.4347826086957
"298","Warrington",986.642597553929,1169.54875189234,-182.90615433841,-15.6390363413638
"299","Warwick",1422.9619968394,1058.59539435094,364.366602488458,34.4198174706649
"300","Warwickshire",1350.66616876732,1167.20853189354,183.457636873786,15.7176401526269
"301","Watford",1723.19220061476,1342.33050101943,380.861699595334,28.3731688511951
"302","Waverley",1518.69528114036,946.616517589052,572.078763551313,60.4340567612688
"303","Wealden",979.518597948787,733.102689681872,246.415908266916,33.6127409891031
"304","Welwyn Hatfield",1040.41390554753,807.148103605531,233.265801941998,28.9
"305","West Berkshire",1209.73085539394,880.320575521409,329.410279872527,37.4193548387097
"306","West Devon",931.616167014019,678.67258055897,252.943586455049,37.2703412073491
"307","West Lancashire",993.047792062605,1122.30994969257,-129.262157629961,-11.5175097276265
"308","West Lindsey",1208.07601937912,1057.32643004179,150.749589337326,14.2576204523107
"309","West Oxfordshire",1493.40539379731,1021.85078473129,471.554609066018,46.1471103327495
"310","West Suffolk",1385.20716066373,1056.9536722654,328.253488398326,31.0565635005336
"311","West Sussex",1273.11599923931,863.381491064791,409.73450817452,47.4569483380056
"312","Westminster",921.259375648513,880.125107467908,41.1342681806054,4.67368421052632
"313","Wigan",938.278623091995,1093.70086359128,-155.422240499286,-14.2106718274813
"314","Wiltshire",1110.75842640903,789.969647072827,320.788779336203,40.6077348066298
"315","Winchester",1404.80444709152,943.4187016081,461.385745483423,48.9057239057239
"316","Windsor and Maidenhead",1484.07184362047,1062.31779630205,421.754047318424,39.7013067828252
"317","Wirral",1045.2123723546,1134.31749790341,-89.1051255488135,-7.85539548790431
"318","Woking",1911.84705223582,1104.91160707143,806.935445164387,73.0316742081448
"319","Wokingham",1770.67463853517,1094.02397309494,676.650665440225,61.849710982659
"320","Wolverhampton",1293.08225576479,1377.04372425843,-83.961468493648,-6.09722603680307
"321","Worcester",1464.12008178327,1266.64339500324,197.476686780033,15.5905511811024
"322","Worcestershire",1282.79298409885,1132.97774508001,149.815239018844,13.2231404958678
"323","Worthing",1264.37093030607,915.765802378824,348.605127927245,38.0670611439842
"324","Wychavon",1319.00155625401,993.256232644716,325.745323609289,32.7956989247312
"325","Wyre",888.853511634694,1224.05299512678,-335.199483492089,-27.3843930635838
"326","Wyre Forest",1256.68634255826,1348.63900176984,-91.9526592115799,-6.8181818181818
"327","York",1069.607415692,993.782344132087,75.8250715599113,7.62994754411064
