"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"28","Braintree",557.838148552168,598.336936854551,-40.4987883023823,-6.76855895196508
"29","Breckland",419.808148384128,417.684329758239,2.12381862588938,0.508474576271195
"30","Brent",515.021983017699,341.415639216117,173.606343801582,50.8489722966935
"31","Brentwood",662.851816369333,693.922995261645,-31.0711788923126,-4.47761194029852
"32","Brighton and Hove",637.215583845779,631.045664260398,6.16991958538142,0.977729494839764
"33","Bristol, City of",476.102570266987,414.067564492794,62.0350057741925,14.9818558838776
"34","Broadland",488.89192077677,449.47737832655,39.4145424502202,8.7689713322091
"35","Bromley",694.210703466846,554.466990431312,139.743713035534,25.2032520325203
"36","Bromsgrove",525.01267786296,480.267279181457,44.7453986815023,9.31677018633542
"37","Broxbourne",517.46044757767,369.907369456513,147.553078121157,39.8891966759003
"38","Broxtowe",608.931578074974,571.41860120216,37.5129768728135,6.5648854961832
"39","Buckinghamshire",677.439403356122,600.848170218989,76.591233137133,12.7471858837846
"40","Burnley",335.780802292264,298.844914040115,36.935888252149,12.3595505617977
"41","Bury",554.250477169285,419.489481301256,134.760995868029,32.125
"42","Calderdale",297.485326737262,284.242736675826,13.2425900614361,4.65890183028286
"43","Cambridge",735.629242861598,633.280826463462,102.348416398135,16.1616161616162
"44","Cambridgeshire",588.401774791389,627.050352706313,-38.6485779149244,-6.16355253579228
"45","Camden",535.21086449434,374.933814164484,160.277050329856,42.7480916030534
"46","Cannock Chase",424.697489259391,421.741358243664,2.95613101572661,0.700934579439251
"47","Canterbury",590.062484259004,568.47483239587,21.5876518631343,3.79746835443038
"48","Carlisle",303.158748295308,212.85614242011,90.3026058751981,42.4242424242424
"49","Castle Point",719.146303742654,721.355662586717,-2.20935884406356,-0.306278713629417
"50","Central Bedfordshire",727.65355530167,718.472879603939,9.18067569773132,1.27780407004259
"51","Charnwood",546.131963315217,466.520889945652,79.6110733695652,17.0648464163822
"52","Chelmsford",677.252449192143,655.531359127592,21.7210900645507,3.31350892098557
"53","Cheltenham",524.805460044983,510.155718138966,14.6497419060176,2.87162162162162
"54","Cherwell",773.151745847767,744.833581391673,28.3181644560938,3.80194518125554
"55","Cheshire East",467.068562871929,459.309948870734,7.75861400119476,1.68918918918917
"56","Cheshire West and Chester",620.086497994608,526.7245065048,93.3619914898072,17.7250138045279
"57","Chesterfield",451.72972457829,429.810349756981,21.9193748213095,5.09977827050998
"58","Chichester",633.703130658064,708.595318826744,-74.8921881686803,-10.5691056910569
"59","Chorley",524.943215277194,516.530663750316,8.41255152687802,1.62866449511399
"60","Colchester",674.949290060852,639.452332657201,35.4969574036511,5.55114988104679
"61","Copeland",462.956158786614,361.546714480975,101.409444305639,28.0487804878049
"62","Cotswold",476.380395284942,547.283523885491,-70.9031286005495,-12.9554655870445
"63","County Durham",389.572145872917,386.38354381233,3.18860206058719,0.825242718446601
"64","Coventry",402.491387422342,303.120560272229,99.3708271501131,32.7826086956522
"65","Craven",519.725138651505,415.08249328543,104.642645366075,25.2100840336134
"66","Crawley",667.709870725679,735.281042729875,-67.5711720041966,-9.18984280532044
"67","Croydon",632.072533926287,456.554020840893,175.518513085394,38.4441939120631
"68","Cumbria",332.145479720117,267.116997244793,65.0284824753242,24.3445692883895
"69","Dacorum",564.786403957364,531.336639713876,33.4497642434885,6.29539951573849
"70","Darlington",395.709577102847,436.677156849966,-40.9675797471184,-9.38166311300641
"71","Dartford",805.779870408852,576.058079280322,229.72179112853,39.8782343987823
"72","Derby",500.362129790432,480.89278621882,19.4693435716121,4.0485829959514
"73","Derbyshire",431.252888130696,438.933922047417,-7.68103391672025,-1.7499294383291
"74","Derbyshire Dales",350.722156250863,441.854685040457,-91.1325287895943,-20.625
"75","Devon",595.522969819271,737.37289013662,-141.849920317349,-19.2372030779525
"76","Doncaster",383.650111098678,357.114311747686,26.5357993509919,7.43061772605193
"77","Dorset",543.983401397084,581.372386391463,-37.3889849943785,-6.43115942028985
"78","Dover",571.240528545151,523.98872707022,47.2518014749313,9.01771336553947
"79","Dudley",419.092761886445,399.549576098994,19.5431857874508,4.89130434782609
"80","Ealing",573.836240711522,447.492367948616,126.343872762905,28.2337491792515
"81","East Cambridgeshire",497.93727542918,594.419553741738,-96.4822783125582,-16.2313432835821
"82","East Devon",507.158292814695,558.48190167477,-51.3236088600756,-9.18984280532043
"83","East Hampshire",558.794554175617,576.559698961546,-17.7651447859299,-3.08123249299718
"84","East Hertfordshire",575.810680826954,575.810680826954,0,0
"85","East Lindsey",413.997042878265,364.711680630853,49.2853622474125,13.5135135135135
"86","East Riding of Yorkshire",502.620913109228,388.984880580185,113.636032529043,29.2134831460674
"87","East Staffordshire",516.857835151295,446.565169570719,70.292665580576,15.7407407407407
"88","East Suffolk",445.335559345457,363.058316991049,82.2772423544072,22.6622662266227
"89","East Sussex",631.294153013678,724.163105795452,-92.8689527817741,-12.824314306894
"90","Eastbourne",610.700321319345,734.582478417405,-123.88215709806,-16.8642951251647
"91","Eastleigh",686.98347107438,794.716646989374,-107.733175914994,-13.5561745589601
"92","Eden",399.970234773226,347.881087919039,52.0891468541876,14.9732620320856
"93","Elmbridge",800.932842619247,780.526910323215,20.4059322960318,2.61437908496732
"94","Enfield",531.795303773828,345.936742139232,185.858561634596,53.7261698440208
"95","Epping Forest",609.797616795915,503.87743521846,105.920181577454,21.021021021021
"96","Epsom and Ewell",617.261089095466,644.420577015666,-27.1594879202004,-4.21455938697316
"97","Erewash",471.681753546284,571.393888946693,-99.7121354004092,-17.4506828528073
"98","Essex",634.347715486937,619.99293611322,14.3547793737176,2.31531337497307
"99","Exeter",567.751419378548,651.001627504069,-83.2502081255203,-12.7880184331797
"100","Fareham",642.954150836356,668.741082019632,-25.7869311832764,-3.8560411311054
"101","Fenland",325.235109717868,356.583072100313,-31.3479623824451,-8.79120879120879
"102","Folkestone and Hythe",615.072361454289,546.240734204024,68.8316272502648,12.6009693053312
"103","Forest of Dean",446.577198158587,544.158334003008,-97.5811358444212,-17.9324894514768
"104","Fylde",358.325842558274,318.922313479701,39.4035290785731,12.3552123552124
"105","Gateshead",400.594206486754,422.38177766774,-21.7875711809854,-5.15826494724501
"106","Gedling",592.866989741118,625.005285903974,-32.1382961628566,-5.14208389715832
"107","Gloucester",669.190264360993,777.124177967604,-107.933913606612,-13.8888888888889
"108","Gloucestershire",539.764301880902,578.162803402794,-38.3985015218918,-6.6414686825054
"109","Gosport",606.998193176584,655.416336990281,-48.4181438136965,-7.3873873873874
"110","Gravesham",615.586116568435,563.195808775377,52.3903077930582,9.30232558139534
"111","Great Yarmouth",393.153087763866,419.363293614791,-26.2102058509244,-6.25
"112","Greenwich",706.491277842745,494.751482524547,211.739795318198,42.7972027972028
"113","Guildford",691.045014366287,659.785037778014,31.2599765882729,4.73790322580646
"114","Halton",564.122719811343,431.569293844743,132.5534259666,30.7142857142857
"115","Hambleton",361.13649218988,376.365139450898,-15.228647261019,-4.04624277456646
"116","Hammersmith and Fulham",756.76676982086,533.931918232141,222.83485158872,41.734693877551
"117","Hampshire",625.03329239868,659.369452766544,-34.3361603678647,-5.20742358078602
"118","Harborough",646.869799135413,691.878539204706,-45.0087400692926,-6.5052950075643
"119","Haringey",604.076483816832,380.316642701337,223.759841115495,58.8351431391905
"120","Harlow",609.532538955087,656.507791017415,-46.9752520623282,-7.15532286212915
"121","Harrogate",446.934290754898,421.554365656628,25.3799250982698,6.02055800293686
"122","Harrow",496.952500217962,372.51622823356,124.436271984402,33.404255319149
"123","Hart",725.350381116302,829.850012294074,-104.499631177772,-12.5925925925926
"124","Hartlepool",255.765377893346,344.217571081461,-88.4521931881154,-25.6965944272446
"125","Hastings",575.880026795168,826.544503749163,-250.664476953994,-30.3267973856209
"126","Havant",629.259373590103,691.789550336792,-62.5301767466893,-9.03890160183064
"127","Havering",632.263064404127,510.644501651634,121.618562752493,23.81667918858
"128","Herefordshire, County of",408.026237636547,381.685303308111,26.3409343284353,6.90121786197565
"129","Hertfordshire",602.673642938866,526.900353943222,75.7732889956443,14.3809523809524
"130","Hertsmere",507.248437959249,463.634553573968,43.6138843852813,9.40695296523517
"131","High Peak",361.64217935293,252.609761100256,109.032418252675,43.1623931623932
"132","Hillingdon",481.855191026944,404.188806979619,77.6663840473248,19.2153722978383
"133","Hinckley and Bosworth",589.446272412155,541.058891841008,48.3873805711471,8.94308943089432
"134","Horsham",522.430124970785,516.243452438236,6.18667253254887,1.1984021304927
"135","Hounslow",544.584147449838,435.66731795987,108.916829489968,25
"136","Huntingdonshire",602.285107690589,697.265133949772,-94.9800262591838,-13.6217948717949
"137","Hyndburn",437.553153464065,343.879802299927,93.6733511641379,27.2401433691756
"138","Ipswich",520.668632656513,383.882805433192,136.785827223321,35.632183908046
"139","Isle of Wight",562.208354416147,556.586270871985,5.62208354416146,1.01010101010101
"140","Islington",661.386856901034,375.632267295407,285.754589605626,76.0729613733906
"141","Kensington and Chelsea",566.732966136271,447.521419828641,119.211546307629,26.6381766381766
"142","Kent",649.756427868856,616.403313411665,33.3531144571907,5.41092394078613
"143","King's Lynn and West Norfolk",327.944725445469,399.352044695692,-71.4073192502231,-17.8807947019867
"144","Kingston upon Hull, City of",525.613022236287,444.571366825405,81.0416554108812,18.2291666666667
"145","Kingston upon Thames",686.606156010316,547.610275647252,138.995880363064,25.3822629969419
"146","Kirklees",292.32477509121,214.824718439122,77.5000566520882,36.0759493670886
"147","Knowsley",486.71057119618,409.309159604334,77.4014115918453,18.9102564102564
"148","Lambeth",742.045846500918,474.809905131241,267.235941369677,56.282722513089
"149","Lancashire",380.824007640929,348.959640641655,31.8643669992731,9.13124708080337
"150","Lancaster",364.571729487777,347.693408678157,16.8783208096193,4.85436893203884
"151","Leeds",376.321067219506,292.694163392949,83.6269038265568,28.5714285714286
"152","Leicester",391.485611632715,363.8048108102,27.6808008225152,7.60869565217391
"153","Leicestershire",579.45406227869,539.907584649796,39.5464776288942,7.32467532467533
"154","Lewes",787.249456652982,807.534411977783,-20.2849553248008,-2.51196172248804
"155","Lewisham",708.790111002296,467.722864376746,241.06724662555,51.5406162464986
"156","Lichfield",502.664786012477,500.771509982298,1.89327603017881,0.378071833648391
"157","Lincoln",553.728672950254,462.773241111855,90.9554318383991,19.6544276457883
"158","Lincolnshire",521.835807671078,460.635259084497,61.2005485865806,13.28611898017
"159","Liverpool",480.144822708073,390.030251321747,90.1145713863258,23.1045081967213
"160","Luton",487.055561799858,485.18227117755,1.87329062230714,0.386100386100385
"161","Maidstone",656.146755077051,648.060439433496,8.08631564355517,1.24777183600712
"162","Maldon",715.585388602621,677.359673399489,38.2257152031314,5.6433408577878
"163","Malvern Hills",372.584807099251,392.724526401913,-20.1397193026622,-5.12820512820513
"164","Manchester",444.091762169788,315.074828022406,129.016934147382,40.9480296973158
"165","Mansfield",475.532916937202,444.440380060539,31.0925368766632,6.99588477366256
"166","Medway",629.786990134054,613.307922132821,16.4790680012323,2.68691588785047
"167","Melton",566.213954936374,581.779974316068,-15.5660193796942,-2.67558528428096
"168","Mendip",649.250137589433,546.917996697854,102.332140891579,18.7106918238994
"169","Merton",668.433008965721,515.855909093111,152.57709987261,29.5774647887324
"170","Mid Devon",497.05847040461,651.939008284308,-154.880537879697,-23.7569060773481
"171","Mid Suffolk",451.090532820889,413.897021658068,37.1935111628217,8.98617511520737
"172","Mid Sussex",641.505961535933,828.173679851717,-186.667718315784,-22.5396825396825
"173","Middlesbrough",324.87525214991,325.58304137028,-0.707789220370159,-0.217391304347822
"174","Milton Keynes",790.886851737397,663.575163858284,127.311687879113,19.1857222532069
"175","Mole Valley",662.501285024044,753.880772613568,-91.3794875895234,-12.1212121212121
"176","New Forest",561.650774565959,596.719157913487,-35.0683833475276,-5.87686567164178
"177","Newark and Sherwood",545.777936602045,549.026614796105,-3.24867819405972,-0.591715976331348
"178","Newcastle upon Tyne",416.525434776941,418.806872995594,-2.28143821865302,-0.544747081712058
"179","Newcastle-under-Lyme",443.638608132089,416.63451894144,27.0040891906488,6.48148148148147
"180","Newham",522.988408685323,342.560222481183,180.42818620414,52.670501232539
"181","Norfolk",413.658498160363,399.217101239663,14.4413969207004,3.6174294327213
"182","North Devon",586.737292451869,869.919527350514,-283.182234898645,-32.5526932084309
"183","North East Derbyshire",481.333646395868,431.439305001174,49.8943413946935,11.5646258503401
"184","North East Lincolnshire",567.882332270776,564.117366531965,3.76496573881172,0.667408231368178
"185","North Hertfordshire",659.358773592681,634.632819582956,24.7259540097256,3.8961038961039
"186","North Kesteven",523.068328974431,514.604440156074,8.46388881835651,1.64473684210527
"187","North Lincolnshire",479.310903744182,381.480538124899,97.8303656192836,25.6449165402124
"188","North Norfolk",418.382192132513,414.578717658581,3.80347447393194,0.917431192660552
"189","North Somerset",481.505190792953,468.516611465205,12.9885793277483,2.77227722772277
"190","North Tyneside",430.887964341627,493.127336968751,-62.2393726271239,-12.621359223301
"191","North Warwickshire",540.854366558699,435.433600195563,105.420766363136,24.2105263157895
"192","North West Leicestershire",607.772233300575,540.029959259224,67.7422740413514,12.5441696113074
"193","North Yorkshire",413.464172346562,386.071768099128,27.3924042474339,7.09515859766276
"194","Northumberland",430.486072509419,370.267432524242,60.2186399851769,16.2635529608007
"195","Norwich",452.956526020383,389.655148160392,63.3013778599915,16.245487364621
"196","Nottingham",511.127327958042,443.19456063222,67.9327673258222,15.3279785809906
"197","Nottinghamshire",523.172585756506,505.893491181062,17.2790945754442,3.41555977229601
"198","Nuneaton and Bedworth",455.615810022014,407.292921080285,48.3228889417287,11.864406779661
"199","Oadby and Wigston",492.034965889065,502.503794950535,-10.4688290614695,-2.08333333333333
"200","Oldham",374.53498745939,314.356893968724,60.1780934906661,19.1432396251673
"201","Oxford",649.14502849905,473.005066497783,176.139962001267,37.2384937238494
"202","Oxfordshire",745.178509929974,662.237400987258,82.9411089427161,12.5243770314193
"203","Pendle",237.66889142113,255.032828693906,-17.3639372727766,-6.80851063829788
"204","Peterborough",463.908876452183,511.780324341397,-47.8714478892146,-9.35390549662488
"205","Plymouth",857.178729184025,788.695741499549,68.482987684476,8.68306801736613
"206","Portsmouth",667.933597898385,741.527397387886,-73.5937994895012,-9.92462311557788
"207","Preston",363.517797803631,311.487578652348,52.0302191512831,16.7037861915367
"208","Reading",656.741737714938,610.588947030317,46.1527906846205,7.55873340143003
"209","Redbridge",543.744969868284,437.744145417427,106.000824450857,24.2152466367713
"210","Redcar and Cleveland",405.893840907103,427.026554347509,-21.1327134404058,-4.94880546075086
"211","Redditch",670.811518324607,486.163051608078,184.64846671653,37.9807692307692
"212","Reigate and Banstead",883.123496579404,839.570365109251,43.5531314701527,5.18754988028731
"213","Ribble Valley",428.852416728469,440.138006642376,-11.2855899139071,-2.56410256410256
"214","Richmond upon Thames",728.773953901515,663.668801510036,65.1051523914788,9.80988593155893
"215","Richmondshire",474.577532941264,491.327328221544,-16.7497952802799,-3.40909090909091
"216","Rochdale",481.536624951377,396.58587403145,84.9507509199272,21.4205186020293
"217","Rochford",611.683613498123,642.496034327319,-30.8124208291965,-4.79573712255773
"218","Rossendale",396.180983312801,354.182999216038,41.9979840967634,11.8577075098814
"219","Rother",562.471566235163,627.610736589603,-65.1391703544398,-10.3789126853377
"220","Rotherham",379.26818222987,355.115780575431,24.1524016544395,6.80127523910734
"221","Rugby",533.212833258021,497.966561229101,35.2462720289201,7.07803992740473
"222","Runnymede",495.97573261594,567.936497392806,-71.9607647768663,-12.6705653021443
"223","Rushcliffe",611.945707320287,610.298477960071,1.6472293602161,0.269905533063425
"224","Rushmoor",528.674499666268,662.167459501838,-133.492959835571,-20.16
"225","Rutland",464.472773989525,689.297361399348,-224.824587409823,-32.6164874551971
"226","Ryedale",366.715202502292,368.51282604397,-1.79762354167792,-0.487804878048786
"227","Salford",508.190044043137,386.376700152647,121.81334389049,31.5270935960591
"228","Sandwell",402.07633068119,328.225576066277,73.8507546149124,22.5
"229","Scarborough",297.047003319937,274.055749193007,22.9912541269301,8.38926174496645
"230","Sedgemoor",505.484179317272,448.779223304117,56.7049560131555,12.6353790613718
"231","Sefton",455.963957825146,408.120362886419,47.8435949387276,11.7229129662522
"232","Selby",471.116830430658,396.959551566572,74.157278864085,18.6813186813187
"233","Sevenoaks",676.349197195746,616.210961635101,60.1382355606448,9.75935828877004
"234","Sheffield",320.766309015061,269.341868998361,51.4244400167002,19.0926275992439
"235","Shropshire",514.420048246086,518.107647158244,-3.68759891215825,-0.711743772241979
"236","Slough",576.291809569653,467.317836298361,108.973973271292,23.3190271816881
"237","Solihull",474.511120204886,465.315168262931,9.19595194195512,1.97628458498023
"238","Somerset",479.381964384208,438.945749852355,40.4362145318533,9.21212121212122
"239","Somerset West and Taunton",321.706847851963,290.179576762471,31.5272710894924,10.8647450110865
"240","South Cambridgeshire",676.179585342813,733.978024163476,-57.7984388206631,-7.87468247248093
"241","South Derbyshire",463.859162131561,551.517586471383,-87.6584243398224,-15.8940397350993
"242","South Gloucestershire",548.61439252856,621.577674625455,-72.9632820968952,-11.7384013415316
"243","South Hams",805.039456029837,865.303709094217,-60.2642530643803,-6.96452036793692
"244","South Holland",441.282326799295,407.899266615897,33.3830601833982,8.18414322250639
"245","South Kesteven",556.467097224647,530.633618432536,25.8334787921103,4.86842105263158
"246","South Lakeland",321.243029407559,265.954911586674,55.2881178208855,20.7885304659498
"247","South Norfolk",400.514447877204,318.734010876099,81.7804370011044,25.6578947368421
"248","South Oxfordshire",840.856296337511,758.78760901921,82.0686873183013,10.8157653528873
"249","South Ribble",415.893992042202,392.488702446753,23.4052895954486,5.96330275229357
"250","South Somerset",488.452601128657,494.380423957889,-5.92782282923127,-1.19904076738609
"251","South Staffordshire",444.072653489841,498.358088084792,-54.2854345949506,-10.8928571428571
"252","South Tyneside",331.496099462063,292.457636651162,39.0384628109016,13.3484162895928
"253","Southampton",548.103388275491,516.071372077573,32.0320161979183,6.20689655172414
"254","Southend-on-Sea",697.586623844879,743.545272004071,-45.958648159192,-6.18101545253863
"255","Southwark",748.08525797067,429.352190664871,318.733067305799,74.235807860262
"256","Spelthorne",645.820191643387,740.940995063731,-95.1208034203438,-12.8378378378378
"257","St Albans",701.192764387176,560.552381845336,140.640382541841,25.089605734767
"258","St. Helens",404.759932632044,414.699467130512,-9.93953449846765,-2.39680426098535
"259","Stafford",565.799590883373,504.141943158903,61.6576477244701,12.2302158273381
"260","Staffordshire",496.619005131503,464.009275656384,32.6097294751192,7.02781844802342
"261","Staffordshire Moorlands",414.520405986162,358.641429689008,55.8789762971543,15.5807365439094
"262","Stevenage",633.342413511305,530.055389085626,103.287024425679,19.4860813704497
"263","Stockport",508.162897650214,410.609217633083,97.5536800171313,23.7582781456954
"264","Stockton-on-Tees",443.726287743328,416.373297402986,27.3529903403421,6.56934306569343
"265","Stoke-on-Trent",505.0229520462,526.065575048125,-21.0426230019251,-4.00000000000001
"266","Stratford-on-Avon",612.528511653902,571.743629250313,40.784882403589,7.13342140026419
"267","Stroud",474.760758624683,436.713729187861,38.0470294368213,8.71212121212122
"268","Suffolk",472.383434527078,427.32572650628,45.0577080207975,10.5441131263449
"269","Sunderland",292.608135441935,352.713373595445,-60.1052381535095,-17.0408163265306
"270","Surrey",698.825706118163,727.578821038946,-28.7531149207831,-3.95189003436426
"271","Surrey Heath",603.111968073181,683.825837406394,-80.7138693332138,-11.8032786885246
"272","Sutton",739.984689971932,669.693366135951,70.2913238359805,10.4960460100647
"273","Swale",635.036254676688,621.130351289607,13.9059033870807,2.23880597014924
"274","Swindon",337.848448275089,330.66972958664,7.1787186884481,2.17096336499322
"275","Tameside",408.599972701295,395.831223554379,12.7687491469155,3.2258064516129
"276","Tamworth",698.636552872606,589.352622814321,109.283930058285,18.5430463576159
"277","Tandridge",661.832802511802,793.973481511599,-132.140678999797,-16.6429587482219
"278","Teignbridge",547.989839972156,792.363687527307,-244.373847555151,-30.8411214953271
"279","Telford and Wrekin",550.402047186773,617.134159120239,-66.7321119334664,-10.8132260947274
"280","Tendring",522.554681614898,520.51875428393,2.03592733096707,0.391134289439362
"281","Test Valley",754.150185195379,736.849555295172,17.3006299002068,2.3479188900747
"282","Tewkesbury",608.544461003477,629.243252194072,-20.6987911905944,-3.28947368421052
"283","Thanet",588.867366992323,503.329610202322,85.5377567900013,16.9943820224719
"284","Three Rivers",672.58370048741,535.300002128429,137.283698358981,25.6461232604374
"285","Thurrock",777.640416792475,639.203331605244,138.437085187232,21.6577540106952
"286","Tonbridge and Malling",645.691742537961,641.920178621267,3.77156391669359,0.587544065804919
"287","Torbay",588.762131289551,691.538563185482,-102.776431895932,-14.8619957537155
"288","Torridge",660.661534655626,964.798672856124,-304.137138200498,-31.5233785822021
"289","Tower Hamlets",557.280950932165,354.551177971437,202.729772960728,57.179269328802
"290","Trafford",665.041943942857,469.738486987486,195.303456955371,41.5770609318997
"291","Tunbridge Wells",733.148925079242,737.352760658825,-4.2038355795828,-0.570125427594069
"292","Uttlesford",608.027253420153,487.284252740974,120.743000679179,24.7787610619469
"293","Vale of White Horse",786.019868029874,679.428612863462,106.591255166413,15.6883671291355
"294","Wakefield",434.31022321327,323.955038794967,110.355184418303,34.0649692712906
"295","Walsall",375.633030594735,294.367945981389,81.2650846133456,27.60663507109
"296","Waltham Forest",626.489492308803,489.997833465733,136.491658843071,27.855563743552
"297","Wandsworth",736.045612385704,505.254219297315,230.791393088389,45.6782713085234
"298","Warrington",569.253618724242,507.648151597205,61.6054671270362,12.1354656632173
"299","Warwick",463.739312258038,436.825870028777,26.9134422292611,6.1611374407583
"300","Warwickshire",517.484146587962,472.262096042043,45.2220505459192,9.57562568008704
"301","Watford",550.593543980212,459.517920163936,91.0756238162756,19.8198198198198
"302","Waverley",744.334523847151,813.078795157875,-68.7442713107241,-8.45481049562682
"303","Wealden",617.576029447008,663.663792838576,-46.0877633915678,-6.94444444444445
"304","Welwyn Hatfield",617.468299258231,526.260563550806,91.2077357074249,17.3312883435583
"305","West Berkshire",533.871832896854,622.850471712997,-88.9786388161423,-14.2857142857143
"306","West Devon",762.393345089866,698.266802044924,64.126543044942,9.18367346938775
"307","West Lancashire",415.735047512577,345.863610955841,69.8714365567356,20.2020202020202
"308","West Lindsey",602.998357349302,418.979893123739,184.018464225563,43.9205955334988
"309","West Oxfordshire",663.93457291648,661.250201327869,2.68437158861104,0.405953991880911
"310","West Suffolk",463.05174222513,519.452685248897,-56.4009430237674,-10.85776330076
"311","West Sussex",617.079762803483,669.751681294554,-52.6719184910705,-7.86439511271726
"312","Westminster",491.017165218938,335.37398831935,155.643176899588,46.4088397790055
"313","Wigan",433.307530419217,422.119548126466,11.1879822927502,2.65042979942693
"314","Wiltshire",507.667585851171,521.356160850676,-13.6885749995041,-2.62557077625572
"315","Winchester",668.651975382172,636.092912447886,32.5590629342863,5.11860174781524
"316","Windsor and Maidenhead",704.025173031539,665.022839502092,39.0023335294468,5.8648111332008
"317","Wirral",477.282817818559,377.07809185536,100.204725963199,26.573998364677
"318","Woking",689.944804415647,636.949044076474,52.9957603391729,8.32025117739403
"319","Wokingham",620.885912213631,657.67915145592,-36.7932392422892,-5.5944055944056
"320","Wolverhampton",420.185547281275,335.467669161558,84.7178781197169,25.2536640360767
"321","Worcester",696.155188749813,585.448561312522,110.706627437291,18.9097103918228
"322","Worcestershire",541.575400872808,480.378551005735,61.1968498670724,12.7392969021928
"323","Worthing",674.632203527595,586.12623840617,88.5059651214248,15.1001540832049
"324","Wychavon",501.205333984315,487.473680998444,13.7316529858717,2.81690140845071
"325","Wyre",294.515641168511,270.63599458728,23.8796465812306,8.8235294117647
"326","Wyre Forest",480.526799750838,431.089886196225,49.436913554613,11.4678899082569
"327","York",469.167630276951,360.169089909579,108.998540367372,30.2631578947368
