"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"118","Harborough",859.352920857888,689.785109434041,169.567811423846,24.5827010622155
"119","Haringey",1853.52740870336,1557.68386038287,295.843548320487,18.9925283200771
"120","Harlow",1333.63886342805,895.967002749771,437.671860678277,48.849104859335
"121","Harrogate",613.451360302083,466.743012782816,146.708347519267,31.4323607427056
"122","Harrow",1165.50024173925,930.101689004431,235.398552734824,25.3089049850873
"123","Hart",1093.14810261454,911.810507335464,181.337595279075,19.8876404494382
"124","Hartlepool",409.224604629353,284.538982906347,124.685621723006,43.8202247191011
"125","Hastings",587.764980443849,634.224344706874,-46.4593642630248,-7.32538330494037
"126","Havant",728.199526670308,568.312239292697,159.887287377611,28.1337047353761
"127","Havering",1523.87675474101,1304.4262251056,219.450529635413,16.8235294117647
"128","Herefordshire, County of",388.916148025721,366.190636056091,22.7255119696305,6.20592383638929
"129","Hertfordshire",1283.7968941315,1086.16744391438,197.629450217116,18.1951181951182
"130","Hertsmere",1263.85451925174,1017.34125968276,246.513259568981,24.2311276794035
"131","High Peak",745.954465471268,498.742348838967,247.212116632302,49.5670995670996
"132","Hillingdon",1096.3904548014,857.566323855877,238.824130945524,27.8490566037736
"133","Hinckley and Bosworth",816.427075818626,715.253461897137,101.173613921489,14.1451414514145
"134","Horsham",917.002350935562,693.594731704634,223.407619230928,32.2101090188305
"135","Hounslow",1273.14942579489,971.052408864947,302.097016929944,31.1102690413035
"136","Huntingdonshire",910.690840014526,797.273514540325,113.417325474202,14.2256482130343
"137","Hyndburn",671.73653137441,494.250181800254,177.486349574156,35.9102244389027
"138","Ipswich",1023.68748115518,900.138992050243,123.548489104935,13.7254901960784
"139","Isle of Wight",531.989655366279,534.80069713836,-2.81104177208078,-0.52562417871223
"140","Islington",1797.15051488221,1939.42325131491,-142.272736432703,-7.33582709891937
"141","Kensington and Chelsea",1622.42452060384,1340.6517747858,281.772745818033,21.017593913457
"142","Kent",962.646399720086,885.619584445366,77.0268152747196,8.6975058622895
"143","King's Lynn and West Norfolk",515.058349036332,415.881516744355,99.1768322919766,23.8473767885533
"144","Kingston upon Hull, City of",499.756875033767,512.106079667806,-12.349204634039,-2.41145440844008
"145","Kingston upon Thames",1469.78374697168,1346.41792544462,123.365821527057,9.1625207296849
"146","Kirklees",457.522264270661,353.735638695642,103.786625575019,29.3401665598975
"147","Knowsley",870.437908325243,529.346941988298,341.090966336945,64.4361833952912
"148","Lambeth",2464.16397100179,2408.54160646089,55.6223645408982,2.30937943491163
"149","Lancashire",754.313506253891,497.116723006562,257.196783247329,51.7377049180328
"150","Lancaster",847.291704642888,518.502015271505,328.789689371384,63.4114583333333
"151","Leeds",694.679175649047,526.799418116993,167.879757532055,31.8678707224335
"152","Leicester",757.267622501666,544.85984476155,212.407777740117,38.9839294971488
"153","Leicestershire",878.436652012032,727.262528310089,151.174123701943,20.7867335133051
"154","Lewes",902.197536826853,809.466312484907,92.7312243419465,11.4558472553699
"155","Lewisham",1918.71186240825,1726.12009472371,192.591767684543,11.157495256167
"156","Lichfield",797.069208705283,600.168501566686,196.900707138597,32.807570977918
"157","Lincoln",775.619946226349,680.66647342802,94.9534727983288,13.9500734214391
"158","Lincolnshire",626.881525394313,600.261244132773,26.6202812615404,4.43478260869566
"159","Liverpool",919.328476604179,606.02548783753,313.302988766649,51.6979887899769
"160","Luton",818.628001948222,735.734891911131,82.8931100370911,11.2667091024825
"161","Maidstone",962.849155557609,922.995171314373,39.8539842432365,4.31789737171465
"162","Maldon",1096.31351202581,870.017278023272,226.296234002538,26.0105448154657
"163","Malvern Hills",497.199320284474,425.451570268739,71.7477500157341,16.8639053254438
"164","Manchester",1249.14303605457,837.620402309709,411.522633744856,49.1299677765843
"165","Mansfield",880.65038271255,642.883924243948,237.766458468601,36.9843527738265
"166","Medway",1157.11716617349,899.18392789333,257.933238280159,28.6852589641434
"167","Melton",774.409464139783,556.485192824065,217.924271315718,39.1608391608392
"168","Mendip",685.367363786461,617.432581177766,67.9347826086956,11.0027855153203
"169","Merton",1820.26902006752,1541.27089458618,278.998125481344,18.1018227529855
"170","Mid Devon",434.626005522872,469.444110937688,-34.8181054148157,-7.41687979539642
"171","Mid Suffolk",838.284520823598,748.638622123463,89.6458987001345,11.9745222929936
"172","Mid Sussex",1098.97332754926,849.206662197158,249.766665352105,29.4117647058823
"173","Middlesbrough",412.641115475811,339.031036557313,73.6100789184981,21.7118997912317
"174","Milton Keynes",1115.82772952188,963.719869875612,152.107859646266,15.7834101382488
"175","Mole Valley",1169.6574411459,991.467440346328,178.19000079957,17.9723502304147
"176","New Forest",763.711459568381,658.506309525798,105.205150042583,15.9763313609467
"177","Newark and Sherwood",896.635181560503,825.976430839702,70.6587507208005,8.55457227138644
"178","Newcastle upon Tyne",630.980627330326,475.516908716398,155.463718613928,32.6936257710761
"179","Newcastle-under-Lyme",816.295038963043,699.020137335082,117.274901627961,16.7770419426048
"180","Newham",1315.07096091379,1153.78336232569,161.2875985881,13.9790192729934
"181","Norfolk",711.348202866617,616.166268616547,95.1819342500703,15.4474431818182
"182","North Devon",417.642864418865,528.67474788632,-111.031883467454,-21.0019267822736
"183","North East Derbyshire",685.802614072161,543.946153244111,141.85646082805,26.0791366906475
"184","North East Lincolnshire",459.953314424839,432.971059963354,26.9822544614844,6.23188405797101
"185","North Hertfordshire",1161.37056712347,1094.68541843058,66.6851486928963,6.09171800136894
"186","North Kesteven",781.216937934303,657.644161186299,123.572776748005,18.7902187902188
"187","North Lincolnshire",496.09836293329,432.421793595295,63.6765693379953,14.7255689424364
"188","North Norfolk",488.746469900254,577.177251419171,-88.4307815189175,-15.3212520593081
"189","North Somerset",723.185541855697,540.417675600954,182.767866254743,33.8197424892704
"190","North Tyneside",633.884071987016,507.490269113472,126.393802873544,24.9056603773585
"191","North Warwickshire",652.38648169651,530.159506203019,122.226975493491,23.0547550432277
"192","North West Leicestershire",803.36612313828,666.927458519784,136.438664618497,20.4577968526466
"193","North Yorkshire",541.241681571357,441.017708383687,100.22397318767,22.725611983924
"194","Northumberland",524.056574640232,475.26403557532,48.7925390649125,10.2664067576348
"195","Norwich",1027.59236726053,820.104517608333,207.487849652194,25.3001715265866
"196","Nottingham",1111.2495476093,1085.14437937929,26.1051682300103,2.40568616730455
"197","Nottinghamshire",949.270258238468,719.482299127526,229.787959110943,31.9379586390927
"198","Nuneaton and Bedworth",650.441425755333,619.760226427251,30.6811993280818,4.95049504950496
"199","Oadby and Wigston",842.740739448293,628.129743688168,214.610995760124,34.1666666666667
"200","Oldham",778.106957092599,527.294763243389,250.81219384921,47.5658419792498
"201","Oxford",1044.96516782774,1060.79797340089,-15.8328055731474,-1.49253731343282
"202","Oxfordshire",986.683503616118,954.109746297784,32.5737573183332,3.41404722514664
"203","Pendle",531.770578978783,325.573823864561,206.196755114222,63.3333333333333
"204","Peterborough",697.837395003603,622.32882255979,75.5085724438128,12.1332275971451
"205","Plymouth",705.374773150103,736.192117608118,-30.8173444580143,-4.18604651162792
"206","Portsmouth",744.322098634323,612.971140051795,131.350958582527,21.4285714285714
"207","Preston",686.798892796936,523.770872789583,163.028020007354,31.1258278145695
"208","Reading",1007.25347237381,961.100681689192,46.1527906846205,4.80207657365347
"209","Redbridge",1297.52861040771,1038.08832093385,259.440289473856,24.9921210211157
"210","Redcar and Cleveland",394.963127058618,427.026554347509,-32.0634272888915,-7.50853242320819
"211","Redditch",670.811518324607,489.669035153328,181.142483171279,36.9928400954654
"212","Reigate and Banstead",1523.01950510242,1291.18283604591,231.836669056505,17.9553710430721
"213","Ribble Valley",889.9493760681,614.258536742656,275.690839325444,44.8818897637795
"214","Richmond upon Thames",1657.40558491175,1393.45213761917,263.953447292585,18.9424121695038
"215","Richmondshire",444.800119109655,401.995086726718,42.8050323829376,10.6481481481482
"216","Rochdale",835.647123522863,587.94861820897,247.698505313893,42.1292775665399
"217","Rochford",1310.09848562658,1017.95108813494,292.147397491641,28.6995515695067
"218","Rossendale",856.758875573972,499.776010751484,356.982864822488,71.4285714285714
"219","Rother",536.622689110385,631.746556929567,-95.1238678191819,-15.0572831423895
"220","Rotherham",646.076744256257,481.161126709537,164.91561754672,34.2745098039216
"221","Rugby",807.953004970628,711.251694532309,96.7013104383191,13.5959339263024
"222","Runnymede",1241.04642022872,866.85044338902,374.195976839704,43.1673052362707
"223","Rushcliffe",1161.29669895236,896.916386637675,264.380312314687,29.4765840220385
"224","Rushmoor",921.737103626559,702.42724103955,219.309862587009,31.2217194570136
"225","Rutland",827.650953651547,662.120762921237,165.530190730309,25
"226","Ryedale",557.26329792015,418.846285210951,138.417012709199,33.0472103004292
"227","Salford",1266.47810976144,840.51207284438,425.966036917056,50.679347826087
"228","Sandwell",549.170014770151,458.604068781493,90.565945988658,19.7481776010603
"229","Scarborough",366.940415865805,264.859247542235,102.08116832357,38.5416666666667
"230","Sedgemoor",512.774816518964,554.088427328549,-41.3136108095848,-7.4561403508772
"231","Sefton",800.292860793261,538.602894537494,261.689966255768,48.5868102288022
"232","Selby",637.970707874849,572.53781475948,65.4328931153691,11.4285714285714
"233","Sevenoaks",1253.84102086714,1065.18819972485,188.652821142297,17.7107501933488
"234","Sheffield",693.296493294457,516.111294028995,177.185199265462,34.3308122328181
"235","Shropshire",509.195949787195,481.231658036661,27.964291750534,5.8109833971903
"236","Slough",732.064421669107,635.792936079745,96.271485589362,15.1419558359621
"237","Solihull",766.94239195906,594.518293047401,172.424098911659,29.0023201856148
"238","Somerset",536.666601637667,511.127939828075,25.5386618095915,4.99653018736987
"239","Somerset West and Taunton",461.971033515419,371.89311611687,90.0779173985497,24.2214532871972
"240","South Cambridgeshire",965.793268035599,918.560135235917,47.2331327996817,5.14208389715831
"241","South Derbyshire",851.017202965777,555.170020818876,295.847182146901,53.2894736842105
"242","South Gloucestershire",748.047363593407,524.640742696723,223.406620896684,42.5827814569536
"243","South Hams",621.972574079549,717.485729879699,-95.51315580015,-13.3122028526149
"244","South Holland",541.431507349489,523.696756627059,17.7347507224304,3.38645418326695
"245","South Kesteven",715.657182754407,708.675161459242,6.98202129516494,0.985221674876846
"246","South Lakeland",572.899289833659,364.138982889281,208.760306944378,57.3298429319372
"247","South Norfolk",800.32991766038,640.263934128304,160.065983532076,25
"248","South Oxfordshire",1117.66424169924,961.872835264498,155.791406434741,16.1966738973246
"249","South Ribble",929.910159696091,611.238139819599,318.672019876492,52.1354933726068
"250","South Somerset",520.462844406506,534.689619196661,-14.226774790155,-2.66075388026606
"251","South Staffordshire",599.809556016339,448.522279276313,151.287276740026,33.7301587301587
"252","South Tyneside",506.176678819318,396.339647859832,109.837030959486,27.7128547579299
"253","Southampton",881.869087917998,796.84583504698,85.0232528710178,10.6699751861042
"254","Southend-on-Sea",1341.55482483737,1049.38913296822,292.165691869149,27.8415015641293
"255","Southwark",2126.44953236859,2019.26772640203,107.181805966558,5.30795419374806
"256","Spelthorne",1349.71413695393,986.252540726723,363.461596227208,36.8527918781726
"257","St Albans",1429.84388917538,1333.40476971812,96.439119457262,7.23254645906579
"258","St. Helens",876.335624948232,506.91625942185,369.419365526381,72.8758169934641
"259","Stafford",830.564784053156,498.338870431894,332.225913621262,66.6666666666667
"260","Staffordshire",724.887111457338,537.494395202746,187.392716254591,34.8641247103434
"261","Staffordshire Moorlands",645.148180885326,408.424517662836,236.72366322249,57.9601990049751
"262","Stevenage",1129.34713520385,997.68455461727,131.66258058658,13.1968145620023
"263","Stockport",1074.79002165216,808.301920141946,266.488101510212,32.9688814129521
"264","Stockton-on-Tees",589.102366033664,419.412518551912,169.689847481752,40.4589371980676
"265","Stoke-on-Trent",717.787251287886,509.699090491072,208.088160796814,40.8256880733945
"266","Stratford-on-Avon",743.191190465401,558.148668449117,185.042522016284,33.1529093369418
"267","Stroud",636.047079063381,563.261457532071,72.7856215313102,12.9221732745962
"268","Suffolk",789.757844376194,718.952874629226,70.8049697469675,9.84834642791887
"269","Sunderland",420.736667074566,342.995760241285,77.7409068332817,22.6652675760755
"270","Surrey",1318.22614116529,1126.87207780843,191.354063356864,16.9809925301383
"271","Surrey Heath",1170.3511053316,961.840276220797,208.510829110802,21.6783216783217
"272","Sutton",1755.35730620538,1312.42567655399,442.931629651384,33.7490829053558
"273","Swale",791.974307188028,778.068403800947,13.9059033870808,1.7872340425532
"274","Swindon",697.233052615521,453.156617208286,244.076435407235,53.8613861386139
"275","Tameside",1016.6566131113,571.511599748147,445.145013363156,77.8890600924499
"276","Tamworth",671.315570358035,634.88759367194,36.4279766860949,5.73770491803278
"277","Tandridge",1316.88915994669,1063.90187707529,252.987282871406,23.7791932059448
"278","Teignbridge",506.520338568858,490.969275542621,15.5510630262368,3.16742081447963
"279","Telford and Wrekin",578.528805109143,552.056562358677,26.472242750466,4.79520479520478
"280","Tendring",769.580531105576,694.251219859793,75.3293112457839,10.8504398826979
"281","Test Valley",947.602683170419,835.148588819075,112.454094351344,13.4651600753296
"282","Tewkesbury",603.369763205829,589.915548931942,13.4542142738865,2.28070175438598
"283","Thanet",644.007408559431,631.282783582406,12.724624977025,2.01567749160134
"284","Three Rivers",1266.4155119937,1072.72843368878,193.687078304919,18.0555555555556
"285","Thurrock",1550.72323407261,1360.44345443255,190.279779640063,13.9865996649916
"286","Tonbridge and Malling",1158.6244352083,972.309177723635,186.315257484669,19.1621411947246
"287","Torbay",465.430413014433,500.668046807324,-35.2376337928908,-7.03812316715542
"288","Torridge",404.546049855207,481.67173561897,-77.1256857637625,-16.012084592145
"289","Tower Hamlets",1619.42832011423,1714.31669824592,-94.8883781316931,-5.53505535055351
"290","Trafford",1164.6652271455,996.721090668788,167.944136476709,16.8496621621622
"291","Tunbridge Wells",1113.17566147353,1128.30946956003,-15.1338080864982,-1.34128166915053
"292","Uttlesford",1350.81232009832,1164.30750654923,186.504813549089,16.0185185185185
"293","Vale of White Horse",967.297512870713,928.866652164455,38.4308607062577,4.13739266198283
"294","Wakefield",465.596486837016,400.179753805547,65.4167330314683,16.3468372423596
"295","Walsall",582.109125406325,425.159391174542,156.949734231783,36.915504511895
"296","Waltham Forest",1534.26735032859,1444.71726727811,89.5500830504802,6.19845038740315
"297","Wandsworth",2299.72553717379,2358.86393619118,-59.1383990173927,-2.50707122653638
"298","Warrington",1058.27686165513,749.771964259278,308.504897395856,41.1464968152866
"299","Warwick",849.498650877447,701.819762747655,147.678888129792,21.0422812192724
"300","Warwickshire",750.960112095871,633.451298934884,117.508813160987,18.5505678745268
"301","Watford",1220.20636908397,950.084348447057,270.122020636908,28.4313725490196
"302","Waverley",1002.71816429091,1052.49849868833,-49.780334397421,-4.72972972972974
"303","Wealden",798.854565453842,768.743893371351,30.110672082491,3.91686650679457
"304","Welwyn Hatfield",1216.37219213353,1056.55686761964,159.815324513895,15.1260504201681
"305","West Berkshire",878.427412993405,744.01287350519,134.414539488215,18.0661577608142
"306","West Devon",514.793637221896,577.138887404478,-62.3452501825825,-10.8024691358025
"307","West Lancashire",805.268306316378,463.771660145333,341.496646171045,73.6346516007533
"308","West Lindsey",612.355228411619,571.80878714158,40.5464412700394,7.09090909090911
"309","West Oxfordshire",869.736394709998,784.73129440398,85.0051003060182,10.8323831242873
"310","West Suffolk",641.842731610472,616.462307249777,25.3804243606952,4.11710887465689
"311","West Sussex",848.859255332023,739.36620814052,109.493047191503,14.809041309431
"312","Westminster",1453.41080904806,1311.10847588272,142.302333165338,10.8535895986433
"313","Wigan",872.662618834515,538.535039551029,334.127579283485,62.0437956204379
"314","Wiltshire",695.141547800901,594.560279326284,100.581268474617,16.9169169169169
"315","Winchester",1153.86142545166,1033.94877903514,119.912646416518,11.5975422427035
"316","Windsor and Maidenhead",1273.85587646176,1021.33229327111,252.523583190655,24.7249190938511
"317","Wirral",838.019831286074,594.136944403335,243.882886882739,41.0482615464452
"318","Woking",1199.90400767939,1134.90920726342,64.9948004159667,5.72687224669603
"319","Wokingham",1140.59041651097,959.498692115324,181.091724395642,18.8735769922109
"320","Wolverhampton",622.146917441671,478.050883675546,144.096033766126,30.1424050632911
"321","Worcester",701.141973769511,692.165760734055,8.976213035456,1.29682997118155
"322","Worcestershire",640.226060494591,553.112511913321,87.1135485812698,15.7496977025393
"323","Worthing",802.875540744353,753.203825625186,49.6717151191669,6.5947242206235
"324","Wychavon",584.358121509872,517.225595801166,67.1325257087059,12.9793510324484
"325","Wyre",512.085754464167,352.888110589297,159.197643874871,45.1127819548872
"326","Wyre Forest",543.806049100743,551.715955269481,-7.90990616873796,-1.43369175627238
"327","York",780.998237067086,572.005383580081,208.992853487006,36.5368682684341
