"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"32","Brighton and Hove",1216.50247825103,921.031884773324,295.470593477709,32.0803870487533
"33","Bristol, City of",1192.40296565965,936.106090592574,256.296875067079,27.3790415042421
"34","Broadland",1396.94234107223,1089.20572117243,307.736619899796,28.2533054975644
"35","Bromley",1100.81982978314,847.478001634851,253.341828148291,29.8936170212766
"36","Bromsgrove",1217.07484413686,1194.20497369965,22.8698704372123,1.91507077435471
"37","Broxbourne",780.801705057792,779.777030904172,1.02467415361923,0.131406044678066
"38","Broxtowe",1114.04817364146,881.991153916617,232.057019724847,26.3105835806132
"39","Buckinghamshire",1425.43779475743,1003.54622893284,421.89156582459,42.040072859745
"40","Burnley",1092.40687679083,1344.24247851003,-251.835601719198,-18.7343880099917
"41","Bury",924.449944417644,1058.16221658242,-133.712272164776,-12.6362735381566
"42","Calderdale",1081.16288858725,1254.26245867602,-173.099570088773,-13.8009049773756
"43","Cambridge",2011.78605982585,1280.95439898291,730.831660842935,57.0536828963795
"44","Cambridgeshire",1576.8315469778,1070.44388043895,506.387666538852,47.3063255152807
"45","Camden",907.64034974742,792.083458549779,115.556891197642,14.5889792231256
"46","Cannock Chase",1131.21280201805,1231.72125655276,-100.508454534705,-8.16
"47","Canterbury",1076.38430817572,805.339345894149,271.044962281575,33.6559940431869
"48","Carlisle",1231.06409642107,1315.83797132432,-84.7738749032471,-6.44257703081232
"49","Castle Point",1012.99103000309,686.005921081702,326.985108921391,47.6650563607085
"50","Central Bedfordshire",1366.90060388445,1011.57445187966,355.326152004788,35.1260504201681
"51","Charnwood",1048.21246603261,1008.40692934783,39.8055366847826,3.94736842105263
"52","Chelmsford",1120.58546691989,795.883018006227,324.702448913667,40.7977606717984
"53","Cheltenham",1341.74400868644,878.122764837173,463.621243849263,52.7968596663395
"54","Cherwell",1496.91134438839,1107.04266164403,389.868682744359,35.2171326591315
"55","Cheshire East",1199.22310411801,1109.22318170415,89.9999224138598,8.1137794357659
"56","Cheshire West and Chester",1227.08486634111,1140.41236333811,86.6725030029986,7.60010201479214
"57","Chesterfield",770.037167635567,930.143905460783,-160.106737825217,-17.2131147540984
"58","Chichester",1256.70737729203,814.761167988939,441.946209303091,54.2424242424242
"59","Chorley",1098.67922941028,1276.18406662741,-177.504837217128,-13.9090309822017
"60","Colchester",1145.03042596349,834.685598377282,310.344827586207,37.1810449574727
"61","Copeland",817.154362810658,1043.48848488411,-226.334122073456,-21.6901408450704
"62","Cotswold",899.583444119472,740.051404768235,159.532039351236,21.5568862275449
"63","County Durham",1490.39011608387,1572.35594552367,-81.9658294398,-5.21293093164737
"64","Coventry",1231.19664089703,1205.36549749991,25.8311433971116,2.14301333916466
"65","Craven",1088.28351180718,981.896822351669,106.386689455509,10.8348134991119
"66","Crawley",1423.44008393051,1026.01490122162,397.425182708893,38.734835355286
"67","Croydon",885.828038181711,815.31180271925,70.5162354624604,8.64898989898989
"68","Cumbria",942.412776796237,1068.86816425594,-126.455387459707,-11.8307749906402
"69","Dacorum",1170.7417485221,874.839987906624,295.901760615476,33.8235294117647
"70","Darlington",1585.63155248506,1625.66805087429,-40.0364983892293,-2.46277205040092
"71","Dartford",953.959193694049,909.242356489641,44.7168372044086,4.91803278688526
"72","Derby",1085.61059755309,1034.21153052404,51.3990670290561,4.9698795180723
"73","Derbyshire",849.745348948132,839.58656215505,10.1587867930817,1.20997491515421
"74","Derbyshire Dales",781.530474165309,673.828394686697,107.702079478611,15.983606557377
"75","Devon",1217.56570735005,838.764746224325,378.800961125721,45.1617647058824
"76","Doncaster",1179.72409162843,1197.62776347971,-17.9036718512716,-1.49492792311799
"77","Dorset",1004.76314604611,702.754936267579,302.008209778536,42.9748969651555
"78","Dover",1203.23337327236,1021.82020689539,181.413166376968,17.7539223781998
"79","Dudley",1394.70100476792,1375.46802827868,19.2329764892372,1.39828597203428
"80","Ealing",1318.38362113292,1202.323551967,116.060069165925,9.65298142717499
"81","East Cambridgeshire",1494.92081799228,962.604799716098,532.316018276183,55.2995391705069
"82","East Devon",1105.48352242031,773.905996758509,331.577525661804,42.8446771378709
"83","East Hampshire",1375.9912143284,939.130153910754,436.861060417642,46.5176268271711
"84","East Hertfordshire",984.280500177882,729.31627422819,254.964225949692,34.9593495934959
"85","East Lindsey",906.85066535239,801.943251425755,104.907413926635,13.081650570676
"86","East Riding of Yorkshire",1067.59595688824,1067.01320800347,0.582748884764214,0.054614964500263
"87","East Staffordshire",1496.82029059815,1343.83037139337,152.989919204783,11.3846153846154
"88","East Suffolk",1223.37472491043,896.2627759383,327.111948972134,36.4973262032086
"89","East Sussex",1211.59090421077,854.609091494707,356.981812716068,41.7713567839196
"90","Eastbourne",1512.7172776896,1118.81073129186,393.906546397739,35.2076124567474
"91","Eastleigh",1244.8347107438,938.606847697757,306.227863046045,32.625786163522
"92","Eden",850.169289727276,852.02961640064,-1.86032667336383,-0.21834061135371
"93","Elmbridge",1378.12921327843,1061.10847939365,317.020733884779,29.8763736263736
"94","Enfield",824.972196158723,752.727174620114,72.2450215386092,9.59776981282359
"95","Epping Forest",804.993379988651,774.730470966522,30.2629090221297,3.90625
"96","Epsom and Ewell",1332.04943026801,959.223732454354,372.825697813661,38.8674388674389
"97","Erewash",759.54635313703,689.314327333264,70.2320258037665,10.188679245283
"98","Essex",1052.90637545827,810.944884991511,241.961490466757,29.8369833690104
"99","Exeter",1452.75363188408,903.752259380648,549.001372503431,60.746887966805
"100","Fareham",1192.21578504014,884.491739586378,307.724045453764,34.7910592808552
"101","Fenland",1532.13166144201,1161.83385579937,370.297805642633,31.8718381112985
"102","Folkestone and Hythe",1066.00776561948,863.925167666784,202.0825979527,23.391215526047
"103","Forest of Dean",1065.3564007485,689.956031088202,375.400369660303,54.4093178036606
"104","Fylde",1024.4917560429,1111.91833618598,-87.4265801430843,-7.86267995570323
"105","Gateshead",1261.69844020797,1502.8472394157,-241.148799207725,-16.0461285008237
"106","Gedling",1003.05313813547,812.760595065926,190.292543069546,23.4131113423517
"107","Gloucester",1522.63913837899,1031.5398314689,491.099306910083,47.6083707025411
"108","Gloucestershire",1244.36119566066,840.552563802388,403.808631858269,48.0408542246982
"109","Gosport",1125.42661108421,883.33589201573,242.090719068482,27.4064171122995
"110","Gravesham",1189.0728786603,900.926185798484,288.14669286182,31.9833852544133
"111","Great Yarmouth",1313.53454706748,1052.44057339866,261.093973668824,24.8084291187739
"112","Greenwich",916.501172872396,825.162437637095,91.338735235301,11.0691823899371
"113","Guildford",1096.75960412898,821.405767798233,275.353836330744,33.5222672064777
"114","Halton",1079.69389406515,1223.80721183116,-144.113317766012,-11.7758186397985
"115","Hambleton",1292.25949614933,1102.98916590523,189.270330244093,17.1597633136095
"116","Hammersmith and Fulham",1074.40177832018,1043.89138299263,30.5103953275509,2.92275574112735
"117","Hampshire",1310.46079559115,944.712303286914,365.748492304237,38.7153306918622
"118","Harborough",1264.43158148152,1029.96744716707,234.464134314454,22.7642276422764
"119","Haringey",903.674391887579,892.411312636799,11.2630792507799,1.26209507782919
"120","Harlow",1260.31164069661,1099.90834097159,160.403299725023,14.5833333333334
"121","Harrogate",1309.85174409607,1156.33414837971,153.517595716364,13.2762312633833
"122","Harrow",1328.7733119863,1116.75609698103,212.017215005271,18.9850958126331
"123","Hart",1281.65724120974,770.428653389066,511.22858782067,66.3563829787234
"124","Hartlepool",1231.93657018628,1602.79636813163,-370.859797945351,-23.1382978723404
"125","Hastings",1221.98932515072,901.095576636342,320.893748514381,35.6115107913669
"126","Havant",1167.49380634642,835.054891996929,332.438914349488,39.8104265402844
"127","Havering",992.898550168616,855.550141760438,137.348408408178,16.0538116591928
"128","Herefordshire, County of",1309.29938279575,887.84443354079,421.454949254965,47.4694589877836
"129","Hertfordshire",1218.4779772379,911.035802460876,307.442174777029,33.7464426696043
"130","Hertsmere",1478.13142949247,1160.50857581705,317.622853675418,27.3692810457516
"131","High Peak",833.396305852126,870.100288234215,-36.7039823820884,-4.2183622828784
"132","Hillingdon",1307.06052152977,1166.93742031105,140.123101218715,12.0077648363838
"133","Hinckley and Bosworth",1028.45177977583,1032.85063255503,-4.39885277919529,-0.425894378194218
"134","Horsham",1362.44277327907,935.562368533209,426.880404745865,45.6282145481264
"135","Hounslow",1430.2693115794,1235.24931283048,195.019998748928,15.7879058683348
"136","Huntingdonshire",1242.56222588485,973.824622175043,268.737603709808,27.596098680436
"137","Hyndburn",957.686761243884,1304.03165173234,-346.344890488457,-26.5595463137996
"138","Ipswich",1391.39131777701,1065.60571853007,325.785599246943,30.5728088336784
"139","Isle of Wight",787.091696182605,618.429189857761,168.662506324844,27.2727272727273
"140","Islington",955.605263688209,798.017048546037,157.588215142172,19.7474747474747
"141","Kensington and Chelsea",1093.30375356997,935.205018359853,158.098735210118,16.9052488070893
"142","Kent",1127.83871189013,874.795554847938,253.043157042195,28.9259765484497
"143","King's Lynn and West Norfolk",1440.70878376145,1034.74495024629,405.963833515158,39.2332268370607
"144","Kingston upon Hull, City of",1266.56530027863,1258.46113473754,8.10416554108815,0.643974241030361
"145","Kingston upon Thames",1276.64087706959,981.902624733452,294.738252336136,30.0170551449687
"146","Kirklees",1158.42189943121,1216.66024609667,-58.238346665458,-4.78673868504377
"147","Knowsley",863.222522498885,1014.08968068638,-150.867158187495,-14.8771021992238
"148","Lambeth",860.126843850311,830.295855046254,29.830988804057,3.59281437125749
"149","Lancashire",1026.50528573617,1178.73709533884,-152.231809602665,-12.9148230088496
"150","Lancaster",995.145794935154,1007.97331875046,-12.8275238153107,-1.27260549229739
"151","Leeds",1264.04318553405,1290.83384035274,-26.7906548186872,-2.07545339928231
"152","Leicester",1177.28140641065,1203.26746432566,-25.9860579150145,-2.15962441314556
"153","Leicestershire",1146.84785123793,1056.81650855087,90.0313426870568,8.51910828025477
"154","Lewes",1197.77831441681,821.05771552765,376.720598889157,45.8823529411765
"155","Lewisham",897.77897146825,807.378753983669,90.4002174845813,11.1967545638945
"156","Lichfield",1170.9912246656,1042.24845461344,128.74277005216,12.3524069028156
"157","Lincoln",1321.35253725674,1124.44901998021,196.903517276535,17.5111111111111
"158","Lincolnshire",1187.21234763477,979.861235259345,207.351112375429,21.1612731389
"159","Liverpool",801.839855816686,973.077522508662,-171.237666691976,-17.5975359342916
"160","Luton",1597.44857817242,1276.64755910232,320.801019070099,25.1283932501834
"161","Maidstone",1154.61035510478,859.45983411501,295.150520989765,34.3413978494624
"162","Maldon",973.991223375789,756.869161022003,217.122062353787,28.6868686868687
"163","Malvern Hills",1110.20202655925,775.379193152495,334.822833406759,43.1818181818182
"164","Manchester",901.139199735128,1039.15313068498,-138.013930949849,-13.2813852813853
"165","Mansfield",1120.2458139386,1178.77294217703,-58.5271282384249,-4.96508921644686
"166","Medway",1042.12193077358,829.327009192454,212.794921581131,25.658747300216
"167","Melton",1445.69404988909,1085.72985173367,359.964198155427,33.1541218637993
"168","Mendip",894.331315354981,762.76141992295,131.569895432031,17.2491544532131
"169","Merton",1220.61679898088,1054.96166197633,165.655137004548,15.702479338843
"170","Mid Devon",1168.2074678833,832.03265698163,336.174810901669,40.4040404040404
"171","Mid Suffolk",1165.39668310175,903.134745415185,262.261937686564,29.039070749736
"172","Mid Sussex",1312.58955449514,980.005521157866,332.584033337277,33.9369550637156
"173","Middlesbrough",1225.18314046077,1685.95392292175,-460.770782460983,-27.3299748110831
"174","Milton Keynes",1659.12295570367,1260.16365473366,398.959300970011,31.6593245227606
"175","Mole Valley",1234.76532605343,905.79917073115,328.966155322284,36.3177805800757
"176","New Forest",972.451836636998,743.672383369793,228.779453267204,30.7634730538922
"177","Newark and Sherwood",1008.71457925557,924.248946210011,84.4656330455546,9.13884007029877
"178","Newcastle upon Tyne",1213.72513232342,1530.51912497067,-316.793992647251,-20.6984667802385
"179","Newcastle-under-Lyme",1153.46038114343,1073.99120438238,79.4691767610525,7.39942528735633
"180","Newham",745.357000106962,810.09722292592,-64.7402228189582,-7.99166087560806
"181","Norfolk",1277.84481843773,988.798070979466,289.046747458259,29.2321310024342
"182","North Devon",1094.02057655088,899.460120199654,194.560456351227,21.6308040770102
"183","North East Derbyshire",761.133286373953,798.309462315097,-37.1761759411443,-4.65686274509804
"184","North East Lincolnshire",1094.35004141462,1142.66710172937,-48.3170603147512,-4.2284459088413
"185","North Hertfordshire",1057.9711230828,794.976884979358,262.994238103444,33.0819981149859
"186","North Kesteven",1145.16415712363,1000.43165832974,144.732498793896,14.4670050761421
"187","North Lincolnshire",1157.1769282423,1116.07659712413,41.1003311181605,3.68257261410788
"188","North Norfolk",1139.14060494262,857.683493871652,281.457111070963,32.8159645232816
"189","North Somerset",1288.18874261275,935.641589431007,352.547153181738,37.6797223599405
"190","North Tyneside",1272.07702361745,1581.8375935386,-309.760569921148,-19.5823244552058
"191","North Warwickshire",1037.40145450101,1078.65305873006,-41.2516042290533,-3.82436260623229
"192","North West Leicestershire",1191.69155320631,1135.39867759448,56.2928756118272,4.95798319327731
"193","North Yorkshire",1166.27189378192,1059.44151721693,106.830376564993,10.0836501901141
"194","Northumberland",1273.5470323019,1486.31956024952,-212.772527947625,-14.3153958030334
"195","Norwich",1246.33379519894,1083.86025869163,162.473536507311,14.9902660609994
"196","Nottingham",878.972880290005,847.231368919424,31.7415113705807,3.74649859943978
"197","Nottinghamshire",1091.58280106122,975.908862375612,115.673938685613,11.8529447928194
"198","Nuneaton and Bedworth",1344.60356055318,1321.59266105712,23.0108994960613,1.74114915844457
"199","Oadby and Wigston",1287.66597456075,1182.97768394605,104.688290614695,8.8495575221239
"200","Oldham",844.176612183749,1037.75649334254,-193.579881158786,-18.6536901865369
"201","Oxford",1825.39054253747,1182.84251636057,642.548026176905,54.3223647518126
"202","Oxfordshire",1535.70198599472,1071.4900700264,464.211915968316,43.3239587518414
"203","Pendle",1223.0723316512,1402.13793477671,-179.065603125509,-12.7708978328173
"204","Peterborough",2069.82322110687,1588.14762172673,481.675599380138,30.3293971410814
"205","Plymouth",1318.29751292616,1014.30913981563,303.988373110535,29.9699924981245
"206","Portsmouth",1139.30654146405,928.306597358076,210.999944105975,22.7295534370296
"207","Preston",1128.01515119982,1333.36108278355,-205.34593158373,-15.4006243496358
"208","Reading",1781.87193224271,1357.14152067208,424.730411570629,31.2959558823529
"209","Redbridge",1034.81669054957,936.340615982569,98.4760745669996,10.5171208944794
"210","Redcar and Cleveland",1169.58638178797,1502.60879703851,-333.022415250532,-22.1629485935985
"211","Redditch",1255.1421091997,1081.01159311892,174.130516080778,16.1081081081081
"212","Reigate and Banstead",1221.49782569367,919.976146284918,301.521679408749,32.774945375091
"213","Ribble Valley",828.684745106891,1036.66204494889,-207.977299842002,-20.0622083981337
"214","Richmond upon Thames",1439.88371916968,1009.88689872364,429.996820446046,42.5787106446776
"215","Richmondshire",1235.76267401176,1254.37355765652,-18.6108836447554,-1.48367952522255
"216","Rochdale",910.314362489325,1101.22999745148,-190.915634962152,-17.3365814047909
"217","Rochford",825.088157759595,666.461250527805,158.626907231789,23.8013698630137
"218","Rossendale",831.560085115914,1111.546645761,-279.986560645089,-25.1889168765743
"219","Rother",1206.62558418462,744.447661193598,462.177922991025,62.0833333333333
"220","Rotherham",1028.74135796878,1145.35217220662,-116.610814237841,-10.1812191103789
"221","Rugby",1503.84093990059,1342.06958879349,161.771351107094,12.0538720538721
"222","Runnymede",1434.78694078183,1016.30741638713,418.479524394699,41.1764705882353
"223","Rushcliffe",1099.52559794426,955.393028925348,144.13256901891,15.0862068965517
"224","Rushmoor",1732.23007405681,1257.58843908589,474.641634970918,37.7422072451559
"225","Rutland",1171.0643344204,1094.47573870936,76.5885957110386,6.99774266365688
"226","Ryedale",778.370993546532,688.489816462636,89.8811770838952,13.0548302872063
"227","Salford",876.675409311869,1098.98476191201,-222.309352600144,-20.2286110148944
"228","Sandwell",1320.80403109633,1448.44731067766,-127.64327958133,-8.81242131766681
"229","Scarborough",1030.92783505155,993.222178283381,37.7056567681655,3.7962962962963
"230","Sedgemoor",1350.38802391329,862.725402200152,487.662621713138,56.5258215962441
"231","Sefton",850.673616069649,949.985320715189,-99.3117046455407,-10.4540251812285
"232","Selby",1190.87865469972,1082.91438105936,107.964273640359,9.96978851963745
"233","Sevenoaks",1126.97405817756,767.792267705767,359.181790471797,46.7811158798283
"234","Sheffield",1150.00661898733,1144.57565502517,5.43096396215992,0.474495848161343
"235","Shropshire",1133.62936557934,929.274925863897,204.35443971544,21.9907407407407
"236","Slough",1574.43992057602,1296.99084752335,277.449073052675,21.3917525773196
"237","Solihull",1314.10153250539,1106.2730186172,207.828513888187,18.7863674147964
"238","Somerset",1133.98752507311,808.369587000821,325.617938072292,40.280824923212
"239","Somerset West and Taunton",1196.1060603136,808.771015499836,387.335044813764,47.8918058870326
"240","South Cambridgeshire",1684.85556605181,1016.7553323721,668.10023367971,65.7090464547677
"241","South Derbyshire",1174.25764271887,928.631432849994,245.626209868878,26.4503441494592
"242","South Gloucestershire",1264.00200127859,962.767879478556,301.234121800039,31.2883435582822
"243","South Hams",1184.81795647329,809.587701544129,375.230254929161,46.3483146067416
"244","South Holland",1417.73683716369,1170.4935476804,247.243289483293,21.1229946524064
"245","South Kesteven",1172.97957758771,891.604119392564,281.375458195148,31.5583398590446
"246","South Lakeland",912.253944044612,885.563128544874,26.6908154997378,3.01399354144241
"247","South Norfolk",1267.2472844701,915.661303174758,351.585981295346,38.3969465648855
"248","South Oxfordshire",1312.40349974267,987.606237220236,324.79726252243,32.887323943662
"249","South Ribble",1080.24413517455,1147.75939362296,-67.5152584484092,-5.88235294117646
"250","South Somerset",1083.60601318348,799.6632996633,283.942713520178,35.5077835433654
"251","South Staffordshire",1154.23292901067,1159.57247995444,-5.33955094376552,-0.460475825019177
"252","South Tyneside",1346.49613254551,1822.89771261075,-476.401580065241,-26.1343012704174
"253","Southampton",1305.4035243127,969.6605397197,335.742984592996,34.6247960848287
"254","Southend-on-Sea",929.568371696038,814.671751298058,114.89662039798,14.1034251175286
"255","Southwark",875.266001493671,804.019786448845,71.2462150448257,8.86125145744267
"256","Spelthorne",1466.8629159032,1061.34791184805,405.51500405515,38.2075471698113
"257","St Albans",1423.8164442093,846.521159680412,577.295284528888,68.1962025316456
"258","St. Helens",860.321930478478,1021.56326789806,-161.241337419586,-15.7837837837838
"259","Stafford",1288.28214539599,1082.99844767805,205.283697717942,18.9551239115874
"260","Staffordshire",1212.10817371928,1142.47281390261,69.6353598166609,6.09514370664024
"261","Staffordshire Moorlands",948.926615664401,994.645778089345,-45.7191624249444,-4.59652706843719
"262","Stevenage",1153.18260237901,962.498864977754,190.683737401253,19.811320754717
"263","Stockport",936.447346505913,934.7478050422,1.6995414637131,0.181818181818183
"264","Stockton-on-Tees",1440.59082459135,1547.9766385201,-107.385813928751,-6.93717277486912
"265","Stoke-on-Trent",1391.93054375697,1369.71888614382,22.2116576131432,1.62162162162163
"266","Stratford-on-Avon",1333.81670971738,976.571350885938,357.245358831438,36.5815931941222
"267","Stroud",1105.01807233898,770.865900763422,334.15217157556,43.3476394849785
"268","Suffolk",1279.74399865484,962.763679546428,316.980319108409,32.9240005457771
"269","Sunderland",1312.95753762876,1778.32324381132,-465.365706182561,-26.1687917425622
"270","Surrey",1372.14864943702,971.105203063665,401.043446373357,41.29763130793
"271","Surrey Heath",1451.72862203489,1011.16541859109,440.563203443792,43.569844789357
"272","Sutton",1167.51000207022,957.598925409351,209.911076660873,21.9205630970337
"273","Swale",1229.01698506771,880.707214515114,348.309770552594,39.5488721804511
"274","Swindon",1510.22294408227,1183.59124375788,326.631700324388,27.5966641394996
"275","Tameside",1115.72449442358,1195.41910116812,-79.6946067445415,-6.66666666666668
"276","Tamworth",1311.40716069942,1232.04621149042,79.3609492089925,6.44139387539598
"277","Tandridge",1036.79609676764,789.455851460324,247.340245307312,31.3304721030043
"278","Teignbridge",1362.56933182266,901.961655521738,460.60767630092,51.0673234811166
"279","Telford and Wrekin",1724.5563141814,1580.61349422574,143.942819955659,9.10676901605024
"280","Tendring",979.281046195191,722.754202493332,256.526843701859,35.4929577464789
"281","Test Valley",1277.10104354254,1020.7371641122,256.363879430337,25.115562403698
"282","Tewkesbury",1411.65755919854,855.895015731081,555.762543467462,64.9334945586457
"283","Thanet",1052.6092550439,839.825248483649,212.784006560251,25.3367003367004
"284","Three Rivers",1404.76342506864,1038.67356277803,366.089862290616,35.2459016393443
"285","Thurrock",913.798702223539,950.259498322234,-36.4607960986948,-3.83693045563549
"286","Tonbridge and Malling",1212.93495560869,929.313349073327,283.621606535366,30.5194805194805
"287","Torbay",1497.59943619786,1190.00425788075,307.595178317109,25.8482418260333
"288","Torridge",1252.9285932566,794.540083528573,458.388509728023,57.6923076923077
"289","Tower Hamlets",888.938424973416,874.479243543825,14.4591814295914,1.65346193592835
"290","Trafford",983.251886740832,960.522605112405,22.7292816284269,2.3663453111306
"291","Tunbridge Wells",1121.58333263269,821.429472250481,300.153860382213,36.5404298874104
"292","Uttlesford",1129.80950635518,875.38675492405,254.422751431128,29.064039408867
"293","Vale of White Horse",1497.35334638532,1005.72837357697,491.624972808353,48.8824801730353
"294","Wakefield",1049.79635486587,1185.74939133996,-135.953036474095,-11.4655792756057
"295","Walsall",1236.41512855927,1322.21431660598,-85.7991880467084,-6.48905302031128
"296","Waltham Forest",930.526467826966,835.198960063552,95.3275077634145,11.4137483787289
"297","Wandsworth",1073.58939754651,934.68997831592,138.899419230594,14.8604802076574
"298","Warrington",934.588365640386,1107.46572300463,-172.877357364241,-15.610176800345
"299","Warwick",1445.04482123264,1073.77733612129,371.267485111346,34.5758354755784
"300","Warwickshire",1362.82815963384,1158.47245394717,204.355705686673,17.6401005470945
"301","Watford",1766.66011198162,1358.88970534966,407.770406631961,30.00761614623
"302","Waverley",1592.18053667941,982.964063339549,609.216473339865,61.9774919614148
"303","Wealden",1026.22086485224,747.236270455286,278.984594396957,37.3355263157895
"304","Welwyn Hatfield",1092.07138417828,790.197993429814,301.873390748468,38.2022471910112
"305","West Berkshire",1263.37046035402,880.95162969741,382.418830656612,43.4097421203438
"306","West Devon",903.115481216267,707.173266356722,195.942214859545,27.7078085642317
"307","West Lancashire",1000.90832867524,1013.13583007267,-12.2275013974286,-1.20689655172412
"308","West Lindsey",1249.66211298942,979.352504522488,270.309608466929,27.6008492569002
"309","West Oxfordshire",1530.09180550833,1061.22156803092,468.870237477407,44.1821247892074
"310","West Suffolk",1400.99942471038,1038.34136106756,362.658063642824,34.926670287887
"311","West Sussex",1308.49954185804,915.016107003521,393.483434854518,43.0028970903136
"312","Westminster",917.183006729715,848.255314102754,68.9276926269604,8.12581913499345
"313","Wigan",916.507414306103,998.754203052807,-82.2467887467042,-8.23493793521042
"314","Wiltshire",1166.30626698673,805.443688376614,360.862578610114,44.8029556650247
"315","Winchester",1421.48104030177,1048.24300178678,373.238038514989,35.6060606060606
"316","Windsor and Maidenhead",1558.11017167637,1099.33696033,458.773211346374,41.7318099819603
"317","Wirral",1056.00365053525,1137.40072024074,-81.3970697054904,-7.15641095147735
"318","Woking",1951.8438524918,1194.90440764739,756.939444844412,63.347280334728
"319","Wokingham",1867.83178590934,1134.84147287936,732.990313029981,64.5896656534954
"320","Wolverhampton",1282.87072581286,1328.63350819003,-45.7627823771686,-3.44434955878167
"321","Worcester",1560.86371116541,1199.82047573929,361.043235426121,30.0914380714879
"322","Worcestershire",1288.64514187302,1093.01586770779,195.629274165231,17.8981184029371
"323","Worthing",1314.94576751831,989.821814011036,325.123953507275,32.8467153284671
"324","Wychavon",1309.84712093009,961.978578621342,347.868542308748,36.1617763679619
"325","Wyre",905.657707377042,1066.62421396163,-160.966506584591,-15.0912106135987
"326","Wyre Forest",1230.97914750986,1316.0106388238,-85.0314913139341,-6.46130728775355
"327","York",1105.62432468296,917.483365874927,188.14095880803,20.5061983471074
