"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"66","Crawley",1161.15724523001,857.086971211124,304.070274018884,35.4771784232365
"67","Croydon",767.70047585591,563.615166652512,204.085309203398,36.2100456621005
"68","Cumbria",1199.52539212175,799.750290627295,399.775101494455,49.9874906179635
"69","Dacorum",983.551721697962,770.631106994217,212.920614703744,27.6293823038397
"70","Darlington",872.423232342042,401.296065250182,471.12716709186,117.401392111369
"71","Dartford",893.459943358673,631.296525238709,262.163418119964,41.5277777777778
"72","Derby",909.997118537151,547.477941233733,362.519177303418,66.2162162162162
"73","Derbyshire",1058.00047820631,672.586018288294,385.414459918011,57.3033707865169
"74","Derbyshire Dales",1204.05401673525,781.530474165309,422.523542569937,54.0636042402827
"75","Devon",1519.5210159908,1003.06395827885,516.457057711948,51.4879488440728
"76","Doncaster",876.320795434564,546.061991463785,330.258803970779,60.480093676815
"77","Dorset",1562.96489384951,985.805350837698,577.159543011814,58.5470085470085
"78","Dover",1317.9877482829,941.660900821844,376.32684746106,39.9641577060932
"79","Dudley",688.044223437553,389.622878556162,298.421344881392,76.5923566878981
"80","Ealing",698.123352755031,518.303701287826,179.819651467205,34.6938775510204
"81","East Cambridgeshire",1461.65106685002,1118.97263008473,342.678436765293,30.6243805748265
"82","East Devon",1457.99567801189,1087.92544570502,370.070232306861,34.016139044072
"83","East Hampshire",1417.98155654969,997.270627755616,420.71092879407,42.1862348178137
"84","East Hertfordshire",1341.36218096531,888.751268232907,452.6109127324,50.9266123054114
"85","East Lindsey",1018.09476871084,640.709709216363,377.385059494473,58.9010989010989
"86","East Riding of Yorkshire",999.705711813194,611.303580117774,388.402131695421,63.536701620591
"87","East Staffordshire",968.384839939466,615.267566964101,353.117272975364,57.3924731182796
"88","East Suffolk",1408.2988181633,963.362662906943,444.936155256357,46.1857379767827
"89","East Sussex",1188.50786970432,990.60216300559,197.905706698732,19.978323699422
"90","Eastbourne",1147.84561186172,943.633618520382,204.211993341334,21.6410256410257
"91","Eastleigh",1426.35773317591,867.030696576151,559.327036599764,64.5106382978723
"92","Eden",1045.50359043048,762.733936079175,282.769654351304,37.0731707317073
"93","Elmbridge",1275.37076850199,903.691287395693,371.679481106293,41.1290322580645
"94","Enfield",563.571122375872,402.293854376819,161.277267999053,40.0894187779434
"95","Epping Forest",853.414034424059,612.823907698128,240.590126725932,39.2592592592593
"96","Epsom and Ewell",1095.02117205536,872.807179980988,222.213992074368,25.4596888260254
"97","Erewash",984.115423299691,587.868067838935,396.247355460757,67.4041297935103
"98","Essex",1148.11528423465,834.713728977759,313.401555256887,37.5459926411774
"99","Exeter",1288.50322125805,1017.00254250636,271.500678751697,26.6961651917404
"100","Fareham",1655.52098196634,1142.36105141914,513.159930547199,44.920993227991
"101","Fenland",1094.23981191223,784.67868338558,309.561128526646,39.4506866416979
"102","Folkestone and Hythe",1282.20967172609,1023.64984115778,258.559830568302,25.2586206896552
"103","Forest of Dean",1230.67032500258,866.750088971036,363.920236031547,41.9867549668874
"104","Fylde",983.856866680622,634.150546108286,349.706320572336,55.1456310679611
"105","Gateshead",808.12082198564,413.963852438722,394.156969546918,95.2153110047847
"106","Gedling",937.085056538029,561.574438214126,375.510618323903,66.8674698795181
"107","Gloucester",1118.65791887995,816.442960781442,302.214958098513,37.0160528800755
"108","Gloucestershire",1361.27370639195,978.225239990634,383.048466401311,39.157491622786
"109","Gosport",1584.80851214587,1006.15264705535,578.655865090518,57.5117370892019
"110","Gravesham",856.955748900739,578.164468144822,278.791280755917,48.2200647249191
"111","Great Yarmouth",934.494647069497,702.635133772858,231.859513296639,32.9985652797704
"112","Greenwich",801.289813655141,535.231149276556,266.058664378585,49.7091144149968
"113","Guildford",1187.21400446951,901.883579865915,285.330424603597,31.6371681415929
"114","Halton",993.380035296203,695.905486324648,297.474548971555,42.7464008859358
"115","Hambleton",928.94748292216,568.898751250925,360.048731671235,63.2887189292543
"116","Hammersmith and Fulham",832.497929651746,701.194264045678,131.303665606067,18.7257187257187
"117","Hampshire",1438.87947503826,981.135987031441,457.743488006818,46.6544387380778
"118","Harborough",958.790834964464,686.644964778044,272.14587018642,39.6341463414634
"119","Haringey",746.366718351686,534.620828437023,211.745889914663,39.6067415730337
"120","Harlow",1042.62144821265,649.633363886343,392.988084326306,60.4938271604938
"121","Harrogate",1057.29053824012,718.685196075397,338.605342164722,47.114556416882
"122","Harrow",785.454430169059,551.244759013704,234.209671155355,42.4874191229332
"123","Hart",1635.11187607573,1065.48643553807,569.625440537661,53.4615384615385
"124","Hartlepool",544.567117097915,295.195873651903,249.371243446012,84.4765342960289
"125","Hastings",1295.4599477062,1092.33528534693,203.124662359271,18.595450049456
"126","Havant",1325.79805127474,968.821978961366,356.976072313379,36.8464052287582
"127","Havering",772.297056216934,559.368657707049,212.928398509885,38.0658436213992
"128","Herefordshire, County of",1164.68248844356,744.777005913798,419.905482529763,56.380027739251
"129","Hertfordshire",1125.72678794853,834.426163697067,291.300624251467,34.9102936754535
"130","Hertsmere",1089.39898171061,813.493756577638,275.905225132975,33.9160839160839
"131","High Peak",1081.68795137802,770.783630023858,310.904321354161,40.3361344537815
"132","Hillingdon",685.405839217641,498.682907570531,186.72293164711,37.4432186891629
"133","Hinckley and Bosworth",845.459504161315,613.200077419809,232.259426741506,37.8766140602583
"134","Horsham",1343.19534762226,1002.92835833207,340.266989290182,33.9273474982865
"135","Hounslow",694.712750260333,507.419959009004,187.292791251329,36.9108049311095
"136","Huntingdonshire",1281.67164846216,1024.66687152555,257.004776936615,25.0817884405671
"137","Hyndburn",518.901063685553,346.344890488457,172.556173197096,49.8220640569395
"138","Ipswich",1624.51555019525,993.535766552188,630.979783643063,63.5085122131754
"139","Isle of Wight",1588.94136166863,1012.67779839208,576.26356327655,56.9049271339348
"140","Islington",853.233379682808,653.729117546299,199.504262136509,30.517879161529
"141","Kensington and Chelsea",807.068543451652,603.707670338637,203.360873113015,33.6853220696938
"142","Kent",1164.84178981622,859.755188139884,305.08660167634,35.4852876592007
"143","King's Lynn and West Norfolk",1266.81873780951,1031.43905583656,235.379681972958,22.8205128205128
"144","Kingston upon Hull, City of",782.24493103741,438.396764508386,343.848166529024,78.4330985915493
"145","Kingston upon Thames",1136.52856393252,857.978586819395,278.549977113128,32.4658425504229
"146","Kirklees",702.485893630039,407.215209952639,295.2706836774,72.5097384529772
"147","Knowsley",876.997349985569,609.372130244274,267.625219741296,43.9181916038751
"148","Lambeth",876.596035585884,637.637385686719,238.958649899165,37.4756335282651
"149","Lancashire",809.811291232165,545.198504412115,264.61278682005,48.5351270553064
"150","Lancaster",1075.48660198894,747.372045449942,328.114556538999,43.9024390243902
"151","Leeds",808.476863640575,505.892692160353,302.584171480221,59.8119277406583
"152","Leicester",487.238585906518,340.925781558938,146.31280434758,42.9163214581607
"153","Leicestershire",864.974021329856,612.128988830224,252.845032499632,41.3058419243986
"154","Lewes",1185.2209611205,994.9287611688,190.292199951703,19.126213592233
"155","Lewisham",884.677490673383,607.58117186195,277.096318811434,45.6064690026954
"156","Lichfield",965.570775391198,549.050048751858,416.52072663934,75.8620689655173
"157","Lincoln",1027.49652670192,814.600845585663,212.895681116253,26.1349693251534
"158","Lincolnshire",1083.47154565965,779.165193199301,304.306352460354,39.0554346005694
"159","Liverpool",805.436446248956,580.649544232068,224.786902016888,38.7130075705437
"160","Luton",603.667903038477,457.082911842943,146.584991195534,32.0696721311475
"161","Maidstone",1023.49652288427,771.087956010443,252.40856687383,32.7340823970037
"162","Maldon",1409.76437669149,1175.82299964832,233.941377043165,19.8959687906372
"163","Malvern Hills",1266.28485115489,897.476241424885,368.808609730002,41.09396914446
"164","Manchester",646.524190225303,401.805877198191,244.718313027112,60.9046126287506
"165","Mansfield",1014.16539400646,605.389982716207,408.775411290249,67.5226586102719
"166","Medway",1014.17916329323,709.316405270436,304.862758022799,42.979797979798
"167","Melton",924.232400669339,743.277425380395,180.954975288944,24.3455497382199
"168","Mendip",1533.26224545955,977.744909190974,555.517336268575,56.816182937555
"169","Merton",1078.69587751207,766.276101582442,312.41977592963,40.7711757269279
"170","Mid Devon",1397.52671389122,943.69071917397,453.835994717253,48.0916030534351
"171","Mid Suffolk",1442.9174971628,973.707048647205,469.210448515597,48.1880509304603
"172","Mid Sussex",1471.65148348254,1198.87999369011,272.771489792431,22.7521929824561
"173","Middlesbrough",598.789680433167,368.05039459249,230.739285840677,62.6923076923077
"174","Milton Keynes",1103.98478181219,744.625337246441,359.359444565752,48.2604373757455
"175","Mole Valley",1281.59731344306,1034.87269695135,246.724616491713,23.841059602649
"176","New Forest",1362.10054049842,1049.26829539825,312.832245100168,29.8143236074271
"177","Newark and Sherwood",1067.19078674864,640.801773778294,426.389012970348,66.5399239543726
"178","Newcastle upon Tyne",799.807055510651,521.145673089458,278.661382421193,53.4709193245779
"179","Newcastle-under-Lyme",989.121209783196,565.542782192732,423.578427590464,74.8976807639836
"180","Newham",473.16658503769,331.01957406563,142.14701097206,42.9421768707483
"181","Norfolk",1157.60924862068,906.635274862451,250.973973758231,27.6819114275371
"182","North Devon",1849.85229703575,1000.30559233982,849.546704695936,84.928716904277
"183","North East Derbyshire",1043.86788761055,633.95163183846,409.91625577209,64.6604938271605
"184","North East Lincolnshire",741.69825054592,401.596345473256,340.101905072664,84.6875
"185","North Hertfordshire",1433.35606123045,1039.2393397421,394.116721488353,37.9235760634463
"186","North Kesteven",1214.56804543416,959.804992001625,254.76305343253,26.5432098765432
"187","North Lincolnshire",996.248871188089,672.656123370459,323.59274781763,48.1067125645439
"188","North Norfolk",976.542071182025,728.365361757966,248.176709424059,34.0731070496083
"189","North Somerset",1790.56843589672,1193.55766465344,597.010771243285,50.0194325689856
"190","North Tyneside",1000.1388416774,576.911107812956,423.227733864443,73.3609958506224
"191","North Warwickshire",907.535293039174,543.910040946037,363.625252093137,66.8539325842696
"192","North West Leicestershire",873.016630251219,613.496932515337,259.519697735881,42.3017107309487
"193","North Yorkshire",967.918660672564,617.4570180951,350.461642577464,56.758872651357
"194","Northumberland",1008.58501636712,623.494534000371,385.090482366747,61.7632491332343
"195","Norwich",1173.8888849814,889.032684611435,284.856200369961,32.0411392405063
"196","Nottingham",621.777643296608,439.041465686536,182.736177610072,41.6216216216216
"197","Nottinghamshire",988.388208457877,623.007354414629,365.380854043248,58.6479198767334
"198","Nuneaton and Bedworth",781.603552882882,543.057228107047,238.546324775836,43.9265536723164
"199","Oadby and Wigston",748.521277895067,533.910282134943,214.610995760124,40.1960784313725
"200","Oldham",488.157961183026,286.582389280724,201.575571902301,70.337738619677
"201","Oxford",1058.81887270424,769.8701709943,288.948701709943,37.5321336760925
"202","Oxfordshire",1378.71656526231,963.867523820457,414.849041441855,43.0400476403156
"203","Pendle",461.229583808128,237.66889142113,223.560692386999,94.0639269406393
"204","Peterborough",931.765913555023,675.628991343658,256.136922211365,37.9108838568298
"205","Plymouth",1569.40180110258,924.900794783118,644.501006319458,69.683257918552
"206","Portsmouth",1287.89149106627,893.372831777616,394.518659288655,44.1605839416059
"207","Preston",782.534496035297,557.763949301754,224.770546733543,40.2985074626866
"208","Reading",935.52954090447,680.441819417851,255.087721486619,37.4885426214482
"209","Redbridge",571.226665096284,414.842732727427,156.383932368857,37.6971608832808
"210","Redcar and Cleveland",676.97554434955,344.681843355583,332.293700993966,96.4059196617336
"211","Redditch",943.109573672401,613.547120418848,329.562453253553,53.7142857142857
"212","Reigate and Banstead",1352.15722010413,1079.44761228332,272.709607820802,25.2638112973309
"213","Ribble Valley",749.685615709541,454.648050817399,295.037564892142,64.8936170212766
"214","Richmond upon Thames",1080.03896215321,777.728990971076,302.309971182138,38.8708630759247
"215","Richmondshire",774.212759621827,485.744063128117,288.468696493709,59.3869731800766
"216","Rochdale",499.420993566098,280.784587251128,218.636406314971,77.8662420382166
"217","Rochford",1207.39041619592,819.382153902336,388.008262293585,47.3537604456824
"218","Rossendale",632.769627057901,400.380781722477,232.388845335424,58.041958041958
"219","Rother",1140.45245874519,990.528971421482,149.923487323711,15.1356993736952
"220","Rotherham",804.576880113516,450.970624641488,353.606255472029,78.4100418410042
"221","Rugby",984.184365115228,664.256665160416,319.927699954813,48.1632653061225
"222","Runnymede",1038.44919016462,773.854993523531,264.594196641093,34.1917024320458
"223","Rushcliffe",1054.22679053831,767.60888186071,286.617908677604,37.3390557939914
"224","Rushmoor",1168.59313252884,827.444457393497,341.148675135347,41.2291933418694
"225","Rutland",1003.06354382844,733.768158908983,269.295384919458,36.7003367003367
"226","Ryedale",977.907206672779,666.918333962501,310.988872710277,46.6307277628032
"227","Salford",676.444725291876,411.120035630403,265.324689661473,64.5370370370371
"228","Sandwell",480.485773852578,284.462165924107,196.023607928471,68.9102564102564
"229","Scarborough",954.596871350138,544.432897725705,410.163973624433,75.3378378378378
"230","Sedgemoor",1467.84828994054,946.972765419698,520.875524520843,55.0042771599658
"231","Sefton",1074.66862873733,769.846936741344,304.821691995984,39.5951035781544
"232","Selby",993.489427135021,632.517966781901,360.971460353119,57.0689655172414
"233","Sevenoaks",1121.20737805531,880.654435812731,240.55294224258,27.3152478952292
"234","Sheffield",808.025606995082,527.652092448584,280.373514546498,53.1360566098424
"235","Shropshire",1348.12470230321,883.179939461918,464.944762841295,52.6443980514962
"236","Slough",578.297465519432,443.249964901021,135.047500618411,30.4675716440422
"237","Solihull",874.075232082837,559.113878070873,314.961354011964,56.3322368421053
"238","Somerset",1591.90991946454,1058.08094691683,533.828972547712,50.45256453235
"239","Somerset West and Taunton",1779.68228231706,1232.13722727302,547.545055044042,44.4386422976501
"240","South Cambridgeshire",1470.44200268483,1142.91751603441,327.524486650425,28.6568787384448
"241","South Derbyshire",995.288359691735,705.832937652946,289.455422038789,41.0090556274256
"242","South Gloucestershire",1531.18659143342,1038.16327097868,493.023320454735,47.4899598393574
"243","South Hams",1546.40347485957,979.009846951538,567.393627908035,57.9558652729385
"244","South Holland",1070.3443671302,679.136630606007,391.207736524197,57.6036866359447
"245","South Kesteven",1213.47530109967,839.937161808343,373.538139291325,44.4721529509559
"246","South Lakeland",1291.64482150517,912.253944044612,379.39087746056,41.5882967607106
"247","South Norfolk",1255.36465687165,993.94684970573,261.417807165923,26.3009845288326
"248","South Oxfordshire",1425.07407046779,1043.24602523264,381.828045235148,36.6
"249","South Ribble",920.908125236303,687.755432727796,233.152692508507,33.9005235602094
"250","South Somerset",1550.12566984398,1034.40508370086,515.720586143121,49.8567335243553
"251","South Staffordshire",832.080022070144,517.936441545266,314.143580524878,60.6529209621993
"252","South Tyneside",694.752304261809,332.819437184467,361.932867077343,108.747514910537
"253","Southampton",1049.14739472935,699.167958492834,349.979436236515,50.0565610859729
"254","Southend-on-Sea",1075.10409086681,821.237272463657,253.866818403156,30.9127248500999
"255","Southwark",829.330941793717,563.095085573579,266.235856220138,47.2807991120977
"256","Spelthorne",980.244911037017,764.971513822555,215.273397214462,28.1413612565445
"257","St Albans",1271.1211717353,989.84040665162,281.280765083681,28.4167794316644
"258","St. Helens",927.137690162622,626.190673403462,300.94701675916,48.0599647266314
"259","Stafford",1070.66691813315,669.529515878658,401.137402254494,59.9133261105092
"260","Staffordshire",963.572214698836,567.839560130982,395.732654567853,69.6909272183449
"261","Staffordshire Moorlands",1003.78961057433,567.933595456531,435.856015117803,76.7441860465116
"262","Stevenage",1152.04758013257,858.076818305639,293.970761826932,34.2592592592593
"263","Stockport",915.37303235587,604.356944496375,311.016087859496,51.4623172103487
"264","Stockton-on-Tees",693.448958813488,383.954938481099,309.49402033239,80.6068601583114
"265","Stoke-on-Trent",870.541107153712,490.604858507844,379.936248645868,77.4424146147736
"266","Stratford-on-Avon",1154.81639250162,853.461428075105,301.354964426519,35.3097345132743
"267","Stroud",1538.42336418451,1066.97104290216,471.45232128235,44.1860465116279
"268","Suffolk",1394.81849494119,917.574607945395,477.243886995794,52.0114531138153
"269","Sunderland",806.921820001008,435.493042908662,371.428777092346,85.2892561983471
"270","Surrey",1206.38069124155,914.849108653437,291.531582588114,31.8666302268379
"271","Surrey Heath",1188.28752073898,820.591004887673,367.696515851307,44.8087431693989
"272","Sutton",1081.81236068115,792.46245913715,289.349901544002,36.5127582017011
"273","Swale",1182.66397377744,894.613117902195,288.050855875244,32.1983715766099
"274","Swindon",1202.88405023308,755.560141959162,447.323908273922,59.2042755344418
"275","Tameside",745.871070857752,387.465491354676,358.405579503075,92.5
"276","Tamworth",878.17443796836,512.59367194005,365.58076602831,71.3197969543147
"277","Tandridge",1242.34826410065,876.42022994737,365.928034153283,41.7525773195876
"278","Teignbridge",1506.97205992343,1057.47228578411,449.499774139323,42.5070028011205
"279","Telford and Wrekin",1031.86596221087,672.284664850377,359.581297360497,53.4864643150123
"280","Tendring",1280.59829117833,863.233188330065,417.365102848262,48.3490566037736
"281","Test Valley",1560.20226009138,1086.00772237207,474.194537719305,43.6640115858074
"282","Tewkesbury",1483.06838880609,1056.67329027985,426.395098526246,40.3525954946131
"283","Thanet",1399.70874747275,896.379137270427,503.329610202322,56.1514195583596
"284","Three Rivers",1057.82942766533,862.013919928485,195.815507736841,22.7160493827161
"285","Thurrock",861.956007770707,619.26383373877,242.692174031937,39.1904323827047
"286","Tonbridge and Malling",1082.43884409109,814.657806005838,267.781038085252,32.8703703703703
"287","Torbay",1600.37586809379,1025.56196684726,574.813901246531,56.0486757337151
"288","Torridge",1642.92262692996,832.375325601362,810.547301328599,97.3776223776224
"289","Tower Hamlets",702.173998174528,480.466549587461,221.707448587067,46.1442006269592
"290","Trafford",949.157964298191,632.631671991211,316.52629230698,50.0332667997339
"291","Tunbridge Wells",1203.97850999252,974.449087347296,229.529422645221,23.5547886108714
"292","Uttlesford",1200.96163175541,969.178192951627,231.783438803782,23.9154616240267
"293","Vale of White Horse",1629.32347182945,1145.6747153941,483.648756435356,42.2151898734177
"294","Wakefield",710.482604837425,372.875378279369,337.607226558056,90.5415713196034
"295","Walsall",607.221082883411,365.867269353646,241.353813529765,65.9675881792183
"296","Waltham Forest",723.261356250451,563.298909511085,159.962446739366,28.3974358974359
"297","Wandsworth",1014.14772468801,758.487876628201,255.659848059806,33.7065173930428
"298","Warrington",1032.01096481803,689.599182414266,342.411782403759,49.6537396121883
"299","Warwick",1180.74101677605,772.208765501108,408.532251274938,52.9043789097409
"300","Warwickshire",1017.8387285752,693.404775037428,324.433953537769,46.7885375494071
"301","Watford",812.435962452004,629.249764548813,183.186197903191,29.1118421052632
"302","Waverley",1352.76083314896,1076.99358386801,275.767249280951,25.6052824651504
"303","Wealden",1184.14826740735,959.854485568385,224.293781838963,23.3674775928297
"304","Welwyn Hatfield",1021.8494991646,747.419143938721,274.43035522588,36.7170626349892
"305","West Berkshire",1453.31776733033,1098.66532041776,354.652446912567,32.2802986789202
"306","West Devon",1670.85270489321,954.772974224692,716.079730668519,75
"307","West Lancashire",933.65707098938,664.652040245947,269.005030743432,40.473061760841
"308","West Lindsey",1045.89025429896,788.056473915123,257.83378038384,32.7176781002639
"309","West Oxfordshire",1405.71592190268,913.581130657313,492.134791245369,53.8687561214496
"310","West Suffolk",1147.19518110343,776.076976007039,371.118205096389,47.8197674418605
"311","West Sussex",1310.57414696272,1010.44794181885,300.126205143868,29.7022926884909
"312","Westminster",692.241558210548,484.346743351813,207.894814858735,42.9227237949503
"313","Wigan",648.600595079707,373.436706258013,275.163888821694,73.6842105263158
"314","Wiltshire",1567.63941516059,1004.82075902156,562.818656139028,56.0118460019743
"315","Winchester",1459.59896763947,1004.56621004566,455.032757593806,45.296442687747
"316","Windsor and Maidenhead",1226.25980842583,840.202812134353,386.056996291473,45.9480723839497
"317","Wirral",1131.85092003355,692.800059197869,439.050860835677,63.3733867378727
"318","Woking",1123.91008719302,822.934165266779,300.975921926246,36.5735115431349
"319","Wokingham",1314.20851418552,860.616861651671,453.591652533847,52.7054108216433
"320","Wolverhampton",624.416146319878,368.371487895555,256.044658424323,69.5071868583162
"321","Worcester",1069.16670822321,736.049468907395,333.117239315813,45.2574525745257
"322","Worcestershire",1108.39868242848,740.54876519471,367.849917233769,49.6726123278392
"323","Worthing",1381.77680240592,1154.19003495082,227.586767455093,19.718309859155
"324","Wychavon",1260.26059625889,832.290744865888,427.969851393,51.4207149404216
"325","Wyre",953.417000539503,665.092378855015,288.324621684488,43.3510638297872
"326","Wyre Forest",1010.49051305629,653.555997191983,356.934515864306,54.6142208774584
"327","York",1086.66805679298,722.233806608155,364.434250184824,50.4593175853018
