"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"44","Cambridgeshire",1337.4842514653,1274.94659192579,62.5376595395037,4.90511994271393
"45","Camden",768.113453254912,763.820317978219,4.29313527669262,0.56206088992975
"46","Cannock Chase",846.438847503055,1084.90008277167,-238.461235268614,-21.9800181653043
"47","Canterbury",1037.40660342284,854.511219582399,182.895383840443,21.4035087719298
"48","Carlisle",861.560576462349,1153.66186281376,-292.101286351406,-25.3194888178914
"49","Castle Point",781.008351376431,801.997260395033,-20.9889090186027,-2.61707988980715
"50","Central Bedfordshire",1151.32473750068,1130.92323595017,20.401501550514,1.80396873120865
"51","Charnwood",784.434442934783,971.785835597826,-187.351392663043,-19.2790824685964
"52","Chelmsford",956.84186489482,906.159321410868,50.6825434839515,5.59311616472035
"53","Cheltenham",1220.23732581888,1082.35740199754,137.879923821342,12.7388535031847
"54","Cherwell",1261.80472320641,1186.07009733546,75.7346258709483,6.38534147695726
"55","Cheshire East",961.292274748039,1047.1542696946,-85.861994946556,-8.19955544578908
"56","Cheshire West and Chester",961.250410821847,1092.71340195391,-131.462991132065,-12.0308756986958
"57","Chesterfield",739.540646145049,651.863146859811,87.6774992852378,13.4502923976608
"58","Chichester",1143.13460842084,972.775455114067,170.359153306778,17.5126903553299
"59","Chorley",732.733237991083,1086.90165727265,-354.168419281568,-32.5851393188854
"60","Colchester",915.314401622718,961.967545638945,-46.6531440162272,-4.84976278334212
"61","Copeland",580.5323260975,806.866448170956,-226.334122073456,-28.0510018214936
"62","Cotswold",807.630949215634,744.48285030577,63.1480989098644,8.48214285714286
"63","County Durham",1030.10603039676,1373.53722880471,-343.43119840795,-25.0034139014065
"64","Coventry",866.924802378574,1151.0673797468,-284.142577368228,-24.6851385390428
"65","Craven",840.629251107468,873.766088806725,-33.1368376992571,-3.79241516966068
"66","Crawley",1323.86151466117,1166.49181144087,157.3697032203,13.4908536585366
"67","Croydon",719.574431945399,754.317832629458,-34.743400684059,-4.60593654042989
"68","Cumbria",689.502001876822,873.3825415532,-183.880539676378,-21.0538373424971
"69","Dacorum",1012.49863306252,939.16645760564,73.3321754568788,7.80821917808219
"70","Darlington",1137.78141934042,1433.86529114914,-296.083871808719,-20.6493506493506
"71","Dartford",752.295025909462,868.032722203225,-115.737696293763,-13.3333333333333
"72","Derby",963.732506794801,880.014329436869,83.7181773579322,9.51327433628318
"73","Derbyshire",759.43125660476,710.371749652805,49.0595069519552,6.90617370073248
"74","Derbyshire Dales",771.864902930049,585.457457678606,186.407445251443,31.8396226415094
"75","Devon",1130.97558207806,971.980323565836,158.995258512229,16.3578680203046
"76","Doncaster",871.52516904583,1032.01879885544,-160.493629809613,-15.5514250309789
"77","Dorset",897.072337153856,794.384279774929,102.688057378927,12.9267484255883
"78","Dover",995.662959650337,1053.04014715561,-57.3771875052735,-5.44871794871793
"79","Dudley",1073.01396252051,1245.18012302901,-172.166160508495,-13.8266068759342
"80","Ealing",1042.19003881401,1126.81105126917,-84.6210124551553,-7.50977835723599
"81","East Cambridgeshire",1284.21239409129,1207.69196646409,76.5204276272013,6.33608815426997
"82","East Devon",1002.83630470016,927.876823338736,74.9594813614264,8.07860262008735
"83","East Hampshire",1304.93063518468,1086.09635168527,218.834283499411,20.1486988847584
"84","East Hertfordshire",828.798439908819,797.174970023586,31.6234698852331,3.96694214876033
"85","East Lindsey",749.13750616067,780.116876716187,-30.9793705555164,-3.97111913357401
"86","East Riding of Yorkshire",870.918208280279,929.775845641475,-58.8576373611965,-6.33030397994359
"87","East Staffordshire",1046.94723088246,1402.54542146655,-355.598190584091,-25.3537735849057
"88","East Suffolk",1093.96780004234,987.326908252887,106.64089178945,10.8009708737864
"89","East Sussex",1057.16719274513,982.013126910166,75.1540658349617,7.6530612244898
"90","Eastbourne",1224.30413069568,1248.49986450389,-24.1957338082148,-1.93798449612402
"91","Eastleigh",1109.79929161747,1058.14639905549,51.6528925619837,4.88145048814507
"92","Eden",628.790415596979,745.990996018901,-117.200580421922,-15.7107231920199
"93","Elmbridge",1232.37255402106,1136.1731589112,96.1993951098641,8.46696600384862
"94","Enfield",660.697209423629,721.850671638883,-61.1534622152541,-8.47176079734218
"95","Epping Forest",635.521089464725,695.290334783431,-59.7692453187062,-8.59630032644178
"96","Epsom and Ewell",1301.18637581324,1018.48079700752,282.705578805723,27.7575757575758
"97","Erewash",722.262685117747,599.139874449416,123.122810668331,20.5499276410998
"98","Essex",848.00024570041,879.914592401047,-31.9143467006375,-3.62698232035815
"99","Exeter",1488.7537218843,1121.25280313201,367.500918752297,32.7759197324415
"100","Fareham",1020.30291048497,1016.86465299386,3.4382574911034,0.338123415046481
"101","Fenland",1322.4921630094,1285.26645768025,37.2257053291537,2.89634146341464
"102","Folkestone and Hythe",983.939286974938,881.57430285916,102.364984115778,11.6116116116116
"103","Forest of Dean",1084.87262791739,805.905380738632,278.967247178757,34.6153846153846
"104","Fylde",765.906096464765,918.594771644235,-152.688675179471,-16.6219839142091
"105","Gateshead",887.34835355286,1166.13023025501,-278.781876702154,-23.9065817409766
"106","Gedling",856.739316130887,795.845702348633,60.8936137822546,7.65143464399576
"107","Gloucester",1380.01218111311,1164.91531042565,215.096870687462,18.4645929847783
"108","Gloucestershire",1148.52103332553,979.786154686646,168.734878638882,17.2216026764378
"109","Gosport",843.18426056047,976.629388632365,-133.445128071895,-13.6638452237001
"110","Gravesham",1016.93329591168,996.351389278698,20.5819066329872,2.06572769953052
"111","Great Yarmouth",1156.27331196193,1128.04693643017,28.2263755317647,2.50223413762287
"112","Greenwich",749.39280499872,779.147089961735,-29.7542849630148,-3.81882770870338
"113","Guildford",1097.42471001383,871.288709162499,226.136000851336,25.9541984732825
"114","Halton",799.944512519363,1018.81179725491,-218.867284735548,-21.482602118003
"115","Hambleton",1037.72353478658,1114.95453161032,-77.2309968237391,-6.92682926829267
"116","Hammersmith and Fulham",905.504947042671,924.57394412239,-19.0689970797193,-2.06246317030053
"117","Hampshire",1177.36318443773,1071.97924569862,105.383938739107,9.83078162771959
"118","Harborough",937.856537257816,1110.56449333766,-172.707956079843,-15.5513666352498
"119","Haringey",729.847535450542,784.285751829312,-54.4382163787699,-6.94112015318335
"120","Harlow",945.233730522457,1099.90834097159,-154.674610449129,-14.0625
"121","Harrogate",1157.57219350645,1108.66941100003,48.9027825064222,4.41094360692349
"122","Harrow",1044.63061449326,1136.57078997218,-91.940175478921,-8.08926080892607
"123","Hart",1310.34341447422,947.668223916073,362.675190558151,38.2702702702703
"124","Hartlepool",851.485570569931,1163.73246941472,-312.246898844793,-26.8315018315018
"125","Hastings",1000.49700715258,1000.49700715258,0,0
"126","Havant",1050.34866509945,934.786566301775,115.562098797679,12.3624047417443
"127","Havering",747.359496031091,868.978058783584,-121.618562752493,-13.9955849889625
"128","Herefordshire, County of",1167.26493298556,1026.26346099218,141.001471993389,13.7393054856568
"129","Hertfordshire",1040.16820666537,995.59076402224,44.5774426431331,4.4774865591398
"130","Hertsmere",1184.21177385253,1230.67004200207,-46.4582681495388,-3.77503852080123
"131","High Peak",669.307914026319,735.15917653536,-65.851262509041,-8.95741556534508
"132","Hillingdon",1069.8544402519,1124.54451901856,-54.6900787666577,-4.86330935251798
"133","Hinckley and Bosworth",794.432811922651,969.507152534619,-175.074340611968,-18.0580762250454
"134","Horsham",1209.1507760837,1137.6603379298,71.490438153897,6.28398791540786
"135","Hounslow",1142.89078512108,1224.21044497676,-81.3196598556854,-6.64262097986175
"136","Huntingdonshire",974.94203424868,1055.9544095874,-81.0123753387155,-7.67195767195767
"137","Hyndburn",654.4809140547,923.175526604464,-268.694612549764,-29.1054739652871
"138","Ipswich",1181.06472322932,1108.2593635782,72.8053596511227,6.56934306569344
"139","Isle of Wight",732.979142070051,645.836847135548,87.1422949345027,13.4929270946681
"140","Islington",694.436047800415,832.678395099047,-138.242347298632,-16.6021297192643
"141","Kensington and Chelsea",787.943696450428,967.079763361893,-179.136066911465,-18.5234014502307
"142","Kent",1031.86984481992,920.923541446279,110.946303373636,12.0472871395381
"143","King's Lynn and West Norfolk",1268.80227445535,1184.83255644815,83.9697180072069,7.08705357142858
"144","Kingston upon Hull, City of",982.919506340545,1115.67345615646,-132.75394981592,-11.8989968868903
"145","Kingston upon Thames",1107.50131180851,1051.67967310848,55.8216387000257,5.30785562632696
"146","Kirklees",818.282761902604,1100.41016111854,-282.127399215935,-25.6383855024712
"147","Knowsley",646.760947708131,796.316217563561,-149.55526985543,-18.7808896210873
"148","Lambeth",698.853060628377,765.351306504088,-66.4982458757105,-8.68859114900529
"149","Lancashire",732.55446280426,970.192555310348,-237.638092506088,-24.4939101217976
"150","Lancaster",773.027093080564,889.149940250744,-116.122847170181,-13.0599848139711
"151","Leeds",894.607566982897,1164.39196480659,-269.784397823697,-23.1695516611117
"152","Leicester",851.890768170469,1096.21620400185,-244.325435831384,-22.2880700850296
"153","Leicestershire",872.54675108858,1044.61599949515,-172.069248406571,-16.4720096657269
"154","Lewes",1067.37503018595,977.541656604685,89.8333735812606,9.18972332015811
"155","Lewisham",710.755333121526,773.969977956759,-63.2146448352325,-8.16758358019467
"156","Lichfield",949.477929134678,1041.30181659835,-91.8238874636728,-8.81818181818182
"157","Lincoln",996.511709262461,1180.42159341922,-183.909884156763,-15.580016934801
"158","Lincolnshire",978.947794235665,1008.04741541862,-29.0996211829583,-2.88673139158576
"159","Liverpool",593.037800165443,731.506531807846,-138.468731642403,-18.9292543021032
"160","Luton",1170.33831628639,1384.36176988498,-214.023453598591,-15.4600811907984
"161","Maidstone",1074.9023866183,927.61592311069,147.286463507613,15.8779576587796
"162","Maldon",880.720478280149,834.849620036391,45.8708582437578,5.4945054945055
"163","Malvern Hills",1076.21625023601,853.420605450312,222.795644785701,26.1061946902655
"164","Manchester",644.54485092876,815.487790175639,-170.942939246879,-20.9620476610768
"165","Mansfield",887.051787363627,994.046693674498,-106.994906310871,-10.7635694572217
"166","Medway",916.379477112008,869.449957369368,46.92951974264,5.3976102183766
"167","Melton",1163.55994863214,1218.04101646107,-54.4810678289296,-4.47284345047924
"168","Mendip",760.181618051734,746.42267473858,13.7589433131535,1.84331797235022
"169","Merton",1020.08689629117,1077.24276227519,-57.1558659840254,-5.30575539568345
"170","Mid Devon",1032.53691919798,920.878857005643,111.65806219234,12.1251629726206
"171","Mid Suffolk",1122.48109329849,916.486262242864,205.994831055628,22.4765868886576
"172","Mid Sussex",1104.23157313562,1126.57911687765,-22.3475437420304,-1.98366394399066
"173","Middlesbrough",881.197579360866,1186.25473334041,-305.057153979545,-25.7159904534606
"174","Milton Keynes",1366.3800920049,1345.28484139702,21.0952506078763,1.56808803301238
"175","Mole Valley",1161.66173598182,1033.73045335648,127.931282625333,12.3756906077348
"176","New Forest",894.522095864714,789.873586827647,104.648509037067,13.2487667371388
"177","Newark and Sherwood",843.031991358516,815.418226709008,27.6137646495083,3.38645418326694
"178","Newcastle upon Tyne",848.043177847887,1159.94837431231,-311.905196464422,-26.8895757235178
"179","Newcastle-under-Lyme",916.595941671167,1014.58220816295,-97.9862664917831,-9.65779467680609
"180","Newham",572.810232332956,664.572461198088,-91.762228865132,-13.8077085980517
"181","Norfolk",1110.12768601777,1079.16620625597,30.9614797618044,2.86901865369018
"182","North Devon",1117.44932260365,876.031374146888,241.417948456759,27.5581395348837
"183","North East Derbyshire",683.845973233153,672.106128199108,11.7398450340454,1.74672489082967
"184","North East Lincolnshire",868.452097085917,974.498632062448,-106.046534976532,-10.8821635544108
"185","North Hertfordshire",1022.75537040228,863.909847673138,158.845522729146,18.3868169991327
"186","North Kesteven",969.115269701817,991.121380629544,-22.0061109277269,-2.2203245089667
"187","North Lincolnshire",983.51355732049,989.302336351217,-5.78877903072691,-0.585137507314226
"188","North Norfolk",981.29641427444,976.542071182025,4.75434309241496,0.486854917234668
"189","North Somerset",1084.54637386698,1060.88860437715,23.6577694898272,2.22999562745955
"190","North Tyneside",870.393687970087,1188.77201717807,-318.37832920798,-26.782118405155
"191","North Warwickshire",817.392898612724,954.898246042902,-137.505347430178,-14.4
"192","North West Leicestershire",982.740031867492,1060.02347126678,-77.2834393992881,-7.29072907290728
"193","North Yorkshire",959.700939398334,999.500491451959,-39.7995520536248,-3.98194422053846
"194","Northumberland",852.016552405657,1182.44703847817,-330.430486072509,-27.944633063463
"195","Norwich",1090.19039647763,1081.75021276296,8.44018371466541,0.780234070221056
"196","Nottingham",719.968673798124,764.169470005755,-44.200796207631,-5.78416149068323
"197","Nottinghamshire",890.713326621685,926.831434032857,-36.1181074111716,-3.89694458829622
"198","Nuneaton and Bedworth",1052.3651369532,1244.88966273692,-192.524525783713,-15.4651879235983
"199","Oadby and Wigston",772.948545705163,1266.72831643781,-493.779770732644,-38.9807162534435
"200","Oldham",587.893682562661,787.365125321932,-199.471442759271,-25.3340459647247
"201","Oxford",1616.92526915769,1432.20920413764,184.716065020055,12.8972823583602
"202","Oxfordshire",1345.13833084606,1227.18402020434,117.954310641717,9.61178671655752
"203","Pendle",816.1050518205,1108.03624721906,-291.931195398557,-26.3467189030362
"204","Peterborough",1599.00506351603,1761.3731702743,-162.368106758264,-9.21826842252731
"205","Plymouth",1203.39827803332,1083.55304958549,119.845228447833,11.060393258427
"206","Portsmouth",918.059359454474,955.787826281371,-37.7284668268962,-3.94736842105263
"207","Preston",795.021748631605,1130.79009622122,-335.768347589613,-29.6932515337423
"208","Reading",1541.12899704996,1432.60757030505,108.521426744918,7.57509795385285
"209","Redbridge",797.296324650426,922.27260533014,-124.976280679714,-13.5509045760908
"210","Redcar and Cleveland",834.377823767744,1095.98624187484,-261.608418107092,-23.8696808510638
"211","Redditch",1001.54263275991,1110.22812266268,-108.685489902767,-9.78947368421052
"212","Reigate and Banstead",1056.66597428355,1048.62539616598,8.04057811756684,0.766773162939315
"213","Ribble Valley",607.809628220424,825.460290845774,-217.650662625351,-26.3671875
"214","Richmond upon Thames",1277.8778748467,1160.7895387628,117.0883360839,10.0869565217391
"215","Richmondshire",859.822824387702,1170.62458125512,-310.801756867416,-26.550079491256
"216","Rochdale",611.198297408108,847.7190723378,-236.520774929692,-27.9008438818565
"217","Rochford",689.28526595684,700.697273671357,-11.4120077145172,-1.62866449511401
"218","Rossendale",568.372718109531,803.561429051406,-235.188710941875,-29.2682926829268
"219","Rother",1093.92447992059,926.423756152033,167.500723768559,18.0803571428571
"220","Rotherham",796.274492044803,922.319838178909,-126.045346134106,-13.6661211129296
"221","Rugby",1318.57207410755,1263.44328965206,55.1287844554902,4.36337625178826
"222","Runnymede",1266.50946007285,1195.65578398486,70.8536760879913,5.92592592592591
"223","Rushcliffe",947.980496804375,949.627726164591,-1.6472293602161,-0.173460537727665
"224","Rushmoor",1555.29892887792,1359.29736086537,196.001568012544,14.419329696025
"225","Rutland",830.121553513193,1163.65253483546,-333.530981322265,-28.6624203821656
"226","Ryedale",665.120710420824,627.370616045588,37.7500943752359,6.01719197707736
"227","Salford",629.622721233969,834.421405649855,-204.798684415886,-24.543795620438
"228","Sandwell",946.991569465296,1205.92507947314,-258.933510007841,-21.4717741935484
"229","Scarborough",842.399551210719,881.024858143962,-38.6253069332425,-4.38413361169102
"230","Sedgemoor",1216.72634188228,1039.32083664112,177.405505241158,17.0693686671863
"231","Sefton",642.264016904737,788.694413535388,-146.430396630651,-18.5661764705882
"232","Selby",983.674493167715,1036.02080766001,-52.3463144922952,-5.05263157894736
"233","Sevenoaks",1028.11668465322,907.840213531927,120.27647112129,13.2486388384755
"234","Sheffield",850.624730573272,1032.90145855326,-182.276727979987,-17.6470588235294
"235","Shropshire",934.191724413441,949.864019790114,-15.6722953766729,-1.64995147201553
"236","Slough",1298.99650347313,1381.22839741404,-82.2318939409133,-5.95353339787028
"237","Solihull",996.841190507938,1160.06933747764,-163.228146969704,-14.0705509314308
"238","Somerset",1005.23010511642,902.188698787446,103.041406328977,11.421269903676
"239","Somerset West and Taunton",1107.31497030646,920.724998552319,186.589971754139,20.2655485674354
"240","South Cambridgeshire",1444.96097051658,1325.63516133844,119.325809178144,9.00140646976091
"241","South Derbyshire",1037.2913546879,979.765513714891,57.5258409730085,5.87138863000932
"242","South Gloucestershire",1088.54268004558,1047.8917085916,40.6509714539843,3.87931034482757
"243","South Hams",1049.50765242308,933.52739180861,115.980260614468,12.4238733252132
"244","South Holland",1092.25200037556,1240.38932993939,-148.137329563829,-11.9428090832632
"245","South Kesteven",1073.13667306685,954.442311049049,118.694362017804,12.4359912216532
"246","South Lakeland",671.083361136266,804.537438634955,-133.454077498689,-16.5876777251185
"247","South Norfolk",1152.61487704975,1035.1865572533,117.428319796458,11.3436866981769
"248","South Oxfordshire",1181.64999791351,1064.80644308745,116.843554826056,10.9732201175702
"249","South Ribble",766.073132527951,1060.43965936302,-294.366526835065,-27.7589134125637
"250","South Somerset",925.333143643003,892.137335799308,33.1958078436952,3.72093023255814
"251","South Staffordshire",924.632238428748,1049.22176044995,-124.589522021198,-11.8744698897371
"252","South Tyneside",940.89312062885,1345.1727948231,-404.279674194253,-30.0541072306936
"253","Southampton",1059.82473346199,1111.2341421747,-51.4094087127085,-4.62633451957296
"254","Southend-on-Sea",761.053328445668,762.147581973267,-1.09425352759979,-0.143575017946875
"255","Southwark",686.838511704066,772.771446516904,-85.9329348128381,-11.1200970481197
"256","Spelthorne",1169.48524626275,1227.55899992991,-58.0737536671572,-4.73083197389885
"257","St Albans",1262.41486233985,1084.27037778686,178.144484552998,16.4298949969117
"258","St. Helens",623.981887959358,835.473094232309,-211.491206272951,-25.3139458030403
"259","Stafford",989.423899955026,1116.36611585835,-126.942215903321,-11.37102014295
"260","Staffordshire",939.22814581984,1086.5380695946,-147.309923774757,-13.5577323884952
"261","Staffordshire Moorlands",795.513426194032,830.056793359546,-34.5433671655135,-4.16156670746633
"262","Stevenage",1014.70988831381,948.878598020521,65.8312902932897,6.9377990430622
"263","Stockport",780.769348429794,791.306505504815,-10.5371570750212,-1.33161512027492
"264","Stockton-on-Tees",981.161894245235,1314.96968376904,-333.807789523805,-25.3852080123267
"265","Stoke-on-Trent",1069.27699106078,1250.47735579958,-181.200364738799,-14.4904954814584
"266","Stratford-on-Avon",1188.80379450461,1096.66017129651,92.1436232081085,8.4022038567493
"267","Stroud",1047.94752818375,877.563005053638,170.384523130113,19.4156456173421
"268","Suffolk",1142.86314804938,1041.05637336682,101.80677468256,9.77917981072556
"269","Sunderland",880.703699171483,1282.00513953773,-401.301440366246,-31.3026389668725
"270","Surrey",1229.216498454,1114.53740821922,114.679090234775,10.2893890675241
"271","Surrey Heath",1271.24344199812,1195.01367651675,76.2297654813685,6.37898686679174
"272","Sutton",962.413399644692,1022.59432758646,-60.1809279417641,-5.88512241054614
"273","Swale",1119.09412972221,978.710724100255,140.383405621958,14.3437077131259
"274","Swindon",1231.59892498688,1247.30237211786,-15.7034471309801,-1.25899280575538
"275","Tameside",759.52042339411,1019.73872497435,-260.218301580243,-25.5181347150259
"276","Tamworth",1031.6923397169,1104.54829308909,-72.8559533721898,-6.59599528857479
"277","Tandridge",940.79645817804,845.926227101263,94.8702310767771,11.214953271028
"278","Teignbridge",1255.93347107132,1078.94756329653,176.985907774791,16.4035689773507
"279","Telford and Wrekin",1256.88002558983,1603.7767066324,-346.896681042565,-21.6299862448418
"280","Tendring",834.051563252869,801.476725957395,32.5748372954741,4.06435224386114
"281","Test Valley",1098.58999866313,1095.44442959037,3.14556907276506,0.287150035893771
"282","Tewkesbury",1253.3118065905,1112.56002649445,140.751780096042,12.6511627906977
"283","Thanet",1022.21153982101,832.049088775467,190.16245104554,22.8547153780799
"284","Three Rivers",1161.05825511355,1200.43419960411,-39.3759444905604,-3.28014184397163
"285","Thurrock",714.973423497844,834.610410696686,-119.636987198842,-14.3344709897611
"286","Tonbridge and Malling",1137.50367727482,976.835054423667,160.668622851151,16.4478764478764
"287","Torbay",1238.45600434597,1282.50304658709,-44.0470422411133,-3.43445907269604
"288","Torridge",1020.09633434712,972.074680947045,48.0216534000785,4.94011976047904
"289","Tower Hamlets",687.714816744937,779.590865412132,-91.8760486671948,-11.7851622874807
"290","Trafford",702.082254744737,888.967459245135,-186.885204500398,-21.0227272727273
"291","Tunbridge Wells",1114.01642858945,864.308595162226,249.707833427219,28.8910505836576
"292","Uttlesford",979.958818012268,926.055692709063,53.9031253032051,5.82072176949942
"293","Vale of White Horse",1334.20346602857,1193.53201363208,140.671452396491,11.7861482381531
"294","Wakefield",793.53341372955,974.709322168878,-181.175908439327,-18.5876860227604
"295","Walsall",947.976394759972,1133.52585834066,-185.549463580686,-16.3692307692308
"296","Waltham Forest",744.204520834838,798.728966563154,-54.5244457283166,-6.8264014466546
"297","Wandsworth",928.017953811394,887.682532943121,40.3354208682731,4.54390160573968
"298","Warrington",676.705014876049,940.319106768483,-263.614091892434,-28.0345352971051
"299","Warwick",1251.82010779179,1229.73728339855,22.0828243932399,1.79573512906846
"300","Warwickshire",1156.9307931331,1178.51404453002,-21.5832513969158,-1.83139534883719
"301","Watford",1427.19642321186,1475.83908593192,-48.6426627200563,-3.29593267882188
"302","Waverley",1449.16084579159,1215.27229052751,233.888555264073,19.2457737321196
"303","Wealden",954.938457473284,838.182790214646,116.755667258638,13.9296187683284
"304","Welwyn Hatfield",904.005876038194,890.2843582769,13.7215177612941,1.5412511332729
"305","West Berkshire",1071.52999084971,1038.08411952166,33.4458713280537,3.22188449848026
"306","West Devon",751.705587915709,780.206273713461,-28.500685797752,-3.65296803652968
"307","West Lancashire",758.978479597541,915.315818893236,-156.337339295696,-17.0801526717557
"308","West Lindsey",994.947289626349,1021.97825047304,-27.0309608466929,-2.64496439471007
"309","West Oxfordshire",1313.55249736037,1255.39111294046,58.1613844199073,4.63292943692089
"310","West Suffolk",1261.12508601144,1172.57560546412,88.5494805473147,7.55170755170755
"311","West Sussex",1182.75542134653,1072.57083912014,110.184582226397,10.2729421878358
"312","Westminster",655.183658948741,818.979573685927,-163.795914737185,-20
"313","Wigan",687.60734415443,818.536974769588,-130.929630615158,-15.9955670483931
"314","Wiltshire",1081.79419525066,933.600491995159,148.1937032555,15.8733531661708
"315","Winchester",1266.62696049236,1211.83243994441,54.7945205479452,4.521625163827
"316","Windsor and Maidenhead",1359.13216502614,1262.61791595328,96.5142490728683,7.64397905759163
"317","Wirral",817.053919392235,912.017167381974,-94.963247989739,-10.4124408384043
"318","Woking",1646.86825053996,1549.87600991921,96.9922406207504,6.25806451612904
"319","Wokingham",1718.9341458507,1434.93633044928,283.99781540142,19.7916666666667
"320","Wolverhampton",954.210743285919,1140.28751129887,-186.07676801295,-16.318407960199
"321","Worcester",1419.23901660599,1237.72004188899,181.518974717,14.665592264303
"322","Worcestershire",1084.48843780828,1110.90675004598,-26.4183122376978,-2.37808549066826
"323","Worthing",1267.0802965853,1054.84660471249,212.233691872804,20.1198630136986
"324","Wychavon",1030.6368435507,1131.33563211376,-100.698788563059,-8.90087660148348
"325","Wyre",681.896574597363,783.606180406308,-101.709605808945,-12.979683972912
"326","Wyre Forest",1045.09635254452,1135.07153521391,-89.9751826693957,-7.9268292682927
"327","York",1036.43394688454,902.318351562944,134.115595321593,14.8634453781513
