"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"46","Cannock Chase",568.562532024753,431.595128296086,136.967403728667,31.7351598173516
"47","Canterbury",937.863542053945,618.246363080318,319.617178973627,51.6973811833172
"48","Carlisle",322.509306697136,262.614721167668,59.8945855294681,22.8070175438597
"49","Castle Point",1140.02916353674,729.088418540939,410.940744995802,56.3636363636364
"50","Central Bedfordshire",1083.99978238398,766.756433273489,317.243349110495,41.3747228381375
"51","Charnwood",1054.58135190217,604.513417119565,450.067934782609,74.4512730465321
"52","Chelmsford",1250.3550562799,761.90900534116,488.446050938741,64.1081871345029
"53","Cheltenham",752.307334350198,553.243194333135,199.064140017063,35.981308411215
"54","Cherwell",1062.26044808556,828.470950831764,233.789497253797,28.2193958664547
"55","Cheshire East",781.551050387025,480.775447607373,300.775602779653,62.5605164066702
"56","Cheshire West and Chester",738.170512153055,608.161757648558,130.008754504498,21.377331420373
"57","Chesterfield",639.473935004289,441.246545315925,198.227389688364,44.9244060475162
"58","Chichester",794.186391019521,590.907594561675,203.278796457846,34.4011142061281
"59","Chorley",741.145789517961,501.388071001935,239.757718516026,47.8187919463087
"60","Colchester",1171.39959432049,746.957403651116,424.442190669371,56.8228105906314
"61","Copeland",480.592583883247,430.62271277612,49.9698711071266,11.6040955631399
"62","Cotswold",785.473721527962,476.380395284942,309.09332624302,64.8837209302326
"63","County Durham",484.104818727973,403.264378250733,80.84044047724,20.046511627907
"64","Coventry",751.475406379238,429.11328010712,322.362126272118,75.1228501228501
"65","Craven",606.927343123234,455.195507342426,151.731835780808,33.3333333333333
"66","Crawley",1017.12395753685,666.820776357202,350.30318117965,52.5333333333333
"67","Croydon",1660.73455269802,745.825001351132,914.909551346886,122.670807453416
"68","Cumbria",449.797011090858,296.729967725864,153.067043364994,51.5846257585974
"69","Dacorum",1315.47630534489,666.42222608181,649.054079263076,97.3938223938224
"70","Darlington",460.885272155081,407.813634755405,53.071637399676,13.013698630137
"71","Dartford",1539.66208099885,894.336744088171,645.32533691068,72.156862745098
"72","Derby",785.003932807401,492.185005490355,292.818927317047,59.493670886076
"73","Derbyshire",701.204064010268,435.465068020511,265.738995989757,61.0241820768136
"74","Derbyshire Dales",622.738946728895,342.437380906354,280.30156582254,81.8548387096774
"75","Devon",540.016479260308,575.170589947651,-35.1541106873431,-6.11194509972121
"76","Doncaster",519.526192112793,341.128890451908,178.397301660885,52.2961574507966
"77","Dorset",617.181555118473,551.355877311469,65.8256778070044,11.9388729703916
"78","Dover",738.309398045801,601.616686636178,136.692711409623,22.7208976157083
"79","Dudley",612.973573269885,429.019459429277,183.954113840608,42.8778018799711
"80","Ealing",1418.28342750359,662.276951645556,756.006475858037,114.152617568767
"81","East Cambridgeshire",757.441334338819,525.662068047731,231.779266291088,44.0928270042194
"82","East Devon",472.717450027012,511.210156672069,-38.4927066450567,-7.52972258916777
"83","East Hampshire",874.529627416463,578.982218705082,295.547408711381,51.0460251046025
"84","East Hertfordshire",1425.03261170332,668.704623614826,756.327988088493,113.103448275862
"85","East Lindsey",457.649792297402,432.303034570161,25.3467577272407,5.86319218241042
"86","East Riding of Yorkshire",541.956462830819,483.390199912005,58.5662629188143,12.1157323688969
"87","East Staffordshire",581.361692978176,516.857835151295,64.5038578268816,12.48
"88","East Suffolk",754.474324308132,538.796116194638,215.678208113495,40.0296515937732
"89","East Sussex",759.413941437089,615.90546334271,143.508478094379,23.3004067402673
"90","Eastbourne",680.384034687004,606.829003910031,73.5550307769735,12.1212121212121
"91","Eastleigh",981.404958677686,675.177095631641,306.227863046045,45.3551912568306
"92","Eden",455.780034974141,323.696841165309,132.083193808833,40.8045977011494
"93","Elmbridge",1692.96359727435,921.910869802864,771.052727471486,83.6363636363636
"94","Enfield",1295.01449397009,660.397437550025,634.617056420064,96.0962324103495
"95","Epping Forest",1482.88254208436,714.204652922262,768.677889162096,107.627118644068
"96","Epsom and Ewell",1648.08710788489,659.234843153957,988.852264730936,150
"97","Erewash",889.605660181043,518.503104082128,371.102556098914,71.571906354515
"98","Essex",1185.97184193185,704.118619884774,481.853222047072,68.4335293002086
"99","Exeter",630.001575003938,537.751344378361,92.2502306255766,17.1548117154812
"100","Fareham",759.854905533875,653.268923309667,106.585982224209,16.3157894736842
"101","Fenland",575.039184952978,376.175548589342,198.863636363636,52.8645833333333
"102","Folkestone and Hythe",852.45322979174,603.600423579245,248.852806212496,41.2280701754386
"103","Forest of Dean",508.569919753866,470.685478778973,37.8844409748929,8.04878048780487
"104","Fylde",550.418046816318,400.192092204258,150.22595461206,37.5384615384615
"105","Gateshead",508.541718247091,411.487992077247,97.053726169844,23.5860409145608
"106","Gedling",1100.31377125991,578.489330931419,521.824440328487,90.2046783625731
"107","Gloucester",671.503133938277,666.877394783708,4.62573915456903,0.693641618497104
"108","Gloucestershire",676.032154842738,550.534613283384,125.497541559354,22.7955769776014
"109","Gosport",549.132606667533,577.474934753599,-28.3423280860662,-4.9079754601227
"110","Gravesham",1090.84105154832,619.328281410796,471.512770137525,76.1329305135952
"111","Great Yarmouth",648.198552390169,384.080324200085,264.118228190084,68.7664041994751
"112","Greenwich",1792.86865905049,879.827286755191,913.041372295301,103.775068816359
"113","Guildford",1429.97765244227,730.951367457699,699.02628498457,95.6323930846224
"114","Halton",712.85999429712,551.021509105341,161.838485191779,29.3706293706294
"115","Hambleton",534.09041465431,343.732323891572,190.358090762738,55.379746835443
"116","Hammersmith and Fulham",2327.50730070174,960.532624329861,1366.97467637188,142.314237095859
"117","Hampshire",891.012564011385,636.334712058543,254.677851952842,40.0226244343892
"118","Harborough",832.138333839246,587.207050671468,244.931283167778,41.7112299465241
"119","Haringey",1958.27404573561,751.247386027024,1207.02665970859,160.669665167416
"120","Harlow",1063.24472960587,634.738771769019,428.505957836847,67.5090252707581
"121","Harrogate",604.166021851496,399.269553375221,204.896468476276,51.3178294573643
"122","Harrow",1137.75967155165,558.77434235034,578.985329201309,103.617021276596
"123","Hart",1082.90304073437,713.056306860093,369.846733874273,51.8678160919541
"124","Hartlepool",382.582377765463,242.977108998679,139.605268766785,57.4561403508772
"125","Hastings",660.155152667632,549.94921883441,110.205933833222,20.0392927308448
"126","Havant",666.46087114826,591.266354807304,75.1945163409557,12.7175368139224
"127","Havering",1646.64628180978,741.604674449743,905.041607360033,122.038282462494
"128","Herefordshire, County of",421.971438163365,363.608191514087,58.3632466492782,16.0511363636363
"129","Hertfordshire",1342.75955278705,675.268802815488,667.490749971564,98.8481545702254
"130","Hertsmere",1319.79406661547,563.18798532298,756.606081292488,134.343434343434
"131","High Peak",650.955922835275,367.039823820885,283.91609901439,77.3529411764706
"132","Hillingdon",1058.52809257833,537.192489660663,521.335602917667,97.0481927710843
"133","Hinckley and Bosworth",821.705699153661,596.484436858867,225.221262294794,37.7581120943953
"134","Horsham",880.569723799442,518.993084674925,361.576639124517,69.6688741721854
"135","Hounslow",1225.31433176213,594.627015053336,630.687316708798,106.064356435644
"136","Huntingdonshire",951.476380702293,641.953236304718,309.523144397575,48.2158398607485
"137","Hyndburn",559.575018796297,433.85552118127,125.719497615027,28.9772727272727
"138","Ipswich",980.298428433802,642.746306414961,337.552122018841,52.5171624713959
"139","Isle of Wight",586.804969921853,557.991791758026,28.8131781638275,5.16372795969773
"140","Islington",2301.75523446789,875.803558833605,1425.95167563428,162.81638288081
"141","Kensington and Chelsea",1692.54895960832,701.24439004488,991.304569563444,141.363636363636
"142","Kent",1021.10874562712,667.817453999447,353.291291627676,52.9023746701847
"143","King's Lynn and West Norfolk",494.56180369599,360.342490660848,134.219313035142,37.2477064220183
"144","Kingston upon Hull, City of",550.697344149178,486.635845110101,64.0614990390775,13.1641554321967
"145","Kingston upon Thames",1574.72842772772,822.252738051378,752.475689676346,91.5139171758316
"146","Kirklees",417.865802533481,285.753132860477,132.112669673004,46.233148295004
"147","Knowsley",653.320389368457,454.569307060583,198.751082307874,43.7229437229437
"148","Lambeth",2996.77141694089,1010.52474573743,1986.24667120346,196.555965559656
"149","Lancashire",604.200554814861,371.696618628349,232.503936186512,62.5520719140539
"150","Lancaster",656.229113077998,345.668010181003,310.561102896995,89.84375
"151","Leeds",698.434874922695,374.693597534258,323.741277388437,86.4016037420648
"152","Leicester",684.393677479126,403.631269136472,280.762408342654,69.5591322603219
"153","Leicestershire",864.833785593583,575.387225926783,289.4465596668,50.3046551303924
"154","Lewes",919.584641390968,728.326491185704,191.258150205264,26.2599469496021
"155","Lewisham",2161.74433115303,890.245620011202,1271.49871114183,142.825607064018
"156","Lichfield",703.352045211432,531.063926465159,172.288118746273,32.4420677361854
"157","Lincoln",709.65227038751,559.725734390149,149.926535997361,26.7857142857143
"158","Lincolnshire",641.366090198386,549.108546806675,92.2575433917109,16.8013307984791
"159","Liverpool",760.279255266008,455.967742580034,304.311512685974,66.7397020157756
"160","Luton",897.306208085122,520.774793001386,376.531415083736,72.3021582733813
"161","Maidstone",999.237575953608,642.862093662639,356.375482290969,55.4357592093441
"162","Maldon",1016.8040244033,736.991789116374,279.812235286922,37.9668049792531
"163","Malvern Hills",536.220026433382,315.941846560514,220.278179872868,69.7211155378486
"164","Manchester",1078.73991661583,487.097406885582,591.642509730252,121.462874030292
"165","Mansfield",778.227908295306,497.480590026612,280.747318268694,56.4338235294118
"166","Medway",1104.09755608257,662.028644919073,442.068911163494,66.7748917748918
"167","Melton",653.772813947153,513.678639529906,140.094174417247,27.2727272727273
"168","Mendip",682.787561915245,638.930930104568,43.8566318106768,6.86406460296095
"169","Merton",1971.39300470325,806.963328215139,1164.42967648811,144.297719087635
"170","Mid Devon",494.657221755313,497.05847040461,-2.4012486492976,-0.483091787439606
"171","Mid Suffolk",835.423481503381,527.384914693344,308.038566810037,58.4086799276673
"172","Mid Sussex",1056.25008216009,622.444821285378,433.805260874709,69.6937697993664
"173","Middlesbrough",380.790600559154,340.446614998054,40.3439855610999,11.8503118503119
"174","Milton Keynes",1154.31730957835,791.99712808518,362.320181493174,45.7476635514019
"175","Mole Valley",1225.62737729448,683.061669731687,542.565707562795,79.4314381270903
"176","New Forest",772.061074651125,594.492593891422,177.568480759704,29.8689138576779
"177","Newark and Sherwood",882.016129687234,591.259431318882,290.756698368351,49.1758241758242
"178","Newcastle upon Tyne",591.870257867703,423.043829687378,168.826428180325,39.9075500770416
"179","Newcastle-under-Lyme",827.096674639302,522.336239487694,304.760435151609,58.3456425406204
"180","Newham",1396.41845828196,643.742998204163,752.675460077801,116.921731526017
"181","Norfolk",720.975800813751,461.468274329651,259.5075264841,56.235182550972
"182","North Devon",488.947743709891,568.401752062748,-79.4540083528573,-13.9784946236559
"183","North East Derbyshire",650.583078970024,455.897315488769,194.685763481255,42.7038626609442
"184","North East Lincolnshire",451.168394367611,502.622926131372,-51.4545317637609,-10.2372034956305
"185","North Hertfordshire",1296.98867851015,738.032263623626,558.956414886523,75.7360406091371
"186","North Kesteven",710.120271860109,550.152773193171,159.967498666938,29.0769230769231
"187","North Lincolnshire",497.256118739435,433.57954940144,63.6765693379952,14.6862483311081
"188","North Norfolk",543.896849772267,464.974754438179,78.9220953340877,16.9734151329243
"189","North Somerset",706.022062029744,502.379693283977,203.642368745767,40.5355493998153
"190","North Tyneside",571.165934955068,470.146645537198,101.01928941787,21.4867617107943
"191","North Warwickshire",667.664853633197,498.074925135977,169.589928497219,34.0490797546012
"192","North West Leicestershire",750.889713669628,585.827552977321,165.062160692307,28.1758957654723
"193","North Yorkshire",535.924332511561,379.787628301188,156.136704210374,41.1115825201528
"194","Northumberland",517.880303872522,437.897597430671,79.9827064418505,18.2651622002821
"195","Norwich",1036.73589961808,530.32487673815,506.411022879931,95.4907161803714
"196","Nottingham",1299.32541872097,586.772985897276,712.552432823689,121.435793731041
"197","Nottinghamshire",875.594118868171,528.932283948321,346.66183491985,65.5399274047187
"198","Nuneaton and Bedworth",689.559954898637,465.58719980364,223.972755094997,48.1054365733114
"199","Oadby and Wigston",799.120618358837,485.055746514752,314.064871844084,64.7482014388489
"200","Oldham",637.551130338176,396.838756375511,240.712373962664,60.6574761399788
"201","Oxford",1184.16191682499,754.037365421153,430.124551403842,57.0428696412948
"202","Oxfordshire",1092.01010216967,799.70726667432,292.302835495351,36.5512291404988
"203","Pendle",408.05252591025,236.583645341581,171.468880568669,72.4770642201835
"204","Peterborough",715.110597850227,501.416402633423,213.694195216803,42.6181102362205
"205","Plymouth",730.865663010436,830.165995152926,-99.3003321424902,-11.961503208066
"206","Portsmouth",732.21172656643,629.739347530416,102.472379036014,16.2721893491124
"207","Preston",605.631750920935,365.599006569682,240.032744351253,65.6546489563567
"208","Reading",1143.84078534587,693.539232990514,450.301552355352,64.9280575539568
"209","Redbridge",1327.30044690471,624.227077321712,703.073369582998,112.631027253669
"210","Redcar and Cleveland",425.569125834378,427.026554347509,-1.45742851313145,-0.341296928327649
"211","Redditch",589.005235602094,571.475317875841,17.5299177262527,3.06748466257667
"212","Reigate and Banstead",1533.74027592584,924.666483520165,609.073792405674,65.8695652173913
"213","Ribble Valley",749.685615709541,365.975558636701,383.71005707284,104.845814977974
"214","Richmond upon Thames",1807.80353384711,794.888488500613,1012.9150453465,127.428571428571
"215","Richmondshire",418.744882006998,465.272091118886,-46.5272091118887,-10
"216","Rochdale",709.562324789076,462.758037905919,246.804286883157,53.3333333333333
"217","Rochford",1224.5084277677,673.308455156516,551.199972611181,81.864406779661
"218","Rossendale",622.970097435323,389.181319296674,233.788778138649,60.0719424460432
"219","Rother",601.761859464825,576.946937425038,24.8149220397867,4.30107526881722
"220","Rotherham",601.545753705884,362.663406092443,238.882347613441,65.8688865764829
"221","Rugby",813.375508359693,540.442837776774,272.932670582919,50.5016722408027
"222","Runnymede",1131.44464003011,561.293965259557,570.150674770556,101.577909270217
"223","Rushcliffe",1130.82295578836,619.35823944126,511.464716347104,82.5797872340426
"224","Rushmoor",867.704238931209,537.150243147891,330.553995783318,61.5384615384615
"225","Rutland",741.179958493922,531.178970253978,210.000988239945,39.5348837209302
"226","Ryedale",559.060921461828,372.108073127326,186.952848334502,50.2415458937198
"227","Salford",1057.49209164931,522.274711930475,535.21737971884,102.478134110787
"228","Sandwell",529.71961026252,373.812461631038,155.907148631482,41.7073170731707
"229","Scarborough",318.198957116713,250.144844901,68.0541122157131,27.2058823529412
"230","Sedgemoor",592.971825737569,520.875524520843,72.0963012167264,13.8413685847589
"231","Sefton",669.810329142186,418.631455713866,251.17887342832,60
"232","Selby",685.954829492786,442.762576747331,243.192252745455,54.9261083743843
"233","Sevenoaks",1307.3887648595,729.896941188101,577.491823671398,79.1196388261851
"234","Sheffield",684.131741608312,311.601557328916,372.530184279396,119.553376906318
"235","Shropshire",508.581349968502,472.319960665612,36.2613893028901,7.67729342875731
"236","Slough",717.356278037399,537.515794540604,179.840483496794,33.4577114427861
"237","Solihull",750.849476060638,417.496218164764,333.353257895874,79.8458149779736
"238","Somerset",555.111190722372,497.294498014546,57.8166927078253,11.6262482168331
"239","Somerset West and Taunton",423.366211773184,351.303877854344,72.0623339188398,20.5128205128205
"240","South Cambridgeshire",1047.2082732561,752.001193258092,295.207079998011,39.2561983471074
"241","South Derbyshire",744.183498301618,458.380510610322,285.802987691296,62.3505976095617
"242","South Gloucestershire",682.03296550574,542.360396920255,139.672568585485,25.7527226137091
"243","South Hams",697.018625065381,838.01423600846,-140.995610943079,-16.8249660786974
"244","South Holland",590.462876993855,477.795048874887,112.667828118969,23.5807860262009
"245","South Kesteven",755.454704136848,624.192703787746,131.262000349101,21.0290827740492
"246","South Lakeland",500.452790620085,273.580858872313,226.871931747772,82.9268292682927
"247","South Norfolk",789.845246249982,450.840870647114,339.004375602868,75.1937984496124
"248","South Oxfordshire",1194.86444756645,871.458179744335,323.40626782212,37.1109337589785
"249","South Ribble",815.584322056785,405.991754136435,409.59256792035,100.886917960089
"250","South Somerset",560.772039645279,516.906150708968,43.8658889363114,8.48623853211008
"251","South Staffordshire",509.927115129618,431.613701287722,78.3134138418959,18.1443298969072
"252","South Tyneside",442.656468143953,355.977847326527,86.6786208174257,24.3494423791822
"253","Southampton",949.887690214812,597.140055047613,352.747635167199,59.0728476821192
"254","Southend-on-Sea",1257.84442997598,747.37515935067,510.469270625311,68.3016105417277
"255","Southwark",2423.30876172203,989.322442245256,1433.98631947678,144.946304485155
"256","Spelthorne",1230.56281477476,713.906661460054,516.65615331471,72.3702664796634
"257","St Albans",1596.60319990356,796.962167737096,799.641032166465,100.336134453782
"258","St. Helens",595.267677186007,401.446754465888,193.820922720119,48.2806052269601
"259","Stafford",616.576477244701,574.504199973886,42.0722772708149,7.32323232323232
"260","Staffordshire",624.000760893688,503.978839908874,120.021920984814,23.8148730622332
"261","Staffordshire Moorlands",479.543214768305,413.504424598941,66.0387901693641,15.970515970516
"262","Stevenage",1192.90838100427,683.28339235449,509.624988649778,74.5847176079734
"263","Stockport",995.251481150386,532.636294727683,462.615186422703,86.8538608806637
"264","Stockton-on-Tees",484.755773253841,447.272045750409,37.4837275034317,8.38052095130237
"265","Stoke-on-Trent",593.090226091294,537.755921160306,55.3343049309881,10.2898550724638
"266","Stratford-on-Avon",688.811347260615,558.903944049184,129.907403211432,23.2432432432432
"267","Stroud",669.958561822287,492.95716400751,177.001397814777,35.9060402684564
"268","Suffolk",780.69375733994,546.078403039228,234.615354300712,42.9636757276882
"269","Sunderland",417.49746262318,285.769814933452,131.727647689727,46.095717884131
"270","Surrey",1372.3153341612,753.998349821231,618.31698433997,82.0050845584171
"271","Surrey Heath",1147.93058607237,669.252499887897,478.678086184476,71.5242881072027
"272","Sutton",1685.54742979293,813.646145772651,871.901284020279,107.159763313609
"273","Swale",825.745786842367,661.523689699699,164.222097142668,24.8248248248248
"274","Swindon",598.974340567388,372.396031963245,226.578308604143,60.8433734939759
"275","Tameside",765.684647120207,372.495233734155,393.189413386052,105.555555555556
"276","Tamworth",677.820566194838,606.265611990008,71.5549542048293,11.8025751072961
"277","Tandridge",1380.13598066454,701.362065460459,678.773915204084,96.7793880837359
"278","Teignbridge",517.628240730456,509.482445811951,8.14579491850503,1.59883720930233
"279","Telford and Wrekin",576.874289937239,517.31174374869,59.5625461885485,11.5138592750533
"280","Tendring",794.011659077182,547.664452030159,246.347207047023,44.9814126394052
"281","Test Valley",924.010915124682,766.732461486439,157.278453638244,20.5128205128205
"282","Tewkesbury",646.837224706077,604.404702765358,42.4325219407187,7.02054794520549
"283","Thanet",719.648234811746,559.883498989099,159.764735822647,28.5353535353535
"284","Three Rivers",1349.42425983866,709.831215546048,639.593044292616,90.1049475262369
"285","Thurrock",1650.42072340498,871.640906734423,778.77981667056,89.3464052287582
"286","Tonbridge and Malling",1145.04680510821,692.459135104963,452.587670003244,65.359477124183
"287","Torbay",487.453934134989,580.686840212013,-93.2329060770236,-16.0556257901391
"288","Torridge",417.642864418865,599.54306669189,-181.900202273025,-30.3398058252427
"289","Tower Hamlets",2005.91019040935,749.1663378207,1256.74385258865,167.752312022517
"290","Trafford",1192.44546024691,709.237769331465,483.207690915443,68.1305637982196
"291","Tunbridge Wells",1321.68590622084,773.505746643237,548.180159577599,70.8695652173913
"292","Uttlesford",1364.82713267715,714.755441520499,650.071691156653,90.9502262443439
"293","Vale of White Horse",1069.53810456095,817.199622942499,252.338481618447,30.8784383318545
"294","Wakefield",439.429793624428,394.206921659196,45.2228719652324,11.4718614718615
"295","Walsall",502.239149541707,378.772025279371,123.467124262336,32.5966850828729
"296","Waltham Forest",1709.39553693941,771.647288221275,937.748248718134,121.525503041647
"297","Wandsworth",2900.51101642228,969.263196203012,1931.24782021927,199.249061326658
"298","Warrington",885.877066051567,560.657507032097,325.21955901947,58.0068143100511
"299","Warwick",866.750857434666,476.160900979235,390.589956455431,82.0289855072464
"300","Warwickshire",754.386025016016,507.206407827526,247.17961718849,48.7335359675785
"301","Watford",1228.48597124908,600.271156970908,628.214814278174,104.655172413793
"302","Waverley",1152.84933152122,764.088624798508,388.760706722716,50.8790072388831
"303","Wealden",857.846902595048,610.816490816245,247.030411778803,40.4426559356137
"304","Welwyn Hatfield",1308.38707594456,661.861444956535,646.52563098803,97.6829268292683
"305","West Berkshire",961.095510049538,581.831950272931,379.263559776607,65.1843817787419
"306","West Devon",618.108623238747,676.89128769661,-58.7826644578636,-8.6842105263158
"307","West Lancashire",576.439351593069,386.913079932923,189.526271660145,48.9841986455982
"308","West Lindsey",623.791404154451,586.363919905184,37.4274842492671,6.38297872340426
"309","West Oxfordshire",902.843644302869,708.674099393332,194.169544909537,27.3989898989899
"310","West Suffolk",675.119287994495,504.22443063248,170.894857362015,33.8926174496644
"311","West Sussex",859.11702501628,607.628783993269,251.488241023011,41.3884673748103
"312","Westminster",1636.10625240876,652.219027007797,983.887225400966,150.852272727273
"313","Wigan",675.209850262464,406.395897336655,268.813952925809,66.1458333333333
"314","Wiltshire",699.704406134069,533.060884400976,166.643521733093,31.2616300707108
"315","Winchester",1242.80325590629,756.799682350606,486.003573555688,64.2182581322141
"316","Windsor and Maidenhead",1251.37995544479,750.299128066476,501.080827378316,66.784140969163
"317","Wirral",648.401657540329,499.482018647329,148.919638893,29.8148148148148
"318","Woking",1339.89280857531,765.938724902008,573.954083673306,74.934725848564
"319","Wokingham",1153.2380925005,691.597918882405,461.640173618098,66.7497921862011
"320","Wolverhampton",556.717484786711,434.935534989618,121.781949797093,28
"321","Worcester",765.970179025582,631.326983493742,134.643195531841,21.3270142180095
"322","Worcestershire",647.248649823599,497.266206296922,149.982443526678,30.1613987895091
"323","Worthing",820.937982605868,699.919622133716,121.018360472152,17.2903225806451
"324","Wychavon",598.852644106069,445.515852430503,153.336791675567,34.4178082191781
"325","Wyre",415.682736784384,284.786896265046,130.895840519338,45.9627329192547
"326","Wyre Forest",601.152868824094,471.628155311008,129.524713513086,27.4633123689727
"327","York",774.363543305594,443.102761928232,331.260781377362,74.75935828877
