"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"87","East Staffordshire",446.565169570719,501.972329498937,-55.4071599282187,-11.0378912685338
"88","East Suffolk",363.058316991049,376.238651931318,-13.1803349402691,-3.5031847133758
"89","East Sussex",724.163105795452,650.082669472418,74.0804363230337,11.3955408753097
"90","Eastbourne",734.582478417405,752.00340675932,-17.4209283419148,-2.31660231660232
"91","Eastleigh",794.716646989374,659.681227863046,135.035419126328,20.4697986577181
"92","Eden",347.881087919039,323.696841165309,24.18424675373,7.47126436781609
"93","Elmbridge",780.526910323215,866.523339285064,-85.9964289618482,-9.92430613961312
"94","Enfield",345.936742139232,298.57278610977,47.3639560294616,15.863453815261
"95","Epping Forest",503.87743521846,433.516171742009,70.3612634764517,16.2303664921466
"96","Epsom and Ewell",644.420577015666,554.300458007728,90.1201190079379,16.2583518930958
"97","Erewash",571.393888946693,532.376096833489,39.0177921132035,7.32899022801301
"98","Essex",619.99293611322,518.908582755971,101.084353357249,19.4801852804941
"99","Exeter",651.001627504069,541.501353753384,109.500273750684,20.2216066481995
"100","Fareham",668.741082019632,564.733792913751,104.007289105881,18.4170471841705
"101","Fenland",356.583072100313,352.664576802508,3.91849529780563,1.11111111111111
"102","Folkestone and Hythe",546.240734204024,397.10554182845,149.135192375574,37.5555555555556
"103","Forest of Dean",544.158334003008,413.284810635196,130.873523367812,31.6666666666667
"104","Fylde",318.922313479701,375.56488653015,-56.6425730504488,-15.0819672131148
"105","Gateshead",422.38177766774,434.761079475118,-12.3793018073781,-2.84738041002278
"106","Gedling",625.005285903974,588.638266561794,36.3670193421798,6.17816091954022
"107","Gloucester",777.124177967604,626.78765544411,150.336522523495,23.9852398523985
"108","Gloucestershire",578.162803402794,503.238897994225,74.9239054085694,14.8883374689826
"109","Gosport",655.416336990281,501.895393190756,153.520943799525,30.5882352941176
"110","Gravesham",563.195808775377,484.610347085789,78.5854616895874,16.2162162162162
"111","Great Yarmouth",419.363293614791,381.056069678824,38.3072239359664,10.05291005291
"112","Greenwich",494.751482524547,322.10743372752,172.644048797027,53.5982814178303
"113","Guildford",659.785037778014,814.089603064808,-154.304565286794,-18.9542483660131
"114","Halton",431.569293844743,386.87104555368,44.6982482910627,11.5537848605578
"115","Hambleton",376.365139450898,506.896401688204,-130.531262237306,-25.7510729613734
"116","Hammersmith and Fulham",533.931918232141,414.069650873905,119.862267358236,28.9473684210526
"117","Hampshire",659.369452766544,572.557273723264,86.8121790432808,15.1621825496605
"118","Harborough",691.878539204706,527.544302207522,164.334236997184,31.1507936507937
"119","Haringey",380.316642701337,375.435975025999,4.88066767533803,1.30000000000001
"120","Harlow",656.507791017415,539.642529789184,116.865261228231,21.656050955414
"121","Harrogate",421.554365656628,516.883840415983,-95.329474759355,-18.4431137724551
"122","Harrow",372.51622823356,325.753552774453,46.7626754591064,14.3552311435523
"123","Hart",829.850012294074,621.875256126547,207.974756167527,33.4431630971993
"124","Hartlepool",344.217571081461,306.918453472015,37.2991176094463,12.1527777777778
"125","Hastings",826.544503749163,697.970914277071,128.573589472092,18.4210526315789
"126","Havant",691.789550336792,542.983560104164,148.805990232628,27.4052478134111
"127","Havering",510.644501651634,414.347153857073,96.2973477945606,23.2407407407407
"128","Herefordshire, County of",381.685303308111,353.794902254474,27.8904010536373,7.88321167883211
"129","Hertfordshire",526.900353943222,519.958650867462,6.94170307575985,1.33504905903168
"130","Hertsmere",463.634553573968,444.671995145585,18.9625584283832,4.26439232409383
"131","High Peak",252.609761100256,351.926419310613,-99.316658210357,-28.2208588957055
"132","Hillingdon",404.188806979619,359.530636152407,44.6581708272117,12.4212421242124
"133","Hinckley and Bosworth",541.058891841008,604.402371861419,-63.3434800204108,-10.4803493449782
"134","Horsham",516.243452438236,547.17681510098,-30.9333626627439,-5.6532663316583
"135","Hounslow",435.66731795987,416.901242608558,18.766075351312,4.50132391879965
"136","Huntingdonshire",697.265133949772,627.98558538425,69.2795485655223,11.0320284697509
"137","Hyndburn",343.879802299927,399.344286541851,-55.4644842419237,-13.8888888888889
"138","Ipswich",383.882805433192,304.458776722876,79.4240287103156,26.0869565217391
"139","Isle of Wight",556.586270871985,555.883510428965,0.702760443020225,0.126422250316063
"140","Islington",375.632267295407,288.172823086069,87.4594442093384,30.3496503496504
"141","Kensington and Chelsea",447.521419828641,402.259281925745,45.2621379028968,11.2519809825673
"142","Kent",616.403313411665,518.420673393088,97.9826400185769,18.9002184996358
"143","King's Lynn and West Norfolk",399.352044695692,409.26972792489,-9.91768322919773,-2.42326332794832
"144","Kingston upon Hull, City of",444.571366825405,482.776718661964,-38.2053518365583,-7.9136690647482
"145","Kingston upon Thames",547.610275647252,520.81588907124,26.7943865760124,5.14469453376206
"146","Kirklees",214.824718439122,259.239955584763,-44.4152371456412,-17.1328671328671
"147","Knowsley",409.309159604334,397.502164615748,11.8069949885866,2.97029702970297
"148","Lambeth",474.809905131241,338.706018712731,136.10388641851,40.1834862385321
"149","Lancashire",348.959640641655,369.740749554225,-20.7811089125694,-5.62045404452282
"150","Lancaster",347.693408678157,332.840486365692,14.852922312465,4.46247464503042
"151","Leeds",292.694163392949,306.214680778081,-13.5205173851319,-4.41537203597711
"152","Leicester",363.8048108102,384.706640002712,-20.9018291925115,-5.43318649045522
"153","Leicestershire",539.907584649796,548.321728826157,-8.41414417636054,-1.53452685421996
"154","Lewes",807.534411977783,658.778072929244,148.756339048539,22.5806451612903
"155","Lewisham",467.722864376746,335.725445368463,131.997419008283,39.3170731707317
"156","Lichfield",500.771509982298,535.797116540606,-35.0256065583081,-6.53710247349823
"157","Lincoln",462.773241111855,426.790872472489,35.9823686393667,8.43091334894614
"158","Lincolnshire",460.635259084497,425.011059160965,35.6241999235319,8.38194657660424
"159","Liverpool",390.030251321747,342.275522804381,47.7547285173655,13.9521307647402
"160","Luton",485.18227117755,443.03323217564,42.1490390019108,9.51374207188161
"161","Maidstone",648.060439433496,503.084351824042,144.976087609454,28.8174512055109
"162","Maldon",677.359673399489,636.075900980107,41.283772419382,6.49038461538462
"163","Malvern Hills",392.724526401913,463.213543961231,-70.4890175593177,-15.2173913043478
"164","Manchester",315.074828022406,331.989182011045,-16.9143539886386,-5.09485094850949
"165","Mansfield",444.440380060539,404.202979396622,40.2374006639171,9.95475113122171
"166","Medway",613.307922132821,521.598326299876,91.7095958329453,17.5824175824176
"167","Melton",581.779974316068,714.091139043468,-132.3111647274,-18.5286103542234
"168","Mendip",546.917996697854,596.794166208035,-49.8761695101816,-8.35734870317003
"169","Merton",515.855909093111,485.824860864216,30.0310482288947,6.18145563310069
"170","Mid Devon",651.939008284308,758.794573178053,-106.855564893745,-14.0822784810127
"171","Mid Suffolk",413.897021658068,373.842471175029,40.0545504830388,10.7142857142857
"172","Mid Sussex",828.173679851717,844.605697309093,-16.4320174573753,-1.94552529182879
"173","Middlesbrough",325.58304137028,328.414198251761,-2.83115688148069,-0.862068965517241
"174","Milton Keynes",663.575163858284,557.728818702975,105.846345155309,18.978102189781
"175","Mole Valley",753.880772613568,720.755708362365,33.1250642512023,4.59587955625991
"176","New Forest",596.719157913487,560.537492554927,36.1816653585603,6.45481628599801
"177","Newark and Sherwood",549.026614796105,610.751500483241,-61.7248856871361,-10.1063829787234
"178","Newcastle upon Tyne",418.806872995594,398.599848773238,20.2070242223554,5.06950122649221
"179","Newcastle-under-Lyme",416.63451894144,457.526425430137,-40.8919064886968,-8.93760539629004
"180","Newham",342.560222481183,246.575805171336,95.9844173098467,38.9269406392694
"181","Norfolk",399.217101239663,369.021453132744,30.1956481069188,8.1826267417729
"182","North Devon",869.919527350514,876.031374146888,-6.11184679637358,-0.697674418604645
"183","North East Derbyshire",431.439305001174,426.547702903655,4.89160209751901,1.1467889908257
"184","North East Lincolnshire",564.117366531965,551.567480735925,12.5498857960392,2.27531285551763
"185","North Hertfordshire",634.632819582956,676.592014266126,-41.9591946831706,-6.2015503875969
"186","North Kesteven",514.604440156074,468.899440536949,45.704999619125,9.74729241877257
"187","North Lincolnshire",381.480538124899,393.636974089425,-12.1564359645263,-3.08823529411764
"188","North Norfolk",414.578717658581,370.838761208364,43.7399564502172,11.7948717948718
"189","North Somerset",468.516611465205,461.558443968197,6.95816749700793,1.5075376884422
"190","North Tyneside",493.127336968751,485.467106491567,7.66023047718454,1.57790927021697
"191","North Warwickshire",435.433600195563,513.353297072664,-77.9196968771008,-15.1785714285714
"192","North West Leicestershire",540.029959259224,476.104151361047,63.9258078981767,13.4268537074148
"193","North Yorkshire",386.071768099128,485.651214128035,-99.5794460289071,-20.5043132050431
"194","Northumberland",370.267432524242,424.309801741708,-54.0423692174665,-12.7365356622999
"195","Norwich",389.655148160392,325.650421657511,64.0047265028802,19.6544276457883
"196","Nottingham",443.19456063222,370.812048721737,72.382511910483,19.52
"197","Nottinghamshire",505.893491181062,516.332944153726,-10.4394529726642,-2.02184522426213
"198","Nuneaton and Bedworth",407.292921080285,494.734339165318,-87.4414180850329,-17.6744186046511
"199","Oadby and Wigston",502.503794950535,497.2693804198,5.23441453073474,1.05263157894737
"200","Oldham",314.356893968724,311.831938997088,2.52495497163636,0.809716599190291
"201","Oxford",473.005066497783,417.590246991767,55.4148195060166,13.2701421800948
"202","Oxfordshire",662.237400987258,545.718057628286,116.519343358971,21.3515645542992
"203","Pendle",255.032828693906,273.482012046231,-18.4491833523251,-6.74603174603174
"204","Peterborough",511.780324341397,468.350557184172,43.4297671572256,9.27291886195994
"205","Plymouth",788.695741499549,670.372357222482,118.323384277067,17.6503972758229
"206","Portsmouth",741.527397387886,509.101410392562,232.425986995324,45.6541628545288
"207","Preston",311.487578652348,319.812413716553,-8.32483506420527,-2.60303687635574
"208","Reading",610.588947030317,529.50972015193,81.0792268783874,15.3121319199058
"209","Redbridge",437.744145417427,345.811331618999,91.9328137984283,26.5846736045411
"210","Redcar and Cleveland",427.026554347509,410.994840703064,16.0317136444457,3.90070921985816
"211","Redditch",486.163051608078,532.909498878085,-46.7464472700075,-8.77192982456141
"212","Reigate and Banstead",839.570365109251,665.357839228641,174.212525880611,26.1832829808661
"213","Ribble Valley",440.138006642376,449.811369425725,-9.67336278334892,-2.1505376344086
"214","Richmond upon Thames",663.668801510036,662.659419302416,1.00938220761986,0.152322924600158
"215","Richmondshire",491.327328221544,511.799300230775,-20.471972009231,-4.00000000000001
"216","Rochdale",396.58587403145,436.378594199205,-39.7927201677554,-9.11885245901639
"217","Rochford",642.496034327319,554.623574925537,87.8724594017825,15.8436213991769
"218","Rossendale",354.182999216038,438.178967409564,-83.9959681935267,-19.1693290734824
"219","Rother",627.610736589603,565.573431490136,62.0373050994665,10.9689213893967
"220","Rotherham",355.115780575431,409.081303022069,-53.9655224466383,-13.1918819188192
"221","Rugby",497.966561229101,423.859014911884,74.1075463172165,17.4840085287847
"222","Runnymede",567.936497392806,531.402570659936,36.5339267328706,6.875
"223","Rushcliffe",610.298477960071,625.947156882124,-15.6486789220531,-2.5
"224","Rushmoor",662.167459501838,603.896723065676,58.2707364361618,9.64912280701755
"225","Rutland",689.297361399348,718.944559739105,-29.6471983397569,-4.12371134020618
"226","Ryedale",368.51282604397,517.715580003236,-149.202753959266,-28.8194444444445
"227","Salford",386.376700152647,448.044705497208,-61.6680053445605,-13.7638062871708
"228","Sandwell",328.225576066277,330.352964059299,-2.12738799302218,-0.643974241030363
"229","Scarborough",274.055749193007,404.64607263397,-130.590323440963,-32.2727272727273
"230","Sedgemoor",448.779223304117,431.76773650017,17.0114868039467,3.93996247654785
"231","Sefton",408.120362886419,402.68359073429,5.43677215212819,1.35013501350136
"232","Selby",396.959551566572,464.573541119121,-67.6139895525481,-14.5539906103286
"233","Sevenoaks",616.210961635101,547.834611614094,68.3763500210072,12.4812030075188
"234","Sheffield",269.341868998361,295.478383066254,-26.1365140678938,-8.84549109707064
"235","Shropshire",518.107647158244,534.701842262957,-16.5941951047125,-3.10344827586208
"236","Slough",467.317836298361,410.490917721307,56.826918577054,13.8436482084691
"237","Solihull",465.315168262931,459.33779950066,5.97736876227088,1.30130130130131
"238","Somerset",438.945749852355,459.163857118281,-20.2181072659267,-4.40324449594439
"239","Somerset West and Taunton",290.179576762471,292.753231545287,-2.57365478281571,-0.87912087912088
"240","South Cambridgeshire",733.978024163476,610.923283448516,123.05474071496,20.1424211597151
"241","South Derbyshire",551.517586471383,533.25541473392,18.2621717374629,3.42465753424656
"242","South Gloucestershire",621.577674625455,529.504961503183,92.0727131222726,17.3884514435696
"243","South Hams",865.303709094217,650.399108543879,214.904600550338,33.041958041958
"244","South Holland",407.899266615897,391.207736524198,16.6915300916991,4.26666666666666
"245","South Kesteven",530.633618432536,587.187990923372,-56.5543724908362,-9.63139120095126
"246","South Lakeland",265.954911586674,291.692483675707,-25.7375720890329,-8.82352941176469
"247","South Norfolk",318.734010876099,324.325835628311,-5.59182475221229,-1.72413793103449
"248","South Oxfordshire",758.78760901921,619.68813898819,139.099470031019,22.4466891133558
"249","South Ribble",392.488702446753,442.900095421565,-50.4113929748123,-11.3821138211382
"250","South Somerset",494.380423957889,537.653530611277,-43.2731066533884,-8.04851157662624
"251","South Staffordshire",498.358088084792,467.210707579493,31.1473805052995,6.66666666666666
"252","South Tyneside",292.457636651162,318.262722238029,-25.8050855868672,-8.1081081081081
"253","Southampton",516.071372077573,483.248441899459,32.8229301781138,6.79214402618658
"254","Southend-on-Sea",743.545272004071,596.368172541896,147.177099462174,24.6788990825688
"255","Southwark",429.352190664871,300.921513544593,128.430677120278,42.6791277258567
"256","Spelthorne",740.940995063731,670.851982017162,70.0890130465691,10.4477611940298
"257","St Albans",560.552381845336,513.672254331389,46.8801275139468,9.1264667535854
"258","St. Helens",414.699467130512,409.729699881278,4.96976724923383,1.21293800539083
"259","Stafford",504.141943158903,425.075077253406,79.066865905497,18.6006825938567
"260","Staffordshire",464.009275656384,483.258074304892,-19.2487986485078,-3.98313027179006
"261","Staffordshire Moorlands",358.641429689008,464.303493959991,-105.662064270983,-22.7571115973742
"262","Stevenage",530.055389085626,599.291746118224,-69.2363570325979,-11.5530303030303
"263","Stockport",410.609217633083,400.411968850804,10.1972487822786,2.54668930390493
"264","Stockton-on-Tees",416.373297402986,388.513770204489,27.8595271984966,7.17079530638853
"265","Stoke-on-Trent",526.065575048125,472.289982932095,53.7755921160306,11.3861386138614
"266","Stratford-on-Avon",571.743629250313,540.022054047522,31.7215752027915,5.87412587412588
"267","Stroud",436.713729187861,380.470294368213,56.2434348196488,14.7826086956522
"268","Suffolk",427.32572650628,402.366646261524,24.9590802447566,6.20306888671236
"269","Sunderland",352.713373595445,405.260468029052,-52.5470944336071,-12.9662522202487
"270","Surrey",727.578821038946,706.493203430372,21.0856176085742,2.98454641972396
"271","Surrey Heath",683.825837406394,617.685305591677,66.140531814717,10.7078039927405
"272","Sutton",669.693366135951,531.999403005195,137.693963130756,25.8823529411765
"273","Swale",621.130351289607,564.844551865709,56.2857994238983,9.96483001172333
"274","Swindon",330.66972958664,365.665983192825,-34.9962536061845,-9.57055214723927
"275","Tameside",395.831223554379,401.995447280477,-6.16422372609713,-1.53340635268346
"276","Tamworth",589.352622814321,630.984596169858,-41.6319733555371,-6.5979381443299
"277","Tandridge",793.973481511599,770.255923742405,23.7175577691942,3.07917888563048
"278","Teignbridge",792.363687527307,796.066321581173,-3.70263405386584,-0.465116279069757
"279","Telford and Wrekin",617.134159120239,646.363927157212,-29.2297680369729,-4.5221843003413
"280","Tendring",520.51875428393,475.728353002653,44.790401281277,9.41512125534951
"281","Test Valley",736.849555295172,729.772024881451,7.07753041372098,0.969827586206897
"282","Tewkesbury",629.243252194072,555.762543467462,73.4807087266103,13.2216014897579
"283","Thanet",503.329610202322,479.294207467941,24.0354027343805,5.01474926253687
"284","Three Rivers",535.300002128429,517.208351957091,18.0916501713386,3.49794238683129
"285","Thurrock",639.203331605244,546.911941480422,92.2913901248213,16.875
"286","Tonbridge and Malling",641.920178621267,567.243213070732,74.6769655505352,13.1648936170213
"287","Torbay",691.538563185482,693.006797926853,-1.46823474137045,-0.211864406779661
"288","Torridge",964.798672856124,1101.58762496544,-136.788952109315,-12.4174372523118
"289","Tower Hamlets",354.551177971437,271.109651804837,83.4415261665999,30.7777777777778
"290","Trafford",469.738486987486,436.907302413092,32.8311845743942,7.51445086705202
"291","Tunbridge Wells",737.352760658825,610.396926155424,126.955834503401,20.7988980716253
"292","Uttlesford",487.284252740974,368.697377073923,118.586875667051,32.1637426900585
"293","Vale of White Horse",679.428612863462,527.155391197158,152.273221666304,28.8858321870702
"294","Wakefield",323.955038794967,412.694259255046,-88.7392204600787,-21.5024121295658
"295","Walsall",294.367945981389,328.896887512382,-34.5289415309923,-10.4984093319194
"296","Waltham Forest",489.997833465733,380.587852964541,109.409980501192,28.7476280834915
"297","Wandsworth",505.254219297315,509.196779231807,-3.94255993449281,-0.774270399047043
"298","Warrington",507.648151597205,436.491449256675,71.1567023405302,16.3019693654267
"299","Warwick",436.825870028777,416.123222160114,20.7026478686624,4.97512437810945
"300","Warwickshire",472.262096042043,474.146348148123,-1.88425210607994,-0.39739884393063
"301","Watford",459.517920163936,456.413069352018,3.10485081191848,0.680272108843536
"302","Waverley",813.078795157875,773.57059325516,39.508201902715,5.10725229826353
"303","Wealden",663.663792838576,602.827945161707,60.8358476768695,10.0917431192661
"304","Welwyn Hatfield",526.260563550806,528.682007861623,-2.42144431081658,-0.458015267175571
"305","West Berkshire",622.850471712997,550.27924147288,72.5712302401161,13.1880733944954
"306","West Devon",698.266802044924,514.793637221896,183.473164823029,35.6401384083045
"307","West Lancashire",345.863610955841,362.458077138066,-16.5944661822247,-4.57831325301205
"308","West Lindsey",418.979893123739,377.393799513443,41.5860936102967,11.0192837465565
"309","West Oxfordshire",661.250201327869,533.295155604073,127.955045723796,23.993288590604
"310","West Suffolk",519.452685248897,528.4768361327,-9.02415088380269,-1.70757737459977
"311","West Sussex",669.751681294554,628.029067522633,41.7226137719202,6.64342081115801
"312","Westminster",335.37398831935,278.304823456168,57.0691648631822,20.5059920106525
"313","Wigan",422.119548126466,403.372118338615,18.7474297878516,4.64767616191903
"314","Wiltshire",521.356160850676,513.619140198782,7.73702065189366,1.50637311703362
"315","Winchester",636.092912447886,554.298193369069,81.7947190788167,14.756446991404
"316","Windsor and Maidenhead",665.022839502092,610.155149960667,54.8676895414251,8.99241603466955
"317","Wirral",377.07809185536,398.352325982931,-21.2742341275714,-5.3405572755418
"318","Woking",636.949044076474,628.949684025278,7.99936005119594,1.27186009538951
"319","Wokingham",657.67915145592,646.756158555865,10.9229929000546,1.68888888888889
"320","Wolverhampton",335.467669161558,360.429186821831,-24.9615176602737,-6.92549842602308
"321","Worcester",585.448561312522,662.245050615868,-76.7964893033461,-11.5963855421687
"322","Worcestershire",480.378551005735,505.626431688598,-25.2478806828632,-4.99338624338625
"323","Worthing",586.12623840617,463.301633747866,122.824604658304,26.5107212475634
"324","Wychavon",487.473680998444,498.153855543011,-10.6801745445669,-2.14395099540582
"325","Wyre",270.63599458728,329.892895362926,-59.2569007756463,-17.9624664879357
"326","Wyre Forest",431.089886196225,383.630449183797,47.4594370124284,12.3711340206185
"327","York",360.169089909579,351.638769359089,8.53032055048999,2.42587601078166
