"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"65","Craven",313.927936098225,317.416024277094,-3.48808817886913,-1.09890109890109
"66","Crawley",479.22186460871,698.828173622348,-219.606309013639,-31.4249363867684
"67","Croydon",394.015899609587,431.590244053088,-37.5743444435008,-8.70602265951104
"68","Cumbria",367.1608164376,351.153805366751,16.007011070849,4.55840455840455
"69","Dacorum",491.454228500486,570.575786230276,-79.1215577297902,-13.8669673055242
"70","Darlington",265.35818699838,418.986611050074,-153.628424051694,-36.6666666666667
"71","Dartford",329.677074291326,364.749103471254,-35.0720291799283,-9.61538461538462
"72","Derby",369.917527860631,480.114012475955,-110.196484615325,-22.9521492295215
"73","Derbyshire",356.796414196037,428.651247610517,-71.8548334144798,-16.7630057803468
"74","Derbyshire Dales",403.192400099417,434.9507055867,-31.7583054872828,-7.30158730158729
"75","Devon",512.509929494422,632.650644615377,-120.140715120955,-18.9900565412361
"76","Doncaster",225.394440270473,272.391578880061,-46.9971386095881,-17.2535211267606
"77","Dorset",458.936625670435,579.002661990411,-120.066036319976,-20.7366984993179
"78","Dover",526.520073577805,554.364885161247,-27.8448115834417,-5.02283105022832
"79","Dudley",255.922671026141,347.124204700912,-91.2015336747704,-26.2734584450402
"80","Ealing",432.213574033102,508.019897690845,-75.8063236577433,-14.9219201850781
"81","East Cambridgeshire",535.642993390409,608.836445903385,-73.1934525129752,-12.0218579234973
"82","East Devon",623.311723392761,718.530524041059,-95.2188006482983,-13.2518796992481
"83","East Hampshire",463.508777596537,670.230462378268,-206.721684781731,-30.8433734939759
"84","East Hertfordshire",407.810997061653,475.669692857049,-67.8586957953962,-14.2659279778393
"85","East Lindsey",349.221995353094,312.610011969302,36.6119833837922,11.7117117117117
"86","East Riding of Yorkshire",359.264687457204,424.241188108426,-64.9765006512219,-15.3159340659341
"87","East Staffordshire",353.944245511607,502.799302035179,-148.855056523573,-29.6052631578947
"88","East Suffolk",481.281927364372,562.760361540581,-81.4784341762091,-14.4783534421576
"89","East Sussex",614.295019074818,648.472225204526,-34.1772061297088,-5.27041942604857
"90","Eastbourne",652.316983469475,707.483256552205,-55.1662730827301,-7.79753761969905
"91","Eastleigh",487.012987012987,551.948051948052,-64.9350649350649,-11.7647058823529
"92","Eden",357.182721285858,303.233247758306,53.9494735275514,17.7914110429448
"93","Elmbridge",618.737018547535,668.294282695041,-49.5572641475059,-7.41548527808072
"94","Enfield",300.071645477791,300.371417351396,-0.299771873604186,-0.0998003992015964
"95","Epping Forest",348.780026480045,355.589181010025,-6.80915452997925,-1.91489361702129
"96","Epsom and Ewell",487.636260385418,525.906447909337,-38.2701875239188,-7.27699530516431
"97","Erewash",339.888322408352,474.282939687164,-134.394617278812,-28.3363802559415
"98","Essex",424.434104552201,422.698177744217,1.73592680798447,0.410677618069817
"99","Exeter",597.751494378736,768.0019200048,-170.250425626064,-22.16796875
"100","Fareham",511.440801801647,539.806426103251,-28.3656243016039,-5.25477707006368
"101","Fenland",595.611285266458,634.796238244514,-39.1849529780565,-6.17283950617284
"102","Folkestone and Hythe",510.060007059654,518.002117896223,-7.94211083656904,-1.53321976149915
"103","Forest of Dean",546.454360728759,574.006681437772,-27.5523207090131,-4.80000000000001
"104","Fylde",261.048380145547,304.145990075236,-43.0976099296893,-14.17004048583
"105","Gateshead",261.450854171825,372.369398365932,-110.918544194107,-29.7872340425532
"106","Gedling",407.64891448676,450.781890915857,-43.132976429097,-9.56848030018761
"107","Gloucester",582.072176949942,831.862091296672,-249.78991434673,-30.0278035217794
"108","Gloucestershire",618.902676968704,725.04487629751,-106.142199328807,-14.6393972012917
"109","Gosport",433.401433649429,537.323303298338,-103.921869648909,-19.3406593406594
"110","Gravesham",373.28094302554,377.958649078492,-4.67770605295163,-1.23762376237624
"111","Great Yarmouth",463.719026593278,523.196032178068,-59.47700558479,-11.3680154142582
"112","Greenwich",379.540123307293,371.236601922265,8.30352138502735,2.23671947809878
"113","Guildford",617.218261147175,704.347132063425,-87.1288709162499,-12.3701605288008
"114","Halton",332.154224369793,396.11895899321,-63.9647346234173,-16.147859922179
"115","Hambleton",402.47139189836,417.700039159379,-15.228647261019,-3.64583333333332
"116","Hammersmith and Fulham",465.828357233143,523.580176960293,-57.7518197271498,-11.0301768990635
"117","Hampshire",507.124213399597,612.868069962266,-105.74385656267,-17.2539346957952
"118","Harborough",381.004218260988,440.666966724934,-59.6627484639459,-13.5391923990499
"119","Haringey",408.098904853261,396.835825602481,11.2630792507799,2.83822138126773
"120","Harlow",358.615948670944,381.530705774519,-22.9147571035747,-6.006006006006
"121","Harrogate",481.599554303754,628.926924386394,-147.32737008264,-23.4251968503937
"122","Harrow",410.560438776562,456.530526516022,-45.9700877394606,-10.0694444444445
"123","Hart",644.414392262929,709.982788296041,-65.568396033112,-9.23520923520923
"124","Hartlepool",205.677991389232,304.787075322904,-99.1090839336715,-32.5174825174825
"125","Hastings",773.602437495948,686.08596062839,87.5164768675585,12.755905511811
"126","Havant",452.750140495017,508.948147444574,-56.1980069495564,-11.0419906687403
"127","Havering",323.804627643861,331.094068313569,-7.28944066970774,-2.20162224797218
"128","Herefordshire, County of",400.278904010536,504.093174599075,-103.814270588539,-20.594262295082
"129","Hertfordshire",468.272235194936,518.035046400685,-49.7628112057487,-9.60607039070068
"130","Hertsmere",486.389623688028,512.937205487764,-26.5475817997365,-5.17560073937154
"131","High Peak",371.357939395248,392.948517267065,-21.5905778718167,-5.49450549450549
"132","Hillingdon",363.090345421243,443.669218870342,-80.5788734490994,-18.1619256017505
"133","Hinckley and Bosworth",342.230746221385,326.394876216283,15.8358700051027,4.85175202156334
"134","Horsham",721.77846213069,970.620179550985,-248.841717420295,-25.6373937677054
"135","Hounslow",381.208903214886,436.03528022166,-54.8263770067742,-12.5738396624473
"136","Huntingdonshire",478.252367516831,507.863787468224,-29.6114199513926,-5.83058305830583
"137","Hyndburn",203.36977555372,205.83486374225,-2.46508818852993,-1.19760479041916
"138","Ipswich",479.485802954868,561.116054684915,-81.6302517300466,-14.5478374836173
"139","Isle of Wight",598.049137010176,660.594816438972,-62.5456794287962,-9.46808510638297
"140","Islington",497.753058057755,522.741470688995,-24.9884126312396,-4.78026214340787
"141","Kensington and Chelsea",450.071399428805,452.621379028968,-2.54997960016323,-0.563380281690147
"142","Kent",480.347778588182,510.491442408926,-30.143663820744,-5.90483234714004
"143","King's Lynn and West Norfolk",599.689245925485,626.136401203346,-26.4471552778605,-4.22386483632525
"144","Kingston upon Hull, City of",397.875936802945,491.652709492679,-93.776772689734,-19.0737833594977
"145","Kingston upon Thames",467.785332306215,529.747351263244,-61.9620189570285,-11.6965226554268
"146","Kirklees",220.489927258719,288.925649799452,-68.4357225407329,-23.6862745098039
"147","Knowsley",306.981869703251,341.090966336945,-34.1090966336945,-10
"148","Lambeth",489.41466006656,513.963077936566,-24.5484178700053,-4.77629987908103
"149","Lancashire",276.10351763053,289.142644791358,-13.0391271608278,-4.50958286358511
"150","Lancaster",355.795002666775,358.495533996314,-2.7005313295391,-0.75329566854991
"151","Leeds",313.851269301165,395.850703442474,-81.9994341413095,-20.7147375079064
"152","Leicester",254.21143612514,275.395722468901,-21.1842863437616,-7.69230769230769
"153","Leicestershire",362.509378264863,371.344229650042,-8.83485138517847,-2.37915407854984
"154","Lewes",576.672301376479,609.514609997585,-32.842308621106,-5.38827258320126
"155","Lewisham",419.902459475482,420.885070535097,-0.98261105961501,-0.233463035019455
"156","Lichfield",359.722445733976,390.961500231926,-31.2390544979505,-7.99031476997577
"157","Lincoln",382.812421913262,388.809483353157,-5.99706143989448,-1.54241645244217
"158","Lincolnshire",405.828797663679,414.180258451613,-8.35146078793429,-2.01638311279144
"159","Liverpool",305.909997322538,370.448814523831,-64.5388172012932,-17.4217907227616
"160","Luton",341.407215915477,387.302836162002,-45.895620246525,-11.8500604594921
"161","Maidstone",505.3947277222,584.525102234133,-79.130374511933,-13.5375494071146
"162","Maldon",405.192581153193,417.424810018195,-12.2322288650021,-2.93040293040293
"163","Malvern Hills",526.150166782051,609.226508905532,-83.0763421234816,-13.6363636363636
"164","Manchester",245.438072771309,292.942215888336,-47.5041431170275,-16.2162162162162
"165","Mansfield",333.787528234767,310.010882387907,23.7766458468602,7.66961651917406
"166","Medway",410.901978204641,440.994189337327,-30.0922111326852,-6.82372055239643
"167","Melton",437.794295053897,470.872086235747,-33.07779118185,-7.02479338842975
"168","Mendip",474.683544303797,576.155751238305,-101.472206934507,-17.6119402985075
"169","Merton",519.246511312502,567.199314129608,-47.9528028171061,-8.45431255337319
"170","Mid Devon",576.299675831432,687.957738023772,-111.65806219234,-16.2303664921466
"171","Mid Suffolk",622.752892033913,750.545981670275,-127.793089636362,-17.0266836086404
"172","Mid Sussex",583.007979387677,678.313680640454,-95.305701252777,-14.0503875968992
"173","Middlesbrough",222.953604416605,352.479031744347,-129.525427327742,-36.7469879518072
"174","Milton Keynes",454.103026243232,571.792319108226,-117.689292864994,-20.5825242718447
"175","Mole Valley",590.539938547295,574.548528219128,15.9914103281666,2.78330019880716
"176","New Forest",549.4046724446,606.73869601278,-57.3340235681801,-9.44954128440366
"177","Newark and Sherwood",354.105923152517,376.846670510936,-22.7407473584186,-6.03448275862069
"178","Newcastle upon Tyne",312.231116209944,422.066070450812,-109.834954240868,-26.023166023166
"179","Newcastle-under-Lyme",299.359617313479,422.806882185017,-123.447264871538,-29.1970802919708
"180","Newham",292.456919603902,336.086200199287,-43.6292805953848,-12.9815745393635
"181","Norfolk",575.577190907609,601.61546717372,-26.0382762661112,-4.32805964720859
"182","North Devon",326.98380360599,504.227360700825,-177.243557094835,-35.1515151515151
"183","North East Derbyshire",383.501604445488,409.91625577209,-26.4146513266025,-6.44391408114559
"184","North East Lincolnshire",299.942270525338,346.376847970683,-46.4345774453452,-13.4057971014493
"185","North Hertfordshire",564.950585555547,608.408322905974,-43.4577373504267,-7.14285714285714
"186","North Kesteven",424.04082979966,465.513885009607,-41.4730552099468,-8.90909090909092
"187","North Lincolnshire",284.807928311761,321.27723620534,-36.4693078935791,-11.3513513513513
"188","North Norfolk",485.893864044805,520.125134310192,-34.2312702653875,-6.58135283363803
"189","North Somerset",546.448087431694,662.41754571516,-115.969458283466,-17.5070028011204
"190","North Tyneside",418.918854221026,440.942016842932,-22.0231626219054,-4.99457111834963
"191","North Warwickshire",310.150950314734,322.373647864084,-12.2226975493491,-3.79146919431279
"192","North West Leicestershire",313.904340276121,364.472516673186,-50.5681763970651,-13.8743455497382
"193","North Yorkshire",386.232899888819,463.737290730088,-77.5043908412691,-16.7129951355108
"194","Northumberland",380.76709282935,421.221666357853,-40.4545735285035,-9.60410557184752
"195","Norwich",679.434789030575,727.262496747013,-47.8277077164379,-6.57640232108316
"196","Nottingham",323.348106485354,379.711537891058,-56.363431405704,-14.84375
"197","Nottinghamshire",380.500061796762,403.65884827635,-23.1587864795885,-5.7372175980975
"198","Nuneaton and Bedworth",337.493192608899,428.00273062674,-90.5095380178411,-21.1469534050179
"199","Oadby and Wigston",314.064871844084,303.596042782615,10.4688290614695,3.44827586206897
"200","Oldham",162.438769841938,229.350076590301,-66.911306748363,-29.1743119266055
"201","Oxford",574.598902258814,770.529871226515,-195.930968967701,-25.4280821917808
"202","Oxfordshire",566.525083228102,673.286649064401,-106.761565836299,-15.8567774936061
"203","Pendle",164.957404091378,174.724618807315,-9.76721471593683,-5.59006211180124
"204","Peterborough",527.079446862693,574.457374670575,-47.3779278078824,-8.24742268041236
"205","Plymouth",501.447654267441,722.495520071222,-221.047865803781,-30.5950500263297
"206","Portsmouth",461.591489203138,530.527453281911,-68.9359640787733,-12.9938542581212
"207","Preston",294.837908523937,338.543292611015,-43.7053840870778,-12.9098360655738
"208","Reading",510.799129333841,724.09986466006,-213.300735326219,-29.4573643410853
"209","Redbridge",303.934462700142,319.965451583142,-16.030988883,-5.01022494887526
"210","Redcar and Cleveland",188.008278193955,245.576704462646,-57.5684262686915,-23.4421364985163
"211","Redditch",424.224008975318,566.800673148841,-142.576664173523,-25.1546391752577
"212","Reigate and Banstead",556.810034641491,623.144804111416,-66.3347694699249,-10.6451612903226
"213","Ribble Valley",230.548479669816,257.956340889304,-27.4078612194886,-10.625
"214","Richmond upon Thames",565.254036267103,605.629324571896,-40.375288304793,-6.66666666666666
"215","Richmondshire",357.328965979305,506.216035137348,-148.887069158044,-29.4117647058823
"216","Rochdale",177.502358501111,266.477092359351,-88.9747338582396,-33.3892617449664
"217","Rochford",445.068300866171,450.77430472343,-5.70600385725862,-1.26582278481013
"218","Rossendale",242.188374958002,275.786762235413,-33.5983872774107,-12.1827411167513
"219","Rother",587.286488274949,637.950287439514,-50.6637991645644,-7.94165316045382
"220","Rotherham",268.318087129789,319.641940645473,-51.3238535156839,-16.0566706021251
"221","Rugby",462.720289200181,603.705377315861,-140.98508811568,-23.3532934131737
"222","Runnymede",517.010417704562,592.292448548053,-75.2820308434909,-12.7102803738318
"223","Rushcliffe",433.221321736839,480.167358502998,-46.9460367661594,-9.7770154373928
"224","Rushmoor",577.410024685603,750.103298123682,-172.693273438079,-23.0225988700565
"225","Rutland",494.119972329282,531.178970253978,-37.0589979246961,-6.97674418604652
"226","Ryedale",307.393625626921,433.227273544374,-125.833647917453,-29.045643153527
"227","Salford",255.046688770713,303.010692927593,-47.9640041568803,-15.8291457286432
"228","Sandwell",198.758821062357,302.696920150011,-103.938099087654,-34.3373493975904
"229","Scarborough",358.66356438011,406.485372964124,-47.8218085840147,-11.7647058823529
"230","Sedgemoor",628.614940945839,652.917064951477,-24.302124005638,-3.72208436724564
"231","Sefton",317.507493684283,327.293683558114,-9.78618987383066,-2.99003322259137
"232","Selby",344.613237074277,371.876942539014,-27.2637054647371,-7.33137829912023
"233","Sevenoaks",488.520187499485,497.582113405884,-9.06192590639853,-1.82119205298013
"234","Sheffield",307.698051981114,346.393670211502,-38.6956182303883,-11.1709946104851
"235","Shropshire",405.635880337415,446.506768280503,-40.8708879430881,-9.15347556779078
"236","Slough",361.686622943367,455.952452582951,-94.2658296395836,-20.6744868035191
"237","Solihull",359.561720930446,420.714801344448,-61.1530804140017,-14.5355191256831
"238","Somerset",592.887127982392,688.657109768361,-95.7699817859683,-13.906773113572
"239","Somerset West and Taunton",592.584013743317,752.794023973594,-160.210010230278,-21.2820512820513
"240","South Cambridgeshire",634.539849848357,668.721722269179,-34.1818724208224,-5.11152416356878
"241","South Derbyshire",376.200737791738,477.555790934658,-101.35505314292,-21.2237093690248
"242","South Gloucestershire",563.207048947939,690.719070517275,-127.512021569336,-18.4607645875251
"243","South Hams",507.129374843654,573.078934800901,-65.9495599572465,-11.5079365079365
"244","South Holland",455.887415629531,509.091667796822,-53.2042521672909,-10.4508196721311
"245","South Kesteven",453.133182056205,425.903299005062,27.2298830511433,6.39344262295082
"246","South Lakeland",322.196272818264,308.850865068395,13.345407749869,4.320987654321
"247","South Norfolk",602.519117050872,608.80991989711,-6.29080284623876,-1.0332950631458
"248","South Oxfordshire",539.705943720354,646.117038294084,-106.41109457373,-16.4693218514532
"249","South Ribble",311.470392308662,311.470392308662,0,0
"250","South Somerset",648.503817517902,733.271683975909,-84.7678664580072,-11.5602263540824
"251","South Staffordshire",283.886125176873,372.8786409063,-88.9925157294272,-23.8663484486874
"252","South Tyneside",281.209266010732,369.211224550561,-88.0019585398291,-23.8351254480287
"253","Southampton",453.589167642127,584.485431364485,-130.896263722358,-22.3951285520974
"254","Southend-on-Sea",432.777270165725,396.119776991131,36.6574931745936,9.25414364640885
"255","Southwark",453.725895811785,508.722974092001,-54.9970782802163,-10.8108108108108
"256","Spelthorne",506.6434371652,545.693030148288,-39.0495929830886,-7.1559633027523
"257","St Albans",504.965944935942,579.304432850915,-74.3384879149729,-12.8323699421965
"258","St. Helens",269.471824180679,309.782158535575,-40.3103343548966,-13.0124777183601
"259","Stafford",390.256640891352,449.738136343194,-59.4814954518417,-13.2258064516129
"260","Staffordshire",322.473991476179,412.263975760101,-89.7899842839221,-21.779730843175
"261","Staffordshire Moorlands",294.634602294086,362.705355237892,-68.070752943806,-18.7675070028011
"262","Stevenage",409.743030963407,486.924543721057,-77.18151275765,-15.8508158508158
"263","Stockport",307.956913224812,323.592694690972,-15.6357814661604,-4.83193277310925
"264","Stockton-on-Tees",221.356607013509,305.441725467154,-84.0851184536443,-27.5290215588723
"265","Stoke-on-Trent",293.427687415732,399.420158832836,-105.992471417104,-26.5365853658537
"266","Stratford-on-Avon",543.798432047854,595.91244845244,-52.114016404586,-8.74524714828897
"267","Stroud",605.444033646808,708.832700594692,-103.388666947884,-14.585764294049
"268","Suffolk",519.937050572351,616.095191304782,-96.1581407324308,-15.6076759061834
"269","Sunderland",274.252643550744,354.153020018283,-79.9003764675396,-22.5609756097561
"270","Surrey",559.310591980798,637.069015810046,-77.7584238292483,-12.2056514913658
"271","Surrey Heath",545.939643962154,578.449396888032,-32.5097529258778,-5.6201550387597
"272","Sutton",463.152421439817,491.557819428329,-28.4053979885127,-5.77864838393732
"273","Swale",382.743436082508,431.745190875079,-49.0017547925702,-11.3496932515337
"274","Swindon",471.103413929406,608.396408845976,-137.29299491657,-22.5663716814159
"275","Tameside",224.553864307824,270.785542253552,-46.2316779457284,-17.0731707317073
"276","Tamworth",297.928809325562,395.503746877602,-97.57493755204,-24.6710526315789
"277","Tandridge",442.72774502496,494.680490614624,-51.9527455896637,-10.5022831050228
"278","Teignbridge",501.336650893446,639.074637697258,-137.737986803812,-21.5527230590962
"279","Telford and Wrekin",375.574944022237,476.500369508388,-100.925425486152,-21.1805555555556
"280","Tendring",432.973879052344,367.14556201774,65.828317034604,17.9297597042514
"281","Test Valley",506.436620715145,623.609068675637,-117.172447960492,-18.7894073139975
"282","Tewkesbury",720.317933432688,840.370922338135,-120.052988905448,-14.2857142857143
"283","Thanet",499.088068543313,524.537318497363,-25.44924995405,-4.85175202156335
"284","Three Rivers",499.116701785752,542.749505140157,-43.6328033544048,-8.03921568627451
"285","Thurrock",340.110863608138,326.438065071127,13.6727985370106,4.18848167539268
"286","Tonbridge and Malling",549.139706270602,569.506151420748,-20.366445150146,-3.57615894039735
"287","Torbay",494.795107841842,615.924474004904,-121.129366163062,-19.6662693682956
"288","Torridge",331.785968945997,406.001251473392,-74.2152825273942,-18.2795698924731
"289","Tower Hamlets",423.533522708446,428.052016905193,-4.51849419674733,-1.05559465165377
"290","Trafford",284.957845600832,314.000816570488,-29.0429709696564,-9.24932975871315
"291","Tunbridge Wells",559.110132084514,538.931721302516,20.1784107819975,3.74414976599064
"292","Uttlesford",485.128127728846,461.410752595435,23.7173751334102,5.14018691588784
"293","Vale of White Horse",523.529838300341,606.917554927126,-83.3877166267856,-13.7395459976105
"294","Wakefield",238.62886527566,301.48581310155,-62.8569478258891,-20.8490566037736
"295","Walsall",236.47093290922,307.272701907114,-70.8017689978934,-23.0419977298524
"296","Waltham Forest",391.059435256734,420.668736910522,-29.6093016537878,-7.03862660944206
"297","Wandsworth",580.466131893794,588.957799445009,-8.4916675512153,-1.44181256436662
"298","Warrington",310.892706199229,373.93085860829,-63.0381524090603,-16.8582375478927
"299","Warwick",523.08690281487,613.488465174696,-90.4015623598259,-14.7356580427447
"300","Warwickshire",451.021435937141,533.585937312645,-82.5645013755041,-15.4735152487962
"301","Watford",451.23831799882,544.383842356375,-93.1455243575546,-17.1102661596958
"302","Waverley",684.282056955024,834.413224185341,-150.131167230317,-17.9924242424243
"303","Wealden",539.534083437287,620.648547006446,-81.1144635691593,-13.0693069306931
"304","Welwyn Hatfield",437.474272154198,457.652974744336,-20.1787025901382,-4.40917107583774
"305","West Berkshire",618.433092480989,757.265011201212,-138.831918720222,-18.3333333333333
"306","West Devon",504.105880047739,582.482765991557,-78.376885943818,-13.4556574923547
"307","West Lancashire",306.560927892677,317.915036333147,-11.3541084404695,-3.57142857142857
"308","West Lindsey",349.323186326492,377.393799513443,-28.0706131869503,-7.43801652892563
"309","West Oxfordshire",576.245101021851,663.93457291648,-87.6894718946294,-13.2075471698113
"310","West Suffolk",567.957496249337,693.731599192339,-125.774102943001,-18.130081300813
"311","West Sussex",628.720602557527,780.858310234142,-152.137707676615,-19.4833948339483
"312","Westminster",408.378049865109,443.953633156444,-35.5755832913344,-8.01335559265443
"313","Wigan",201.686059169307,266.394929727376,-64.7088705580686,-24.2905788876277
"314","Wiltshire",523.141627154959,666.17731664253,-143.035689487571,-21.4711137581894
"315","Winchester",472.503474290252,555.092316855271,-82.5888425650188,-14.8783977110157
"316","Windsor and Maidenhead",477.282793360348,594.950850449188,-117.668057088839,-19.7777777777778
"317","Wirral",327.129889990627,395.577425879335,-68.447535888708,-17.3031956352299
"318","Woking",472.962163026958,718.942484601232,-245.980321574274,-34.2141863699583
"319","Wokingham",503.032567765673,650.20552473483,-147.172956969157,-22.6348364279399
"320","Wolverhampton",227.679297446739,326.012548835696,-98.3332513889572,-30.1624129930394
"321","Worcester",565.501421233731,687.178975714357,-121.677554480626,-17.7068214804064
"322","Worcestershire",473.355961676727,570.000167204508,-96.6442055277811,-16.9551188031681
"323","Worthing",746.881970973656,871.512819818111,-124.630848844455,-14.300518134715
"324","Wychavon",530.957248787037,643.861951115315,-112.904702328278,-17.5355450236967
"325","Wyre",313.973130975439,308.666542846277,5.30658812916238,1.7191977077364
"326","Wyre Forest",388.574140539258,455.808342973531,-67.2342024342736,-14.7505422993492
"327","York",434.098534680492,466.324190093454,-32.2256554129623,-6.91056910569105
