"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"58","Chichester",401.619646443033,433.716298515324,-32.0966520722915,-7.40037950664137
"59","Chorley",441.6589551611,372.6760326407,68.9829225204005,18.510158013544
"60","Colchester",490.365111561866,427.991886409736,62.3732251521298,14.5734597156398
"61","Copeland",517.335136167899,677.532664128981,-160.197527961082,-23.6442516268981
"62","Cotswold",422.095187450146,455.331028981654,-33.2358415315076,-7.29927007299271
"63","County Durham",732.253084972494,811.030312351707,-78.7772273792129,-9.71322849213691
"64","Coventry",615.730111996457,685.843215502903,-70.1131035064459,-10.2229054573405
"65","Craven",324.392200634832,383.689699675608,-59.2974990407757,-15.4545454545454
"66","Crawley",517.452922453189,516.563828084713,0.889094368476322,0.172117039586929
"67","Croydon",456.039303793722,482.804590246627,-26.7652864529047,-5.54371002132196
"68","Cumbria",400.175276771226,434.19017529678,-34.0148985255542,-7.83410138248848
"69","Dacorum",458.004464256997,445.782435014184,12.2220292428132,2.74170274170275
"70","Darlington",910.597568015493,951.565147762612,-40.9675797471184,-4.30528375733856
"71","Dartford",382.285118061218,425.24835380663,-42.9632357454121,-10.1030927835052
"72","Derby",632.364279205962,650.276075291845,-17.9117960858832,-2.75449101796408
"73","Derbyshire",398.050999587454,424.934618295975,-26.8836187085209,-6.3265306122449
"74","Derbyshire Dales",256.828035679766,418.381154897683,-161.553119217917,-38.6138613861386
"75","Devon",544.950389532216,450.095964554789,94.8544249774273,21.0742669224445
"76","Doncaster",674.584778681842,722.541042569177,-47.9562638873348,-6.63716814159292
"77","Dorset",987.911772527522,962.634712249632,25.2770602778897,2.6258205689278
"78","Dover",351.857164554399,231.196314359485,120.660850194914,52.1897810218978
"79","Dudley",813.989198512236,765.596547990929,48.3926505213067,6.32090761750405
"80","Ealing",602.337067823154,548.861289118854,53.4757787042995,9.74304068522484
"81","East Cambridgeshire",369.294237679102,504.591225657632,-135.29698797853,-26.8131868131868
"82","East Devon",482.171799027553,440.977849810913,41.1939492166396,9.34150076569678
"83","East Hampshire",374.683053666887,406.983316914033,-32.3002632471454,-7.93650793650793
"84","East Hertfordshire",450.634445864573,349.834635605392,100.799810259181,28.8135593220339
"85","East Lindsey",306.977399141027,352.038301767232,-45.0609026262057,-12.8
"86","East Riding of Yorkshire",877.037071570304,886.361053726533,-9.32398215622914,-1.05193951347797
"87","East Staffordshire",463.931592831802,470.547373121739,-6.61578028993659,-1.40597539543058
"88","East Suffolk",279.582862369345,305.943532249883,-26.3606698805382,-8.61618798955614
"89","East Sussex",401.358499209093,359.844824747876,41.5136744612169,11.5365489806066
"90","Eastbourne",335.836785258023,335.836785258023,-5.6843418860808e-14,-1.69259060817698e-14
"91","Eastleigh",487.750885478158,526.12160566706,-38.370720188902,-7.29312762973352
"92","Eden",295.791941064851,450.19905495405,-154.407113889199,-34.297520661157
"93","Elmbridge",523.266406733958,405.932296031775,117.334110702183,28.9048473967684
"94","Enfield",427.474691759571,470.042297811366,-42.5676060517945,-9.05612244897958
"95","Epping Forest",286.741062984679,313.977681104596,-27.2366181199168,-8.67469879518073
"96","Epsom and Ewell",351.838820784415,319.741244151451,32.0975766329642,10.03861003861
"97","Erewash",368.501369958034,414.455658446918,-45.9542884888842,-11.0878661087866
"98","Essex",397.0598741186,380.501803027056,16.5580710915441,4.35164063870854
"99","Exeter",450.001125002813,376.500941252353,73.5001837504594,19.5219123505976
"100","Fareham",505.423851192216,455.569117571215,49.8547336210009,10.9433962264151
"101","Fenland",260.579937304075,327.194357366771,-66.6144200626959,-20.3592814371257
"102","Folkestone and Hythe",288.563360395341,234.733498058595,53.8298623367455,22.9323308270677
"103","Forest of Dean",443.13315806996,548.75038745451,-105.61722938455,-19.2468619246862
"104","Fylde",350.937680856042,385.415768799793,-34.4780879437515,-8.94568690095847
"105","Gateshead",773.458776924981,836.840802178757,-63.3820252537757,-7.57396449704143
"106","Gedling",363.670193421798,362.824448785934,0.845744635864662,0.233100233100237
"107","Gloucester",556.630611599812,525.02139404359,31.609217556222,6.02055800293686
"108","Gloucestershire",457.191914461875,515.570124092718,-58.3782096308436,-11.3230396609143
"109","Gosport",584.560516775116,590.465168459713,-5.90465168459707,-0.99999999999999
"110","Gravesham",391.991767237347,364.861072130227,27.1306951071195,7.43589743589744
"111","Great Yarmouth",286.296094679328,330.651827657816,-44.3557329784875,-13.4146341463415
"112","Greenwich",435.242912598518,432.475072136842,2.7678404616758,0.640000000000003
"113","Guildford",389.752048526125,302.623177609875,87.1288709162499,28.7912087912088
"114","Halton",830.77089065113,966.406954430906,-135.636063779776,-14.0350877192982
"115","Hambleton",374.18961841361,373.101857894966,1.08776051864425,0.291545189504381
"116","Hammersmith and Fulham",587.325110055355,463.104214793183,124.220895262171,26.8235294117647
"117","Hampshire",430.821634804341,448.169673900055,-17.3480390957137,-3.87086411821394
"118","Harborough",484.628991908894,315.061180485048,169.567811423846,53.8205980066445
"119","Haringey",519.603389435983,426.495267629535,93.1081218064477,21.830985915493
"120","Harlow",390.696608615949,434.234647112741,-43.538038496792,-10.0263852242744
"121","Harrogate",476.647373796775,534.835494753784,-58.1881209570089,-10.8796296296296
"122","Harrow",575.418684462903,549.263289714589,26.1553947483137,4.76190476190475
"123","Hart",426.194574215228,436.439636095402,-10.2450618801738,-2.3474178403756
"124","Hartlepool",720.405814399591,731.062705145147,-10.6568907455561,-1.45772594752187
"125","Hastings",509.972556561575,360.870410787216,149.102145774359,41.3173652694611
"126","Havant",374.389539255495,401.301260893311,-26.9117216378157,-6.70611439842209
"127","Havering",567.041753148847,649.911183920261,-82.8694307714147,-12.7508854781582
"128","Herefordshire, County of",827.415231257909,844.975854143532,-17.5606228856235,-2.07823960880195
"129","Hertfordshire",427.542001485357,406.298717373996,21.2432841113616,5.22848909016055
"130","Hertsmere",344.170435475154,355.547970532184,-11.3775350570299,-3.2
"131","High Peak",395.107575054246,384.312286118338,10.7952889359083,2.80898876404493
"132","Hillingdon",600.620036632645,596.736717430278,3.88331920236624,0.650759219088937
"133","Hinckley and Bosworth",567.452008516179,425.808949026094,141.643059490085,33.2644628099174
"134","Horsham",485.310089775493,494.933802603902,-9.62371282840917,-1.94444444444444
"135","Hounslow",635.102863850283,684.409806930201,-49.3069430799178,-7.20430107526883
"136","Huntingdonshire",374.333044668548,342.48680056988,31.8462440986675,9.29853181076673
"137","Hyndburn",299.508214906388,298.275670812123,1.23254409426494,0.413223140495856
"138","Ipswich",337.552122018841,461.83601879702,-124.283896778179,-26.9108280254777
"139","Isle of Wight",795.524821498847,739.303986057233,56.2208354416146,7.60456273764257
"140","Islington",407.06930254116,373.214033814965,33.8552687261956,9.07127429805617
"141","Kensington and Chelsea",578.845369237046,438.59649122807,140.248878008976,31.9767441860465
"142","Kent",368.33165833573,333.090631739453,35.2410265962769,10.5800113357264
"143","King's Lynn and West Norfolk",280.339845945321,411.25326457073,-130.913418625409,-31.8327974276527
"144","Kingston upon Hull, City of",808.10107823993,821.993933453224,-13.892855213294,-1.69014084507043
"145","Kingston upon Thames",689.955454332317,647.531008920298,42.4244454120195,6.55172413793103
"146","Kirklees",562.895148315167,683.904008701761,-121.008860386594,-17.6938369781312
"147","Knowsley",730.721800960302,755.647679269541,-24.9258783092383,-3.29861111111111
"148","Lambeth",441.871521660095,385.938417652488,55.933104007607,14.4927536231884
"149","Lancashire",363.710153242342,368.599825927652,-4.88967268531047,-1.32655317267301
"150","Lancaster",307.185438735071,297.0584462493,10.1269924857716,3.40909090909092
"151","Leeds",609.424802137243,710.828682525733,-101.40388038849,-14.2655864741106
"152","Leicester",750.771108022913,582.991560180321,167.779547842592,28.7790697674419
"153","Leicestershire",488.72154091027,355.076884242411,133.644656667859,37.6382306477093
"154","Lewes",373.822748128471,305.240280125574,68.5824680028979,22.4683544303798
"155","Lewisham",425.798125833172,412.696645038305,13.1014807948668,3.17460317460317
"156","Lichfield",398.534604352642,364.455635809423,34.0789685432188,9.35064935064935
"157","Lincoln",376.815360473368,427.790382712471,-50.9750222391028,-11.9158878504673
"158","Lincolnshire",398.912744198671,393.301606481778,5.61113771689327,1.42667551426674
"159","Liverpool",563.465834388999,523.503718474886,39.9621159141135,7.63358778625956
"160","Luton",829.867745682065,843.917425349369,-14.0496796673036,-1.66481687014429
"161","Maidstone",365.039391909064,364.461797934524,0.577593974539695,0.158478605388283
"162","Maldon",391.431323680066,354.73463708506,36.6966865950062,10.3448275862069
"163","Malvern Hills",338.599030776009,409.088048335326,-70.4890175593177,-17.2307692307692
"164","Manchester",553.855123159889,589.123350625561,-35.268227465672,-5.98656078191815
"165","Mansfield",296.293586707026,332.873041856042,-36.5794551490155,-10.989010989011
"166","Medway",745.14046614268,540.226837953443,204.913628189237,37.9310344827586
"167","Melton",515.624391952368,367.747207845274,147.877184107094,40.2116402116402
"168","Mendip",478.123280132086,514.240506329114,-36.1172261970281,-7.02341137123746
"169","Merton",572.527403331509,551.215046523906,21.3123568076027,3.86643233743409
"170","Mid Devon",585.904670428623,517.46908392364,68.4355865049826,13.2250580046404
"171","Mid Suffolk",336.648960012207,318.529044317499,18.119915694708,5.68862275449102
"172","Mid Sussex",667.797189467734,538.312891903616,129.484297564118,24.0537240537241
"173","Middlesbrough",550.660013447995,687.971122199809,-137.311108751814,-19.9588477366255
"174","Milton Keynes",877.858498980396,801.619523099299,76.2389758810968,9.5106186518929
"175","Mole Valley",454.612950757879,380.367117091391,74.2458336664877,19.5195195195195
"176","New Forest",384.638934811772,405.234652015875,-20.5957172041036,-5.08241758241759
"177","Newark and Sherwood",367.912805477271,301.314902499046,66.5979029782257,22.1024258760108
"178","Newcastle upon Tyne",625.765911401976,696.164576434699,-70.3986650327223,-10.1123595505618
"179","Newcastle-under-Lyme",421.263791374122,385.772702723555,35.4910886505671,9.20000000000001
"180","Newham",407.581924529789,360.85637240828,46.7255521215089,12.9485179407176
"181","Norfolk",286.20222988297,382.040591265799,-95.8383613828294,-25.085910652921
"182","North Devon",654.986248344708,527.656106753591,127.330141591117,24.1312741312741
"183","North East Derbyshire",508.726618141974,497.965093527432,10.7615246145417,2.16110019646365
"184","North East Lincolnshire",945.006400441756,701.538615998594,243.467784443162,34.7048300536673
"185","North Hertfordshire",475.78729685381,403.857248825517,71.9300480282925,17.8107606679035
"186","North Kesteven",401.188329990097,395.263607817248,5.92472217284956,1.49892933618844
"187","North Lincolnshire",827.795401393938,685.391437238058,142.40396415588,20.777027027027
"188","North Norfolk",270.997556267651,341.361834035391,-70.3642777677408,-20.6128133704735
"189","North Somerset",793.231094658911,876.729104623006,-83.4980099640959,-9.52380952380953
"190","North Tyneside",992.957375605039,1236.16969325565,-243.212317650607,-19.6746707978311
"191","North Warwickshire",322.373647864084,394.18199596651,-71.8083481024262,-18.2170542635659
"192","North West Leicestershire",250.932648913738,309.133757597153,-58.2011086834146,-18.8271604938272
"193","North Yorkshire",444.401475967194,455.358437666167,-10.9569616989736,-2.40622788393489
"194","Northumberland",797.35655611142,873.94231363103,-76.5857575196097,-8.76325088339223
"195","Norwich",296.109778656182,353.081018730174,-56.9712400739923,-16.1354581673307
"196","Nottingham",504.304386261562,546.428634996351,-42.1242487347893,-7.70901194353963
"197","Nottinghamshire",348.94171545411,331.302639741678,17.6390757124327,5.32415791379935
"198","Nuneaton and Bedworth",398.088561281861,409.594011029891,-11.5054497480306,-2.80898876404494
"199","Oadby and Wigston",521.696648229896,420.497967302357,101.198680927538,24.0663900414938
"200","Oldham",507.515949298904,533.60715067248,-26.0912013735755,-4.88958990536277
"201","Oxford",284.990500316656,217.701076630779,67.2894236858771,30.9090909090909
"202","Oxfordshire",369.504075307083,329.181494661922,40.3225806451613,12.2493461203139
"203","Pendle",277.822996364426,308.209886591785,-30.3868902273591,-9.85915492957747
"204","Peterborough",787.658049806047,852.802700541885,-65.1446507358385,-7.63888888888889
"205","Plymouth",922.99848956966,832.448761409076,90.5497281605849,10.8775137111517
"206","Portsmouth",760.158739030798,832.820971438153,-72.6622324073556,-8.7248322147651
"207","Preston",325.362303759357,384.329885464144,-58.9675817047874,-15.3429602888087
"208","Reading",599.986278900067,626.181106045392,-26.1948271453252,-4.18326693227093
"209","Redbridge",562.066100020284,550.942556713713,11.1235433065714,2.01900237529691
"210","Redcar and Cleveland",827.819395458653,973.562246771796,-145.742851313143,-14.9700598802395
"211","Redditch",410.200074794316,324.887808526552,85.3122662677637,26.2589928057554
"212","Reigate and Banstead",388.627942349055,393.988327760766,-5.36038541171115,-1.36054421768709
"213","Ribble Valley",473.994776384097,525.586044561958,-51.591268177861,-9.81595092024541
"214","Richmond upon Thames",828.702792455877,652.060906122408,176.64188633347,27.0897832817338
"215","Richmondshire",321.968287054269,405.717263455669,-83.7489764013995,-20.6422018348624
"216","Rochdale",742.201297510943,754.720355541248,-12.519058030305,-1.65876777251184
"217","Rochford",385.725860750682,399.420270008103,-13.6944092574207,-3.42857142857143
"218","Rossendale",384.981520886997,419.979840967634,-34.9983200806361,-8.33333333333333
"219","Rother",399.106662806568,379.461516191737,19.645146614831,5.17711171662124
"220","Rotherham",867.97693445642,1052.13899707152,-184.162062615101,-17.5035868005739
"221","Rugby",394.938996836873,366.018978761862,28.9200180750113,7.90123456790123
"222","Runnymede",453.906362438695,331.019517973585,122.88684446511,37.123745819398
"223","Rushcliffe",374.744679449166,327.798642683007,46.9460367661593,14.321608040201
"224","Rushmoor",451.333340396453,493.712057804571,-42.3787174081176,-8.58369098712446
"225","Rutland",844.945152683071,543.53196956221,301.413183120862,55.4545454545454
"226","Ryedale",427.834402919341,461.989250211221,-34.1548472918802,-7.39299610894942
"227","Salford",574.045383083933,599.930718660662,-25.8853355767291,-4.31472081218274
"228","Sandwell",594.45298776448,632.745971638879,-38.2929838743991,-6.05187319884727
"229","Scarborough",474.539485179838,466.262633694143,8.27685148569486,1.77514792899409
"230","Sedgemoor",448.779223304117,417.996532896975,30.7826904071416,7.36434108527131
"231","Sefton",779.995578091983,824.939561216242,-44.9439831242593,-5.4481546572935
"232","Selby",579.081104071017,454.758607151815,124.322496919201,27.3381294964029
"233","Sevenoaks",433.324820615058,369.891339270268,63.4334813447899,17.1492204899777
"234","Sheffield",601.479258809193,666.990261602745,-65.5110027935522,-9.82188295165396
"235","Shropshire",965.536315166787,762.718374998079,202.817940168708,26.5914585012087
"236","Slough",747.441117284074,766.160572815339,-18.7194555312649,-2.4432809773124
"237","Solihull",726.480203414457,738.434940938999,-11.9547375245418,-1.6189290161893
"238","Somerset",433.270491672445,451.71508075715,-18.444589084705,-4.08323517864154
"239","Somerset West and Taunton",326.854157417595,368.032633942646,-41.1784765250513,-11.1888111888112
"240","South Cambridgeshire",399.617163028887,405.832048923582,-6.21488589469504,-1.53139356814703
"241","South Derbyshire",387.158040834216,363.417217575514,23.7408232587019,6.5326633165829
"242","South Gloucestershire",956.166439669789,986.04664090947,-29.8802012396809,-3.03030303030303
"243","South Hams",468.469287972165,390.012052850613,78.4572351215519,20.1166180758018
"244","South Holland",402.683163462241,430.850120491983,-28.1669570297423,-6.53753026634384
"245","South Kesteven",462.20980973992,370.745330773259,91.4644789666609,24.6704331450094
"246","South Lakeland",330.775463514608,277.393832515133,53.3816309994758,19.2439862542955
"247","South Norfolk",264.21371954203,412.397075475655,-148.183355933625,-35.9322033898305
"248","South Oxfordshire",349.139669777858,349.139669777858,0,0
"249","South Ribble",425.796229947968,460.904164341141,-35.1079343931729,-7.6171875
"250","South Somerset",489.045383411581,510.385545596813,-21.3401621852326,-4.18118466898955
"251","South Staffordshire",391.567069209479,422.714449714779,-31.1473805052995,-7.36842105263158
"252","South Tyneside",725.189071877088,956.773173297691,-231.584101420603,-24.2047026279391
"253","Southampton",783.004840393559,843.905216868613,-60.9003764750546,-7.21649484536083
"254","Southend-on-Sea",739.715384657471,750.657919933469,-10.9425352759981,-1.45772594752187
"255","Southwark",383.729614364237,363.105710009156,20.6239043550812,5.67986230636834
"256","Spelthorne",444.564597038239,420.534078279415,24.0305187588237,5.71428571428572
"257","St Albans",483.535029500995,555.864369093941,-72.3293395929465,-13.0120481927711
"258","St. Helens",756.509014605594,987.327093514454,-230.81807890886,-23.3780760626398
"259","Stafford",397.510481800113,375.74895907383,21.7615227262835,5.79150579150579
"260","Staffordshire",416.113735489803,399.242729615522,16.8710058742805,4.22575155984119
"261","Staffordshire Moorlands",469.383400896096,423.664238471151,45.7191624249444,10.7913669064748
"262","Stevenage",409.743030963407,346.181785162989,63.5612458004177,18.3606557377049
"263","Stockport",642.426673283548,809.661553312916,-167.234880029368,-20.6549118387909
"264","Stockton-on-Tees",785.13213013945,757.779139799107,27.3529903403421,3.6096256684492
"265","Stoke-on-Trent",757.5344280693,776.238981848789,-18.7045537794889,-2.40963855421687
"266","Stratford-on-Avon",424.464887237353,370.840319632634,53.6245676047189,14.4602851323829
"267","Stroud",371.372091676799,536.793958793413,-165.421867116614,-30.8166409861325
"268","Suffolk",329.328495650552,360.067573425673,-30.7390777751213,-8.53703028091937
"269","Sunderland",665.116647351411,776.689245121398,-111.572597769988,-14.3651529193698
"270","Surrey",431.880120346371,387.625326076992,44.2547942693792,11.4168995914857
"271","Surrey Heath",460.741670777095,524.640150665889,-63.8984798887943,-12.1794871794872
"272","Sutton",701.950343512737,739.503242548398,-37.5528990356609,-5.07812500000001
"273","Swale",412.541800483396,397.311525345164,15.2302751382313,3.83333333333332
"274","Swindon",801.324473598019,1013.99401474329,-212.669541145275,-20.9734513274336
"275","Tameside",779.333999656565,771.408569151583,7.92543050498205,1.02739726027398
"276","Tamworth",438.4367194005,395.503746877602,42.9329725228976,10.8552631578947
"277","Tandridge",505.974565742811,371.575071717377,134.399494025434,36.1702127659574
"278","Teignbridge",576.129858781537,463.569783544013,112.560075237524,24.2811501597444
"279","Telford and Wrekin",938.661607526941,962.927830048201,-24.2662225212605,-2.52004581901489
"280","Tendring",387.504835327411,369.181489348707,18.3233459787042,4.96323529411765
"281","Test Valley",495.427128960468,430.942962968788,64.48416599168,14.963503649635
"282","Tewkesbury",481.246895181321,539.203510514986,-57.9566153336646,-10.7485604606526
"283","Thanet",306.804846668269,289.838680032236,16.9661666360333,5.85365853658535
"284","Three Rivers",419.30059808867,460.804972011153,-41.5043739224826,-9.00692840646652
"285","Thurrock",648.318530629917,557.16654038318,91.1519902467371,16.359918200409
"286","Tonbridge and Malling",351.509757035852,318.319994568948,33.1897624669045,10.4265402843602
"287","Torbay",1036.57372740754,930.860826028866,105.712901378672,11.3564668769716
"288","Torridge",743.608026892126,389.994033673365,353.61399321876,90.6716417910448
"289","Tower Hamlets",465.70613521142,392.807762170564,72.8983730408563,18.558282208589
"290","Trafford",753.433594720072,789.632080276455,-36.1984855563834,-4.58422174840086
"291","Tunbridge Wells",445.606571435778,400.205147176284,45.4014242594944,11.3445378151261
"292","Uttlesford",321.262626807102,362.229002037538,-40.9663752304359,-11.3095238095238
"293","Vale of White Horse",383.583496483214,391.559712856211,-7.97621637299693,-2.03703703703705
"294","Wakefield",767.935561673758,794.102254886345,-26.1666932125872,-3.29512893982807
"295","Walsall",535.721759511154,656.398666276036,-120.676906764882,-18.384697130712
"296","Waltham Forest",515.635155629378,482.414963530007,33.2201920993717,6.88622754491018
"297","Wandsworth",577.433393482645,465.222072270156,112.211321212489,24.1199478487614
"298","Warrington",723.028505661495,814.720363711037,-91.6918580495422,-11.2543962485346
"299","Warwick",316.750512390535,420.263751733847,-103.513239343312,-24.6305418719212
"300","Warwickshire",374.794873463906,393.466098878699,-18.6712254147924,-4.74531998258598
"301","Watford",369.4772466183,426.399511503472,-56.9222648851723,-13.3495145631068
"302","Waverley",421.947596320996,429.059072663485,-7.11147634248869,-1.65745856353591
"303","Wealden",400.041786238808,397.583772191258,2.45801404755031,0.618238021638337
"304","Welwyn Hatfield",407.609792320793,330.123574374662,77.4862179461309,23.4718826405868
"305","West Berkshire",826.680970561323,792.604045057268,34.0769255040544,4.29936305732483
"306","West Devon",484.511658561784,548.638201606726,-64.126543044942,-11.6883116883117
"307","West Lancashire",384.292901062046,354.597540525433,29.6953605366126,8.3743842364532
"308","West Lindsey",504.231385024848,464.724596095066,39.5067889297818,8.50111856823264
"309","West Oxfordshire",442.921312120833,385.654718230462,57.2665938903703,14.8491879350348
"310","West Suffolk",367.170139084726,389.730516294232,-22.5603772095069,-5.78871201157741
"311","West Sussex",498.827271836659,487.76271127836,11.0645605582993,2.26843100189035
"312","Westminster",380.214046426136,343.897305149566,36.3167412765705,10.5603448275862
"313","Wigan",754.130482111323,731.149761726215,22.9807203851085,3.14309346567411
"314","Wiltshire",939.155276052929,915.349058662487,23.8062173904417,2.60078023407021
"315","Winchester",376.414532459797,489.974190986698,-113.559658526901,-23.1766612641815
"316","Windsor and Maidenhead",917.546422692748,817.065834616885,100.480588075863,12.2977346278317
"317","Wirral",666.592669330571,691.258448029204,-24.6657786986335,-3.56824264049955
"318","Woking",367.970562355012,399.968002559795,-31.9974402047836,-7.99999999999999
"319","Wokingham",618.586334760988,860.041967288511,-241.455632527523,-28.0748663101604
"320","Wolverhampton",569.576448429883,611.935387489741,-42.3589390598585,-6.9221260815822
"321","Worcester",373.011519473395,432.852939709769,-59.8414202363737,-13.8248847926267
"322","Worcestershire",362.499372983096,411.657498286154,-49.1581253030582,-11.9415109666937
"323","Worthing",410.920552349472,437.111093048669,-26.1905406991971,-5.99173553719007
"324","Wychavon",345.57993347777,376.094717890818,-30.5147844130481,-8.11359026369167
"325","Wyre",413.913874074664,397.994109687177,15.919764387487,3.99999999999999
"326","Wyre Forest",303.542649225324,463.71824914227,-160.175599916946,-34.5415778251599
"327","York",790.476371012075,773.415729911095,17.06064110098,2.20588235294117
