"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"157","Lincoln",450.779118232066,458.775200151926,-7.99608191985925,-1.74291938997821
"158","Lincolnshire",432.840553649654,423.445160263228,9.39539338642601,2.21879815100154
"159","Liverpool",642.590823898944,610.621131167653,31.9696927312907,5.23560209424083
"160","Luton",935.708665842419,838.297553482447,97.4111123599715,11.6201117318436
"161","Maidstone",515.213825289375,477.670216944297,37.5436083450777,7.85973397823457
"162","Maldon",669.714530358863,422.011895842571,247.702634516292,58.695652173913
"163","Malvern Hills",479.577065894644,368.808609730002,110.768456164642,30.0341296928328
"164","Manchester",678.013679033939,599.199987044325,78.8136919896139,13.1531531531532
"165","Mansfield",406.031952154073,386.82773820084,19.2042139532331,4.96453900709219
"166","Medway",1056.09331451376,849.030242672188,207.063071841572,24.3881856540084
"167","Melton",716.03689146593,644.044051834845,71.9928396310853,11.178247734139
"168","Mendip",583.035222894882,479.84314804623,103.192074848652,21.505376344086
"169","Merton",932.899982078245,691.682852755833,241.217129322412,34.8739495798319
"170","Mid Devon",738.383959659023,648.337135310361,90.0468243486613,13.8888888888889
"171","Mid Suffolk",395.77710596336,330.926881371773,64.8502245915867,19.5965417867435
"172","Mid Sussex",851.178504292043,773.619381893231,77.5591223988116,10.0254885301614
"173","Middlesbrough",653.997239622041,607.283151077609,46.7140885444314,7.69230769230769
"174","Milton Keynes",1061.42418848051,915.607894805017,145.816293675496,15.925626515764
"175","Mole Valley",733.320387905925,540.281220373057,193.039167532868,35.7293868921776
"176","New Forest",563.877338588024,473.144854688866,90.7324838991589,19.1764705882353
"177","Newark and Sherwood",628.61923055057,496.235594142633,132.383636407936,26.6775777414075
"178","Newcastle upon Tyne",797.85153703752,643.365577660157,154.485959377363,24.0121580547113
"179","Newcastle-under-Lyme",440.5524265103,463.698788673713,-23.1463621634133,-4.99168053244592
"180","Newham",510.040364121531,411.522633744856,98.5177303766755,23.9398084815321
"181","Norfolk",373.178824973551,329.417016122944,43.761808850607,13.284623048821
"182","North Devon",919.832942854232,704.899663848426,214.933279005806,30.4913294797688
"183","North East Derbyshire",403.068012835564,460.788917586288,-57.7209047507239,-12.5265392781316
"184","North East Lincolnshire",1123.21477874551,1010.26580658116,112.948972164353,11.1801242236025
"185","North Hertfordshire",706.562867611248,626.390834913047,80.172032698201,12.7990430622009
"186","North Kesteven",433.351107499852,493.444718110183,-60.093610610331,-12.1783876500858
"187","North Lincolnshire",818.533354944775,1021.14062102021,-202.607266075439,-19.8412698412698
"188","North Norfolk",372.74049844533,281.457111070963,91.2833873743665,32.4324324324324
"189","North Somerset",897.139729280897,815.497230649336,81.6424986315604,10.0113765642776
"190","North Tyneside",992.957375605038,929.760474168267,63.1969014367719,6.79711637487126
"191","North Warwickshire",510.297622685327,427.79441422722,82.5032084581067,19.2857142857143
"192","North West Leicestershire",478.012384432635,332.986670991995,145.02571344064,43.5530085959885
"193","North Yorkshire",507.726269315673,532.218301348673,-24.4920320329998,-4.60187708144112
"194","Northumberland",876.412821938114,788.092149959854,88.3206719782595,11.2068965517241
"195","Norwich",328.463816229067,290.482989513072,37.9808267159949,13.0750605326877
"196","Nottingham",711.36583426778,638.983322357297,72.382511910483,11.3277623026927
"197","Nottinghamshire",511.653189372877,419.977993153159,91.6751962197181,21.8285714285714
"198","Nuneaton and Bedworth",512.376028778965,497.802459098126,14.5735696808388,2.92758089368259
"199","Oadby and Wigston",539.144696665678,521.696648229895,17.4480484357825,3.34448160535119
"200","Oldham",620.297271365327,537.81540895854,82.4818624067871,15.3364632237872
"201","Oxford",444.637956512561,375.36943213004,69.2685243825206,18.4534270650264
"202","Oxfordshire",525.341522213294,458.185053380783,67.1564688325105,14.6570623238334
"203","Pendle",250.691844375712,322.318085625916,-71.6262412502035,-22.2222222222222
"204","Peterborough",990.001283152211,835.035977613929,154.965305538282,18.5579196217494
"205","Plymouth",1304.98137643196,1085.83581584164,219.145560590323,20.1822004204625
"206","Portsmouth",982.803271663593,945.540588377769,37.2626832858235,3.9408866995074
"207","Preston",292.062963502536,312.875051163049,-20.8120876605132,-6.65188470066518
"208","Reading",1022.84563138889,856.945059468494,165.900571920393,19.3595342066958
"209","Redbridge",706.672163005712,569.263686865713,137.40847614,24.1379310344828
"210","Redcar and Cleveland",855.51053720815,719.969685486927,135.540851721223,18.8259109311741
"211","Redditch",553.945400149589,459.283844427824,94.6615557217651,20.6106870229008
"212","Reigate and Banstead",670.718224640352,501.196035994988,169.522188645364,33.8235294117647
"213","Ribble Valley",459.484732209074,612.646309612098,-153.161577403024,-25
"214","Richmond upon Thames",1342.47833613437,957.903715031215,384.574621103154,40.1475237091675
"215","Richmondshire",552.743244249237,524.826918782104,27.9163254671332,5.31914893617022
"216","Rochdale",898.689522889756,842.353761753384,56.3357611363728,6.68789808917197
"217","Rochford",604.836408869412,405.126273865361,199.710135004051,49.2957746478873
"218","Rossendale",473.1772874902,433.979168999888,39.1981184903124,9.03225806451612
"219","Rother",512.84172215559,439.430911121221,73.4108110343686,16.7058823529412
"220","Rotherham",814.388793285632,804.576880113516,9.81191317211608,1.21951219512195
"221","Rugby",437.415273384546,328.061455038409,109.353818346136,33.3333333333333
"222","Runnymede",529.188393282186,448.370918994321,80.8174742878653,18.0246913580247
"223","Rushcliffe",618.534624761152,522.995321868617,95.5393028925347,18.2677165354331
"224","Rushmoor",652.632248085012,485.236314322947,167.395933762065,34.4978165938865
"225","Rutland",1363.77112362882,1269.88832888625,93.8827947425634,7.39299610894941
"226","Ryedale",580.632403961962,566.251415628539,14.3809883334231,2.53968253968253
"227","Salford",945.576081949927,695.097393575107,250.47868837482,36.0350492880614
"228","Sandwell",683.803283471411,633.353796779742,50.4494866916685,7.96545105566219
"229","Scarborough",423.958726100591,564.665201357404,-140.706475256812,-24.9185667752443
"230","Sedgemoor",452.829577305056,442.298656902613,10.5309204024432,2.38095238095239
"231","Sefton",798.843054886027,790.869122396239,7.9739324897879,1.00824931255728
"232","Selby",503.833276988342,665.234413339586,-161.401136351244,-24.2622950819672
"233","Sevenoaks",557.720348966528,575.020389333289,-17.3000403667609,-3.00859598853868
"234","Sheffield",612.001751485878,613.020057228783,-1.018305742905,-0.166112956810639
"235","Shropshire",1055.26788869597,1100.13367546057,-44.8657867645927,-4.07821229050278
"236","Slough",909.230697232863,760.812156949264,148.4185402836,19.5079086115993
"237","Solihull",906.720861476778,785.33429584297,121.386565633808,15.4566744730679
"238","Somerset",465.725874388801,422.806734403238,42.9191399855636,10.1510067114094
"239","Somerset West and Taunton",324.923916330483,300.474195893734,24.4497204367492,8.13704496788008
"240","South Cambridgeshire",643.24069010093,512.106597722866,131.134092378064,25.6067961165049
"241","South Derbyshire",496.731071258994,484.860659629643,11.870411629351,2.4482109227872
"242","South Gloucestershire",1133.36298190511,1053.45081579898,79.9121661061235,7.58575197889184
"243","South Hams",623.109635458122,549.200645850863,73.9089896072591,13.4575569358178
"244","South Holland",414.158590400284,423.547576076864,-9.38898567658072,-2.2167487684729
"245","South Kesteven",600.453831384186,506.894746028975,93.5590853552103,18.4573002754821
"246","South Lakeland",292.645727086412,291.692483675707,0.953243410704943,0.326797385620922
"247","South Norfolk",314.54014231194,290.075909021011,24.4642332909287,8.43373493975905
"248","South Oxfordshire",592.563742332142,481.979663657481,110.58407867466,22.9437229437229
"249","South Ribble",433.898060961777,451.001926435374,-17.1038654735971,-3.79241516966069
"250","South Somerset",524.019538104045,481.931996016503,42.0875420875421,8.73308733087332
"251","South Staffordshire",431.613701287722,437.843177388782,-6.2294761010599,-1.42276422764228
"252","South Tyneside",575.651909245499,706.66234376344,-131.010434517941,-18.5393258426966
"253","Southampton",1067.73387326394,946.72403429403,121.009838969914,12.781954887218
"254","Southend-on-Sea",1209.15014799779,814.124624534258,395.025523463531,48.5215053763441
"255","Southwark",589.343691116409,428.727223866232,160.616467250177,37.463556851312
"256","Spelthorne",657.835451022799,488.620548096082,169.214902926717,34.6311475409836
"257","St Albans",505.635661043284,483.535029500995,22.1006315422892,4.57063711911357
"258","St. Helens",781.910047212789,851.486788702062,-69.5767414892736,-8.17120622568093
"259","Stafford",428.701997707786,420.722772708149,7.97922499963732,1.89655172413793
"260","Staffordshire",483.258074304892,479.861227484567,3.39684682032487,0.707881075979225
"261","Staffordshire Moorlands",468.367419508875,513.070600546598,-44.7031810377234,-8.71287128712872
"262","Stevenage",624.262235539817,471.034232270953,153.228003268864,32.5301204819277
"263","Stockport",786.547789406418,630.189974744814,156.357814661604,24.8112189859763
"264","Stockton-on-Tees",844.903479401679,848.955774266915,-4.05229486523592,-0.477326968973753
"265","Stoke-on-Trent",880.672740450936,905.612145490254,-24.9394050393184,-2.7538726333907
"266","Stratford-on-Avon",539.266778447456,469.781423241341,69.4853552061148,14.7909967845659
"267","Stroud",385.432950381711,392.876934401959,-7.44398402024763,-1.89473684210526
"268","Suffolk",414.583459223431,363.614390092033,50.9690691313978,14.0173410404624
"269","Sunderland",835.714748457779,658.638238448637,177.076510009142,26.8852459016393
"270","Surrey",709.826897913941,535.641361147458,174.185536766483,32.5190602147192
"271","Surrey Heath",627.774539258329,482.04116407336,145.733375184969,30.2325581395349
"272","Sutton",1026.44590697473,776.09324673699,250.352660237739,32.258064516129
"273","Swale",561.533622487832,481.409131543224,80.1244909446081,16.6437414030261
"274","Swindon",711.590489992417,740.30536474621,-28.7148747537924,-3.87878787878788
"275","Tameside",793.423653887644,796.946067445414,-3.52241355776982,-0.441988950276248
"276","Tamworth",634.88759367194,524.302664446295,110.584929225645,21.0918114143921
"277","Tandridge",764.608886178311,692.326805357909,72.2820808204016,10.4404567699837
"278","Teignbridge",773.109990447204,645.739378994217,127.370611452988,19.7247706422018
"279","Telford and Wrekin",1241.9893890427,1181.32383273955,60.6655563031511,5.13538748832865
"280","Tendring",471.656498340719,422.115599953852,49.5408983868669,11.7363344051447
"281","Test Valley",710.112218176671,603.949261970856,106.162956205815,17.578125
"282","Tewkesbury",570.251697300878,554.727603907932,15.5240933929459,2.79850746268658
"283","Thanet",496.967297713809,364.065659064881,132.901638648928,36.504854368932
"284","Three Rivers",535.300002128429,445.905965987698,89.3940361407318,20.0477326968974
"285","Thurrock",1083.56928405809,869.362106978255,214.207177079832,24.6395806028834
"286","Tonbridge and Malling",553.665582970635,398.277149602854,155.38843336778,39.0151515151515
"287","Torbay",1245.06306068214,1202.4842531824,42.5788074997431,3.54090354090355
"288","Torridge",1127.78125409275,935.69464049244,192.086613600314,20.5287713841369
"289","Tower Hamlets",524.145326822685,482.57518021261,41.570146610075,8.61423220973781
"290","Trafford",854.452624179747,743.331691774105,111.120932405642,14.9490373725934
"291","Tunbridge Wells",638.983008096587,533.887118607017,105.09588948957,19.6850393700788
"292","Uttlesford",380.556064640628,410.741814810423,-30.1857501697949,-7.3490813648294
"293","Vale of White Horse",479.298092959176,464.070770792546,15.2273221666304,3.28125
"294","Wakefield",838.471865116385,821.406630412524,17.0652347038613,2.0775623268698
"295","Walsall",680.813069378758,592.223663834596,88.5894055441622,14.9587750294464
"296","Waltham Forest",765.508774463783,582.075539828122,183.433234635661,31.5136476426799
"297","Wandsworth",1025.06558296814,665.382807405947,359.682775562194,54.0565177757521
"298","Warrington",814.720363711037,765.053940600868,49.6664231101688,6.49188514357055
"299","Warwick",375.408014685078,380.238632521099,-4.83061783602119,-1.2704174228675
"300","Warwickshire",470.035252643948,422.24376740792,47.7914852360283,11.3184584178499
"301","Watford",495.741179636318,441.923765563065,53.8174140732538,12.1779859484777
"302","Waverley",741.964031732988,541.262366067196,200.701665665792,37.0802919708029
"303","Wealden",591.76688194773,495.904334093269,95.862547854461,19.3308550185874
"304","Welwyn Hatfield",560.967932005844,521.417674929173,39.550257076671,7.58513931888544
"305","West Berkshire",1109.39324140978,1039.97728204966,69.4159593601112,6.67475728155341
"306","West Devon",450.667094176954,511.231051497177,-60.563957320223,-11.8466898954704
"307","West Lancashire",350.230575740637,373.812185578535,-23.5816098378983,-6.30841121495327
"308","West Lindsey",379.473104193958,440.812592269145,-61.3394880751876,-13.9150943396226
"309","West Oxfordshire",523.452459779166,433.973406825462,89.4790529537036,20.6185567010309
"310","West Suffolk",534.680939865314,425.827119829444,108.853820035871,25.5629139072848
"311","West Sussex",636.212232102209,557.492493963475,78.7197381387334,14.1203225139549
"312","Westminster",559.57427885328,443.953633156444,115.620645696837,26.0434056761269
"313","Wigan",775.296935097608,789.206318488594,-13.9093833909867,-1.76245210727969
"314","Wiltshire",1075.24748546829,1109.36973039459,-34.1222449262998,-3.07582260371959
"315","Winchester",537.621600158825,396.26761961485,141.353980543975,35.6713426853707
"316","Windsor and Maidenhead",1256.00735094829,1011.41644576362,244.590905184666,24.1830065359477
"317","Wirral",813.970697054906,694.341670366533,119.629026688373,17.2291296625222
"318","Woking",644.94840412767,443.964482841373,200.983921286297,45.2702702702703
"319","Wokingham",1284.31400730116,874.989220730691,409.324786570468,46.7805519053877
"320","Wolverhampton",717.832735139387,673.960976827391,43.8717583119964,6.50953984287319
"321","Worcester",673.215977659203,500.673215977659,172.542761681544,34.4621513944223
"322","Worcestershire",533.215175481131,424.866654405003,108.348521076128,25.5017709563164
"323","Worthing",522.907691890867,466.011000027094,56.8966918637731,12.2093023255814
"324","Wychavon",557.657685148454,395.166458148973,162.491226999481,41.1196911196911
"325","Wyre",359.079130073319,361.732424137901,-2.65329406458119,-0.733496332518341
"326","Wyre Forest",396.484046707996,356.934515864306,39.5495308436904,11.0803324099723
"327","York",720.338179819157,889.04896403996,-168.710784220803,-18.9765458422175
