"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"39","Buckinghamshire",430.665740503784,379.665850180967,50.9998903228165,13.4328358208955
"40","Burnley",292.129297994269,286.532951289398,5.59634670487105,1.953125
"41","Bury",740.398934496718,685.865301927554,54.5336325691634,7.95107033639145
"42","Calderdale",499.434825174164,558.080581160524,-58.6457559863601,-10.5084745762712
"43","Cambridge",330.233562284609,290.253712129087,39.9798501555217,13.7741046831956
"44","Cambridgeshire",409.766221751541,316.340131831212,93.4260899203291,29.5334295334295
"45","Camden",486.555331358491,332.717983943674,153.837347414817,46.2365591397849
"46","Cannock Chase",376.414016002523,328.130542745655,48.283473256868,14.7147147147147
"47","Canterbury",334.008946882383,265.648049315791,68.3608975665919,25.7336343115124
"48","Carlisle",320.666396373152,340.938409936973,-20.2720135638201,-5.94594594594597
"49","Castle Point",430.824974592373,362.334850426406,68.490124165967,18.9024390243902
"50","Central Bedfordshire",1041.1566291279,929.62842065176,111.528208476144,11.9970738844184
"51","Charnwood",580.630095108696,474.481997282609,106.148097826087,22.3713646532438
"52","Chelmsford",496.243365320887,383.739257807061,112.504107513826,29.3178519593614
"53","Cheltenham",459.312496229846,403.298777177426,56.0137190524202,13.8888888888889
"54","Cherwell",464.944746651212,328.622420083506,136.322326567707,41.4829659318637
"55","Cheshire East",799.65448305648,722.068343044532,77.5861400119483,10.7449856733524
"56","Cheshire West and Chester",872.541976540255,654.988177056218,217.553799484037,33.214920071048
"57","Chesterfield",483.179262365386,495.568474220909,-12.3892118555228,-2.50000000000001
"58","Chichester",417.25647693979,392.566744576489,24.6897323633012,6.28930817610064
"59","Chorley",456.801547909481,412.215024817027,44.5865230924539,10.8163265306122
"60","Colchester",477.180527383367,429.513184584178,47.6673427991886,11.0979929161747
"61","Copeland",436.501521141665,539.38066753869,-102.879146397025,-19.0735694822888
"62","Cotswold",463.086058672339,407.69298945316,55.3930692191793,13.5869565217391
"63","County Durham",781.395069670955,702.242712637555,79.1523570333997,11.2713675213675
"64","Coventry",568.812320928234,603.078123393791,-34.2658024655562,-5.68181818181818
"65","Craven",280.791098398968,355.784994244655,-74.993895845687,-21.078431372549
"66","Crawley",540.569376033572,478.332770240233,62.2366057933389,13.0111524163569
"67","Croydon",460.157040171092,418.464959350221,41.6920808208707,9.96309963099631
"68","Cumbria",364.359589500201,407.378431753108,-43.0188422529068,-10.5599214145383
"69","Dacorum",470.8697581968,385.315553497109,85.5542046996919,22.20367278798
"70","Darlington",1048.39760898307,746.72724902702,301.670359956053,40.3990024937656
"71","Dartford",368.256306389247,361.241900553261,7.01440583598566,1.94174757281553
"72","Derby",613.673709377215,677.533156292102,-63.8594469148877,-9.42528735632182
"73","Derbyshire",420.350775474706,390.369965670734,29.9808098039726,7.68010155506189
"74","Derbyshire Dales",356.245339813869,310.679075419072,45.5662643947972,14.6666666666667
"75","Devon",585.901844789051,467.117954992871,118.78388979618,25.4290995510958
"76","Doncaster",707.834454977061,674.584778681842,33.2496762952187,4.92890995260663
"77","Dorset",1047.94479068751,887.856742260875,160.088048426635,18.0308422301305
"78","Dover",430.328906289552,264.103818958098,166.225087331455,62.9392971246006
"79","Dudley",765.596547990929,756.910687640951,8.68586034997816,1.14754098360656
"80","Ealing",615.265278059358,547.685997279199,67.5792807801588,12.3390557939914
"81","East Cambridgeshire",412.544914164042,381.493146431265,31.0517677327773,8.13953488372092
"82","East Devon",468.665586169638,436.925985953539,31.7396002160993,7.26429675425037
"83","East Hampshire",469.161323664788,326.232658796169,142.928664868619,43.8118811881188
"84","East Hertfordshire",534.963698891861,321.505277166537,213.458421725324,66.3934426229508
"85","East Lindsey",305.569245933958,290.783637259734,14.7856086742238,5.08474576271188
"86","East Riding of Yorkshire",974.93888421071,819.927680863401,155.01120334731,18.9054726368159
"87","East Staffordshire",481.298016092886,454.007922396897,27.2900936959884,6.01092896174864
"88","East Suffolk",325.114928526638,262.408486538085,62.7064419885531,23.896499238965
"89","East Sussex",434.104199322898,351.43472690444,82.6694724184579,23.5234215885947
"90","Eastbourne",380.356935465139,322.287174325423,58.0697611397159,18.018018018018
"91","Eastleigh",555.637544273908,443.476977567887,112.160566706021,25.2911813643927
"92","Eden",303.233247758306,336.719127878856,-33.4858801205492,-9.94475138121548
"93","Elmbridge",620.194585140109,397.91567977262,222.278905367489,55.8608058608058
"94","Enfield",480.834085261116,398.696591893569,82.1374933675473,20.6015037593985
"95","Epping Forest",338.1880083223,256.47815396255,81.7098543597504,31.858407079646
"96","Epsom and Ewell",401.219707912053,281.471056627532,119.74865128452,42.5438596491228
"97","Erewash",416.189782540839,370.235494051954,45.9542884888842,12.4121779859485
"98","Essex",428.173023830937,343.513208733848,84.6598150970884,24.645286686103
"99","Exeter",463.501158752897,408.751021877555,54.7501368753422,13.394495412844
"100","Fareham",546.682941085458,456.428681943991,90.2542591414671,19.774011299435
"101","Fenland",315.438871473354,248.824451410658,66.6144200626959,26.7716535433071
"102","Folkestone and Hythe",301.800211789622,234.733498058595,67.0667137310272,28.5714285714286
"103","Forest of Dean",458.057331787342,425.912957626827,32.1443741605152,7.54716981132075
"104","Fylde",384.184408516088,359.55720284198,24.6272056741082,6.84931506849316
"105","Gateshead",711.067095815796,769.49740034662,-58.4303045308245,-7.5933075933076
"106","Gedling",367.898916601121,334.9148758024,32.9840407987213,9.84848484848485
"107","Gloucester",521.937567940544,501.121741744983,20.8158261955609,4.15384615384617
"108","Gloucestershire",472.176695543589,427.846718176852,44.329977366737,10.3611820503466
"109","Gosport",642.426103284167,569.208422395163,73.2176808890044,12.8630705394191
"110","Gravesham",449.995322293947,318.084011600711,131.911310693236,41.4705882352941
"111","Great Yarmouth",292.344603721849,302.425452126051,-10.0808484042017,-3.33333333333333
"112","Greenwich",469.840918369465,396.493146135057,73.3477722344085,18.499127399651
"113","Guildford",426.99797807811,307.94402468873,119.05395338938,38.6609071274298
"114","Halton",852.349355343367,801.485831425951,50.863523917416,6.34615384615383
"115","Hambleton",468.824783535657,343.732323891572,125.092459644085,36.3924050632911
"116","Hammersmith and Fulham",628.732075142745,450.028331081376,178.703744061369,39.7094430992736
"117","Hampshire",472.140200949319,391.302657777176,80.8375431721429,20.6585724797645
"118","Harborough",516.030438468865,378.910788490323,137.119649978542,36.1878453038674
"119","Haringey",581.174889340246,431.751371279899,149.423518060348,34.6086956521739
"120","Harlow",450.274977085243,335.701191567369,114.573785517873,34.1296928327645
"121","Harrogate",559.596397288681,458.695719458974,100.900677829707,21.9973009446694
"122","Harrow",608.70736868803,511.219079171587,97.4882895164422,19.0697674418605
"123","Hart",389.312351446603,368.822227686255,20.4901237603476,5.55555555555557
"124","Hartlepool",714.011679952257,618.099663242253,95.9120167100045,15.5172413793103
"125","Hastings",563.995073146487,373.835814767595,190.159258378892,50.8670520231214
"126","Havant",407.633430690444,337.188041697338,70.4453889931058,20.8920187793427
"127","Havering",586.99180129752,591.595658562599,-4.60385726507866,-0.778210116731529
"128","Herefordshire, County of",870.800299563567,756.139761898613,114.660537664954,15.1639344262295
"129","Hertfordshire",469.610394823999,364.397593988987,105.212800835012,28.8730778058297
"130","Hertsmere",354.599842610765,309.089702382645,45.5101402281196,14.7239263803681
"131","High Peak",408.061921777336,355.165005991385,52.896915785951,14.8936170212766
"132","Hillingdon",610.32833463856,552.725766470128,57.6025681684325,10.4215456674473
"133","Hinckley and Bosworth",637.833652983302,482.114264599792,155.71938838351,32.2992700729927
"134","Horsham",524.492349148301,423.443364450005,101.048984698297,23.8636363636364
"135","Hounslow",601.986260289145,640.25433551535,-38.2680752262048,-5.97701149425288
"136","Huntingdonshire",443.053887197251,306.170908176663,136.882979020588,44.7080291970803
"137","Hyndburn",375.925948750817,298.275670812123,77.6502779386933,26.0330578512397
"138","Ipswich",322.108560880724,366.233021275344,-44.1244603946197,-12.0481927710843
"139","Isle of Wight",933.265868330803,699.949401248103,233.316467082701,33.3333333333333
"140","Islington",495.73786349072,353.06208814461,142.67577534611,40.4109589041096
"141","Kensington and Chelsea",622.19502243982,436.046511627907,186.148510811914,42.6900584795322
"142","Kent",421.570780657963,304.960740867068,116.610039790895,38.2377218324391
"143","King's Lynn and West Norfolk",341.829481966346,336.540050910774,5.28943105557209,1.57170923379175
"144","Kingston upon Hull, City of",883.739956623419,734.777675725323,148.962280898096,20.2731092436975
"145","Kingston upon Thames",713.400542586328,569.380714740262,144.019827846066,25.2941176470588
"146","Kirklees",599.605701466156,607.763602166376,-8.1579007002199,-1.34228187919465
"147","Knowsley",704.484034318999,713.667252643455,-9.18321832445622,-1.28676470588235
"148","Lambeth",506.505330735551,378.480670451473,128.024660284078,33.8259441707718
"149","Lancashire",388.891967571691,346.922277022776,41.9696905489146,12.097721400047
"150","Lancaster",382.800315962166,264.652070294831,118.148245667335,44.6428571428571
"151","Leeds",645.980275067415,603.666063250983,42.3142118164315,7.00953961012029
"152","Leicester",741.167564880408,654.73567659786,86.4318882825474,13.2010353753235
"153","Leicestershire",520.975760252985,413.274714795571,107.701045457414,26.0604004071938
"154","Lewes",380.584399903405,306.206230379135,74.3781695242695,24.2902208201893
"155","Lewisham",463.792420138286,379.942943051138,83.8494770871478,22.0689655172414
"156","Lichfield",443.026591061844,345.522875507635,97.5037155542092,28.2191780821918
"157","Lincoln",411.798218872752,358.824176153685,52.9740427190677,14.7632311977716
"158","Lincolnshire",425.663517035023,361.331170652967,64.3323463820558,17.8042614662333
"159","Liverpool",605.426056098818,531.89576281685,73.5302932819687,13.824192336589
"160","Luton",894.496272151662,769.922445768236,124.573826383425,16.1800486618005
"161","Maidstone",434.350668853823,302.081648684241,132.269020169582,43.7858508604207
"162","Maldon",356.263665693185,363.908808733811,-7.64514304062624,-2.10084033613444
"163","Malvern Hills",362.51494744792,347.410157970923,15.1047894769966,4.34782608695652
"164","Manchester",581.925753183587,521.465934671007,60.4598185125805,11.5942028985507
"165","Mansfield",356.649687702902,323.728178068788,32.921509634114,10.1694915254237
"166","Medway",828.968768583732,591.09700439203,237.871764191702,40.2424242424242
"167","Melton",595.4002412733,404.716503872047,190.683737401253,47.1153846153846
"168","Mendip",467.804072647221,482.422949917446,-14.6188772702257,-3.03030303030303
"169","Merton",606.433425525422,487.277976101098,119.155449424324,24.4532803180914
"170","Mid Devon",637.531516388522,555.889062312402,81.6424540761196,14.6868250539957
"171","Mid Suffolk",339.509999332424,292.779690435546,46.7303088968786,15.9609120521173
"172","Mid Sussex",724.323329521105,515.308067463291,209.015262057814,40.5612244897959
"173","Middlesbrough",603.036415755388,526.595179955409,76.4412357999787,14.5161290322581
"174","Milton Keynes",936.333053296966,735.002942232322,201.330111064644,27.3917421953676
"175","Mole Valley",525.432053639759,368.9446811427,156.487372497059,42.4148606811146
"176","New Forest",463.681957595088,320.625219177396,143.056738417692,44.6180555555556
"177","Newark and Sherwood",428.825521615893,325.679988954494,103.145532661398,31.6708229426434
"178","Newcastle upon Tyne",619.247516491539,653.143170025813,-33.8956535342737,-5.18962075848303
"179","Newcastle-under-Lyme",435.15160867217,386.544248129002,48.607360543168,12.5748502994012
"180","Newham",393.507963047407,372.678500053481,20.8294629939256,5.58912386706947
"181","Norfolk",320.555249830696,305.67623482149,14.8790150092063,4.86757337151036
"182","North Devon",690.638687990221,591.830498115514,98.8081898747071,16.6953528399311
"183","North East Derbyshire",509.704938561478,482.311966815371,27.3929717461063,5.67951318458418
"184","North East Lincolnshire",1036.62056675284,759.268090660375,277.352476092467,36.5289256198347
"185","North Hertfordshire",588.177996898017,397.113806822865,191.064190075152,48.1132075471698
"186","North Kesteven",464.667496127771,341.094719379766,123.572776748005,36.2282878411911
"187","North Lincolnshire",988.723458448144,686.549193044203,302.174265403941,44.0134907251265
"188","North Norfolk",289.064060018827,264.34147593827,24.7225840805576,9.35251798561153
"189","North Somerset",847.040923302439,752.40984534313,94.6310779593086,12.577065351418
"190","North Tyneside",915.397542023546,1085.8376701409,-170.440128117355,-15.6966490299824
"191","North Warwickshire",385.014972804498,334.596345413433,50.4186273910652,15.0684931506849
"192","North West Leicestershire",304.363174918185,253.794998521119,50.5681763970652,19.9248120300752
"193","North Yorkshire",525.128502602278,419.909443934194,105.219058668085,25.0575594781274
"194","Northumberland",808.473843493299,783.768760422457,24.7050830708419,3.15208825847124
"195","Norwich",289.779640870183,305.956659656625,-16.1770187864423,-5.28735632183908
"196","Nottingham",532.189452325436,493.624999258376,38.5644530670606,7.81249999999999
"197","Nottinghamshire",392.979407879027,317.263375399129,75.716032479898,23.8653555219365
"198","Nuneaton and Bedworth",428.00273062674,365.873301987375,62.1294286393655,16.9811320754717
"199","Oadby and Wigston",467.60769807897,505.993404637691,-38.3857065587214,-7.58620689655172
"200","Oldham",532.765499015268,492.366219469086,40.3992795461814,8.2051282051282
"201","Oxford",303.462106818662,252.665188938147,50.7969178805151,20.1044386422976
"202","Oxfordshire",406.239237745379,324.44610262886,81.7931351165194,25.2100840336135
"203","Pendle",315.806609148624,286.504965000814,29.3016441478105,10.2272727272727
"204","Peterborough",900.180628349768,675.135471262326,225.045157087442,33.3333333333333
"205","Plymouth",987.676866827221,823.317696384479,164.359170442742,19.9630314232902
"206","Portsmouth",819.779032288115,727.553891155702,92.225141132413,12.6760563380282
"207","Preston",328.830985036109,337.849556355665,-9.01857131955575,-2.6694045174538
"208","Reading",706.012960202573,553.833488215446,152.179471987127,27.4774774774775
"209","Redbridge",568.609360788855,515.608948563427,53.0004122254284,10.2791878172589
"210","Redcar and Cleveland",752.033112775818,838.021395050573,-85.9882822747544,-10.2608695652174
"211","Redditch",500.18698578908,330.731114435303,169.455871353777,51.2367491166078
"212","Reigate and Banstead",425.480592054569,361.826015290499,63.6545767640693,17.5925925925926
"213","Ribble Valley",567.50394995647,441.750233772934,125.753716183536,28.4671532846715
"214","Richmond upon Thames",915.509662311182,634.901408592871,280.608253718312,44.1971383147854
"215","Richmondshire",446.661207474131,323.829375418745,122.831832055386,37.9310344827586
"216","Rochdale",829.834703723078,709.115215573708,120.71948814937,17.0239596469104
"217","Rochford",415.397080808427,327.524621406644,87.8724594017825,26.8292682926829
"218","Rossendale",459.177959457946,342.983536790234,116.194422667712,33.8775510204082
"219","Rother",389.801067041648,413.582033996443,-23.7809669547955,-5.75000000000001
"220","Rotherham",829.484044319657,894.393623765963,-64.9095794463061,-7.25738396624472
"221","Rugby",349.751468594668,377.767736104835,-28.0162675101672,-7.41626794258374
"222","Runnymede",442.835475549946,364.232178639831,78.6032969101155,21.580547112462
"223","Rushcliffe",465.342294261053,277.558147196416,187.784147064637,67.6557863501483
"224","Rushmoor",471.463231165309,430.143981692394,41.3192494729147,9.60591133004927
"225","Rutland",1096.94633857101,553.414369008795,543.53196956221,98.2142857142857
"226","Ryedale",559.060921461827,379.298567294037,179.76235416779,47.3933649289099
"227","Salford",682.916059186058,544.353380510626,138.562678675432,25.4545454545455
"228","Sandwell",573.786932975122,571.355632411668,2.43130056345387,0.425531914893611
"229","Scarborough",541.673947230474,477.298435675069,64.3755115554044,13.4874759152216
"230","Sedgemoor",463.3604977075,396.124621291901,67.2358764155987,16.9734151329243
"231","Sefton",849.586261639223,732.876886106872,116.709375532351,15.9248269040554
"232","Selby",679.411540181249,480.931764397963,198.479775783286,41.2698412698413
"233","Sevenoaks",533.006005585442,314.69597238584,218.310033199601,69.3717277486911
"234","Sheffield",624.560855648372,594.690553856494,29.8703017918787,5.02283105022831
"235","Shropshire",1033.75689504172,809.427961218752,224.328933822964,27.714502657555
"236","Slough",723.373245886734,659.192255493826,64.180990392908,9.73630831643003
"237","Solihull",711.766680307329,647.395016713643,64.371663593686,9.94318181818181
"238","Somerset",438.236342579866,402.588627137311,35.6477154425548,8.85462555066079
"239","Somerset West and Taunton",328.140984809003,283.745439805432,44.3955450035709,15.6462585034014
"240","South Cambridgeshire",492.840451449311,354.248495997613,138.591955451698,39.1228070175439
"241","South Derbyshire",381.679389312977,393.549800942328,-11.8704116293509,-3.01624129930394
"242","South Gloucestershire",1077.77190983128,854.017844734136,223.754065097145,26.20016273393
"243","South Hams",494.621699679349,399.108543879199,95.5131558001501,23.9316239316239
"244","South Holland",461.103518783187,367.21366201738,93.8898567658074,25.5681818181818
"245","South Kesteven",489.439692791063,409.844650026183,79.5950427648804,19.4207836456559
"246","South Lakeland",315.52356894333,300.271674372051,15.2518945712787,5.07936507936507
"247","South Norfolk",303.356492807515,305.453427089595,-2.09693428207964,-0.686498855835255
"248","South Oxfordshire",406.170452490576,310.191818169173,95.9786343214032,30.9417040358744
"249","South Ribble",427.596636839926,423.095619610032,4.50101722989399,1.06382978723405
"250","South Somerset",500.901029070043,461.777398397117,39.1236306729264,8.47240051347881
"251","South Staffordshire",382.667817636537,371.098790591711,11.5690270448255,3.11750599520384
"252","South Tyneside",702.69233059623,827.086076502154,-124.393745905924,-15.04
"253","Southampton",927.742098769338,754.53193710652,173.210161662818,22.9559748427673
"254","Southend-on-Sea",757.223441099068,706.887778829477,50.3356622695914,7.12074303405574
"255","Southwark",406.853385913873,354.981141626851,51.8722442870222,14.612676056338
"256","Spelthorne",464.590029337258,391.497201445836,73.0928278914221,18.6700767263427
"257","St Albans",462.104114066047,462.104114066047,0,0
"258","St. Helens",842.651646925647,774.179298158425,68.4723487672217,8.84450784593438
"259","Stafford",359.790509074555,346.008211347909,13.7822977266462,3.98322851153039
"260","Staffordshire",425.738134814057,378.861648693573,46.8764861204839,12.3729826658697
"261","Staffordshire Moorlands",469.383400896096,415.536387373383,53.8470135227123,12.958435207824
"262","Stevenage",454.008898574412,343.911740670117,110.097157904295,32.013201320132
"263","Stockport",641.067040112578,640.387223527092,0.679816585485241,0.10615711252654
"264","Stockton-on-Tees",848.955774266915,720.295412295676,128.660361971239,17.8621659634318
"265","Stoke-on-Trent",771.562843403917,750.520220401992,21.042623001925,2.80373831775701
"266","Stratford-on-Avon",453.165360039879,396.519690034894,56.6456700049848,14.2857142857143
"267","Stroud",367.236544998883,412.727558455952,-45.4910134570689,-11.0220440881764
"268","Suffolk",360.330300586144,309.098504294275,51.2317962918689,16.5745856353591
"269","Sunderland",629.845309991866,698.948338288116,-69.1030282962505,-9.88671472708549
"270","Surrey",476.634968788285,361.205797294707,115.429171493578,31.9566220581449
"271","Surrey Heath",468.588852517824,430.47396977714,38.1148827406843,8.85416666666666
"272","Sutton",737.577452854261,635.510599065029,102.066853789232,16.0606060606061
"273","Swale",485.382246796676,359.566930437374,125.815316359302,34.9907918968692
"274","Swindon",763.636200483666,831.834028023923,-68.1978275402569,-8.19848975188781
"275","Tameside",765.244345425486,754.677104752176,10.5672406733094,1.40023337222871
"276","Tamworth",489.17568692756,383.794754371357,105.380932556203,27.4576271186441
"277","Tandridge",618.915317024689,372.704479230196,246.210837794493,66.0606060606061
"278","Teignbridge",662.771495642,453.202408193189,209.569087448811,46.2418300653595
"279","Telford and Wrekin",1034.62348749738,908.880334432667,125.743153064714,13.8349514563107
"280","Tendring",428.223381946754,325.069730511086,103.153651435668,31.7327766179541
"281","Test Valley",566.988825365869,414.428725336772,152.560100029097,36.8121442125237
"282","Tewkesbury",573.356515979467,398.451730418944,174.904785560523,43.8961038961039
"283","Thanet",365.479506284551,263.682506468351,101.7969998162,38.6058981233244
"284","Three Rivers",444.841751271737,404.401592065215,40.4401592065215,9.99999999999999
"285","Thurrock",805.555713805539,485.384348063875,320.171365741664,65.962441314554
"286","Tonbridge and Malling",400.540087952871,302.479426118834,98.0606618340361,32.4189526184539
"287","Torbay",1148.15956775169,895.623192235975,252.536375515717,28.1967213114754
"288","Torridge",915.321817837861,491.858146946259,423.463670891602,86.094674556213
"289","Tower Hamlets",484.985043784209,395.217625742163,89.7674180420461,22.7134146341463
"290","Trafford",754.275419965569,702.082254744737,52.1931652208318,7.43405275779377
"291","Tunbridge Wells",480.918790304274,368.255996771454,112.662793532819,30.5936073059361
"292","Uttlesford",391.336689701269,295.389126661564,95.947563039705,32.4817518248175
"293","Vale of White Horse",436.516568776738,348.053078094409,88.4634906823291,25.4166666666667
"294","Wakefield",861.2255113882,695.12389360395,166.10161778425,23.8952536824877
"295","Walsall",516.88779140334,583.155456967871,-66.2676655645307,-11.3636363636364
"296","Waltham Forest",548.133169639633,448.472593341518,99.6605762981151,22.2222222222222
"297","Wandsworth",595.629823949535,477.35302591475,118.276798034785,24.7776365946633
"298","Warrington",717.297764533398,730.66949383229,-13.3717292988915,-1.83006535947712
"299","Warwick",355.395455078705,307.779364980781,47.6160900979235,15.4708520179372
"300","Warwickshire",396.035533568808,357.151421925157,38.8841116436503,10.8872901678657
"301","Watford",430.53931258603,346.708340664231,83.8309719217992,24.1791044776119
"302","Waverley",466.196782452037,361.104965390815,105.091817061222,29.1028446389497
"303","Wealden",454.732598796802,349.03799475214,105.694604044662,30.2816901408451
"304","Welwyn Hatfield",478.63882543808,317.209204716973,161.429620721106,50.8905852417303
"305","West Berkshire",932.698072129492,738.333385921181,194.364686208311,26.3247863247863
"306","West Devon",480.949072837065,445.323215589875,35.62585724719,8
"307","West Lancashire",379.92593627725,345.863610955841,34.0623253214086,9.84848484848485
"308","West Lindsey",474.081467157383,446.010853970432,28.0706131869503,6.29370629370629
"309","West Oxfordshire",428.60466364824,405.340109880277,23.2645537679629,5.73951434878586
"310","West Suffolk",445.003440457524,329.945516689039,115.057923768485,34.8717948717949
"311","West Sussex",525.912394036663,442.006143136227,83.9062509004363,18.9830508474576
"312","Westminster",398.001838071803,362.426254780469,35.5755832913344,9.8159509202454
"313","Wigan",816.42032947096,665.23137956893,151.18894990203,22.7272727272727
"314","Wiltshire",1033.98337532486,825.67897315849,208.304402166366,25.2282556463239
"315","Winchester",394.679372642446,385.149890808021,9.52948183442527,2.47422680412372
"316","Windsor and Maidenhead",913.580083689753,791.945687597919,121.634396091834,15.3589315525876
"317","Wirral",661.042869123378,685.092003354546,-24.0491342311677,-3.51035103510352
"318","Woking",385.969122470202,342.972562195024,42.996560275178,12.5364431486881
"319","Wokingham",697.921756877174,631.234010750525,66.6877461266492,10.5646630236794
"320","Wolverhampton",572.602086934158,554.448255908505,18.1538310256536,3.27421555252387
"321","Worcester",459.781578816137,338.104024335511,121.677554480626,35.9882005899705
"322","Worcestershire",411.824702793987,355.811192669754,56.013510124233,15.7424812030075
"323","Worthing",413.629918628699,393.761232581033,19.8686860476668,5.04587155963304
"324","Wychavon",385.249153214733,330.322541271246,54.9266119434866,16.6281755196305
"325","Wyre",379.421051235108,397.109678332316,-17.6886270972079,-4.4543429844098
"326","Wyre Forest",318.373723291707,351.002086237752,-32.6283629460445,-9.29577464788732
"327","York",886.205523856463,758.250715599113,127.95480825735,16.875
