"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"131","High Peak",402.664277309382,463.117895350469,-60.4536180410869,-13.0536130536131
"132","Hillingdon",415.838764586718,509.685645310568,-93.8468807238507,-18.4126984126984
"133","Hinckley and Bosworth",366.864321784878,396.776520683406,-29.9121988985273,-7.53880266075388
"134","Horsham",860.634890083451,1024.92541622558,-164.290526142128,-16.0295103957076
"135","Hounslow",426.468261415109,514.043279721232,-87.5750183061225,-17.0365068002863
"136","Huntingdonshire",540.827443640528,541.386149677347,-0.558706036818762,-0.103199174406611
"137","Hyndburn",225.55556925049,251.438995230054,-25.8834259795644,-10.2941176470588
"138","Ipswich",546.407901220041,631.715191316306,-85.307290096265,-13.5040745052387
"139","Isle of Wight",673.947264856356,715.410130994547,-41.4628661381907,-5.79567779960706
"140","Islington",555.790661588376,559.014972895633,-3.2243113072567,-0.576784426820473
"141","Kensington and Chelsea",475.571195430437,506.170950632395,-30.5997552019584,-6.04534005037783
"142","Kent",536.607560332952,573.358916640498,-36.751356307546,-6.40983426627155
"143","King's Lynn and West Norfolk",669.774207411815,690.270752752157,-20.4965453403419,-2.96934865900384
"144","Kingston upon Hull, City of",458.464222038699,539.119964804767,-80.6557427660675,-14.9606299212598
"145","Kingston upon Thames",510.767994105235,627.435218988289,-116.667224883054,-18.5943060498221
"146","Kirklees",256.294046998572,341.95200435088,-85.657957352308,-25.0497017892644
"147","Knowsley",389.630834623357,326.660194684228,62.9706399391284,19.2771084337349
"148","Lambeth",537.579277406444,558.398821675942,-20.8195442694981,-3.72843628269338
"149","Lancashire",305.523048287148,328.178531729086,-22.6554834419384,-6.90340203625527
"150","Lancaster",375.373854805933,423.308285905252,-47.9344310993188,-11.3237639553429
"151","Leeds",370.687518309034,438.790865137847,-68.1033468288127,-15.5206847360913
"152","Leicester",286.129094216407,306.748466257669,-20.6193720412614,-6.72191528545121
"153","Leicestershire",396.586662179123,413.414950531844,-16.828288352721,-4.07055630936229
"154","Lewes",636.56121709732,680.994928761169,-44.4337116638493,-6.52482269503546
"155","Lewisham",457.241679740853,472.963456694693,-15.7217769538402,-3.32409972299169
"156","Lichfield",397.587966337552,422.200554729877,-24.6125883923247,-5.82959641255605
"157","Lincoln",426.790872472489,415.796259832682,10.9946126398065,2.64423076923077
"158","Lincolnshire",440.800539713153,478.904079558103,-38.1035398449499,-7.95640326975477
"159","Liverpool",346.871166134504,395.025515811011,-48.1543496765067,-12.1901871522509
"160","Luton",407.909033007381,415.870518152186,-7.96148514480541,-1.91441441441442
"161","Maidstone",585.680290183213,644.017281611718,-58.3369914285054,-9.05829596412555
"162","Maldon",475.527897126955,423.540924450696,51.9869726762588,12.2743682310469
"163","Malvern Hills",604.191579079867,680.974258921266,-76.7826798413997,-11.275415896488
"164","Manchester",285.924558382412,319.753266359689,-33.8287079772772,-10.579628587507
"165","Mansfield",360.307633217803,376.76838803486,-16.460754817057,-4.36893203883494
"166","Medway",467.503994382787,490.073152732301,-22.5691583495139,-4.60526315789474
"167","Melton",488.383858037903,509.787134684983,-21.4032766470794,-4.19847328244274
"168","Mendip",564.976609796368,623.45211887727,-58.4755090809026,-9.37931034482759
"169","Merton",584.152325226565,604.98031028854,-20.8279850619753,-3.44275420336267
"170","Mid Devon",678.352743426582,711.970224516749,-33.6174810901668,-4.72175379426644
"171","Mid Suffolk",700.954633453179,820.16460512889,-119.209971675711,-14.5348837209302
"172","Mid Sussex",687.515610416584,718.40780323645,-30.8921928198657,-4.30009149130834
"173","Middlesbrough",273.914428283257,379.375022118413,-105.460593835156,-27.7985074626866
"174","Milton Keynes",520.71960711021,638.038807859276,-117.319200749066,-18.3874709976798
"175","Mole Valley",599.677887306247,628.233977177973,-28.556089871726,-4.54545454545455
"176","New Forest",620.654721150688,628.447695227917,-7.79297407722845,-1.24003542958371
"177","Newark and Sherwood",403.648265611929,399.587417869354,4.06084774257477,1.01626016260163
"178","Newcastle upon Tyne",377.740985059839,451.724767293302,-73.9837822334628,-16.3780663780664
"179","Newcastle-under-Lyme",379.600339479978,438.237790293959,-58.6374508139804,-13.3802816901408
"180","Newham",332.426970213868,372.959979283129,-40.5330090692607,-10.8679245283019
"181","Norfolk",653.692019705943,644.720848891568,8.97117081437443,1.39148141863227
"182","North Devon",397.270041764286,583.681369053682,-186.411327289396,-31.9371727748691
"183","North East Derbyshire",422.63442122564,421.656100806136,0.978320419503802,0.23201856148492
"184","North East Lincolnshire",343.239376521674,427.951105644939,-84.711729123265,-19.7947214076246
"185","North Hertfordshire",645.122618253748,695.323797606827,-50.2011793530792,-7.2198275862069
"186","North Kesteven",452.818051782072,514.604440156074,-61.7863883740023,-12.0065789473684
"187","North Lincolnshire",313.172945562322,394.215851992498,-81.0429064301758,-20.5580029368576
"188","North Norfolk",546.749455627716,533.437294968954,13.3121606587619,2.49554367201427
"189","North Somerset",606.752205739097,702.774917197807,-96.0227114587102,-13.6633663366337
"190","North Tyneside",459.613828631069,463.922708274485,-4.30887964341628,-0.928792569659444
"191","North Warwickshire",320.845810670415,392.654158772841,-71.8083481024262,-18.2879377431907
"192","North West Leicestershire",333.940787527789,416.948926141839,-83.0081386140503,-19.908466819222
"193","North Yorkshire",456.647491983693,489.357245290923,-32.70975330723,-6.68422785643728
"194","Northumberland",413.501327898215,457.352850348959,-43.8515224507443,-9.58811613774477
"195","Norwich",804.63084746478,742.736166890566,61.8946805742139,8.33333333333334
"196","Nottingham",353.013070383093,450.0175023287,-97.0044319456063,-21.5557020435069
"197","Nottinghamshire",425.617697632644,451.896320632799,-26.2786230001548,-5.81518852894318
"198","Nuneaton and Bedworth",384.282021584224,491.66621923251,-107.384197648286,-21.8408736349454
"199","Oadby and Wigston",328.02331059271,403.049918866575,-75.0266082738646,-18.6147186147186
"200","Oldham",187.267493729695,245.341458077331,-58.0739643476358,-23.6706689536878
"201","Oxford",665.637534304412,866.186404897614,-200.548870593202,-23.1530845392232
"202","Oxfordshire",650.183675812191,733.842268396281,-83.6585925840891,-11.4000782166601
"203","Pendle",175.809864886863,227.901676705193,-52.0918118183298,-22.8571428571429
"204","Peterborough",561.62585255594,693.395714271614,-131.769861715673,-19.0035587188612
"205","Plymouth",613.683661861444,807.718793634126,-194.035131772682,-24.0226095148375
"206","Portsmouth",546.364093678386,544.035175973022,2.32891770536389,0.428082191780809
"207","Preston",342.705710143118,362.824061548281,-20.1183514051628,-5.54493307839388
"208","Reading",608.094201587905,818.900191471713,-210.805989883807,-25.7425742574257
"209","Redbridge",331.416157928142,373.293026846999,-41.876868918857,-11.2182296231376
"210","Redcar and Cleveland",209.14099163436,310.432273296995,-101.291281662634,-32.6291079812206
"211","Redditch",528.234854151085,570.306656694091,-42.0718025430068,-7.37704918032788
"212","Reigate and Banstead",598.353021582252,689.47957358134,-91.1265519990886,-13.2167152575316
"213","Ribble Valley",272.466385064328,267.629703672653,4.8366813916744,1.80722891566263
"214","Richmond upon Thames",616.732528855714,705.053472022449,-88.3209431667348,-12.5268432355046
"215","Richmondshire",446.661207474131,552.743244249237,-106.082036775106,-19.1919191919192
"216","Rochdale",215.953751022762,276.313495097447,-60.3597440746851,-21.8446601941748
"217","Rochford",490.71633172424,470.174717838109,20.541613886131,4.36893203883496
"218","Rossendale",281.386493448314,344.383469593459,-62.996976145145,-18.2926829268293
"219","Rother",633.814467099549,724.802514578767,-90.9880474792175,-12.5534950071327
"220","Rotherham",306.056214714851,358.134830782236,-52.0786160673853,-14.5416227608009
"221","Rugby",576.592860370538,631.721644826028,-55.1287844554903,-8.72675250357654
"222","Runnymede",577.90029559268,707.429672191039,-129.529376598359,-18.3098591549296
"223","Rushcliffe",490.874349344403,514.759175067536,-23.8848257231336,-4.63999999999999
"224","Rushmoor",680.178414400288,818.968713911873,-138.790299511585,-16.9469598965071
"225","Rutland",538.590769838917,573.179167901967,-34.5883980630497,-6.03448275862069
"226","Ryedale",368.51282604397,451.203508961153,-82.6906829171835,-18.3266932270916
"227","Salford",297.681359132384,318.237360913905,-20.5560017815202,-6.45933014354068
"228","Sandwell",254.678734021797,345.244680010455,-90.565945988658,-26.2323943661972
"229","Scarborough",416.601524779974,421.19977560536,-4.598250825386,-1.09170305676855
"230","Sedgemoor",673.978905756363,690.99039256031,-17.0114868039467,-2.46189917936694
"231","Sefton",358.826962040457,376.224632927267,-17.39767088681,-4.62427745664739
"232","Selby",403.502840878109,399.140648003751,4.36219287435796,1.09289617486339
"233","Sevenoaks",528.063136909224,585.72993813176,-57.6668012225362,-9.84528832630098
"234","Sheffield",342.829600111335,396.120933990027,-53.2913338786927,-13.4532990574122
"235","Shropshire",456.033065470246,471.090761028225,-15.0576955579798,-3.19634703196347
"236","Slough",409.153813754789,560.246561971426,-151.092748216638,-26.9689737470167
"237","Solihull",399.564111877951,467.154358651322,-67.5902467733704,-14.4685039370079
"238","Somerset",677.12924159042,747.183209748675,-70.0539681582545,-9.37574175172086
"239","Somerset West and Taunton",690.382895490313,843.515355067848,-153.132459577535,-18.1540808543097
"240","South Cambridgeshire",689.230845721672,747.650773131805,-58.4199274101329,-7.81379883624275
"241","South Derbyshire",424.595492896015,520.471894517696,-95.8764016216808,-18.4210526315789
"242","South Gloucestershire",627.831670233761,736.58170497818,-108.75003474442,-14.7641509433962
"243","South Hams",571.941873422327,659.495599572465,-87.5537261501375,-13.2758620689655
"244","South Holland",542.474727980221,588.376435732393,-45.9017077521725,-7.8014184397163
"245","South Kesteven",490.13789492058,488.741490661547,1.39640425903298,0.285714285714283
"246","South Lakeland",351.746818550117,338.401410800248,13.3454077498689,3.94366197183098
"247","South Norfolk",698.279115932507,650.049627444676,48.2294884878308,7.41935483870969
"248","South Oxfordshire",609.951176086019,722.621746811145,-112.670570725126,-15.5919153031761
"249","South Ribble",340.276902579983,347.478530147813,-7.20162756783031,-2.07253886010362
"250","South Somerset",744.534547351449,784.843742590221,-40.3091952387726,-5.13595166163141
"251","South Staffordshire",346.180886187472,401.356245939716,-55.1753597522448,-13.7472283813747
"252","South Tyneside",327.526086294853,438.686454976742,-111.160368681889,-25.3393665158371
"253","Southampton",548.498845265589,629.172071245531,-80.6732259799425,-12.8221244500314
"254","Southend-on-Sea",459.03935482812,427.853129291526,31.1862255365946,7.28900255754476
"255","Southwark",510.285391088598,529.659361846402,-19.3739707578035,-3.65781710914454
"256","Spelthorne",569.723548907112,605.769327045348,-36.0457781382356,-5.95041322314051
"257","St Albans",601.405064393204,669.716107342098,-68.3110429488939,-10.2
"258","St. Helens",306.468980369419,310.886551257627,-4.41757088820788,-1.42095914742452
"259","Stafford",457.717361342831,467.872738615097,-10.1553772722656,-2.17054263565891
"260","Staffordshire",382.032039059209,440.344576141454,-58.3125370822445,-13.2424787863204
"261","Staffordshire Moorlands",344.417690267914,387.088908531196,-42.6712182632814,-11.0236220472441
"262","Stevenage",452.873876327976,552.755834014347,-99.8819576863706,-18.0698151950719
"263","Stockport",327.671594203884,353.504624452323,-25.833030248439,-7.30769230769232
"264","Stockton-on-Tees",270.997219112649,352.043116417366,-81.0458973047174,-23.0215827338129
"265","Stoke-on-Trent",364.738798700033,441.895083040425,-77.1562843403917,-17.4603174603175
"266","Stratford-on-Avon",613.283787253969,620.836543254634,-7.55275600066466,-1.21654501216545
"267","Stroud",704.697153916776,701.388716574444,3.30843734233235,0.471698113207557
"268","Suffolk",595.865199948506,677.179256114318,-81.3140561658123,-12.007759456838
"269","Sunderland",327.87947280148,398.062235914859,-70.1827631133793,-17.631103074141
"270","Surrey",633.818663688566,720.244693175094,-86.4260294865277,-11.9995371441796
"271","Surrey Heath",601.990942110219,669.252499887897,-67.2615577776781,-10.0502512562814
"272","Sutton",518.037427722706,558.960458723105,-40.9230310003996,-7.32127476313524
"273","Swale",439.029235506407,473.462901036321,-34.4336655299143,-7.27272727272728
"274","Swindon",551.863999174447,708.001130648193,-156.137131473746,-22.0532319391635
"275","Tameside",272.987050727158,294.121532073777,-21.1344813466187,-7.18562874251497
"276","Tamworth",323.948792672773,450.145711906744,-126.196919233972,-28.0346820809249
"277","Tandridge",493.551083101805,613.268279460595,-119.71719635879,-19.5211786372007
"278","Teignbridge",574.648805159991,694.614148505247,-119.965343345256,-17.2707889125799
"279","Telford and Wrekin",421.901368835552,565.844188791211,-143.942819955659,-25.4385964912281
"280","Tendring",439.760303488901,420.079672622885,19.6806308660157,4.68497576736674
"281","Test Valley",626.754637748402,603.949261970856,22.8053757775455,3.77604166666669
"282","Tewkesbury",785.51912568306,945.934757410167,-160.415631727107,-16.9584245076587
"283","Thanet",530.899630985876,598.764297530009,-67.8646665441332,-11.3341204250295
"284","Three Rivers",567.226443607262,588.510737926484,-21.2842943192218,-3.61663652802892
"285","Thurrock",368.026160621201,375.432259828748,-7.40609920754741,-1.97268588770866
"286","Tonbridge and Malling",622.30804625446,650.971932021332,-28.6638857668721,-4.40324449594438
"287","Torbay",590.964483401606,681.995037366574,-91.0305539649679,-13.3476856835307
"288","Torridge",381.26282396426,455.478106491654,-74.2152825273942,-16.2939297124601
"289","Tower Hamlets",453.355584406978,485.888742623558,-32.5331582165805,-6.69559826410416
"290","Trafford",309.791690343002,364.931243923074,-55.1395535800723,-15.1095732410611
"291","Tunbridge Wells",617.123063082757,606.193090575841,10.9299725069154,1.80305131761444
"292","Uttlesford",508.845502862256,472.191377656076,36.6541252061795,7.76255707762557
"293","Vale of White Horse",614.893771300123,648.248857950837,-33.3550866507142,-5.14541387024607
"294","Wakefield",278.163325672939,331.918814990102,-53.7554893171631,-16.1953727506427
"295","Walsall",268.209656942759,345.289415309923,-77.0797583671647,-22.3232323232323
"296","Waltham Forest",428.973784935365,457.499819455478,-28.5260345201127,-6.23520126282558
"297","Wandsworth",637.481614023382,662.046795153684,-24.5651811303015,-3.71049015116811
"298","Warrington",366.767432198169,396.853823120675,-30.086390922506,-7.5812274368231
"299","Warwick",591.405640781456,654.893760912021,-63.4881201305647,-9.69441517386722
"300","Warwickshire",516.97025964994,576.923735752485,-59.9534761025445,-10.3919239904988
"301","Watford",537.139190461898,600.271156970908,-63.1319665090092,-10.5172413793103
"302","Waverley",801.22633458706,922.121432409368,-120.895097822308,-13.1105398457584
"303","Wealden",612.660001351908,702.992017599381,-90.3320162474728,-12.8496503496503
"304","Welwyn Hatfield",477.024529230869,510.924749582301,-33.9002203514323,-6.6350710900474
"305","West Berkshire",709.935948001136,809.642507809295,-99.7065598081596,-12.3148869836321
"306","West Devon",586.045351716276,596.733108890433,-10.687757174157,-1.7910447761194
"307","West Lancashire",326.648965902739,345.863610955841,-19.2146450531023,-5.55555555555555
"308","West Lindsey",379.473104193958,473.041814817125,-93.5687106231676,-19.7802197802198
"309","West Oxfordshire",632.616904382684,679.14601191861,-46.5291075359258,-6.85111989459816
"310","West Suffolk",679.067354006159,768.744853413949,-89.67749940779,-11.6654438738078
"311","West Sussex",741.325557406052,828.919995159255,-87.5944377532027,-10.567296996663
"312","Westminster",442.100738193353,481.382111410868,-39.2813732175151,-8.16012317167052
"313","Wigan",233.738116548538,312.356370497593,-78.6182539490553,-25.1694094869313
"314","Wiltshire",627.492213383062,704.664034757077,-77.1718213740155,-10.9515765765766
"315","Winchester",562.23942823109,586.857256303355,-24.6178280722652,-4.19485791610283
"316","Windsor and Maidenhead",536.777878405267,686.176647518063,-149.398769112796,-21.7726396917148
"317","Wirral",354.570568792857,441.209116471807,-86.6385476789503,-19.6366177498253
"318","Woking",587.952963762899,837.932965362771,-249.980001599872,-29.8329355608592
"319","Wokingham",595.590560234557,724.94179194573,-129.351231711173,-17.8429817605075
"320","Wolverhampton",277.602332767287,356.268933878453,-78.6666011111658,-22.0806794055202
"321","Worcester",627.337555477983,745.025681942851,-117.688126464868,-15.7965194109772
"322","Worcestershire",541.408196364974,622.000769140736,-80.5925727757621,-12.9569892473118
"323","Worthing",890.478383772702,883.253407028096,7.22497674460612,0.817995910020452
"324","Wychavon",609.532818650636,707.942998382716,-98.4101797320802,-13.9008620689655
"325","Wyre",352.888110589297,348.465953814995,4.42215677430198,1.26903553299493
"326","Wyre Forest",441.96600717824,493.380397275037,-51.4143900967974,-10.4208416833667
"327","York",482.910924497185,515.136579910147,-32.2256554129623,-6.2557497700092
