"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"69","Dacorum",1581.78788989881,1915.64226763671,-333.854377737895,-17.4278038952317
"70","Darlington",2130.31414685015,1413.38150127558,716.93264557457,50.7246376811594
"71","Dartford",1677.31979553007,2142.90098289362,-465.581187363548,-21.7266775777414
"72","Derby",2034.54640323347,1729.26709603059,305.279307202878,17.6536816032425
"73","Derbyshire",1899.44535501863,1839.97928598595,59.466069032673,3.23188796121735
"74","Derbyshire Dales",1528.54105106183,1407.03101267571,121.510038386126,8.6359175662414
"75","Devon",1142.32357570345,950.394466126239,191.929109577213,20.194678780013
"76","Doncaster",2040.69888261905,1900.0271752162,140.671707402849,7.40366818105335
"77","Dorset",1202.76678488958,1134.83468539276,67.9320994968284,5.98607888631089
"78","Dover",1314.61261960612,1347.52012420474,-32.9075045986131,-2.44207889793364
"79","Dudley",2137.65227398926,1793.00974367406,344.642530315204,19.2214532871972
"80","Ealing",1889.57545520522,1894.57044552375,-4.99499031853361,-0.263647642679908
"81","East Cambridgeshire",1416.1824069556,1064.63203655237,351.550370403229,33.0208333333333
"82","East Devon",1016.34251755808,961.642355483522,54.7001620745543,5.68820224719101
"83","East Hampshire",1232.2550428786,1150.69687817956,81.5581646990422,7.08771929824561
"84","East Hertfordshire",1575.90291594745,2049.59614193667,-473.693225989222,-23.1115396978464
"85","East Lindsey",1295.50095050341,1180.7364641273,114.764486376118,9.71973762671437
"86","East Riding of Yorkshire",1735.13480438577,1630.24000512819,104.894799257578,6.43431635388739
"87","East Staffordshire",1908.6526136467,1183.3976993624,725.254914284297,61.2858141160028
"88","East Suffolk",1559.67296793185,1496.56712185419,63.1058460776521,4.21670669869229
"89","East Sussex",1226.26384087379,1199.60204132758,26.6617995462125,2.222553699284
"90","Eastbourne",1482.71456776741,1350.12194649839,132.592621269018,9.82078853046595
"91","Eastleigh",1460.30106257379,1472.10743801653,-11.8063754427392,-0.802005012531335
"92","Eden",1568.25538564572,1341.29553149533,226.959854150389,16.9209431345354
"93","Elmbridge",1558.86747075757,1628.10188390482,-69.2344131472507,-4.25246195165623
"94","Enfield",1545.62378030319,1881.06850686627,-335.444726563085,-17.8326693227092
"95","Epping Forest",1650.84168715718,2013.99659542274,-363.154908265557,-18.0315552216379
"96","Epsom and Ewell",1560.43603323334,1659.19780748861,-98.7617742552745,-5.95238095238096
"97","Erewash",1962.16141227066,1874.58814552769,87.5732667429681,4.67160037002775
"98","Essex",1580.1607601757,1976.68650296877,-396.525742793066,-20.0601229480511
"99","Exeter",1257.00314250786,1012.50253125633,244.500611251528,24.1481481481481
"100","Fareham",1445.78727500903,1306.53784661933,139.249428389692,10.6578947368421
"101","Fenland",1476.29310344828,1081.50470219436,394.788401253918,36.5036231884058
"102","Folkestone and Hythe",1366.92552064949,1442.8168019767,-75.891281327215,-5.25993883792049
"103","Forest of Dean",1371.87596863628,1064.20838738563,307.667581250646,28.9104638619202
"104","Fylde",2088.38704116437,1787.93513194025,300.45190922412,16.8044077134986
"105","Gateshead",2393.16662540233,1661.79747462243,731.369150779896,44.0107270560191
"106","Gedling",1892.77649506508,1878.39883625538,14.3776588096991,0.765420981539854
"107","Gloucester",1591.25426917176,1306.00035464,285.25391453176,21.8417945690673
"108","Gloucestershire",1272.30156871927,1205.49441972996,66.8071489893077,5.54188786740904
"109","Gosport",1482.06757283388,1203.36801332089,278.699559512984,23.1599607458292
"110","Gravesham",1551.12732715876,1961.82991860791,-410.702591449153,-20.9346685741536
"111","Great Yarmouth",1827.65781568177,1582.69319945967,244.964616222101,15.4777070063694
"112","Greenwich",1563.1379007314,2025.71323788897,-462.575337157566,-22.8351836037575
"113","Guildford",1308.26327551346,1225.79014579121,82.4731297222518,6.72816060770483
"114","Halton",2482.29409906057,2379.02573231915,103.268366741421,4.34078393262067
"115","Hambleton",1603.35900448157,1364.05169037985,239.307314101727,17.5438596491228
"116","Hammersmith and Fulham",1631.76132153598,1767.96844353398,-136.207121997995,-7.70416024653313
"117","Hampshire",1385.46767002158,1365.74417329035,19.7234967312263,1.44415748695515
"118","Harborough",1789.88245391838,1641.24894020118,148.633513717199,9.0561224489796
"119","Haringey",1501.36846412897,1850.14848492812,-348.780020799153,-18.851461038961
"120","Harlow",2189.50504124656,2416.36113657195,-226.85609532539,-9.38833570412518
"121","Harrogate",1517.22430282584,1502.3677613049,14.8565415209384,0.988875154511743
"122","Harrow",1776.98166744604,1848.710856074,-71.7291886279513,-3.87995712754555
"123","Hart",1392.30390951561,1432.25965084829,-39.9557413326777,-2.78969957081545
"124","Hartlepool",2724.96696363869,1722.15354448186,1002.81341915683,58.230198019802
"125","Hastings",1323.55165633036,1144.19690126845,179.35475506191,15.6751652502361
"126","Havant",1388.32822802143,1301.26089331085,87.0673347105803,6.69099756690998
"127","Havering",1757.13885617166,2246.29869058626,-489.1598344146,-21.7762596071733
"128","Herefordshire, County of",1309.81587170416,1212.19946801642,97.6164036877308,8.05283340434597
"129","Hertfordshire",1606.87880957319,1855.77650057875,-248.89769100556,-13.4120510162693
"130","Hertsmere",1764.46606176105,1975.89858823753,-211.432526476472,-10.700575815739
"131","High Peak",1885.93697710319,1898.89132382628,-12.9543467230899,-0.682205798749281
"132","Hillingdon",1761.73247814015,1823.86558537801,-62.1331072378598,-3.40667139815472
"133","Hinckley and Bosworth",1961.00856896521,1739.30638889378,221.702180071437,12.7465857359636
"134","Horsham",1244.20858710148,1275.14194976422,-30.9333626627438,-2.42587601078167
"135","Hounslow",2051.02164721986,1775.78587540062,275.235771819242,15.4993783671778
"136","Huntingdonshire",1737.57577450624,1498.44959074783,239.126183758415,15.9582401193139
"137","Hyndburn",2704.20174281735,1814.30490675804,889.89683605931,49.0489130434783
"138","Ipswich",1730.41425514234,1555.38722891035,175.027026231992,11.2529550827423
"139","Isle of Wight",884.775397762411,893.911283521673,-9.13588575926235,-1.02201257861635
"140","Islington",1358.24113818189,1549.68462205026,-191.443483868367,-12.3537061118335
"141","Kensington and Chelsea",1389.73888208894,1418.42615259078,-28.6872705018361,-2.02247191011237
"142","Kent",1425.87710824722,1602.83740608424,-176.960297837019,-11.0404397330192
"143","King's Lynn and West Norfolk",1414.92280736553,1260.20694899005,154.715858375483,12.2770199370409
"144","Kingston upon Hull, City of",1850.06521923697,1729.27456141028,120.790657826694,6.98504798036153
"145","Kingston upon Thames",1548.49225753871,1633.34114836275,-84.848890824039,-5.19480519480519
"146","Kirklees",1903.05694667905,1625.68832287158,277.368623807474,17.0616113744076
"147","Knowsley",2633.61582662084,2308.92346443471,324.692362186131,14.0625
"148","Lambeth",1601.86195088452,1906.69736772598,-304.835416841458,-15.9876140808344
"149","Lancashire",2198.96730112886,1808.11946448305,390.847836645815,21.6162617749132
"150","Lancaster",1738.46704339079,1620.31879772345,118.148245667335,7.29166666666666
"151","Leeds",1800.73261173831,1761.67333929238,39.0592724459368,2.2171688459352
"152","Leicester",1965.90177270108,1569.89684664836,396.004926052718,25.2249010435408
"153","Leicestershire",1905.94389168192,1722.37531290099,183.568578780931,10.6578733105357
"154","Lewes",1181.35716010625,1304.03284230862,-122.675682202367,-9.40740740740742
"155","Lewisham",1482.76008895905,2022.54109770757,-539.781008748514,-26.6882591093117
"156","Lichfield",1951.02094909927,1707.7349792213,243.285969877978,14.2461197339246
"157","Lincoln",1534.248218373,1620.20609901148,-85.9578806384873,-5.305367057372
"158","Lincolnshire",1438.40862914686,1313.26720890266,125.141420244202,9.52901430842608
"159","Liverpool",2104.80464519635,2128.58210416525,-23.777458968897,-1.11705622829248
"160","Luton",1782.43602712525,1598.38522348357,184.050803641677,11.5147963668327
"161","Maidstone",1348.6819305501,1665.20342859783,-316.521498047732,-19.0079778009018
"162","Maldon",1417.40951973211,1850.12461583156,-432.715096099448,-23.3884297520661
"163","Malvern Hills",1091.32103971301,964.189061614954,127.131978098055,13.1853785900783
"164","Manchester",1867.77653619222,1969.26266012405,-101.486123931832,-5.15350877192983
"165","Mansfield",1976.20506442557,1569.25862589277,406.946438532798,25.9324009324009
"166","Medway",1598.11135551082,1858.19403744331,-260.082681932493,-13.9965297860035
"167","Melton",1614.97451064327,1753.12293263805,-138.148421994785,-7.88013318534961
"168","Mendip",1243.46450192625,1092.11612548156,151.348376444689,13.8582677165354
"169","Merton",1680.28558558122,1907.45593428044,-227.17034869922,-11.9095987811072
"170","Mid Devon",1067.3550246128,911.273862408452,156.081162204346,17.1277997364954
"171","Mid Suffolk",1197.82179539754,1265.53305930935,-67.7112639118038,-5.35041446872646
"172","Mid Sussex",1541.9805182001,1553.81157076941,-11.8310525693103,-0.761421319796955
"173","Middlesbrough",2974.83809321584,1807.69366882542,1167.14442439042,64.5653876272514
"174","Milton Keynes",1894.13144931774,1839.35781616044,54.7736331572928,2.97786720321931
"175","Mole Valley",1321.57583926348,1329.57154442756,-7.99570516408335,-0.601374570446739
"176","New Forest",1127.19803617053,1295.86026084198,-168.662224671443,-13.0154639175258
"177","Newark and Sherwood",1852.5587401626,1558.55336360019,294.005376562411,18.8639916623241
"178","Newcastle upon Tyne",2108.70075352645,1463.70557713869,644.995176387766,44.0659095969717
"179","Newcastle-under-Lyme",1798.47234009721,1347.8898233161,450.582516781113,33.4287349742416
"180","Newham",1626.66846813374,1835.80753576194,-209.1390676282,-11.3922109782275
"181","Norfolk",1427.94782279531,1420.18010172432,7.76772107098282,0.546953239349824
"182","North Devon",1401.65019863502,979.93276968524,421.717428949781,43.035343035343
"183","North East Derbyshire",1892.07169132034,2041.75471550442,-149.683024184081,-7.33109726880691
"184","North East Lincolnshire",1591.95301322758,1915.11257247559,-323.159559248011,-16.8741808650066
"185","North Hertfordshire",1440.84877456673,1556.23655994545,-115.387785378719,-7.41454020221473
"186","North Kesteven",1477.79498768504,1472.71665439403,5.07833329101368,0.344827586206882
"187","North Lincolnshire",1662.53733762475,1647.48651214486,15.0508254798899,0.913562895291645
"188","North Norfolk",1251.34310192361,1039.2994000019,212.043701921705,20.4025617566331
"189","North Somerset",1334.57652592613,1280.30281944947,54.2737064766623,4.2391304347826
"190","North Tyneside",2666.71773486985,1897.82210072246,768.895634147392,40.5146316851665
"191","North Warwickshire",2080.91425777669,1616.45175090142,464.462506875267,28.7334593572779
"192","North West Leicestershire",1910.14130465895,1606.73224627656,303.409058382391,18.8836104513064
"193","North Yorkshire",1594.72132256973,1512.38297803774,82.3383445319926,5.44427871297676
"194","Northumberland",2370.76153418566,1684.57785189303,686.183682292632,40.7332722273144
"195","Norwich",1584.64449242845,1609.96504357245,-25.3205511439965,-1.57273918741808
"196","Nottingham",1673.40061347145,1442.90384398602,230.496769485432,15.9745065789474
"197","Nottinghamshire",1829.06415703817,1689.03149474968,140.032662288496,8.29070758738278
"198","Nuneaton and Bedworth",2495.14853535625,1914.5068380723,580.641697283947,30.3285256410256
"199","Oadby and Wigston",2011.75998464572,1612.1996754663,399.560309179418,24.7835497835498
"200","Oldham",2114.22896291683,1998.50186005016,115.727102866666,5.79069277742683
"201","Oxford",1488.94342410809,1397.90479206249,91.0386320455984,6.51250589900896
"202","Oxfordshire",1521.35231316726,1515.61244403628,5.73986913098383,0.378716152243895
"203","Pendle",2095.61017960823,1493.29860545879,602.311574149438,40.3343023255814
"204","Peterborough",1824.05022060348,1287.59389219547,536.456328408003,41.6634725948639
"205","Plymouth",1489.12452109466,1245.24899272939,243.875528365273,19.5844790711885
"206","Portsmouth",1528.70158180091,1406.20051049876,122.501071302144,8.71149387214308
"207","Preston",2159.60096290592,1562.98778330454,596.613179601379,38.1713271193964
"208","Reading",1712.01905985518,1417.01541128997,295.00364856521,20.818661971831
"209","Redbridge",1707.46389755871,1926.00880722899,-218.544909670285,-11.3470358416851
"210","Redcar and Cleveland",2680.2110356487,1916.51849476783,763.69254088087,39.8479087452471
"211","Redditch",1658.33021690352,1812.59349289454,-154.263275991025,-8.51063829787235
"212","Reigate and Banstead",1632.90740604249,1658.36923674812,-25.4618307056276,-1.53535353535353
"213","Ribble Valley",2287.75029826202,1970.14155354206,317.608744719956,16.1211129296236
"214","Richmond upon Thames",1446.94939462302,1482.27777188971,-35.3283772666939,-2.38338440585632
"215","Richmondshire",1755.00632770044,1153.87478597484,601.131541725601,52.0967741935484
"216","Rochdale",2224.81545567136,2003.49639406418,221.319061607179,11.0466413746932
"217","Rochford",1565.72745843176,2299.51955447522,-733.792096043457,-31.9106699751861
"218","Rossendale",2088.69974241236,1614.12252211894,474.577220293426,29.4015611448395
"219","Rother",944.000992596882,958.476363786757,-14.4753711898755,-1.51024811218986
"220","Rotherham",2155.22446638288,2154.46970383117,0.754762551701333,0.0350324049746061
"221","Rugby",2014.46000903751,1775.86985991866,238.590149118843,13.4351145038168
"222","Runnymede",1577.60138164668,1505.64061686982,71.9607647768662,4.77941176470588
"223","Rushcliffe",1652.17104829676,1634.05152533439,18.1195229623772,1.10887096774193
"224","Rushmoor",1746.00315721445,1543.64478159069,202.358375623762,13.1091283459163
"225","Rutland",1499.65411601937,1222.94693151497,276.707184504398,22.6262626262626
"226","Ryedale",1270.91984396628,1759.87344730267,-488.953603336389,-27.7834525025536
"227","Salford",2361.27553797721,2360.89487127756,0.380666699657922,0.0161238310222569
"228","Sandwell",1976.95127065846,1593.4136067736,383.537663884854,24.0701888231928
"229","Scarborough",1579.03933343756,1269.11722780654,309.922105631018,24.4202898550725
"230","Sedgemoor",1264.52051909337,1091.97543865334,172.54508044003,15.8011869436202
"231","Sefton",2150.06216042827,2295.76765410531,-145.705493677034,-6.34670034733185
"232","Selby",1765.59756589638,2038.23462054375,-272.637054647371,-13.3761369716426
"233","Sevenoaks",1360.11269740582,1567.71318180695,-207.60048440113,-13.2422490803994
"234","Sheffield",1766.08159344483,1782.20476770749,-16.1231742626619,-0.904675745167134
"235","Shropshire",1711.35319515081,1438.77817556044,272.575019590369,18.9448953438701
"236","Slough",1772.33130762082,1317.04740702113,455.283900599691,34.5685279187817
"237","Solihull",1715.04503717464,1664.00750389678,51.037533277851,3.06714562033711
"238","Somerset",1224.25960049729,1078.83110963712,145.428490860174,13.4801906953806
"239","Somerset West and Taunton",1160.71830704988,1095.73352378379,64.9847832660967,5.93071051086319
"240","South Cambridgeshire",1375.354248496,1318.79878685427,56.5554616417244,4.28840716305373
"241","South Derbyshire",1903.83140363052,1607.07111289675,296.760290733774,18.4659090909091
"242","South Gloucestershire",1465.51963754621,1512.77204880896,-47.2524112627511,-3.12356453835553
"243","South Hams",1139.33550133036,960.816864894367,178.518636435995,18.5798816568047
"244","South Holland",1358.27326121201,946.201112073192,412.072149138821,43.5501653803749
"245","South Kesteven",1656.13545121313,1417.35032291848,238.785128294641,16.8472906403941
"246","South Lakeland",1703.4459749297,1609.07487726991,94.3710976597874,5.86492890995261
"247","South Norfolk",1349.02772147121,1520.27735450771,-171.249633036501,-11.264367816092
"248","South Oxfordshire",1467.49940882725,1458.45794327524,9.04146555201623,0.619933237958988
"249","South Ribble",2358.53302846443,2213.60027366185,144.932754802585,6.54737698251322
"250","South Somerset",1240.10053587518,1044.48238251055,195.618153364632,18.7287173666288
"251","South Staffordshire",2145.60955423649,1843.92492591373,301.684628322758,16.3610038610039
"252","South Tyneside",2554.70347309985,1638.95376919667,915.749703903185,55.8740411788454
"253","Southampton",1335.45825556013,1334.27188458983,1.18637097029318,0.0889152341434433
"254","Southend-on-Sea",1511.16412161534,2085.10009684144,-573.9359752261,-27.5255838362635
"255","Southwark",1576.47874956643,1936.14714218307,-359.668392616642,-18.5765009683667
"256","Spelthorne",1844.34231473972,1938.46184654511,-94.1195318053929,-4.85537190082645
"257","St Albans",1503.51266098301,1610.66723815775,-107.154577174736,-6.65280665280665
"258","St. Helens",2414.75468676661,2492.61437367128,-77.8596869046632,-3.12361541869738
"259","Stafford",1915.73938400383,1740.19643401181,175.542949992021,10.0875364735306
"260","Staffordshire",1957.26313787122,1610.55830574339,346.70483212783,21.5269966254218
"261","Staffordshire Moorlands",1871.43771526106,1317.72785922562,553.709856035437,42.0200462606014
"262","Stevenage",1750.20430400436,1953.37328611641,-203.168982112049,-10.4009296920395
"263","Stockport",2086.35710085419,2340.26859553293,-253.911494678736,-10.8496732026144
"264","Stockton-on-Tees",2733.77942345975,2150.75549972394,583.02392373581,27.1078662270372
"265","Stoke-on-Trent",1930.07614312101,1397.77571681306,532.300426307955,38.0819626428771
"266","Stratford-on-Avon",1511.30647573299,1432.75781332608,78.5486624069122,5.48234053769108
"267","Stroud",1148.0277577893,1229.08447267644,-81.056714887141,-6.59488559892329
"268","Suffolk",1478.10300481053,1388.25031592941,89.8526888811239,6.47236941710825
"269","Sunderland",2556.81204696127,1536.46264477444,1020.34940218682,66.4089950808152
"270","Surrey",1522.4149282839,1526.74873111254,-4.33380282863982,-0.283858289207929
"271","Surrey Heath",1698.35433388637,1616.5194385902,81.8348952961751,5.0624133148405
"272","Sutton",1778.46678253501,1921.45666732464,-142.989884789631,-7.4417439238286
"273","Swale",1606.46293414561,1584.61080025163,21.852133893984,1.37902214793147
"274","Swindon",1821.15119727568,1822.04853711173,-0.897339836055835,-0.0492489534597293
"275","Tameside",2319.5093277914,2139.86623634514,179.643091446259,8.39506172839508
"276","Tamworth",1808.38884263114,1696.50291423813,111.885928393006,6.59509202453987
"277","Tandridge",1524.70014230535,1653.45259876669,-128.75245646134,-7.78688524590164
"278","Teignbridge",1036.73753508246,975.273809788283,61.4637252941743,6.30220197418376
"279","Telford and Wrekin",1899.38341734594,1419.02251243644,480.360904909498,33.8515351729499
"280","Tendring",1366.7858815226,1600.23888214017,-233.453000617565,-14.5886344359627
"281","Test Valley",1415.50608274419,1404.49659098952,11.0094917546771,0.783874580067194
"282","Tewkesbury",1123.94436164928,1166.37688359,-42.4325219407187,-3.6379769299024
"283","Thanet",1675.40895530829,1669.75356642961,5.65538887867774,0.338696020321759
"284","Three Rivers",1650.59702445565,1681.45925121853,-30.8622267628718,-1.83544303797469
"285","Thurrock",1789.42750853126,2261.13905805812,-471.711549526864,-20.8616780045352
"286","Tonbridge and Malling",1525.22044791093,1777.16091754607,-251.940469635139,-14.1765704584041
"287","Torbay",1365.45830947452,933.797295511606,431.661013962912,46.2264150943396
"288","Torridge",1185.98931882012,871.665769292336,314.323549527787,36.0601001669449
"289","Tower Hamlets",1581.47296886155,1626.95914377547,-45.4861749139227,-2.79577855952601
"290","Trafford",1934.51441415277,2208.52853156213,-274.014117409367,-12.4070897655803
"291","Tunbridge Wells",1237.60919462918,1323.36744045267,-85.7582458234895,-6.48030495552733
"292","Uttlesford",1592.29832145668,1736.75869726927,-144.46037581259,-8.31781502172564
"293","Vale of White Horse",1564.78863026612,1458.92248567907,105.86614458705,7.25646123260438
"294","Wakefield",2255.45518669367,1893.67221097181,361.782975721859,19.1048362871733
"295","Walsall",2097.19722652381,1634.02112194646,463.176104577352,28.3457844183565
"296","Waltham Forest",1541.48913121976,2021.37647143786,-479.887340218098,-23.7406216505895
"297","Wandsworth",1638.58856354345,1752.61952780263,-114.030964259178,-6.50631597162139
"298","Warrington",2236.89928700029,2159.05672001032,77.8425669899757,3.60539703605396
"299","Warwick",1482.30958739623,1584.44265021496,-102.133062818735,-6.44599303135888
"300","Warwickshire",1883.05303655792,1663.6233140226,219.429722535313,13.1898682042834
"301","Watford",1877.39979094005,2041.95688397173,-164.55709303168,-8.05879371515459
"302","Waverley",1211.32147033724,1195.51818957616,15.8032807610859,1.32187706543291
"303","Wealden",1204.42688329964,1212.41542895418,-7.98854565453826,-0.658895083628978
"304","Welwyn Hatfield",1464.97380804404,1672.41087067066,-207.437062626621,-12.4034749034749
"305","West Berkshire",1374.4359953302,1448.26933392232,-73.8333385921183,-5.09803921568628
"306","West Devon",1065.21313169098,799.800495199416,265.412636491566,33.184855233853
"307","West Lancashire",2096.14309670207,2189.5961430967,-93.4530463946339,-4.26804946150778
"308","West Lindsey",1383.77726488262,1485.66319422785,-101.885929345227,-6.85794261721485
"309","West Oxfordshire",1365.45034807352,1524.72306233111,-159.272714257592,-10.4460093896714
"310","West Suffolk",1383.51513237301,1089.10220978895,294.412922584066,27.0326255825997
"311","West Sussex",1345.611922064,1328.43880203081,17.1731200331938,1.29272948117301
"312","Westminster",1229.95167649936,1385.96543239157,-156.013755892206,-11.2566844919786
"313","Wigan",2331.3336074893,2393.92583274874,-62.5922252594401,-2.61462675255778
"314","Wiltshire",1232.3685202452,1246.45386553455,-14.0853452893446,-1.13003342352378
"315","Winchester",1217.39130434783,1269.00933095096,-51.618026603137,-4.06758448060076
"316","Windsor and Maidenhead",1486.71606962247,1531.00685515591,-44.2907855334397,-2.89291882556132
"317","Wirral",2620.12234226235,2350.95703221351,269.165310048838,11.4491803278689
"318","Woking",1637.86897048236,1543.87648988081,93.992480601552,6.08808290155441
"319","Wokingham",1533.24326654977,1454.48273879675,78.7605277530254,5.41501976284585
"320","Wolverhampton",2227.24814395988,1763.19083836661,464.057305593271,26.3191763191763
"321","Worcester",1517.97735999601,1449.15972672418,68.8176332718297,4.74879559532003
"322","Worcestershire",1513.36800040129,1407.52754694267,105.840453458625,7.51960085531005
"323","Worthing",1300.4958140291,1269.78966286452,30.7061511645761,2.41820768136559
"324","Wychavon",1296.87833755455,1236.61163833878,60.2666992157699,4.87353485502775
"325","Wyre",2179.23885837601,1584.90098790982,594.337870466184,37.5
"326","Wyre Forest",1952.75808540721,1334.79666597455,617.961419432662,46.2962962962963
"327","York",1538.3011392717,1769.56760752943,-231.266468257729,-13.0690948044992
