"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"153","Leicestershire",1196.771773351,1428.86191688228,-232.090143531276,-16.2430071645893
"154","Lewes",1029.70297029703,1039.36247283265,-9.65950253561937,-0.929368029739772
"155","Lewisham",904.329711865684,1161.11873544507,-256.78902357939,-22.1156558533145
"156","Lichfield",1179.5109668014,1500.42125391671,-320.91028711531,-21.3880126182965
"157","Lincoln",1387.32021309558,1307.35939389699,79.9608191985926,6.11620795107033
"158","Lincolnshire",1165.81172936569,1178.86088684684,-13.0491574811472,-1.10692937790569
"159","Liverpool",897.748934010558,1709.3795082262,-811.630574215644,-47.4810052600818
"160","Luton",1558.10947510397,1546.40140871455,11.7080663894199,0.757116898849195
"161","Maidstone",1021.18614698611,1072.0144167456,-50.8282697594898,-4.74137931034482
"162","Maldon",937.294536780783,952.584822862036,-15.2902860812525,-1.6051364365971
"163","Malvern Hills",967.965258984203,942.790609855875,25.1746491283278,2.67022696929239
"164","Manchester",1037.89355113263,1666.7836276251,-628.890076492467,-37.7307567742632
"165","Mansfield",1246.44493420271,1657.96380462913,-411.518870426425,-24.8207391064534
"166","Medway",967.966124768039,1140.63809817226,-172.671973404217,-15.1381909547739
"167","Melton",1262.79332217769,1161.61419620967,101.179125968012,8.71021775544387
"168","Mendip",862.513758943313,994.943588332416,-132.429829389103,-13.3102852203976
"169","Merton",1210.44499232271,1392.56876867859,-182.123776355878,-13.0782608695652
"170","Mid Devon",1040.94128947052,816.424540761196,224.516748709329,27.5
"171","Mid Suffolk",1042.37199233241,1030.92783505155,11.4441572808682,1.11008325624422
"172","Mid Sussex",1215.96929184578,1177.84701134466,38.1222805011107,3.23660714285713
"173","Middlesbrough",1530.24029444032,2726.40407686591,-1196.16378242559,-43.8733125649014
"174","Milton Keynes",1512.56647779632,1626.55484950204,-113.988371705718,-7.00796359499433
"175","Mole Valley",1098.83833826402,1077.13570996151,21.7026283025118,2.01484623541888
"176","New Forest",847.207610395827,938.496735300503,-91.2891249046753,-9.72716488730724
"177","Newark and Sherwood",994.095527382296,1343.32843324372,-349.232905861428,-25.9975816203144
"178","Newcastle upon Tyne",1490.43099627148,1929.11897374391,-438.687977472427,-22.7403277580672
"179","Newcastle-under-Lyme",1123.37011033099,1470.56554278219,-347.1954324512,-23.6096537250787
"180","Newham",823.889705178655,1268.06392956264,-444.174224383983,-35.0277469478357
"181","Norfolk",1191.41524595778,1083.10476905252,108.310476905252,10
"182","North Devon",1024.75297952531,1066.5172659672,-41.7642864418865,-3.91595033428844
"183","North East Derbyshire",813.962589027158,1448.89254128512,-634.929952257964,-43.8217420661715
"184","North East Lincolnshire",1236.79124519967,1699.25453678372,-462.463291584047,-27.2156573116691
"185","North Hertfordshire",940.335523703199,1075.95363508988,-135.618111386677,-12.6044568245125
"186","North Kesteven",1157.01360146933,1212.02887878865,-55.015277319317,-4.53910614525138
"187","North Lincolnshire",1223.16900919258,1608.12281473592,-384.953805543335,-23.9380849532037
"188","North Norfolk",1054.51329789763,919.489954073046,135.023343824584,14.6845915201654
"189","North Somerset",1117.48170001948,1139.28395817677,-21.8022581572916,-1.91368078175895
"190","North Tyneside",1485.60594816897,2306.68690244218,-821.080954273212,-35.5956828559568
"191","North Warwickshire",1112.26547699077,1714.23333129622,-601.967854305445,-35.1158645276292
"192","North West Leicestershire",1270.88322567718,1485.55944623076,-214.676220553579,-14.4508670520231
"193","North Yorkshire",1146.13042007058,1474.03361209133,-327.903192020754,-22.2452995190206
"194","Northumberland",1455.74701994935,2174.66493731085,-718.917917361497,-33.0587901164442
"195","Norwich",1224.52998726939,1185.84581191051,38.6841753588835,3.26215895610912
"196","Nottingham",907.154595992857,1318.90429489347,-411.749698900617,-31.2190733243365
"197","Nottinghamshire",1084.62316574611,1386.40735225474,-301.784186508627,-21.7673532975593
"198","Nuneaton and Bedworth",1400.59674932693,1983.53953656048,-582.942787233553,-29.3890177880897
"199","Oadby and Wigston",1388.86465548828,1486.57372672867,-97.7090712403817,-6.57276995305164
"200","Oldham",975.474270708839,1667.3119329372,-691.837662228357,-41.4941948510853
"201","Oxford",1529.84483850538,1403.84209415242,126.002744352966,8.97556390977445
"202","Oxfordshire",1326.05326598554,1294.91447594995,31.1387900355871,2.40469858156028
"203","Pendle",1350.04612295838,2047.85935210809,-697.81322914971,-34.0752517223106
"204","Peterborough",1999.24984947638,1689.31923839981,309.930611076565,18.3464796961729
"205","Plymouth",1199.21320656371,1111.32670570197,87.8865008617445,7.90825059910991
"206","Portsmouth",1095.98867214428,1276.24690253945,-180.258230395171,-14.1240875912409
"207","Preston",1345.84833537986,2065.25283217826,-719.404496798407,-34.8337252267383
"208","Reading",1601.00288766785,1587.90547409519,13.0974135726626,0.824823252160254
"209","Redbridge",1058.69959235485,1331.88072944271,-273.181137087857,-20.5109309751904
"210","Redcar and Cleveland",1419.53537179001,2250.26962427493,-830.734252484916,-36.9170984455959
"211","Redditch",1228.26290201945,1383.69483919222,-155.431937172775,-11.2331081081081
"212","Reigate and Banstead",1146.45242992971,1167.22392340009,-20.7714934703804,-1.77956371986222
"213","Ribble Valley",954.438461290427,1663.81839873601,-709.379937445587,-42.6356589147287
"214","Richmond upon Thames",1242.0448064762,1176.43496298091,65.6098434952887,5.57700557700558
"215","Richmondshire",1388.37191989876,1540.98116578575,-152.609245886995,-9.90338164251207
"216","Rochdale",1069.03813394498,1923.4638445133,-854.42571056832,-44.4211994421199
"217","Rochford",801.122941559109,952.902644162187,-151.779702603079,-15.9281437125748
"218","Rossendale",1089.1477209094,1712.11781834472,-622.970097435323,-36.3859362224039
"219","Rother",942.96703751189,880.929732412424,62.0373050994665,7.04225352112676
"220","Rotherham",1152.89979772364,1892.56709839085,-739.66730066721,-39.0827517447657
"221","Rugby",1431.54089471306,1768.63985539991,-337.098960686851,-19.0597853857946
"222","Runnymede",1251.0102184286,1249.90312973972,1.10708868887491,0.0885739592559823
"223","Rushcliffe",1084.70053370231,1200.00658891744,-115.306055215128,-9.60878517501715
"224","Rushmoor",1495.96872450655,1503.38500005297,-7.41627554642037,-0.49330514446792
"225","Rutland",1361.30052376717,1104.35813815594,256.942385611226,23.2662192393736
"226","Ryedale",738.823275629618,1109.13372521527,-370.310449585648,-33.387358184765
"227","Salford",1056.35009155034,1917.03749947658,-860.687407926242,-44.8967434471803
"228","Sandwell",1511.35721275703,1874.83664699339,-363.479434236359,-19.3872588750203
"229","Scarborough",1040.12433670232,1483.39571626953,-443.271379567213,-29.8822070675759
"230","Sedgemoor",1089.54522625277,1044.18126144225,45.3639648105243,4.34445306439099
"231","Sefton",932.587649828379,1799.93403383122,-867.346384002842,-48.1876761981474
"232","Selby",1187.60701004395,1546.39737395989,-358.79036391594,-23.2016925246826
"233","Sevenoaks",942.440294265449,1033.05955332943,-90.6192590639855,-8.77192982456141
"234","Sheffield",1251.32804040637,1631.32580013374,-379.997759727366,-23.2937994173949
"235","Shropshire",1051.58028978381,1305.41001490405,-253.829725120231,-19.4444444444444
"236","Slough",1483.51685085274,1534.32680158046,-50.8099507277188,-3.31154684095861
"237","Solihull",1303.06639017504,1525.60842717036,-222.542036995315,-14.58710066305
"238","Somerset",975.257647853777,1005.58480875267,-30.32716089889,-3.01587301587302
"239","Somerset West and Taunton",968.981025730114,997.291228341086,-28.3102026109727,-2.83870967741935
"240","South Cambridgeshire",1401.45676925372,1093.19842887685,308.258340376871,28.1978396816373
"241","South Derbyshire",1019.94229153731,1523.97823149129,-504.035939953979,-33.0736968244458
"242","South Gloucestershire",1152.81985713094,1158.03152013787,-5.21166300692107,-0.450045004500449
"243","South Hams",964.228049030087,841.425420144179,122.802628885907,14.5945945945946
"244","South Holland",1429.21226410173,1204.91982849453,224.292435607207,18.6147186147186
"245","South Kesteven",1048.69959853378,1198.11485425031,-149.41525571653,-12.4708624708625
"246","South Lakeland",935.13178590153,1493.73242457462,-558.600638673085,-37.3962986598596
"247","South Norfolk",1138.63531516922,993.94684970573,144.688465463492,14.5569620253165
"248","South Oxfordshire",1147.57062775591,1224.07533627297,-76.5047085170606,-6.25000000000001
"249","South Ribble",1262.08523126227,1858.9201159462,-596.834884683939,-32.1065375302663
"250","South Somerset",975.126855408546,992.317541613316,-17.1906862047707,-1.73237753882915
"251","South Staffordshire",1188.94001014515,1733.57420640924,-544.634196264094,-31.4168377823409
"252","South Tyneside",1683.28558289718,2547.42511562663,-864.13953272945,-33.9220779220779
"253","Southampton",1200.21196494669,1139.31158847164,60.9003764750546,5.34536619229434
"254","Southend-on-Sea",855.706258583051,1197.66048595799,-341.954227374941,-28.5518501598904
"255","Southwark",910.264142217445,1248.37118028105,-338.107038063603,-27.0838548185232
"256","Spelthorne",1325.68361819511,1333.69379111472,-8.01017291960784,-0.600600600600596
"257","St Albans",1104.36186100712,1083.60066167951,20.761199327605,1.9159456118665
"258","St. Helens",1000.02760981805,1938.20922720119,-938.181617383142,-48.4045584045584
"259","Stafford",1186.72837267333,1502.27045220444,-315.542079531112,-21.0043457267021
"260","Staffordshire",1232.37602641388,1602.6323298293,-370.256303415416,-23.103009749894
"261","Staffordshire Moorlands",994.645778089345,1425.42188627104,-430.776108181698,-30.2209550962224
"262","Stevenage",1077.13611186779,1369.97185144829,-292.835739580496,-21.3753106876553
"263","Stockport",938.486796262368,1620.6827397968,-682.195943534435,-42.0931208053691
"264","Stockton-on-Tees",1559.62698625766,2471.39333093573,-911.76634467807,-36.8928059028489
"265","Stoke-on-Trent",1435.96418077951,1644.83169798381,-208.867517204293,-12.6984126984127
"266","Stratford-on-Avon",1201.64347970574,1221.28064530747,-19.6371656017282,-1.60791589363019
"267","Stroud",896.586519772049,925.535346517456,-28.9488267454075,-3.1277926720286
"268","Suffolk",1163.22450298589,1199.74357829138,-36.5190753054862,-3.04390671192381
"269","Sunderland",1593.68859008228,2497.06672041347,-903.37813033119,-36.1775727875468
"270","Surrey",1201.29680715411,1169.96007900856,31.3367281455492,2.67844422282377
"271","Surrey Heath",1312.72140262768,1285.81677951661,26.904623111071,2.09241499564078
"272","Sutton",1138.14170923464,1196.39684748227,-58.2551382476277,-4.8692152917505
"273","Swale",1119.75631559779,1205.178293547,-85.4219779492105,-7.0879120879121
"274","Swindon",1387.28738654259,1402.54216375555,-15.2547772129521,-1.08765195137556
"275","Tameside",1238.12836555608,1887.57336526988,-649.444999713804,-34.4063447632377
"276","Tamworth",1299.69816819317,1598.9279766861,-299.229808492923,-18.7144019528072
"277","Tandridge",940.79645817804,1051.47839443428,-110.68193625624,-10.5263157894737
"278","Teignbridge",1161.14603929235,878.264797576996,282.881241715356,32.2091062394604
"279","Telford and Wrekin",1794.59745645868,1711.32019280617,83.2772636525076,4.86625845955526
"280","Tendring",879.520606977802,1027.46465969475,-147.944052716945,-14.3989431968296
"281","Test Valley",1204.75295486895,1143.41435795003,61.3385969189151,5.36451169188445
"282","Tewkesbury",1110.49014737539,948.004636529227,162.485510846167,17.1397379912664
"283","Thanet",960.709185765386,1211.66706725671,-250.957881491326,-20.7117852975496
"284","Three Rivers",1320.69046250772,1306.85567120022,13.8347913074942,1.05863192182411
"285","Thurrock",975.895995579128,1323.41295839481,-347.516962815685,-26.2591476538958
"286","Tonbridge and Malling",1093.75353584117,1206.14614055864,-112.392604717472,-9.31832395247029
"287","Torbay",1404.36653012084,1312.60185878518,91.764671335653,6.99105145413869
"288","Torridge",979.350689037966,945.88105181973,33.4696372182367,3.53846153846155
"289","Tower Hamlets",940.449258816335,1334.4619527727,-394.012693956363,-29.5259593679458
"290","Trafford",1036.28687720716,1590.62880136712,-554.341924159964,-34.8504895474993
"291","Tunbridge Wells",913.073087885387,1100.56415473478,-187.491066849393,-17.0359052711994
"292","Uttlesford",1038.17419333973,1196.64938173115,-158.475188391423,-13.2432432432432
"293","Vale of White Horse",1254.4413022986,1271.84395620332,-17.4026539047204,-1.36830102622577
"294","Wakefield",1166.97763316571,2052.37889371772,-885.401260552003,-43.140243902439
"295","Walsall",1408.36228183987,1859.67996205304,-451.317680213173,-24.2685671417855
"296","Waltham Forest",935.220625406225,1147.54098360656,-212.320358200332,-18.5022026431718
"297","Wandsworth",1060.24534853746,1341.68347309203,-281.438124554566,-20.9764918625678
"298","Warrington",1086.93056729562,1775.57462618853,-688.644058892916,-38.7842926304465
"299","Warwick",1313.92805139777,1321.51902228295,-7.59097088517615,-0.574412532637071
"300","Warwickshire",1307.49966597349,1575.40605632886,-267.90639035537,-17.0055452865065
"301","Watford",1678.68933897726,1589.68361570227,89.0057232749966,5.59895833333333
"302","Waverley",1299.02967856127,1031.16406966086,267.865608900408,25.9770114942529
"303","Wealden",892.259099260752,997.339199793527,-105.080100532775,-10.5360443622921
"304","Welwyn Hatfield",953.241910358132,1176.82193505686,-223.580024698732,-18.9986282578875
"305","West Berkshire",1105.60691635377,1115.70378316979,-10.096866816016,-0.904977375565599
"306","West Devon",822.957302410089,806.925666648854,16.0316357612355,1.98675496688742
"307","West Lancashire",1086.50083845724,1757.2666294019,-670.765790944662,-38.1709741550696
"308","West Lindsey",1146.73653130393,1231.98802320504,-85.2514919011082,-6.91983122362869
"309","West Oxfordshire",1350.23890907139,1080.0121691512,270.226739920185,25.0207125103562
"310","West Suffolk",1290.4535763838,1217.1323504529,73.3212259308975,6.02409638554217
"311","West Sussex",1143.91420355334,1084.44219055248,59.4720130008586,5.48411095759379
"312","Westminster",1000.19270107616,1147.31256114553,-147.119860069373,-12.8229974160207
"313","Wigan",970.028302571422,1921.30917535499,-951.28087278357,-49.5121183506453
"314","Wiltshire",985.18062967445,1018.50933402107,-33.3287043466185,-3.2723022984028
"315","Winchester",1307.92138177487,989.477863807822,318.443517967044,32.1829855537721
"316","Windsor and Maidenhead",1353.84371302215,1232.87037343082,120.973339591335,9.81233243967827
"317","Wirral",1116.74313058063,1784.2607666124,-667.51763603177,-37.4114394332124
"318","Woking",1592.87257019438,1289.89680825534,302.975761939045,23.4883720930232
"319","Wokingham",1479.77809077582,1357.90048578574,121.877604990083,8.97544453852667
"320","Wolverhampton",1349.43477290692,1932.24838979301,-582.813616886089,-30.1624584067332
"321","Worcester",1398.29451952326,1344.43724131053,53.8572782127362,4.00593471810089
"322","Worcestershire",1262.39403414316,1298.84461685087,-36.4505827077098,-2.80638516992791
"323","Worthing",1149.67442448545,1183.08994192925,-33.4155174438031,-2.82442748091602
"324","Wychavon",1235.84876872845,1098.53223886973,137.316529858717,12.5
"325","Wyre",994.100842863081,1864.38129604571,-870.280453182626,-46.6793168880455
"326","Wyre Forest",1360.50386102295,1631.41814730223,-270.914286279279,-16.6060606060606
"327","York",1017.47767899456,1362.48175459216,-345.004075597597,-25.3217391304348
