"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"108","Gloucestershire",2306.40755482713,1055.95879185203,1250.4487629751,118.418329637842
"109","Gosport",2033.56204017525,996.705204359995,1036.85683581526,104.028436018957
"110","Gravesham",2644.77500233885,1068.38806249415,1576.3869398447,147.548161120841
"111","Great Yarmouth",2542.38996753967,1160.30565132362,1382.08431621605,119.113814074718
"112","Greenwich",2192.12964564723,781.568950365701,1410.56069528152,180.478087649402
"113","Guildford",2200.83537299138,929.818027029903,1271.01734596148,136.695278969957
"114","Halton",2808.28304780401,945.599149191964,1862.68389861204,196.984515077425
"115","Hambleton",2134.18613757995,1131.27093938998,1002.91519818997,88.6538461538462
"116","Hammersmith and Fulham",2419.58331517238,925.118772610382,1494.464542562,161.542991755006
"117","Hampshire",2277.91990532722,1121.3599710914,1156.55993423582,103.139042239055
"118","Harborough",2187.63411034468,1136.73236547097,1050.90174487371,92.4493554327808
"119","Haringey",2237.22297517993,771.145492703402,1466.07748247653,190.116845180136
"120","Harlow",2706.23281393217,1117.09440879927,1589.13840513291,142.25641025641
"121","Harrogate",2409.85483920889,1137.76347147854,1272.09136773035,111.806311207835
"122","Harrow",2496.25502302467,1141.32631629006,1354.92870673462,118.715277777778
"123","Hart",2487.50102450619,1073.68248504221,1413.81853946398,131.679389312977
"124","Hartlepool",3145.91414808815,1066.75476363016,2079.15938445799,194.905094905095
"125","Hastings",2238.69308727878,1045.87592108391,1192.81716619487,114.049586776859
"126","Havant",2310.45045472894,970.405021410649,1340.04543331829,138.091353996737
"127","Havering",2542.86382941174,856.701106076708,1686.16272333503,196.820420958352
"128","Herefordshire, County of",2187.84701598533,1131.11070939752,1056.73630658782,93.4246575342466
"129","Hertfordshire",2351.23010323902,1043.42997076121,1307.8001324778,125.336646361013
"130","Hertsmere",2597.87050468849,1247.73634458761,1350.13416010088,108.206686930091
"131","High Peak",2073.775004588,718.966243131497,1354.8087614565,188.438438438438
"132","Hillingdon",2572.69897156763,1117.10149054735,1455.59748102028,130.301274623407
"133","Hinckley and Bosworth",2235.49698238699,902.644590290852,1332.85239209614,147.66081871345
"134","Horsham",2192.14430069978,1190.59075848605,1001.55354221373,84.1224018475751
"135","Hounslow",2774.80341616164,1238.92893544838,1535.87448071326,123.967923967924
"136","Huntingdonshire",2006.31337821605,1090.59418387016,915.719194345895,83.9651639344262
"137","Hyndburn",3083.82532385096,859.083233702686,2224.74209014828,258.96700143472
"138","Ipswich",2340.80262393458,1192.09583832798,1148.7067856066,96.3602714373843
"139","Isle of Wight",1775.875639512,662.000337325013,1113.87530218699,168.259023354565
"140","Islington",2014.79152812204,835.902706406304,1178.88882171574,141.031822565092
"141","Kensington and Chelsea",1697.64891880865,969.629742962056,728.019175846593,75.0821827744905
"142","Kent",2336.35420252389,972.337682034062,1364.01652048982,140.282182383017
"143","King's Lynn and West Norfolk",2224.20575886806,1246.98337135112,977.222387516943,78.3669141039236
"144","Kingston upon Hull, City of",2740.75160346704,1081.32723076804,1659.424372699,153.461812990721
"145","Kingston upon Thames",2460.05961751013,1084.0562235545,1376.00339395563,126.930998970134
"146","Kirklees",2523.05739989576,1017.92472070521,1505.13267919055,147.862867319679
"147","Knowsley",3058.66764620995,758.271455933671,2300.39619027628,303.373702422145
"148","Lambeth",2475.35059180331,747.639156901679,1727.71143490164,231.088944305902
"149","Lancashire",2579.9542978593,898.477355925794,1681.47694193351,187.147392290249
"150","Lancaster",2243.4664020146,849.317103140043,1394.14929887455,164.149443561208
"151","Leeds",2661.66407523417,1105.92824611348,1555.73582912069,140.672402082862
"152","Leicester",2983.02997435289,1028.42648770182,1954.60348665108,190.05767646251
"153","Leicestershire",2367.88040696411,1013.90437325144,1353.97603371267,133.540802213001
"154","Lewes",2082.58874667955,1033.56677131128,1049.02197536827,101.495327102804
"155","Lewisham",2166.00231241136,783.468551533037,1382.53376087832,176.463210702341
"156","Lichfield",2270.98459819949,1037.51526453799,1233.4693336615,118.886861313869
"157","Lincoln",2502.77364091595,1144.43922477986,1358.33441613609,118.689956331878
"158","Lincolnshire",2154.02442541297,1029.4480336877,1124.57639172527,109.240714919508
"159","Liverpool",2767.97595879107,697.53873328085,2070.43722551022,296.820395302206
"160","Luton",3284.81510621558,1402.62635345247,1882.1887527631,134.190317195326
"161","Maidstone",2481.92130859691,979.02178684472,1502.89952175219,153.510324483776
"162","Maldon",1992.32427638721,842.494763077017,1149.82951331019,136.479128856624
"163","Malvern Hills",1971.17502674806,931.462017748128,1039.71300899994,111.621621621622
"164","Manchester",2833.69411290511,791.915658553175,2041.77845435194,257.827766416723
"165","Mansfield",2638.29320262275,957.467238525482,1680.82596409726,175.549188156638
"166","Medway",2475.8008468808,905.990499459057,1569.81034742174,173.270067220245
"167","Melton",2340.7401642215,1268.63057944507,1072.10958477643,84.5092024539877
"168","Mendip",1634.73445239406,769.640891579527,865.09356081453,112.402234636872
"169","Merton",2565.71713658799,1063.195981652,1502.52115493599,141.321184510251
"170","Mid Devon",1770.92087885701,989.314443510626,781.60643534638,79.004854368932
"171","Mid Suffolk",1938.83097933376,1000.41008230256,938.420897031195,93.8036224976168
"172","Mid Sussex",2169.02630437355,1127.23639757595,1041.7899067976,92.4198250728863
"173","Middlesbrough",3364.12216441944,1067.34614431822,2296.77602010121,215.185676392573
"174","Milton Keynes",2865.2531615119,1447.80035750898,1417.45280400292,97.9038854805726
"175","Mole Valley",2381.57789530195,1053.14859446926,1328.4293008327,126.138828633406
"176","New Forest",1773.45824357497,836.074790285501,937.38345328947,112.117177097204
"177","Newark and Sherwood",2192.85778099036,847.092839101091,1345.76494188927,158.868648130393
"178","Newcastle upon Tyne",2792.48037963132,1067.3871665841,1725.09321304722,161.618320610687
"179","Newcastle-under-Lyme",2397.19157472417,997.608209243114,1399.58336548106,140.293890177881
"180","Newham",2376.52913591506,627.417202884599,1749.11193303046,278.779721848362
"181","Norfolk",2080.65520180211,1119.3176658764,961.33753592571,85.8860326458801
"182","North Devon",2057.65508811246,913.721096057859,1143.9339920546,125.195094760312
"183","North East Derbyshire",1976.20724739767,664.279564843077,1311.92768255459,197.496318114875
"184","North East Lincolnshire",2373.18340403102,946.26138902136,1426.92201500966,150.79575596817
"185","North Hertfordshire",2142.16674284259,906.618313689936,1235.54842915265,136.280991735537
"186","North Kesteven",2089.73414925222,975.886380756502,1113.84776849571,114.137033824805
"187","North Lincolnshire",2287.14659504017,973.093755065182,1314.05283997499,135.038667459845
"188","North Norfolk",1583.19624977417,1012.67507868438,570.521171089791,56.3380281690141
"189","North Somerset",2240.52993403657,1095.67944186219,1144.85049217438,104.487722269263
"190","North Tyneside",2543.19651842525,1116.95735645446,1426.23916197079,127.68966995285
"191","North Warwickshire",2426.2054635458,910.590967426511,1515.61449611929,166.442953020134
"192","North West Leicestershire",2378.61252373365,1024.72115944241,1353.89136429123,132.122905027933
"193","North Yorkshire",2086.97894007509,1009.3295306231,1077.64940945199,106.768837803321
"194","Northumberland",2255.57408436786,1114.50806003335,1141.06602433451,102.382931559989
"195","Norwich",2250.01230860125,1090.19039647763,1159.82191212362,106.387096774194
"196","Nottingham",2553.56009231737,754.973331197456,1798.58676111991,238.231827111984
"197","Nottinghamshire",2362.31621463035,940.630710950746,1421.68550367961,151.14172726113
"198","Nuneaton and Bedworth",2778.1825991578,1159.74933460149,1618.43326455631,139.550264550265
"199","Oadby and Wigston",2613.71765568021,1170.764050041,1442.95360563921,123.248882265276
"200","Oldham",2724.84724022422,720.874644402175,2003.97259582204,277.991827203736
"201","Oxford",2862.43930757864,1568.76715220604,1293.6721553726,82.4642556770396
"202","Oxfordshire",2413.75846630697,1321.31787395247,1092.44059235449,82.6781059947871
"203","Pendle",3149.38412284986,1073.3083726735,2076.07575017635,193.427704752275
"204","Peterborough",3332.2475891544,1806.77701775685,1525.47057139755,84.4304834744605
"205","Plymouth",2539.95792100868,1124.26238115348,1415.6955398552,125.922165820643
"206","Portsmouth",2368.97508989622,963.706146479608,1405.26894341662,145.819236346061
"207","Preston",2832.52513059585,990.65537264043,1841.86975795542,185.924369747899
"208","Reading",3225.08217067801,1502.46044269258,1722.62172798543,114.653383146534
"209","Redbridge",2596.03870993071,885.303181987712,1710.73552794299,193.237250554324
"210","Redcar and Cleveland",2769.11417494972,1040.60395837584,1728.51021657388,166.106442577031
"211","Redditch",2613.12640239342,1113.73410620793,1499.39229618549,134.627492130115
"212","Reigate and Banstead",2384.70146003498,1051.30558887184,1333.39587116314,126.832377310389
"213","Ribble Valley",2184.5677619063,727.114435881727,1457.45332602457,200.443458980044
"214","Richmond upon Thames",2464.40665990381,1250.62455524096,1213.78210466284,97.0540758676352
"215","Richmondshire",2095.58549839946,1079.43125139582,1016.15424700365,94.1379310344828
"216","Rochdale",2739.88527177534,794.065966493635,1945.8193052817,245.045045045045
"217","Rochford",1979.98333846874,709.826879842971,1270.15645862577,178.938906752412
"218","Rossendale",2587.07582036062,726.565124874006,1860.51069548662,256.06936416185
"219","Rother",2025.51801149758,1033.95508499111,991.562926506473,95.9
"220","Rotherham",2634.49868671316,892.50671738671,1741.99196932645,195.179704016913
"221","Rugby",2832.35427022142,1265.25079078174,1567.10347943967,123.857142857143
"222","Runnymede",2489.84246127957,1224.4400898956,1265.40237138397,103.345388788427
"223","Rushcliffe",2323.41701258483,975.159781247941,1348.25723133689,138.260135135135
"224","Rushmoor",3170.9875300624,1465.24415438567,1705.74337567674,116.413593637021
"225","Rutland",1936.95029153078,1000.5929439668,936.357347563989,93.5802469135803
"226","Ryedale",1475.84892771756,684.894569379281,790.954358338277,115.485564304462
"227","Salford",2777.34424070317,758.668732417957,2018.67550828521,266.081284495735
"228","Sandwell",2997.48968216823,1141.79952711204,1855.69015505619,162.52328985893
"229","Scarborough",1919.30989451613,885.623108969348,1033.68678554678,116.718587746625
"230","Sedgemoor",2418.87140936118,1105.74664225653,1313.12476710465,118.754578754579
"231","Sefton",2572.68058238703,734.689143490915,1837.99143889612,250.17266896892
"232","Selby",2144.01779774693,1019.66258438117,1124.35521336576,110.267379679144
"233","Sevenoaks",2284.42913985847,958.092711740137,1326.33642811833,138.435081685297
"234","Sheffield",2507.40817427963,1007.95296785209,1499.45520642755,148.762417915474
"235","Shropshire",2165.23516125563,984.896209455618,1180.33895180001,119.84399375975
"236","Slough",3192.33572006391,1349.80645420085,1842.52926586307,136.503219415552
"237","Solihull",2594.17804282555,1157.77034949215,1436.40769333339,124.066719618745
"238","Somerset",1978.00482751649,956.458355132828,1021.54647238366,106.805117745225
"239","Somerset West and Taunton",2119.40471364873,1002.43853790672,1116.96617574202,111.424903722721
"240","South Cambridgeshire",2490.92626659375,1453.04032217968,1037.88594441406,71.4285714285714
"241","South Derbyshire",2452.60966434128,993.462142517988,1459.1475218233,146.875
"242","South Gloucestershire",2466.50637907552,1079.50913083359,1386.99724824193,128.484068233022
"243","South Hams",1894.34425670298,1005.16225865872,889.181998044254,88.4615384615385
"244","South Holland",2233.53537039548,1294.63680273741,938.898567658074,72.522159548751
"245","South Kesteven",2345.95915517542,1006.80747076279,1339.15168441264,133.009708737864
"246","South Lakeland",1541.39459510986,786.425813831562,754.968781278299,96
"247","South Norfolk",2057.79150881411,1095.29867333958,962.492835474536,87.8749202297383
"248","South Oxfordshire",2141.43634112754,1134.35617810296,1007.08016302458,88.7798896382588
"249","South Ribble",2578.18266928326,958.716669967413,1619.46599931585,168.920187793427
"250","South Somerset",1761.74894484754,933.632095603927,828.11684924361,88.6984126984127
"251","South Staffordshire",2315.58525927969,1026.97363151759,1288.61162776211,125.476603119584
"252","South Tyneside",2852.45446064063,1188.35727471829,1664.09718592233,140.033407572383
"253","Southampton",2413.86946755671,1145.2434433231,1268.6260242336,110.773480662983
"254","Southend-on-Sea",2284.8013656284,778.561384887265,1506.23998074114,193.464511595221
"255","Southwark",2224.88180315421,761.834527540724,1463.04727561348,192.042657916325
"256","Spelthorne",2633.3443473211,1282.62893875222,1350.71540856888,105.308352849336
"257","St Albans",2456.51868173081,1211.51643818185,1245.00224354896,102.763957987839
"258","St. Helens",2667.66062011651,759.269996410724,1908.39062370579,251.345454545455
"259","Stafford",2476.46128625107,1121.44380449448,1355.01748175659,120.827943078913
"260","Staffordshire",2398.06062692205,1062.98659830701,1335.07402861504,125.5965061781
"261","Staffordshire Moorlands",2100.03352738578,808.721184227905,1291.31234315787,159.673366834171
"262","Stevenage",2466.40334150549,972.714065195678,1493.68927630982,153.558926487748
"263","Stockport",2462.29567262753,812.040911362114,1650.25476126541,203.223105902051
"264","Stockton-on-Tees",3028.58387490566,1259.25062937205,1769.33324553361,140.506838294449
"265","Stoke-on-Trent",2816.98373483178,1193.97401625737,1623.0097185744,135.933420365535
"266","Stratford-on-Avon",2138.18522378816,1166.14552650262,972.039697285539,83.3549222797927
"267","Stroud",2028.07209084969,942.077533229118,1085.99455762057,115.276558384548
"268","Suffolk",2056.36548500747,1100.03862089259,956.326864114885,86.9357535228087
"269","Sunderland",2786.79556300972,1160.71492841358,1626.08063459614,140.093023255814
"270","Surrey",2508.02170235109,1173.96051238884,1334.06118996225,113.637654408633
"271","Surrey Heath",2561.54432536658,1243.21779292408,1318.32653244249,106.041478809739
"272","Sutton",2482.34291574189,1016.81695850405,1465.52595723784,144.128787878788
"273","Swale",2548.09124921365,1045.59149753336,1502.4997516803,143.698543381887
"274","Swindon",2468.58188899009,1311.01350047783,1157.56838851226,88.2956878850103
"275","Tameside",2766.85584962817,964.7010131342,1802.15483649397,186.809675947056
"276","Tamworth",2611.10532889259,1133.17027477102,1477.93505412157,130.424799081515
"277","Tandridge",2209.12109507352,883.196675024282,1325.92442004924,150.127877237852
"278","Teignbridge",2086.06402594806,1173.7349950755,912.329030872563,77.7287066246057
"279","Telford and Wrekin",2843.00857038859,1501.74827103165,1341.26029935695,89.3132574366508
"280","Tendring",2030.49819141789,842.195272576737,1188.30291884115,141.095890410959
"281","Test Valley",2135.84140040735,1100.94917546771,1034.89222493964,94
"282","Tewkesbury",2353.45255837059,1189.14555389965,1164.30700447094,97.911227154047
"283","Thanet",2396.47103733971,890.016824781914,1506.45421255779,169.261318506751
"284","Three Rivers",2427.47376710725,1236.61749994679,1190.85626716046,96.2994836488812
"285","Thurrock",2587.57712312925,782.198016304812,1805.37910682444,230.808448652586
"286","Tonbridge and Malling",2312.72299371657,1048.49476884085,1264.22822487573,120.575539568345
"287","Torbay",2500.40376455388,1286.9077508112,1213.49601374268,94.2954934398175
"288","Torridge",1664.75065120272,1088.49081040178,576.259840800943,52.9411764705882
"289","Tower Hamlets",2671.63500206345,758.504559160644,1913.1304429028,252.223987291501
"290","Trafford",2395.41373606253,861.608138766474,1533.80559729606,178.016609672692
"291","Tunbridge Wells",2134.70770731215,976.130621579129,1158.57708573302,118.690783807063
"292","Uttlesford",2192.77913733438,969.178192951627,1223.60094438276,126.251390433815
"293","Vale of White Horse",2259.44456529621,1295.77260532231,963.671959973896,74.370453273643
"294","Wakefield",2488.39564040137,910.714692029398,1577.68094837198,173.235477826359
"295","Walsall",2773.4761924692,1087.13849244549,1686.33770002372,155.117099775425
"296","Waltham Forest",2427.9627356106,799.090055607713,1628.87268000289,203.840939900587
"297","Wandsworth",2559.32794516809,923.772120035786,1635.5558251323,177.051871306632
"298","Warrington",2500.03581713205,828.092093009928,1671.94372412212,201.903114186851
"299","Warwick",2588.52107184509,1260.10116693925,1328.41990490584,105.421686746988
"300","Warwickshire",2556.75881230451,1178.171453238,1378.58735906651,117.010758941553
"301","Watford",3053.10329838651,1514.13224594558,1538.97105244093,101.64046479836
"302","Waverley",2522.20360946933,1361.45263756756,1160.75097190177,85.2582704585026
"303","Wealden",1962.10971345701,869.522469320912,1092.5872441361,125.65371024735
"304","Welwyn Hatfield",2183.33562025296,932.256059664388,1251.07956058857,134.199134199134
"305","West Berkshire",2085.63405168334,1086.67529107374,998.958760609598,91.9279907084785
"306","West Devon",1469.56661144659,803.363080924135,666.203530522453,82.9268292682927
"307","West Lancashire",2504.89100055897,860.292062604807,1644.59893795416,191.167512690355
"308","West Lindsey",2096.97877029921,1078.11947684694,1018.85929345227,94.50337512054
"309","West Oxfordshire",2318.40226203046,1319.81603106713,998.586230963331,75.6610169491525
"310","West Suffolk",2211.48097596192,1216.56834102266,994.912634939257,81.7802503477052
"311","West Sussex",2290.2487797288,1119.47996565376,1170.76881407504,104.581488726449
"312","Westminster",1533.45587145356,811.197414840948,722.258456612611,89.0360895386021
"313","Wigan",2712.32976124241,807.953748276446,1904.37601296596,235.703592814371
"314","Wiltshire",2058.44426369353,986.966095978733,1071.4781677148,108.562814070352
"315","Winchester",2208.45741512805,1195.94997022037,1012.50744490768,84.6613545816733
"316","Windsor and Maidenhead",2568.20450443899,1314.84137949271,1253.36312494629,95.3242835595777
"317","Wirral",2654.96275467416,914.483745251838,1740.47900942233,190.323668240054
"318","Woking",3141.74866010719,1699.86401087913,1441.88464922806,84.8235294117647
"319","Wokingham",2889.99396360919,1598.20632958694,1291.78763402225,80.8273381294964
"320","Wolverhampton",2882.67708494858,1125.15931877749,1757.51776617109,156.201680672269
"321","Worcester",2785.61811200319,1309.52974617264,1476.08836583055,112.718964204113
"322","Worcestershire",2356.74753791362,1120.77181600816,1235.97572190546,110.27897956139
"323","Worthing",2315.60504664626,1106.32456401781,1209.28048262845,109.30612244898
"324","Wychavon",2021.60446736444,1160.32467730615,861.279790058283,74.2274819197896
"325","Wyre",2188.96760327947,771.224141438262,1417.74346184121,183.830275229358
"326","Wyre Forest",2399.66778394091,1072.7810241351,1326.88675980581,123.6866359447
"327","York",2358.63363221049,935.017913673156,1423.61571853733,152.255448555499
