"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"91","Eastleigh",775.531286894923,672.963400236128,102.567886658796,15.2412280701754
"92","Eden",405.551214793318,310.674554451762,94.876660341556,30.5389221556886
"93","Elmbridge",782.713260212076,844.659840396458,-61.9465801843821,-7.33390854184641
"94","Enfield",363.623282681879,302.469820466625,61.1534622152541,20.2180376610505
"95","Epping Forest",506.14715339512,436.542462644222,69.6046907508984,15.9445407279029
"96","Epsom and Ewell",672.814587114058,548.127847116773,124.686739997284,22.7477477477478
"97","Erewash",560.122082336212,534.11022092741,26.0118614088024,4.87012987012986
"98","Essex",611.513601320373,532.261865894313,79.2517354260599,14.8896136477672
"99","Exeter",648.00162000405,556.501391253478,91.5002287505719,16.4420485175202
"100","Fareham",687.651498220702,556.138149185993,131.513349034709,23.6476043276662
"101","Fenland",354.623824451411,356.583072100313,-1.95924764890282,-0.549450549450548
"102","Folkestone and Hythe",589.481115425344,416.519590540064,172.961524885281,41.5254237288136
"103","Forest of Dean",531.530187011377,419.024877449574,112.505309561803,26.8493150684932
"104","Fylde",302.914629791531,366.945364544212,-64.0307347526813,-17.4496644295302
"105","Gateshead",383.75835602872,448.130725427086,-64.3723693983659,-14.3646408839779
"106","Gedling",629.234009083297,597.095712920441,32.1382961628567,5.38243626062325
"107","Gloucester",789.459482379789,636.810090279009,152.649392100779,23.9709443099274
"108","Gloucestershire",587.840474518068,501.834074767814,86.0063997502536,17.1384136858476
"109","Gosport",657.77819766412,487.724229147723,170.053968516397,34.8668280871671
"110","Gravesham",576.293385723641,502.385630087005,73.9077556366358,14.7113594040968
"111","Great Yarmouth",418.35520877437,373.999475795883,44.3557329784875,11.8598382749326
"112","Greenwich",525.8896877184,333.178795574223,192.710892144177,57.8400830737279
"113","Guildford",652.468873044589,774.848355858253,-122.379482813664,-15.793991416309
"114","Halton",419.238742592036,385.329726647092,33.9090159449441,8.8
"115","Hambleton",379.628421006831,468.824783535657,-89.1963625288256,-19.0255220417633
"116","Hammersmith and Fulham",535.021575208124,433.683476441616,101.338098766508,23.3668341708542
"117","Hampshire",656.202175919194,569.749914699476,86.4522612197184,15.1737207833228
"118","Harborough",732.700419732669,508.703434271539,223.99698546113,44.0329218106996
"119","Haringey",400.965621327767,360.793971999985,40.1716493277819,11.1342351716962
"120","Harlow",666.819431714024,538.496791934006,128.322639780018,23.8297872340426
"121","Harrogate",452.50549382525,503.26534402179,-50.7598501965397,-10.0861008610086
"122","Harrow",368.55328963533,338.038662428964,30.514627206366,9.02696365767877
"123","Hart",846.242111302352,644.414392262929,201.827719039423,31.3195548489666
"124","Hartlepool",330.363613112238,291.998806428236,38.3648066840019,13.1386861313869
"125","Hastings",802.774596451801,700.131814940467,102.642781511334,14.6604938271605
"126","Havant",677.542168293243,561.188548270922,116.353620022321,20.7334273624824
"127","Havering",514.864704144622,427.775070880219,87.0896332644033,20.3587443946188
"128","Herefordshire, County of",435.916638690184,342.94863517806,92.9680035121246,27.1084337349398
"129","Hertfordshire",534.009326972615,523.722224824199,10.2871021484152,1.9642286809326
"130","Hertsmere",475.012088630998,442.775739302747,32.2363493282514,7.28051391862955
"131","High Peak",263.405050036164,334.653957013159,-71.2489069769953,-21.2903225806452
"132","Hillingdon",381.859721566013,388.008310303093,-6.14858873707988,-1.58465387823186
"133","Hinckley and Bosworth",539.29935072933,590.326042967994,-51.0266922386642,-8.64381520119225
"134","Horsham",509.369371846515,531.366429740022,-21.9970578935067,-4.13971539456662
"135","Hounslow",430.883808556594,429.411959509433,1.4718490471617,0.342759211653807
"136","Huntingdonshire",708.997960722966,615.135346537419,93.8626141855464,15.2588555858311
"137","Hyndburn",351.275066865517,400.576830636116,-49.3017637705989,-12.3076923076923
"138","Ipswich",405.945035630502,302.252553703145,103.692481927356,34.3065693430657
"139","Isle of Wight",595.940855681115,541.828301568561,54.1125541125541,9.98702983138781
"140","Islington",396.993329705983,295.02448461399,101.968845091994,34.5628415300546
"141","Kensington and Chelsea",441.783965728274,414.37168502652,27.4122807017544,6.61538461538462
"142","Kent",632.891079426352,534.593787384593,98.2972920417581,18.3872866391995
"143","King's Lynn and West Norfolk",368.276637244206,434.394525438857,-66.1178881946511,-15.220700152207
"144","Kingston upon Hull, City of",498.98504974414,471.97116460718,27.0138851369604,5.72363041700737
"145","Kingston upon Thames",553.750655904255,514.675508814237,39.0751470900179,7.59219088937093
"146","Kirklees",242.924154184323,254.254571823517,-11.3304176391941,-4.45632798573973
"147","Knowsley",400.125941279878,399.469997113846,0.655944166032555,0.164203612479466
"148","Lambeth",488.171702199725,359.836302448938,128.335399750787,35.6649395509499
"149","Lancashire",350.345047902493,353.767818782211,-3.42277087971729,-0.967519004837589
"150","Lancaster",365.921995152546,317.312431220843,48.6095639317036,15.3191489361702
"151","Leeds",323.616087412649,304.336831141257,19.2792562713918,6.33484162895927
"152","Leicester",373.125896801455,377.927668372708,-4.80177157125263,-1.27055306427503
"153","Leicestershire",558.418701837789,534.298155198889,24.1205466389,4.51443569553806
"154","Lewes",827.819367302584,663.607824197054,164.21154310553,24.745269286754
"155","Lewisham",487.702622588918,349.482000203073,138.220622385845,39.5501405810684
"156","Lichfield",485.625301740867,519.704270284086,-34.0789685432188,-6.55737704918033
"157","Lincoln",491.759038071345,424.791851992524,66.9671860788214,15.7647058823529
"158","Lincolnshire",476.163756487062,424.358601286908,51.8051552001545,12.2078720787208
"159","Liverpool",400.020780300275,340.477227588246,59.5435527120289,17.4882629107981
"160","Luton",490.802143044472,452.399685287175,38.4024577572965,8.48861283643894
"161","Maidstone",656.724349051591,521.567359009311,135.15699004228,25.9136212624585
"162","Maldon",636.075900980107,633.017843763857,3.05805721625052,0.483091787439614
"163","Malvern Hills",445.591289571402,434.262697463654,11.3285921077475,2.60869565217392
"164","Manchester",329.829902778453,335.94786060413,-6.11795782567782,-1.82110337439744
"165","Mansfield",442.611407303088,439.867948166912,2.74345913617617,0.623700623700625
"166","Medway",611.158478480487,541.659800388333,69.4986780921539,12.8306878306879
"167","Melton",618.749270342842,710.199634198545,-91.450363855703,-12.8767123287671
"168","Mendip",570.996147495872,586.47495872317,-15.4788112272978,-2.63929618768329
"169","Merton",536.199522409459,474.684310714787,61.5152116946715,12.9591836734694
"170","Mid Devon",632.729019089927,735.982711009725,-103.253691919798,-14.0293637846656
"171","Mid Suffolk",419.619100298502,363.351993667566,56.2671066309355,15.4855643044619
"172","Mid Sussex",826.859118455127,815.028065885817,11.8310525693104,1.45161290322582
"173","Middlesbrough",326.29083059065,325.58304137028,0.707789220370159,0.217391304347822
"174","Milton Keynes",702.06474391476,569.201674296732,132.863069618028,23.3420026007802
"175","Mole Valley",755.023016208437,723.040195552103,31.9828206563332,4.42338072669826
"176","New Forest",593.379311880389,518.232776135687,75.1465357447022,14.500537056928
"177","Newark and Sherwood",567.706514411949,565.270005766404,2.4365086455449,0.431034482758631
"178","Newcastle upon Tyne",393.385132844888,395.992490809063,-2.60735796417492,-0.658436213991775
"179","Newcastle-under-Lyme",445.181698942983,428.207700023146,16.9739989198364,3.96396396396395
"180","Newham",365.922998541938,253.33130668288,112.591691859058,44.4444444444444
"181","Norfolk",402.280427859205,369.021453132744,33.2589747264614,9.0127482952861
"182","North Devon",852.602628094122,820.006111846796,32.5965162473261,3.97515527950311
"183","North East Derbyshire",452.962354230258,426.547702903655,26.4146513266025,6.19266055045872
"184","North East Lincolnshire",636.906704148992,530.86016917246,106.046534976532,19.9763593380615
"185","North Hertfordshire",628.638648913931,672.096386264358,-43.4577373504267,-6.46599777034559
"186","North Kesteven",505.294162455882,473.977773827963,31.316388627919,6.60714285714285
"187","North Lincolnshire",437.631694722949,383.217171834117,54.4145228888323,14.1993957703927
"188","North Norfolk",436.44869588369,370.838761208364,65.6099346753259,17.6923076923077
"189","North Somerset",482.43294645922,437.900674478369,44.5322719808511,10.1694915254237
"190","North Tyneside",484.509577681919,472.061703156494,12.4478745254248,2.63691683569981
"191","North Warwickshire",415.571716677871,514.881134266333,-99.3094175884617,-19.2878338278932
"192","North West Leicestershire",577.240504155178,477.058267896841,100.182236258337,21
"193","North Yorkshire",410.724931921819,454.713910507404,-43.9889785855852,-9.6739900779589
"194","Northumberland",369.958618985856,397.443023902168,-27.4844049163115,-6.91530691530691
"195","Norwich",406.535515589723,317.913586585735,88.6219290039879,27.8761061946902
"196","Nottingham",444.677808827107,366.955603415031,77.7222054120761,21.1802748585287
"197","Nottinghamshire",525.332472578437,502.893648372825,22.4388242056116,4.46194225721784
"198","Nuneaton and Bedworth",423.400550727528,460.217989921226,-36.8174391936981,-8
"199","Oadby and Wigston",495.524575576222,504.248599794113,-8.72402421789121,-1.73010380622837
"200","Oldham",323.194236369451,313.515242311512,9.67899405793929,3.08724832214765
"201","Oxford",483.560270213215,432.7633523327,50.7969178805151,11.7378048780488
"202","Oxfordshire",678.452531282287,556.910802433704,121.541728848582,21.8242720948209
"203","Pendle",245.26561397797,250.691844375712,-5.4262303977427,-2.16450216450217
"204","Peterborough",510.299764097401,470.3246375095,39.9751265879009,8.49947534102834
"205","Plymouth",767.389923108823,681.025266417845,86.3646566909781,12.6815642458101
"206","Portsmouth",725.224973450338,538.911557021221,186.313416429117,34.5721694036301
"207","Preston",302.469007332792,305.243952354194,-2.77494502140178,-0.909090909090914
"208","Reading",639.278519618054,529.50972015193,109.768799466125,20.7302709069494
"209","Redbridge",455.41094949257,338.61374477357,116.797204719,34.4927536231884
"210","Redcar and Cleveland",406.622555163669,402.978983880841,3.64357128282859,0.904159132007236
"211","Redditch",520.054225878833,527.066192969334,-7.01196709050112,-1.33037694013304
"212","Reigate and Banstead",848.951039579746,664.017742875713,184.933296704033,27.8506559031282
"213","Ribble Valley",459.484732209074,435.301325250701,24.1834069583723,5.55555555555556
"214","Richmond upon Thames",672.248550274804,687.389283389102,-15.1407331142974,-2.20264317180617
"215","Richmondshire",487.605151492593,493.18841658602,-5.58326509342663,-1.13207547169811
"216","Rochdale",429.671955968684,418.494225584484,11.177730384201,2.67094017094018
"217","Rochford",634.507628927157,561.470779554247,73.0368493729102,13.0081300813008
"218","Rossendale",351.383133609587,389.181319296674,-37.798185687087,-9.71223021582733
"219","Rother",633.814467099549,543.860374705323,89.9540923942264,16.5399239543726
"220","Rotherham",391.34438305709,397.3824834707,-6.03810041360987,-1.51946818613485
"221","Rugby",526.886579304112,397.650248531405,129.236330772707,32.5
"222","Runnymede",570.150674770556,526.974215904436,43.1764588661198,8.19327731092438
"223","Rushcliffe",625.123542202016,612.769322000395,12.3542202016209,2.01612903225807
"224","Rushmoor",642.037568732982,608.134594806488,33.9029739264942,5.57491289198607
"225","Rutland",620.120565273248,731.297559047337,-111.176993774088,-15.2027027027027
"226","Ryedale",368.51282604397,496.144097503101,-127.631271459131,-25.7246376811594
"227","Salford",404.268035036563,420.25603642219,-15.9880013856268,-3.80434782608695
"228","Sandwell",356.185532545997,330.049051488868,26.1364810571295,7.91896869244935
"229","Scarborough",310.841755796095,335.67231025318,-24.8305544570846,-7.39726027397262
"230","Sedgemoor",466.600780908251,435.008019700922,31.5927612073295,7.26256983240224
"231","Sefton",425.518033773229,393.259852337268,32.2581814359602,8.20276497695852
"232","Selby",426.404353468489,434.038190998615,-7.63383753012641,-1.75879396984925
"233","Sevenoaks",626.096698987536,558.544160412565,67.552538574971,12.094395280236
"234","Sheffield",296.836124056794,290.726289599365,6.10983445742971,2.1015761821366
"235","Shropshire",524.868245163868,523.946345435828,0.921899728039534,0.175953079178877
"236","Slough",504.756747360891,409.822365738048,94.9343816228431,23.1647634584013
"237","Solihull",471.292537025202,476.810108190375,-5.51757116517308,-1.15718418514947
"238","Somerset",448.522748030951,449.941562575929,-1.41881454497729,-0.315333070555772
"239","Somerset West and Taunton",297.257127415214,277.311302848392,19.9458245668217,7.19257540603248
"240","South Cambridgeshire",729.00611544772,633.296872669418,95.7092427783026,15.1128557409225
"241","South Derbyshire",556.083129405749,524.124328865189,31.9588005405602,6.09756097560974
"242","South Gloucestershire",643.814103454985,524.640742696723,119.173360758262,22.7152317880795
"243","South Hams",857.344279444204,660.632660951038,196.711618493166,29.776247848537
"244","South Holland",394.337398416391,396.423839677853,-2.08644126146243,-0.526315789473694
"245","South Kesteven",533.426426950602,573.922150462559,-40.4957235119567,-7.05596107055961
"246","South Lakeland",297.411944139936,268.814641818788,28.5973023211477,10.6382978723404
"247","South Norfolk",327.121748004418,313.142186123887,13.9795618805306,4.46428571428571
"248","South Oxfordshire",794.25797387712,616.90614958757,177.351824289549,28.7485907553551
"249","South Ribble",379.88585420305,410.492771366329,-30.6069171632789,-7.45614035087718
"250","South Somerset",490.230947977427,525.797884952815,-35.5669369753877,-6.76437429537768
"251","South Staffordshire",499.248013242086,461.871156635727,37.3768566063594,8.09248554913294
"252","South Tyneside",278.562590565925,304.367676152793,-25.8050855868672,-8.47826086956523
"253","Southampton",520.816855958746,467.430162295549,53.3866936631972,11.4213197969543
"254","Southend-on-Sea",745.18665229547,607.310707817894,137.875944477576,22.7027027027027
"255","Southwark",450.601061818591,323.107834896271,127.49322692232,39.458413926499
"256","Spelthorne",671.853253632113,736.935908603927,-65.0826549718142,-8.83152173913044
"257","St Albans",586.671310031678,515.681402653415,70.9899073782624,13.7662337662338
"258","St. Helens",406.416521715122,400.342361743836,6.07415997128578,1.51724137931034
"259","Stafford",553.468061338479,414.91969998114,138.548361357339,33.3916083916084
"260","Staffordshire",488.353344535379,463.782819201696,24.5705253336836,5.29785156250001
"261","Staffordshire Moorlands",398.264703790627,430.776108181698,-32.5114043910715,-7.54716981132074
"262","Stevenage",549.350767275039,603.831835103968,-54.4810678289294,-9.02255639097744
"263","Stockport",420.126649829876,397.692702508863,22.4339473210128,5.64102564102564
"264","Stockton-on-Tees",413.840613112213,382.94186476479,30.8987483474235,8.06878306878307
"265","Stoke-on-Trent",551.004980087444,472.679661135834,78.3253189516097,16.5704863973619
"266","Stratford-on-Avon",588.359692451776,554.372290448785,33.987402002991,6.13079019073571
"267","Stroud",444.984822543692,390.395606395209,54.5892161484826,13.9830508474576
"268","Suffolk",431.660724654054,402.366646261524,29.2940783925301,7.28044400914135
"269","Sunderland",336.157439732802,393.743296646344,-57.585856913542,-14.6252285191956
"270","Surrey",719.911323726737,708.493420120513,11.4179036062241,1.61157510881074
"271","Surrey Heath",650.195058517555,678.220707591588,-28.0256490740326,-4.13223140495868
"272","Sutton",709.653502289283,525.740586499251,183.912915790031,34.981684981685
"273","Swale",642.982485183591,584.710128132967,58.2723570506241,9.96602491506229
"274","Swindon",347.270516553677,339.643127947201,7.62738860647607,2.2457067371202
"275","Tameside",410.801481174901,396.271525249101,14.5299559258003,3.66666666666666
"276","Tamworth",643.994587843464,643.994587843464,-1.13686837721616e-13,-1.76533840295642e-14
"277","Tandridge",777.032368819317,767.997108716767,9.03526010255018,1.17647058823529
"278","Teignbridge",781.255785365709,787.920526662668,-6.66474129695871,-0.845864661654142
"279","Telford and Wrekin",606.655563031513,622.097704635951,-15.4421416044385,-2.48226950354609
"280","Tendring",519.161469396619,489.301201875768,29.8602675208513,6.10263522884883
"281","Test Valley",721.121709931348,717.976140858583,3.14556907276494,0.438116100766712
"282","Tewkesbury",650.976982944196,540.238450074516,110.73853286968,20.4980842911877
"283","Thanet",521.709624058024,492.018832444966,29.6907916130583,6.03448275862068
"284","Three Rivers",552.327437583807,529.978928548624,22.3485090351829,4.21686746987952
"285","Thurrock",643.76093111758,554.31804068797,89.4428904296107,16.1356628982528
"286","Tonbridge and Malling",643.428804187945,572.523402554103,70.9054016338415,12.3847167325428
"287","Torbay",690.070328444112,684.19738947863,5.87293896548192,0.858369098712464
"288","Torridge",969.164277710677,1052.11076994718,-82.9464922364992,-7.88381742738588
"289","Tower Hamlets",370.215291186828,286.472532073778,83.7427591130497,29.2323869610936
"290","Trafford",492.046855993164,443.64190437707,48.404951616094,10.9108159392789
"291","Tunbridge Wells",744.919664702074,633.938405401088,110.981259300986,17.5066312997348
"292","Uttlesford",489.440377753102,378.3999396285,111.040438124602,29.3447293447293
"293","Vale of White Horse",709.158146617359,540.932492205061,168.225654412298,31.0991957104557
"294","Wakefield",363.489499192246,395.344603972787,-31.8551047805411,-8.05755395683453
"295","Walsall",314.248245650748,298.55327222757,15.6949734231783,5.25700934579439
"296","Waltham Forest",496.497436267784,397.920127103344,98.57730916444,24.7731397459165
"297","Wandsworth",525.876840493123,501.008385521707,24.8684549714164,4.9636803874092
"298","Warrington",500.00716342641,465.145154897157,34.862008529253,7.49486652977413
"299","Warwick",449.247458749974,403.011545176628,46.235913573346,11.472602739726
"300","Warwickshire",485.965747722624,461.641765989592,24.3239817330323,5.26901669758813
"301","Watford",477.112074764808,461.587820705215,15.5242540595925,3.36322869955158
"302","Waverley",799.646006510952,787.793545940137,11.8524605708145,1.50451354062187
"303","Wealden",671.037834981227,612.04549784002,58.9923371412068,9.63855421686748
"304","Welwyn Hatfield",540.789229415705,529.489155965228,11.3000734504774,2.13414634146341
"305","West Berkshire",641.782096993027,527.561291136844,114.220805856183,21.6507177033493
"306","West Devon",741.017830741552,550.419494469086,190.598336272467,34.6278317152104
"307","West Lancashire",356.344326439352,348.483789826719,7.86053661263281,2.25563909774438
"308","West Lindsey",461.605639074294,379.473104193958,82.132534880336,21.6438356164383
"309","West Oxfordshire",661.250201327869,554.770128312962,106.480073014907,19.1935483870968
"310","West Suffolk",504.22443063248,526.784807841987,-22.560377209507,-4.28265524625268
"311","West Sussex",668.944890420511,617.42553032093,51.5193600995809,8.34422251260031
"312","Westminster",348.344253060982,270.522664611189,77.8215884497939,28.7671232876712
"313","Wigan",420.607658627446,399.138827741358,21.4688308860881,5.37878787878786
"314","Wiltshire",509.453052155455,506.278889836729,3.17416231872556,0.626959247648901
"315","Winchester",610.680960889418,556.680563827675,54.0003970617431,9.70042796005706
"316","Windsor and Maidenhead",687.498760519062,614.782545464161,72.7162150549007,11.8279569892473
"317","Wirral",379.852991958956,396.502392580534,-16.6494006215776,-4.199066874028
"318","Woking",643.94848412127,614.950803935685,28.9976801855852,4.71544715447155
"319","Wokingham",653.079996550634,657.67915145592,-4.59915490528613,-0.699300699300695
"320","Wolverhampton",355.890729065418,327.525368087834,28.3653609775838,8.66050808314088
"321","Worcester",652.271480576472,623.348127462225,28.9233531142473,4.64000000000001
"322","Worcestershire",521.510859932784,485.060277225074,36.4505827077098,7.51465012064805
"323","Worthing",575.288773289261,471.429732585548,103.859040703713,22.0306513409962
"324","Wychavon",537.823075279973,476.793506453877,61.0295688260963,12.8
"325","Wyre",284.786896265046,298.937797942813,-14.1509016777663,-4.73372781065089
"326","Wyre Forest",431.089886196225,367.81063684632,63.2792493499045,17.2043010752688
"327","York",397.133812295035,345.951888992095,51.1819233029401,14.7945205479452
