"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"183","North East Derbyshire",265.124833685529,396.219769899037,-131.094936213509,-33.0864197530864
"184","North East Lincolnshire",220.877990010291,318.139604929595,-97.2616149193042,-30.5719921104536
"185","North Hertfordshire",373.137124146767,592.673624899785,-219.536500753018,-37.0417193426043
"186","North Kesteven",303.853608578998,424.04082979966,-120.187221220662,-28.3433133732535
"187","North Lincolnshire",208.974923009239,273.230370250307,-64.2554472410679,-23.5169491525424
"188","North Norfolk",327.098804758147,523.928608784124,-196.829804025978,-37.5680580762251
"189","North Somerset",397.543302995723,604.896694406561,-207.353391410838,-34.2791411042945
"190","North Tyneside",304.015397063259,424.185262674091,-120.169865610832,-28.3295711060948
"191","North Warwickshire",232.231253437634,294.872578378048,-62.6413249404144,-21.2435233160622
"192","North West Leicestershire",238.52913394842,279.556144987549,-41.0270110391283,-14.6757679180887
"193","North Yorkshire",269.89574773207,446.173925653792,-176.278177921722,-39.5088479595522
"194","Northumberland",267.741337780248,407.942684207276,-140.201346427027,-34.3679031037093
"195","Norwich",478.980425807268,705.45868881746,-226.478263010191,-32.1036889332004
"196","Nottingham",227.826922734635,351.233172549229,-123.406249814594,-35.1351351351351
"197","Nottinghamshire",280.66529313864,371.86051450904,-91.1952213704002,-24.5240400129074
"198","Nuneaton and Bedworth",247.75068457426,380.446871668214,-132.696187093954,-34.8790322580645
"199","Oadby and Wigston",228.56943450875,270.444750754628,-41.8753162458779,-15.4838709677419
"200","Oldham",119.51453532412,200.313094416483,-80.7985590923628,-40.3361344537815
"201","Oxford",404.396242347477,692.685243825206,-288.289001477729,-41.6190476190476
"202","Oxfordshire",402.795316266789,635.260016071634,-232.464699804844,-36.5936299977411
"203","Pendle",122.632806988985,151.934451136795,-29.3016441478105,-19.2857142857143
"204","Peterborough",385.93270360171,532.014647676014,-146.081944074304,-27.4582560296846
"205","Plymouth",338.990789038156,658.197603856353,-319.206814818197,-48.4971098265896
"206","Portsmouth",335.364149572411,499.319956030034,-163.955806457623,-32.8358208955224
"207","Preston",219.91439294609,310.793842396998,-90.8794494509078,-29.2410714285714
"208","Reading",354.253852822493,654.870678633129,-300.616825810636,-45.9047619047619
"209","Redbridge",229.668452976856,284.959006471285,-55.2905534944284,-19.4029850746269
"210","Redcar and Cleveland",130.439851925263,222.257848252543,-91.8179963272802,-41.3114754098361
"211","Redditch",276.972700074794,566.800673148841,-289.827973074046,-51.1340206185567
"212","Reigate and Banstead",381.927460584416,602.373310641035,-220.445850056619,-36.5962180200223
"213","Ribble Valley",167.671621578048,235.38516106149,-67.7135394834424,-28.7671232876712
"214","Richmond upon Thames",412.837322916509,569.291565097582,-156.454242181073,-27.4822695035461
"215","Richmondshire",232.636045559443,482.021886399166,-249.385840839723,-51.7374517374517
"216","Rochdale",125.637689518419,231.155464345276,-105.517774826857,-45.6479690522244
"217","Rochford",340.077829892613,421.103084665685,-81.0252547730722,-19.2411924119241
"218","Rossendale",176.391533206406,263.187367006384,-86.7958337999776,-32.9787234042553
"219","Rother",408.412258571488,601.761859464825,-193.349600893337,-32.1305841924399
"220","Rotherham",190.577544304562,287.56453219817,-96.9869878936087,-33.7270341207349
"221","Rugby",336.195210122006,543.154089471306,-206.9588793493,-38.1031613976706
"222","Runnymede",379.731420284079,504.832442126939,-125.10102184286,-24.780701754386
"223","Rushcliffe",323.680569282467,428.27963365619,-104.599064373723,-24.4230769230769
"224","Rushmoor",412.133026793944,673.821606789071,-261.688579995126,-38.8364779874214
"225","Rutland",348.354580492143,501.531771914221,-153.177191422077,-30.5418719211823
"226","Ryedale",208.524330834637,415.251038127595,-206.726707292959,-49.7835497835498
"227","Salford",186.90734953197,285.119358043678,-98.2120085117074,-34.4459279038718
"228","Sandwell",136.152831553419,260.756985430431,-124.604153877013,-47.7855477855478
"229","Scarborough",260.260996716849,382.574468672117,-122.313471955268,-31.9711538461538
"230","Sedgemoor",456.879931305996,618.084020543395,-161.204089237399,-26.0812581913499
"231","Sefton",232.331396634276,315.69523630024,-83.3638396659647,-26.406429391504
"232","Selby",233.37731877815,374.058038976193,-140.680720198044,-37.6093294460641
"233","Sevenoaks",348.472241673326,482.753507377232,-134.281265703906,-27.8156996587031
"234","Sheffield",210.619571157508,320.596591391243,-109.977020233735,-34.3038644785601
"235","Shropshire",291.627613969854,425.303074535593,-133.675460565739,-31.4306358381503
"236","Slough",254.049753638594,401.131189955675,-147.081436317081,-36.6666666666667
"237","Solihull",252.888678403767,397.72492148956,-144.836243085794,-36.4161849710983
"238","Somerset",422.98408622136,654.605560688905,-231.621474467545,-35.3833649417502
"239","Somerset West and Taunton",411.784765250513,698.747273534464,-286.962508283951,-41.0681399631676
"240","South Cambridgeshire",453.065181723264,635.161338437826,-182.096156714563,-28.6692759295499
"241","South Derbyshire",256.583512911355,432.813470177874,-176.229957266518,-40.7172995780591
"242","South Gloucestershire",395.044055924619,652.152764266059,-257.10870834144,-39.4246137453383
"243","South Hams",368.407886657722,538.967093443704,-170.559206785982,-31.6455696202532
"244","South Holland",314.009409850089,491.356917074392,-177.347507224303,-36.0934182590234
"245","South Kesteven",321.871181707104,411.241054285216,-89.3698725781114,-21.7317487266554
"246","South Lakeland",239.264096086936,280.253562747247,-40.9894666603117,-14.625850340136
"247","South Norfolk",427.774593544238,620.692547495561,-192.917953951323,-31.0810810810811
"248","South Oxfordshire",389.478516086854,602.300705234313,-212.822189147459,-35.3348729792148
"249","South Ribble",234.052895954486,275.46225446951,-41.4093585150244,-15.0326797385621
"250","South Somerset",477.189737753118,713.117086356523,-235.927348603405,-33.0839567747298
"251","South Staffordshire",196.673459762034,359.529763546886,-162.856303784852,-45.2970297029703
"252","South Tyneside",190.560632026096,352.007834159317,-161.44720213322,-45.8646616541353
"253","Southampton",322.69290391977,542.171533424025,-219.478629504255,-40.4814004376368
"254","Southend-on-Sea",325.540424460943,403.23242492053,-77.6920004595866,-19.2672998643148
"255","Southwark",332.169853476534,469.350065777756,-137.180212301222,-29.2276964047936
"256","Spelthorne",385.48957175613,481.611646791425,-96.1220750352949,-19.95841995842
"257","St Albans",368.343859038154,536.44260198102,-168.098742942867,-31.3358302122347
"258","St. Helens",189.955548192937,300.394820398134,-110.439272205196,-36.7647058823529
"259","Stafford",275.645954532925,438.131990889176,-162.486036356251,-37.0860927152318
"260","Staffordshire",219.775989275022,391.996123065496,-172.220133790473,-43.9341421143847
"261","Staffordshire Moorlands",198.116370508092,350.51357859124,-152.397208083148,-43.4782608695652
"262","Stevenage",305.320984291292,416.553164442023,-111.232180150731,-26.7029972752044
"263","Stockport",232.837180528693,289.261957123968,-56.4247765952746,-19.5064629847238
"264","Stockton-on-Tees",159.052573460508,272.010292828958,-112.95771936845,-41.5270018621974
"265","Stoke-on-Trent",196.787492888373,375.260110200996,-178.472617312623,-47.5597092419522
"266","Stratford-on-Avon",379.903626833432,569.477802450114,-189.574175616683,-33.289124668435
"267","Stroud",434.232401181112,703.870044581193,-269.637643400081,-38.3078730904818
"268","Suffolk",367.818024659571,579.182025258589,-211.364000599018,-36.4935359491948
"269","Sunderland",184.274742123335,346.234964692671,-161.960222569337,-46.7775467775468
"270","Surrey",401.376815821714,590.480635402169,-189.103819580455,-32.0254057868737
"271","Surrey Heath",399.085242814224,531.366306443657,-132.281063629434,-24.8945147679325
"272","Sutton",327.384248003197,459.782289475078,-132.398041471881,-28.7958115183246
"273","Swale",280.104625368341,416.514915736847,-136.410290368506,-32.7503974562798
"274","Swindon",342.783817373397,546.479960158111,-203.696142784715,-37.2742200328407
"275","Tameside",164.232532131016,245.688345654442,-81.4558135234263,-33.1541218637993
"276","Tamworth",206.858867610325,347.366777685262,-140.507910074938,-40.4494382022472
"277","Tandridge",325.269363691807,454.021820153148,-128.75245646134,-28.3582089552239
"278","Teignbridge",371.744459008138,595.38355586164,-223.639096853502,-37.5621890547264
"279","Telford and Wrekin",255.346841530537,443.410066070306,-188.063224539769,-42.4129353233831
"280","Tendring",322.355160736463,361.716422468494,-39.3612617320313,-10.8818011257036
"281","Test Valley",360.167658831578,611.813184652768,-251.64552582119,-41.1311053984576
"282","Tewkesbury",521.609538002981,766.890213611525,-245.280675608544,-31.9838056680162
"283","Thanet",369.721047943559,475.052665808933,-105.331617865373,-22.172619047619
"284","Three Rivers",370.34672115446,494.859842921908,-124.513121767448,-25.1612903225806
"285","Thurrock",254.086172812779,312.765266534116,-58.679093721337,-18.7613843351548
"286","Tonbridge and Malling",383.19089393608,556.68283410399,-173.49194016791,-31.1653116531165
"287","Torbay",354.578690040964,594.635070255032,-240.056380214069,-40.3703703703704
"288","Torridge",235.74266214584,381.26282396426,-145.52016181842,-38.1679389312977
"289","Tower Hamlets",303.341577074968,403.953381189207,-100.61180411424,-24.9067859806115
"290","Trafford",209.193573506076,295.480661169548,-86.287087663472,-29.2022792022792
"291","Tunbridge Wells",402.727448524033,560.791666316347,-158.064217792314,-28.1859070464768
"292","Uttlesford",357.916752013282,458.176565077243,-100.259813063961,-21.8823529411765
"293","Vale of White Horse",362.555289681676,590.965122181133,-228.409832499456,-38.6503067484663
"294","Wakefield",172.643291087397,274.750278732167,-102.10698764477,-37.1635610766046
"295","Walsall",165.320386724145,281.114412868483,-115.794026144338,-41.1910669975186
"296","Waltham Forest",278.399653354517,394.30923665776,-115.909583303243,-29.3956043956044
"297","Wandsworth",402.7476610005,586.228334874975,-183.480673874475,-31.2984997413347
"298","Warrington",223.021342235085,357.216196984675,-134.19485474959,-37.5668449197861
"299","Warwick",372.647661635923,551.380521568709,-178.732859932785,-32.4155193992491
"300","Warwickshire",323.74877095374,486.993521598668,-163.244750644928,-33.5209285965529
"301","Watford",326.009335251441,477.112074764808,-151.102739513366,-31.6702819956616
"302","Waverley",465.406618413983,784.63288978792,-319.226271373937,-40.6847935548842
"303","Wealden",395.740261655595,567.186741472227,-171.446479816632,-30.2275189599133
"304","Welwyn Hatfield",322.052093338607,433.43853163617,-111.386438297563,-25.6983240223464
"305","West Berkshire",422.806297920677,716.877543937147,-294.07124601647,-41.0211267605634
"306","West Devon",350.914693884822,571.7950088174,-220.880314932578,-38.6292834890966
"307","West Lancashire",220.968418110676,303.067356064841,-82.0989379541643,-27.0893371757925
"308","West Lindsey",264.071694425384,334.768053562889,-70.6963591375044,-21.1180124223603
"309","West Oxfordshire",399.076576173518,653.197086562036,-254.120510388518,-38.9041095890411
"310","West Suffolk",394.806601166371,650.866882494275,-256.060281327904,-39.3414211438475
"311","West Sussex",435.206048626439,739.135696462222,-303.929647835783,-41.119600810853
"312","Westminster",296.092615101835,419.124840651033,-123.032225549198,-29.3545534924845
"313","Wigan",140.000967609279,250.973656837369,-110.97268922809,-44.2168674698795
"314","Wiltshire",362.648044914397,630.071220267026,-267.42317535263,-42.4433249370277
"315","Winchester",339.884852094501,532.856859241612,-192.972007147111,-36.2146050670641
"316","Windsor and Maidenhead",329.206137248551,540.083160907763,-210.877023659212,-39.0452876376989
"317","Wirral",229.083419663559,378.311380790292,-149.227961126733,-39.4458027709861
"318","Woking",330.973522118231,627.949764018878,-296.976241900648,-47.2929936305732
"319","Wokingham",357.009399522838,608.813130587255,-251.803731064417,-41.3597733711048
"320","Wolverhampton",157.333202222331,296.890778232044,-139.557576009712,-47.0063694267516
"321","Worcester",391.961302548247,618.361342442527,-226.40003989428,-36.6129032258065
"322","Worcestershire",328.389653385055,532.71356195763,-204.323908572575,-38.3553044569994
"323","Worthing",494.910907005518,859.772232608126,-364.861325602608,-42.436974789916
"324","Wychavon",374.568978670166,598.852644106069,-224.283665435904,-37.4522292993631
"325","Wyre",221.992270069959,311.319836910858,-89.3275668408996,-28.6931818181818
"326","Wyre Forest",264.981856652725,438.011054093871,-173.029197441145,-39.5033860045147
"327","York",317.991393854378,430.307281102497,-112.315887248119,-26.1013215859031
