"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"181","Norfolk",696.250378813158,373.725847584184,322.524531228974,86.2997658079625
"182","North Devon",569.420393195477,270.958541305898,298.461851889579,110.15037593985
"183","North East Derbyshire",452.962354230257,269.038115363544,183.924238866714,68.3636363636364
"184","North East Lincolnshire",309.98217916217,186.993298360985,122.988880801185,65.7718120805369
"185","North Hertfordshire",803.218869649266,381.379108816676,421.83976083259,110.609037328094
"186","North Kesteven",617.017494858188,300.468053051655,316.549441806532,105.352112676056
"187","North Lincolnshire",412.161066987751,188.135318498622,224.025748489129,119.076923076923
"188","North Norfolk",581.931594511586,309.03230100697,272.899293504616,88.3076923076923
"189","North Somerset",815.033352816202,438.828430144637,376.204922671565,85.7293868921776
"190","North Tyneside",431.366728746451,337.050140996117,94.316587750334,27.9829545454546
"191","North Warwickshire",415.571716677871,213.89720711361,201.674509564261,94.2857142857143
"192","North West Leicestershire",492.32413246954,250.932648913738,241.391483555801,96.1977186311787
"193","North Yorkshire",465.993135785759,294.548911554761,171.444224230999,58.2056892778993
"194","Northumberland",452.720647273176,278.858625162127,173.862022111049,62.3477297895903
"195","Norwich",716.008918460792,375.588175302616,340.420743158176,90.6367041198502
"196","Nottingham",340.553785546043,212.401141507811,128.152644038232,60.3351955307263
"197","Nottinghamshire",426.57764733128,257.386512946722,169.191134384558,65.7342657342657
"198","Nuneaton and Bedworth",372.009541852991,237.012264809431,134.99727704356,56.957928802589
"199","Oadby and Wigston",401.305114022997,205.886971542233,195.418142480764,94.9152542372881
"200","Oldham",226.825121618664,137.189220125574,89.63590149309,65.3374233128834
"201","Oxford",591.091408064176,448.596157905848,142.495250158328,31.7647058823529
"202","Oxfordshire",663.385374813454,423.458845138331,239.926529675123,56.6587597424602
"203","Pendle",136.741006023116,109.609854034402,27.1311519887135,24.7524752475248
"204","Peterborough",553.729531254627,346.451097095141,207.278434159486,59.8290598290598
"205","Plymouth",672.27466243594,364.481678898489,307.792983537451,84.446764091858
"206","Portsmouth",636.726100646508,322.787993963445,313.938106683062,97.2582972582973
"207","Preston",388.492302996247,235.176590563799,153.315712432447,65.1917404129793
"208","Reading",546.972938248813,385.438170852642,161.534767396172,41.9093851132686
"209","Redbridge",304.915951815428,203.822572940999,101.093378874428,49.5987158908507
"210","Redcar and Cleveland",236.103419127292,144.285422800012,91.8179963272802,63.6363636363636
"211","Redditch",438.24794315632,289.827973074046,148.419970082274,51.2096774193548
"212","Reigate and Banstead",758.494535757121,383.267556937344,375.226978819777,97.9020979020979
"213","Ribble Valley",288.588656369909,169.283848708606,119.304807661303,70.4761904761905
"214","Richmond upon Thames",681.837681247193,404.76226525555,277.075415991642,68.4538653366584
"215","Richmondshire",366.634407801682,243.802575746296,122.831832055386,50.381679389313
"216","Rochdale",194.045399469728,152.464242440501,41.5811570292276,27.2727272727273
"217","Rochford",569.459184954409,349.207436064227,220.251748890182,63.0718954248366
"218","Rossendale",215.589651696719,158.192406764475,57.3972449322433,36.283185840708
"219","Rother",787.873774763224,422.887629761363,364.986145001861,86.3080684596577
"220","Rotherham",292.847870060079,168.312049029375,124.535821030704,73.9910313901346
"221","Rugby",498.870311793945,323.542702214189,175.327609579756,54.1899441340782
"222","Runnymede",581.221561659304,379.731420284079,201.490141375226,53.0612244897959
"223","Rushcliffe",587.237266917046,326.151413322791,261.085853594255,80.0505050505051
"224","Rushmoor",610.253530676894,420.608770275568,189.644760401326,45.088161209068
"225","Rutland",486.708172744342,336.001581183911,150.706591560431,44.8529411764706
"226","Ryedale",463.786873752899,264.250660626652,199.536213126247,75.5102040816327
"227","Salford",294.636025535122,196.043350323757,98.5926752113652,50.2912621359223
"228","Sandwell",206.052722752719,135.241093842123,70.811628910595,52.3595505617978
"229","Scarborough",402.806772303816,273.13609902793,129.670673275886,47.4747474747475
"230","Sedgemoor",682.88968455843,476.321630510507,206.568054047924,43.3673469387755
"231","Sefton",498.733232088554,223.270109714062,275.463122374492,123.376623376623
"232","Selby",472.207378649247,272.637054647371,199.570324001876,73.2
"233","Sevenoaks",668.93489418142,348.472241673326,320.462652508094,91.9621749408983
"234","Sheffield",337.907789020627,202.642842838086,135.264946182541,66.750418760469
"235","Shropshire",610.297619962202,349.707296836347,260.590323125855,74.5166959578207
"236","Slough",387.760150290486,254.718305621854,133.041844668632,52.2309711286089
"237","Solihull",406.461075834418,248.290702432789,158.170373401629,63.7037037037037
"238","Somerset",739.911785205666,449.941562575929,289.970222629737,64.4461962948364
"239","Somerset West and Taunton",897.562105506978,465.831515689643,431.730589817335,92.6795580110497
"240","South Cambridgeshire",857.032764878437,438.149455575996,418.883309302441,95.6028368794326
"241","South Derbyshire",493.991745498375,298.58650790752,195.405237590854,65.4434250764526
"242","South Gloucestershire",716.77738555188,441.601578786447,275.175806765433,62.3131392604249
"243","South Hams",586.723671343779,375.230254929161,211.493416414618,56.3636363636364
"244","South Holland",573.771346902156,302.533982912046,271.23736399011,89.6551724137931
"245","South Kesteven",636.062139989527,294.641298655961,341.420841333566,115.876777251185
"246","South Lakeland",594.823888279872,252.609503836805,342.214384443068,135.471698113208
"247","South Norfolk",707.365831154852,333.412550850656,373.953280304195,112.159329140461
"248","South Oxfordshire",709.407297158198,418.689404793368,290.71789236483,69.4352159468439
"249","South Ribble",478.008029814738,213.348216696974,264.659813117765,124.050632911392
"250","South Somerset",749.869587897757,522.241191255276,227.628396642481,43.5868331441544
"251","South Staffordshire",353.300287445826,197.563384919328,155.736902526498,78.8288288288288
"252","South Tyneside",300.397662985582,187.913956581289,112.483706404293,59.8591549295775
"253","Southampton",482.062070929166,333.370242652409,148.691828276757,44.6026097271649
"254","Southend-on-Sea",586.519890793498,308.032368019346,278.487522774152,90.4085257548846
"255","Southwark",495.286187921267,349.043957039782,146.242230881484,41.8979409131603
"256","Spelthorne",581.738808286524,370.470497531865,211.268310754658,57.027027027027
"257","St Albans",656.991501302598,320.124299309523,336.867201993075,105.230125523013
"258","St. Helens",404.207736271018,203.760457218587,200.447279052431,98.3739837398374
"259","Stafford",503.416559068027,293.055172713952,210.361386354074,71.7821782178218
"260","Staffordshire",401.62052238975,237.326364513368,164.294157876382,69.2270992366412
"261","Staffordshire Moorlands",411.472461824499,208.276184380302,203.196277444197,97.5609756097561
"262","Stevenage",631.072369018433,296.240806319804,334.831562698629,113.026819923372
"263","Stockport",423.525732757302,227.738556137554,195.787176619748,85.9701492537313
"264","Stockton-on-Tees",293.791377729601,178.300974070378,115.490403659222,64.7727272727273
"265","Stoke-on-Trent",347.982635939241,205.750091574378,142.232544364864,69.1287878787879
"266","Stratford-on-Avon",626.123472455099,414.646304436489,211.47716801861,51.0018214936248
"267","Stroud",731.991761991018,473.9336492891,258.058112701918,54.4502617801047
"268","Suffolk",639.740635747183,370.313932684047,269.426703063136,72.7562965590635
"269","Sunderland",348.754345932639,202.990145620236,145.764200312403,71.8085106382979
"270","Surrey",716.994341053614,398.793202596948,318.201138456666,79.791013584117
"271","Surrey Heath",706.24635666562,403.569346666069,302.677009999552,75
"272","Sutton",597.476252605834,319.681089226651,277.795163379183,86.8975903614458
"273","Swale",625.765652418634,309.902989769228,315.862662649406,101.923076923077
"274","Swindon",593.141631633024,359.384604340433,233.757027292591,65.043695380774
"275","Tameside",302.046962578759,147.941369426331,154.105593152428,104.166666666667
"276","Tamworth",348.667776852623,231.577851790175,117.089925062448,50.561797752809
"277","Tandridge",640.374059768246,352.375143999458,287.998915768788,81.7307692307693
"278","Teignbridge",687.949407208288,408.770799546798,279.17860766149,68.2971014492754
"279","Telford and Wrekin",507.936157774567,286.782629796715,221.153527977852,77.1153846153846
"280","Tendring",575.488792220043,326.427015398397,249.061776821646,76.2993762993763
"281","Test Valley",695.957157349229,372.749935122638,323.207222226591,86.7088607594937
"282","Tewkesbury",798.973339956947,561.97218082464,237.001159132307,42.1731123388582
"283","Thanet",667.335887683977,385.980290969758,281.355596714219,72.8937728937729
"284","Three Rivers",652.36362088415,333.099206095822,319.264414788328,95.8466453674121
"285","Thurrock",465.444850197401,259.213472264158,206.231377933243,79.5604395604396
"286","Tonbridge and Malling",556.68283410399,369.613263835982,187.069570268007,50.6122448979592
"287","Torbay",748.065600728244,405.96690598893,342.098694739315,84.2676311030742
"288","Torridge",480.216534000786,256.115484800419,224.101049200367,87.5
"289","Tower Hamlets",404.555847082107,294.003355735023,110.552491347084,37.6024590163934
"290","Trafford",420.070797503146,211.719049242568,208.351748260579,98.4095427435388
"291","Tunbridge Wells",734.830459311075,427.109694885614,307.720764425462,72.0472440944882
"292","Uttlesford",722.301879062948,389.180564689141,333.121314373807,85.595567867036
"293","Vale of White Horse",680.878834022188,379.957943586397,300.920890435791,79.1984732824427
"294","Wakefield",263.089035017862,171.221188195408,91.8678468224533,53.6544850498339
"295","Walsall",276.58030943512,185.200686393504,91.3796230416161,49.3408662900188
"296","Waltham Forest",455.333285188127,284.177078067451,171.156207120676,60.2287166454892
"297","Wandsworth",613.826254416425,415.181888486209,198.644365930217,47.845142439737
"298","Warrington",448.908055034217,238.78088033735,210.127174696868,88
"299","Warwick",625.910053895893,434.75560524191,191.154448653983,43.968253968254
"300","Warwickshire",521.595242092136,340.193152970438,181.402089121699,53.3232628398791
"301","Watford",507.125632613353,271.156970907548,235.968661705805,87.0229007633588
"302","Waverley",869.18044185973,425.898416511268,443.282025348462,104.081632653061
"303","Wealden",722.041626467895,414.78987052411,307.251755943785,74.0740740740741
"304","Welwyn Hatfield",535.946340794072,320.437797131396,215.508543662677,67.2544080604534
"305","West Berkshire",740.226548449184,445.524248256713,294.702300192472,66.1473087818697
"306","West Devon",587.826644578635,393.66572258145,194.160921997186,49.3212669683258
"307","West Lancashire",500.454164337619,235.816098378983,264.638065958636,112.222222222222
"308","West Lindsey",552.055392676689,251.595866342295,300.459526334394,119.421487603306
"309","West Oxfordshire",671.092897152777,455.448379534351,215.644517618426,47.3477406679764
"310","West Suffolk",549.345185051494,379.578346549954,169.76683850154,44.7251114413076
"311","West Sussex",745.013744258819,454.223262086015,290.790482172803,64.0192844455722
"312","Westminster",413.93673475438,313.509827754884,100.426906999496,32.0330969267139
"313","Wigan",279.397179418951,147.862793004185,131.534386414766,88.957055214724
"314","Wiltshire",636.022774614637,359.275497450751,276.747277163886,77.0292655991165
"315","Winchester",714.711137581894,379.591026404606,335.120111177288,88.2845188284519
"316","Windsor and Maidenhead",599.578245952682,356.309453769014,243.268792183668,68.2745825602968
"317","Wirral",515.51477480144,274.098465788565,241.416309012876,88.0764904386952
"318","Woking",700.943924486041,374.970002399808,325.973922086233,86.9333333333333
"319","Wokingham",642.157003650579,383.454540228233,258.702463422346,67.4662668665667
"320","Wolverhampton",287.813862719217,175.86523806102,111.948624658197,63.6559139784946
"321","Worcester",629.332269485862,414.900513638857,214.431755847005,51.6826923076923
"322","Worcestershire",527.530222214791,345.778922199743,181.751300015048,52.5628626692456
"323","Worthing",908.540825634217,531.035790728549,377.505034905669,71.0884353741497
"324","Wychavon",617.924384364224,399.74367581093,218.180708553294,54.5801526717557
"325","Wyre",472.28634349545,208.725799747053,263.560543748397,126.271186440678
"326","Wyre Forest",367.81063684632,274.869239363648,92.9413974826724,33.8129496402878
"327","York",566.792409910337,319.413113946126,247.379295964211,77.4480712166172
