"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"54","Cherwell",448.480697548832,522.89819949159,-74.4175019427578,-14.2317380352645
"55","Cheshire East",322.758342449705,648.620130499887,-325.861788050183,-50.2392344497608
"56","Cheshire West and Chester",337.092050270052,403.986935138138,-66.8948848680862,-16.5586753059755
"57","Chesterfield",264.938530448871,263.985514152292,0.953016296578653,0.361010830324903
"58","Chichester",438.654244987984,474.865852454159,-36.2116074661751,-7.62564991334488
"59","Chorley",249.85278034828,226.297636073021,23.5551442752587,10.4089219330855
"60","Colchester",387.423935091278,443.711967545639,-56.288032454361,-12.6857142857143
"61","Copeland",357.137608206816,349.789097749886,7.3485104569304,2.10084033613446
"62","Cotswold",489.674731897545,420.987326065763,68.6874058317823,16.3157894736842
"63","County Durham",215.324421503182,230.329607670651,-15.0051861674691,-6.51465798045603
"64","Coventry",207.967062656338,222.464132930227,-14.4970702738892,-6.51658767772513
"65","Craven",388.921831943912,280.791098398968,108.130733544944,38.5093167701863
"66","Crawley",416.985258815371,397.425182708893,19.5600761064779,4.92170022371363
"67","Croydon",314.749474345216,327.102683477325,-12.3532091321098,-3.77655389457118
"68","Cumbria",299.931369940034,305.13364853806,-5.20227859802594,-1.70491803278689
"69","Dacorum",378.239641830217,404.613494406813,-26.3738525765967,-6.51828298887122
"70","Darlington",213.217630956593,216.01087503026,-2.79324407366715,-1.29310344827586
"71","Dartford",296.358646570394,273.561827603441,22.7968189669534,8.33333333333333
"72","Derby",299.049117259962,315.792752731549,-16.7436354715865,-5.30209617755858
"73","Derbyshire",304.763603792449,302.409738559905,2.35386523254334,0.778369520688256
"74","Derbyshire Dales",365.910911049129,343.818176797106,22.0927342520228,6.42570281124496
"75","Devon",430.113627953562,432.333887575921,-2.22025962235853,-0.513552068473613
"76","Doncaster",205.892226289624,190.865930271592,15.0262960180316,7.87269681742044
"77","Dorset",370.730217409049,378.629298745889,-7.89908133684048,-2.08623087621696
"78","Dover",421.8910845976,442.98563882748,-21.09455422988,-4.76190476190475
"79","Dudley",192.329764892373,212.493369276251,-20.1636043838778,-9.48905109489051
"80","Ealing",324.674370704676,366.984876932253,-42.3105062275777,-11.529223378703
"81","East Cambridgeshire",460.23155746795,452.468615534756,7.76294193319433,1.7156862745098
"82","East Devon",515.937331172339,535.521339816316,-19.5840086439762,-3.65699873896594
"83","East Hampshire",396.485731358711,377.913079991602,18.5726513671086,4.91452991452991
"84","East Hertfordshire",401.222774168896,341.269945844808,59.9528283240879,17.5675675675676
"85","East Lindsey",283.742871224389,310.497782158699,-26.7549109343096,-8.61678004535147
"86","East Riding of Yorkshire",334.497859854721,298.367428999333,36.1304308553879,12.109375
"87","East Staffordshire",294.402222902177,287.786442612241,6.61578028993654,2.29885057471263
"88","East Suffolk",416.578464930324,399.404089099064,17.1743758312597,4.29999999999999
"89","East Sussex",465.955208176762,521.426066293044,-55.4708581162813,-10.6382978723404
"90","Eastbourne",494.560799039913,553.598389531958,-59.0375904920443,-10.6643356643356
"91","Eastleigh",373.376623376623,403.630460448642,-30.2538370720189,-7.49542961608775
"92","Eden",282.769654351304,286.490307698032,-3.72065334672766,-1.29870129870129
"93","Elmbridge",494.843858178771,541.485989141129,-46.6421309623582,-8.6137281292059
"94","Enfield",225.128677076745,252.108145701121,-26.9794686243769,-10.7015457788347
"95","Epping Forest",269.339890296955,289.767353886892,-20.4274635899376,-7.04960835509139
"96","Epsom and Ewell",393.812574842907,433.317284545017,-39.5047097021098,-9.11680911680911
"97","Erewash",329.483577844831,278.326917074186,51.1566607706448,18.380062305296
"98","Essex",346.3173981929,365.746425159188,-19.4290269662876,-5.31215772179627
"99","Exeter",457.501143752859,498.751246878117,-41.2501031252578,-8.27067669172932
"100","Fareham",433.220443879042,420.326978287404,12.8934655916382,3.06748466257669
"101","Fenland",363.440438871473,509.404388714734,-145.96394984326,-28.6538461538462
"102","Folkestone and Hythe",452.700317684433,431.521355453583,21.1789622308507,4.9079754601227
"103","Forest of Dean",468.389452053222,445.429184795711,22.9602672575109,5.15463917525774
"104","Fylde",274.593343266306,221.644851066974,52.9484921993326,23.8888888888889
"105","Gateshead",207.972270363951,214.904679376083,-6.9324090121317,-3.2258064516129
"106","Gedling",273.175517384281,349.292534612099,-76.1170172278183,-21.7917675544794
"107","Gloucester",464.886785034192,499.57982869346,-34.693043659268,-6.94444444444444
"108","Gloucestershire",514.321392335909,522.282057285569,-7.96066494966055,-1.52420800956367
"109","Gosport",347.193519054311,366.088404445022,-18.8948853907108,-5.16129032258066
"110","Gravesham",275.049115913556,321.826176443072,-46.7770605295163,-14.5348837209302
"111","Great Yarmouth",360.894372870421,396.177342285127,-35.2829694147059,-8.90585241730279
"112","Greenwich",289.931288360539,321.069493554391,-31.1382051938526,-9.69827586206895
"113","Guildford",491.513248909226,523.438331382356,-31.9250824731297,-6.09911054637865
"114","Halton",275.896084279318,275.896084279318,0,0
"115","Hambleton",291.51981899665,336.118000261063,-44.5981812644129,-13.2686084142395
"116","Hammersmith and Fulham",423.331735169769,392.821339842218,30.5103953275509,7.76699029126214
"117","Hampshire",405.48342002554,420.671952179878,-15.1885321543385,-3.61054072553046
"118","Harborough",273.192585071752,325.528329338372,-52.3357442666192,-16.0771704180064
"119","Haringey",314.615347071787,348.404584824127,-33.7892377523399,-9.69827586206896
"120","Harlow",310.494958753437,312.786434463795,-2.29147571035747,-0.732600732600734
"121","Harrogate",370.175492896716,406.078801572317,-35.9033086756012,-8.84146341463415
"122","Harrow",293.653750128796,351.116359803121,-57.4626096743257,-16.3656884875846
"123","Hart",474.346365052045,537.865748709122,-63.5193836570772,-11.8095238095238
"124","Hartlepool",201.41523509101,173.707319152564,27.7079159384458,15.9509202453988
"125","Hastings",519.696609546859,646.109298355555,-126.412688808696,-19.5652173913044
"126","Havant",383.887793951195,365.682805784437,18.2049881667577,4.97835497835498
"127","Havering",268.941995235008,274.313162044266,-5.37116680925834,-1.95804195804195
"128","Herefordshire, County of",324.871523384035,330.036412468042,-5.16488908400692,-1.56494522691706
"129","Hertfordshire",382.964558842224,395.593440341498,-12.628881499274,-3.19238900634249
"130","Hertsmere",453.205146438357,422.865052952944,30.340093485413,7.17488789237668
"131","High Peak",364.880766033703,306.586205779798,58.2945602539052,19.0140845070422
"132","Hillingdon",266.330975295618,310.341926255768,-44.0109509601506,-14.1814389989572
"133","Hinckley and Bosworth",300.881530096951,293.843365650238,7.0381644467123,2.39520958083832
"134","Horsham",525.179757207474,602.856867893919,-77.6771106864455,-12.884834663626
"135","Hounslow",276.339658604614,328.222337517064,-51.8826789124507,-15.8071748878924
"136","Huntingdonshire",424.616587982233,406.737994804034,17.8785931781993,4.3956043956044
"137","Hyndburn",150.370379500327,175.021261385626,-24.6508818852994,-14.0845070422535
"138","Ipswich",424.330227461593,385.353620779679,38.9766066819141,10.1145038167939
"139","Isle of Wight",427.278349356271,501.770956316411,-74.4926069601394,-14.8459383753501
"140","Islington",383.693045563549,426.818209298108,-43.1251637345586,-10.1038715769594
"141","Kensington and Chelsea",365.922072623419,385.684414524684,-19.7623419012648,-5.12396694214876
"142","Kent",379.344479147066,404.957153834003,-25.6126746869369,-6.32478632478632
"143","King's Lynn and West Norfolk",481.33822605706,507.124202452974,-25.7859763959139,-5.08474576271186
"144","Kingston upon Hull, City of",294.065435348055,327.253922802035,-33.1884874539799,-10.1415094339623
"145","Kingston upon Thames",436.525214634201,401.915798640185,34.6094159940159,8.61111111111112
"146","Kirklees",193.070316571869,186.72528269392,6.34503387794874,3.39805825242718
"147","Knowsley",238.107732269829,262.377666413035,-24.2699341432058,-9.25000000000002
"148","Lambeth",355.485949915013,404.272046188314,-48.7860962733016,-12.0676402767102
"149","Lancashire",231.118528925674,233.726354357839,-2.60782543216558,-1.11576011157602
"150","Lancaster",333.515619198077,303.134641740763,30.3809774573147,10.022271714922
"151","Leeds",260.895909542731,265.778318598473,-4.88240905574207,-1.83702308054639
"152","Leicester",192.070862850106,218.62183506762,-26.5509722175146,-12.1447028423773
"153","Leicestershire",279.349586655167,307.116262437157,-27.7666757819895,-9.04109589041096
"154","Lewes",464.622071963294,483.941077034533,-19.3190050712388,-3.99201596806388
"155","Lewisham",306.247113580012,344.89648192487,-38.6493683448572,-11.2060778727446
"156","Lichfield",281.151490481555,300.084250783343,-18.9327603017882,-6.30914826498422
"157","Lincoln",376.815360473368,321.842297274336,54.9730631990325,17.0807453416149
"158","Lincolnshire",325.837462304246,345.802673250402,-19.9652109461553,-5.77358490566037
"159","Liverpool",295.719657764439,257.555837066461,38.1638206979783,14.8176881303336
"160","Luton",208.871904387247,288.4867558353,-79.6148514480537,-27.5974025974026
"161","Maidstone",329.806159462144,412.979691795855,-83.1735323337107,-20.1398601398601
"162","Maldon",448.005382180701,357.79269430131,90.2126878793902,25.2136752136752
"163","Malvern Hills",430.486500094405,422.934105355907,7.55239473849838,1.7857142857143
"164","Manchester",200.093208886874,214.488403770821,-14.3951948839478,-6.71140939597317
"165","Mansfield",211.246353485565,295.379100328301,-84.1327468427358,-28.4829721362229
"166","Medway",330.656081850814,351.792277765438,-21.1361959146241,-6.00814663951119
"167","Melton",367.747207845274,359.964198155427,7.78300968984712,2.16216216216218
"168","Mendip",363.752063841497,392.129884424876,-28.3778205833792,-7.23684210526316
"169","Merton",370.060013659283,442.231403757756,-72.1713900984728,-16.3198247535597
"170","Mid Devon",511.465962300396,493.456597430664,18.0093648697323,3.64963503649635
"171","Mid Suffolk",461.581010328352,528.33859446675,-66.757584138398,-12.6353790613718
"172","Mid Sussex",414.744120624154,490.33140092808,-75.5872803039265,-15.4155495978552
"173","Middlesbrough",220.830236755494,184.025197296245,36.805039459249,20
"174","Milton Keynes",363.060365725029,377.864050362135,-14.8036846371062,-3.91772771792361
"175","Mole Valley",454.612950757879,514.009617691069,-59.3966669331902,-11.5555555555556
"176","New Forest",395.215113916582,470.9182906668,-75.7031767502185,-16.0756501182033
"177","Newark and Sherwood",216.037099904976,299.690563402016,-83.6534634970396,-27.9132791327913
"178","Newcastle upon Tyne",267.580111073449,254.217401507053,13.3627095663963,5.25641025641025
"179","Newcastle-under-Lyme",204.459532443484,236.864439472263,-32.4049070287786,-13.6807817589577
"180","Newham",196.753981523703,249.672076697461,-52.9180951737571,-21.1950394588501
"181","Norfolk",410.485767018694,486.412505374497,-75.9267383558032,-15.6095366621682
"182","North Devon",332.077009269634,276.051746969543,56.0252623000916,20.2952029520295
"183","North East Derbyshire",270.994756202551,322.845738436253,-51.8509822337012,-16.0606060606061
"184","North East Lincolnshire",197.660701287618,254.135187369795,-56.4744860821767,-22.2222222222222
"185","North Hertfordshire",463.798955515761,457.055513513109,6.74344200265239,1.47540983606557
"186","North Kesteven",336.862774970588,360.561663661986,-23.6988886913981,-6.57276995305163
"187","North Lincolnshire",222.289114779911,243.128719290527,-20.8396045106166,-8.57142857142857
"188","North Norfolk",362.280943642017,400.315688381336,-38.0347447393194,-9.50118764845607
"189","North Somerset",492.174380955032,464.341710967,27.8326699880319,5.99400599400598
"190","North Tyneside",338.965198615413,363.382183261439,-24.4169846460255,-6.7193675889328
"191","North Warwickshire",201.674509564261,258.204485730001,-56.5299761657398,-21.8934911242604
"192","North West Leicestershire",316.766689883502,266.198513486437,50.5681763970651,18.9964157706093
"193","North Yorkshire",331.609223183642,325.00281980632,6.60640337732229,2.03272186415468
"194","Northumberland",308.195911308752,316.225063306775,-8.02915199802362,-2.53906250000001
"195","Norwich",413.569002018611,581.669327669032,-168.100325650422,-28.8996372430472
"196","Nottingham",210.324594034969,271.731069303289,-61.4064752683196,-22.5982532751092
"197","Nottinghamshire",267.585978494727,329.022759207418,-61.4367807126907,-18.6725018234865
"198","Nuneaton and Bedworth",227.807905011007,290.704363633574,-62.8964586225675,-21.6358839050132
"199","Oadby and Wigston",235.548653883063,282.658384659676,-47.1097307766127,-16.6666666666667
"200","Oldham",138.872523439999,141.818304240241,-2.9457808002424,-2.07715133531158
"201","Oxford",451.89465906692,486.858771374288,-34.9641123073675,-7.18157181571815
"202","Oxfordshire",456.319595913213,474.687177132361,-18.3675812191482,-3.86940749697703
"203","Pendle",97.6721471593684,138.911498182213,-41.2393510228444,-29.6875
"204","Peterborough",335.100135224502,449.596794093552,-114.496658869049,-25.4665203073546
"205","Plymouth",431.442822412199,416.224380704538,15.2184417076614,3.65630712979891
"206","Portsmouth",373.55839994038,399.176494699383,-25.6180947590036,-6.41773628938157
"207","Preston",253.213733202911,255.294941968962,-2.08120876605133,-0.815217391304352
"208","Reading",381.696052689024,432.838334258468,-51.1422815694443,-11.8155619596542
"209","Redbridge",204.804062056285,260.748941627571,-55.9448795712855,-21.4554579673777
"210","Redcar and Cleveland",148.657708339406,155.944850905063,-7.28714256565715,-4.67289719626168
"211","Redditch",320.213163799551,336.574420344054,-16.3612565445026,-4.86111111111111
"212","Reigate and Banstead",417.440013937002,468.363675348258,-50.9236614112555,-10.8726752503577
"213","Ribble Valley",190.242801405862,195.079482797537,-4.83668139167446,-2.47933884297521
"214","Richmond upon Thames",449.679773494633,486.017532968946,-36.3377594743137,-7.47663551401869
"215","Richmondshire",281.024343035807,294.051961587136,-13.0276185513288,-4.43037974683543
"216","Rochdale",144.863385779244,146.651822640716,-1.78843686147215,-1.21951219512195
"217","Rochford",340.077829892613,384.58465997923,-44.5068300866171,-11.5727002967359
"218","Rossendale",162.392205174152,205.79012207414,-43.3979168999888,-21.0884353741497
"219","Rother",427.023450101328,492.162620455767,-65.1391703544398,-13.2352941176471
"220","Rotherham",191.709688132114,225.296621682819,-33.5869335507049,-14.9078726968174
"221","Rugby",362.403976502485,386.805241753276,-24.4012652507908,-6.30841121495328
"222","Runnymede",380.838508972954,443.942564238821,-63.1040552658674,-14.214463840399
"223","Rushcliffe",364.86130328787,378.862752849707,-14.001449561837,-3.69565217391306
"224","Rushmoor",422.727706145973,487.355250193353,-64.6275440473794,-13.2608695652174
"225","Rutland",338.472181045558,417.531376618243,-79.059195572685,-18.9349112426035
"226","Ryedale",302.000755001888,248.07204875155,53.9287062503371,21.7391304347826
"227","Salford",199.469350620677,216.980018804935,-17.5106681842579,-8.07017543859648
"228","Sandwell",142.838908102917,160.76974975839,-17.9308416554726,-11.1531190926276
"229","Scarborough",329.234759097639,308.082805300864,21.1519537967757,6.86567164179103
"230","Sedgemoor",469.841064109003,533.026586523662,-63.1855224146591,-11.8541033434651
"231","Sefton",260.240160348533,272.563510560024,-12.3233502114904,-4.52127659574468
"232","Selby",318.44007982813,283.542536833266,34.8975429948635,12.3076923076923
"233","Sevenoaks",409.434288680007,406.962854341898,2.47143433810874,0.607287449392723
"234","Sheffield",211.807594524231,255.934176716779,-44.1265821925481,-17.2413793103448
"235","Shropshire",386.583285957931,342.024799102684,44.5584868552464,13.0278526504942
"236","Slough",265.415137354005,303.522600399794,-38.1074630457891,-12.5550660792952
"237","Solihull",267.142403913797,294.730259739663,-27.5878558258655,-9.3603744149766
"238","Somerset",490.377777107782,496.230387105813,-5.85260999803137,-1.17941386704789
"239","Somerset West and Taunton",558.483087871008,478.056375908018,80.4267119629908,16.8236877523553
"240","South Cambridgeshire",518.94297220703,542.559538606871,-23.616566399841,-4.3528064146621
"241","South Derbyshire",342.415720077432,321.414222579349,21.0014974980825,6.53409090909091
"242","South Gloucestershire",471.134335825666,470.786891625205,0.347444200461439,0.0738007380073871
"243","South Hams",400.245605257772,425.260955586383,-25.0153503286107,-5.88235294117647
"244","South Holland",344.262808141294,366.170441386649,-21.907633245355,-5.98290598290598
"245","South Kesteven",330.249607261302,384.709373363589,-54.4597661022867,-14.1560798548094
"246","South Lakeland",304.084648014871,271.674372050903,32.4102759639674,11.9298245614035
"247","South Norfolk",370.458389834063,502.565249605077,-132.106859771015,-26.2865090403338
"248","South Oxfordshire",459.028251102363,449.986785550347,9.04146555201629,2.00927357032459
"249","South Ribble",243.955133860252,275.46225446951,-31.5071206092577,-11.437908496732
"250","South Somerset",529.947360933276,557.808128230663,-27.860767297387,-4.99468650371945
"251","South Staffordshire",207.352561649565,232.270466053805,-24.9179044042396,-10.727969348659
"252","South Tyneside",218.350724196569,224.967412808586,-6.61668861201721,-2.94117647058823
"253","Southampton",327.833844791041,375.684140592869,-47.8502958018286,-12.7368421052632
"254","Southend-on-Sea",322.804790641944,374.781833202935,-51.9770425609909,-13.8686131386861
"255","Southwark",349.356440439102,385.916998159473,-36.5605577203711,-9.47368421052631
"256","Spelthorne",401.509917595346,448.569683498043,-47.0597659026964,-10.4910714285714
"257","St Albans",388.435342258417,426.609160376916,-38.1738181184996,-8.94819466248038
"258","St. Helens",243.518595212458,220.326348049366,23.1922471630912,10.5263157894737
"259","Stafford",330.77514543951,320.619768167245,10.1553772722656,3.16742081447963
"260","Staffordshire",253.744457478271,265.067280212688,-11.3228227344164,-4.27167876975653
"261","Staffordshire Moorlands",251.963384030805,260.091235128572,-8.12785109776792,-3.12500000000001
"262","Stevenage",371.152274584582,356.396985380913,14.7552892036684,4.14012738853503
"263","Stockport",254.591311264221,265.808284924727,-11.2169736605064,-4.21994884910486
"264","Stockton-on-Tees",198.562448396558,189.951321807931,8.61112658862621,4.53333333333333
"265","Stoke-on-Trent",240.43145170718,240.041773503441,0.389678203739351,0.162337662337662
"266","Stratford-on-Avon",411.625202036223,442.591501638948,-30.966299602725,-6.99658703071672
"267","Stroud",507.018022712422,506.190913376839,0.827109335583089,0.163398692810461
"268","Suffolk",415.240277124609,434.813450579707,-19.5731734550986,-4.50151057401812
"269","Sunderland",235.022278528393,222.785283934266,12.2369945941277,5.49273021001615
"270","Surrey",447.381799694967,475.718202805304,-28.336403110337,-5.95655220742817
"271","Surrey Heath",420.384736110488,456.25756692525,-35.8728308147616,-7.86240786240786
"272","Sutton",362.529909921187,387.083728521427,-24.5538186002398,-6.34328358208955
"273","Swale",347.647584677019,325.13326490746,22.5143197695593,6.92464358452139
"274","Swindon",396.175537618729,400.213566880981,-4.03802926225205,-1.00896860986547
"275","Tameside",180.963996530423,194.173047372059,-13.2090508416367,-6.80272108843538
"276","Tamworth",214.664862614488,238.082847626978,-23.4179850124896,-9.83606557377049
"277","Tandridge",419.010187255766,368.186849178921,50.8233380768449,13.8036809815951
"278","Teignbridge",425.062389383808,418.397648086849,6.66474129695865,1.5929203539823
"279","Telford and Wrekin",316.563902890989,306.085306802263,10.4785960887261,3.42342342342341
"280","Tendring",320.319233405496,372.574701566985,-52.2554681614897,-14.0255009107468
"281","Test Valley",392.409741827418,412.85594080039,-20.4461989729717,-4.95238095238096
"282","Tewkesbury",569.216757741348,606.474581884418,-37.2578241430701,-6.14334470989763
"283","Thanet",421.326471461494,431.930325609015,-10.6038541475208,-2.45499181669394
"284","Three Rivers",368.218291722538,425.685886384437,-57.467594661899,-13.5
"285","Thurrock",283.140869703927,294.534868484769,-11.3939987808421,-3.86847195357834
"286","Tonbridge and Malling",366.596012702627,466.91961288668,-100.323600184052,-21.486268174475
"287","Torbay",503.604516290064,408.169258100985,95.4352581890793,23.3812949640288
"288","Torridge",291.04032363684,279.398710691366,11.6416129454736,4.16666666666666
"289","Tower Hamlets",304.847741807217,360.575836900433,-55.7280950932165,-15.4553049289891
"290","Trafford",253.389398894683,246.233884307957,7.15551458672695,2.90598290598291
"291","Tunbridge Wells",466.625749333692,472.511119145108,-5.8853698114159,-1.24555160142348
"292","Uttlesford",452.786252546923,419.366314858936,33.4199376879872,7.96915167095116
"293","Vale of White Horse",424.914799506925,434.341237038648,-9.42643753172359,-2.17028380634391
"294","Wakefield",186.011058272088,203.360713554347,-17.349655282259,-8.53146853146854
"295","Walsall",194.26889326023,194.617670447411,-0.348777187181724,-0.179211469534042
"296","Waltham Forest",292.121037047736,335.451722394743,-43.3306853470066,-12.9171151776103
"297","Wandsworth",428.525937495261,483.115228895932,-54.5892914006702,-11.2994350282486
"298","Warrington",281.761438798073,259.316036046362,22.4454027517108,8.65561694290975
"299","Warwick",470.640194880925,445.79701743853,24.8431774423948,5.57275541795665
"300","Warwickshire",352.355143836954,378.220786384052,-25.8656425470977,-6.83876811594202
"301","Watford",313.589932003767,376.721898512776,-63.1319665090093,-16.7582417582418
"302","Waverley",526.249249344164,553.904990676064,-27.6557413319005,-4.9928673323823
"303","Wealden",441.213521535276,471.324193617767,-30.1106720824909,-6.38852672750977
"304","Welwyn Hatfield",362.409498518883,384.202497316233,-21.7929987973493,-5.67226890756302
"305","West Berkshire",463.193765184741,506.10544915281,-42.9116839680687,-8.47880299251871
"306","West Devon",418.603822654483,416.822529792123,1.78129286235946,0.427350427350419
"307","West Lancashire",293.46003353829,257.650922302963,35.809111235327,13.8983050847457
"308","West Lindsey",312.935354417483,303.578483355166,9.35687106231683,3.08219178082194
"309","West Oxfordshire",508.241020777036,474.238980654629,34.0020401224073,7.16981132075471
"310","West Suffolk",373.938252247578,483.356081713686,-109.417829466109,-22.6371061843641
"311","West Sussex",480.847360929423,523.146253897088,-42.298892967665,-8.08548138356466
"312","Westminster",319.439091636773,345.00904212742,-25.5699504906466,-7.41138560687433
"313","Wigan",176.588693485571,169.029245990469,7.55944749510147,4.47227191413237
"314","Wiltshire",384.073640565794,425.734520999068,-41.6608804332732,-9.7856477166822
"315","Winchester",450.268016676593,393.091125670042,57.1768910065515,14.5454545454545
"316","Windsor and Maidenhead",392.006504795965,387.379109292471,4.62739550349374,1.19453924914677
"317","Wirral",318.805189679838,279.031621528292,39.7735681515466,14.2541436464088
"318","Woking",452.963762898968,394.968402527798,57.9953603711703,14.6835443037975
"319","Wokingham",428.871194917934,421.397568196844,7.47362672109,1.77353342428377
"320","Wolverhampton",199.313936469155,185.698563199915,13.6153732692402,7.33197556008147
"321","Worcester",478.731361890989,465.765720839775,12.9656410512143,2.78372591006424
"322","Worcestershire",375.03971107061,390.422525791295,-15.3828147206849,-3.94004282655247
"323","Worthing",627.669854687655,605.994924453837,21.6749302338184,3.57675111773473
"324","Wychavon",453.907418144091,450.855939702786,3.05147844130482,0.676818950930629
"325","Wyre",246.75634800605,261.791681038676,-15.0353330326267,-5.74324324324325
"326","Wyre Forest",248.173306044157,317.384985020615,-69.2116789764581,-21.8068535825545
"327","York",365.382063579323,374.860197524311,-9.47813394498888,-2.52844500632111
