"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"40","Burnley",1437.14183381089,631.267908309456,805.873925501433,127.659574468085
"41","Bury",1738.25953814208,1102.20861211905,636.05092602303,57.7069457659372
"42","Calderdale",1308.65166785692,517.406911686113,791.24475617081,152.925045703839
"43","Cambridge",1248.9705188585,1370.50926333128,-121.538744472786,-8.8681446907818
"44","Cambridgeshire",1222.45147625395,1015.05772941126,207.393746842685,20.4317193824014
"45","Camden",1440.70464660341,1795.96159074972,-355.25694414631,-19.7808764940239
"46","Cannock Chase",1587.44235544519,797.169997240944,790.272358204249,99.1347342398022
"47","Canterbury",1107.56647197803,1026.61277749127,80.9536944867536,7.8855140186916
"48","Carlisle",1073.49526372047,375.03225093067,698.463012789798,186.240786240786
"49","Castle Point",1860.28014670143,1269.27665591445,591.003490786974,46.562228024369
"50","Central Bedfordshire",1583.49654534574,1155.40503781078,428.091507534955,37.051206592113
"51","Charnwood",1450.51375679348,1103.9402173913,346.573539402174,31.3942307692308
"52","Chelmsford",1823.45766336766,1446.40181788815,377.055845479507,26.0685406237967
"53","Cheltenham",1050.47266961385,888.463759123773,162.008910490077,18.2347235693501
"54","Cherwell",1437.64076761983,1008.91692899385,428.723838625976,42.4934725848564
"55","Cheshire East",1742.32608420165,923.275066142184,819.051018059467,88.7114845938376
"56","Cheshire West and Chester",1738.68531191921,885.048411537332,853.636900381882,96.4508708511337
"57","Chesterfield",1879.34813685314,700.466977985324,1178.88115886782,168.299319727891
"58","Chichester",1031.20782170721,822.168087697929,209.039734009283,25.4254254254254
"59","Chorley",1774.20711701859,944.729536468411,829.477580550181,87.8005342831701
"60","Colchester",1506.59229208925,1301.72413793103,204.868154158215,15.7382158161278
"61","Copeland",2003.20395055922,579.062624006114,1424.14132655311,245.939086294416
"62","Cotswold",1012.5853053266,887.396968891252,125.188336435345,14.107365792759
"63","County Durham",953.016886461383,509.426070385577,443.590816075806,87.0765832106038
"64","Coventry",1236.73188591069,856.908644734796,379.823241175897,44.3248231313442
"65","Craven",1248.73556803516,591.230946318323,657.504621716837,111.209439528024
"66","Crawley",1804.86156800683,1087.36241264648,717.49915536035,65.9852820932134
"67","Croydon",2053.97837673685,1857.8711817646,196.107194972244,10.5554785981438
"68","Cumbria",1457.63844563919,530.232241721874,927.406203917316,174.905660377358
"69","Dacorum",1880.90597399924,1461.49739156165,419.408582437587,28.6971830985915
"70","Darlington",934.805683320609,552.131245228208,382.6744380924,69.3086003372681
"71","Dartford",2049.96010556681,1666.79818677609,383.161918790716,22.9879011046817
"72","Derby",1415.03189078477,992.547135280787,422.484755503983,42.5657120439388
"73","Derbyshire",1500.40325428063,821.746741445249,678.656512835379,82.5870646766169
"74","Derbyshire Dales",1244.09709756704,782.91127005606,461.185827510977,58.9065255731923
"75","Devon",764.632744388911,568.26311556698,196.36962882193,34.556110266985
"76","Doncaster",1417.58716050962,563.00653803731,854.580622472305,151.788756388416
"77","Dorset",939.990679084023,670.895308208989,269.095370875034,40.1098901098901
"78","Dover",1085.94765175422,813.406011104173,272.54164065005,33.5062240663901
"79","Dudley",1354.99421459659,697.350502383958,657.64371221263,94.3060498220641
"80","Ealing",1749.12808036646,1605.74247592855,143.385604437902,8.9295516925892
"81","East Cambridgeshire",1040.23421904804,805.127977642727,235.106241405314,29.2011019283746
"82","East Devon",856.969205834684,545.650999459751,311.318206374932,57.0544554455445
"83","East Hampshire",1073.98375296759,949.627739466077,124.35601350151,13.0952380952381
"84","East Hertfordshire",1926.39637384212,1629.92634366806,296.470030174061,18.1891673403395
"85","East Lindsey",824.473702738858,469.619094557488,354.85460818137,75.5622188905547
"86","East Riding of Yorkshire",1169.28563727961,547.201202793698,622.084434485913,113.684771033014
"87","East Staffordshire",1056.87090131737,715.331243849392,341.539657467976,47.7456647398844
"88","East Suffolk",1269.70559924592,877.490783750644,392.214815495281,44.6973145197997
"89","East Sussex",1055.19887197326,797.527789110534,257.671082862726,32.3087278438411
"90","Eastbourne",1055.9018233905,713.290232666176,342.611590724323,48.0325644504749
"91","Eastleigh",1413.07556080283,1083.97284533648,329.102715466352,30.360789652825
"92","Eden",928.303010008558,483.684935074599,444.618074933958,91.9230769230769
"93","Elmbridge",1742.52086142186,1899.20927012353,-156.688408701673,-8.2501918649271
"94","Enfield",1720.69055448803,1471.87989939656,248.810655091475,16.9042769857434
"95","Epping Forest",1879.32665027426,1650.08511443162,229.241535842633,13.8927097661623
"96","Epsom and Ewell",1732.03461600188,1788.82263619866,-56.7880201967828,-3.17460317460317
"97","Erewash",1637.88020670759,1048.27801477474,589.602191932855,56.2448304383788
"98","Essex",1756.49086401751,1346.41153883903,410.079325178483,30.457205196866
"99","Exeter",879.002197505494,677.251693129233,201.750504376261,29.7895902547065
"100","Fareham",1116.57412023586,821.743540373739,294.830579862126,35.8786610878661
"101","Fenland",941.418495297806,647.531347962382,293.887147335423,45.3857791225416
"102","Folkestone and Hythe",1097.77620896576,904.518178609248,193.258030356512,21.3658536585366
"103","Forest of Dean",811.645447553009,572.858668074896,238.786779478113,41.6833667334669
"104","Fylde",1467.78145817685,688.330398591324,779.451059585524,113.237924865832
"105","Gateshead",1127.50680861599,534.785838078732,592.720970537262,110.833333333333
"106","Gedling",1747.30841769636,1306.67546241088,440.632955285481,33.7216828478964
"107","Gloucester",1002.24348348997,757.850264823567,244.393218666399,32.2482197355036
"108","Gloucestershire",973.230312963396,756.57535315695,216.654959806447,28.6362698576439
"109","Gosport",1032.13311446758,609.360053850423,422.773060617154,69.3798449612403
"110","Gravesham",1754.13976985686,1212.46140892506,541.678360931799,44.6759259259259
"111","Great Yarmouth",1314.5426319079,721.788745740842,592.75388616706,82.1229050279329
"112","Greenwich",2075.53436619913,1980.04387027132,95.4904959278149,4.82264546566487
"113","Guildford",1201.84633393636,1463.23294668511,-261.386612748749,-17.8636363636364
"114","Halton",1887.34500111746,853.890674249956,1033.4543268675,121.028880866426
"115","Hambleton",1113.86677109168,588.47844058652,525.388330505156,89.2791127541589
"116","Hammersmith and Fulham",1934.14113237153,2417.94882970841,-483.807697336878,-20.00901306895
"117","Hampshire",1226.6719262658,976.241104630991,250.430821634804,25.6525586196726
"118","Harborough",1408.87823565739,954.603975423135,454.274260234255,47.5877192982456
"119","Haringey",1959.40035366069,2134.72895399783,-175.328600337142,-8.21315511783328
"120","Harlow",2069.2025664528,1361.13657195234,708.065994500458,52.020202020202
"121","Harrogate",1317.89903741991,638.831285400353,679.067752019561,106.298449612403
"122","Harrow",1700.49695250022,1315.69561461215,384.801337888071,29.2469879518072
"123","Hart",1350.2991558069,1188.42717810016,161.871977706745,13.6206896551724
"124","Hartlepool",1074.21458715205,392.173579436464,682.041007715589,173.913043478261
"125","Hastings",897.854225641247,718.499470579337,179.35475506191,24.9624060150376
"126","Havant",1116.83644796935,770.150151576315,346.686296393038,45.0154162384378
"127","Havering",2033.75394684847,1802.02646450618,231.727482342289,12.8592718756653
"128","Herefordshire, County of",910.05345660202,462.77406192702,447.279394674999,96.6517857142857
"129","Hertfordshire",1754.07636877003,1505.59685264855,248.479516121478,16.5037218086879
"130","Hertsmere",1809.97620198917,1514.1602905064,295.815911482777,19.536631183469
"131","High Peak",1549.12396230285,743.795407684087,805.328554618764,108.272859216255
"132","Hillingdon",1603.16361071019,1241.6913149566,361.472295753591,29.111284857962
"133","Hinckley and Bosworth",1412.91151267749,920.240001407633,492.671511269861,53.5372848948375
"134","Horsham",1234.58487427307,968.557955373469,266.026918899597,27.4662881476224
"135","Hounslow",1709.55266827834,1383.90606659381,325.646601684531,23.5309758043074
"136","Huntingdonshire",1358.77308154315,988.350979132329,370.422102410816,37.4788015828151
"137","Hyndburn",1281.84585803557,661.87617862029,619.969679415281,93.6685288640596
"138","Ipswich",1425.22007074622,1134.73403981497,290.486030931247,25.599481529488
"139","Isle of Wight",763.197841119919,601.562939225277,161.634901894642,26.8691588785047
"140","Islington",1835.84225056929,2276.76682183665,-440.924571267356,-19.3662595149584
"141","Kensington and Chelsea",1534.4502243982,1863.39759281926,-328.947368421053,-17.6530961341088
"142","Kent",1372.26040349717,1115.12677015362,257.133633343549,23.058690744921
"143","King's Lynn and West Norfolk",1008.95897385038,550.762008661443,458.196965188932,83.1932773109244
"144","Kingston upon Hull, City of",1151.17741947933,541.049528028835,610.127891450491,112.767475035663
"145","Kingston upon Thames",1703.67641312478,1677.44024293577,26.236170189012,1.56405990016639
"146","Kirklees",1170.20553377598,462.507648031906,707.697885744069,153.013228809407
"147","Knowsley",1850.41849237793,849.447695012201,1000.97079736573,117.837837837838
"148","Lambeth",2120.17538135501,3007.336558809,-887.161177453987,-29.4998966728663
"149","Lancashire",1509.03448523156,759.040189849692,749.994295381867,98.8082456517071
"150","Lancaster",1509.59701321235,866.195423949662,643.401589262687,74.2790335151988
"151","Leeds",1427.41610393773,756.397833712659,671.018270225066,88.7123469049983
"152","Leicester",1242.24655119818,808.674824029195,433.571727168988,53.6150890674118
"153","Leicestershire",1429.98380277246,978.144260501904,451.839542270557,46.1935483870968
"154","Lewes",1236.41632455929,968.848104322627,267.568220236658,27.617148554337
"155","Lewisham",2135.86890658317,2327.47806320809,-191.609156624927,-8.23247959470869
"156","Lichfield",1433.20995484537,900.252752350029,532.957202495338,59.2008412197686
"157","Lincoln",1268.37849453768,817.59937630561,450.779118232066,55.1344743276284
"158","Lincolnshire",1040.53981754668,679.861104767771,360.678712778909,53.0518234165067
"159","Liverpool",1721.56795358001,925.922225730008,795.645727849998,85.9300820025895
"160","Luton",1398.41144955228,948.353377542992,450.058072009291,47.4567901234568
"161","Maidstone",1508.67546149759,1110.71321303976,397.962248457824,35.8294331773271
"162","Maldon",1634.5315820859,1180.4100854727,454.121496613202,38.4715025906736
"163","Malvern Hills",799.295109824407,573.982000125873,225.313109698534,39.2543859649123
"164","Manchester",2024.32428055515,1237.62688014741,786.697400407744,63.5649898226229
"165","Mansfield",1296.7416850326,947.407888359503,349.333796673099,36.8725868725869
"166","Medway",1755.37898273997,1277.84425131295,477.534731427016,37.3703392206336
"167","Melton",1334.78616180877,774.409464139783,560.376697668989,72.3618090452261
"168","Mendip",912.389928453495,730.943863511282,181.446064942213,24.8235294117647
"169","Merton",2006.75214213405,2080.86101921503,-74.1088770809822,-3.56145251396648
"170","Mid Devon",719.173970464642,506.663465001801,212.510505462841,41.9431279620853
"171","Mid Suffolk",1112.94429556444,954.633453179091,158.310842385344,16.5834165834166
"172","Mid Sussex",1558.41253565748,1144.98297642991,413.429559227564,36.1079219288174
"173","Middlesbrough",972.502388788619,415.472272357292,557.030116431327,134.071550255537
"174","Milton Keynes",1691.32096978938,1225.00490372054,466.316066068845,38.0664652567976
"175","Mole Valley",1312.43789050453,1332.99827521217,-20.5603847076427,-1.54241645244216
"176","New Forest",1072.64721762993,855.557225478572,217.089992151362,25.3741054001301
"177","Newark and Sherwood",1339.26758550115,997.344205576356,341.923379924793,34.2833876221498
"178","Newcastle upon Tyne",1083.35723411467,682.47594712278,400.881286991891,58.7392550143267
"179","Newcastle-under-Lyme",1101.76683897847,942.828485456369,158.938353522105,16.8576104746318
"180","Newham",1733.63057539984,1527.58777929777,206.042796102076,13.4881149806523
"181","Norfolk",1238.45919047218,849.088496223903,389.370694248276,45.8574925911609
"182","North Devon",666.191300804726,476.724050117144,189.467250687583,39.7435897435897
"183","North East Derbyshire",1605.42380840573,733.740314627847,871.683493777882,118.8
"184","North East Lincolnshire",1304.56062849828,464.973268743254,839.587359755026,180.566801619433
"185","North Hertfordshire",1452.08784457115,1385.40269587826,66.6851486928963,4.81341265548946
"186","North Kesteven",1260.27304505328,775.292215761454,484.980829291826,62.5545851528384
"187","North Lincolnshire",1165.28121888531,508.833676800889,656.447542084424,129.01023890785
"188","North Norfolk",879.55347209676,580.980725893103,298.572746203657,51.3911620294599
"189","North Somerset",1022.38674422704,790.911705493241,231.475038733799,29.266862170088
"190","North Tyneside",1264.89555754509,681.760512469419,583.135045075669,85.5337078651686
"191","North Warwickshire",1310.8843121677,727.250504186274,583.633807981422,80.2521008403361
"192","North West Leicestershire",1313.8184697879,908.318942075585,405.499527712315,44.6428571428571
"193","North Yorkshire",1191.56958476338,562.833341389923,628.736243373455,111.709132550816
"194","Northumberland",1112.34636526465,573.775554320301,538.570810944352,93.8643702906351
"195","Norwich",1507.27614171068,1243.52040062739,263.755741083297,21.210407239819
"196","Nottingham",1398.70304777839,1319.49759417143,79.2054536069629,6.00269784172662
"197","Nottinghamshire",1468.96302633742,1005.30732189633,463.655704441087,46.1207925519217
"198","Nuneaton and Bedworth",1387.5572396125,754.757503470811,632.799736141686,83.8414634146341
"199","Oadby and Wigston",1336.52051018094,971.856297873083,364.664212307853,37.5224416517056
"200","Oldham",1744.74388540071,699.833352971872,1044.91053242884,149.308478653037
"201","Oxford",1269.92294701288,1247.49313911759,22.4298078952922,1.79799048122685
"202","Oxfordshire",1331.93663184479,1124.72735621628,207.209275628516,18.4230671089564
"203","Pendle",1135.16739920777,504.63942699007,630.5279722177,124.94623655914
"204","Peterborough",1071.92561665334,763.969085902105,307.956530751236,40.3100775193799
"205","Plymouth",1069.09552996321,757.117474956152,311.978055007058,41.2060301507538
"206","Portsmouth",1100.64650755501,843.9997764239,256.646731131109,30.4083885209713
"207","Preston",1404.81591708464,729.810540628664,675.005376455979,92.4904942965779
"208","Reading",1292.90182552998,1148.20658987009,144.695235659891,12.6018468223791
"209","Redbridge",1731.01963632557,1488.59182485,242.427811475571,16.2857142857143
"210","Redcar and Cleveland",1061.00795755968,452.531553327309,608.476404232372,134.460547504026
"211","Redditch",1484.19970082274,711.714659685864,772.485041136874,108.538587848933
"212","Reigate and Banstead",1827.89142539349,1657.69918857166,170.192236821828,10.266774454325
"213","Ribble Valley",1655.75726308322,925.41837294038,730.338890142843,78.9198606271777
"214","Richmond upon Thames",1673.55570023367,1903.19015246718,-229.63445223351,-12.0657650490586
"215","Richmondshire",811.434526911338,446.661207474131,364.773319437207,81.6666666666667
"216","Rochdale",1659.66940744616,826.704939215502,832.964468230655,100.757166035695
"217","Rochford",1993.67774772616,1393.40614194255,600.271605783605,43.0794430794431
"218","Rossendale",1485.3287042222,779.762571396573,705.566132825624,90.4847396768402
"219","Rother",854.046900202655,645.187973034451,208.858927168204,32.3717948717949
"220","Rotherham",1629.15496784712,667.210095703892,961.944872143224,144.174208144796
"221","Rugby",1513.78219611387,873.023045639404,640.759150474469,73.3954451345756
"222","Runnymede",1507.85479424757,1317.43553976109,190.419254486477,14.453781512605
"223","Rushcliffe",1578.86934176715,1267.5429926863,311.326349080846,24.5614035087719
"224","Rushmoor",1334.92959835571,980.00784006272,354.921758292985,36.2162162162162
"225","Rutland",1218.00573179168,874.592351022828,343.413380768851,39.2655367231638
"226","Ryedale",1314.06280896655,584.227651045318,729.835157921228,124.923076923077
"227","Salford",2208.62819141444,1238.30877398676,970.319417427683,78.3584383645865
"228","Sandwell",1191.64118866285,619.069905969451,572.571282693395,92.4889543446244
"229","Scarborough",855.2746535218,346.708112234106,508.566541287694,146.684350132626
"230","Sedgemoor",847.334056996581,582.440905335126,264.893151661455,45.4798331015299
"231","Sefton",1638.28067517461,832.188590752413,806.092084422198,96.8641114982578
"232","Selby",1558.39340436437,696.860311678681,861.533092685693,123.630672926448
"233","Sevenoaks",1443.31765345548,1425.19380164268,18.1238518127971,1.27167630057803
"234","Sheffield",1441.58149670578,746.587827173149,694.993669532632,93.0893384860195
"235","Shropshire",1037.44449395387,581.411428483629,456.033065470246,78.4355179704017
"236","Slough",1151.24651517279,819.644731476096,331.601783696691,40.4567699836868
"237","Solihull",1493.42259537352,817.979925236911,675.442670136606,82.5744800449691
"238","Somerset",846.322876078964,594.128590709248,252.194285369716,42.4477611940299
"239","Somerset West and Taunton",886.624072680011,479.986616995129,406.637455684882,84.7184986595174
"240","South Cambridgeshire",1330.60707005419,1119.30094963456,211.306120419629,18.8784008883954
"241","South Derbyshire",1358.70557726725,937.762518718726,420.943058548523,44.888023369036
"242","South Gloucestershire",1255.31589626706,801.553770464463,453.762125802596,56.6103164282618
"243","South Hams",803.902394651263,690.196256793942,113.706137857322,16.4744645799012
"244","South Holland",778.24259052547,599.851862670436,178.390727855034,29.7391304347826
"245","South Kesteven",1179.26339675336,803.630651073486,375.632745679874,46.7419635099913
"246","South Lakeland",1312.61617654068,605.309565797626,707.306610743053,116.850393700787
"247","South Norfolk",1378.38480142032,934.533711713475,443.851089706849,47.4943904263276
"248","South Oxfordshire",1343.00538314949,1263.71868523181,79.2866979176808,6.27407815079801
"249","South Ribble",1832.81421601282,1008.22785949625,824.586356516573,81.7857142857143
"250","South Somerset",762.910798122066,613.529662825437,149.381135296628,24.3478260869565
"251","South Staffordshire",1465.70673406367,626.507310735167,839.199423328498,133.948863636364
"252","South Tyneside",1110.94201795769,522.718400349361,588.223617608332,112.53164556962
"253","Southampton",1235.40763706539,1022.2563194027,213.151317662691,20.8510638297872
"254","Southend-on-Sea",1736.5803483009,1491.46755811854,245.112790182357,16.4343360234776
"255","Southwark",2110.20039560398,2547.05218785252,-436.851792248537,-17.1512697828487
"256","Spelthorne",1854.35503088923,1421.8056932304,432.549337658827,30.4225352112676
"257","St Albans",1716.4823831178,1711.12465425906,5.35772885873689,0.313111545988265
"258","St. Helens",1918.33015820426,829.398934261023,1088.93122394323,131.291611185087
"259","Stafford",1460.19817493363,867.559372687838,592.638802245789,68.3110367892977
"260","Staffordshire",1330.20521483924,786.596495359907,543.608719479331,69.1089678998129
"261","Staffordshire Moorlands",1143.99504201083,647.180143659768,496.814898351062,76.7660910518053
"262","Stevenage",1758.14945972941,1332.5161173159,425.633342413511,31.9420783645656
"263","Stockport",2226.73922575689,1076.14965482313,1150.58957093376,106.917245735944
"264","Stockton-on-Tees",1332.69847380445,583.023923735811,749.674550068636,128.58384013901
"265","Stoke-on-Trent",1150.71973564231,750.909898605731,399.809837036575,53.2433834976648
"266","Stratford-on-Avon",1294.54237851392,792.284104469721,502.258274044199,63.3937082936129
"267","Stroud",937.941986551202,726.201996641936,211.739989909266,29.1571753986333
"268","Suffolk",1205.39221224151,901.15416041595,304.23805182556,33.7609329446064
"269","Sunderland",990.116827307213,479.042347199528,511.074480107686,106.686701728024
"270","Surrey",1546.83424037604,1495.49534532908,51.3388950469634,3.43290236290682
"271","Surrey Heath",1534.68454329402,1304.87422088696,229.810322407067,17.6116838487972
"272","Sutton",2015.3389149138,1905.08745492448,110.251459989312,5.78721253474854
"273","Swale",1249.54474721054,906.53246366255,343.012283547992,37.8378378378378
"274","Swindon",1400.74748408343,746.138073680574,654.609410402861,87.7330126277811
"275","Tameside",1901.66301950096,1020.61932836379,881.043691137167,86.3244176013805
"276","Tamworth",1471.43005828476,732.46253122398,738.967527060783,100.88809946714
"277","Tandridge",1751.71105238192,1465.97095163877,285.74010074315,19.4915254237288
"278","Teignbridge",747.191552070143,565.021956619939,182.169595450203,32.2411533420708
"279","Telford and Wrekin",1039.03552795579,649.121452443719,389.914075512072,60.0679694137638
"280","Tendring",1237.16517478436,926.346935590046,310.818239194316,33.5531135531136
"281","Test Valley",1303.83838066104,1030.1738713305,273.664509330544,26.5648854961832
"282","Tewkesbury",994.576916708064,677.885411491969,316.691505216095,46.7175572519084
"283","Thanet",1244.18555330911,783.271359696871,460.914193612238,58.8447653429603
"284","Three Rivers",1685.71611008237,1502.67117893706,183.044931145308,12.1813031161473
"285","Thurrock",2218.981262569,1792.84570816551,426.135554403495,23.7686685732443
"286","Tonbridge and Malling",1637.6130526284,1290.62917229258,346.98388033582,26.8848626534191
"287","Torbay",725.307962237002,529.298624264047,196.009337972955,37.0319001386963
"288","Torridge",618.460687728285,429.284477364339,189.176210363946,44.0677966101695
"289","Tower Hamlets",1736.90916922966,2027.59896255373,-290.689793324075,-14.3366513148121
"290","Trafford",2095.7239486655,1200.86371270188,894.860235963616,74.5180511742026
"291","Tunbridge Wells",1228.3607563541,1340.182782771,-111.822026416903,-8.34378920953577
"292","Uttlesford",1843.48688536961,1512.52169600793,330.965189361679,21.8816821097648
"293","Vale of White Horse",1281.27039373504,1099.99274889421,181.277644840838,16.479894528675
"294","Wakefield",1340.18976540991,505.415367812692,834.774397597215,165.166010129432
"295","Walsall",1244.43700386445,597.804098829504,646.632905034947,108.168028004667
"296","Waltham Forest",1821.33314075251,1893.18986061963,-71.8567198671192,-3.79553690635132
"297","Wandsworth",2010.70556659135,2903.84702867454,-893.141462083188,-30.757180156658
"298","Warrington",1898.30799868193,1051.59099700569,846.717001676242,80.5177111716621
"299","Warwick",1385.6972306758,984.755950286042,400.941280389762,40.7147862648914
"300","Warwickshire",1381.32808940262,839.691256727637,541.636832674987,64.5042839657283
"301","Watford",1896.02889581156,1401.32266644588,494.706229365679,35.3028064992615
"302","Waverley",1155.21982363539,1217.64278264168,-62.4229590062896,-5.12654120700843
"303","Wealden",1148.50706371787,877.511014975451,270.996048742419,30.8823529411765
"304","Welwyn Hatfield",1560.21728426949,1505.33121322431,54.8860710451761,3.64611260053619
"305","West Berkshire",1204.68242198593,1004.00719401761,200.675227968321,19.9874292897549
"306","West Devon",648.390601898858,607.42086606459,40.9697358342686,6.74486803519063
"307","West Lancashire",1718.8373392957,788.673840134153,930.163499161543,117.940199335548
"308","West Lindsey",1125.94348449878,626.910361175223,499.033123323561,79.6019900497513
"309","West Oxfordshire",1320.71082159666,967.268562429535,353.442259167129,36.5402405180388
"310","West Suffolk",952.611927671431,739.980372471828,212.631555199603,28.734756097561
"311","West Sussex",1259.63106605888,904.758337319264,354.87272873962,39.2229299363057
"312","Westminster",1437.8464913581,1750.61516112775,-312.768669769648,-17.8662150719729
"313","Wigan",1937.33520404461,854.217566946467,1083.11763709814,126.796460176991
"314","Wiltshire",1057.7895927153,747.316840914952,310.472751800345,41.5449960180515
"315","Winchester",1282.5094302164,1323.80385149891,-41.2944212825093,-3.11937612477504
"316","Windsor and Maidenhead",1417.30513707007,1432.50943658154,-15.2042995114793,-1.06137517305031
"317","Wirral",1959.07947313897,770.188939864832,1188.89053327414,154.363490792634
"318","Woking",1485.88112950964,1434.88520918327,50.9959203263736,3.5540069686411
"319","Wokingham",1434.93633044928,1251.54502860099,183.391301848285,14.6531924666973
"320","Wolverhampton",1241.26819637907,676.608410518632,564.659785860435,83.454443823365
"321","Worcester",1309.52974617264,778.935820076797,530.593926095846,68.1177976952625
"322","Worcestershire",1185.8143695554,706.94065912017,478.873710435233,67.7388836329233
"323","Worthing",1209.28048262845,817.325494233565,391.954988394881,47.9558011049724
"324","Wychavon",1019.95666900613,675.13960513869,344.817063867444,51.0734463276836
"325","Wyre",1320.45601280657,510.316891754446,810.13912105212,158.752166377816
"326","Wyre Forest",1002.58060688755,610.051513263924,392.529093623627,64.3435980551054
"327","York",1549.67490000569,841.184387617766,708.490512387921,84.225352112676
