"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"25","Bournemouth, Christchurch and Poole",338.800319404316,439.558778706715,-100.758459302399,-22.9226361031519
"26","Bracknell Forest",332.621914388113,426.045987194459,-93.4240728063464,-21.9281663516068
"27","Bradford",195.341321606705,237.58226839418,-42.2409467874746,-17.7795031055901
"28","Braintree",307.006943582575,391.270551502048,-84.2636079194727,-21.5358931552588
"29","Breckland",310.785458921808,427.595483345722,-116.810024423914,-27.317880794702
"30","Brent",176.047206280339,203.201801356509,-27.1545950761702,-13.3633633633634
"31","Brentwood",256.337225861578,308.122524015432,-51.7852981538541,-16.8067226890756
"32","Brighton and Hove",271.819235067081,348.943229884348,-77.1239948172675,-22.1021611001965
"33","Bristol, City of",262.092533045983,354.179098710788,-92.0865656648049,-26
"34","Broadland",388.839620710826,478.280313194018,-89.4406924831919,-18.7004754358162
"35","Bromley",233.206712506612,324.26551906525,-91.0588065586383,-28.0815569972196
"36","Bromsgrove",266.483707703169,390.776481818453,-124.292774115284,-31.8066157760814
"37","Broxbourne",236.699729486023,278.711369784409,-42.0116402983851,-15.0735294117647
"38","Broxtowe",322.786080068396,379.491742783114,-56.7056627147182,-14.9425287356322
"39","Buckinghamshire",305.633751325266,410.375461558147,-104.741710232881,-25.5233853006681
"40","Burnley",251.835601719198,249.597063037249,2.23853868194843,0.896860986547086
"41","Bury",249.071879522621,283.679761729975,-34.6078822073537,-12.1996303142329
"42","Calderdale",224.178131754312,345.253240887443,-121.075109133131,-35.0684931506849
"43","Cambridge",429.383590670302,543.725962115094,-114.342371444792,-21.0294117647059
"44","Cambridgeshire",358.336224368689,466.065331312652,-107.729106943963,-23.1145935357493
"45","Camden",208.932583465705,258.661400420727,-49.7288169550222,-19.2254495159059
"46","Cannock Chase",275.905561467818,401.048441133578,-125.14287966576,-31.2039312039312
"47","Canterbury",266.847363308188,401.770187452777,-134.922824144589,-33.5820895522388
"48","Carlisle",326.195127345103,417.419188382293,-91.2240610371899,-21.8543046357616
"49","Castle Point",231.982678626663,301.577482214661,-69.5948035879987,-23.0769230769231
"50","Central Bedfordshire",302.622272999293,390.008704640662,-87.3864316413688,-22.4062772449869
"51","Charnwood",283.415421195652,334.366508152174,-50.9510869565217,-15.2380952380952
"52","Chelmsford",284.601974948343,373.71413931573,-89.1121643673872,-23.8450074515648
"53","Cheltenham",296.441836215886,417.08676955956,-120.644933343674,-28.9256198347107
"54","Cherwell",354.964898647314,480.091671825402,-125.126773178088,-26.0631001371742
"55","Cheshire East",355.085900788017,488.534061608568,-133.448160820551,-27.3160402329275
"56","Cheshire West and Chester",348.435095965075,409.803881648406,-61.3687856833313,-14.9751596877218
"57","Chesterfield",349.756980844372,392.642714190413,-42.8857333460401,-10.9223300970874
"58","Chichester",299.568752674721,402.442637521809,-102.873884847088,-25.5623721881391
"59","Chorley",367.628501724573,381.929839320266,-14.3013375956928,-3.74449339207048
"60","Colchester",356.490872210953,398.073022312373,-41.5821501014199,-10.4458598726115
"61","Copeland",301.288928734146,396.819564674241,-95.530635940095,-24.0740740740741
"62","Cotswold",310.201187627404,438.7131082159,-128.511920588496,-29.2929292929293
"63","County Durham",349.245708047844,427.64780577287,-78.4020977250262,-18.3333333333333
"64","Coventry",199.795986683782,270.172673286117,-70.3766866023348,-26.0487804878049
"65","Craven",301.719627472182,385.433743765042,-83.7141162928599,-21.7194570135747
"66","Crawley",258.726461226595,339.634048757935,-80.9075875313406,-23.8219895287958
"67","Croydon",207.173611486426,281.807583326256,-74.6339718398303,-26.4840182648402
"68","Cumbria",312.937066435099,409.779483413735,-96.8424169786367,-23.6328125
"69","Dacorum",315.842966222171,347.362936374689,-31.5199701525181,-9.07407407407407
"70","Darlington",363.12172957673,449.712295860412,-86.5905662836819,-19.2546583850932
"71","Dartford",220.953783833548,347.21308888129,-126.259305047742,-36.3636363636364
"72","Derby",266.730006931086,414.307631203906,-147.57762427282,-35.6203007518797
"73","Derbyshire",316.037379379893,435.217292732875,-119.179913352982,-27.3840022772559
"74","Derbyshire Dales",272.016790478032,469.470602855486,-197.453812377454,-42.0588235294118
"75","Devon",369.919922636287,511.769842953636,-141.849920317349,-27.7175222945288
"76","Doncaster",264.079159806257,334.095305081765,-70.0161452755087,-20.9569377990431
"77","Dorset",373.626547232557,509.754048937442,-136.127501704885,-26.7045454545454
"78","Dover",349.325818046813,429.485124120357,-80.1593060735441,-18.664047151277
"79","Dudley",267.400415060041,359.842785927665,-92.4423708676244,-25.6896551724138
"80","Ealing",228.888085772798,266.203601681843,-37.3155159090442,-14.0176600441501
"81","East Cambridgeshire",353.768353812713,497.93727542918,-144.168921616466,-28.9532293986637
"82","East Devon",372.771474878444,490.950837385197,-118.179362506753,-24.0715268225584
"83","East Hampshire",370.645520760994,498.231560587219,-127.586039826225,-25.6077795786062
"84","East Hertfordshire",265.505382578103,391.999262119036,-126.493879540933,-32.2689075630252
"85","East Lindsey",384.425825529818,470.323171161022,-85.8973456312046,-18.2634730538922
"86","East Riding of Yorkshire",382.866017290159,450.173513480439,-67.3074961902792,-14.9514563106796
"87","East Staffordshire",328.308096888102,429.198746309635,-100.890649421533,-23.5067437379576
"88","East Suffolk",396.608260475371,453.723045216537,-57.1147847411662,-12.5880281690141
"89","East Sussex",283.796067652974,372.549440639024,-88.75337298605,-23.8232468780019
"90","Eastbourne",250.667802253107,345.515078781309,-94.8472765282026,-27.4509803921569
"91","Eastleigh",330.578512396694,470.779220779221,-140.200708382526,-29.7805642633229
"92","Eden",334.858801205492,399.970234773226,-65.1114335677344,-16.2790697674418
"93","Elmbridge",254.34537040411,318.478300477353,-64.1329300732427,-20.1372997711671
"94","Enfield",161.277267999053,196.050805337138,-34.7735373380857,-17.737003058104
"95","Epping Forest",237.563835823719,320.786835634575,-83.2229998108568,-25.9433962264151
"96","Epsom and Ewell",302.457933656778,358.01143167537,-55.5534980185919,-15.5172413793104
"97","Erewash",319.07883328131,412.721534352998,-93.6427010716887,-22.6890756302521
"98","Essex",284.091098768226,371.888935402825,-87.7978366345988,-23.6086175942549
"99","Exeter",354.750886877217,482.251205628014,-127.500318750797,-26.4385692068429
"100","Fareham",346.404442228678,550.980762949337,-204.576320720659,-37.1294851794072
"101","Fenland",294.866771159875,358.542319749216,-63.6755485893417,-17.7595628415301
"102","Folkestone and Hythe",295.623014472291,486.233674549947,-190.610660077656,-39.2014519056261
"103","Forest of Dean",272.079167001504,354.736129128543,-82.6569621270392,-23.3009708737864
"104","Fylde",342.318158870104,435.901540431715,-93.5833815616111,-21.4689265536723
"105","Gateshead",332.755632582322,426.343154246101,-93.5875216637782,-21.9512195121951
"106","Gedling",270.638283476687,351.829768519693,-81.1914850430061,-23.0769230769231
"107","Gloucester",237.454609934546,299.902088521228,-62.4474785866825,-20.8226221079691
"108","Gloucestershire",273.940529150082,382.111917583704,-108.171388433622,-28.3088235294118
"109","Gosport",380.259568488055,516.066557233789,-135.806988745734,-26.3157894736842
"110","Gravesham",193.657030592198,308.728599494808,-115.07156890261,-37.2727272727273
"111","Great Yarmouth",336.700336700337,349.805439625799,-13.1051029254622,-3.74639769452449
"112","Greenwich",211.739795318198,280.935806860093,-69.1960115418947,-24.6305418719212
"113","Guildford",288.655954027881,391.082260295839,-102.426306267958,-26.1904761904762
"114","Halton",276.666743732612,340.631478356029,-63.9647346234172,-18.7782805429864
"115","Hambleton",394.85706826785,491.667754427185,-96.8106861593351,-19.6902654867257
"116","Hammersmith and Fulham",227.193479492656,274.048729459966,-46.8552499673103,-17.0974155069583
"117","Hampshire",347.464666867261,479.410540985282,-131.945874118021,-27.5225225225225
"118","Harborough",320.29475491171,455.320975119587,-135.026220207878,-29.6551724137931
"119","Haringey",176.830344237245,242.907075841821,-66.0767316045758,-27.2024729520866
"120","Harlow",271.53987167736,370.073327222731,-98.5334555453712,-26.625386996904
"121","Harrogate",338.605342164722,440.744065121174,-102.138722956452,-23.1741573033708
"122","Harrow",200.524693070406,265.120592221544,-64.5958991511386,-24.3647234678625
"123","Hart",301.204819277108,487.664945496271,-186.460126219162,-38.2352941176471
"124","Hartlepool",258.962445117013,304.787075322904,-45.8246302058911,-15.034965034965
"125","Hastings",290.64113922683,354.387708797027,-63.7465695701968,-17.9878048780488
"126","Havant",365.682805784437,451.167098045734,-85.484292261297,-18.9473684210526
"127","Havering",211.777434193615,264.338137969929,-52.5607037763139,-19.8838896952105
"128","Herefordshire, County of",363.608191514087,410.60868217855,-47.000490664463,-11.4465408805031
"129","Hertfordshire",283.438936430727,350.6814577911,-67.2425213603731,-19.1748151681374
"130","Hertsmere",294.867783561358,366.925505589214,-72.057722027856,-19.6382428940569
"131","High Peak",328.176783651614,404.823335096564,-76.6465514449494,-18.9333333333333
"132","Hillingdon",209.699236927777,300.633628249853,-90.934391322076,-30.2475780409042
"133","Hinckley and Bosworth",324.635335104605,414.371931800187,-89.7365966955819,-21.656050955414
"134","Horsham",303.14695409489,404.195938793186,-101.048984698297,-25
"135","Hounslow",200.171470413994,279.651318960727,-79.4798485467331,-28.4210526315789
"136","Huntingdonshire",321.814677207587,412.88376120904,-91.0690840014526,-22.0568335588633
"137","Hyndburn",213.23012830784,277.322421209619,-64.0922929017786,-23.1111111111111
"138","Ipswich",342.699975731547,428.007265827812,-85.3072900962649,-19.9312714776632
"139","Isle of Wight",279.698656322033,413.925900938888,-134.227244616855,-32.427843803056
"140","Islington",223.686596940935,287.769784172662,-64.0831872317272,-22.2689075630252
"141","Kensington and Chelsea",225.035699714402,263.922888616891,-38.8871889024888,-14.7342995169082
"142","Kent",272.174000051603,395.3917323293,-123.217732277697,-31.1634569473182
"143","King's Lynn and West Norfolk",327.283546563523,448.940460841681,-121.656914278158,-27.0986745213549
"144","Kingston upon Hull, City of",332.656699829427,401.349150606269,-68.6924507768422,-17.1153846153846
"145","Kingston upon Thames",250.080941376115,310.926527559143,-60.8455861830279,-19.5691202872531
"146","Kirklees",227.061569489451,262.639080876521,-35.5775113870697,-13.5461604831752
"147","Knowsley",251.882559756514,318.788864691837,-66.9063049353239,-20.9876543209877
"148","Lambeth",191.10477202599,272.20777283702,-81.10300081103,-29.7945205479452
"149","Lancashire",287.186775717234,335.024073488521,-47.8372977712872,-14.2787642909268
"150","Lancaster",297.733579081684,392.927308447937,-95.1937293662529,-24.2268041237114
"151","Leeds",269.408827896333,315.478738986412,-46.0699110900792,-14.6031746031746
"152","Leicester",187.551548430103,232.179778327628,-44.6282298975246,-19.2214111922141
"153","Leicestershire",297.439996634342,384.947096068491,-87.5070994341488,-22.7322404371585
"154","Lewes",321.661434436127,417.290509538759,-95.6290751026322,-22.9166666666667
"155","Lewisham",208.641081658254,262.029615897337,-53.3885342390824,-20.375
"156","Lichfield",385.28167214139,514.02444219355,-128.74277005216,-25.0460405156538
"157","Lincoln",307.849153914582,383.811932153245,-75.9627782386631,-19.7916666666667
"158","Lincolnshire",323.880088682074,419.399921444072,-95.5198327619977,-22.7753578095831
"159","Liverpool",230.581408824434,274.9393574891,-44.3579486646659,-16.1337209302326
"160","Luton",189.202352853022,227.604810610318,-38.4024577572964,-16.8724279835391
"161","Maidstone",274.357137906337,437.238638726521,-162.881500820183,-37.2523117569353
"162","Maldon",261.463891989419,365.437837341937,-103.973945352518,-28.4518828451883
"163","Malvern Hills",334.822833406759,441.815092202152,-106.992258795393,-24.2165242165242
"164","Manchester",201.352788439219,219.166842108104,-17.8140536688854,-8.128078817734
"165","Mansfield",339.274446507119,432.552057137109,-93.2776106299897,-21.5644820295983
"166","Medway",211.003718537519,324.565991502533,-113.562272965014,-34.9889624724062
"167","Melton",284.079853679418,394.987741759738,-110.907888080321,-28.0788177339902
"168","Mendip",318.175564116676,445.445789763346,-127.27022564667,-28.5714285714286
"169","Merton",231.529694409866,329.372787026587,-97.8430926167215,-29.7058823529412
"170","Mid Devon",378.196662264377,477.848481210229,-99.6518189458518,-20.8542713567839
"171","Mid Suffolk",362.398313894161,474.932527156032,-112.534213261871,-23.6947791164659
"172","Mid Sussex",314.837454483312,477.843067660475,-163.005613177163,-34.1127922971114
"173","Middlesbrough",305.764943199915,355.310188625827,-49.5452454259121,-13.9442231075697
"174","Milton Keynes",255.363559990082,384.155616332905,-128.792056342824,-33.5260115606936
"175","Mole Valley",280.991924337784,394.074040229819,-113.082115892035,-28.695652173913
"176","New Forest",341.777577387016,477.04134172748,-135.263764340464,-28.3547257876313
"177","Newark and Sherwood",281.010663786172,380.907518253511,-99.8968544673386,-26.226012793177
"178","Newcastle upon Tyne",299.520246134592,351.993325163612,-52.4730790290199,-14.9074074074074
"179","Newcastle-under-Lyme",324.049070287786,411.23370110331,-87.1846308155235,-21.2007504690432
"180","Newham",135.954467919812,182.117061582026,-46.1625936622137,-25.3477588871716
"181","Norfolk",348.343998450832,449.980799506367,-101.636801055535,-22.5869195234622
"182","North Devon",415.605582153407,564.327187531833,-148.721605378425,-26.3537906137184
"183","North East Derbyshire",317.954136338734,466.658840103311,-148.704703764577,-31.8658280922432
"184","North East Lincolnshire",408.498782661078,480.660625988304,-72.1618433272258,-15.0130548302872
"185","North Hertfordshire",264.492780770701,408.352876827285,-143.860096056585,-35.2293577981651
"186","North Kesteven",347.019441552616,466.360273891442,-119.340832338826,-25.5898366606171
"187","North Lincolnshire",369.324102160372,453.261398105911,-83.9372959455392,-18.5185185185185
"188","North Norfolk",360.379206405051,446.908250687003,-86.5290442819515,-19.3617021276596
"189","North Somerset",327.497750192509,482.896824292354,-155.399074099845,-32.180595581172
"190","North Tyneside",360.988361237319,451.953598153884,-90.9652369165657,-20.1271186440678
"191","North Warwickshire",334.596345413433,334.596345413433,0,0
"192","North West Leicestershire",314.858456811915,366.380749744774,-51.5222929328588,-14.0625
"193","North Yorkshire",325.325083385701,414.108699505325,-88.7836161196242,-21.4396887159533
"194","Northumberland",371.502686677784,448.706071274165,-77.2033845963808,-17.2057811424639
"195","Norwich",334.090605372177,465.616801592381,-131.526196220204,-28.2477341389728
"196","Nottingham",186.889272555755,230.793419124409,-43.9041465686536,-19.0231362467866
"197","Nottinghamshire",298.064381426413,394.419332426981,-96.3549510005676,-24.4295710374201
"198","Nuneaton and Bedworth",281.50000383515,397.321531298658,-115.821527463509,-29.1505791505791
"199","Oadby and Wigston",254.741507162424,359.429797777119,-104.688290614695,-29.126213592233
"200","Oldham",192.317403672968,215.462824246301,-23.1454205733331,-10.7421875
"201","Oxford",267.178594046865,449.915558370277,-182.736964323411,-40.6158357771261
"202","Oxfordshire",337.360808173574,471.099758925496,-133.738950751923,-28.388668900396
"203","Pendle",181.236095284606,233.327907102936,-52.0918118183298,-22.3255813953488
"204","Peterborough",245.279480422058,344.477016769812,-99.197536347754,-28.7965616045845
"205","Plymouth",343.936782593146,471.39123189481,-127.454449301664,-27.0379338175948
"206","Portsmouth",296.704115663369,376.353101186816,-79.6489855234475,-21.1633663366337
"207","Preston",273.332084608074,296.919117289989,-23.587032681915,-7.94392523364486
"208","Reading",307.477375777269,481.485870385501,-174.008494608231,-36.139896373057
"209","Redbridge",152.130812869285,204.476899017857,-52.3460861485713,-25.6
"210","Redcar and Cleveland",319.176844375783,389.862127262658,-70.6852828868745,-18.1308411214953
"211","Redditch",262.948765893792,357.610321615557,-94.6615557217651,-26.4705882352941
"212","Reigate and Banstead",258.638596115061,381.257412407952,-122.618816292891,-32.1616871704745
"213","Ribble Valley",256.344113758746,353.077741592235,-96.7336278334892,-27.3972602739726
"214","Richmond upon Thames",282.627018133551,348.74155273265,-66.1145345990986,-18.9580318379161
"215","Richmondshire",264.274547755527,381.523114717487,-117.248566961959,-30.7317073170732
"216","Rochdale",194.939617900465,249.039832959997,-54.1002150595326,-21.7235188509874
"217","Rochford",256.770173576637,389.149463065037,-132.3792894884,-34.0175953079179
"218","Rossendale",307.985216709598,296.785754283794,11.1994624258035,3.77358490566036
"219","Rother",286.405558542537,348.442863642003,-62.0373050994664,-17.8041543026706
"220","Rotherham",299.26335174954,367.191981402651,-67.9286296531112,-18.4994861253854
"221","Rugby",356.077722548577,469.046543154089,-112.968820605513,-24.0847784200385
"222","Runnymede",263.487107952218,322.162808462586,-58.6757005103679,-18.213058419244
"223","Rushcliffe",330.269486723331,453.81168873954,-123.542202016209,-27.2232304900182
"224","Rushmoor",322.078252301694,466.165891489294,-144.0876391876,-30.9090909090909
"225","Rutland",279.177784366044,429.884375926475,-150.706591560431,-35.0574712643678
"226","Ryedale",267.845907710007,363.119955418936,-95.2740477089288,-26.2376237623762
"227","Salford",237.536020586455,272.176690255313,-34.640669668858,-12.7272727272727
"228","Sandwell",199.670558773652,277.776089374609,-78.1055306009567,-28.1181619256017
"229","Scarborough",301.645254145323,390.851320157812,-89.2060660124889,-22.8235294117647
"230","Sedgemoor",358.861364483256,382.353417688706,-23.4920532054502,-6.14406779661018
"231","Sefton",308.083755287261,396.521915628545,-88.4381603412843,-22.3034734917733
"232","Selby",345.703785292867,384.963521162088,-39.2597358692215,-10.1983002832861
"233","Sevenoaks",269.386342853848,373.186585054413,-103.800242200565,-27.8145695364238
"234","Sheffield",312.619863071821,354.030963283289,-41.4111002114682,-11.6970278044104
"235","Shropshire",340.795599465298,427.761473810365,-86.965874345067,-20.3304597701149
"236","Slough",200.565594977838,199.897042994578,0.668551983259476,0.334448160535126
"237","Solihull",276.79815345285,362.780304110131,-85.9821506572807,-23.7008871989861
"238","Somerset",371.552058965932,446.74922984973,-75.1971708837974,-16.8320762207225
"239","Somerset West and Taunton",425.939866556,463.257860906827,-37.3179943508277,-8.05555555555554
"240","South Cambridgeshire",386.565902650027,515.214040670213,-128.648138020186,-24.9698431845597
"241","South Derbyshire",300.412725081267,494.904854085248,-194.492129003981,-39.2988929889299
"242","South Gloucestershire",284.904244378353,395.044055924618,-110.139811546266,-27.8803869832893
"243","South Hams",321.78837013622,480.97696313647,-159.18859300025,-33.096926713948
"244","South Holland",258.718716421336,368.256882648111,-109.538166226775,-29.7450424929178
"245","South Kesteven",324.66399022517,397.975213824402,-73.311223599232,-18.4210526315789
"246","South Lakeland",294.552213907821,351.746818550117,-57.1946046422954,-16.260162601626
"247","South Norfolk",383.738973620567,503.264227699104,-119.525254078537,-23.75
"248","South Oxfordshire",378.350558484372,488.934637159032,-110.58407867466,-22.6173541963016
"249","South Ribble",288.065102713213,370.883819743262,-82.8187170300488,-22.3300970873786
"250","South Somerset",367.525015412339,479.560866884811,-112.035851472471,-23.3621755253399
"251","South Staffordshire",306.134254109229,476.99988430973,-170.8656302005,-35.8208955223881
"252","South Tyneside",303.044338430389,358.624522771334,-55.5801843409447,-15.4981549815498
"253","Southampton",283.147204909994,400.597930969028,-117.450726059034,-29.3188548864758
"254","Southend-on-Sea",239.641522544358,367.669185273536,-128.027662729178,-34.8214285714286
"255","Southwark",205.926560151492,261.861088629667,-55.9345284781746,-21.3603818615752
"256","Spelthorne",231.293743053678,358.455238152454,-127.161495098775,-35.4748603351955
"257","St Albans",335.527769778391,360.307265750049,-24.7794959716576,-6.87732342007436
"258","St. Helens",254.010326071951,365.001794638173,-110.991468566222,-30.4084720121029
"259","Stafford",379.37587952821,512.846552249416,-133.470672721206,-26.025459688826
"260","Staffordshire",331.079336754335,445.666302826629,-114.586966072294,-25.7113821138211
"261","Staffordshire Moorlands",301.746472004633,402.32862933951,-100.582157334878,-25
"262","Stevenage",295.105784073368,374.55734132389,-79.4515572505221,-21.2121212121212
"263","Stockport",290.961498587681,357.243615672492,-66.2821170848105,-18.5537583254044
"264","Stockton-on-Tees",281.127956275738,329.248957800414,-48.1210015246759,-14.6153846153846
"265","Stoke-on-Trent",332.005829585928,439.557013817989,-107.551184232061,-24.468085106383
"266","Stratford-on-Avon",374.616697632966,482.621108442471,-108.004410809504,-22.3787167449139
"267","Stroud",276.254518084746,421.825761147366,-145.57124306262,-34.5098039215686
"268","Suffolk",358.359846882611,459.9038944047,-101.544047522089,-22.0794058840331
"269","Sunderland",303.045572007515,436.572777725791,-133.527205718276,-30.5853256389118
"270","Surrey",283.614058189637,381.708018368657,-98.0939601790193,-25.6986899563319
"271","Surrey Heath",339.670866777275,439.44217748083,-99.7713107035559,-22.7040816326531
"272","Sutton",223.391604519828,319.199641803117,-95.8080372832885,-30.0150829562594
"273","Swale",240.373472833824,346.985398801444,-106.611925967619,-30.7251908396947
"274","Swindon",305.9928840951,412.327654667737,-106.334770572637,-25.7889009793254
"275","Tameside",205.18058974009,270.785542253552,-65.6049525134622,-24.2276422764228
"276","Tamworth",333.055786844296,383.794754371357,-50.7389675270608,-13.2203389830509
"277","Tandridge",271.057803076506,402.069074563484,-131.011271486978,-32.5842696629214
"278","Teignbridge",385.073941602056,527.255089270507,-142.181147668451,-26.9662921348314
"279","Telford and Wrekin",276.304033707989,427.967924465867,-151.663890757878,-35.4381443298969
"280","Tendring",361.716422468494,480.478850108243,-118.762427639749,-24.7175141242938
"281","Test Valley",381.400250072741,430.156570700597,-48.7563206278555,-11.3345521023766
"282","Tewkesbury",260.80476900149,372.5782414307,-111.77347242921,-30
"283","Thanet",296.200992520748,402.239533995956,-106.038541475208,-26.3620386643234
"284","Three Rivers",277.760040865845,302.23697933295,-24.4769384671051,-8.09859154929578
"285","Thurrock",168.061482017421,255.795272629906,-87.7337906124844,-34.2984409799555
"286","Tonbridge and Malling",284.375919318705,386.962457852773,-102.586538534069,-26.5107212475634
"287","Torbay",307.595178317109,476.442173574711,-168.846995257602,-35.4391371340524
"288","Torridge",395.814840146102,606.819074782811,-211.004234636709,-34.7721822541966
"289","Tower Hamlets",178.028671351843,236.467862963108,-58.4391916112649,-24.7133757961784
"290","Trafford",275.276855277613,359.88029245009,-84.6034371724774,-23.5087719298246
"291","Tunbridge Wells",273.249312672883,417.020489494615,-143.771176821732,-34.4758064516129
"292","Uttlesford",283.530439094859,388.102502183077,-104.572063088218,-26.9444444444444
"293","Vale of White Horse",316.873323181785,459.720107316366,-142.846784134581,-31.0725552050473
"294","Wakefield",275.034699310565,348.415208537168,-73.3805092266036,-21.0612244897959
"295","Walsall",241.005036342583,328.199333138018,-87.1942967954352,-26.567481402763
"296","Waltham Forest",176.572542789052,235.068968007511,-58.4964252184589,-24.8847926267281
"297","Wandsworth",228.061928518356,317.527711647232,-89.4657831288762,-28.1757402101242
"298","Warrington",307.549773874506,403.539687770121,-95.9899138956145,-23.7869822485207
"299","Warwick",376.788191209656,456.83842963515,-80.0502384254946,-17.5226586102719
"300","Warwickshire",346.3597962267,438.002966840589,-91.6431706138893,-20.9229565897536
"301","Watford",282.541423884582,327.044285522081,-44.5028616374983,-13.6075949367089
"302","Waverley",312.114795031449,425.898416511268,-113.783621479819,-26.7161410018553
"303","Wealden",275.297573325632,385.908205465394,-110.610632139763,-28.6624203821656
"304","Welwyn Hatfield",246.180171599687,311.559167991735,-65.378996392048,-20.9844559585492
"305","West Berkshire",352.128230208563,485.280661344776,-133.152431136213,-27.4382314694408
"306","West Devon",313.507543775272,489.855537148863,-176.347993373591,-36
"307","West Lancashire",309.181106763555,316.168250419229,-6.98714365567361,-2.20994475138123
"308","West Lindsey",373.235190152413,452.248768011977,-79.0135778595637,-17.4712643678161
"309","West Oxfordshire",381.180765582777,478.712933302314,-97.5321677195368,-20.3738317757009
"310","West Suffolk",315.28127150286,481.100043992736,-165.818772489876,-34.4665885111372
"311","West Sussex",290.790482172803,414.690509257925,-123.900027085122,-29.8777098387993
"312","Westminster",175.654442500964,236.429397290326,-60.7749547893629,-25.705329153605
"313","Wigan",253.99743583541,298.74936500641,-44.7519291710008,-14.9797570850202
"314","Wiltshire",338.643442379035,461.24546193981,-122.602019560775,-26.5806451612903
"315","Winchester",366.09092713917,478.062338693667,-111.971411554497,-23.421926910299
"316","Windsor and Maidenhead",295.492255723097,426.381442821918,-130.889187098821,-30.6976744186046
"317","Wirral",287.664644072813,357.03714666272,-69.3725025899068,-19.4300518134715
"318","Woking",335.973122150228,414.966802655788,-78.9936805055596,-19.0361445783133
"319","Wokingham",340.337462991175,542.700278823766,-202.362815832591,-37.2881355932203
"320","Wolverhampton",241.672875529014,326.390753648731,-84.7178781197169,-25.9559675550406
"321","Worcester",319.154241260659,361.043235426121,-41.8889941654616,-11.6022099447514
"322","Worcestershire",303.141772702192,406.975772066815,-103.833999364623,-25.5135579293344
"323","Worthing",270.936627922729,456.979779096336,-186.043151173607,-40.7114624505929
"324","Wychavon",325.745323609289,433.309938665283,-107.564615055995,-24.8239436619718
"325","Wyre",314.8575623303,375.883325815667,-61.0257634853671,-16.2352941176471
"326","Wyre Forest",303.542649225324,448.887175075886,-145.344525850562,-32.3788546255507
"327","York",341.68672871685,398.555532386784,-56.8688036699335,-14.268727705113
