"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"81","East Cambridgeshire",1137.82548906534,2016.14691922104,-878.321430155703,-43.5643564356436
"82","East Devon",1251.35062128579,1898.2982171799,-646.947595894111,-34.0803984347207
"83","East Hampshire",1164.42449005959,2048.6441964502,-884.219706390607,-43.1612140323216
"84","East Hertfordshire",782.680879659521,1897.40819311399,-1114.72731345447,-58.75
"85","East Lindsey",673.097232978948,1612.33542209392,-939.238189114976,-58.2532751091703
"86","East Riding of Yorkshire",724.356863762052,1880.53065113447,-1156.17378737241,-61.4812519367834
"87","East Staffordshire",845.165932039397,2418.89466850806,-1573.72873646866,-65.0598290598291
"88","East Suffolk",893.466947314607,1723.42864446246,-829.961697147855,-48.1575898030127
"89","East Sussex",1116.57469240514,1942.37472532978,-825.800032924639,-42.5149700598802
"90","Eastbourne",1200.10839688746,2158.25945569277,-958.151058805311,-44.3946188340807
"91","Eastleigh",1047.81582054309,2106.70011806375,-1058.88429752066,-50.2626970227671
"92","Eden",530.193101908695,1460.35643859062,-930.163336681921,-63.6942675159236
"93","Elmbridge",1267.35415224283,2271.61753452611,-1004.26338228328,-44.2091754892525
"94","Enfield",577.960172308873,1939.22425034549,-1361.26407803661,-70.1963209151337
"95","Epping Forest",551.541516928315,2087.3841498014,-1535.84263287309,-73.5773831098224
"96","Epsom and Ewell",996.259397800082,2586.32396331,-1590.06456550992,-61.4797136038186
"97","Erewash",731.800367634308,1994.24270800819,-1262.44234037388,-63.304347826087
"98","Essex",742.175476829049,2077.30349141618,-1335.12801458713,-64.2721691897278
"99","Exeter",1342.50335625839,2348.25587063968,-1005.75251438129,-42.8297668476525
"100","Fareham",850.968729048118,1834.31037150372,-983.341642455604,-53.6082474226804
"101","Fenland",1205.91692789969,2262.93103448276,-1057.01410658307,-46.7099567099567
"102","Folkestone and Hythe",909.812919166961,1996.9996470173,-1087.18672785034,-54.441007512152
"103","Forest of Dean",1051.580240394,2199.59360326954,-1148.01336287554,-52.1920668058455
"104","Fylde",530.716282277031,1967.71373336124,-1436.99745108421,-73.0287859824781
"105","Gateshead",615.003713790542,2351.57217132954,-1736.56845753899,-73.8471257106759
"106","Gedling",814.452084337655,2192.17009616117,-1377.71801182351,-62.8472222222222
"107","Gloucester",1273.62018055802,2612.77166580577,-1339.15148524775,-51.2540572440248
"108","Gloucestershire",1171.4664793569,2118.0051510185,-946.538671661594,-44.6901024393839
"109","Gosport",850.269842581986,1904.84063345103,-1054.57079086905,-55.3626782393056
"110","Gravesham",857.891290111329,2524.0901861727,-1666.19889606137,-66.0118606375093
"111","Great Yarmouth",1013.12526462227,2389.1610717958,-1376.03580717353,-57.5949367088608
"112","Greenwich",693.690015707495,2057.19742314053,-1363.50740743304,-66.2798520013454
"113","Guildford",1197.85569862722,2033.89379589231,-836.038097265085,-41.1052975801177
"114","Halton",669.703064912646,2674.18830293082,-2004.48523801817,-74.9567723342939
"115","Hambleton",810.38158638994,1973.19758082061,-1162.81599443067,-58.9305402425579
"116","Hammersmith and Fulham",872.815237763152,2270.30030946258,-1397.48507169943,-61.5550755939525
"117","Hampshire",1017.63165434068,2088.81908082747,-1071.18742648678,-51.2819629195672
"118","Harborough",674.084386154056,2059.93489433413,-1385.85050818008,-67.2764227642276
"119","Haringey",699.812657448462,2104.69407599575,-1404.88141854729,-66.7499108098466
"120","Harlow",684.005499541705,2563.01558203483,-1879.01008249313,-73.3124720607957
"121","Harrogate",1022.62527469126,2237.76656659135,-1215.14129190009,-54.3015214384509
"122","Harrow",909.494408293638,2308.80802732842,-1399.31361903479,-60.6076210092688
"123","Hart",1300.09835259405,2279.52626833866,-979.427915744611,-42.9662921348315
"124","Hartlepool",698.026343833923,2980.73234153203,-2282.70599769811,-76.5820521987844
"125","Hastings",1115.0247423126,2062.57968321196,-947.554940899367,-45.9402828706129
"126","Havant",877.797038127577,2113.36166979318,-1235.5646316656,-58.4644194756554
"127","Havering",567.041753148847,2406.66638531983,-1839.62463217099,-76.4387055635262
"128","Herefordshire, County of",989.592748495726,2009.65834258709,-1020.06559409137,-50.7581598560781
"129","Hertfordshire",943.904348349715,2176.18209676232,-1232.27774841261,-56.6256725595696
"130","Hertsmere",841.937594220212,2367.47541978364,-1525.53782556343,-64.4373247897477
"131","High Peak",745.954465471268,1959.34494186737,-1213.3904763961,-61.9283746556474
"132","Hillingdon",880.542629136544,2382.73994058522,-1502.19731144867,-63.0449545022409
"133","Hinckley and Bosworth",715.253461897137,2109.68979290201,-1394.43633100487,-66.0967472894078
"134","Horsham",1378.9405666992,2020.29228590676,-641.351719207556,-31.7454916638312
"135","Hounslow",895.252182936118,2583.46304003061,-1688.2108570945,-65.3468166927788
"136","Huntingdonshire",880.520714026315,1854.34533620136,-973.824622175043,-52.5158180174751
"137","Hyndburn",469.599299914954,2985.22179630976,-2515.62249639481,-84.2691990090834
"138","Ipswich",997.212804918407,2141.50714448555,-1144.29433956714,-53.4340659340659
"139","Isle of Wight",995.10878731658,1650.78428065441,-655.675493337831,-39.7190293742018
"140","Islington",761.340507425992,1895.08897084013,-1133.74846341414,-59.8256061250532
"141","Kensington and Chelsea",774.556303549572,1573.97490820073,-799.418604651163,-50.7897934386391
"142","Kent",951.067205267023,2180.85317266781,-1229.78596740079,-56.3901312941855
"143","King's Lynn and West Norfolk",1157.06304340639,2030.48034645773,-873.41730305134,-43.0153044610876
"144","Kingston upon Hull, City of",857.111984131272,2555.51353395645,-1698.40154982518,-66.4602839021444
"145","Kingston upon Thames",967.388998671445,2267.47496399504,-1300.0859653236,-57.3362875430822
"146","Kirklees",622.039928391761,2382.56022116975,-1760.52029277799,-73.8919535856953
"147","Knowsley",535.250439482591,2953.71657964474,-2418.46614016215,-81.8787475016656
"148","Lambeth",771.876835304975,2362.86290485468,-1590.98606954971,-67.3329826407154
"149","Lancashire",567.283526040767,2451.92636804892,-1884.64284200816,-76.8637617575697
"150","Lancaster",684.584692038158,2097.63771021949,-1413.05301818133,-67.3640167364017
"151","Leeds",707.949313082603,2503.5491358136,-1795.59982273099,-71.7221722172217
"152","Leicester",570.845902676564,2834.17505564406,-2263.32915296749,-79.8584811640422
"153","Leicestershire",684.911335955742,2234.93692897761,-1550.02559302187,-69.354332684947
"154","Lewes",1119.53634387829,1918.37720357402,-798.840859695726,-41.6414904330312
"155","Lewisham",703.549518684349,2051.69189247615,-1348.1423737918,-65.7088122605364
"156","Lichfield",777.189810388406,2137.50863807189,-1360.31882768348,-63.6403897254207
"157","Lincoln",780.617497426261,2325.86032843906,-1545.2428310128,-66.4374731413837
"158","Lincolnshire",812.571036351038,1996.2601114659,-1183.68907511486,-59.2953327232318
"159","Liverpool",613.21866870207,2663.67483625523,-2050.45616755316,-76.9784712324657
"160","Luton",856.562137049942,3089.99288149564,-2233.43074444569,-72.2794786298878
"161","Maidstone",1102.62689739621,2306.33274033685,-1203.70584294065,-52.1913348359629
"162","Maldon",663.598415926362,1860.82781608844,-1197.22940016208,-64.3385373870173
"163","Malvern Hills",1093.83850462584,1792.43501793694,-698.596513311096,-38.9747191011236
"164","Manchester",507.790499531256,2724.47057172316,-2216.6800721919,-81.3618651344033
"165","Mansfield",721.529752814332,2475.51462720963,-1753.9848743953,-70.8533431843369
"166","Medway",837.924783801793,2339.66941556627,-1501.74463176448,-64.1861889450314
"167","Melton",778.300968984706,2163.67669377748,-1385.37572479278,-64.0287769784173
"168","Mendip",899.490919097413,1510.0440286186,-610.553109521189,-40.4328018223235
"169","Merton",930.478123350109,2408.29631925911,-1477.818195909,-61.3636363636364
"170","Mid Devon",1028.93504622404,1592.02785448433,-563.092808260295,-35.3695324283559
"171","Mid Suffolk",1151.09148650066,1773.84437853458,-622.752892033913,-35.1075268817204
"172","Mid Sussex",1099.63060824756,1983.67314745435,-884.042539206794,-44.5659377070908
"173","Middlesbrough",640.549244435007,3206.28516827689,-2565.73592384188,-80.0220750551876
"174","Milton Keynes",1025.1551611196,2653.93056331721,-1628.77540219761,-61.3721935573839
"175","Mole Valley",894.37673478246,2199.96116371777,-1305.58442893531,-59.3457943925234
"176","New Forest",862.236917544768,1637.08119722347,-774.844279678707,-47.330839850391
"177","Newark and Sherwood",674.100725267407,2031.23604083588,-1357.13531556848,-66.813274690124
"178","Newcastle upon Tyne",683.453706359346,2646.142413892,-1962.68870753266,-74.1716960216775
"179","Newcastle-under-Lyme",755.342951932721,2241.33940282386,-1485.99645089114,-66.2994836488812
"180","Newham",573.091711562604,2258.5893386927,-1685.49762713009,-74.6261216350947
"181","Norfolk",1021.40061857317,1922.12804924079,-900.727430667619,-46.8609482611418
"182","North Devon",965.671793827035,1877.35560761944,-911.683813792401,-48.5621269669018
"183","North East Derbyshire",687.759254911168,1879.35352586679,-1191.59427095562,-63.4044768349818
"184","North East Lincolnshire",747.97319344394,2225.09475163776,-1477.12155819382,-66.3846587704456
"185","North Hertfordshire",1129.15189977747,1990.81393344972,-861.662033672254,-43.2818968761761
"186","North Kesteven",760.057215888412,1920.45637288509,-1160.39915699667,-60.4230938739533
"187","North Lincolnshire",716.650844003983,2103.06342186306,-1386.41257785908,-65.9234792182769
"188","North Norfolk",849.125676305305,1456.73072351593,-607.605047210627,-41.710182767624
"189","North Somerset",1053.93043688014,2048.02063328602,-994.090196405875,-48.5390713476784
"190","North Tyneside",713.358963187805,2388.07685126226,-1674.71788807446,-70.1283079390537
"191","North Warwickshire",730.306178573611,2299.39497647131,-1569.0887978977,-68.2392026578073
"192","North West Leicestershire",697.459187665181,2211.64212996975,-1514.18294230457,-68.4641932700604
"193","North Yorkshire",784.067288635375,1930.03657691626,-1145.96928828088,-59.3755217899482
"194","Northumberland",721.388425668581,2096.53511209931,-1375.14668643073,-65.5913978494624
"195","Norwich",1088.08035054896,2093.86890987994,-1005.78855933097,-48.0349344978166
"196","Nottingham",655.892351779008,2429.56054322482,-1773.66819144581,-73.003663003663
"197","Nottinghamshire",756.080381388015,2211.36412451988,-1455.28374313186,-65.8093222638233
"198","Nuneaton and Bedworth",808.449602294954,2593.32837320611,-1784.87877091115,-68.8257911860396
"199","Oadby and Wigston",690.942718056985,2496.81573116047,-1805.87301310348,-72.3270440251572
"200","Oldham",417.459221977208,2601.54527244264,-2184.08605046543,-83.9534131349078
"201","Oxford",1448.701709943,2605.8159172472,-1157.1142073042,-44.4050632911392
"202","Oxfordshire",1138.93353231546,2199.37435426472,-1060.44082194926,-48.2155672995368
"203","Pendle",455.803353410386,2999.62016387216,-2543.81681046177,-84.8046309696093
"204","Peterborough",1197.2797173117,3069.20138580439,-1871.92166849269,-60.9905129442032
"205","Plymouth",1188.56029736835,2345.922789236,-1157.36249186764,-49.3350632500811
"206","Portsmouth",841.670858718536,2193.37469491178,-1351.70383619324,-61.6266723295817
"207","Preston",647.949662497312,2695.16535203646,-2047.21568953915,-75.958815958816
"208","Reading",1317.8492799541,2945.67068112787,-1627.82140117378,-55.2614863434258
"209","Redbridge",621.936936052713,2446.52520136885,-1824.58826531614,-74.5787643755015
"210","Redcar and Cleveland",543.620835398024,2640.13175153759,-2096.51091613956,-79.4093292851228
"211","Redditch",936.0976065819,2471.71839940165,-1535.62079281975,-62.1276595744681
"212","Reigate and Banstead",1050.63554069538,2214.50922321315,-1163.87368251777,-52.5567322239032
"213","Ribble Valley",470.770322122981,2082.99745268113,-1612.22713055815,-77.3993808049536
"214","Richmond upon Thames",1167.35052311233,2275.14749597509,-1107.79697286276,-48.6912156166815
"215","Richmondshire",850.517382565324,1939.25407578352,-1088.73669321819,-56.1420345489443
"216","Rochdale",442.19101399899,2623.63687577965,-2181.44586178066,-83.145875937287
"217","Rochford",635.648829698609,1864.72206055211,-1229.0732308535,-65.9118727050184
"218","Rossendale",531.974465225669,2482.08086011871,-1950.10639489305,-78.5673998871968
"219","Rother",1071.17746805079,1852.84751230407,-781.670044253278,-42.1875
"220","Rotherham",609.470760498747,2498.26404613109,-1888.79328563234,-75.6042296072508
"221","Rugby",1024.85314053321,2593.76412110258,-1568.91098056936,-60.4878048780488
"222","Runnymede",1162.44312331861,2279.49561039335,-1117.05248707474,-49.0043710539097
"223","Rushcliffe",847.499505831192,2199.05119588852,-1351.55169005732,-61.4606741573034
"224","Rushmoor",1313.74023965165,2904.00161039126,-1590.26137073961,-54.761036118205
"225","Rutland",874.592351022828,1766.47890107718,-891.886550054353,-50.4895104895105
"226","Ryedale",627.370616045588,1382.37250355031,-755.001887504719,-54.6163849154746
"227","Salford",527.984712425342,2659.33756380926,-2131.35285138391,-80.1460062983109
"228","Sandwell",621.501206532905,2818.48517818394,-2196.98397165104,-77.9491050248005
"229","Scarborough",657.549868030201,1774.00516843393,-1116.45530040373,-62.9341627786418
"230","Sedgemoor",1084.68480145165,2174.23002770442,-1089.54522625277,-50.1117734724292
"231","Sefton",606.381320700691,2456.6961098083,-1850.31478910761,-75.3172027146651
"232","Selby",718.671276050471,1972.80172742838,-1254.13045137791,-63.5710337202875
"233","Sevenoaks",1036.35479911358,2115.54779342104,-1079.19299430746,-51.01246105919
"234","Sheffield",634.065042582152,2365.35452314439,-1731.28948056224,-73.1936571715577
"235","Shropshire",768.249773366317,2016.50200513191,-1248.25223176559,-61.9018591892716
"236","Slough",1065.00330933232,2967.70225368874,-1902.69894435642,-64.1135390853796
"237","Solihull",777.977534289406,2437.84685981231,-1659.8693255229,-68.0875141456054
"238","Somerset",1096.21158781309,1800.4756575762,-704.264069763111,-39.1154452324665
"239","Somerset West and Taunton",1226.34650401168,1925.73719124185,-699.390687230168,-36.3180755095222
"240","South Cambridgeshire",1248.57057624422,2259.11102272162,-1010.5404464774,-44.7317744154058
"241","South Derbyshire",828.189488293948,2271.8141641404,-1443.62467584645,-63.5450160771704
"242","South Gloucestershire",1048.23915279206,2282.01350863051,-1233.77435583845,-54.0651644336175
"243","South Hams",959.679803515794,1714.68855888841,-755.008755372615,-44.0318302387268
"244","South Holland",966.022304057085,2110.4353359692,-1144.41303191212,-54.2263964409293
"245","South Kesteven",919.532204573224,2179.7870483505,-1260.25484377727,-57.8155028827675
"246","South Lakeland",569.086316190839,1415.56646489681,-846.480148705972,-59.7979797979798
"247","South Norfolk",1047.76816294577,1885.84289768359,-838.074734737813,-44.4403261675315
"248","South Oxfordshire",1098.88581324505,1963.38901948784,-864.503206242784,-44.0311725115126
"249","South Ribble",596.834884683939,2456.65520407612,-1859.82031939218,-75.705386588494
"250","South Somerset",1120.35851472471,1611.77502726799,-491.416512543273,-30.4891504229496
"251","South Staffordshire",609.598732746576,2188.32596178661,-1578.72722904004,-72.1431476209842
"252","South Tyneside",707.985681485844,2694.31560281342,-1986.32992132757,-73.7229862475442
"253","Southampton",979.151507482046,2253.70938656712,-1274.55787908507,-56.5537813651518
"254","Southend-on-Sea",617.706116330093,2133.79437881963,-1516.08826248954,-71.051282051282
"255","Southwark",784.020848892403,2111.45032920126,-1327.42948030886,-62.8681367470771
"256","Spelthorne",1037.31739308922,2449.11037017012,-1411.79297708089,-57.6451349141455
"257","St Albans",1128.47164087143,2244.21867570337,-1115.74703483194,-49.7165025365563
"258","St. Helens",514.094812115188,2566.60868604876,-2052.51387393357,-79.9698795180723
"259","Stafford",712.327177240349,2309.62294534956,-1597.29576810921,-69.1582914572864
"260","Staffordshire",718.43310249872,2248.93905150979,-1530.50594901106,-68.0545765783909
"261","Staffordshire Moorlands",634.988367013116,1959.82809594928,-1324.83972893617,-67.5997926386729
"262","Stevenage",901.207663670208,2285.93480432216,-1384.72714065196,-60.5759682224429
"263","Stockport",614.214284985911,2337.88923748373,-1723.67495249782,-73.7278278569352
"264","Stockton-on-Tees",651.91293644482,2847.24367968635,-2195.33074324153,-77.1037181996086
"265","Stoke-on-Trent",755.975715254343,2619.02720733219,-1863.05149207784,-71.1352477309924
"266","Stratford-on-Avon",1070.98080089425,1970.51404057341,-899.533239679159,-45.6496742046761
"267","Stroud",1026.44268545859,1865.13155173982,-838.688866281234,-44.9667405764967
"268","Suffolk",1002.96093509851,1876.66010724523,-873.699172146717,-46.5560688786224
"269","Sunderland",695.70913383673,2634.55295379455,-1938.84381995782,-73.5928961748634
"270","Surrey",1157.79209414353,2309.83356530291,-1152.04147115938,-49.8755186721992
"271","Surrey Heath",1203.98188422044,2353.03349625577,-1149.05161203533,-48.8327775131015
"272","Sutton",918.601684103088,2331.64987217571,-1413.04818807262,-60.6029320669007
"273","Swale",884.680329768566,2364.6657616793,-1479.98543191074,-62.5875105012602
"274","Swindon",1092.51125039819,2269.37244538565,-1176.86119498746,-51.8584420719652
"275","Tameside",537.608369254613,2615.83236833879,-2078.22399908417,-79.4479043931998
"276","Tamworth",738.967527060783,2432.8684429642,-1693.90091590341,-69.6256684491979
"277","Tandridge",1023.24320661381,2055.52167333017,-1032.27846671636,-50.2197802197802
"278","Teignbridge",1139.67076177993,1897.2296892009,-757.558927420967,-39.9297423887588
"279","Telford and Wrekin",922.667960865201,2620.20052723883,-1697.53256637363,-64.7863607661545
"280","Tendring",810.299077724919,1893.41241779943,-1083.11334007451,-57.2043010752688
"281","Test Valley",901.991931615328,1959.68953233252,-1057.69760071719,-53.9727126805778
"282","Tewkesbury",1347.4913065077,2130.9405530717,-783.449246564,-36.765420106848
"283","Thanet",969.192269083403,2233.87860707772,-1264.68633799432,-56.6139240506329
"284","Three Rivers",1050.3799246536,2259.3278419854,-1208.9479173318,-53.5091851154027
"285","Thurrock",647.748830690875,2455.97643721052,-1808.22760651965,-73.6256089074461
"286","Tonbridge and Malling",1071.87846512435,2148.28280694873,-1076.40434182438,-50.1053370786517
"287","Torbay",1093.1007649503,2289.71207916722,-1196.61131421692,-52.2603398525168
"288","Torridge",717.41439776481,1500.31286834791,-782.898470583099,-52.1823472356935
"289","Tower Hamlets",759.709490946444,2541.20113625067,-1781.49164530423,-70.1043148411569
"290","Trafford",562.339263992188,2273.76998808817,-1711.43072409598,-75.2684191040355
"291","Tunbridge Wells",1027.41741565004,1989.25499625859,-961.837580608547,-48.3516483516484
"292","Uttlesford",793.454004463179,2032.14782393083,-1238.69381946765,-60.9549071618037
"293","Vale of White Horse",1005.72837357697,2057.8638242332,-1052.13545065622,-51.1275546159267
"294","Wakefield",563.43716580582,2349.3139775649,-1785.87681175908,-76.0169491525424
"295","Walsall",624.659942242498,2624.19955635542,-1999.53961411292,-76.1961722488038
"296","Waltham Forest",721.455911027659,2296.52632339135,-1575.07041236369,-68.5849056603773
"297","Wandsworth",960.468254810681,2409.51066765736,-1449.04241284668,-60.1384518565135
"298","Warrington",655.692297406362,2393.53954450159,-1737.84724709523,-72.6057462090982
"299","Warwick",1079.98813048189,2403.5774175517,-1323.58928706982,-55.0674705713465
"300","Warwickshire",967.649104295067,2372.10210590867,-1404.45300161361,-59.2071057192374
"301","Watford",1025.63571820374,2800.57543235048,-1774.93971414674,-63.3776792313378
"302","Waverley",1398.59034735611,2291.47571035747,-892.885363001359,-38.9655172413793
"303","Wealden",1089.51472657666,1805.41131792568,-715.89659134902,-39.6528250510551
"304","Welwyn Hatfield",849.119804993018,2023.52029573907,-1174.40049074605,-58.0374950139609
"305","West Berkshire",1158.61546713785,1908.93888240305,-750.323415265201,-39.3057851239669
"306","West Devon",906.678066940986,1369.81421115446,-463.13614421347,-33.8101430429129
"307","West Lancashire",587.793460033538,2364.27473448854,-1776.481274455,-75.138529737717
"308","West Lindsey",775.580645832034,1925.43613415674,-1149.8554883247,-59.719222462203
"309","West Oxfordshire",962.79460978185,2108.12648758926,-1145.33187780741,-54.3293718166384
"310","West Suffolk",1129.14687933582,2027.0498922742,-897.903012938377,-44.2960489705064
"311","West Sussex",1196.47086620526,2101.22920352452,-904.758337319265,-43.0585266853162
"312","Westminster",639.989920251401,1427.47027956479,-787.480359313391,-55.1661474558671
"313","Wigan",510.413894869252,2603.77609521275,-2093.3622003435,-80.3971664150505
"314","Wiltshire",998.472434384113,1879.10409268554,-880.631658301426,-46.8644425675676
"315","Winchester",919.594997022037,1982.92634504665,-1063.33134802462,-53.6243492190629
"316","Windsor and Maidenhead",1113.88020334098,2324.93571225533,-1211.05550891435,-52.0898493033836
"317","Wirral",687.250258990676,2513.44284939076,-1826.19259040008,-72.6570166830226
"318","Woking",1357.8913686905,2889.76881849452,-1531.87744980402,-53.0103806228374
"319","Wokingham",1184.85728247435,2620.36850728679,-1435.51122481244,-54.7827994734533
"320","Wolverhampton",669.044314257943,2724.96567791322,-2055.92136365527,-75.4476058292852
"321","Worcester",1044.23278312472,2534.28414701042,-1490.0513638857,-58.7957497048406
"322","Worcestershire",946.377514337787,2188.87421204876,-1242.49669771097,-56.7641891375754
"323","Worthing",1273.40215123683,2106.98384314575,-833.581691908929,-39.562794684955
"324","Wychavon",1048.94571419853,1872.0820237405,-823.136309541973,-43.9690301548492
"325","Wyre",615.564222982833,2054.53403734069,-1438.96981435786,-70.0387430047353
"326","Wyre Forest",739.57622677701,2241.46966056615,-1501.89343378914,-67.0048522276136
"327","York",864.879722480238,2188.02722120069,-1323.14749872045,-60.4721680745073
