"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"51","Charnwood",434.676460597826,443.168308423913,-8.491847826087,-1.91616766467067
"52","Chelmsford",509.053238948699,527.432622849473,-18.3793839007736,-3.48468848996833
"53","Cheltenham",805.735804830968,951.37147436726,-145.635669536293,-15.3079710144928
"54","Cherwell",732.97946603796,760.639068529958,-27.6596024919984,-3.63636363636363
"55","Cheshire East",812.844126858511,534.82712514903,278.017001709481,51.9825918762089
"56","Cheshire West and Chester",532.541453015069,571.224147308353,-38.6826942932846,-6.77189409368635
"57","Chesterfield",372.629371962261,421.233203087773,-48.6038311255123,-11.5384615384615
"58","Chichester",664.976791651578,859.202686242881,-194.225894591303,-22.6053639846743
"59","Chorley",350.803398670817,366.787246571885,-15.9838479010684,-4.35779816513761
"60","Colchester",590.770791075051,687.119675456389,-96.3488843813386,-14.0221402214022
"61","Copeland",514.395731985127,404.168075131171,110.227656853956,27.2727272727273
"62","Cotswold",603.784454489054,608.215900026589,-4.43144553753427,-0.728597449908914
"63","County Durham",332.364873609441,452.031233295008,-119.666359685566,-26.4730290456432
"64","Coventry",340.022193696674,448.354846107009,-108.332652410336,-24.1622574955908
"65","Craven",319.160068366528,369.737346960131,-50.5772785936028,-13.6792452830189
"66","Crawley",611.696925511674,811.743158418835,-200.046232907161,-24.6440306681271
"67","Croydon",459.899681647506,510.856669317459,-50.9569876699532,-9.97481108312343
"68","Cumbria",412.980885627905,411.980447435977,1.00043819192803,0.242836328314707
"69","Dacorum",582.154550776099,687.006696385496,-104.852145609397,-15.2621722846442
"70","Darlington",374.294705871399,507.439340049534,-133.144634178135,-26.2385321100918
"71","Dartford",377.024313684229,446.291571314587,-69.2672576303584,-15.5206286836935
"72","Derby",440.785938461299,586.027241505525,-145.241303044227,-24.7840531561462
"73","Derbyshire",414.775831502893,498.39999108009,-83.6241595771962,-16.7785234899329
"74","Derbyshire Dales",423.904338460689,463.94741929248,-40.0430808317914,-8.63095238095238
"75","Devon",621.79604201718,736.016064811845,-114.220022794666,-15.5186861069214
"76","Doncaster",259.283533417523,356.794603321771,-97.5110699042473,-27.3297491039427
"77","Dorset",565.310921006554,673.528335321269,-108.217414314715,-16.0672400312744
"78","Dover",604.148033143764,657.306309803061,-53.1582766592977,-8.08729139922979
"79","Dudley",325.409553825966,413.508994518602,-88.0994406926353,-21.3053263315829
"80","Ealing",490.390520096021,621.435560217546,-131.045040121525,-21.0874704491726
"81","East Cambridgeshire",631.016279998226,729.716541720268,-98.7002617220423,-13.5258358662614
"82","East Devon",710.42679632631,867.09886547812,-156.67206915181,-18.0685358255452
"83","East Hampshire",607.244949046335,780.858863999742,-173.613914953407,-22.2337125129266
"84","East Hertfordshire",472.37558141067,562.63423504144,-90.2586536307697,-16.0421545667447
"85","East Lindsey",363.303527423784,399.915510807576,-36.6119833837922,-9.15492957746479
"86","East Riding of Yorkshire",422.201567011751,490.091812086795,-67.8902450750435,-13.8525564803805
"87","East Staffordshire",463.931592831802,558.206461963398,-94.2748691315961,-16.8888888888889
"88","East Suffolk",558.366916560492,631.85726895472,-73.4903523942278,-11.6308470290771
"89","East Sussex",674.955086498751,774.444754604081,-99.4896681053302,-12.8465804066543
"90","Eastbourne",755.874724168635,825.558437536294,-69.683713367659,-8.44079718640094
"91","Eastleigh",583.677685950413,637.54427390791,-53.866587957497,-8.44907407407407
"92","Eden",364.624027979313,394.389254753135,-29.7652267738215,-7.54716981132076
"93","Elmbridge",712.021280472252,819.881208322705,-107.859927850454,-13.1555555555556
"94","Enfield",320.75590475648,376.513473246859,-55.7575684903788,-14.8089171974522
"95","Epping Forest",408.549271798752,369.964062795536,38.5852090032154,10.4294478527607
"96","Epsom and Ewell",556.76950236411,617.261089095466,-60.4915867313556,-9.8
"97","Erewash",402.316789789477,569.659764852773,-167.342975063296,-29.3759512937595
"98","Essex",472.172091771774,485.859206988574,-13.6871152168006,-2.81709495671293
"99","Exeter",774.001935004837,852.75213188033,-78.7501968754922,-9.23482849604222
"100","Fareham",608.571575925321,592.239852842579,16.3317230827416,2.75761973875181
"101","Fenland",670.062695924765,770.96394984326,-100.901253918495,-13.0876747141042
"102","Folkestone and Hythe",539.181080127074,632.721496646664,-93.5404165195906,-14.7838214783822
"103","Forest of Dean",591.226881880905,749.65272595773,-158.425844076825,-21.1332312404288
"104","Fylde",315.228232628585,352.169041139747,-36.9408085111623,-10.4895104895105
"105","Gateshead",346.620450606586,407.031443426591,-60.4109928200049,-14.8418491484185
"106","Gedling",465.159549725556,559.882948942396,-94.7233992168404,-16.9184290030211
"107","Gloucester",755.537395246282,896.622439460639,-141.085044214357,-15.7351676698194
"108","Gloucestershire",726.137516584719,820.260672754234,-94.1231561695153,-11.4747859181732
"109","Gosport",478.276786452367,578.655865090518,-100.379078638151,-17.3469387755102
"110","Gravesham",385.442978763215,517.354289456451,-131.911310693236,-25.497287522604
"111","Great Yarmouth",561.503256114035,600.818564890421,-39.3153087763866,-6.54362416107382
"112","Greenwich",409.294408270307,455.309755945667,-46.01534767536,-10.1063829787234
"113","Guildford",753.564967542833,805.443226561669,-51.8782590188358,-6.44095788604459
"114","Halton",409.220169699212,463.936990883099,-54.7168211838871,-11.7940199335548
"115","Hambleton",488.404472871253,461.210459905147,27.1940129661054,5.89622641509434
"116","Hammersmith and Fulham",519.766377544349,622.194133286841,-102.427755742492,-16.46234676007
"117","Hampshire",612.292201444566,680.676587921446,-68.3843864768796,-10.0465313028765
"118","Harborough",442.760396495599,438.573536954269,4.18685954132957,0.954653937947501
"119","Haringey",427.246139579587,461.035377331927,-33.7892377523399,-7.32899022801303
"120","Harlow",406.736938588451,442.254812098992,-35.5178735105408,-8.03108808290156
"121","Harrogate",604.166021851496,703.828654554458,-99.662632702962,-14.1600703605981
"122","Harrow",451.378706338324,590.477851136175,-139.099144797851,-23.5570469798658
"123","Hart",759.159085320875,842.144086550283,-82.9850012294074,-9.85401459854015
"124","Hartlepool",271.75071401168,399.633402958353,-127.882688946673,-32
"125","Hastings",783.326490481233,794.130993798215,-10.8045033169826,-1.36054421768709
"126","Havant",535.859869082389,580.976578886963,-45.1167098045735,-7.76566757493189
"127","Havering",367.157616890018,370.994164610917,-3.83654772089886,-1.03412616339194
"128","Herefordshire, County of",452.960772667407,646.127624409266,-193.166851741859,-29.8960831334932
"129","Hertfordshire",538.525615720699,625.589626586555,-87.0640108658562,-13.9171122994652
"130","Hertsmere",519.574100937699,601.113102179746,-81.5390012420476,-13.5646687697161
"131","High Peak",424.254855181199,487.947059903058,-63.6922047218594,-13.0530973451327
"132","Hillingdon",425.870672526164,564.699334010757,-138.828661484593,-24.5845272206304
"133","Hinckley and Bosworth",362.465469005683,442.524589587036,-80.0591205813524,-18.0914512922465
"134","Horsham",905.316413929637,1075.79361260431,-170.477198674677,-15.8466453674121
"135","Hounslow",447.074148075373,549.367656853113,-102.29350877774,-18.6202277294039
"136","Huntingdonshire",524.624968572785,586.641338659664,-62.0163700868789,-10.5714285714286
"137","Hyndburn",229.253201533285,274.857333021089,-45.604131487804,-16.5919282511211
"138","Ipswich",557.439016318696,667.750167305246,-110.311150986549,-16.5198237885463
"139","Isle of Wight",681.677629729578,729.46533985495,-47.7877101253724,-6.55105973025048
"140","Islington",565.060556596739,569.09094573081,-4.0303891340709,-0.708215297450426
"141","Kensington and Chelsea",469.833741330069,531.670746634027,-61.8370053039576,-11.6306954436451
"142","Kent",536.607560332952,620.745511331563,-84.1379509986111,-13.5543390105434
"143","King's Lynn and West Norfolk",667.790670765976,766.967503057952,-99.1768322919767,-12.9310344827586
"144","Kingston upon Hull, City of",473.128902541621,558.415597045453,-85.2866945038322,-15.2729785763649
"145","Kingston upon Thames",519.699456297239,681.582208527313,-161.882752230074,-23.7510237510237
"146","Kirklees",273.516281810148,374.58360715176,-101.067325341612,-26.9812462189958
"147","Knowsley",394.222443785585,369.952509642379,24.2699341432057,6.56028368794326
"148","Lambeth",548.455158741257,568.031745143919,-19.5765864026624,-3.44638949671773
"149","Lancashire",310.494215517213,356.538633303887,-46.0444177866734,-12.9142857142857
"150","Lancaster",374.698721973548,457.06492752449,-82.3662055509421,-18.0206794682422
"151","Leeds",385.33474547626,462.076200634463,-76.7414551582026,-16.6079653210512
"152","Leicester",284.151894157656,333.299438475183,-49.147544317527,-14.7457627118644
"153","Leicestershire",399.391376904577,439.639033214834,-40.2476563102575,-9.15470494417863
"154","Lewes",624.003863801014,737.985993721323,-113.982129920309,-15.4450261780105
"155","Lewisham",457.241679740853,508.009917820962,-50.768238080109,-9.99355254674404
"156","Lichfield",408.947622518625,453.439609227827,-44.4919867092023,-9.81210855949895
"157","Lincoln",427.790382712471,444.782056792172,-16.9916740797009,-3.82022471910112
"158","Lincolnshire",441.061522862776,520.661383497775,-79.5998606349982,-15.2882205513785
"159","Liverpool",367.651466409843,429.592746076719,-61.9412796668758,-14.4186046511628
"160","Luton",406.50406504065,489.865497733318,-83.361432692668,-17.0172084130019
"161","Maidstone",601.852921470323,695.423145345748,-93.5702238754245,-13.4551495016611
"162","Maldon",481.644011559456,449.534410788826,32.1096007706304,7.14285714285715
"163","Malvern Hills",616.77890364403,733.841022090755,-117.062118446724,-15.9519725557462
"164","Manchester",295.821254865126,338.646959644871,-42.8257047797445,-12.6461211477152
"165","Mansfield",348.419310294373,415.176815941327,-66.7575056469533,-16.079295154185
"166","Medway",469.653438035122,535.927950648774,-66.2745126136518,-12.3663101604278
"167","Melton",488.383858037903,527.298906487139,-38.9150484492353,-7.380073800738
"168","Mendip",600.233902036324,661.289212988443,-61.0553109521189,-9.23276983094929
"169","Merton",575.433633805273,643.730049938727,-68.296416133454,-10.6094808126411
"170","Mid Devon",716.772721815344,738.383959659023,-21.6112378436787,-2.92682926829269
"171","Mid Suffolk",732.426065975567,863.080194932146,-130.654128956579,-15.1381215469613
"172","Mid Sussex",694.088417399535,747.328153961431,-53.2397365618962,-7.12401055408972
"173","Middlesbrough",306.472732420285,402.732066390629,-96.2593339703436,-23.9015817223199
"174","Milton Keynes",553.657805427771,692.812441016569,-139.154635588798,-20.0854700854701
"175","Mole Valley",606.531348875461,652.221092670223,-45.6897437947617,-7.00525394045535
"176","New Forest",626.777772211368,640.693797349276,-13.9160251379078,-2.17202432667246
"177","Newark and Sherwood",404.460435160444,421.515995679258,-17.0555605188139,-4.04624277456648
"178","Newcastle upon Tyne",410.332959612025,472.909550752223,-62.5765911401976,-13.2322536181943
"179","Newcastle-under-Lyme",411.23370110331,468.328061106396,-57.0943600030862,-12.1911037891269
"180","Newham",336.649158658583,386.189503076568,-49.5403444179854,-12.8279883381924
"181","Norfolk",664.413662874341,693.515265759995,-29.1016028856536,-4.19624546458431
"182","North Devon",418.661505551594,661.098095141082,-242.436589589488,-36.6718027734977
"183","North East Derbyshire",439.265868357204,451.00571339125,-11.7398450340456,-2.60303687635575
"184","North East Lincolnshire",357.044250897317,471.248211641274,-114.203960743957,-24.2343541944075
"185","North Hertfordshire",661.606587593565,763.50748896698,-101.900901373414,-13.3464180569186
"186","North Kesteven",483.288051528155,540.842495492979,-57.5544439648241,-10.641627543036
"187","North Lincolnshire",309.699678143886,443.999351656749,-134.299673512863,-30.2477183833116
"188","North Norfolk",561.012484904961,593.342017933382,-32.3295330284215,-5.44871794871795
"189","North Somerset",648.965088554278,726.896564520768,-77.9314759664894,-10.721123165284
"190","North Tyneside",464.880237084133,477.328111609558,-12.4478745254248,-2.60782347041123
"191","North Warwickshire",328.484996638758,426.266577033551,-97.7815803947931,-22.9390681003584
"192","North West Leicestershire",339.665486742551,453.205354501999,-113.539867759448,-25.0526315789474
"193","North Yorkshire",471.310484845555,516.266254169285,-44.9557693237299,-8.70786516853933
"194","Northumberland",428.32437774072,499.660305107776,-71.3359273670558,-14.2768850432633
"195","Norwich",810.960985250779,788.453828678338,22.5071565724414,2.85459411239965
"196","Nottingham",362.50585883037,469.29972886223,-106.79387003186,-22.75600505689
"197","Nottinghamshire",425.617697632644,493.654132523456,-68.0364348908117,-13.7822070977151
"198","Nuneaton and Bedworth",404.991831130679,533.08583832542,-128.094007194741,-24.0287769784173
"199","Oadby and Wigston",328.02331059271,434.456406050983,-106.433095458273,-24.4979919678715
"200","Oldham",205.363004359756,260.070362078543,-54.7073577187874,-21.0355987055016
"201","Oxford",680.150939413131,942.05193160228,-261.900992189149,-27.8011204481793
"202","Oxfordshire",671.277694868557,776.030306509012,-104.752611640455,-13.4985207100592
"203","Pendle",177.98035704596,262.629551250746,-84.6491942047859,-32.2314049586777
"204","Peterborough",570.509214019918,748.176443299478,-177.667229279559,-23.7467018469657
"205","Plymouth",665.806824710184,851.471813543652,-185.664988833468,-21.8051831992851
"206","Portsmouth",543.569392431949,590.613530080301,-47.044137648352,-7.96529968454258
"207","Preston",331.605930057511,402.367028103256,-70.761098045745,-17.5862068965517
"208","Reading",638.654833257452,858.816118550303,-220.161285292852,-25.6354393609296
"209","Redbridge",332.724810081856,397.175928652285,-64.4511185704284,-16.2273476112026
"210","Redcar and Cleveland",225.172705278806,324.277844171743,-99.1051388929373,-30.561797752809
"211","Redditch",593.679880329095,603.029169783096,-9.34928945400145,-1.55038759689922
"212","Reigate and Banstead",631.185382228982,742.413379521988,-111.227997293005,-14.9819494584838
"213","Ribble Valley",277.303066456002,280.527520717119,-3.22445426111636,-1.14942528735634
"214","Richmond upon Thames",637.42486411192,772.177388829167,-134.752524717247,-17.4509803921569
"215","Richmondshire",457.827737660984,558.326509342664,-100.49877168168,-18
"216","Rochdale",223.554607684019,293.750754496801,-70.196146812782,-23.896499238965
"217","Rochford",488.433930181337,463.327513209399,25.1064169719378,5.41871921182265
"218","Rossendale",288.386157464442,363.982528838616,-75.5963713741741,-20.7692307692308
"219","Rother",657.595434054345,762.024897638447,-104.429463584102,-13.7042062415197
"220","Rotherham",320.019321921324,381.909851160825,-61.8905292395013,-16.205533596838
"221","Rugby",574.78535924085,716.674197921374,-141.888838680524,-19.7982345523329
"222","Runnymede",573.47194083718,762.784106634782,-189.312165797602,-24.8185776487663
"223","Rushcliffe",493.345193384727,567.470514594452,-74.1253212097253,-13.0624092888244
"224","Rushmoor",687.594689946709,861.347431319991,-173.752741373282,-20.1722017220172
"225","Rutland",560.826168593735,617.649965411602,-56.8237968178673,-9.19999999999999
"226","Ryedale",379.298567294037,474.572615002966,-95.2740477089288,-20.0757575757576
"227","Salford",297.300692432727,346.026029988923,-48.7253375561959,-14.0814081408141
"228","Sandwell",267.746974550361,375.332024483197,-107.585049932835,-28.663967611336
"229","Scarborough",444.19102973229,423.039075935514,21.1519537967757,5.00000000000001
"230","Sedgemoor",678.029259757303,727.443578568767,-49.4143188114641,-6.79287305122494
"231","Sefton",351.577932504286,413.557135038547,-61.9792025342608,-14.9868536371604
"232","Selby",411.136678408236,443.85312496592,-32.7164465576845,-7.37100737100737
"233","Sevenoaks",533.829817031478,640.101493570152,-106.271676538674,-16.6023166023166
"234","Sheffield",349.278869816399,423.954624296096,-74.6757544796966,-17.6140912730184
"235","Shropshire",453.267366286127,497.21125332268,-43.9438870365533,-8.8380716934487
"236","Slough",428.541821269313,621.753344431296,-193.211523161983,-31.0752688172043
"237","Solihull",419.335408553155,500.25978564236,-80.9243770892053,-16.1764705882353
"238","Somerset",694.509719766392,786.732665189917,-92.2229454235249,-11.7222723174031
"239","Somerset West and Taunton",707.755065274319,903.352828768313,-195.597763493994,-21.6524216524217
"240","South Cambridgeshire",715.954855068861,806.070700541938,-90.1158454730771,-11.1796453353894
"241","South Derbyshire",439.205230285986,571.605975382593,-132.400745096607,-23.1629392971246
"242","South Gloucestershire",682.727853906663,751.17436139756,-68.4465074908969,-9.11193339500462
"243","South Hams",569.667750665181,702.703931958247,-133.036181293066,-18.9320388349514
"244","South Holland",528.912859780715,660.358659252845,-131.44579947213,-19.9052132701422
"245","South Kesteven",481.759469366382,550.881480188515,-69.1220108221331,-12.5475285171103
"246","South Lakeland",340.307897621658,368.905199942805,-28.5973023211477,-7.75193798449613
"247","South Norfolk",716.452546377197,714.355612095117,2.09693428207959,0.29354207436399
"248","South Oxfordshire",623.861123089121,757.396614318899,-133.535491229778,-17.6308539944904
"249","South Ribble",329.474461228238,385.287074878923,-55.812613650685,-14.4859813084112
"250","South Somerset",759.354104424527,809.14781619007,-49.7937117655428,-6.15384615384615
"251","South Staffordshire",388.897293737597,401.356245939716,-12.4589522021198,-3.10421286031042
"252","South Tyneside",352.669503020518,465.153209424811,-112.483706404293,-24.1820768136558
"253","Southampton",554.430700117055,666.740485304818,-112.309785187763,-16.8446026097272
"254","Southend-on-Sea",460.68073511952,429.494509582925,31.1862255365946,7.26114649681529
"255","Southwark",513.097741682473,552.158166597399,-39.0604249149263,-7.07413695529144
"256","Spelthorne",565.718462447308,664.844352327456,-99.1258898801477,-14.9096385542169
"257","St Albans",617.478250969414,709.229357675281,-91.7511067058674,-12.9367327667611
"258","St. Helens",331.317816615588,326.900245727381,4.41757088820782,1.35135135135134
"259","Stafford",480.204268159991,483.105804523495,-2.90153636350448,-0.600600600600601
"260","Staffordshire",404.33799984601,467.859035386086,-63.521035540076,-13.5769603097774
"261","Staffordshire Moorlands",359.657411076229,438.903959279466,-79.2465482032369,-18.0555555555556
"262","Stevenage",472.169254517389,591.346590393172,-119.177335875783,-20.1535508637236
"263","Stockport",334.809668351479,386.475728848357,-51.6660604968779,-13.3685136323659
"264","Stockton-on-Tees",288.219472289901,389.020307062643,-100.800834772742,-25.9114583333333
"265","Stoke-on-Trent",383.833030683262,486.318398266711,-102.48536758345,-21.073717948718
"266","Stratford-on-Avon",623.102370054833,654.068669657558,-30.9662996027251,-4.73441108545036
"267","Stroud",727.856215313102,706.351372587942,21.5048427251598,3.04449648711944
"268","Suffolk",612.417011058186,706.604698087084,-94.1876870288974,-13.329615170106
"269","Sunderland",346.594876298381,439.092158965758,-92.4972826673769,-21.0655737704918
"270","Surrey",648.403577054181,775.333994516073,-126.930417461892,-16.3710630979254
"271","Surrey Heath",599.748890184297,737.635083628537,-137.88619344424,-18.693009118541
"272","Sutton",529.592165887524,601.809279417641,-72.2171135301169,-12
"273","Swale",438.367049630831,529.748700460219,-91.3816508293878,-17.25
"274","Swindon",582.82222351838,735.369995647902,-152.547772129522,-20.7443563148261
"275","Tameside",283.113989705746,329.785969346196,-46.6719796404496,-14.1522029372497
"276","Tamworth",338.259783513739,494.379683597002,-156.119900083264,-31.5789473684211
"277","Tandridge",489.03345305053,676.515100178446,-187.481647127917,-27.7128547579299
"278","Teignbridge",606.491458023238,751.634712934782,-145.143254911544,-19.3103448275862
"279","Telford and Wrekin",432.93146998158,600.037502343896,-167.106032362317,-27.8492647058823
"280","Tendring",432.295236608688,473.013783228031,-40.7185466193426,-8.60832137733142
"281","Test Valley",634.618560430314,624.395460943828,10.2230994864859,1.63727959697734
"282","Tewkesbury",824.84682894519,964.563669481702,-139.716840536513,-14.4849785407725
"283","Thanet",516.054235179347,654.611262706952,-138.557027527605,-21.1663066954644
"284","Three Rivers",571.483302471107,658.748909179916,-87.2656067088096,-13.2471728594507
"285","Thurrock",363.468561108864,407.335456415106,-43.8668953062422,-10.7692307692308
"286","Tonbridge and Malling",617.027856771089,706.03676520506,-89.0089084339712,-12.6068376068376
"287","Torbay",617.392708746274,720.169140642206,-102.776431895932,-14.2711518858308
"288","Torridge",395.814840146102,443.836493546181,-48.0216534000785,-10.8196721311475
"289","Tower Hamlets",458.476544496625,512.698474857592,-54.2219303609675,-10.5757931844888
"290","Trafford",318.630855420723,390.606913910741,-71.9760584900181,-18.426724137931
"291","Tunbridge Wells",606.193090575841,649.912980603503,-43.7198900276611,-6.72703751617074
"292","Uttlesford",529.328690477474,487.284252740974,42.0444377365,8.6283185840708
"293","Vale of White Horse",646.073526212747,693.930824450729,-47.8572982379812,-6.89655172413792
"294","Wakefield",288.118045916858,352.112676056338,-63.9946301394799,-18.1744749596123
"295","Walsall",279.719304119756,384.352460274278,-104.633156154522,-27.2232304900181
"296","Waltham Forest",432.945764425507,483.85931970824,-50.9135552827327,-10.5223880597015
"297","Wandsworth",634.145601771119,691.161083900708,-57.0154821295889,-8.24923211935059
"298","Warrington",388.257711428531,430.283146367904,-42.0254349393735,-9.76692563817979
"299","Warwick",601.066876453498,697.679233173923,-96.6123567204246,-13.8476755687438
"300","Warwickshire",526.734111472355,624.201334050491,-97.4672225781366,-15.6147091108672
"301","Watford",551.628494250851,632.354615360732,-80.7261211098806,-12.7659574468085
"302","Waverley",842.314864565884,1014.57062486172,-172.255760295837,-16.9781931464174
"303","Wealden",604.671455697369,761.3698512287,-156.69839553133,-20.5811138014528
"304","Welwyn Hatfield",493.974639406585,545.632118037339,-51.6574786307539,-9.46745562130177
"305","West Berkshire",742.119710977187,853.185245953365,-111.065534976178,-13.01775147929
"306","West Devon",635.921551862342,612.764744651668,23.1568072106736,3.77906976744188
"307","West Lancashire",331.889323644494,376.432364449413,-44.543040804919,-11.8329466357309
"308","West Lindsey",369.076580791383,506.310689705363,-137.234108913979,-27.1047227926078
"309","West Oxfordshire",667.513735034628,697.041822509351,-29.5280874747222,-4.23620025673941
"310","West Suffolk",688.655514320199,807.661504100349,-119.005989780149,-14.7346368715084
"311","West Sussex",759.881747509033,869.951073896281,-110.069326387248,-12.6523582405935
"312","Westminster",455.071002934986,492.128902196792,-37.0578992618067,-7.53012048192771
"313","Wigan",256.718836933646,328.382399187208,-71.663562253562,-21.8232044198895
"314","Wiltshire",657.051599976194,733.628265915448,-76.5766659392544,-10.4380746349378
"315","Winchester",576.533650982728,607.50446694461,-30.9708159618822,-5.09803921568629
"316","Windsor and Maidenhead",563.220138425231,744.349619561984,-181.129481136753,-24.3339253996448
"317","Wirral",372.144936115633,457.550194859652,-85.4052587440185,-18.6657681940701
"318","Woking",628.949684025278,893.928485721142,-264.978801695864,-29.6420581655481
"319","Wokingham",612.262496766219,771.508235361752,-159.245738595533,-20.6408345752608
"320","Wolverhampton",286.679248280114,393.333005555829,-106.653757275715,-27.1153846153846
"321","Worcester",666.234478631626,758.988679998005,-92.7542013663791,-12.2207621550591
"322","Worcestershire",572.675439329844,653.43521661344,-80.7597772835957,-12.3592630501535
"323","Worthing",908.540825634218,931.118877961112,-22.5780523268941,-2.42483026188167
"324","Wychavon",644.624820725641,733.117695523481,-88.4928747978396,-12.0707596253902
"325","Wyre",364.385718202482,374.998894460806,-10.6131762583247,-2.83018867924528
"326","Wyre Forest",457.785819515716,532.929928118728,-75.1441086030117,-14.100185528757
"327","York",508.975792845904,539.779728167118,-30.803935321214,-5.70676031606673
