"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"177","Newark and Sherwood",982.725153703087,850.341517295151,132.383636407936,15.5682903533906
"178","Newcastle upon Tyne",1076.18699971319,1317.36761139937,-241.180611686179,-18.3077684314696
"179","Newcastle-under-Lyme",1084.79284005864,982.177301134172,102.615538924466,10.4477611940298
"180","Newham",703.979553348758,732.127476313523,-28.1479229647645,-3.84467512495195
"181","Norfolk",1274.34387372968,1024.35454067058,249.989333059093,24.4045711844494
"182","North Devon",1193.84740755832,891.310991137822,302.536416420495,33.9428571428571
"183","North East Derbyshire",756.241684276434,723.957110432809,32.2845738436251,4.45945945945944
"184","North East Lincolnshire",1016.54074947918,1083.68263848799,-67.14188900881,-6.19571511291257
"185","North Hertfordshire",1105.17521710137,807.714497651034,297.460719450334,36.8274582560297
"186","North Kesteven",1125.69721284141,990.274991747708,135.422221093704,13.6752136752137
"187","North Lincolnshire",1097.55250422581,1075.55514390905,21.9973603167618,2.04520990312162
"188","North Norfolk",1105.86020329571,909.981267888216,195.878935407495,21.5256008359457
"189","North Somerset",1263.60321745665,963.474259419039,300.128958037611,31.1506981222918
"190","North Tyneside",1131.79905300401,1326.17740136256,-194.378348358556,-14.6570397111914
"191","North Warwickshire",985.454989916275,976.287966754263,9.1670231620119,0.938967136150239
"192","North West Leicestershire",1135.39867759448,1109.63753112805,25.7611464664294,2.32158211521926
"193","North Yorkshire",1134.36779942315,1004.65670872206,129.711090701084,12.9109863672815
"194","Northumberland",1136.12500772034,1263.97381261195,-127.848804891607,-10.1148301978989
"195","Norwich",1249.1471897705,1057.13301026186,192.014179508641,18.1636726546906
"196","Nottingham",848.417967475334,796.207631015313,52.2103364600206,6.55737704918034
"197","Nottinghamshire",1038.90556134859,943.270572621995,95.6349887265906,10.1386592036636
"198","Nuneaton and Bedworth",1248.72481265293,1235.68530293849,13.0395097144349,1.05524518932341
"199","Oadby and Wigston",1064.33095458273,1198.68092753825,-134.349972955525,-11.2081513828239
"200","Oldham",773.898698806538,858.905516184961,-85.0068173784234,-9.89710926016659
"201","Oxford",1850.45915136162,1300.92885792696,549.530293434663,42.2413793103448
"202","Oxfordshire",1538.14143037539,1132.33268281483,405.808747560556,35.8382967938157
"203","Pendle",1057.02968148028,1192.68544142384,-135.655759943567,-11.3739763421292
"204","Peterborough",1907.94863442994,1709.06004165309,198.88859277684,11.6373086918857
"205","Plymouth",1352.15854572571,1037.8977244625,314.260821263207,30.2785923753666
"206","Portsmouth",1092.2624038157,954.390475658152,137.871928157546,14.4460712542704
"207","Preston",1016.3236140884,1179.35163409575,-163.028020007353,-13.8235294117647
"208","Reading",1768.15083230945,1380.21791601439,387.932916295054,28.1066425666516
"209","Redbridge",984.433582631569,904.605801254997,79.8277813765712,8.8245931283906
"210","Redcar and Cleveland",1058.82181478998,1259.94694960212,-201.125134812138,-15.962984384037
"211","Redditch",1235.27486910995,1073.99962602842,161.275243081526,15.0163220892274
"212","Reigate and Banstead",1200.72633222329,989.661156637162,211.065175586125,21.3270142180095
"213","Ribble Valley",738.400025795634,875.439331893077,-137.039306097443,-15.6537753222836
"214","Richmond upon Thames",1451.99630566112,1084.07649098369,367.919814677427,33.9385474860335
"215","Richmondshire",1099.90322340505,1220.87396709596,-120.970743690911,-9.90853658536587
"216","Rochdale",815.527208831301,944.294662857296,-128.767454025995,-13.6363636363636
"217","Rochford",797.699339244753,680.155659785226,117.543679459527,17.2818791946309
"218","Rossendale",716.765595251428,993.952290290066,-277.186695038638,-27.887323943662
"219","Rother",1236.61028164937,799.247280698126,437.363000951239,54.7218628719275
"220","Rotherham",957.793678108867,1024.59016393443,-66.7964858255593,-6.51933701657459
"221","Rugby",1480.34342521464,1249.88703117939,230.456394035246,18.4381778741866
"222","Runnymede",1455.82162587045,1058.37678656437,397.444839306077,37.5523012552301
"223","Rushcliffe",1083.8769190222,955.393028925348,128.483890096857,13.448275862069
"224","Rushmoor",1740.70581753843,1316.91864345726,423.787174081177,32.1802091713596
"225","Rutland",1052.47554106137,1190.82913331357,-138.353592252199,-11.6182572614108
"226","Ryedale",742.418522712973,650.7397220874,91.678800625573,14.0883977900552
"227","Salford",777.702067400846,952.808749243425,-175.106681842579,-18.3779464642429
"228","Sandwell",1169.1516584509,1322.93141908936,-153.77976063846,-11.6241672409832
"229","Scarborough",986.784627127841,936.203868048594,50.5807590792463,5.40275049115914
"230","Sedgemoor",1379.55057272006,939.682128218006,439.868444502049,46.8103448275862
"231","Sefton",773.833902986238,824.214658262625,-50.3807552763874,-6.11257695690414
"232","Selby",1177.79207607664,1036.02080766001,141.771268416633,13.6842105263158
"233","Sevenoaks",1149.21696722054,804.039971331362,345.176995889181,42.9303278688525
"234","Sheffield",1060.22599598788,1100.2793552088,-40.0533592209281,-3.64028998920252
"235","Shropshire",1093.98767727364,905.612832844214,188.374844429421,20.8008143875127
"236","Slough",1539.00666546327,1294.98519157357,244.021473889702,18.8435725348477
"237","Solihull",1191.79537167739,1138.45885041405,53.33652126334,4.68497576736674
"238","Somerset",1137.00250598119,838.164692445345,298.837813535845,35.6538298772747
"239","Somerset West and Taunton",1211.54798901049,819.065634631099,392.482354379395,47.9183032207384
"240","South Cambridgeshire",1657.51006811515,1175.23492268682,482.27514542833,41.0364886303543
"241","South Derbyshire",1190.69359728259,879.323569158844,311.370028123744,35.4101765316719
"242","South Gloucestershire",1252.53634266337,999.249520527003,253.286822136365,25.3477051460362
"243","South Hams",1223.47804334478,828.917744979874,394.560298364906,47.599451303155
"244","South Holland",1335.32240733593,1257.08086003109,78.2415473048395,6.2240663900415
"245","South Kesteven",1192.52923721417,903.473555594345,289.055681619829,31.9938176197836
"246","South Lakeland",857.919069634431,796.911491349316,61.0075782851151,7.65550239234449
"247","South Norfolk",1283.32378063271,979.9672878252,303.356492807515,30.9557774607703
"248","South Oxfordshire",1343.70088049965,977.869274318065,365.83160618158,37.4110953058321
"249","South Ribble",960.51707685937,1113.55166267576,-153.034585816394,-13.7429264349232
"250","South Somerset",1068.7864561104,839.972494902072,228.813961208327,27.2406492589979
"251","South Staffordshire",1083.92884158442,1044.77213466347,39.156706920948,3.74787052810903
"252","South Tyneside",1199.60564535872,1501.98831492791,-302.382669569188,-20.1321585903084
"253","Southampton",1282.07156189693,1034.12002910563,247.951532791294,23.9770554493308
"254","Southend-on-Sea",884.156850300646,742.451018476471,141.705831824175,19.0862196020634
"255","Southwark",804.957236646803,796.520184865179,8.43705178162406,1.05923891722244
"256","Spelthorne",1421.8056932304,1138.44582619927,283.359867031129,24.8900615655233
"257","St Albans",1447.92622407362,929.565956990832,518.360267082784,55.7636887608069
"258","St. Helens",773.074905436373,876.887821309258,-103.812915872884,-11.8387909319899
"259","Stafford",1240.40679539816,1023.5169522262,216.889843171959,21.1906449326719
"260","Staffordshire",1138.96273885495,1078.04595254379,60.9167863111602,5.65066694674929
"261","Staffordshire Moorlands",907.271378788341,871.712030235606,35.5593485527345,4.07925407925408
"262","Stevenage",1146.37246890039,936.393353309725,209.979115590666,22.4242424242424
"263","Stockport",927.949639187347,812.040911362114,115.908727825233,14.2737547090833
"264","Stockton-on-Tees",1283.05786170531,1376.76718046389,-93.7093187585795,-6.80647534952171
"265","Stoke-on-Trent",1317.50200684275,1257.10188526315,60.4001215795997,4.80471171729697
"266","Stratford-on-Avon",1361.00663131977,1033.21702089092,327.789610428845,31.7251461988304
"267","Stroud",1149.68197646047,781.618322126002,368.063654334466,47.0899470899471
"268","Suffolk",1287.23172272826,1003.61775299969,283.613969728577,28.2591623036649
"269","Sunderland",1143.79908294523,1424.17022379304,-280.371140847808,-19.686631286328
"270","Surrey",1388.15038295815,1029.36151416403,358.788868794119,34.8554772892883
"271","Surrey Heath",1381.10398636832,1133.35724855388,247.746737814448,21.8595450049456
"272","Sutton",1134.29012984637,976.856822350715,157.433307495655,16.1163134549039
"273","Swale",1236.96321557461,931.033341058835,305.929874515777,32.8591749644381
"274","Swindon",1463.56127260736,1177.75853482352,285.80273778384,24.2666666666667
"275","Tameside",991.559416512194,1096.79152155057,-105.232105038372,-9.59454034524287
"276","Tamworth",1247.65820149875,1150.08326394671,97.57493755204,8.4841628959276
"277","Tandridge",1059.38424702401,823.338076844887,236.046170179124,28.6694101508916
"278","Teignbridge",1392.19040425359,996.008560489933,396.181843763653,39.7769516728625
"279","Telford and Wrekin",1545.86867561576,1570.68640319432,-24.817727578562,-1.58005617977529
"280","Tendring",955.528560667241,753.293112457839,202.235448209402,26.8468468468468
"281","Test Valley",1251.93649096042,1060.84316978995,191.093321170466,18.0133432171979
"282","Tewkesbury",1363.01539990065,989.402218910416,373.61318099023,37.7615062761506
"283","Thanet",1093.61082441431,820.738311018111,272.872513396203,33.2472006890612
"284","Three Rivers",1348.3600451227,1115.29702232722,233.063022795479,20.8969465648855
"285","Thurrock",849.422609111781,866.513607283044,-17.0909981712632,-1.9723865877712
"286","Tonbridge and Malling",1212.93495560869,954.205670923505,258.729284685188,27.1146245059289
"287","Torbay",1474.84179770662,1214.96424848405,259.87754922257,21.3897280966767
"288","Torridge",1238.37657707475,801.816091619494,436.56048545526,54.4464609800363
"289","Tower Hamlets",824.474574433155,814.835120146761,9.6394542863942,1.18299445471349
"290","Trafford",898.227536945605,911.275828250813,-13.048291305208,-1.43187066974596
"291","Tunbridge Wells",1219.11231807902,775.18728087507,443.925037203945,57.2668112798265
"292","Uttlesford",1094.23344365506,898.026067551397,196.207376103667,21.8487394957983
"293","Vale of White Horse",1517.6564426075,1066.63766224349,451.018780364006,42.2841604350782
"294","Wakefield",981.535416050422,1038.70395230836,-57.1685362579353,-5.50383351588171
"295","Walsall",1148.17450020229,1215.48849732837,-67.3139971260759,-5.53802008608321
"296","Waltham Forest",880.696179677909,814.616884523723,66.0792951541852,8.11170212765959
"297","Wandsworth",1036.28671508939,938.025990568183,98.2607245212064,10.4752667313288
"298","Warrington",856.268236889736,964.197194802218,-107.928957912482,-11.1936602278356
"299","Warwick",1455.39614516697,1133.81501494041,321.581130226556,28.3627510651248
"300","Warwickshire",1339.87454306886,1138.0882720723,201.786270996564,17.730282962071
"301","Watford",1653.85053248191,1434.44107510634,219.409457375573,15.2958152958153
"302","Waverley",1603.24283321217,1108.60014539018,494.642687821992,44.6186742694227
"303","Wealden",1042.81245967321,773.659921466451,269.152538206756,34.7895154884829
"304","Welwyn Hatfield",1064.62834865569,827.326806195669,237.301542460026,28.6829268292683
"305","West Berkshire",1235.60407660998,940.270722241504,295.333354368473,31.4093959731544
"306","West Devon",855.02057393256,710.735852081441,144.28472185112,20.3007518796993
"307","West Lancashire",922.30296254891,945.884572386808,-23.5816098378982,-2.49307479224376
"308","West Lindsey",1166.48992576882,985.590418564032,180.899507204791,18.3544303797468
"309","West Oxfordshire",1533.67096762648,1140.85792515972,392.813042466759,34.4313725490196
"310","West Suffolk",1411.7156038849,1100.3823983937,311.333205491196,28.2931829830856
"311","West Sussex",1331.66596552698,986.935750632466,344.730214894512,34.9293471914049
"312","Westminster",771.174883638196,888.277845305505,-117.102961667309,-13.183145598665
"313","Wigan",836.679648757832,840.912939355088,-4.23329059725688,-0.503416037396626
"314","Wiltshire",1219.87025611522,850.873886563374,368.996369551848,43.3667521566799
"315","Winchester",1450.86360929124,1152.27317847925,298.590430811991,25.9131633356306
"316","Windsor and Maidenhead",1517.12466864543,1199.15649190536,317.968176740066,26.51598676957
"317","Wirral",982.006314439347,985.089536776676,-3.08322233732918,-0.31298904538341
"318","Woking",1956.8434525238,1309.89520838333,646.948244140469,49.3893129770993
"319","Wokingham",1904.62502515163,1256.14418350628,648.480841645348,51.6247139588101
"320","Wolverhampton",1176.21696853714,1170.54389634162,5.67307219551685,0.484652665589669
"321","Worcester",1601.75534832693,1225.75175784172,376.003590485214,30.6753458096013
"322","Worcestershire",1252.69617268882,1111.57556807732,141.1206046115,12.6955475330927
"323","Worthing",1371.84245938208,1009.6905000587,362.151959323381,35.8676207513417
"324","Wychavon",1220.59137652192,1093.19215159745,127.399224924476,11.6538729937194
"325","Wyre",828.712179504188,889.737942989555,-61.0257634853671,-6.85884691848906
"326","Wyre Forest",1195.38456975054,1193.40709320836,1.97747654218438,0.16570008285003
"327","York",1123.63277917844,897.1053778932,226.527401285235,25.2509244585314
