"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"85","East Lindsey",1387.73498556643,670.985003168345,716.749982398085,106.820566631689
"86","East Riding of Yorkshire",1750.57764983202,912.002004656164,838.575645175859,91.9488817891374
"87","East Staffordshire",1472.01111451089,921.247405373668,550.76370913722,59.7845601436266
"88","East Suffolk",1726.62387717525,1070.40295878549,656.220918389762,61.3059701492537
"89","East Sussex",1228.59003814964,992.928360281434,235.661677868201,23.7340061272301
"90","Eastbourne",1346.25062908908,984.282451318184,361.968177770895,36.7748279252704
"91","Eastleigh",1615.25974025974,1227.12514757969,388.134592680047,31.6295850871918
"92","Eden",1540.35048554526,690.181195817986,850.169289727276,123.180592991914
"93","Elmbridge",1758.55409394017,1813.94162445797,-55.3875305178005,-3.05343511450382
"94","Enfield",1767.45496677029,1756.66317932054,10.7917874497509,0.614334470989772
"95","Epping Forest",1967.08908643843,1877.81350482315,89.2755816152828,4.75423045930701
"96","Epsom and Ewell",1701.1715615471,1864.12848906831,-162.956927521203,-8.74172185430465
"97","Erewash",2132.10557347484,1335.27555231852,796.830021156314,59.6753246753247
"98","Essex",1968.07363534454,1624.22659453223,343.847040812307,21.1698935339335
"99","Exeter",1150.50287625719,801.752004380011,348.75087187718,43.4985968194574
"100","Fareham",1441.48945314515,942.082552562361,499.406900582785,53.0109489051095
"101","Fenland",1383.22884012539,873.824451410658,509.404388714733,58.2959641255605
"102","Folkestone and Hythe",1411.93081539005,1054.53582774444,357.394987645605,33.8912133891213
"103","Forest of Dean",1269.70277934035,662.403710379189,607.299068961163,91.6811091854419
"104","Fylde",1987.41549790053,1210.42715888242,776.988339018113,64.1912512716175
"105","Gateshead",2101.5102748205,877.444912106957,1224.06536271354,139.503386004515
"106","Gedling",2093.217973765,1635.67012576223,457.547848002774,27.9731127197518
"107","Gloucester",1392.34748552529,912.041569975869,480.305915549422,52.6627218934911
"108","Gloucestershire",1279.48177632092,884.570358229923,394.911418091001,44.6444326804306
"109","Gosport",1399.40244924952,895.145195384924,504.257253864595,56.3324538258575
"110","Gravesham",1869.21133875947,1501.54364299747,367.667695761998,24.4859813084112
"111","Great Yarmouth",1916.36928163874,928.446138026976,987.923143611766,106.406080347448
"112","Greenwich",1932.29862230741,2153.03389912605,-220.735276818644,-10.2522898923349
"113","Guildford",1324.89092263488,1265.69649888262,59.1944237522614,4.6768260641093
"114","Halton",2708.86797832906,1465.79428016554,1243.07369816352,84.8054679284963
"115","Hambleton",1488.05638950529,920.245398773006,567.81099073228,61.7021276595745
"116","Hammersmith and Fulham",1719.47870810269,2145.53458571242,-426.055877609728,-19.8577958354495
"117","Hampshire",1472.99968471199,1121.07203683255,351.927647879436,31.3920636959034
"118","Harborough",1908.16123596094,1215.2359818709,692.925254090038,57.0198105081826
"119","Haringey",1750.65795154623,2101.31515222052,-350.657200674283,-16.6875111666964
"120","Harlow",2475.93950504125,1958.06599450046,517.873510540789,26.4482153306027
"121","Harrogate",1555.60370175493,1044.2910644093,511.312637345631,48.9626556016598
"122","Harrow",1817.79993500781,1618.06782965705,199.73210535076,12.3438648052902
"123","Hart",1477.33792312106,1322.63748873043,154.700434390624,11.6963594113091
"124","Hartlepool",2107.93298947099,693.763587535701,1414.16940193529,203.84024577573
"125","Hastings",1226.31112647752,814.659550100482,411.651576377034,50.5305039787798
"126","Havant",1404.15865251427,1000.48282794703,403.675824567236,40.3481012658228
"127","Havering",2184.1466175077,2058.30785226222,125.838765245481,6.11369990680334
"128","Herefordshire, County of",1293.80471554373,722.051493944168,571.753221599566,79.1845493562232
"129","Hertfordshire",1841.55855451997,1666.00873818238,175.549816337591,10.5371485943775
"130","Hertsmere",1971.15794863043,1698.09710726171,273.060841368718,16.0804020100503
"131","High Peak",2207.63658739326,1189.6408407371,1017.99574665616,85.5716878402904
"132","Hillingdon",1859.13906813284,1519.02502799226,340.114040140576,22.3902854708138
"133","Hinckley and Bosworth",1993.56007953126,1178.01277426847,815.547305262787,69.2307692307692
"134","Horsham",1368.62944581162,1137.6603379298,230.969107881821,20.3021148036254
"135","Hounslow",1917.45134618993,1674.59625340825,242.855092781684,14.502307185234
"136","Huntingdonshire",1852.6692180909,1229.71198703802,622.957231052882,50.658791458428
"137","Hyndburn",2375.1124696486,1100.66187617862,1274.45059346998,115.789473684211
"138","Ipswich",1695.85009449989,1322.26299649211,373.58709800778,28.2536151279199
"139","Isle of Wight",936.076910102884,609.293304098499,326.783606004385,53.6332179930796
"140","Islington",1450.53704935211,1972.06940330089,-521.532353948774,-26.4459431841406
"141","Kensington and Chelsea",1394.20134638923,1746.73602611179,-352.534679722562,-20.1824817518248
"142","Kent",1563.88348561442,1291.83534637209,272.048139242331,21.059041309431
"143","King's Lynn and West Norfolk",1452.61000363648,811.927667030315,640.682336606169,78.9087947882736
"144","Kingston upon Hull, City of",1874.76362850505,907.280627957056,967.483000547996,106.63547426627
"145","Kingston upon Thames",1688.04635428878,1729.9125833138,-41.8662290250193,-2.42013552758955
"146","Kirklees",1802.89605474858,932.719980058465,870.176074690113,93.2944606413994
"147","Knowsley",2737.91094902002,1497.5205310524,1240.39041796762,82.8296101620675
"148","Lambeth",1847.96760851799,2457.3277027342,-609.360094216206,-24.7976732422863
"149","Lancashire",2152.18943243939,1289.08070893734,863.108723502049,66.9553673030724
"150","Lancaster",1882.27033668874,1391.44876754501,490.821569143729,35.2741387675885
"151","Leeds",1837.1628946927,1198.06806829364,639.094826399061,53.3437826541275
"152","Leicester",1796.42748195099,1106.10220429561,690.32527765538,62.4106230847804
"153","Leicestershire",2008.87692210606,1240.24485159553,768.632070510528,61.9742198100407
"154","Lewes",1344.60275295822,1197.77831441681,146.824438541415,12.258064516129
"155","Lewisham",1861.06534691083,2323.54761896963,-462.4822720588,-19.9041443473358
"156","Lichfield",1854.46387156015,1241.04243778222,613.421433777938,49.4279176201373
"157","Lincoln",1766.13459404892,1129.44657118012,636.688022868794,56.3716814159292
"158","Lincolnshire",1507.96063852137,900.261374624347,607.699263897026,67.5025365995072
"159","Liverpool",2353.36900618214,1441.63333160164,911.735674580498,63.2432432432432
"160","Luton",1711.25098347758,1171.27496159754,539.976021880035,46.1015593762495
"161","Maidstone",1563.54688907885,1404.13095210591,159.415936972945,11.3533525298231
"162","Maldon",1836.36335835843,1461.75134936775,374.612008990688,25.6276150627615
"163","Malvern Hills",1040.97174145635,691.044118572597,349.927622883756,50.6375227686703
"164","Manchester",2057.79310866033,1764.49101289989,293.302095760435,16.6224760350806
"165","Mansfield",1924.99382721694,1113.84440928752,811.14941792942,72.8243021346469
"166","Medway",1852.82042831247,1586.6476560317,266.172772280775,16.7757958907203
"167","Melton",2009.962252403,1134.37366229521,875.588590107795,77.1869639794168
"168","Mendip",1192.728398459,892.611447440837,300.116951018162,33.6223506743738
"169","Merton",1920.53397141238,2083.28287794316,-162.748906530784,-7.81213671239246
"170","Mid Devon",979.709448913435,671.148997478689,308.560451434746,45.9749552772809
"171","Mid Suffolk",1359.94735687651,1063.35294734734,296.594409529168,27.8923766816143
"172","Mid Sussex",1660.9483245915,1453.24762393028,207.700700661224,14.2921754862053
"173","Middlesbrough",2400.82103549563,663.906288707223,1736.91474678841,261.620469083156
"174","Milton Keynes",1963.33867499621,1411.16123803215,552.17743696406,39.1292945187516
"175","Mole Valley",1394.6794293351,1354.70090351468,39.9785258204163,2.95109612141651
"176","New Forest",1324.80559312882,940.166658317052,384.638934811772,40.9117821195974
"177","Newark and Sherwood",1856.61958790517,1222.315170515,634.304417390174,51.8936877076412
"178","Newcastle upon Tyne",1785.06244622324,921.049200844784,864.013245378458,93.8075017692852
"179","Newcastle-under-Lyme",1580.89653576113,1013.8106627575,567.085873003626,55.9360730593607
"180","Newham",1795.27452669268,1737.28980538526,57.9847213074149,3.33765392093326
"181","Norfolk",1604.74553055176,1049.73638980394,555.009140747823,52.8712871287129
"182","North Devon",1160.23225017826,560.252623000917,599.979627177345,107.090909090909
"183","North East Derbyshire",2202.19926430304,1186.7026688581,1015.49659544494,85.5729596042869
"184","North East Lincolnshire",2004.84425591727,964.458723425617,1040.38553249165,107.872478854912
"185","North Hertfordshire",1552.49020327731,1460.32982924106,92.1603740362496,6.31092868137505
"186","North Kesteven",1652.99748622502,1104.53749079552,548.4599954295,49.6551724137931
"187","North Lincolnshire",1801.46803436219,829.532035103156,971.935999259036,117.166782972784
"188","North Norfolk",1326.46172278376,734.070573468864,592.391149314899,80.699481865285
"189","North Somerset",1358.23429541596,894.356462282093,463.877833133866,51.8672199170124
"190","North Tyneside",2288.01509065404,1073.8685600203,1214.14653063374,113.062862238074
"191","North Warwickshire",1863.96137627574,997.677687465624,866.28368881012,86.8300153139357
"192","North West Leicestershire",1949.26008262649,1131.58221145131,817.677871175185,72.2596964586847
"193","North Yorkshire",1612.28468764603,945.843605484926,666.4410821611,70.4599659284497
"194","Northumberland",1990.61206843308,893.706380087703,1096.90568834538,122.736696613684
"195","Norwich",1756.96490993621,1337.76911877449,419.195791161721,31.335436382755
"196","Nottingham",1650.85524090917,1303.18186402767,347.6733768815,26.678807193262
"197","Nottinghamshire",1939.45837238129,1287.17255215827,652.28582022302,50.6758646406265
"198","Nuneaton and Bedworth",2328.7030290014,1070.00682656685,1258.69620243455,117.634408602151
"199","Oadby and Wigston",1940.22298605901,1223.10819534835,717.114790710659,58.6305278174037
"200","Oldham",2257.30974464289,1339.06778662447,918.241958018416,68.5732243871779
"201","Oxford",1423.63310111885,1215.16782773908,208.465273379776,17.1552660152009
"202","Oxfordshire",1585.06486052118,1206.5204913328,378.544369188382,31.3748810656518
"203","Pendle",1826.46915188019,898.583753866189,927.885398014,103.260869565217
"204","Peterborough",1588.64114180806,932.259433636355,656.381708171706,70.4076230809952
"205","Plymouth",1478.4716118993,896.366216581253,582.105395318046,64.9405772495756
"206","Portsmouth",1573.88258528497,961.843012315317,612.039572969649,63.6319612590799
"207","Preston",1877.94404323364,1193.22635920276,684.717684030885,57.3837209302326
"208","Reading",1535.51581980454,1260.47013477862,275.045685025914,21.8208807521029
"209","Redbridge",1917.82973126828,1723.49488644171,194.334844826571,11.2756264236902
"210","Redcar and Cleveland",2439.00661672545,726.528113796018,1712.47850292943,235.707121364092
"211","Redditch",1934.13425579656,1058.80703066567,875.32722513089,82.6710816777042
"212","Reigate and Banstead",1801.75954651139,1829.23152174641,-27.4719752350195,-1.50183150183151
"213","Ribble Valley",2337.72933930932,1462.29000741624,875.439331893077,59.8676957001102
"214","Richmond upon Thames",1562.01896629168,1725.53888392609,-163.519917634412,-9.47645510383153
"215","Richmondshire",1509.34266358967,638.353309015112,870.989354574555,136.443148688047
"216","Rochdale",2223.47412802525,1328.80858807381,894.665539951444,67.328398384926
"217","Rochford",2229.90630741666,1871.56926518082,358.337042235841,19.1463414634146
"218","Rossendale",1962.70579012207,1363.53455034158,599.171239780491,43.9425051334702
"219","Rother",958.476363786757,818.892427312957,139.5839364738,17.0454545454545
"220","Rotherham",2347.68891706669,1227.99867161791,1119.69024544878,91.180086047941
"221","Rugby",1972.88748305468,1201.98825124266,770.89923181202,64.1353383458647
"222","Runnymede",1590.88644591318,1510.06897162532,80.8174742878653,5.35190615835777
"223","Rushcliffe",1838.30796600119,1462.73967187191,375.568294129275,25.6756756756757
"224","Rushmoor",1759.77624037209,1256.52897115069,503.247269221397,40.0505902192243
"225","Rutland",1460.12451823303,1178.47613400534,281.64838422769,23.8993710691824
"226","Ryedale",1727.51622355246,974.311959589423,753.204263963041,77.3062730627306
"227","Salford",2516.96821813725,1958.14950303962,558.818715097622,28.5381026438569
"228","Sandwell",1713.45907209414,977.686739078902,735.772333015238,75.256450108797
"229","Scarborough",1409.82370306335,702.612726118984,707.21097694437,100.65445026178
"230","Sedgemoor",1155.160961068,747.695348573465,407.465612494532,54.4962080173348
"231","Sefton",2592.97786508831,1399.06270048097,1193.91516460734,85.3367875647669
"232","Selby",1971.71117920979,1223.5951012574,748.116077952387,61.1408199643494
"233","Sevenoaks",1565.24174746884,1457.32244803809,107.919299430746,7.40531373657434
"234","Sheffield",1934.95062914323,1106.72862491387,828.222004229363,74.8351479834381
"235","Shropshire",1571.53173639814,893.320836470353,678.210899927785,75.9201926384589
"236","Slough",1468.14015523777,1022.21598240371,445.924172834059,43.6232831916285
"237","Solihull",1675.04264622713,1235.47614340167,439.566502825456,35.5787123185709
"238","Somerset",1173.71433233248,760.661947925959,413.052384406519,54.3017020284449
"239","Somerset West and Taunton",1167.79585770263,766.305711583377,401.49014611925,52.3929471032746
"240","South Cambridgeshire",1430.04524436931,1257.27141649679,172.77382787252,13.7419673751854
"241","South Derbyshire",1885.56923189306,1202.56400891194,683.005222981117,56.795747911921
"242","South Gloucestershire",1602.76009672847,1064.22158601329,538.538510715179,50.6039830231799
"243","South Hams",1060.87826620881,737.952834694017,322.925431514793,43.7596302003082
"244","South Holland",1170.4935476804,680.179851236738,490.313696443661,72.0858895705522
"245","South Kesteven",1674.28870658056,1024.2625240007,650.026182579857,63.4628493524199
"246","South Lakeland",1848.33897335685,1015.20423240074,833.134740956103,82.0657276995305
"247","South Norfolk",1609.74655054311,1224.60962073449,385.13692980862,31.4497716894977
"248","South Oxfordshire",1504.36076838547,1296.4070606891,207.953707696374,16.0407725321889
"249","South Ribble",2535.87310732225,1565.45379255712,970.419314765137,61.9896492236918
"250","South Somerset",1179.63674301702,673.993455683596,505.643287333428,75.0219876868953
"251","South Staffordshire",2091.32411964154,1137.32435102208,953.999768619459,83.8810641627543
"252","South Tyneside",2024.04504641607,883.989598565502,1140.05544785057,128.967065868263
"253","Southampton",1429.97247619349,1102.92954538264,327.042930810845,29.6522050914306
"254","Southend-on-Sea",1882.11606747167,1736.5803483009,145.535719170775,8.38059231253938
"255","Southwark",1844.27702278316,2337.06334350988,-492.786320726711,-21.0857066452734
"256","Spelthorne",2106.67547785688,1787.26983268751,319.405645169365,17.8711484593838
"257","St Albans",1612.67638647977,1728.53727304995,-115.860886570183,-6.70282836110035
"258","St. Helens",2761.53400149093,1561.61130898147,1199.92269250946,76.8387553041018
"259","Stafford",1874.39249082389,1299.16290675913,575.229584064762,44.2769402568398
"260","Staffordshire",1810.74581168787,1123.90338461817,686.842427069699,61.1122305057425
"261","Staffordshire Moorlands",1628.61816371524,959.086429536611,669.53173417863,69.8093220338983
"262","Stevenage",2038.49995459911,1507.30954326705,531.190411332062,35.2409638554217
"263","Stockport",2438.84200042828,1816.80982470929,622.032175718991,34.2376052385407
"264","Stockton-on-Tees",2589.92295574387,983.188041677853,1606.73491406602,163.420917053065
"265","Stoke-on-Trent",1646.7800890025,1033.8162745205,612.963814482001,59.2913682623445
"266","Stratford-on-Avon",1565.68631893778,1113.27623449797,452.410084439812,40.6377204884668
"267","Stroud",1296.90743819426,816.356914220491,480.550523973764,58.8652482269504
"268","Suffolk",1573.47296406155,1065.22727213017,508.245691931386,47.7124183006536
"269","Sunderland",1954.32001900333,748.256228270337,1206.063790733,161.183261183261
"270","Surrey",1636.42727962196,1569.16999341595,67.2572862060056,4.2861695347355
"271","Surrey Heath",1776.82615129366,1505.53786825703,271.288283036635,18.0193596425912
"272","Sutton",2018.227599455,2076.48273770263,-58.2551382476277,-2.80547182935312
"273","Swale",1604.47637651889,1115.12101446876,489.355362050127,43.8836104513064
"274","Swindon",1946.77877432352,1108.21469752917,838.564076794343,75.668016194332
"275","Tameside",2412.41298537758,1640.56411453128,771.848870846304,47.0477724100913
"276","Tamworth",1742.03788509575,1156.58825978351,585.44962531224,50.6186726659168
"277","Tandridge",1730.25230963836,1703.14652933071,27.1057803076508,1.59151193633953
"278","Teignbridge",1069.32071475648,690.911514451381,378.409200305097,54.7695605573419
"279","Telford and Wrekin",1603.7767066324,939.764617641544,664.012088990856,70.6572769953052
"280","Tendring",1740.7178679769,1050.53850277904,690.179365197858,65.6976744186047
"281","Test Valley",1515.37790080448,1224.41276157373,290.965139230751,23.7636480411047
"282","Tewkesbury",1185.00579566153,871.419109124027,313.586686537506,35.9857482185273
"283","Thanet",1685.30588584598,1061.79926197175,623.506623874224,58.7217043941412
"284","Three Rivers",1728.28469872081,1602.70736223741,125.577336483409,7.83532536520585
"285","Thurrock",2208.15696372721,2177.39316701893,30.7637967082737,1.41287284144427
"286","Tonbridge and Malling",1688.90632189544,1565.19902542788,123.707296467553,7.90361445783132
"287","Torbay",1056.39489641604,658.503281504647,397.891614911392,60.4236343366778
"288","Torridge",1005.54431816528,555.887018146364,449.657300018918,80.8900523560209
"289","Tower Hamlets",1612.49996234588,1879.69358584687,-267.19362350099,-14.2147435897436
"290","Trafford",2248.936143346,1823.39348174712,425.542661598878,23.3379501385041
"291","Tunbridge Wells",1267.03604368626,1289.73675581601,-22.7007121297472,-1.76010430247719
"292","Uttlesford",1842.40882286355,1779.88119751183,62.5276253517179,3.51302241066021
"293","Vale of White Horse",1528.53310129795,1179.75491262418,348.778188673773,29.5636140135218
"294","Wakefield",2180.93699515347,1011.96841793897,1168.9685772145,115.514333895447
"295","Walsall",1847.82153768886,972.739575049875,875.081962638988,89.9605593402653
"296","Waltham Forest",1909.0777785802,1911.24431284755,-2.16653426735024,-0.11335726431135
"297","Wandsworth",1682.5632705051,2311.24994313615,-628.686672631052,-27.2011547041071
"298","Warrington",2327.15845976781,1624.66510981533,702.493349952482,43.2392710170488
"299","Warwick",1674.84421257479,1262.17143172612,412.672780848671,32.6954620010935
"300","Warwickshire",1873.80307167352,1144.42621097457,729.376860698955,63.7329741056728
"301","Watford",2116.47330345777,1612.45252165633,504.020781801434,31.2580231065469
"302","Waverley",1297.44935048516,1197.09851765226,100.350832832896,8.38283828382837
"303","Wealden",1241.91159752478,1072.9231317557,168.988465769082,15.7502863688431
"304","Welwyn Hatfield",1616.71765152188,1531.9671006433,84.7505508785807,5.53213909378293
"305","West Berkshire",1510.11264317042,1102.45164547376,407.660997696652,36.9776760160275
"306","West Devon",1001.08658864604,623.452501825825,377.634086820214,60.5714285714286
"307","West Lancashire",2457.72778088318,1475.16070430408,982.567076579094,66.607460035524
"308","West Lindsey",1606.26286569771,932.568149210904,673.694716486807,72.2408026755853
"309","West Oxfordshire",1634.78229746416,1093.43402709426,541.348270369906,49.5090016366612
"310","West Suffolk",1336.13834023305,834.733956751757,501.404383481292,60.0675675675676
"311","West Sussex",1440.58273352274,1130.77503789036,309.80769563238,27.3978187748445
"312","Westminster",1311.47905487534,1567.54913877442,-256.070083899084,-16.3356973995272
"313","Wigan",2629.4782166961,1543.94155639953,1085.53666029657,70.3094398746573
"314","Wiltshire",1286.9244350983,959.192175689884,327.732259408416,34.1675284384695
"315","Winchester",1311.89199920588,1276.95056581298,34.9414333928928,2.73631840796022
"316","Windsor and Maidenhead",1577.94186669135,1504.56459513595,73.3772715553998,4.87697715289982
"317","Wirral",2800.4908489961,1368.33407330669,1432.15677568941,104.664263181613
"318","Woking",1641.86865050796,1494.88040956723,146.988240940725,9.83277591973243
"319","Wokingham",1501.04918221277,1421.13886573342,79.9103164793469,5.62297734627831
"320","Wolverhampton",1982.92783473962,1015.85812781053,967.06970692909,95.1973194341028
"321","Worcester",1491.04872088964,1117.03984441231,374.008876477335,33.4821428571429
"322","Worcestershire",1498.15239018844,989.014663835337,509.137726353102,51.4792899408284
"323","Worthing",1356.4893837998,1127.09637215855,229.393011641244,20.3525641025641
"324","Wychavon",1249.58042171432,921.546489274053,328.033932440267,35.5960264900662
"325","Wyre",1966.09090185465,1041.86013602554,924.23076582911,88.7096774193549
"326","Wyre Forest",1612.63212015147,850.314913139343,762.317207012132,89.6511627906977
"327","York",1725.02037798798,1323.6214054177,401.39897257028,30.3258145363409
