"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"65","Craven",920.855279221459,572.046461334543,348.808817886916,60.9756097560976
"66","Crawley",1155.82267901915,806.408592207977,349.414086811174,43.3296582138919
"67","Croydon",743.251416115276,546.11478704869,197.136629066586,36.0980207351555
"68","Cumbria",1166.11075651135,755.330834905689,410.779921605663,54.3841059602649
"69","Dacorum",991.914162758834,730.105431083837,261.808731674997,35.8590308370044
"70","Darlington",786.763747416249,374.294705871399,412.46904154485,110.199004975124
"71","Dartford",843.482301777275,628.666123050214,214.816178727061,34.1701534170153
"72","Derby",850.810314079451,525.282889562096,325.527424517355,61.9718309859155
"73","Derbyshire",1011.66649941835,619.809882021797,391.856617396551,63.222066759944
"74","Derbyshire Dales",1148.82218110519,700.063516610975,448.758664494214,64.1025641025641
"75","Devon",1474.12904148925,925.848262523498,548.280778965754,59.2192912336797
"76","Doncaster",840.193743306105,489.47360007673,350.720143229375,71.652514696277
"77","Dorset",1542.95388779618,909.974170004029,632.979717792154,69.5601851851852
"78","Dover",1273.26729331556,907.065831884841,366.201461430717,40.3720930232558
"79","Dudley",643.374084494809,362.324460313373,281.049624181435,77.5684931506849
"80","Ealing",677.849568520983,507.432251771018,170.417316749965,33.5842501447597
"81","East Cambridgeshire",1401.76551479395,1081.2669121235,320.498602670452,29.6410256410256
"82","East Devon",1432.33387358185,1029.84873041599,402.485143165856,39.0819672131147
"83","East Hampshire",1393.75635911433,910.059916988323,483.696442126003,53.1499556344277
"84","East Hertfordshire",1313.03282252645,819.574927858959,493.457894667492,60.2090032154341
"85","East Lindsey",933.6055762867,621.699640920932,311.905935365768,50.1698754246885
"86","East Riding of Yorkshire",929.193096756711,582.166135879557,347.026960877154,59.6096096096096
"87","East Staffordshire",901.400064503858,549.936736600977,351.46332790288,63.9097744360902
"88","East Suffolk",1377.54470330267,909.04370678947,468.500996513202,51.5377855887522
"89","East Sussex",1161.66713190612,960.540536671605,201.126595234516,20.9388971684054
"90","Eastbourne",1148.81344121405,934.923154349425,213.89028686462,22.8778467908903
"91","Eastleigh",1368.80165289256,811.688311688312,557.11334120425,68.6363636363637
"92","Eden",1015.73836365666,745.990996018901,269.747367637757,36.1596009975062
"93","Elmbridge",1217.06810479904,888.386838173669,328.681266625369,36.9975389663659
"94","Enfield",535.092794383474,403.79271374484,131.300080638634,32.5167037861915
"95","Epping Forest",815.585398146397,581.047853224891,234.537544921506,40.3645833333333
"96","Epsom and Ewell",1075.2688172043,803.673938002296,271.594879202005,33.7941628264209
"97","Erewash",941.629382998647,534.97728297437,406.652100024278,76.0129659643436
"98","Essex",1119.27219265583,800.128725649454,319.143467006374,39.8865153538051
"99","Exeter",1295.2532381331,939.002347505869,356.250890627227,37.9392971246006
"100","Fareham",1604.80668397256,1080.47241657928,524.334267393285,48.5282418456643
"101","Fenland",1064.85109717868,705.329153605016,359.521943573668,50.9722222222222
"102","Folkestone and Hythe",1229.26226614896,967.172608542181,262.089657606777,27.0985401459854
"103","Forest of Dean",1227.22628491396,828.865647996143,398.360636917814,48.0609418282548
"104","Fylde",912.437970225708,586.127495043775,326.310475181933,55.672268907563
"105","Gateshead",754.147066105472,387.224560534786,366.922505570686,94.7570332480819
"106","Gedling",858.430805402617,532.819120594728,325.611684807889,61.1111111111111
"107","Gloucester",1104.00974489049,743.973047359859,360.036697530626,48.3937823834197
"108","Gloucestershire",1324.90439397487,912.354639818934,412.549754155936,45.2181351582549
"109","Gosport",1545.83781102753,941.201478524782,604.636332502746,64.2409033877039
"110","Gravesham",837.309383478342,570.680138460099,266.629245018243,46.7213114754098
"111","Great Yarmouth",913.324865420674,670.376418879413,242.948446541261,36.2406015037594
"112","Greenwich",769.459648345869,514.472345813987,254.987302531882,49.5628782784129
"113","Guildford",1177.90252208152,878.604873895924,299.297648185591,34.0651021953066
"114","Halton",992.609375842909,638.106027327584,354.503348515325,55.5555555555556
"115","Hambleton",882.173780620459,544.968019840752,337.205760779707,61.87624750499
"116","Hammersmith and Fulham",804.711676764155,672.318354182103,132.393322582051,19.6920583468395
"117","Hampshire",1389.35478251606,924.916822990975,464.437959525081,50.2140244376994
"118","Harborough",942.043396799146,648.963228906078,293.080167893068,45.1612903225806
"119","Haringey",717.458148274684,521.856005286138,195.602142988545,37.4820143884892
"120","Harlow",999.083409715857,611.824014665445,387.259395050412,63.2958801498127
"121","Harrogate",1009.62580086044,686.49602278003,323.129778080411,47.0694319206492
"122","Harrow",754.939802962693,536.185592340432,218.754210622261,40.7982261640798
"123","Hart",1571.59249241865,1010.16310138513,561.429391033522,55.578093306288
"124","Hartlepool",499.80817596658,289.867428279125,209.940747687455,72.4264705882353
"125","Hastings",1225.23067614582,1093.41573567863,131.814940467187,12.0553359683794
"126","Havant",1299.67785086157,913.415493236451,386.26235762512,42.2876949740034
"127","Havering",757.718174877518,544.022466823454,213.695708054065,39.2806770098731
"128","Herefordshire, County of",1083.07724091625,714.820649226558,368.256591689694,51.5173410404624
"129","Hertfordshire",1109.08342756207,777.387109508293,331.696318053781,42.6681011296396
"130","Hertsmere",1079.91770249642,750.917313763973,329.000388732448,43.8131313131313
"131","High Peak",1079.52889359084,708.170954195589,371.357939395248,52.4390243902439
"132","Hillingdon",661.458704136382,487.680169830493,173.778534305889,35.6337093563371
"133","Hinckley and Bosworth",819.066387486144,581.528337409604,237.53805007654,40.8472012102875
"134","Horsham",1348.00720403646,975.43203596519,372.575168071271,38.1959126145173
"135","Hounslow",646.141731703996,495.64516663171,150.496565072286,30.3637713437268
"136","Huntingdonshire",1274.40846998352,982.205212727323,292.203257256195,29.7497155858931
"137","Hyndburn",480.692196763339,319.228920414628,161.463276348711,50.5791505791506
"138","Ipswich",1588.48057420631,894.991138337537,693.489435868774,77.4856203779787
"139","Isle of Wight",1492.66318097487,933.265868330803,559.397312644066,59.9397590361446
"140","Islington",814.138605082321,630.755899482095,183.382705600226,29.073482428115
"141","Kensington and Chelsea",786.668706650347,571.832925336597,214.83578131375,37.5696767001115
"142","Kent",1121.29394980797,830.61841079332,290.675539014648,34.9950753844988
"143","King's Lynn and West Norfolk",1243.67747694139,1010.94251049621,232.734966445172,23.0215827338129
"144","Kingston upon Hull, City of",712.394742326127,417.943394333259,294.451347992868,70.4524469067405
"145","Kingston upon Thames",1132.62104922352,818.903439729377,313.717609494144,38.3094751192911
"146","Kirklees",663.282648598427,383.194724557547,280.08792404088,73.0928444707274
"147","Knowsley",852.071471676331,569.359536116286,282.711935560045,49.6543778801843
"148","Lambeth",847.075786248536,598.173473414685,248.902312833851,41.6103896103896
"149","Lancashire",780.228771486037,509.829871988369,270.398899497668,53.037084398977
"150","Lancaster",1050.5066871907,719.016466489782,331.490220700923,46.1032863849765
"151","Leeds",775.927469935627,477.474567656419,298.452902279209,62.5065547981122
"152","Leicester",458.992870781502,325.390638240179,133.602232541324,41.0590277777778
"153","Leicestershire",828.232258426415,578.472412124782,249.759846301633,43.1757575757576
"154","Lewes",1154.31055300652,924.414392658778,229.896160347742,24.8693834900731
"155","Lewisham",842.097678090066,574.827469874783,267.270208215284,46.4957264957265
"156","Lichfield",890.786372199135,512.131166163371,378.655206035764,73.9371534195933
"157","Lincoln",987.51611710262,775.619946226349,211.896170876271,27.319587628866
"158","Lincolnshire",1046.67292156282,740.278703905482,306.394217657337,41.3890357835361
"159","Liverpool",778.6618285865,561.867349752435,216.794478834065,38.5846372688478
"160","Luton",577.910156981754,427.110261886029,150.799895095725,35.3070175438597
"161","Maidstone",1014.83261326618,765.889610239586,248.943003026592,32.5037707390649
"162","Maldon",1435.75786302962,1097.84254063394,337.915322395682,30.7799442896936
"163","Malvern Hills",1180.69104411857,848.385675624646,332.305368493927,39.1691394658754
"164","Manchester",609.996383207285,377.513985831529,232.482397375756,61.582459485224
"165","Mansfield",963.86864317656,555.093231886311,408.775411290249,73.6408566721582
"166","Medway",994.4759298135,674.567066224359,319.908863589141,47.4243228890069
"167","Melton",898.937619177336,706.308129353621,192.629489823715,27.2727272727273
"168","Mendip",1505.74435883324,877.132636213539,628.611722619703,71.6666666666667
"169","Merton",1024.44624200181,733.823194625411,290.6230473764,39.6039603960396
"170","Mid Devon",1353.10361387922,874.054508344339,479.049105534878,54.8076923076923
"171","Mid Suffolk",1449.59325557664,881.200110626854,568.393144949789,64.5021645021645
"172","Mid Sussex",1500.57183420752,1117.37718710152,383.194647105993,34.2941176470588
"173","Middlesbrough",550.660013447995,329.829776692501,220.830236755494,66.9527896995708
"174","Milton Keynes",1083.9998075521,679.859216959101,404.140590592999,59.4447468698966
"175","Mole Valley",1293.01974939176,981.187247992507,311.832501399248,31.7811408614668
"176","New Forest",1314.78605502953,996.944040879715,317.842014149815,31.8816303740927
"177","Newark and Sherwood",972.166949572393,606.690652740666,365.476296831726,60.2409638554217
"178","Newcastle upon Tyne",736.57862487941,495.072093447709,241.5065314317,48.7820934825543
"179","Newcastle-under-Lyme",915.82439626572,515.39233083867,400.43206542705,77.6946107784431
"180","Newham",443.048307465392,325.671468702324,117.376838763068,36.0414866032844
"181","Norfolk",1141.41737934596,872.172850392598,269.24452895336,30.8705469141997
"182","North Devon",1742.89497809922,925.944789650606,816.95018844861,88.2288228822883
"183","North East Derbyshire",993.973546215857,581.122329185255,412.851217030602,71.043771043771
"184","North East Lincolnshire",687.106247333149,378.379056750584,308.727190582566,81.592039800995
"185","North Hertfordshire",1424.36480522692,965.061477712924,459.303327513993,47.5931677018634
"186","North Kesteven",1161.24554587851,905.636103564144,255.609442314366,28.2242990654205
"187","North Lincolnshire",944.72873781462,621.714867900062,323.013869914558,51.9553072625699
"188","North Norfolk",931.851246113325,691.28148563713,240.569760476195,34.8005502063274
"189","North Somerset",1752.06657574661,1093.82393052966,658.242645216956,60.1781170483461
"190","North Tyneside",911.088662380129,533.34354697397,377.74511540616,70.8258527827648
"191","North Warwickshire",857.116665648109,504.186273910652,352.930391737456,70
"192","North West Leicestershire",818.631987710979,594.414601799464,224.217385911515,37.7207062600321
"193","North Yorkshire",918.612333027183,590.386877427048,328.225455600135,55.5949781659389
"194","Northumberland",951.454511765796,576.246062627386,375.20844913841,65.112540192926
"195","Norwich",1139.42480147985,869.338922610549,270.085878869297,31.0679611650485
"196","Nottingham",584.696438424434,430.141976517215,154.55446190722,35.9310344827586
"197","Nottinghamshire",921.43171697803,586.889247003457,334.542469974573,57.0026579431609
"198","Nuneaton and Bedworth",744.786113689184,499.33651906453,245.449594624654,49.1551459293395
"199","Oadby and Wigston",661.281035716155,521.696648229896,139.58438748626,26.7558528428093
"200","Oldham",462.908411466662,269.749356136482,193.15905533018,71.606864274571
"201","Oxford",1012.63985644923,707.198648933924,305.441207515305,43.1902985074627
"202","Oxfordshire",1342.41189300884,892.262656411434,450.149236597406,50.4503055644902
"203","Pendle",415.64924846709,232.242661023387,183.406587443703,78.9719626168225
"204","Peterborough",917.453831196391,649.965947114388,267.487884082003,41.1541381928626
"205","Plymouth",1503.96250175963,884.191463215124,619.771038544508,70.0946643717728
"206","Portsmouth",1230.13433197325,847.726044752483,382.408287220763,45.1098901098901
"207","Preston",776.290869737143,506.427466405822,269.863403331321,53.2876712328767
"208","Reading",901.226791071306,646.76275594529,254.464035126016,39.344262295082
"209","Redbridge",554.214187097998,392.595646114285,161.618540983714,41.1666666666667
"210","Redcar and Cleveland",612.848689771767,333.022415250532,279.826274521235,84.0262582056893
"211","Redditch",896.363126402393,546.933433059088,349.429693343306,63.8888888888889
"212","Reigate and Banstead",1352.82726828059,1006.41236104876,346.41490723183,34.4207723035952
"213","Ribble Valley",686.808757617773,417.566826814562,269.241930803212,64.4787644787645
"214","Richmond upon Thames",1061.87008241606,759.055420130109,302.814662285948,39.8936170212766
"215","Richmondshire",718.38010868756,454.105560932033,264.274547755527,58.1967213114754
"216","Rochdale",448.89765222951,253.510925113678,195.386727115833,77.0723104056437
"217","Rochford",1154.89518070914,819.382153902336,335.513026806806,40.9470752089136
"218","Rossendale",622.970097435323,348.583268003136,274.386829432187,78.714859437751
"219","Rother",1088.75470449564,994.664791761446,94.0899127341909,9.45945945945946
"220","Rotherham",754.385170425384,413.609878332277,340.775292093108,82.3905109489051
"221","Rugby",954.360596475373,591.052869408043,363.30772706733,61.4678899082569
"222","Runnymede",1021.8428598315,739.53524416841,282.307615663091,38.1736526946108
"223","Rushcliffe",955.393028925347,752.783817618765,202.609211306582,26.9146608315099
"224","Rushmoor",1121.97654337991,780.827868244568,341.148675135347,43.6906377204885
"225","Rutland",941.298547287281,699.179760845933,242.118786441348,34.6289752650177
"226","Ryedale",913.192759172374,643.549227920689,269.643531251685,41.8994413407821
"227","Salford",629.242054534311,384.092699954701,245.149354579611,63.8255698711596
"228","Sandwell",444.624090541633,263.796111134749,180.827979406884,68.5483870967742
"229","Scarborough",892.060660124888,516.843392773389,375.217267351499,72.5978647686833
"230","Sedgemoor",1403.85269672569,874.066393402783,529.78630332291,60.6116774791473
"231","Sefton",1046.03496206945,724.540502140276,321.494459929177,44.3721860930465
"232","Selby",945.505305517083,612.888098847291,332.617206669793,54.2704626334519
"233","Sevenoaks",1089.90254310593,863.35439544597,226.548147659964,26.2404580152672
"234","Sheffield",773.233494112496,483.864945503671,289.368548608825,59.8035776920379
"235","Shropshire",1274.37272406005,839.543352334711,434.829371725335,51.7935578330893
"236","Slough",563.589321887723,435.895893085167,127.693428802557,29.2944785276074
"237","Solihull",829.474865164355,513.134118361097,316.340746803257,61.6487455197133
"238","Somerset",1544.3796322078,983.061127851152,561.318504356647,57.0990438390763
"239","Somerset West and Taunton",1734.64332361779,1171.01292618115,563.63039743664,48.1318681318681
"240","South Cambridgeshire",1430.66673295878,1097.54884900313,333.117883955651,30.3510758776897
"241","South Derbyshire",950.54603893495,657.438182548669,293.107856386281,44.5833333333333
"242","South Gloucestershire",1487.75606637574,962.767879478556,524.988186897184,54.5290508841573
"243","South Hams",1503.19514247379,892.593182179974,610.601960293817,68.4076433121019
"244","South Holland",1076.60369091459,620.71627528506,455.887415629531,73.4453781512605
"245","South Kesteven",1177.16879036481,812.7072787572,364.46151160761,44.8453608247423
"246","South Lakeland",1230.63724322006,870.311233973595,360.326009246461,41.4019715224534
"247","South Norfolk",1266.54830637608,947.115317405953,319.432988970126,33.7269372693727
"248","South Oxfordshire",1360.39281690337,982.73775576915,377.655061134217,38.4288747346072
"249","South Ribble",895.702428748897,636.443836307005,259.258592441892,40.7355021216407
"250","South Somerset",1498.55361122967,962.67842746716,535.875183762508,55.6650246305419
"251","South Staffordshire",792.033389991902,486.789061039967,305.244328951935,62.7056672760512
"252","South Tyneside",631.232093586444,311.646033626012,319.586059960432,102.547770700637
"253","Southampton",1000.90164193742,660.017716473156,340.883925464267,51.6476932294787
"254","Southend-on-Sea",1074.00983733921,785.126906052863,288.88293128635,36.794425087108
"255","Southwark",805.894686844761,544.033598215095,261.861088629667,48.1332567489948
"256","Spelthorne",973.23600973236,704.895216925495,268.340792806865,38.0681818181818
"257","St Albans",1255.04798515909,900.768164375121,354.27982078397,39.3308550185874
"258","St. Helens",912.22838841492,570.418840939838,341.809547475082,59.9225556631171
"259","Stafford",1019.16464768095,659.374138606392,359.790509074555,54.5654565456546
"260","Staffordshire",899.25858156735,532.172668517571,367.08591304978,68.9787234042553
"261","Staffordshire Moorlands",934.702876243307,523.230414418808,411.472461824499,78.6407766990291
"262","Stevenage",1136.15726868247,810.405883955326,325.751384727141,40.1960784313725
"263","Stockport",892.939085034857,563.567949367261,329.371135667597,58.4439083232811
"264","Stockton-on-Tees",655.965231310056,363.186927296765,292.778304013292,80.6136680613668
"265","Stoke-on-Trent",808.971950962895,459.040924004957,349.931026957938,76.2308998302207
"266","Stratford-on-Avon",1143.48725850063,786.241899669189,357.245358831438,45.4370797310279
"267","Stroud",1503.68477209002,970.199250638942,533.485521451081,54.9872122762148
"268","Suffolk",1368.54577889408,854.782816592797,513.76296230128,60.1045028430921
"269","Sunderland",765.531985344399,396.262677886311,369.269307458088,93.1880108991826
"270","Surrey",1191.12903897922,869.760890763166,321.368148216057,36.9490226140284
"271","Surrey Heath",1150.1726379983,816.106901035828,334.065736962468,40.9340659340659
"272","Sutton",1053.40696269264,762.612718878035,290.794243814604,38.1313131313131
"273","Swale",1133.66221898487,866.801311128034,266.860907856835,30.7868601986249
"274","Swindon",1151.73567957789,712.487829828474,439.247849749418,61.6498740554156
"275","Tameside",682.027325123174,376.017647291924,306.00967783125,81.3817330210773
"276","Tamworth",805.31848459617,482.670691090758,322.647793505412,66.8463611859838
"277","Tandridge",1244.60707912629,787.197036434686,457.410042691604,58.1061692969871
"278","Teignbridge",1484.01572878946,962.684854005139,521.330874784322,54.1538461538461
"279","Telford and Wrekin",967.891375563914,645.260917042609,322.630458521305,50
"280","Tendring",1241.2370294463,807.584507950296,433.652521496,53.6974789915966
"281","Test Valley",1510.65954719533,1031.74665586688,478.912891328452,46.4176829268293
"282","Tewkesbury",1458.22983937738,979.052823315118,479.177016062262,48.9429175475687
"283","Thanet",1326.18869204994,850.42910263117,475.759589418767,55.9434746467165
"284","Three Rivers",1073.79264840474,805.610539982547,268.182108422195,33.2892998678996
"285","Thurrock",856.828708319328,592.487936603791,264.340771715537,44.6153846153846
"286","Tonbridge and Malling",1062.07239894094,761.101598388788,300.970800552157,39.5441030723489
"287","Torbay",1567.34058641296,922.785534951328,644.555051461628,69.848846459825
"288","Torridge",1541.05851365707,752.339236601231,788.719277055836,104.835589941973
"289","Tower Hamlets",668.134675225699,463.296271639822,204.838403585877,44.2132639791937
"290","Trafford",907.908527268824,601.90505053056,306.003476738264,50.8391608391608
"291","Tunbridge Wells",1176.23319516727,929.047663087801,247.185532079469,26.606334841629
"292","Uttlesford",1190.18100669477,932.524067745448,257.65693894932,27.6300578034682
"293","Vale of White Horse",1617.72170255964,1038.35834964832,579.363352911319,55.7960893854749
"294","Wakefield",650.469862795513,333.340917882091,317.128944913422,95.1365187713311
"295","Walsall",570.250701042146,334.826099694471,235.424601347675,70.3125
"296","Waltham Forest",688.596807972846,561.132375243735,127.464432729111,22.7155727155727
"297","Wandsworth",973.812303819734,732.406326292326,241.405977527408,32.9606625258799
"298","Warrington",1009.56556206631,639.455197543422,370.110364522892,57.8790141896938
"299","Warwick",1146.23660366161,728.733204976917,417.503398684692,57.2916666666667
"300","Warwickshire",987.176807939896,639.275350899131,347.901457040765,54.4212218649518
"301","Watford",782.422404603459,595.09640561771,187.325998985749,31.4782608695652
"302","Waverley",1348.81001295869,1027.21324947059,321.5967634881,31.3076923076923
"303","Wealden",1181.6902533598,903.934665986616,277.755587373182,30.7273963290279
"304","Welwyn Hatfield",983.913538295142,694.147369100756,289.766169194385,41.7441860465116
"305","West Berkshire",1425.55138358628,1033.66674028965,391.884643296627,37.9120879120879
"306","West Devon",1567.53771887636,872.833502556155,694.704216320205,79.5918367346939
"307","West Lancashire",888.240637227501,636.703465623253,251.537171604248,39.5061728395062
"308","West Lindsey",1069.80225812488,723.598028819163,346.20422930572,47.8448275862069
"309","West Oxfordshire",1370.81909125074,836.629145117128,534.18994613361,63.8502673796791
"310","West Suffolk",1118.99470959154,739.980372471828,379.014337119717,51.2195121951219
"311","West Sussex",1306.88596010995,957.545511649484,349.34044846047,36.4829080404429
"312","Westminster",670.006818653464,460.629687824257,209.377130829208,45.4545454545455
"313","Wigan",597.801107912625,358.922567067418,238.878540845207,66.5543386689132
"314","Wiltshire",1506.73517567005,931.021485111195,575.713690558851,61.8367781802685
"315","Winchester",1392.89259479849,957.712924359738,435.179670438753,45.4394693200663
"316","Windsor and Maidenhead",1180.64690989139,812.438439113391,368.208470777997,45.3213995117982
"317","Wirral",1069.5698288195,654.259779981254,415.310048838242,63.4778510838831
"318","Woking",1098.91208703304,786.937045036397,311.97504199664,39.6442185514612
"319","Wokingham",1275.69059185375,813.475523872488,462.215067981258,56.8197879858657
"320","Wolverhampton",588.108484268571,344.922789487419,243.185694781152,70.5043859649123
"321","Worcester",1008.3279309829,685.184261706478,323.143669276417,47.1615720524017
"322","Worcestershire",1047.20183256141,678.181483772802,369.020348788603,54.4132149901381
"323","Worthing",1330.2988431006,1123.48388378625,206.81495931435,18.4083601286174
"324","Wychavon",1170.2419822404,767.44682798816,402.795154252235,52.4850894632207
"325","Wyre",921.577471764529,634.137281434901,287.440190329628,45.3277545327755
"326","Wyre Forest",966.986029128229,574.456935504603,392.529093623627,68.3304647160069
"327","York",1039.27738706803,679.582203855705,359.695183212329,52.928870292887
