"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"168","Mendip",1248.62410566868,509.080902586681,739.543203082003,145.27027027027
"169","Merton",956.149825868357,546.85570081326,409.294125055097,74.844995571302
"170","Mid Devon",1177.81246248049,635.130267739224,542.682194741265,85.4442344045368
"171","Mid Suffolk",1258.85730089551,578.883622457251,679.973678438254,117.462932454695
"172","Mid Sussex",1442.73113275756,680.942803433634,761.788329323921,111.872586872587
"173","Middlesbrough",477.049934529497,222.953604416605,254.096330112892,113.968253968254
"174","Milton Keynes",911.536881529813,529.601817892473,381.935063637339,72.1174004192872
"175","Mole Valley",1269.03263389951,632.802951557449,636.229682342056,100.541516245487
"176","New Forest",1260.79187749445,624.551208189302,636.240669305145,101.871657754011
"177","Newark and Sherwood",851.965856392181,357.354601346577,494.611255045603,138.409090909091
"178","Newcastle upon Tyne",660.965243918338,346.45268948974,314.512554428598,90.7808090310442
"179","Newcastle-under-Lyme",732.968135174755,305.531980557056,427.436154617699,139.89898989899
"180","Newham",417.433697567456,251.923910534642,165.509787032815,65.6983240223464
"181","Norfolk",1119.42707039853,623.277562554771,496.149507843757,79.6032999824469
"182","North Devon",1357.84862992768,516.451054293572,841.397575634104,162.919132149901
"183","North East Derbyshire",785.591296861548,403.068012835564,382.523284025984,94.9029126213592
"184","North East Lincolnshire",525.840214854045,277.352476092468,248.487738761577,89.5927601809955
"185","North Hertfordshire",1241.54259982167,718.551208949297,522.991390872377,72.7841501564129
"186","North Kesteven",1129.08276836875,561.155828657035,567.92693971172,101.206636500754
"187","North Lincolnshire",817.37559913863,378.586148609535,438.789450529094,115.902140672783
"188","North Norfolk",921.391691310012,519.174265691709,402.217425618302,77.4725274725275
"189","North Somerset",1551.67135183278,738.957388182248,812.713963650533,109.981167608286
"190","North Tyneside",765.0655189088,376.308822191688,388.756696717113,103.307888040712
"191","North Warwickshire",653.914318890179,383.487135610829,270.42718327935,70.5179282868526
"192","North West Leicestershire",745.165014454866,423.627741892395,321.537272562471,75.9009009009009
"193","North Yorkshire",772.626931567329,413.786435925944,358.840495641385,86.7211838006231
"194","Northumberland",794.268420727565,395.590142671855,398.67827805571,100.780640124902
"195","Norwich",1093.00379104919,629.49703538547,463.506755663715,73.6312849162011
"196","Nottingham",541.385591133736,305.252478507734,236.133112626002,77.3566569484937
"197","Nottinghamshire",808.637627388325,376.780256714548,431.857370673777,114.617834394904
"198","Nuneaton and Bedworth",661.179845520161,335.959132642495,325.220712877666,96.8036529680365
"199","Oadby and Wigston",671.749864777625,354.195383246384,317.554481531241,89.6551724137931
"200","Oldham",364.014341744239,204.521352702543,159.492989041695,77.9835390946502
"201","Oxford",926.878826261347,519.184082752797,407.69474350855,78.5260482846252
"202","Oxfordshire",1213.40833428998,592.06750086098,621.340833428998,104.944255937954
"203","Pendle",332.085300341853,129.144283466276,202.941016875577,157.142857142857
"204","Peterborough",834.048937451265,503.390482958752,330.658454492513,65.6862745098039
"205","Plymouth",1222.04086912521,590.095077214569,631.945791910637,107.09219858156
"206","Portsmouth",1134.18292251225,557.07711512306,577.10580738919,103.595317725752
"207","Preston",692.34878283974,342.011973887767,350.336808951973,102.434077079108
"208","Reading",842.600273174626,473.377947697662,369.222325476964,77.9973649538867
"209","Redbridge",516.590437678713,269.255180626714,247.335257051999,91.8590522478736
"210","Redcar and Cleveland",474.392981024281,212.055848660623,262.337132363658,123.711340206186
"211","Redditch",785.340314136126,393.838818249813,391.501495886313,99.406528189911
"212","Reigate and Banstead",1312.62437769276,675.408561875599,637.215815817157,94.3452380952381
"213","Ribble Valley",598.136265437075,269.241930803212,328.894334633863,122.155688622754
"214","Richmond upon Thames",980.110123598851,609.666853402375,370.443270196476,60.7615894039735
"215","Richmondshire",634.631132286161,323.829375418745,310.801756867416,95.9770114942529
"216","Rochdale",358.134481509798,166.771737332278,191.36274417752,114.745308310992
"217","Rochford",1032.78669816381,520.387551781985,512.399146381823,98.4649122807018
"218","Rossendale",524.974801209542,193.190726845111,331.784074364431,171.739130434783
"219","Rother",1172.50506637992,712.395053558873,460.110012821043,64.5863570391872
"220","Rotherham",558.146906983063,259.260936509374,298.885970473689,115.28384279476
"221","Rugby",823.316764572978,435.607772254858,387.70899231812,89.0041493775934
"222","Runnymede",987.52311047638,517.010417704562,470.512692771818,91.0064239828694
"223","Rushcliffe",962.80556104632,534.52592739013,428.27963365619,80.1232665639445
"224","Rushmoor",1042.51644823969,543.507050759109,499.009397480585,91.812865497076
"225","Rutland",936.357347563989,432.354975788121,504.002371775867,116.571428571429
"226","Ryedale",807.132970213378,413.453414585917,393.679555627461,95.2173913043478
"227","Salford",505.144710445875,258.853355767291,246.291354678584,95.1470588235294
"228","Sandwell",356.185532545997,180.524066836453,175.661465709545,97.3063973063973
"229","Scarborough",682.380422487286,353.145663389647,329.234759097639,93.2291666666667
"230","Sedgemoor",1218.34648348266,603.502746140013,614.843737342644,101.879194630872
"231","Sefton",967.382991601999,457.41376373238,509.969227869619,111.48969889065
"232","Selby",800.462392444682,416.589419501183,383.872972943499,92.1465968586387
"233","Sevenoaks",1080.84061719954,593.144241146087,487.696376053449,82.2222222222222
"234","Sheffield",671.402919822,300.400194156962,371.002725665039,123.502824858757
"235","Shropshire",1101.05557518861,536.545641719036,564.50993346957,105.211912943872
"236","Slough",546.206970322977,342.298615428843,203.908354894135,59.5703125
"237","Solihull",707.628501933449,351.285364182687,356.343137750762,101.439790575916
"238","Somerset",1357.98287136141,652.299987053317,705.682884308089,108.183795541055
"239","Somerset West and Taunton",1589.8752420844,786.251536150198,803.623705934205,102.209492635025
"240","South Cambridgeshire",1400.83528066425,768.781385173768,632.053895490479,82.2150363783347
"241","South Derbyshire",866.54004894262,427.334818656635,439.205230285986,102.777777777778
"242","South Gloucestershire",1351.90538399533,635.12799844345,716.77738555188,112.855579868709
"243","South Hams",1291.70172605917,523.048234143679,768.653491915494,146.95652173913
"244","South Holland",860.657020353235,509.091667796822,351.565352556412,69.0573770491803
"245","South Kesteven",1021.46971548263,582.300576016757,439.169139465875,75.4196642685851
"246","South Lakeland",1137.21938897097,545.255230923216,591.964158047758,108.566433566434
"247","South Norfolk",1207.83414647785,633.274153188039,574.55999328981,90.728476821192
"248","South Oxfordshire",1301.97103949034,623.861123089121,678.109916401218,108.695652173913
"249","South Ribble",812.883711718848,443.800298867544,369.083412851304,83.1643002028398
"250","South Somerset",1321.90449091858,663.32337459098,658.581116327595,99.2850759606792
"251","South Staffordshire",655.874840925878,318.593206311349,337.281634614529,105.86592178771
"252","South Tyneside",445.964812449961,250.110829534251,195.85398291571,78.3068783068783
"253","Southampton",903.223765383277,431.839033186751,471.384732196526,109.157509157509
"254","Southend-on-Sea",1017.65578066782,528.524453830708,489.131326837115,92.5465838509317
"255","Southwark",720.899202229882,434.039441654662,286.859760575219,66.0907127429806
"256","Spelthorne",940.194046438977,515.654881699759,424.539164739219,82.3300970873786
"257","St Albans",1203.47984489375,586.671310031678,616.808534862072,105.13698630137
"258","St. Helens",785.775421739971,356.718849222784,429.056572517187,120.278637770898
"259","Stafford",834.917088598413,442.484295434433,392.43279316398,88.6885245901639
"260","Staffordshire",723.86805741124,359.273165363032,364.594892048208,101.481248030255
"261","Staffordshire Moorlands",726.426691863005,371.849187722881,354.577504140124,95.3551912568306
"262","Stevenage",1048.76055570689,570.916189957323,477.844365749569,83.6978131212723
"263","Stockport",767.173016720089,378.317929822534,388.855086897555,102.785265049416
"264","Stockton-on-Tees",529.83755362959,262.892629382177,266.944924247413,101.541425818882
"265","Stoke-on-Trent",644.917427188628,295.765756638168,349.151670550459,118.050065876153
"266","Stratford-on-Avon",1063.42804489358,558.148668449117,505.279376444465,90.5277401894452
"267","Stroud",1395.33344912864,629.430204378717,765.903244749923,121.681997371879
"268","Suffolk",1205.39221224151,564.994758593149,640.397453648361,113.345733550337
"269","Sunderland",587.015828912419,301.246013978967,285.769814933452,94.8626045400239
"270","Surrey",1131.53925008543,634.902114395726,496.6371356897,78.2226306117091
"271","Surrey Heath",1010.04439262813,634.500695036097,375.543697592036,59.1872791519435
"272","Sutton",992.263139903807,530.555060734593,461.708079169214,87.0235934664247
"273","Swale",1115.12101446876,565.506737741284,549.614276727477,97.1896955503513
"274","Swindon",954.769585563597,529.879173191075,424.890412372522,80.186282811177
"275","Tameside",502.824535371637,266.822827001061,236.001708370575,88.4488448844884
"276","Tamworth",638.790591174022,316.142797668609,322.647793505412,102.057613168724
"277","Tandridge",1145.21921799824,552.280273768381,592.938944229857,107.361963190184
"278","Teignbridge",1367.75301949807,622.042521049475,745.710498448596,119.880952380952
"279","Telford and Wrekin",843.251232613803,442.858561013004,400.392671600799,90.4109589041096
"280","Tendring",1085.14926740548,527.983821164143,557.165446241339,105.526992287918
"281","Test Valley",1391.91431469846,630.686599089358,761.2277156091,120.69825436409
"282","Tewkesbury",1324.72263619805,697.549263123034,627.173373075012,89.9109792284867
"283","Thanet",1159.35472012894,586.746596162819,572.608123966124,97.5903614457832
"284","Three Rivers",1024.83877147053,588.510737926484,436.328033544048,74.1410488245931
"285","Thurrock",775.931316975349,418.159755256906,357.771561718443,85.558583106267
"286","Tonbridge and Malling",993.42993565712,502.3723137036,491.057621953519,97.7477477477477
"287","Torbay",1333.15714516437,661.439750987388,671.717394176981,101.553829078801
"288","Torridge",1135.05726218368,430.739678982523,704.317583201153,163.513513513514
"289","Tower Hamlets",634.697818169769,344.309257792143,290.388560377626,84.339457567804
"290","Trafford",788.369342408209,378.400447851031,409.968894557179,108.342602892102
"291","Tunbridge Wells",1182.11856497869,632.256871169255,549.861693809432,86.968085106383
"292","Uttlesford",1217.13256934637,648.993628650589,568.138940695782,87.5415282392027
"293","Vale of White Horse",1471.24936552824,628.670872308027,842.578493220216,134.025374855825
"294","Wakefield",486.359189060047,232.940453707707,253.41873535234,108.791208791209
"295","Walsall",473.290643005622,238.912373219492,234.37826978613,98.1021897810219
"296","Waltham Forest",682.097205170795,402.975373727161,279.121831443634,69.2652329749104
"297","Wandsworth",943.181645867136,538.311067978831,404.870577888304,75.2112676056338
"298","Warrington",878.236077880772,409.270428898217,468.965648982555,114.585764294049
"299","Warwick",946.111007597872,543.099462421244,403.011545176628,74.2058449809403
"300","Warwickshire",853.052317116204,461.984357281607,391.067959834597,84.6496106785317
"301","Watford",756.548647837471,448.133467186902,308.41518065057,68.8221709006929
"302","Waverley",1340.11820854009,760.137804608237,579.980403931856,76.2993762993763
"303","Wealden",1174.31621121715,646.457694505724,527.858516711423,81.6539923954373
"304","Welwyn Hatfield",952.434762254526,482.674565956107,469.760196298419,97.3244147157191
"305","West Berkshire",1365.60123686618,668.91742656107,696.683810305115,104.150943396226
"306","West Devon",1254.03017510109,536.16915157021,717.861023530879,133.887043189369
"307","West Lancashire",820.115986584684,444.55701509223,375.558971492454,84.4793713163065
"308","West Lindsey",951.281891335537,504.231385024848,447.05050631069,88.659793814433
"309","West Oxfordshire",1169.49122210491,597.72007373074,571.771148374166,95.6586826347306
"310","West Suffolk",1006.75683297425,485.048110004399,521.708722969848,107.558139534884
"311","West Sussex",1259.05478686314,662.951586784765,596.103200078374,89.9165507649513
"312","Westminster",603.302599982212,362.055675787851,241.246924194361,66.632548618219
"313","Wigan",467.476233097075,250.368901037761,217.107332059314,86.7149758454106
"314","Wiltshire",1289.90021227211,568.175055051878,721.725157220227,127.025139664804
"315","Winchester",1289.65654159222,623.386936668652,666.269604923566,106.87898089172
"316","Windsor and Maidenhead",1087.43794332102,525.539917896783,561.898025424233,106.918238993711
"317","Wirral",876.868432736421,463.408317300577,413.460115435844,89.2215568862275
"318","Woking",1029.91760659147,609.951203903688,419.966402687785,68.8524590163934
"319","Wokingham",1118.1695363477,567.99563080284,550.173905544856,96.8623481781377
"320","Wolverhampton",474.268835545201,260.204911367702,214.063924177499,82.2674418604651
"321","Worcester",921.557871640154,537.575425123423,383.982446516731,71.4285714285714
"322","Worcestershire",927.817813968265,463.323691206715,464.49412276155,100.252616383977
"323","Worthing",1425.12666287355,810.100517488959,615.026145384595,75.9197324414716
"324","Wychavon",1024.53388666809,550.028989045192,474.504897622898,86.2690707350902
"325","Wyre",815.445709181282,427.18034439757,388.265364783712,90.8902691511387
"326","Wyre Forest",825.596456362036,318.373723291707,507.222733070329,159.316770186335
"327","York",893.788031012454,504.23672587341,389.551305139044,77.2556390977443
