"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"40","Burnley",217.138252148997,327.945916905444,-110.807664756447,-33.7883959044369
"41","Bury",270.57071543931,365.48021058372,-94.9094951444093,-25.9684361549498
"42","Calderdale",286.134535256031,417.141586935239,-131.007051679208,-31.40589569161
"43","Cambridge",867.562748374819,1289.74996601713,-422.187217642308,-32.7340359578425
"44","Cambridgeshire",693.08768662394,935.478177247856,-242.390490623916,-25.910865322056
"45","Camden",493.710556819645,559.538631062265,-65.8280742426194,-11.7647058823529
"46","Cannock Chase",377.399393007765,497.615387647314,-120.215994639549,-24.1584158415842
"47","Canterbury",574.471402357851,671.615835741956,-97.1444333841043,-14.4642857142857
"48","Carlisle",429.398105488187,616.453503372526,-187.055397884339,-30.3437967115097
"49","Castle Point",328.089788343423,431.929654014405,-103.839865670982,-24.0409207161125
"50","Central Bedfordshire",520.578314563952,693.65105271748,-173.072738153528,-24.9509803921569
"51","Charnwood",433.614979619565,510.572350543478,-76.9573709239131,-15.0727650727651
"52","Chelmsford",482.876540665779,644.949289608965,-162.072748943185,-25.1295336787565
"53","Cheltenham",833.311789595236,1071.15465818705,-237.842868591815,-22.2043443282381
"54","Cherwell",721.783912648341,879.838784031189,-158.054871382848,-17.9640718562874
"55","Cheshire East",845.947546596943,621.982222429119,223.965324167824,36.008316008316
"56","Cheshire West and Chester",572.387536610407,666.622070076755,-94.2345334663476,-14.1361256544503
"57","Chesterfield",385.971600114362,517.487849042219,-131.516248927857,-25.414364640884
"58","Chichester",757.974783553346,952.200678144649,-194.225894591303,-20.3975799481418
"59","Chorley",361.739715655758,440.817700008413,-79.0779843526541,-17.9389312977099
"60","Colchester",612.576064908722,812.37322515213,-199.797160243408,-24.5942571785268
"61","Copeland",458.547052512456,470.304669243544,-11.7576167310887,-2.50000000000001
"62","Cotswold",630.37312771426,713.462731543029,-83.089603828769,-11.6459627329193
"63","County Durham",392.760747933505,530.433331020034,-137.672583086529,-25.954738330976
"64","Coventry",383.77698761423,532.965019887345,-149.188032273114,-27.9920870425321
"65","Craven",334.85646517144,387.177787854477,-52.3213226830374,-13.5135135135135
"66","Crawley",731.72466525597,925.547237583797,-193.822572327827,-20.9414024975985
"67","Croydon",480.488363534356,578.799319544064,-98.3109560097076,-16.9853268119164
"68","Cumbria",390.170894851945,499.818920687261,-109.648025835316,-21.937550040032
"69","Dacorum",613.031256231627,847.822870633037,-234.79161440141,-27.6934749620637
"70","Darlington",430.159587344742,638.72181151189,-208.562224167148,-32.6530612244898
"71","Dartford",401.574734110179,546.246854477383,-144.672120367204,-26.4847512038523
"72","Derby",484.007881190278,681.037638134993,-197.029756944715,-28.9308176100629
"73","Derbyshire",457.269293332491,581.404712438196,-124.135419105705,-21.3509482207543
"74","Derbyshire Dales",472.232194636989,532.987213830052,-60.7550191930628,-11.3989637305699
"75","Devon",674.465534169796,854.059868067239,-179.594333897444,-21.0283073367995
"76","Doncaster",288.696708601755,452.70713109644,-164.010422494685,-36.228813559322
"77","Dorset",626.660452722682,752.782451400902,-126.12199867822,-16.7541098286114
"78","Dover",615.960983512496,741.684526722581,-125.723543210085,-16.9510807736064
"79","Dudley",365.736762593722,513.706597841564,-147.969835247842,-28.804347826087
"80","Ealing",534.757787042995,703.412166033478,-168.654378990483,-23.9766081871345
"81","East Cambridgeshire",655.414097502551,926.008073459611,-270.59397595706,-29.2215568862275
"82","East Devon",773.905996758509,994.057266342518,-220.151269584009,-22.1467391304348
"83","East Hampshire",692.033140070092,940.745167073112,-248.71202700302,-26.4377682403433
"84","East Hertfordshire",513.881385635039,623.904707944079,-110.02332230904,-17.6346356916579
"85","East Lindsey",342.18122931775,506.23107794128,-164.04984862353,-32.4061196105702
"86","East Riding of Yorkshire",461.537116733343,549.240823890373,-87.7037071570305,-15.9681697612732
"87","East Staffordshire",543.320956311041,662.405001529899,-119.084045218858,-17.9775280898876
"88","East Suffolk",605.89600316328,729.311866694891,-123.415863531611,-16.9222343921139
"89","East Sussex",717.005575715932,893.080815672128,-176.075239956196,-19.7154878781807
"90","Eastbourne",800.39487437575,956.215400100654,-155.820525724904,-16.2955465587045
"91","Eastleigh",616.145218417946,780.696576151122,-164.551357733176,-21.0775047258979
"92","Eden",331.138147858764,457.640361647505,-126.502213788741,-27.6422764227642
"93","Elmbridge",709.106147287104,968.553000765222,-259.446853478118,-26.7870579382995
"94","Enfield",333.945867195065,443.062829186989,-109.116961991924,-24.6278755074425
"95","Epping Forest",413.088708152071,419.141289956497,-6.05258180442598,-1.44404332129965
"96","Epsom and Ewell",576.521857215165,744.416873449131,-167.895016233967,-22.5538971807629
"97","Erewash",489.022994485485,632.955294280859,-143.932299795373,-22.7397260273973
"98","Essex",460.354436194341,580.400451608036,-120.046015413695,-20.6833084090648
"99","Exeter",822.752056880142,1008.0025200063,-185.250463126158,-18.3779761904762
"100","Fareham",615.448090907528,699.685399439564,-84.237308532036,-12.039312039312
"101","Fenland",681.818181818182,928.683385579937,-246.865203761755,-26.5822784810127
"102","Folkestone and Hythe",559.477585598306,735.968937522061,-176.491351923756,-23.9808153477218
"103","Forest of Dean",632.555362944425,854.121941979405,-221.56657903498,-25.9408602150538
"104","Fylde",307.840070926352,412.505695041312,-104.66562411496,-25.3731343283582
"105","Gateshead",387.224560534786,457.043822728398,-69.8192621936123,-15.2762730227519
"106","Gedling",465.159549725556,655.452092795101,-190.292543069546,-29.0322580645161
"107","Gloucester",834.174960873956,1041.5622663038,-207.387305429847,-19.9111769059956
"108","Gloucestershire",772.652774525872,950.284866932022,-177.63209240615,-18.6925098554534
"109","Gosport",565.665631384405,649.511685305684,-83.8460539212792,-12.9090909090909
"110","Gravesham",410.702591449153,656.749929834409,-246.047338385256,-37.4643874643875
"111","Great Yarmouth",576.624528720337,756.063630315127,-179.43910159479,-23.7333333333333
"112","Greenwich",410.332348443436,542.150750430745,-131.818401987309,-24.3139757498405
"113","Guildford",784.159838246249,935.138874108758,-150.979035862509,-16.1450924608819
"114","Halton",434.65193165792,519.42447152028,-84.7725398623602,-16.3204747774481
"115","Hambleton",494.931035983118,596.09276421703,-101.161728233912,-16.970802919708
"116","Hammersmith and Fulham",556.814714727804,689.752865797847,-132.938151070043,-19.2733017377567
"117","Hampshire",662.39276248447,798.513683355816,-136.120920871347,-17.0467862616064
"118","Harborough",474.16184305557,506.610004500874,-32.4481614453039,-6.40495867768595
"119","Haringey",433.628551155029,547.385651587906,-113.757100432878,-20.7818930041152
"120","Harlow",398.7167736022,548.808432630614,-150.091659028414,-27.3486430062631
"121","Harrogate",653.068804357919,835.061437989415,-181.992633631496,-21.7939214232765
"122","Harrow",485.856272142919,710.554890662524,-224.698618519605,-31.6229782487451
"123","Hart",792.967789525449,1021.43266945332,-228.464879927875,-22.3671013039117
"124","Hartlepool",318.641033292127,478.494394475468,-159.853361183341,-33.4075723830735
"125","Hastings",794.130993798215,906.497828294833,-112.366834496618,-12.3957091775924
"126","Havant",571.478324191263,670.418477271468,-98.9401530802047,-14.7579693034238
"127","Havering",362.170104852849,433.913547233657,-71.7434423808081,-16.5340406719717
"128","Herefordshire, County of",534.049531286316,776.28282932624,-242.233298039925,-31.2042581503659
"129","Hertfordshire",558.012565318917,744.602198596271,-186.589633277354,-25.0589688868921
"130","Hertsmere",531.899763916148,678.859591736117,-146.95982781997,-21.6480446927374
"131","High Peak",450.163548627379,602.377122623687,-152.213573996308,-25.2688172043011
"132","Hillingdon",453.053906942728,678.286420679969,-225.232513737242,-33.206106870229
"133","Hinckley and Bosworth",369.503633452396,551.616138511076,-182.112505058681,-33.0143540669856
"134","Horsham",1022.86319204806,1180.96704565764,-158.10385360958,-13.3876600698487
"135","Hounslow",454.801355572972,695.816637045705,-241.015281472732,-34.6377578001058
"136","Huntingdonshire",554.795094560997,673.799480403386,-119.004385842389,-17.6616915422886
"137","Hyndburn",234.183377910345,372.228316468022,-138.044938557677,-37.0860927152318
"138","Ipswich",626.567337603601,753.792865074754,-127.225527471154,-16.8780487804878
"139","Isle of Wight",742.115027829313,803.255186372069,-61.1401585427559,-7.61154855643044
"140","Islington",567.075751163775,598.512786409528,-31.437035245753,-5.25252525252526
"141","Kensington and Chelsea",494.05854753162,603.070175438596,-109.011627906977,-18.0761099365751
"142","Kent",560.458183690075,739.621045689362,-179.162861999286,-24.2236024844721
"143","King's Lynn and West Norfolk",680.353069522959,887.963238454164,-207.610168931204,-23.3804914370812
"144","Kingston upon Hull, City of",534.874925711816,664.92748701404,-130.052561302224,-19.5589088798607
"145","Kingston upon Thames",545.935626486251,785.968672896362,-240.033046410111,-30.5397727272727
"146","Kirklees",300.48267579143,467.719640145936,-167.236964354506,-35.7558139534884
"147","Knowsley",387.007057959227,419.148322094823,-32.1412641355968,-7.66823161189358
"148","Lambeth",570.51766087759,625.829285951779,-55.311625074189,-8.83813306852035
"149","Lancashire",313.509513673155,441.781927117799,-128.272413444644,-29.0352333517801
"150","Lancaster",388.201378621244,540.781398740202,-152.580020118958,-28.2147315855181
"151","Leeds",417.508569253843,550.209943589397,-132.701374335554,-24.1183162684869
"152","Leicester",284.434351308906,411.822526522726,-127.38817521382,-30.9327846364883
"153","Leicestershire",407.384813872119,526.725425440165,-119.340611568046,-22.6570820021299
"154","Lewes",682.926829268293,874.184979473557,-191.258150205264,-21.878453038674
"155","Lewisham",479.841734111998,553.865100602996,-74.0233664909977,-13.3648728562981
"156","Lichfield",444.919867092023,590.702121415792,-145.782254323769,-24.6794871794872
"157","Lincoln",439.78450559226,556.727203670202,-116.942698077942,-21.0053859964093
"158","Lincolnshire",449.021508926276,624.141202323272,-175.119693396996,-28.0577043696425
"159","Liverpool",393.826652333588,487.537814152184,-93.711161818596,-19.2213114754098
"160","Luton",416.338840807763,625.679067850586,-209.340227042823,-33.4580838323353
"161","Maidstone",640.55171776448,849.063142573297,-208.511424808817,-24.5578231292517
"162","Maldon",457.179553829452,492.347211816333,-35.1676579868809,-7.14285714285714
"163","Malvern Hills",673.421864182768,845.868210711813,-172.446346529045,-20.3869047619048
"164","Manchester",311.835909173518,402.16575707029,-90.329847896772,-22.4608501118568
"165","Mansfield",333.787528234767,539.546963447979,-205.759435213213,-38.135593220339
"166","Medway",478.609453253183,639.817727178282,-161.208273925099,-25.1959686450168
"167","Melton",533.136163754524,603.183250963147,-70.0470872086236,-11.6129032258065
"168","Mendip",623.45211887727,742.982938910292,-119.530820033022,-16.087962962963
"169","Merton",604.98031028854,762.401127617424,-157.420817328884,-20.6480304955527
"170","Mid Devon",741.985832632969,835.634529955577,-93.6486973226077,-11.2068965517241
"171","Mid Suffolk",798.229970340559,918.393621789675,-120.163651449116,-13.0841121495327
"172","Mid Sussex",713.14955765009,874.840609430663,-161.691051780573,-18.4823441021788
"173","Middlesbrough",361.680291609159,491.913508157271,-130.233216548112,-26.4748201438849
"174","Milton Keynes",623.23512322217,780.524272491423,-157.289149269253,-20.1517306780465
"175","Mole Valley",617.953784824152,732.178144311056,-114.224359486904,-15.600624024961
"176","New Forest",654.609822487183,695.80125689539,-41.1914344082071,-5.92
"177","Newark and Sherwood",427.201182518863,508.418137370357,-81.2169548514948,-15.9744408945687
"178","Newcastle upon Tyne",460.524600422392,527.664067999896,-67.1394675775037,-12.7239036442248
"179","Newcastle-under-Lyme",464.470334079161,594.861507599722,-130.391173520562,-21.9195849546044
"180","Newham",361.982289326871,445.581620532221,-83.5993312053504,-18.7618445988629
"181","Norfolk",669.227461847908,803.466810497145,-134.239348649237,-16.7075163398693
"182","North Devon",496.078231638994,780.279107670368,-284.200876031374,-36.4229765013055
"183","North East Derbyshire",440.244188776708,575.252406668232,-135.008217891524,-23.469387755102
"184","North East Lincolnshire",367.71165382395,574.157275168796,-206.445621344846,-35.9562841530055
"185","North Hertfordshire",693.825254939571,915.609569693473,-221.784314753902,-24.2225859247136
"186","North Kesteven",501.908606928539,605.168050512488,-103.259443583949,-17.0629370629371
"187","North Lincolnshire",329.96040475143,548.776252112904,-218.815847361474,-39.873417721519
"188","North Norfolk",592.391149314899,664.657164319606,-72.2660150047068,-10.8726752503577
"189","North Somerset",689.786337870059,840.546633638565,-150.760295768506,-17.9359823399558
"190","North Tyneside",484.030813277094,556.803002810347,-72.7721895332526,-13.0696474634566
"191","North Warwickshire",340.707694188107,534.743017784025,-194.035323595918,-36.2857142857143
"192","North West Leicestershire",353.977234779456,537.167609651843,-183.190374872387,-34.1030195381883
"193","North Yorkshire",502.89231562495,615.201173039429,-112.308857414479,-18.2556312205343
"194","Northumberland",466.92607003891,568.525724167748,-101.599654128837,-17.8707224334601
"195","Norwich",813.774379822334,852.458555181218,-38.6841753588836,-4.53795379537954
"196","Nottingham",411.156399622662,518.840218571454,-107.683818948792,-20.7547169811321
"197","Nottinghamshire",427.537597029916,589.769096099364,-162.231499069449,-27.5076297049847
"198","Nuneaton and Bedworth",445.644420240387,612.856956578433,-167.212536338045,-27.2841051314143
"199","Oadby and Wigston",326.278505749132,521.696648229895,-195.418142480763,-37.4581939799331
"200","Oldham",228.508424933089,331.189927112966,-102.681502179878,-31.0038119440915
"201","Oxford",808.13278446274,1087.84568292168,-279.71289845894,-25.7125530624621
"202","Oxfordshire",729.393869819768,879.34795086672,-149.954081046952,-17.0528720626632
"203","Pendle",176.895110966412,341.852515057789,-164.957404091378,-48.2539682539682
"204","Peterborough",619.367702071797,891.790786967122,-272.423084895324,-30.5478693967903
"205","Plymouth",754.07378661462,983.491795357614,-229.418008742995,-23.3268858800774
"206","Portsmouth",564.995435321297,680.50975350735,-115.514318186053,-16.974674880219
"207","Preston",355.886698994776,505.733730150471,-149.847031155695,-29.6296296296296
"208","Reading",755.284182690209,1004.1350405708,-248.850857880589,-24.7826086956522
"209","Redbridge",334.03346223557,476.349383951999,-142.315921716428,-29.8763736263736
"210","Redcar and Cleveland",265.25198938992,389.133413006092,-123.881423616172,-31.8352059925094
"211","Redditch",635.751682872102,737.425205684368,-101.673522812266,-13.7876386687797
"212","Reigate and Banstead",698.860248051835,832.199835168149,-133.339587116314,-16.0225442834139
"213","Ribble Valley",282.139747847677,327.282107503305,-45.1423596556284,-13.7931034482759
"214","Richmond upon Thames",650.042141707168,913.995588999753,-263.953447292585,-28.8790723357261
"215","Richmondshire",547.15997915581,634.631132286161,-87.4711531303506,-13.782991202346
"216","Rochdale",263.347327851774,343.826986618021,-80.4796587662468,-23.407022106632
"217","Rochford",480.445524781175,515.822748696178,-35.3772239150034,-6.85840707964602
"218","Rossendale",299.585619890245,422.779706574084,-123.194086683839,-29.1390728476821
"219","Rother",703.089457793953,864.386451052566,-161.296993258613,-18.6602870813397
"220","Rotherham",334.737191679498,469.462307158168,-134.72511547867,-28.6977491961415
"221","Rugby",637.144148215093,798.915499322187,-161.771351107094,-20.2488687782805
"222","Runnymede",594.506625925803,904.491458810765,-309.984832884962,-34.2717258261934
"223","Rushcliffe",492.521578704619,641.595835804177,-149.074257099559,-23.2349165596919
"224","Rushmoor",776.589996503756,1070.06261455497,-293.472618051215,-27.4257425742574
"225","Rutland",568.237968178674,718.944559739105,-150.706591560431,-20.9621993127148
"226","Ryedale",458.394003127865,541.084686045048,-82.6906829171834,-15.2823920265781
"227","Salford",323.947361408771,403.887368336905,-79.9400069281339,-19.7926484448633
"228","Sandwell",305.432133283897,463.162757337969,-157.730624054072,-34.0551181102362
"229","Scarborough",442.351729402135,511.325491782926,-68.9737623807903,-13.4892086330935
"230","Sedgemoor",711.242162565008,848.954198596957,-137.712036031949,-16.2213740458015
"231","Sefton",362.451476808542,489.309493691532,-126.85801688299,-25.9259259259259
"232","Selby",424.22325703131,546.364657513332,-122.141400482022,-22.3552894211577
"233","Sevenoaks",554.425103182384,804.863782777398,-250.438679595014,-31.1156601842375
"234","Sheffield",372.021031407943,503.382472242683,-131.361440834739,-26.0957518543493
"235","Shropshire",483.07545749274,591.245025582717,-108.169568089977,-18.2952182952183
"236","Slough",463.306524398805,775.520300580972,-312.213776182167,-40.2586206896552
"237","Solihull",467.154358651322,584.40274591125,-117.248387259928,-20.0629425649095
"238","Somerset",745.054987931209,897.400199698147,-152.345211766938,-16.9762845849802
"239","Somerset West and Taunton",802.980292238501,1021.74094877784,-218.760656539335,-21.4105793450882
"240","South Cambridgeshire",739.571421468702,960.821359319843,-221.249937851141,-23.0271668822768
"241","South Derbyshire",515.90635158333,628.218707768728,-112.312356185398,-17.8779069767442
"242","South Gloucestershire",740.403591183256,847.76384912583,-107.360257942574,-12.6639344262295
"243","South Hams",628.794942350988,747.049325722602,-118.254383371614,-15.8295281582953
"244","South Holland",554.993375548995,769.896825479621,-214.903449930626,-27.9132791327913
"245","South Kesteven",477.570256589283,698.900331646012,-221.330075056729,-31.6683316683317
"246","South Lakeland",326.962489871789,440.398455745675,-113.435965873886,-25.7575757575758
"247","South Norfolk",691.289334992241,845.064515678079,-153.775180685837,-18.1968569065343
"248","South Oxfordshire",699.670334256027,847.115772488907,-147.44543823288,-17.4055829228243
"249","South Ribble",315.971409538556,471.706605692887,-155.735196154331,-33.0152671755725
"250","South Somerset",800.256081946223,924.74036136008,-124.484279413857,-13.4615384615385
"251","South Staffordshire",409.365572355365,485.899135882672,-76.5335635273073,-15.7509157509157
"252","South Tyneside",407.588018500261,540.583459601808,-132.995441101546,-24.6022031823745
"253","Southampton",614.935619602012,761.254705938182,-146.31908633617,-19.2207792207792
"254","Southend-on-Sea",444.814058969323,480.924425380116,-36.1103664107937,-7.50853242320818
"255","Southwark",541.53373102054,629.341566229294,-87.8078352087545,-13.9523336643495
"256","Spelthorne",577.73372182672,795.009662271084,-217.275940444364,-27.3299748110831
"257","St Albans",620.826831506125,869.291507330043,-248.464675823918,-28.5824345146379
"258","St. Helens",334.078798420718,408.625307159226,-74.5465087385074,-18.2432432432433
"259","Stafford",506.318095431531,540.411147702709,-34.0930522711776,-6.30872483221477
"260","Staffordshire",451.327714193838,556.969650305943,-105.641936112105,-18.9672697702785
"261","Staffordshire Moorlands",406.392554888394,498.846861125504,-92.4543062371097,-18.5336048879837
"262","Stevenage",518.705166621266,674.203214383002,-155.498047761736,-23.0639730639731
"263","Stockport",336.849118107934,487.088583500172,-150.239465392237,-30.844382414515
"264","Stockton-on-Tees",315.572462630243,476.144646665215,-160.572184034971,-33.7234042553191
"265","Stoke-on-Trent",423.580207464676,582.568914590331,-158.988707125656,-27.2909698996655
"266","Stratford-on-Avon",658.600323257957,827.782057672845,-169.181734414888,-20.4379562043796
"267","Stroud",768.384572756673,838.688866281234,-70.304293524561,-8.38264299802761
"268","Suffolk",667.326987596651,800.792385115981,-133.46539751933,-16.6666666666667
"269","Sunderland",392.663561829215,515.393419376201,-122.729857546986,-23.8128491620112
"270","Surrey",680.990440631068,914.349054480902,-233.358613849834,-25.5218302798286
"271","Surrey Heath",632.258643110174,927.088471368997,-294.829828258823,-31.8016928657799
"272","Sutton",544.035588593548,724.096924995306,-180.061336401758,-24.8670212765957
"273","Swale",466.841042280568,674.767407211204,-207.926364930636,-30.8145240431796
"274","Swindon",629.483894993292,874.009000318556,-244.525105325263,-27.9774127310062
"275","Tameside",286.196101568795,407.279067617131,-121.082966048336,-29.7297297297297
"276","Tamworth",411.115736885928,567.235636969192,-156.119900083264,-27.5229357798165
"277","Tandridge",513.880418332543,818.820446793612,-304.940028461069,-37.2413793103448
"278","Teignbridge",673.138870992824,881.226904820089,-208.088033827265,-23.6134453781513
"279","Telford and Wrekin",511.245188118375,711.441523918774,-200.196335800399,-28.1395348837209
"280","Tendring",411.935963299017,624.351048163254,-212.415084864238,-34.0217391304348
"281","Test Valley",680.229311985405,706.966649103906,-26.7373371185014,-3.78197997775305
"282","Tewkesbury",881.768504719324,1130.15399900646,-248.385494287133,-21.978021978022
"283","Thanet",545.745026792405,768.425963890342,-222.680937097937,-28.9788408463661
"284","Three Rivers",567.226443607262,824.766404869847,-257.539961262584,-31.2258064516129
"285","Thurrock",354.35336208419,486.523747941959,-132.170385857769,-27.1662763466042
"286","Tonbridge and Malling",636.639989137896,855.39069630613,-218.750707168234,-25.5731922398589
"287","Torbay",665.110337840814,844.234976288009,-179.124638447195,-21.2173913043478
"288","Torridge",433.650082218891,532.603792255417,-98.9537100365256,-18.5792349726776
"289","Tower Hamlets",463.597504586272,603.670824685438,-140.073320099166,-23.2035928143713
"290","Trafford",335.04644770792,458.794758796022,-123.748311088101,-26.9724770642202
"291","Tunbridge Wells",621.32689866234,759.212705672656,-137.885807010316,-18.1616832779623
"292","Uttlesford",518.548065416833,603.715003395897,-85.166937979064,-14.1071428571428
"293","Vale of White Horse",677.253281125372,791.095642085418,-113.842360960046,-14.3904674610449
"294","Wakefield",313.431477394252,424.639923547749,-111.208446153496,-26.1888814467515
"295","Walsall",327.153001576473,481.661295497984,-154.508293921511,-32.0782041998552
"296","Waltham Forest",460.027442767386,548.494258684192,-88.4668159168051,-16.1290322580645
"297","Wandsworth",669.32536734044,773.651568683943,-104.326201343503,-13.484907879263
"298","Warrington",404.972373052145,504.305219272482,-99.3328462203374,-19.6969696969697
"299","Warwick",648.682966551422,837.07706215625,-188.394095604828,-22.5061830173124
"300","Warwickshire",568.872840390143,743.765694963565,-174.892854573422,-23.5145094426532
"301","Watford",549.558593709572,808.296161369446,-258.737567659874,-32.0102432778489
"302","Waverley",883.403394544707,1184.4558930434,-301.052498498688,-25.4169446297532
"303","Wealden",650.14471557705,874.438497416013,-224.293781838963,-25.6500351370344
"304","Welwyn Hatfield",505.274712857062,655.404260127691,-150.129547270629,-22.9064039408867
"305","West Berkshire",812.7977786893,969.930268513552,-157.132489824251,-16.2003903708523
"306","West Devon",641.26543044942,771.299809401664,-130.034378952244,-16.8591224018476
"307","West Lancashire",346.7370039128,462.898267188373,-116.161263275573,-25.0943396226415
"308","West Lindsey",384.671365895245,602.998357349302,-218.326991454058,-36.2068965517241
"309","West Oxfordshire",735.517815279443,746.255301633887,-10.7374863544444,-1.43884892086331
"310","West Suffolk",750.696551646344,928.923531601448,-178.226979955105,-19.1863995142684
"311","West Sussex",837.218415577979,971.14570066906,-133.927285091081,-13.7906479943034
"312","Westminster",485.458480329667,512.881325783404,-27.422845453737,-5.34682080924856
"313","Wigan",290.282783811897,371.320060959385,-81.0372771474878,-21.8241042345277
"314","Wiltshire",722.320312654988,791.55672823219,-69.2364155772016,-8.7468671679198
"315","Winchester",594.004367679174,712.328767123288,-118.324399444114,-16.6109253065775
"316","Windsor and Maidenhead",628.664731974642,870.611411157312,-241.94667918267,-27.7904328018223
"317","Wirral",431.034482758621,518.59799713877,-87.5635143801489,-16.884661117717
"318","Woking",716.942644588433,1087.91296696264,-370.97032237421,-34.0992647058823
"319","Wokingham",687.57365834028,876.139009457012,-188.565351116732,-21.5223097112861
"320","Wolverhampton",339.249717291902,502.255991709751,-163.006274417848,-32.4548192771084
"321","Worcester",746.023038946791,820.824814242258,-74.8017752954669,-9.11300121506681
"322","Worcestershire",621.499155617235,743.725650843547,-122.226495226311,-16.4343525179856
"323","Worthing",969.050005870294,1044.00913959558,-74.9591337252883,-7.17993079584775
"324","Wychavon",679.716822800647,827.71352720393,-147.996704403283,-17.8801843317972
"325","Wyre",349.350385169855,497.934852786401,-148.584467616546,-29.8401420959147
"326","Wyre Forest",511.177686154698,578.411888588972,-67.2342024342736,-11.6239316239316
"327","York",496.654218717419,673.421416791462,-176.767198074043,-26.2491203377903
