"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"112","Greenwich",1892.16493561311,2090.06552862293,-197.900593009819,-9.46863102135408
"113","Guildford",1378.76449930829,1194.53016920294,184.234330105353,15.4231625835189
"114","Halton",2608.68224940081,1758.64487241733,850.037376983485,48.3347940403155
"115","Hambleton",1552.2342601053,1042.07457686116,510.159683244137,48.9561586638831
"116","Hammersmith and Fulham",1728.19596391056,1997.88606546659,-269.69010155603,-13.4987728388328
"117","Hampshire",1477.6786164183,1190.10427539184,287.574341026457,24.1637936248715
"118","Harborough",1927.00210389692,1307.34689178015,619.655212116772,47.3979183346678
"119","Haringey",1695.09342724239,2069.02765836828,-373.934231125895,-18.0729450190528
"120","Harlow",2410.63244729606,1947.75435380385,462.878093492209,23.7647058823529
"121","Harrogate",1538.89009254387,1176.761892971,362.128199572874,30.7732772225145
"122","Harrow",1842.37015431683,1635.50475948926,206.865394827573,12.6484128907197
"123","Hart",1480.41144168511,1335.95606917466,144.45537251045,10.8128834355828
"124","Hartlepool",2329.59631697856,844.025747048041,1485.57056993052,176.010101010101
"125","Hastings",1312.74715301338,789.809192471422,522.937960541954,66.2106703146375
"126","Havant",1418.40603455782,1060.6384410198,357.767593538021,33.7313432835821
"127","Havering",2176.85717683799,2050.25110204833,126.606074789662,6.17514970059883
"128","Herefordshire, County of",1399.16845285747,774.733362601038,624.435090256437,80.6
"129","Hertfordshire",1796.98111187684,1700.80088853799,96.1802233388421,5.65499606608969
"130","Hertsmere",1915.2184012667,1789.11738771795,126.101013548748,7.04822469528353
"131","High Peak",2142.86485377781,1402.3080327745,740.556821003314,52.8098537336413
"132","Hillingdon",1908.651387963,1548.47353194354,360.177856019468,23.2601880877743
"133","Hinckley and Bosworth",2057.78333010751,1302.06042264177,755.722907465733,58.0405405405406
"134","Horsham",1369.31685387079,1190.59075848605,178.726095384742,15.0115473441108
"135","Hounslow",1979.26900617073,1673.86032888467,305.408677286058,18.2457683007254
"136","Huntingdonshire",1818.02944380814,1341.45319440177,476.576249406375,35.5268638067472
"137","Hyndburn",2365.25211689448,1258.42752024454,1106.82459664995,87.9529872673849
"138","Ipswich",1623.04473484876,1419.33680936027,203.707925488495,14.3523316062176
"139","Isle of Wight",878.450553775229,725.248777196829,153.2017765784,21.1240310077519
"140","Islington",1449.7309715253,1894.68593192673,-444.954960401427,-23.4843650287173
"141","Kensington and Chelsea",1431.81354549164,1605.84965320277,-174.036107711138,-10.8376339817388
"142","Kent",1591.32114203581,1296.30340510126,295.017736934547,22.7583863294335
"143","King's Lynn and West Norfolk",1479.71833779629,922.344540315382,557.373797480908,60.4301075268817
"144","Kingston upon Hull, City of",1958.89258507444,1046.98100537962,911.91157969482,87.0991522300037
"145","Kingston upon Thames",1680.78954125777,1709.25857699479,-28.4690357370132,-1.66557805355977
"146","Kirklees",1846.85807518865,1072.08411702055,774.773958168098,72.2680194462059
"147","Knowsley",2701.17807572219,1700.8632225225,1000.3148531997,58.8121866563826
"148","Lambeth",1844.23873491748,2278.65250937656,-434.41377445908,-19.0645029319514
"149","Lancashire",2129.77843263172,1441.39401308476,688.384419546956,47.758240515633
"150","Lancaster",1859.99095322005,1483.26683274934,376.724120470703,25.3982703686846
"151","Leeds",1832.9064355159,1352.05173851319,480.854697002701,35.5648148148148
"152","Leicester",1878.62251296478,1173.89192059565,704.730592369138,60.0336862367661
"153","Leicestershire",2045.89915648205,1333.50161621686,712.397540265186,53.4230728783258
"154","Lewes",1329.14754890123,1195.84641390968,133.301134991548,11.1470113085622
"155","Lewisham",1802.10868333393,2232.81986446518,-430.711181131247,-19.2900102684465
"156","Lichfield",1907.47560040516,1314.88020295919,592.595397445971,45.0683945284377
"157","Lincoln",1748.14340972923,1232.39612589831,515.747283830923,41.8491484184915
"158","Lincolnshire",1557.41694537492,984.558931952559,572.858013422363,58.1842279655401
"159","Liverpool",2284.43435623029,1587.29524410858,697.139112121709,43.9199395770393
"160","Luton",1728.11059907834,1289.76059345847,438.350005619872,33.9869281045752
"161","Maidstone",1583.76267818774,1423.19155326572,160.571124922025,11.2824675324675
"162","Maldon",1746.15067047904,1574.89946636902,171.251204110029,10.873786407767
"163","Malvern Hills",1110.20202655925,753.980741393417,356.221285165838,47.245409015025
"164","Manchester",1904.12440327419,1933.81449272233,-29.6900894481421,-1.53531218014329
"165","Mansfield",1912.19101791479,1256.50428436868,655.686733546104,52.1834061135371
"166","Medway",1847.80505979036,1641.10022855751,206.704831232849,12.5955031652478
"167","Melton",2021.63676693777,1239.44429310814,782.19247382963,63.1083202511774
"168","Mendip",1250.34397358283,915.829664281783,334.514309301046,36.5258215962441
"169","Merton",1904.06533206105,2025.64264021351,-121.577308152461,-6.00191296030608
"170","Mid Devon",1037.33941649658,668.747748829391,368.591667667187,55.1166965888689
"171","Mid Suffolk",1317.03176707325,1092.91702032292,224.114746750336,20.5061082024433
"172","Mid Sussex",1638.60078084947,1517.00385166489,121.596929184578,8.0155979202773
"173","Middlesbrough",2702.33924337332,784.230456170152,1918.10878720317,244.584837545126
"174","Milton Keynes",2002.93853140047,1514.04684626003,488.891685140431,32.2903935468101
"175","Mole Valley",1431.23122437091,1294.16199298662,137.069231384285,10.5913503971756
"176","New Forest",1312.00285000195,1039.24875729896,272.754092702993,26.2453133369041
"177","Newark and Sherwood",1863.11694429329,1297.03476897837,566.082175314919,43.6443331246086
"178","Newcastle upon Tyne",1886.42348708054,1001.87729773421,884.546189346335,88.2888744307092
"179","Newcastle-under-Lyme",1585.52580819381,1015.3537535684,570.172054625415,56.1550151975684
"180","Newham",1800.90411128563,1690.8457324934,110.058378792229,6.50907274846013
"181","Norfolk",1617.76466868482,1173.47290432903,444.291764355788,37.8612716763006
"182","North Devon",1229.49984720383,610.166038504635,619.333808699195,101.502504173623
"183","North East Derbyshire",2177.74125381545,1433.23941457306,744.501839242389,51.9453924914676
"184","North East Lincolnshire",1929.54494114104,1231.14379659145,698.401144549585,56.7278287461774
"185","North Hertfordshire",1564.47854461536,1450.5893019039,113.889242711463,7.85123966942147
"186","North Kesteven",1684.31387485294,1195.10110115194,489.212773701005,40.9348441926346
"187","North Lincolnshire",1827.51754000046,1010.72081876491,816.796721235557,80.8132875143185
"188","North Norfolk",1376.85775956336,829.157435317162,547.700324246199,66.0550458715596
"189","North Somerset",1397.66391123234,963.010381585906,434.653529646432,45.1348747591522
"190","North Tyneside",2534.09999473359,1148.07704276802,1386.02295196557,120.725604670559
"191","North Warwickshire",1970.90997983255,1179.49031351219,791.419666320357,67.0984455958549
"192","North West Leicestershire",1979.79181177189,1228.90209810226,750.889713669628,61.1024844720497
"193","North Yorkshire",1634.68200641305,1079.90525450766,554.776751905383,51.3727245598329
"194","Northumberland",2164.47409054413,997.158915446853,1167.31517509728,117.064106534531
"195","Norwich",1785.80220429465,1437.64462606469,348.157578229953,24.2172211350294
"196","Nottingham",1683.78335083566,1361.91849254519,321.864858290468,23.6331953822697
"197","Nottinghamshire",1992.8555743679,1376.92784898071,615.92772538719,44.7320261437908
"198","Nuneaton and Bedworth",2384.69621777515,1236.45233292169,1148.24388485346,92.8660049627792
"199","Oadby and Wigston",2011.75998464572,1249.28026800202,762.479716643693,61.0335195530726
"200","Oldham",2134.84942851852,1564.20960492871,570.639823589813,36.4810330912026
"201","Oxford",1448.04200971079,1229.68123284779,218.360776862993,17.7575107296137
"202","Oxfordshire",1585.06486052118,1257.17483641373,327.89002410745,26.0814975459423
"203","Pendle",1841.66259699387,1008.19360790059,833.468989093277,82.6695371367061
"204","Peterborough",1696.22851953846,991.481843396208,704.746676142252,71.0801393728223
"205","Plymouth",1482.65668336891,1021.53789962677,461.118783742139,45.1396648044693
"206","Portsmouth",1541.74352095094,1061.52069010489,480.222830846049,45.2391399736727
"207","Preston",1887.65635080855,1367.35415929572,520.302191512831,38.0517503805175
"208","Reading",1562.33433331046,1276.6859801543,285.648353156165,22.3742061553493
"209","Redbridge",1942.36695915042,1679.32787625385,263.039082896571,15.6633547632963
"210","Redcar and Cleveland",2618.99903809718,883.201678957647,1735.79735913953,196.534653465347
"211","Redditch",1913.09835452506,1243.4554973822,669.642857142857,53.8533834586466
"212","Reigate and Banstead",1760.8866077471,1798.40930562907,-37.5226978819776,-2.08643815201192
"213","Ribble Valley",2266.79134556476,1652.53280882211,614.258536742656,37.1707317073171
"214","Richmond upon Thames",1529.21404454404,1690.71519776321,-161.501153219172,-9.55223880597015
"215","Richmondshire",1714.06238368198,655.103104295392,1058.95927938659,161.647727272727
"216","Rochdale",2140.75892318217,1494.68610697535,646.072816206815,43.224648519294
"217","Rochford",2138.61024570053,1924.0645006676,214.545745032924,11.1506524317912
"218","Rossendale",1934.70713405757,1399.93280322545,534.77433083212,38.2
"219","Rother",998.80061210141,811.65474171802,187.145870383391,23.0573248407643
"220","Rotherham",2410.71159013374,1434.80361078405,975.907979349696,68.0168332456602
"221","Rugby",2084.95255309535,1322.18707636692,762.765476728423,57.6896787423103
"222","Runnymede",1638.4912595348,1510.06897162532,128.422287909485,8.50439882697948
"223","Rushcliffe",1891.84292020821,1503.09679119721,388.746129011003,25.8630136986301
"224","Rushmoor",1739.64634960323,1326.45385487408,413.192494729147,31.1501597444089
"225","Rutland",1484.83051684949,1213.06453206839,271.765984781105,22.4032586558045
"226","Ryedale",1630.44455230186,1164.86005500728,465.584497294577,39.9691358024691
"227","Salford",2433.60221091219,2077.67884673217,355.923364180025,17.1308171491389
"228","Sandwell",1872.10143385951,1065.21355936324,806.887874496265,75.7489300998573
"229","Scarborough",1423.61845553951,822.167247579021,601.451207960492,73.1543624161074
"230","Sedgemoor",1253.98959869093,804.400304586621,449.589294104305,55.8912386706949
"231","Sefton",2533.1733714149,1536.43181019141,996.741561223491,64.8737909884407
"232","Selby",2016.42365617196,1416.62213594774,599.801520224217,42.3402617397998
"233","Sevenoaks",1566.06555891488,1388.94609801709,177.11946089779,12.7520759193357
"234","Sheffield",1925.27672458563,1308.52287963287,616.753844952768,47.1335927367056
"235","Shropshire",1648.66401364412,976.906411812608,671.757601831508,68.7637621893678
"236","Slough",1579.11978445884,1100.43656444507,478.683220013772,43.4993924665857
"237","Solihull",1814.36131814775,1355.48331624419,458.878001903562,33.8534599728629
"238","Somerset",1234.7233577665,800.92081063969,433.802547126812,54.162976085031
"239","Somerset West and Taunton",1219.91236705465,819.709048326803,400.203318727842,48.8226059654631
"240","South Cambridgeshire",1421.34440411674,1319.42027544374,101.924128672998,7.72491756947715
"241","South Derbyshire",1913.87559808612,1337.70407976917,576.171518316958,43.0716723549488
"242","South Gloucestershire",1646.5380659866,1162.2008505434,484.3372154432,41.6741405082212
"243","South Hams",1073.38594137312,787.983535351238,285.402406021877,36.2193362193362
"244","South Holland",1222.65457921696,737.556985926954,485.097593290005,65.7708628005658
"245","South Kesteven",1756.6765578635,1124.10542852156,632.571129341944,56.2732919254658
"246","South Lakeland",1865.49735474954,1189.64777655974,675.84957818979,56.8108974358974
"247","South Norfolk",1604.15472579089,1369.29808619798,234.856639592915,17.1516079632466
"248","South Oxfordshire",1511.31574188702,1297.79805538941,213.517686497614,16.4523043944266
"249","South Ribble",2450.35377995427,1774.3009920242,676.052787930072,38.1024860476915
"250","South Somerset",1223.50263195334,701.854222980984,521.648408972353,74.3243243243243
"251","South Staffordshire",2171.41738379802,1268.14334914434,903.274034653685,71.2280701754386
"252","South Tyneside",2204.01897666294,998.4583115534,1205.56066510954,120.742213386349
"253","Southampton",1397.14954601538,1212.86658862982,184.282957385555,15.194000652103
"254","Southend-on-Sea",1887.04020834587,1723.9964327335,163.043775612372,9.45731513805141
"255","Southwark",1805.52908126756,2251.13040869704,-445.601327429481,-19.7945585785675
"256","Spelthorne",2130.7059966157,1821.31306759585,309.392929019856,16.9873556899395
"257","St Albans",1611.33695426509,1709.11550593703,-97.7785516719462,-5.72100313479623
"258","St. Helens",2669.86940556062,1763.16298075596,906.706424804661,51.4249921703727
"259","Stafford",1980.2985680918,1344.13672039345,636.161847698356,47.3286562331355
"260","Staffordshire",1870.75677218028,1209.27746803567,661.479304144606,54.7003745318352
"261","Staffordshire Moorlands",1657.06564255743,1062.71653103315,594.349111524277,55.9273422562141
"262","Stevenage",2002.17924271316,1577.68092254608,424.498320167075,26.9064748201439
"263","Stockport",2351.82547748617,2054.74562962913,297.079847857048,14.4582299421009
"264","Stockton-on-Tees",2790.0050147149,1138.18832027312,1651.81669444177,145.126835781041
"265","Stoke-on-Trent",1698.2176118961,1084.08476280288,614.132849093219,56.6498921639109
"266","Stratford-on-Avon",1604.20537454117,1226.56757450794,377.637800033232,30.7881773399015
"267","Stroud",1333.30024895991,881.698551731553,451.601697228357,51.219512195122
"268","Suffolk",1523.4234399918,1165.85177459061,357.571665401198,30.6704225352113
"269","Sunderland",2165.9480431606,876.744671508677,1289.20337165192,147.044334975369
"270","Surrey",1653.59580621234,1541.33364447815,112.262161734188,7.28344327890125
"271","Surrey Heath",1776.82615129366,1531.32146540514,245.504685888525,16.0322108345534
"272","Sutton",2040.8556283611,2027.85654792568,12.9990804354211,0.641025641025643
"273","Swale",1644.86971492898,1152.86560937655,492.004105552429,42.676622630672
"274","Swindon",2045.48615628968,1230.25291523279,815.233241056887,66.2654996353027
"275","Tameside",2358.69617862159,1788.06518226289,570.630996358705,31.9133218419109
"276","Tamworth",1850.02081598668,1349.13613655287,500.884679433805,37.1263259402122
"277","Tandridge",1756.2286824332,1687.33482415125,68.8938582819453,4.08299866131192
"278","Teignbridge",1098.20126037663,740.526810773184,357.674449603448,48.3
"279","Telford and Wrekin",1711.32019280617,984.436527282955,726.883665523213,73.8375350140056
"280","Tendring",1645.02928342144,1155.72808154568,489.301201875768,42.3370522607164
"281","Test Valley",1538.96966885022,1263.73237498329,275.237293866927,21.7797137523335
"282","Tewkesbury",1256.41662526908,921.096207981454,335.32041728763,36.4044943820225
"283","Thanet",1806.18982312771,1124.71546324704,681.474359880671,60.5908233815211
"284","Three Rivers",1693.1656130941,1662.30338633123,30.8622267628716,1.85659411011523
"285","Thurrock",2173.97496738468,2195.62356506828,-21.6485976835997,-0.985988583290075
"286","Tonbridge and Malling",1719.07883322899,1561.42746151119,157.651371717796,10.0966183574879
"287","Torbay",1098.2395865451,727.510314349058,370.729272196039,50.9586276488395
"288","Torridge",1056.47637480173,577.715042419127,478.761332382601,82.8715365239294
"289","Tower Hamlets",1629.67024029352,1800.16808798412,-170.497847690598,-9.47121820615797
"290","Trafford",2160.54449256879,1985.0239288826,175.520563686184,8.84223918575063
"291","Tunbridge Wells",1295.62212562742,1235.92766039735,59.694465230076,4.82993197278913
"292","Uttlesford",1733.52450975108,1861.8139479727,-128.289438221628,-6.89056166763173
"293","Vale of White Horse",1572.76484663911,1214.56022043362,358.204626205496,29.4925373134328
"294","Wakefield",2223.03124075633,1185.74939133996,1037.28184941637,87.4790117534181
"295","Walsall",1932.92317136121,1096.55547649939,836.367694861814,76.2722646310433
"296","Waltham Forest",1894.2731277533,1858.88640138658,35.3867263667221,1.90365190365191
"297","Wandsworth",1692.57130726189,2103.50736197249,-410.936054710601,-19.5357554786621
"298","Warrington",2286.08814834979,1804.70589358969,481.382254760097,26.6737232071977
"299","Warwick",1675.53430083708,1332.56043447957,342.973866357507,25.7379596064215
"300","Warwickshire",1928.44638274984,1267.93037174581,660.516011004032,52.0940286409079
"301","Watford",1998.48897260487,1724.2271508854,274.261821719466,15.906362545018
"302","Waverley",1323.52476374095,1139.4165428743,184.108220866652,16.1581137309293
"303","Wealden",1265.26273097651,1096.88876871931,168.373962257194,15.3501400560224
"304","Welwyn Hatfield",1582.01028306684,1569.90306151276,12.1072215540828,0.77120822622107
"305","West Berkshire",1517.05423910643,1135.26646262582,381.787776480611,33.6297943301834
"306","West Devon",1026.02468871907,610.983451789309,415.041236929764,67.930029154519
"307","West Lancashire",2361.65455561766,1663.81358300727,697.840972610397,41.9422572178478
"308","West Lindsey",1667.6023537729,1024.05755515356,643.544798619342,62.8426395939086
"309","West Oxfordshire",1577.51570357379,1190.96619481379,386.549508759999,32.4567993989482
"310","West Suffolk",1294.9656518257,957.68801254357,337.277639282129,35.2179034157833
"311","West Sussex",1436.43352331337,1195.66407533122,240.769447982158,20.1368806631965
"312","Westminster",1309.25558091963,1467.12223177493,-157.866650855296,-10.7602930032837
"313","Wigan",2538.46246885508,1798.54374803454,739.918720820533,41.1398789509079
"314","Wiltshire",1303.58878727161,1014.34324597774,289.245541293868,28.5155486016038
"315","Winchester",1330.15683938852,1284.89180067501,45.26503871352,3.52286773794809
"316","Windsor and Maidenhead",1636.11483873527,1460.27380960251,175.84102913276,12.0416478044364
"317","Wirral",2710.46075674609,1666.78999556016,1043.67076118593,62.6156122826489
"318","Woking",1690.86473082153,1458.88328933685,231.981441484681,15.9013022618232
"319","Wokingham",1509.09770329702,1448.73379516514,60.3639081318806,4.16666666666666
"320","Wolverhampton",2099.79312196727,1142.55674017708,957.236381790195,83.7802052300563
"321","Worcester",1520.96943100783,1275.6196080387,245.349822969132,19.233776387803
"322","Worcestershire",1563.86376176702,1088.83575501196,475.028006755062,43.6271498771499
"323","Worthing",1381.77680240592,1131.61198262393,250.164819781986,22.1069433359936
"324","Wychavon",1354.85642793934,981.813188489823,373.043239449513,37.995337995338
"325","Wyre",1990.85497979074,1193.09789770667,797.757082084074,66.8643439584878
"326","Wyre Forest",1755.99916945985,925.459021742355,830.540147717498,89.7435897435897
"327","York",1716.01615074024,1465.31950789529,250.696642844957,17.1086675291074
