"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"159","Liverpool",656.577564468883,597.433632915996,59.1439315528878,9.89966555183945
"160","Luton",898.242853396276,855.157169083212,43.0856843130643,5.03833515881709
"161","Maidstone",525.610516831088,448.212924242774,77.3975925883141,17.2680412371134
"162","Maldon",625.372700723231,391.431323680066,233.941377043164,59.765625
"163","Malvern Hills",431.745232550821,381.395934294166,50.3492982566555,13.2013201320132
"164","Manchester",647.064010033451,577.247314846304,69.8166951871465,12.0947630922693
"165","Mansfield",380.426333549762,382.255306307213,-1.82897275745074,-0.478468899521522
"166","Medway",1023.1351785113,815.355625452279,207.779553059017,25.4833040421793
"167","Melton",745.223177802856,603.183250963147,142.039926839709,23.5483870967742
"168","Mendip",572.716015410017,459.2047330765,113.511282333517,24.7191011235955
"169","Merton",884.462807515512,646.151908666864,238.310898848648,36.8815592203898
"170","Mid Devon",687.957738023772,667.547124504742,20.4106135190299,3.05755395683453
"171","Mid Suffolk",402.452864377199,324.251122957933,78.2017414192662,24.1176470588235
"172","Mid Sussex",868.925083146008,737.468943487006,131.456139659003,17.825311942959
"173","Middlesbrough",603.036415755388,642.672612096118,-39.6361963407297,-6.16740088105727
"174","Milton Keynes",999.248713004667,934.1125006014,65.1362124032672,6.973058637084
"175","Mole Valley",705.906541629068,509.440643311593,196.465898317475,38.5650224215247
"176","New Forest",578.350004731449,462.012034578539,116.337970152909,25.1807228915663
"177","Newark and Sherwood",625.37055235651,470.246168590155,155.124383766355,32.9879101899827
"178","Newcastle upon Tyne",766.563241467421,632.284306312414,134.278935155008,21.2371134020619
"179","Newcastle-under-Lyme",452.897152997454,455.983334619242,-3.08618162178846,-0.676818950930629
"180","Newham",480.766524238176,384.500627698682,96.2658965394943,25.0366032210835
"181","Norfolk",372.741206885045,318.914181998799,53.8270248862466,16.8782161234991
"182","North Devon",932.05663644698,690.638687990221,241.417948456759,34.9557522123894
"183","North East Derbyshire",401.111371996556,468.615480942318,-67.5041089457619,-14.4050104384134
"184","North East Lincolnshire",1041.64052107126,1029.09063527522,12.5498857960392,1.21951219512195
"185","North Hertfordshire",734.285906955486,600.166338236065,134.11956871942,22.3470661672909
"186","North Kesteven",422.348052035988,489.212773701005,-66.8647216650162,-13.6678200692042
"187","North Lincolnshire",819.69111075092,1006.08979554032,-186.398684789404,-18.5270425776755
"188","North Norfolk",355.624863312636,270.997556267651,84.6273070449856,31.2280701754386
"189","North Somerset",839.618877972297,823.847031645746,15.7718463265514,1.91441441441441
"190","North Tyneside",1008.27783655941,929.760474168267,78.5173623911409,8.44490216271884
"191","North Warwickshire",502.658436716983,414.043879484202,88.6145572327813,21.4022140221402
"192","North West Leicestershire",470.379452146285,295.776126096041,174.603326050244,59.0322580645161
"193","North Yorkshire",514.977199851759,523.678316495061,-8.70111664330261,-1.66153846153847
"194","Northumberland",884.441973936137,791.180285343709,93.261688592428,11.7876658860266
"195","Norwich",334.793954015066,282.042805798406,52.7511482166595,18.7032418952619
"196","Nottingham",678.141074702312,623.557541130472,54.5835335718397,8.7535680304472
"197","Nottinghamshire",487.774440619312,419.138037166852,68.6364034524591,16.3756083595763
"198","Nuneaton and Bedworth",511.608998795763,473.257499635661,38.3514991601022,8.10372771474878
"199","Oadby and Wigston",516.462233699161,512.972624012004,3.48960968715642,0.680272108843523
"200","Oldham",600.939283249449,536.132105644116,64.8071776053328,12.0879120879121
"201","Oxford",469.046865104497,322.593413552882,146.453451551615,45.398773006135
"202","Oxfordshire",542.70462633452,421.162897485937,121.541728848582,28.8586030664395
"203","Pendle",279.993488523523,299.527917955396,-19.5344294318737,-6.52173913043478
"204","Peterborough",992.962403640204,852.802700541885,140.159703098319,16.4351851851852
"205","Plymouth",1273.78357093125,1049.31155574325,224.472015188005,21.3923132704859
"206","Portsmouth",994.913643731485,789.968885659456,204.944758072029,25.9433962264151
"207","Preston",319.812413716553,310.793842396997,9.01857131955575,2.90178571428572
"208","Reading",1020.35088594648,784.597441638549,235.753444307926,30.0476947535771
"209","Redbridge",679.84479385457,548.325252406284,131.519541448285,23.9856801909308
"210","Redcar and Cleveland",811.787681814207,746.203398723293,65.5842830909145,8.78906250000001
"211","Redditch",504.861630516081,506.030291697831,-1.16866118175022,-0.230946882217097
"212","Reigate and Banstead",667.367983758032,458.983000877763,208.384982880269,45.4014598540146
"213","Ribble Valley",480.44368490633,562.667268564795,-82.2235836584658,-14.6131805157593
"214","Richmond upon Thames",1298.0655189991,943.772364124538,354.293154874559,37.5401069518717
"215","Richmondshire",560.187597707139,500.632770043922,59.5548276632175,11.8959107806692
"216","Rochdale",885.276246428715,829.834703723078,55.4415427056367,6.68103448275862
"217","Rochford",570.600385725861,409.691076951168,160.909308774693,39.2757660167131
"218","Rossendale",459.177959457946,456.378093851495,2.79986560645091,0.613496932515341
"219","Rother",493.196575540759,423.921584846354,69.2749906944043,16.3414634146342
"220","Rotherham",772.876852942064,824.200706457748,-51.323853515684,-6.22710622710624
"221","Rugby",433.800271125169,354.270221418888,79.530049706281,22.4489795918367
"222","Runnymede",510.367885571313,432.871677350073,77.4962082212406,17.9028132992327
"223","Rushcliffe",589.70811095737,515.582789747644,74.1253212097253,14.3769968051118
"224","Rushmoor",634.621293186562,469.344295294903,165.276997891659,35.2144469525959
"225","Rutland",1403.30072141516,1235.2999308232,168.000790591956,13.6
"226","Ryedale",571.644286253573,591.41814521203,-19.7738589584569,-3.3434650455927
"227","Salford",896.089410994416,680.632058988112,215.457352006304,31.65548098434
"228","Sandwell",669.823305231551,587.159086074118,82.6642191574329,14.0786749482402
"229","Scarborough",449.708930722753,547.191848220937,-97.4829174981837,-17.8151260504202
"230","Sedgemoor",435.81809050111,449.589294104305,-13.7712036031949,-3.06306306306306
"231","Sefton",803.19247260773,806.816987375815,-3.62451476808542,-0.449236298292902
"232","Selby",534.368627108848,661.962768683817,-127.59414157497,-19.2751235584843
"233","Sevenoaks",579.139446563471,534.653628477514,44.4858180859565,8.32049306625577
"234","Sheffield",599.103212075748,628.294643372357,-29.1914312966087,-4.64613722312264
"235","Shropshire",1054.03868905859,1073.09128343807,-19.0525943794846,-1.77548682703322
"236","Slough",917.253321031977,731.395869685847,185.857451346129,25.4113345521024
"237","Solihull",856.143125796025,777.05793909521,79.0851867008143,10.1775147928994
"238","Somerset",449.941562575929,425.644363493192,24.2971990827364,5.70833333333334
"239","Somerset West and Taunton",314.62929719922,316.559538286332,-1.93024108711182,-0.609756097560989
"240","South Cambridgeshire",604.086908964351,500.298314522945,103.788594441406,20.7453416149068
"241","South Derbyshire",507.688374301472,435.552795938493,72.1355783629789,16.5618448637317
"242","South Gloucestershire",1102.7878922645,1073.60257942574,29.1853128387579,2.71844660194173
"243","South Hams",549.200645850863,550.337707229436,-1.13706137857332,-0.206611570247953
"244","South Holland",414.158590400284,439.195885537832,-25.0372951375487,-5.70071258907364
"245","South Kesteven",575.318554721592,506.196543899459,69.122010822133,13.6551724137931
"246","South Lakeland",279.300319336543,305.037891425576,-25.7375720890329,-8.4375
"247","South Norfolk",321.529923252205,294.968755679197,26.5611675730083,9.0047393364929
"248","South Oxfordshire",593.954737032452,437.467833247555,156.486903784897,35.7710651828299
"249","South Ribble",476.207622922781,428.496840285905,47.7107826368759,11.1344537815126
"250","South Somerset",500.30824678712,485.488689714042,14.8195570730782,3.05250305250306
"251","South Staffordshire",444.072653489842,424.494300029368,19.578353460474,4.61215932914046
"252","South Tyneside",625.93874269683,676.225576148161,-50.2868334513308,-7.43639921722112
"253","Southampton",1022.6517763928,939.60580847227,83.0459679205289,8.83838383838384
"254","Southend-on-Sea",1153.3432180902,785.674032816663,367.669185273536,46.7966573816156
"255","Southwark",557.470384385829,419.35272188665,138.11766249918,32.9359165424739
"256","Spelthorne",657.835451022799,458.582399647552,199.253051375247,43.4497816593886
"257","St Albans",480.186448964284,485.544177823021,-5.35772885873683,-1.10344827586208
"258","St. Helens",823.876970650763,828.294541538971,-4.41757088820782,-0.53333333333333
"259","Stafford",453.365056797574,391.707409073104,61.6576477244701,15.7407407407407
"260","Staffordshire",504.544981045595,454.498104559474,50.0468764861204,11.0114598903836
"261","Staffordshire Moorlands",511.038637772156,483.607140317189,27.4314974549666,5.67226890756301
"262","Stevenage",604.966857350404,459.684009806592,145.282847543812,31.6049382716049
"263","Stockport",764.793658670891,615.913826449624,148.879832221267,24.1721854304636
"264","Stockton-on-Tees",853.00806913215,819.576636493954,33.4314326381959,4.07911001236094
"265","Stoke-on-Trent",939.124471011838,819.103584260118,120.02088675172,14.6527117031399
"266","Stratford-on-Avon",483.376384042537,488.663313243002,-5.28692920046518,-1.08191653786706
"267","Stroud",395.358262408708,375.507638354714,19.8506240539937,5.28634361233479
"268","Suffolk",408.40937095236,353.236667253424,55.1727036989357,15.6191892896988
"269","Sunderland",782.447830812752,664.396824139991,118.051006672761,17.7681473456121
"270","Surrey",697.492228324735,499.970830173269,197.521398151466,39.5065844307384
"271","Surrey Heath",599.748890184297,473.072956369669,126.675933814627,26.7772511848341
"272","Sutton",946.525634668066,772.241667348717,174.283967319349,22.5685785536159
"273","Swale",542.992417971725,457.570440022514,85.4219779492103,18.6685962373372
"274","Swindon",727.742607041426,733.126646057762,-5.38403901633615,-0.734394124847011
"275","Tameside",812.796928455378,769.647362372698,43.1495660826798,5.60640732265446
"276","Tamworth",582.847626977519,547.720649458784,35.1269775187344,6.41330166270784
"277","Tandridge",793.973481511599,634.727022204152,159.246459307447,25.0889679715303
"278","Teignbridge",748.672605691689,633.150423211072,115.522182480617,18.2456140350877
"279","Telford and Wrekin",1251.91648007412,1077.64088196689,174.275598107235,16.171954964176
"280","Tendring",438.403018601589,428.902024390409,9.50099421117994,2.21518987341772
"281","Test Valley",698.316334153803,569.348002170443,128.96833198336,22.6519337016575
"282","Tewkesbury",557.832422586521,537.133631395926,20.6987911905944,3.85356454720616
"283","Thanet",459.500346392569,381.738749310749,77.7615970818193,20.3703703703704
"284","Three Rivers",517.208351957091,470.382904454803,46.8254475022881,9.95475113122172
"285","Thurrock",1012.92649161687,864.804507465918,148.121984150948,17.1277997364954
"286","Tonbridge and Malling",541.596578437215,399.031462386193,142.565116051022,35.7277882797732
"287","Torbay",1171.65132361362,1189.27014051006,-17.6188168964454,-1.48148148148148
"288","Torridge",1103.04282658362,954.612261528835,148.430565054788,15.5487804878049
"289","Tower Hamlets",501.854088785399,473.538191819116,28.315896966283,5.97964376590331
"290","Trafford",814.886837641374,724.811536373164,90.0753012682097,12.4274099883856
"291","Tunbridge Wells",618.80459731459,512.027173593186,106.777423721403,20.8538587848933
"292","Uttlesford",408.585689798294,391.336689701269,17.2490000970257,4.4077134986226
"293","Vale of White Horse",480.748314117903,437.241679356102,43.5066347618012,9.95024875621891
"294","Wakefield",814.011695374184,837.334182802794,-23.3224874286103,-2.78532608695651
"295","Walsall",705.925026855843,544.789966377879,161.135060477964,29.5774647887324
"296","Waltham Forest",742.399075612046,550.299703906983,192.099371705062,34.9081364829396
"297","Wandsworth",952.279861100581,615.645897463114,336.633963637466,54.679802955665
"298","Warrington",804.214004976194,743.086099609832,61.1279053663616,8.22622107969153
"299","Warwick",370.577396849057,376.788191209656,-6.2107943605987,-1.64835164835164
"300","Warwickshire",454.447348857287,423.614132575978,30.8332162813085,7.27860897695106
"301","Watford",502.985831530795,420.189809879635,82.7960216511597,19.7044334975369
"302","Waverley",718.259110591359,499.383672050318,218.875438541041,43.8291139240506
"303","Wealden",573.331776591103,473.782207665317,99.5495689257864,21.011673151751
"304","Welwyn Hatfield",569.039413041899,480.253121645291,88.7862913966084,18.4873949579832
"305","West Berkshire",1138.42173350582,997.065598081595,141.356135424226,14.1772151898734
"306","West Devon",425.728994103921,470.261315662908,-44.5323215589875,-9.46969696969697
"307","West Lancashire",385.166294019005,374.685578535495,10.4807154835103,2.79720279720279
"308","West Lindsey",376.354147173185,465.764248435323,-89.4101012621379,-19.1964285714286
"309","West Oxfordshire",536.874317722221,428.60466364824,108.269654073981,25.2609603340292
"310","West Suffolk",518.88867581866,419.059006666591,99.8296691520682,23.8223418573351
"311","West Sussex",627.683300005187,537.20746627326,90.4758337319265,16.8418794250161
"312","Westminster",531.410275414307,428.389315466485,103.020959947822,24.0484429065744
"313","Wigan",765.01608650427,820.653620068216,-55.6375335639469,-6.77966101694916
"314","Wiltshire",1138.33396155296,1037.95107822326,100.382883329696,9.67125382262998
"315","Winchester",512.209648600357,385.944014294223,126.265634306135,32.716049382716
"316","Windsor and Maidenhead",1220.31029992133,966.464603729681,253.845696191653,26.265389876881
"317","Wirral",797.321296433328,664.742735928173,132.578560505155,19.9443413729128
"318","Woking",622.950163986881,407.967362610991,214.98280137589,52.6960784313725
"319","Wokingham",1215.32668372187,796.803587340826,418.52309638104,52.5252525252525
"320","Wolverhampton",740.525023921454,619.49948375043,121.025540171024,19.5360195360195
"321","Worcester",607.390415399192,519.622999052511,87.7674163466813,16.8905950095969
"322","Worcestershire",492.751684585416,445.934422392028,46.8172621933887,10.498687664042
"323","Worthing",527.423302356246,450.657924444806,76.7653779114399,17.0340681362726
"324","Wychavon",523.328552683775,406.609502303866,116.719050379909,28.7054409005629
"325","Wyre",369.692306331644,386.496502073992,-16.8041957423475,-4.34782608695653
"326","Wyre Forest",380.66423437052,356.934515864306,23.7297185062142,6.64819944598338
"327","York",732.659753947643,872.936136333479,-140.276382385836,-16.0694896851249
