"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"47","Canterbury",608.651851141147,317.218550988834,291.433300152313,91.8714555765595
"48","Carlisle",482.842504883712,252.478714385758,230.363790497954,91.2408759124088
"49","Castle Point",510.361892978658,205.470372497901,304.891520480756,148.387096774194
"50","Central Bedfordshire",592.323595016593,295.141722430771,297.181872585822,100.691244239631
"51","Charnwood",393.809442934783,233.525815217391,160.283627717391,68.6363636363636
"52","Chelmsford",555.280174214281,309.66477117667,245.615403037611,79.3165467625899
"53","Cheltenham",853.993778168438,453.280249562662,400.713528605775,88.4030418250951
"54","Cherwell",647.366410705583,372.087509713789,275.278900991794,73.9823008849557
"55","Cheshire East",471.206490339233,227.068769768302,244.137720570931,107.51708428246
"56","Cheshire West and Chester",514.218071507723,210.573463671715,303.644607836009,144.198895027624
"57","Chesterfield",409.797007528829,182.979128943105,226.817878585724,123.958333333333
"58","Chichester",654.277907627481,331.665404747013,322.612502880469,97.2704714640199
"59","Chorley",376.041053251451,154.790948094557,221.250105156894,142.934782608696
"60","Colchester",588.235294117647,327.079107505071,261.156186612576,79.8449612403101
"61","Copeland",487.941094340177,252.788759718405,235.152334621772,93.0232558139535
"62","Cotswold",695.736949392892,305.76974208987,389.967207303022,127.536231884058
"63","County Durham",309.106835049864,158.679843720986,150.426991328878,94.7990543735225
"64","Coventry",303.647726464006,146.815784410114,156.831942053892,106.822262118492
"65","Craven",566.814329066239,211.029334821584,355.784994244655,168.595041322314
"66","Crawley",644.593417145296,282.732009175454,361.861407969842,127.987421383648
"67","Croydon",472.510249303202,231.880029750645,240.630219552556,103.77358490566
"68","Cumbria",471.60656367489,224.898505545429,246.708058129461,109.697508896797
"69","Dacorum",573.148845018237,288.825848948584,284.322996069653,98.4409799554566
"70","Darlington",318.429824398056,147.11085454647,171.318969851586,116.455696202532
"71","Dartford",472.595593199534,190.265758301111,282.329834898423,148.387096774194
"72","Derby",425.989237346874,225.065611687836,200.923625659037,89.2733564013841
"73","Derbyshire",469.905833001934,209.370118052536,260.535714949398,124.437869822485
"74","Derbyshire Dales",590.980641241612,243.020076772252,347.96056446936,143.181818181818
"75","Devon",658.553673542893,317.373778240469,341.179895302424,107.500971628449
"76","Doncaster",328.979970267116,136.515497865946,192.46447240117,140.983606557377
"77","Dorset",585.848532482339,276.731149500646,309.117382981693,111.703139866794
"78","Dover",674.181953186965,324.012352970957,350.169600216008,108.072916666667
"79","Dudley",287.564019443919,147.039207353201,140.524812090718,95.5696202531645
"80","Ealing",487.452290496884,277.075051198651,210.377239298233,75.9278897136797
"81","East Cambridgeshire",769.640243090982,322.716586079936,446.923657011046,138.487972508591
"82","East Devon",782.685035116153,392.35548352242,390.329551593733,99.4836488812392
"83","East Hampshire",631.470146481694,276.974757344272,354.495389137422,127.98833819242
"84","East Hertfordshire",615.340018183495,235.199557271422,380.140460912074,161.624649859944
"85","East Lindsey",449.200873054988,214.743364078012,234.457508976977,109.180327868852
"86","East Riding of Yorkshire",482.807451027241,219.113580671385,263.693870355856,120.345744680851
"87","East Staffordshire",448.219114643203,190.203683335676,258.015431307526,135.652173913043
"88","East Suffolk",613.085276767064,292.363793220515,320.721483546549,109.699453551913
"89","East Sussex",742.772684002205,378.633341206616,364.139342795588,96.17202268431
"90","Eastbourne",764.585188339592,384.228252874453,380.356935465139,98.9924433249371
"91","Eastleigh",590.318772136954,292.945690672963,297.373081463991,101.511335012594
"92","Eden",472.522975034416,206.496260743387,266.02671429103,128.828828828829
"93","Elmbridge",738.257479138578,421.236745253799,317.020733884779,75.2595155709343
"94","Enfield",329.149517217398,182.56107102495,146.588446192448,80.295566502463
"95","Epping Forest",458.483071685266,209.570644978249,248.912426707017,118.772563176895
"96","Epsom and Ewell",637.013443946521,325.913855042406,311.099588904115,95.4545454545455
"97","Erewash",489.890056532445,205.493705129539,284.396351402906,138.396624472574
"98","Essex",541.542397675461,276.279428132296,265.262969543164,96.0125664572257
"99","Exeter",668.251670629177,346.500866252166,321.750804377011,92.8571428571429
"100","Fareham",667.021953274081,281.937114270488,385.084839003593,136.585365853659
"101","Fenland",557.405956112853,355.603448275862,201.802507836991,56.7493112947658
"102","Folkestone and Hythe",708.612777973879,330.921284857042,377.691493116837,114.133333333333
"103","Forest of Dean",664.69973710494,335.219901959659,329.479835145281,98.2876712328767
"104","Fylde",397.729371636847,163.770917732819,233.958453904028,142.857142857143
"105","Gateshead",299.579103738549,152.017826194603,147.561277543946,97.0684039087948
"106","Gedling",406.803169850895,246.111689036612,160.691480814283,65.2920962199313
"107","Gloucester",665.335481732185,370.830088891287,294.505392840898,79.4178794178794
"108","Gloucestershire",746.273316163272,387.106844610942,359.16647155233,92.7822580645161
"109","Gosport",550.313537004452,279.880489849904,270.433047154548,96.6244725738397
"110","Gravesham",435.962204135092,245.111797174666,190.850406960427,77.8625954198473
"111","Great Yarmouth",591.74580132664,292.344603721849,299.40119760479,102.413793103448
"112","Greenwich",445.276334272093,239.072219877246,206.204114394846,86.2518089725036
"113","Guildford",752.234755773119,369.798871980419,382.4358837927,103.41726618705
"114","Halton",417.697423685448,199.600798403194,218.096625282254,109.266409266409
"115","Hambleton",410.085715528869,228.429708915285,181.656006613584,79.5238095238095
"116","Hammersmith and Fulham",629.821732118729,288.759098635749,341.06263348298,118.11320754717
"117","Hampshire",629.208339152005,305.066347251596,324.141991900409,106.252949504483
"118","Harborough",433.339962527607,245.97799805311,187.361964474497,76.1702127659574
"119","Haringey",466.291480982291,257.549078867835,208.742402114455,81.0495626822157
"120","Harlow",461.73235563703,250.916590284143,210.815765352887,84.0182648401826
"121","Harrogate",566.405645485778,289.083537094927,277.322108390851,95.93147751606
"122","Harrow",447.415767740095,263.931710642075,183.484057098019,69.5195195195195
"123","Hart",715.105319236128,374.969264814359,340.136054421769,90.7103825136612
"124","Hartlepool",272.816403086236,118.291487275672,154.524915810563,130.630630630631
"125","Hastings",841.670808392938,486.202649264213,355.468159128725,73.1111111111111
"126","Havant",606.305258075495,255.661355559249,350.643902516246,137.151702786378
"127","Havering",404.755784554826,198.733171942559,206.022612612267,103.667953667954
"128","Herefordshire, County of",505.126152415877,234.485964413914,270.640188001963,115.418502202643
"129","Hertfordshire",593.975605349962,283.188031500278,310.787573849685,109.746012994684
"130","Hertsmere",649.467626172123,311.934086146903,337.53354002522,108.206686930091
"131","High Peak",546.241620156963,210.508134250213,335.73348590675,159.48717948718
"132","Hillingdon",421.663743390267,236.235251477279,185.428491912988,78.4931506849315
"133","Hinckley and Bosworth",458.360459592138,209.385392289691,248.975067302448,118.90756302521
"134","Horsham",791.894084166243,417.944099976628,373.949984189615,89.4736842105263
"135","Hounslow",422.052714273624,241.751205996313,180.301508277311,74.5814307458143
"136","Huntingdonshire",678.269128697936,296.114199513926,382.15492918401,129.056603773585
"137","Hyndburn",215.69521649637,118.324233049437,97.3709834469328,82.2916666666667
"138","Ipswich",639.069268048743,291.956846277734,347.112421771009,118.891687657431
"139","Isle of Wight",631.781638275145,360.516107269354,271.265531005791,75.2436647173489
"140","Islington",552.969389194527,306.712613102795,246.256776091732,80.2890932982917
"141","Kensington and Chelsea",515.733374133007,286.235210118319,229.498164014688,80.1781737193764
"142","Kent",597.020748783713,297.472022715359,299.548726068354,100.698117199069
"143","King's Lynn and West Norfolk",745.148599953718,362.987206188634,382.161393765083,105.28233151184
"144","Kingston upon Hull, City of",413.698355240308,233.863062757114,179.835292483194,76.8976897689769
"145","Kingston upon Thames",660.369985821304,300.878632593138,359.491353228165,119.48051948052
"146","Kirklees",282.354007568719,132.565886378572,149.788121190147,112.991452991453
"147","Knowsley",406.029438774172,171.857371500538,234.172067273634,136.259541984733
"148","Lambeth",540.065193140116,301.10654324095,238.958649899165,79.360165118679
"149","Lancashire",353.523335147945,168.856696732721,184.666638415224,109.362934362934
"150","Lancaster",515.126351109581,213.341975033588,301.784376075993,141.455696202532
"151","Leeds",392.095004168826,180.023185183516,212.07181898531,117.802503477051
"152","Leicester",290.36595148516,158.458461851337,131.907489633823,83.2442067736185
"153","Leicestershire",422.670509125841,222.694349201007,199.976159924834,89.7984886649874
"154","Lewes",722.530789664332,359.333494325042,363.19729533929,101.075268817204
"155","Lewisham",459.206901860083,248.92813510247,210.278766757613,84.4736842105263
"156","Lichfield",423.147192744966,207.313725304581,215.833467440385,104.109589041096
"157","Lincoln",601.70516446941,229.887355195954,371.817809273456,161.739130434783
"158","Lincolnshire",519.747942474094,242.583837574527,277.164104899567,114.254975793437
"159","Liverpool",447.57569823807,189.620240012468,257.955458225602,136.037934668072
"160","Luton",320.332696414522,228.541455921472,91.7912404930501,40.1639344262295
"161","Maidstone",521.567359009311,295.150520989765,226.416838019546,76.7123287671233
"162","Maldon",691.120930872617,264.52194920567,426.598981666947,161.271676300578
"163","Malvern Hills",669.645666813519,308.389451822015,361.256214991504,117.142857142857
"164","Manchester",292.582336016238,154.20852519429,138.373810821948,89.7316219369895
"165","Mansfield",325.557150826238,214.904299000466,110.652851825772,51.4893617021276
"166","Medway",530.196100909215,257.574997671436,272.621103237779,105.841446453408
"167","Melton",542.864925866833,247.110557652644,295.754368214188,119.685039370079
"168","Mendip",548.637864611998,271.739130434783,276.898734177215,101.898734177215
"169","Merton",587.058555700329,329.857158772215,257.201396928114,77.9735682819383
"170","Mid Devon",747.988954256213,354.184175771401,393.804778484812,111.186440677966
"171","Mid Suffolk",659.946403196735,396.730785736765,263.215617459969,66.3461538461538
"172","Mid Sussex",686.201049019994,366.762629648618,319.438419371377,87.0967741935484
"173","Middlesbrough",305.764943199915,127.402059666631,178.362883533284,140
"174","Milton Keynes",564.020384673745,267.206507699766,296.813876973979,111.080332409972
"175","Mole Valley",708.191028818806,381.50936068626,326.681668132546,85.6287425149701
"176","New Forest",622.324644167237,347.343987442179,274.980656725058,79.1666666666667
"177","Newark and Sherwood",366.288466380242,207.915404419827,158.373061960415,76.171875
"178","Newcastle upon Tyne",384.91121946132,170.130107162412,214.781112298908,126.245210727969
"179","Newcastle-under-Lyme",312.47588920608,164.339171360235,148.136717845845,90.1408450704225
"180","Newham",297.242066507912,182.117061582026,115.125004925887,63.2148377125193
"181","Norfolk",649.753456909388,346.702930618934,303.050526290454,87.4092773745661
"182","North Devon",543.954364877254,211.877355607619,332.077009269634,156.730769230769
"183","North East Derbyshire",425.569382484151,214.252171871331,211.31721061282,98.6301369863013
"184","North East Lincolnshire",293.039833337517,176.953389724154,116.086443613363,65.6028368794326
"185","North Hertfordshire",741.029348958138,311.696874789267,429.332474168871,137.740384615385
"186","North Kesteven",562.00221753887,249.684720141516,312.317497397354,125.084745762712
"187","North Lincolnshire",371.06073586959,170.190103503369,200.870632366221,118.027210884354
"188","North Norfolk",581.931594511586,288.113191400344,293.818403111242,101.980198019802
"189","North Somerset",771.892714334753,342.341840852793,429.55087348196,125.474254742547
"190","North Tyneside",475.891818395086,251.351312532616,224.54050586247,89.3333333333334
"191","North Warwickshire",357.513903318462,194.035323595918,163.478579722545,84.251968503937
"192","North West Leicestershire",465.608869467317,213.722104017785,251.886765449532,117.857142857143
"193","North Yorkshire",480.172733278549,225.101110198031,255.071623080518,113.314244810308
"194","Northumberland",445.617935890309,223.272188252733,222.345747637576,99.5850622406639
"195","Norwich",646.377402814801,395.985285946391,250.39211686841,63.2326820603908
"196","Nottingham",318.008412983761,194.602163169167,123.406249814594,63.4146341463415
"197","Nottinghamshire",407.378653358564,234.94768874111,172.430964617454,73.391215526047
"198","Nuneaton and Bedworth",348.231612373728,204.797005514946,143.434606858782,70.0374531835206
"199","Oadby and Wigston",380.367455900058,197.162947324342,183.204508575716,92.9203539823009
"200","Oldham",231.875031561937,100.998198865454,130.876832696484,129.583333333333
"201","Oxford",662.33903314334,345.023221448174,317.315811695166,91.9694072657744
"202","Oxfordshire",680.174492021582,336.212834347377,343.961657674205,102.304737516005
"203","Pendle",142.167236420858,99.8426393184655,42.324597102393,42.3913043478261
"204","Peterborough",533.001687838678,323.749173353864,209.252514484814,64.6341463414634
"205","Plymouth",666.567746795567,285.726243061342,380.841503734225,133.288948069241
"206","Portsmouth",571.982188437389,287.854228382986,284.127960054404,98.705501618123
"207","Preston",384.329885464144,188.002525199969,196.327360264175,104.428044280443
"208","Reading",571.920392672933,314.961612104505,256.958780568428,81.5841584158416
"209","Redbridge",312.440701699285,196.624986095571,115.815715603714,58.9018302828619
"210","Redcar and Cleveland",235.374704870726,110.035852741423,125.338852129303,113.907284768212
"211","Redditch",481.488406881077,224.382946896036,257.105459985041,114.583333333333
"212","Reigate and Banstead",677.418706404991,327.653558290841,349.765148114149,106.748466257669
"213","Ribble Valley",286.976429239351,153.161577403025,133.814851836327,87.3684210526316
"214","Richmond upon Thames",684.361136766242,356.816610393609,327.544526372634,91.7963224893918
"215","Richmondshire",381.523114717487,184.247748083079,197.275366634408,107.070707070707
"216","Rochdale",205.670239069297,108.647539334433,97.0226997348642,89.3004115226338
"217","Rochford",499.845937895854,285.30019286293,214.545745032924,75.2
"218","Rossendale",228.189046925748,144.193078732221,83.9959681935267,58.252427184466
"219","Rother",696.885727284007,356.714504321932,340.171222962075,95.3623188405797
"220","Rotherham",272.091899888295,153.594179271201,118.497720617094,77.1498771498771
"221","Rugby",529.597830998644,283.777677361048,245.820153637596,86.624203821656
"222","Runnymede",594.506625925803,345.411670928958,249.094954996845,72.1153846153846
"223","Rushcliffe",569.117743954668,270.969229755551,298.148514199117,110.030395136778
"224","Rushmoor",627.205017640141,349.624418616971,277.580599023171,79.3939393939394
"225","Rutland",511.414171360806,313.766182429094,197.647988931713,62.992125984252
"226","Ryedale",467.382120836254,183.357601251146,284.024519585108,154.901960784314
"227","Salford",295.01669223478,157.215346958663,137.801345276117,87.6513317191283
"228","Sandwell",208.484023316172,112.751563630175,95.7324596859975,84.9056603773585
"229","Scarborough",432.235577586286,210.59988780268,221.635689783606,105.240174672489
"230","Sedgemoor",704.761596163505,395.314550491713,309.447045671792,78.2786885245902
"231","Sefton",429.142548541314,199.348312244698,229.794236296616,115.272727272727
"232","Selby",466.7546375563,184.302648941623,282.451988614677,153.254437869822
"233","Sevenoaks",618.68239597321,302.338800695297,316.343595277913,104.632152588556
"234","Sheffield",320.257156143608,170.226776688945,150.030379454663,88.135593220339
"235","Shropshire",574.650830478005,250.142126208073,324.508704269932,129.72972972973
"236","Slough",380.406078474632,225.302018358437,155.104060116194,68.8427299703264
"237","Solihull",392.667147921485,212.426489859164,180.240658062321,84.8484848484848
"238","Somerset",744.700284294964,364.990041695412,379.710242599552,104.033041788144
"239","Somerset West and Taunton",868.608489200301,359.024842202791,509.58364699751,141.935483870968
"240","South Cambridgeshire",801.720280415652,377.865062397454,423.855218018197,112.171052631579
"241","South Derbyshire",507.688374301472,206.362540633332,301.32583366814,146.017699115044
"242","South Gloucestershire",720.946715957417,346.401867860022,374.544848097396,108.124373119358
"243","South Hams",609.464898915243,309.280694971915,300.184203943329,97.0588235294118
"244","South Holland",548.734051764608,248.286510114024,300.447541650584,121.008403361345
"245","South Kesteven",539.710246116251,267.411415604818,272.298830511433,101.827676240209
"246","South Lakeland",507.125494495019,203.040846480149,304.084648014871,149.765258215962
"247","South Norfolk",606.014007521004,358.575762235612,247.438245285393,69.0058479532164
"248","South Oxfordshire",708.711799808043,328.274749273205,380.437050534838,115.889830508475
"249","South Ribble",410.492771366329,201.645571899249,208.84719946708,103.571428571429
"250","South Somerset",794.921041399915,412.576468914497,382.344572485418,92.6724137931035
"251","South Staffordshire",335.50178429994,166.416004414029,169.085779885912,101.604278074866
"252","South Tyneside",307.014351597599,156.153851243607,150.860500353993,96.6101694915254
"253","Southampton",487.993925780632,274.447151127843,213.546774652789,77.8097982708934
"254","Southend-on-Sea",505.545129751112,279.581776301751,225.963353449361,80.8219178082192
"255","Southwark",517.160025873626,289.672111169094,227.487914704531,78.5329018338727
"256","Spelthorne",612.778228350004,342.434892313238,270.343336036767,78.9473684210526
"257","St Albans",622.835979828151,316.10600266547,306.729977162681,97.0338983050847
"258","St. Helens",377.150114580745,161.793533780612,215.356580800133,133.105802047782
"259","Stafford",480.929652250867,232.848293171234,248.081359079633,106.542056074766
"260","Staffordshire",389.618330291268,184.675238798331,204.943091492937,110.974862047823
"261","Staffordshire Moorlands",390.136852692859,168.652910278684,221.483942414175,131.325301204819
"262","Stevenage",577.726323435939,257.650049940979,320.07627349496,124.229074889868
"263","Stockport",388.855086897555,196.466993205233,192.388093692322,97.923875432526
"264","Stockton-on-Tees",294.297914587755,134.738804269093,159.559110318662,118.421052631579
"265","Stoke-on-Trent",342.52714108689,166.002914792964,176.524226293926,106.338028169014
"266","Stratford-on-Avon",631.410401655564,327.034334828779,304.376066826785,93.0715935334873
"267","Stroud",749.361058038262,376.334747690297,373.026310347965,99.1208791208791
"268","Suffolk",612.417011058186,319.082136392178,293.334874666008,91.9308357348703
"269","Sunderland",345.515141481252,152.242609215177,193.272532266075,126.950354609929
"270","Surrey",697.658913048914,351.954795102803,345.704117946111,98.2240113663273
"271","Surrey Heath",660.284292184207,340.791892740236,319.492399443971,93.75
"272","Sutton",565.700722652583,285.016874732195,280.683847920388,98.4797297297297
"273","Swale",573.452968248187,245.670959838427,327.782008409761,133.423180592992
"274","Swindon",594.03897146908,299.26283532468,294.7761361444,98.5007496251874
"275","Tameside",266.822827001061,140.45624061607,126.366586384991,89.9686520376176
"276","Tamworth",347.366777685262,170.43089092423,176.935886761032,103.81679389313
"277","Tandridge",647.150504845158,277.834248153419,369.31625669174,132.926829268293
"278","Teignbridge",676.100978235917,326.572323550974,349.528654684943,107.02947845805
"279","Telford and Wrekin",482.566925138703,218.947507748646,263.619417390057,120.403022670025
"280","Tendring",511.696402516406,287.744396110022,223.952006406385,77.8301886792453
"281","Test Valley",615.745145993725,324.780006762974,290.965139230751,89.5883777239709
"282","Tewkesbury",842.440801457195,465.722801788376,376.717999668819,80.8888888888889
"283","Thanet",652.490491877448,331.547173012484,320.943318864963,96.8017057569296
"284","Three Rivers",603.409743949939,313.943341208522,289.466402741417,92.2033898305085
"285","Thurrock",428.984054098706,216.485976836,212.498077262706,98.1578947368421
"286","Tonbridge and Malling",569.506151420748,322.84587126898,246.660280151768,76.4018691588785
"287","Torbay",756.140891805782,295.115183015461,461.025708790321,156.218905472637
"288","Torridge",475.850929146233,212.459436254893,263.39149289134,123.972602739726
"289","Tower Hamlets",425.642153333594,263.880061090042,161.762092243553,61.3013698630137
"290","Trafford",379.663185719277,181.834253027414,197.828932691863,108.796296296296
"291","Tunbridge Wells",714.652048529078,337.988380598458,376.66366793062,111.442786069652
"292","Uttlesford",700.740628941666,298.623314179756,402.11731476191,134.657039711191
"293","Vale of White Horse",661.300848379378,290.044231745341,371.256616634037,128
"294","Wakefield",269.915128899406,145.338915561219,124.576213338187,85.7142857142857
"295","Walsall",290.880174109572,138.115766123969,152.764407985602,110.606060606061
"296","Waltham Forest",439.084278183,247.707084567054,191.377193615946,77.2594752186589
"297","Wandsworth",629.596494154397,356.650037151046,272.946457003351,76.530612244898
"298","Warrington",433.148516931952,191.502266030554,241.646250901398,126.184538653367
"299","Warwick",648.682966551422,307.089276718492,341.59368983293,111.23595505618
"300","Warwickshire",522.451720322173,271.67489456753,250.776825754643,92.3076923076923
"301","Watford",488.496527741842,272.191921178187,216.304606563655,79.467680608365
"302","Waverley",842.314864565884,394.291854989096,448.023009576788,113.627254509018
"303","Wealden",712.824073789582,339.205938561939,373.618135227643,110.144927536232
"304","Welwyn Hatfield",559.353635798633,260.708837464586,298.644798334046,114.551083591331
"305","West Berkshire",723.819139873158,364.118259552583,359.700880320575,98.7868284228769
"306","West Devon",634.140258999982,299.257200876396,334.883058123586,111.904761904762
"307","West Lancashire",441.063443264394,193.019843487982,248.043599776411,128.506787330317
"308","West Lindsey",472.002162476868,220.406296134573,251.595866342295,114.150943396226
"309","West Oxfordshire",735.517815279443,342.704772812685,392.813042466759,114.621409921671
"310","West Suffolk",544.269100179355,341.78971472403,202.479385455325,59.2409240924092
"311","West Sussex",731.989834434987,373.659430520899,358.330403914088,95.8975940777298
"312","Westminster",458.03563487593,261.258189795737,196.777445080193,75.3191489361702
"313","Wigan",267.604441326592,117.322625123975,150.281816202617,128.092783505155
"314","Wiltshire",599.916678239133,309.480826075743,290.43585216339,93.8461538461539
"315","Winchester",680.563827675203,296.208060353385,384.355767321819,129.758713136729
"316","Windsor and Maidenhead",592.967680947691,286.237464716109,306.730216231581,107.15935334873
"317","Wirral",487.765773765478,201.951063095062,285.814710670416,141.526717557252
"318","Woking",702.94376449884,298.976081913447,403.967682585393,135.117056856187
"319","Wokingham",638.132743108454,297.795280117278,340.337462991175,114.285714285714
"320","Wolverhampton",294.999754166872,131.993479749023,163.006274417848,123.495702005731
"321","Worcester",657.25826559617,326.135740288236,331.122525307934,101.529051987768
"322","Worcestershire",549.26680823315,273.044961292156,276.221846940993,101.163502755664
"323","Worthing",917.572046564975,438.917337234821,478.654709330154,109.053497942387
"324","Wychavon",644.624820725642,315.065149064722,329.55967166092,104.600484261501
"325","Wyre",404.185129171199,188.383878585264,215.801250585936,114.553990610329
"326","Wyre Forest",381.652972641612,227.40980235122,154.243170290392,67.8260869565217
"327","York",571.057570185582,255.435709817451,315.621860368131,123.562152133581
