"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"44","Cambridgeshire",502.735832405159,557.513344410564,-54.7775120054048,-9.82532751091704
"45","Camden",358.476795603829,389.602026359851,-31.1252307560211,-7.98898071625344
"46","Cannock Chase",258.168775373458,258.168775373458,0,0
"47","Canterbury",420.35955433492,482.124224943332,-61.764670608412,-12.8109452736318
"48","Carlisle",328.038037669087,375.953706092662,-47.9156684235745,-12.7450980392157
"49","Castle Point",338.031903141708,271.751137819805,66.2807653219036,24.390243902439
"50","Central Bedfordshire",413.130406397911,429.11158261248,-15.9811762145694,-3.72424722662441
"51","Charnwood",292.96875,370.456861413043,-77.4881114130435,-20.9169054441261
"52","Chelmsford",395.435229380281,439.991311563974,-44.5560821836935,-10.126582278481
"53","Cheltenham",656.653137199142,687.676120058944,-31.0229828598019,-4.51127819548871
"54","Cherwell",497.214282891877,599.949949290729,-102.735666398851,-17.1240395170143
"55","Cheshire East",360.516930588853,717.930415577228,-357.413484988375,-49.7838616714697
"56","Cheshire West and Chester",361.232378287665,438.016072223208,-76.7836939355424,-17.5298804780877
"57","Chesterfield",286.85790527018,301.15314971886,-14.2952444486801,-4.74683544303798
"58","Chichester",501.201566975014,534.121210126082,-32.9196431510683,-6.16332819722651
"59","Chorley",275.931690081602,270.884159165475,5.04753091612685,1.86335403726707
"60","Colchester",447.768762677485,478.701825557809,-30.9330628803245,-6.46186440677966
"61","Copeland",377.713437486222,412.986287679487,-35.2728501932658,-8.54092526690391
"62","Cotswold",521.802712044669,476.380395284942,45.422316759727,9.53488372093024
"63","County Durham",234.080904212518,269.343091706071,-35.2621874935525,-13.091922005571
"64","Coventry",221.936966738449,276.49866758745,-54.5617008490012,-19.7330791229743
"65","Craven",408.106316927692,289.51131884614,118.594998081551,40.9638554216867
"66","Crawley",432.988957447944,471.220015292423,-38.2310578444796,-8.11320754716981
"67","Croydon",335.852873279237,385.265709807676,-49.4128365284394,-12.8256513026052
"68","Cumbria",319.139783225053,347.152052599038,-28.0122693739858,-8.06916426512967
"69","Dacorum",415.548994255646,466.366905317869,-50.817911062223,-10.8965517241379
"70","Darlington",229.046014040707,264.427105640491,-35.381091599784,-13.3802816901409
"71","Dartford",313.01786043086,306.003454594874,7.01440583598566,2.29226361031519
"72","Derby",334.872709431729,357.846534846231,-22.9738254145024,-6.42002176278565
"73","Derbyshire",339.94769463678,335.735514746966,4.21217988981431,1.25461254612545
"74","Derbyshire Dales",417.000359006932,372.814890502886,44.1854685040457,11.8518518518519
"75","Devon",471.558474237588,493.761070461173,-22.202596223585,-4.49662752935298
"76","Doncaster",219.319980178078,209.08931054878,10.2306696292981,4.89296636085628
"77","Dorset",419.441218986232,449.984333488682,-30.5431145024501,-6.78759508484495
"78","Dover",448.048331842651,510.488212363096,-62.4398805204448,-12.2314049586777
"79","Dudley",214.044415767318,265.53915927076,-51.4947435034418,-19.392523364486
"80","Ealing",381.969847887854,404.888038761125,-22.9181908732712,-5.66037735849057
"81","East Cambridgeshire",465.77651599166,525.662068047731,-59.8855520560707,-11.3924050632911
"82","East Devon",575.364667747164,592.247433819557,-16.8827660723933,-2.85062713797036
"83","East Hampshire",415.865889306998,478.043896057753,-62.1780067507551,-13.0067567567568
"84","East Hertfordshire",393.975728986863,376.187527176419,17.7882018104436,4.72854640980735
"85","East Lindsey",321.058931211716,313.314088572837,7.74484263887916,2.47191011235957
"86","East Riding of Yorkshire",354.019947494325,338.868476490453,15.1514710038724,4.47119518486672
"87","East Staffordshire",320.865344061924,342.366630004218,-21.5012859422939,-6.28019323671498
"88","East Suffolk",453.323641127438,458.515894285726,-5.19225315828777,-1.13240418118465
"89","East Sussex",532.699176168288,572.781344613601,-40.082168445313,-6.99781318338021
"90","Eastbourne",543.920096008672,634.89605512756,-90.9759591188881,-14.3292682926829
"91","Eastleigh",435.360094451004,459.710743801653,-24.3506493506493,-5.29695024077046
"92","Eden",292.071287718123,321.836514491945,-29.7652267738215,-9.2485549132948
"93","Elmbridge",514.521007178515,609.991618992093,-95.4706118135772,-15.6511350059737
"94","Enfield",251.808373827517,282.984648682353,-31.1762748548355,-11.0169491525424
"95","Epping Forest",297.333081142425,329.865708341214,-32.5326271987894,-9.86238532110091
"96","Epsom and Ewell",414.799451872153,465.414861177981,-50.6154093058282,-10.8753315649867
"97","Erewash",359.830749488433,313.009398952589,46.8213505358444,14.9584487534626
"98","Essex",381.636832093815,393.788319749706,-12.1514876558913,-3.08579179382843
"99","Exeter",498.751246878117,603.001507503769,-104.250260625652,-17.2885572139303
"100","Fareham",477.058226890612,491.670821227802,-14.6125943371899,-2.97202797202796
"101","Fenland",414.380877742947,571.120689655172,-156.739811912226,-27.4442538593482
"102","Folkestone and Hythe",488.881044828803,477.409106953759,11.4719378750441,2.40295748613678
"103","Forest of Dean",518.902040019746,497.08978612511,21.8122538946354,4.38799076212472
"104","Fylde",274.593343266306,262.279740429252,12.3136028370541,4.69483568075119
"105","Gateshead",221.837088388215,273.830155979203,-51.9930675909878,-18.9873417721519
"106","Gedling",317.999983085107,401.728702035707,-83.7287189506001,-20.8421052631579
"107","Gloucester",521.166611414782,568.194959486235,-47.0283480714522,-8.27679782903663
"108","Gloucestershire",572.855693436354,585.811285413252,-12.9555919768984,-2.21156408206767
"109","Gosport",406.240035900282,388.526080846491,17.7139550537914,4.55927051671733
"110","Gravesham",312.470764337169,331.181588548976,-18.7108242118065,-5.6497175141243
"111","Great Yarmouth",404.242021008488,434.484566221093,-30.2425452126051,-6.96055684454756
"112","Greenwich",326.259194420034,342.520257132379,-16.2610627123453,-4.74747474747475
"113","Guildford",519.447696073215,612.562519953177,-93.1148238799617,-15.2008686210641
"114","Halton",305.181143504497,312.117078584144,-6.93593507964766,-2.22222222222222
"115","Hambleton",332.85471870513,402.47139189836,-69.6166731932298,-17.2972972972973
"116","Hammersmith and Fulham",454.386958985311,435.862790393584,18.5241685917273,4.25000000000001
"117","Hampshire",450.185213712005,491.935681245258,-41.7504675332528,-8.48697688030437
"118","Harborough",314.014465599715,361.116635439673,-47.1021698399572,-13.0434782608696
"119","Haringey",358.165920174803,379.190334776259,-21.0244146014559,-5.54455445544554
"120","Harlow",351.741521539872,348.304307974335,3.43721356553618,0.986842105263151
"121","Harrogate",404.2217338822,480.980531740382,-76.7587978581819,-15.958815958816
"122","Harrow",333.679429970912,385.593925607717,-51.9144956368046,-13.4635149023638
"123","Hart",548.110810589296,618.801737562495,-70.6909269731989,-11.4238410596026
"124","Hartlepool",188.626966196343,204.612302314677,-15.9853361183341,-7.8125
"125","Hastings",615.856689068004,689.327311623485,-73.4706225554811,-10.6583072100313
"126","Havant",398.135175994744,447.209491922526,-49.0743159277816,-10.9734513274336
"127","Havering",272.394888183817,309.993055848625,-37.5981676648085,-12.1287128712871
"128","Herefordshire, County of",358.44330243008,375.487436407303,-17.0441339772228,-4.53920220082531
"129","Hertfordshire",409.393211516202,448.618015643086,-39.2248041268844,-8.74347501864282
"130","Hertsmere",475.012088630998,464.582681495387,10.4294071356107,2.24489795918368
"131","High Peak",392.948517267065,340.051601481114,52.896915785951,15.5555555555556
"132","Hillingdon",301.604458050444,345.291799077064,-43.6873410266202,-12.6522961574508
"133","Hinckley and Bosworth",329.0341878838,319.35671176957,9.67747611422942,3.03030303030303
"134","Horsham",601.482051775575,705.28066871056,-103.798616934985,-14.7173489278752
"135","Hounslow",314.607733830818,355.819507151347,-41.2117733205282,-11.5822130299896
"136","Huntingdonshire",432.997178534514,451.434477749532,-18.437299215018,-4.08415841584158
"137","Hyndburn",165.160908631506,188.579246422541,-23.4183377910345,-12.4183006535948
"138","Ipswich",455.952757411071,463.306834143507,-7.35407673243662,-1.58730158730159
"139","Isle of Wight",489.824028785068,549.558666441783,-59.7346376567156,-10.8695652173913
"140","Islington",423.593897990851,471.958567599702,-48.3646696088507,-10.2476515798463
"141","Kensington and Chelsea",405.446756425949,418.196654426765,-12.749898000816,-3.04878048780487
"142","Kent",417.857886784426,454.986825519789,-37.1289387353632,-8.16044260027663
"143","King's Lynn and West Norfolk",513.735991272439,583.820952758769,-70.08496148633,-12.004530011325
"144","Kingston upon Hull, City of",338.059476856819,379.7380424967,-41.6785656398818,-10.9756097560976
"145","Kingston upon Thames",447.131325987206,432.617699925199,14.5136260620067,3.35483870967743
"146","Kirklees",208.706292913957,217.770627025312,-9.06433411135532,-4.16233090530696
"147","Knowsley",255.818224752709,313.541311363577,-57.7230866108677,-18.4100418410042
"148","Lambeth",403.339827788188,452.436663528198,-49.0968357400105,-10.8516483516483
"149","Lancashire",250.351241487895,261.353005029843,-11.0017635419485,-4.20954162768944
"150","Lancaster",365.921995152546,330.139955036153,35.7820401163929,10.838445807771
"151","Leeds",283.430105184618,310.471139954881,-27.0410347702638,-8.70967741935482
"152","Leicester",218.33937791637,238.393835655131,-20.054457738761,-8.41232227488151
"153","Leicestershire",309.219798481247,339.79118898869,-30.571390507443,-8.99711101939745
"154","Lewes",535.136440473316,536.102390726878,-0.965950253562028,-0.180180180180196
"155","Lewisham",335.397908348591,393.699497885749,-58.3015895371574,-14.8086522462562
"156","Lichfield",301.977526813522,328.483391236025,-26.5058644225035,-8.06916426512968
"157","Lincoln",400.803606232946,362.822217113614,37.9813891193315,10.4683195592287
"158","Lincolnshire",357.807898133057,376.468193331098,-18.6602951980405,-4.95667244367417
"159","Liverpool",316.100336880637,288.126855740758,27.9734811398794,9.70873786407768
"160","Luton",243.059458244352,325.952568281443,-82.8931100370912,-25.4310344827586
"161","Maidstone",370.81533165446,500.196381951343,-129.381050296883,-25.8660508083141
"162","Maldon",435.773153315699,408.250638369444,27.5225149462547,6.74157303370787
"163","Malvern Hills",477.059600981811,497.199320284474,-20.1397193026622,-4.0506329113924
"164","Manchester",222.945580765141,232.842277247855,-9.89669648271408,-4.25038639876353
"165","Mansfield",247.82580863458,304.523964115555,-56.6981554809742,-18.6186186186186
"166","Medway",343.910984373545,388.332819855127,-44.4218354815828,-11.4391143911439
"167","Melton",410.553761139433,402.770751449586,7.78300968984706,1.93236714975845
"168","Mendip",385.250412768299,469.523940561365,-84.2735277930655,-17.948717948718
"169","Merton",426.731507897681,483.403002136079,-56.6714942383981,-11.7234468937876
"170","Mid Devon",561.892183935647,553.487813663105,8.40437027254177,1.5184381778742
"171","Mid Suffolk",536.921712427401,589.374099964714,-52.4523875373128,-8.89967637540454
"172","Mid Sussex",468.641137884345,562.632277740532,-93.991139856187,-16.7056074766355
"173","Middlesbrough",242.063913366599,221.538025975864,20.5258873907351,9.26517571884984
"174","Milton Keynes",404.140590592999,432.2675914035,-28.1270008105017,-6.50684931506849
"175","Mole Valley",531.143271614104,527.716540829497,3.42673078460712,0.649350649350648
"176","New Forest",454.219060501311,522.685904179817,-68.4668436785064,-13.0990415335463
"177","Newark and Sherwood",255.021238233694,335.426023536674,-80.4047853029799,-23.9709443099274
"178","Newcastle upon Tyne",285.831616822674,316.468072901729,-30.6364560790551,-9.68074150360452
"179","Newcastle-under-Lyme",242.265257310393,293.958799475349,-51.6935421649564,-17.5853018372703
"180","Newham",228.561134473887,278.101478891873,-49.5403444179854,-17.8137651821862
"181","Norfolk",450.965440205505,562.229839208174,-111.264399002668,-19.7898423817863
"182","North Devon",340.226138331466,312.722827747784,27.5033105836814,8.79478827361563
"183","North East Derbyshire",332.628942631291,359.043593957893,-26.4146513266025,-7.35694822888284
"184","North East Lincolnshire",233.42787580633,290.529856178309,-57.1019803719786,-19.6544276457883
"185","North Hertfordshire",494.519080194511,543.221716880334,-48.7026366858231,-8.96551724137932
"186","North Kesteven",386.799718998891,390.185274526234,-3.38555552734255,-0.867678958785238
"187","North Lincolnshire",236.182184453655,271.493736541089,-35.3115520874337,-13.0063965884861
"188","North Norfolk",391.757870814989,472.581703386043,-80.8238325710537,-17.102615694165
"189","North Somerset",543.200942599757,515.368272611725,27.832669988032,5.4005400540054
"190","North Tyneside",383.969052668872,384.92658147852,-0.957528809648068,-0.248756218905475
"191","North Warwickshire",232.231253437634,278.066369247693,-45.8351158100592,-16.4835164835165
"192","North West Leicestershire",338.711370206757,286.234960738105,52.4764094686525,18.3333333333333
"193","North Yorkshire",357.71257311355,381.237814408405,-23.525241294855,-6.17075232459848
"194","Northumberland",343.091841146316,350.812179605954,-7.72033845963807,-2.20070422535211
"195","Norwich",457.879966520605,701.238596960127,-243.358630439523,-34.704112337011
"196","Nottingham",247.70244854612,299.616135367163,-51.9136868210431,-17.3267326732673
"197","Nottinghamshire",305.383997878511,360.701099262399,-55.3171013838875,-15.335994677312
"198","Nuneaton and Bedworth",269.994554087119,316.016353079242,-46.0217989921226,-14.5631067961165
"199","Oadby and Wigston",251.251897475267,291.382408877567,-40.1305114022997,-13.7724550898204
"200","Oldham",164.122073156362,151.918124126786,12.2039490295756,8.03324099722991
"201","Oxford",515.885581591725,551.509394131307,-35.623812539582,-6.45933014354067
"202","Oxfordshire",505.969463896223,537.682240844909,-31.7127769486856,-5.89805177475314
"203","Pendle",115.036084432145,145.422974659504,-30.386890227359,-20.8955223880597
"204","Peterborough",396.296625309684,477.727438729482,-81.4308134197981,-17.0454545454546
"205","Plymouth",464.162472083671,499.925810096675,-35.7633380130042,-7.15372907153729
"206","Portsmouth",422.465671753023,441.562796937007,-19.0971251839845,-4.32489451476794
"207","Preston",273.332084608074,290.675490991835,-17.343406383761,-5.96658711217184
"208","Reading",442.193629667513,501.443833924796,-59.2502042572831,-11.8159203980099
"209","Redbridge",233.267246399571,290.193615086142,-56.9263686865712,-19.6166854565953
"210","Redcar and Cleveland",163.960707727286,164.689421983852,-0.728714256565723,-0.4424778761062
"211","Redditch",359.947643979058,414.874719521316,-54.9270755422588,-13.2394366197183
"212","Reigate and Banstead",481.764638877535,505.216325053771,-23.4516861762361,-4.64190981432361
"213","Ribble Valley",198.303937058653,232.160706800374,-33.8567697417212,-14.5833333333333
"214","Richmond upon Thames",488.540988487996,527.402203481359,-38.8612149933633,-7.36842105263158
"215","Richmondshire",275.441077942381,374.078761259585,-98.6376833172039,-26.3681592039801
"216","Rochdale",168.113064978382,164.08908204007,4.02398293831234,2.45231607629428
"217","Rochford",381.161057664875,417.67948235133,-36.5184246864551,-8.7431693989071
"218","Rossendale",176.391533206406,239.388509351551,-62.996976145145,-26.3157894736842
"219","Rother",501.468216220687,527.317093345465,-25.8488771247777,-4.90196078431372
"220","Rotherham",214.729945959001,251.335929716511,-36.6059837575099,-14.5645645645646
"221","Rugby",395.842747401717,461.816538635337,-65.9737912336195,-14.2857142857143
"222","Runnymede",424.014967839074,512.582062949063,-88.5670951099893,-17.2786177105832
"223","Rushcliffe",393.687817091652,410.160110693813,-16.4722936021612,-4.01606425702812
"224","Rushmoor",485.236314322947,551.982794240732,-66.7464799177853,-12.0921305182342
"225","Rutland",395.295977863425,474.35517343611,-79.059195572685,-16.6666666666667
"226","Ryedale",314.584119793633,303.798378543565,10.7857412500674,3.55029585798815
"227","Salford",226.496686296379,242.865354381664,-16.3686680852846,-6.73981191222571
"228","Sandwell",153.475848068028,204.53315990056,-51.057311832532,-24.962852897474
"229","Scarborough",360.502864710264,348.547412564261,11.9554521460037,3.43007915567284
"230","Sedgemoor",555.708568928924,567.049560131555,-11.3409912026311,-2
"231","Sefton",282.712151910663,308.808658240878,-26.096506330215,-8.45070422535212
"232","Selby",340.251044199919,331.526658451203,8.72438574871586,2.63157894736842
"233","Sevenoaks",444.858180859565,435.796254953166,9.06192590639853,2.07939508506616
"234","Sheffield",242.017331563744,292.593183461357,-50.5758518976128,-17.2853828306264
"235","Shropshire",424.6884747169,374.29128958407,50.3971851328304,13.4646962233169
"236","Slough",307.533912299351,348.315583278178,-40.7816709788269,-11.7082533589251
"237","Solihull",303.46641408452,339.330626658145,-35.8642125736251,-10.5691056910569
"238","Somerset",541.455100726965,559.544986175426,-18.0898854484606,-3.23296354992074
"239","Somerset West and Taunton",585.506463090573,573.925016567903,11.5814465226707,2.01793721973095
"240","South Cambridgeshire",576.741411027694,580.47034256451,-3.72893153681696,-0.642398286937897
"241","South Derbyshire",380.766280726104,357.938566054275,22.8277146718288,6.37755102040817
"242","South Gloucestershire",535.064068710565,530.547294104567,4.51677460599819,0.851342501637181
"243","South Hams",428.672139722102,499.169945193642,-70.4978054715393,-14.123006833713
"244","South Holland",367.21366201738,447.541650583682,-80.3279885663019,-17.9487179487179
"245","South Kesteven",349.799266887764,423.110490486996,-73.311223599232,-17.3267326732673
"246","South Lakeland",320.289785996854,303.131404604166,17.1583813926886,5.66037735849057
"247","South Norfolk",420.085834509946,588.539555170341,-168.453720660395,-28.6223277909739
"248","South Oxfordshire",505.626573562755,497.976102711049,7.65047085170602,1.536312849162
"249","South Ribble",262.859406225807,295.266730281044,-32.4073240552365,-10.9756097560976
"250","South Somerset",598.117323469436,602.859581732821,-4.74225826338511,-0.786627335299916
"251","South Staffordshire",236.720091840276,285.665975491461,-48.9458836511849,-17.1339563862928
"252","South Tyneside",244.817478644638,276.57758398232,-31.7601053376827,-11.4832535885167
"253","Southampton",389.525135246291,441.725457939195,-52.2003226929039,-11.8173679498657
"254","Southend-on-Sea",357.820903525138,399.94966433773,-42.1287608125926,-10.5335157318741
"255","Southwark",404.041035319999,420.290172084608,-16.2491367646094,-3.86617100371747
"256","Spelthorne",431.548066043876,490.623091325984,-59.0750252821083,-12.0408163265306
"257","St Albans",395.80221943918,508.314525472652,-112.512306033472,-22.1343873517786
"258","St. Helens",275.545984151964,247.383969739639,28.162014412325,11.3839285714286
"259","Stafford",370.671270437697,377.199727255582,-6.52845681788506,-1.73076923076923
"260","Staffordshire",285.674817589326,309.679201786289,-24.0043841969627,-7.75137111517367
"261","Staffordshire Moorlands",266.187123451898,290.570676745202,-24.3835532933037,-8.3916083916084
"262","Stevenage",399.527830745483,393.852719513302,5.67511123218014,1.44092219020173
"263","Stockport",283.483516147343,277.365166877976,6.11834926936717,2.20588235294119
"264","Stockton-on-Tees",220.3435332972,214.771627857501,5.57190543969932,2.59433962264151
"265","Stoke-on-Trent",267.319247765195,295.376078434429,-28.0568306692334,-9.49868073878629
"266","Stratford-on-Avon",481.110557242338,509.811030044863,-28.7004728025256,-5.62962962962962
"267","Stroud",564.088566867654,584.766300257231,-20.6777333895768,-3.53606789250354
"268","Suffolk",456.094350577868,504.436148104555,-48.3417975266865,-9.58333333333333
"269","Sunderland",250.858389179617,275.692289973582,-24.833900793965,-9.00783289817232
"270","Surrey",484.969204997208,538.224974372224,-53.2557693750156,-9.89470424279962
"271","Surrey Heath",468.588852517824,515.671942962199,-47.0830904443746,-9.13043478260869
"272","Sutton",396.231229568575,435.228470874838,-38.9972413062631,-8.96017699115043
"273","Swale",379.432506704632,368.175346819852,11.2571598847796,3.05755395683453
"274","Swindon",423.993072536466,454.50262696237,-30.5095544259044,-6.71273445212241
"275","Tameside",197.255159235108,223.673260918381,-26.4181016832734,-11.8110236220472
"276","Tamworth",261.500832639467,265.403830141549,-3.90299750208163,-1.47058823529413
"277","Tandridge",446.115967563416,423.527817307041,22.5881502563755,5.33333333333333
"278","Teignbridge",482.082953813343,462.088729922467,19.994223890876,4.32692307692307
"279","Telford and Wrekin",352.96323667288,349.654206329072,3.30903034380822,0.946372239747624
"280","Tendring",371.217416679674,375.289271341608,-4.07185466193425,-1.08499095840868
"281","Test Valley",441.166062455274,487.563206278556,-46.397143823282,-9.51612903225807
"282","Tewkesbury",648.907103825137,670.640834575261,-21.7337307501243,-3.24074074074076
"283","Thanet",477.173436638437,460.914193612238,16.2592430261986,3.5276073619632
"284","Three Rivers",431.006959964242,479.960836898453,-48.9538769342103,-10.19955654102
"285","Thurrock",299.662167936148,316.183466168369,-16.5212982322211,-5.22522522522523
"286","Tonbridge and Malling",417.134969186323,531.790512253811,-114.655543067488,-21.5602836879433
"287","Torbay",515.350394221028,481.580995169508,33.7693990515203,7.01219512195121
"288","Torridge",314.323549527787,321.599557618708,-7.27600809092104,-2.26244343891404
"289","Tower Hamlets",353.647479132088,391.904063331215,-38.256584199127,-9.76172175249808
"290","Trafford",278.223243636853,263.491301840651,14.7319417962025,5.59105431309904
"291","Tunbridge Wells",528.842515911518,530.524050143351,-1.6815342318331,-0.31695721077654
"292","Uttlesford",495.908752789487,431.225002425641,64.6837503638461,15
"293","Vale of White Horse",458.269886157639,507.577405554347,-49.307519396708,-9.71428571428572
"294","Wakefield",210.755648592687,224.123415777378,-13.3677671846913,-5.96446700507614
"295","Walsall",225.658840106586,223.217399796314,2.44144031027221,1.09375000000001
"296","Waltham Forest",332.201920993717,368.671914494114,-36.4699935003972,-9.89226248775709
"297","Wandsworth",487.057788830424,531.94231731542,-44.8845284849955,-8.43785632839224
"298","Warrington",294.655606336289,303.729279789109,-9.07367345281926,-2.98742138364779
"299","Warwick",520.326549765715,482.371695339834,37.9548544258811,7.86838340486409
"300","Warwickshire",399.63274213496,424.641906452022,-25.0091643170613,-5.88947156111334
"301","Watford",337.393788228476,448.133467186902,-110.739678958426,-24.7113163972286
"302","Waverley",560.226302980499,666.108284079775,-105.881981099276,-15.8956109134045
"303","Wealden",495.289830581382,517.411957009334,-22.1221264279525,-4.27553444180522
"304","Welwyn Hatfield",409.224088528004,410.03123663161,-0.807148103605527,-0.196850393700787
"305","West Berkshire",522.512857728836,586.249329504938,-63.736471776102,-10.8719052744887
"306","West Devon",463.13614421347,480.949072837065,-17.812928623595,-3.70370370370371
"307","West Lancashire",315.294857462269,280.359139183902,34.9357182783678,12.4610591900312
"308","West Lindsey",317.093963778512,329.569791861601,-12.475828083089,-3.78548895899052
"309","West Oxfordshire",563.718033608332,522.557669249629,41.1603643587035,7.8767123287671
"310","West Suffolk",419.623016096829,573.033581121476,-153.410565024647,-26.7716535433071
"311","West Sussex",537.092210434111,608.320319028163,-71.2281085940516,-11.7089806744979
"312","Westminster",370.208413625448,370.578992618066,-0.37057899261805,-0.0999999999999956
"313","Wigan",177.798205084787,192.91710007499,-15.118894990203,-7.83699059561129
"314","Wiltshire",424.345824984625,512.230444184339,-87.8846191997143,-17.157242447715
"315","Winchester",475.679968235061,474.091721262656,1.58824697240419,0.335008375209377
"316","Windsor and Maidenhead",441.585742333397,444.891024835893,-3.30528250249552,-0.742942050520066
"317","Wirral",343.470968378472,296.914311084801,46.5566572936708,15.6801661474559
"318","Woking",475.961923046156,475.961923046156,0,0
"319","Wokingham",471.413377791831,498.433412860387,-27.0200350685562,-5.42099192618224
"320","Wolverhampton",214.442128990534,230.32673113798,-15.8846021474469,-6.89655172413792
"321","Worcester",546.551638158879,509.649429013115,36.9022091457637,7.24070450097847
"322","Worcestershire",423.027404818834,443.426354774525,-20.3989499556908,-4.60030165912519
"323","Worthing",651.151029107625,735.141383763671,-83.990354656046,-11.4250614250614
"324","Wychavon",497.390985932684,498.916725153337,-1.52573922065238,-0.305810397553512
"325","Wyre",272.404857297001,293.63120981365,-21.2263525166494,-7.2289156626506
"326","Wyre Forest",307.497602309693,363.855683761951,-56.3580814522587,-15.4891304347826
"327","York",390.025211836294,417.985706974011,-27.9604951377173,-6.68934240362811
