"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"95","Epping Forest",1315.67996973709,609.797616795915,705.882352941176,115.75682382134
"96","Epsom and Ewell",1445.62547066158,617.261089095466,828.364381566115,134.2
"97","Erewash",743.072174244789,471.681753546284,271.390420698505,57.5367647058824
"98","Essex",1088.15904294349,634.347715486937,453.811327456553,71.5398379117988
"99","Exeter",596.251490628727,567.751419378548,28.5000712501781,5.01981505944516
"100","Fareham",723.753201877289,642.954150836356,80.7990510409325,12.5668449197861
"101","Fenland",505.485893416928,325.235109717868,180.25078369906,55.421686746988
"102","Folkestone and Hythe",781.856689022238,615.072361454289,166.784327567949,27.116212338594
"103","Forest of Dean",493.645746036484,446.577198158587,47.0685478778973,10.5398457583548
"104","Fylde",519.634039723683,358.325842558274,161.308197165409,45.0171821305842
"105","Gateshead",459.024511017579,400.594206486754,58.4303045308245,14.5859085290482
"106","Gedling",905.792505011037,592.866989741118,312.925515269919,52.7817403708987
"107","Gloucester",614.452351031925,669.190264360993,-54.7379133290673,-8.17972350230413
"108","Gloucestershire",608.756731444627,539.764301880902,68.9924295637244,12.7819548872181
"109","Gosport",510.161905549192,606.998193176584,-96.8362876273928,-15.9533073929961
"110","Gravesham",920.572551220881,615.586116568435,304.986434652446,49.5440729483283
"111","Great Yarmouth",570.576019677816,393.153087763866,177.42293191395,45.1282051282051
"112","Greenwich",1624.72235100369,706.491277842745,918.231073160943,129.970617042116
"113","Guildford",1265.03139299777,691.045014366287,573.986378631478,83.060635226179
"114","Halton",637.33536787429,564.122719811343,73.2126480629474,12.9781420765027
"115","Hambleton",448.157333681417,361.13649218988,87.0208414915372,24.0963855421687
"116","Hammersmith and Fulham",2097.04485028113,756.76676982086,1340.27808046027,177.105831533477
"117","Hampshire",810.894856486367,625.03329239868,185.861564087687,29.7362662674191
"118","Harborough",727.466845306007,646.869799135413,80.5970461705937,12.4595469255664
"119","Haringey",1690.58819554207,604.076483816832,1086.51171172524,179.863269111249
"120","Harlow",953.253895508708,609.532538955087,343.721356553621,56.390977443609
"121","Harrogate",510.074592218886,446.934290754898,63.1403014639884,14.1274238227147
"122","Harrow",1000.24570219309,496.952500217962,503.293201975129,101.275917065391
"123","Hart",1008.1140890091,725.350381116302,282.763707892796,38.9830508474576
"124","Hartlepool",309.049831621126,255.765377893346,53.2844537277804,20.8333333333333
"125","Hastings",674.201006979709,575.880026795168,98.320980184541,17.0731707317073
"126","Havant",613.42894909727,629.259373590103,-15.8304244928328,-2.51572327044025
"127","Havering",1456.73716962528,632.263064404127,824.474105221158,130.400485436893
"128","Herefordshire, County of",409.059215453348,408.026237636547,1.03297781680141,0.253164556962031
"129","Hertfordshire",1166.95883151901,602.673642938866,564.285188580146,93.6303080766029
"130","Hertsmere",1105.51715637474,507.248437959249,598.268718415489,117.943925233645
"131","High Peak",571.070784709553,361.64217935293,209.428605356622,57.910447761194
"132","Hillingdon",922.935530429042,481.855191026944,441.080339402098,91.5379449294829
"133","Hinckley and Bosworth",746.045431351504,589.446272412155,156.599158939349,26.5671641791045
"134","Horsham",754.77404897095,522.430124970785,232.343924000165,44.4736842105263
"135","Hounslow",1064.88278562151,544.584147449838,520.298638171669,95.5405405405405
"136","Huntingdonshire",885.549068357684,602.285107690589,283.263960667095,47.0315398886828
"137","Hyndburn",507.808166837169,437.553153464065,70.2550133731034,16.056338028169
"138","Ipswich",983.240059126777,520.668632656513,462.571426470264,88.8418079096045
"139","Isle of Wight",563.613875302187,562.208354416147,1.40552088604034,0.249999999999994
"140","Islington",2068.39570360518,661.386856901034,1407.00884670415,212.736136502133
"141","Kensington and Chelsea",1462.41330069359,566.732966136271,895.680334557324,158.042744656918
"142","Kent",917.714090809832,649.756427868856,267.957662940977,41.2397094430993
"143","King's Lynn and West Norfolk",458.858144070878,327.944725445469,130.913418625409,39.9193548387097
"144","Kingston upon Hull, City of",523.297546367404,525.613022236287,-2.31547586888234,-0.440528634361238
"145","Kingston upon Thames",1458.06120284467,686.606156010316,771.455046834355,112.357723577236
"146","Kirklees",372.317523623921,292.32477509121,79.9927485327109,27.3643410852713
"147","Knowsley",549.025266969276,486.71057119618,62.3146957730958,12.8032345013477
"148","Lambeth",2696.28635263336,742.045846500918,1954.24050613244,263.358458961474
"149","Lancashire",520.505657351297,380.824007640929,139.681649710368,36.6787930665525
"150","Lancaster",553.608922555513,364.571729487777,189.037193067736,51.8518518518518
"151","Leeds",575.87388862599,376.321067219506,199.552821406484,53.0272787757818
"152","Leicester",597.114417742828,391.485611632715,205.628806110113,52.5252525252525
"153","Leicestershire",768.772306246801,579.45406227869,189.31824396811,32.6718296224589
"154","Lewes",850.036223134509,787.249456652982,62.7867664815261,7.97546012269938
"155","Lewisham",1875.14943876532,708.790111002296,1166.35932776302,164.556377079482
"156","Lichfield",610.581519732669,502.664786012477,107.916733720193,21.4689265536723
"157","Lincoln",678.667452948055,553.728672950254,124.938779997801,22.5631768953068
"158","Lincolnshire",613.049418464297,521.835807671078,91.2136107932191,17.4793698424606
"159","Liverpool",639.993286364527,480.144822708073,159.848463656454,33.2917186849771
"160","Luton",782.098834813233,487.055561799858,295.043273013375,60.5769230769231
"161","Maidstone",909.132915925421,656.146755077051,252.98616084837,38.556338028169
"162","Maldon",882.249506888274,715.585388602621,166.664118285653,23.2905982905983
"163","Malvern Hills",444.332557114985,372.584807099251,71.7477500157341,19.2567567567568
"164","Manchester",915.354454683027,444.091762169788,471.262692513239,106.118314424635
"165","Mansfield",708.726943512176,475.532916937202,233.194026574974,49.0384615384615
"166","Medway",951.487056766807,629.786990134054,321.700066632753,51.0807736063709
"167","Melton",585.671479160992,566.213954936374,19.4575242246177,3.4364261168385
"168","Mendip",621.732250963126,649.250137589433,-27.517886626307,-4.23841059602648
"169","Merton",1703.05105762571,668.433008965721,1034.61804865999,154.782608695652
"170","Mid Devon",481.450354184176,497.05847040461,-15.6081162204346,-3.14009661835749
"171","Mid Suffolk",838.284520823598,451.090532820889,387.193988002708,85.8350951374207
"172","Mid Sussex",930.70946878574,641.505961535933,289.203507249806,45.0819672131148
"173","Middlesbrough",343.985561099904,324.87525214991,19.1103089499946,5.88235294117646
"174","Milton Keynes",1015.90285822141,790.886851737397,225.016006484014,28.451099672438
"175","Mole Valley",1080.56244074611,662.501285024044,418.061155722069,63.103448275862
"176","New Forest",708.604000022266,561.650774565959,146.953225456306,26.1645193260654
"177","Newark and Sherwood",825.976430839702,545.777936602045,280.198494237657,51.3392857142857
"178","Newcastle upon Tyne",504.849685813365,416.525434776941,88.3242510364248,21.2050078247261
"179","Newcastle-under-Lyme",711.364863822236,443.638608132089,267.726255690147,60.3478260869565
"180","Newham",1250.04925886519,522.988408685323,727.060850179865,139.020452099031
"181","Norfolk",680.386723104813,413.658498160363,266.72822494445,64.4802962179318
"182","North Devon",506.264642966283,586.737292451869,-80.4726494855862,-13.7152777777778
"183","North East Derbyshire",569.382484151209,481.333646395868,88.0488377553416,18.2926829268293
"184","North East Lincolnshire",439.873497151176,567.882332270776,-128.0088351196,-22.5414364640884
"185","North Hertfordshire",1177.10526512966,659.358773592681,517.74649153698,78.5227272727273
"186","North Kesteven",646.641105722435,523.068328974431,123.572776748005,23.6245954692556
"187","North Lincolnshire",448.63037488133,479.310903744182,-30.6805288628523,-6.40096618357488
"188","North Norfolk",616.162864776974,418.382192132513,197.780672644461,47.2727272727273
"189","North Somerset",588.197092413742,481.505190792953,106.691901620789,22.1579961464354
"190","North Tyneside",518.501850424425,430.887964341627,87.6138860827975,20.3333333333333
"191","North Warwickshire",548.493552527043,540.854366558699,7.63918596834333,1.41242937853109
"192","North West Leicestershire",677.422740413514,607.772233300575,69.6505071129388,11.4599686028258
"193","North Yorkshire",463.092763571325,413.464172346562,49.6285912247628,12.0031176929073
"194","Northumberland",477.425730344018,430.486072509419,46.9396578345995,10.9038737446198
"195","Norwich",925.606814041652,452.956526020383,472.650288021269,104.347826086957
"196","Nottingham",1153.96709562204,511.127327958042,642.839767664003,125.76900754498
"197","Nottinghamshire",759.920180182558,523.172585756506,236.747594426052,45.2522935779816
"198","Nuneaton and Bedworth",640.470035973706,455.615810022014,184.854225951692,40.5723905723906
"199","Oadby and Wigston",670.005059934046,492.034965889065,177.970094044981,36.1702127659574
"200","Oldham",561.802481189085,374.53498745939,187.267493729695,50
"201","Oxford",1132.70529871227,649.14502849905,483.560270213215,74.4918699186992
"202","Oxfordshire",1034.32441740328,745.178509929974,289.14590747331,38.8022337762372
"203","Pendle",347.278745455532,237.66889142113,109.609854034402,46.1187214611872
"204","Peterborough",693.889234352946,463.908876452183,229.980357900763,49.5744680851064
"205","Plymouth",728.963357796978,857.178729184025,-128.215371387047,-14.9578339991123
"206","Portsmouth",673.523000391258,667.933597898385,5.58940249287343,0.836820083681996
"207","Preston",547.357905471498,363.517797803631,183.840107667867,50.5725190839695
"208","Reading",1060.89049938567,656.741737714938,404.148761670731,61.5384615384615
"209","Redbridge",1154.55836261443,543.744969868284,610.813392746141,112.334536702768
"210","Redcar and Cleveland",421.925554551549,405.893840907103,16.0317136444457,3.94973070017953
"211","Redditch",486.163051608078,670.811518324607,-184.648466716529,-27.5261324041812
"212","Reigate and Banstead",1387.66977345671,883.123496579404,504.546276877307,57.1320182094082
"213","Ribble Valley",631.993035178796,428.852416728469,203.140618450327,47.3684210526316
"214","Richmond upon Thames",1564.03773070692,728.773953901515,835.263776805406,114.612188365651
"215","Richmondshire",390.828556539865,474.577532941264,-83.7489764013995,-17.6470588235294
"216","Rochdale",620.140481715469,481.536624951377,138.603856764092,28.7836583101207
"217","Rochford",1111.52955139398,611.683613498123,499.845937895854,81.7164179104478
"218","Rossendale",552.973457274051,396.180983312801,156.79247396125,39.5759717314488
"219","Rother",625.54282641962,562.471566235163,63.0712601844576,11.2132352941177
"220","Rotherham",518.899254294599,379.26818222987,139.631072064728,36.8159203980099
"221","Rugby",732.941708088568,533.212833258021,199.728874830547,37.4576271186441
"222","Runnymede",999.701086054004,495.97573261594,503.725353438064,101.5625
"223","Rushcliffe",943.038808723727,611.945707320287,331.093101403439,54.1049798115747
"224","Rushmoor",764.935849216523,528.674499666268,236.261349550256,44.689378757515
"225","Rutland",686.826761537701,464.472773989525,222.353987548177,47.8723404255319
"226","Ryedale",445.81063833612,366.715202502292,79.0954358338277,21.5686274509804
"227","Salford",920.071413072856,508.190044043137,411.881369029719,81.0486891385768
"228","Sandwell",477.446648148261,402.07633068119,75.3703174670711,18.745275888133
"229","Scarborough",266.698547872389,297.047003319937,-30.3484554475478,-10.2167182662539
"230","Sedgemoor",574.340197333247,505.484179317272,68.8560180159746,13.6217948717949
"231","Sefton",571.223527450263,455.963957825146,115.259569625116,25.2782193958665
"232","Selby",620.521936377417,471.116830430658,149.405105946759,31.712962962963
"233","Sevenoaks",1145.9217214364,676.349197195746,469.572524240652,69.4275274056029
"234","Sheffield",563.12307582644,320.766309015061,242.356766811379,75.5555555555555
"235","Shropshire",497.21125332268,514.420048246086,-17.2087949234055,-3.34528076463561
"236","Slough",660.529359460345,576.291809569653,84.2375498906918,14.6171693735499
"237","Solihull",647.395016713643,474.511120204886,172.883896508757,36.4341085271318
"238","Somerset",520.350234370428,479.381964384208,40.9682699862198,8.54605993340732
"239","Somerset West and Taunton",386.048217422356,321.706847851963,64.3413695703927,20
"240","South Cambridgeshire",1001.21811763536,676.179585342813,325.038532292547,48.0698529411764
"241","South Derbyshire",564.301106687607,463.859162131561,100.441944556047,21.6535433070866
"242","South Gloucestershire",572.588042360397,548.61439252856,23.973649831837,4.36985433818872
"243","South Hams",728.856343665431,805.039456029837,-76.1831123644055,-9.4632768361582
"244","South Holland",561.252699333382,441.282326799295,119.970372534087,27.1867612293144
"245","South Kesteven",734.508640251353,556.467097224647,178.041543026706,31.9949811794228
"246","South Lakeland",388.923311567609,321.243029407559,67.6802821600496,21.0682492581602
"247","South Norfolk",724.141305411488,400.514447877204,323.626857534285,80.8027923211169
"248","South Oxfordshire",1095.40832649428,840.856296337511,254.552030156765,30.272952853598
"249","South Ribble",666.150550024306,415.893992042202,250.256557982104,60.1731601731602
"250","South Somerset",534.689619196661,488.452601128657,46.2370180680039,9.46601941747571
"251","South Staffordshire",460.091306321138,444.072653489841,16.0186528312969,3.60721442885773
"252","South Tyneside",393.692972415025,331.496099462063,62.1968729529619,18.7624750499002
"253","Southampton",868.028093264577,548.103388275491,319.924704989085,58.3694083694084
"254","Southend-on-Sea",1131.4581475382,697.586623844879,433.871523693324,62.1960784313725
"255","Southwark",2175.50942606174,748.08525797067,1427.42416809107,190.810359231412
"256","Spelthorne",1079.37080091716,645.820191643387,433.550609273778,67.1317829457364
"257","St Albans",1429.84388917538,701.192764387176,728.651124788202,103.915950334288
"258","St. Helens",515.19920483724,404.759932632044,110.439272205196,27.2851296043656
"259","Stafford",507.043479522407,565.799590883373,-58.7561113609656,-10.3846153846154
"260","Staffordshire",536.815025838681,496.619005131503,40.1960207071782,8.09393524851801
"261","Staffordshire Moorlands",384.040964369533,414.520405986162,-30.4794416166296,-7.3529411764706
"262","Stevenage",1023.7900662853,633.342413511305,390.447652773994,61.6487455197133
"263","Stockport",865.066605029963,508.162897650214,356.903707379749,70.2341137123746
"264","Stockton-on-Tees",439.673992878092,443.726287743328,-4.05229486523587,-0.913242009132419
"265","Stoke-on-Trent",505.0229520462,505.0229520462,-5.6843418860808e-14,-1.12556109837178e-14
"266","Stratford-on-Avon",601.954653252972,612.528511653902,-10.5738584009305,-1.72626387176325
"267","Stroud",615.369345673805,474.760758624683,140.608587049122,29.616724738676
"268","Suffolk",772.549215365335,472.383434527078,300.165780838257,63.5428253615128
"269","Sunderland",352.713373595445,292.608135441935,60.1052381535095,20.5412054120541
"270","Surrey",1234.55040962771,698.825706118163,535.724703509547,76.6607036374479
"271","Surrey Heath",1075.06389847989,603.111968073181,471.951930406708,78.2527881040892
"272","Sutton",1423.64003139037,739.984689971932,683.65534141844,92.387768379961
"273","Swale",783.365890805549,635.036254676688,148.329636128861,23.3576642335767
"274","Swindon",533.019862617271,337.848448275089,195.171414342183,57.7689243027888
"275","Tameside",625.668708198858,408.599972701295,217.068735497563,53.125
"276","Tamworth",593.255620316403,698.636552872606,-105.380932556203,-15.0837988826816
"277","Tandridge",1201.68959363918,661.832802511802,539.856791127374,81.5699658703071
"278","Teignbridge",499.115070461126,547.989839972156,-48.8747695110302,-8.91891891891893
"279","Telford and Wrekin",556.468602817088,550.402047186773,6.06655563031518,1.10220440881764
"280","Tendring",769.580531105576,522.554681614898,247.025849490679,47.2727272727273
"281","Test Valley",887.050478519695,754.150185195379,132.900293324316,17.6225234619395
"282","Tewkesbury",605.439642324888,608.544461003477,-3.10481867858914,-0.510204081632648
"283","Thanet",650.369721047944,588.867366992323,61.5023540556208,10.4441776710684
"284","Three Rivers",1158.92982568163,672.58370048741,486.346125194219,72.3101265822785
"285","Thurrock",1463.55914339917,777.640416792475,685.918726606696,88.2051282051282
"286","Tonbridge and Malling",1021.33950864065,645.691742537961,375.647766102692,58.177570093458
"287","Torbay",509.477455255546,588.762131289551,-79.2846760340043,-13.4663341645885
"288","Torridge",451.112501637102,660.661534655626,-209.549033018525,-31.7180616740088
"289","Tower Hamlets",1836.3160415581,557.280950932165,1279.03509062593,229.513513513514
"290","Trafford",1060.27889670383,665.041943942857,395.236952760976,59.4303797468354
"291","Tunbridge Wells",1182.9593320946,733.148925079242,449.810407015361,61.3532110091743
"292","Uttlesford",1236.53769445552,608.027253420153,628.510441035371,103.368794326241
"293","Vale of White Horse",1039.08346022768,786.019868029874,253.06359219781,32.1955719557196
"294","Wakefield",401.886277275933,434.31022321327,-32.4239459373365,-7.46561886051081
"295","Walsall",436.66903835154,375.633030594735,61.0360077568047,16.2488393686165
"296","Waltham Forest",1546.90546688813,626.489492308803,920.415974579331,146.916426512968
"297","Wandsworth",2595.11425841964,736.045612385704,1859.06864603394,252.575195714874
"298","Warrington",778.903231660434,569.253618724242,209.649612936193,36.8288590604027
"299","Warwick",769.448412451953,463.739312258038,305.709100193915,65.9226190476191
"300","Warwickshire",670.965045410476,517.484146587962,153.480898822514,29.6590532936114
"301","Watford",1061.85897767612,550.593543980212,511.265433695911,92.8571428571428
"302","Waverley",1100.69850500964,744.334523847151,356.363981162489,47.8768577494692
"303","Wealden",835.724776167096,617.576029447008,218.148746720088,35.3233830845771
"304","Welwyn Hatfield",1130.81449315135,617.468299258231,513.346193893117,83.1372549019608
"305","West Berkshire",842.457324961348,533.871832896854,308.585492064494,57.8014184397163
"306","West Devon",571.7950088174,762.393345089866,-190.598336272467,-25
"307","West Lancashire",480.366126327557,415.735047512577,64.6310788149805,15.546218487395
"308","West Lindsey",572.848439481837,602.998357349302,-30.1499178674652,-5.00000000000001
"309","West Oxfordshire",824.10207770361,663.93457291648,160.167504787129,24.1239892183289
"310","West Suffolk",651.430891924513,463.05174222513,188.379149699383,40.6820950060901
"311","West Sussex",784.892264604356,617.079762803483,167.812501800872,27.1946208442286
"312","Westminster",1443.03459725475,491.017165218938,952.017432035813,193.88679245283
"313","Wigan",563.93478313457,433.307530419217,130.627252715354,30.1465457083043
"314","Wiltshire",638.601781498601,507.667585851171,130.93419564743,25.7913247362251
"315","Winchester",1120.50823903117,668.651975382172,451.856263648997,67.5771971496437
"316","Windsor and Maidenhead",1138.33929385945,704.025173031539,434.314120827907,61.6901408450704
"317","Wirral",601.845000246658,477.282817818559,124.562182428099,26.0981912144703
"318","Woking",1228.90168786497,689.944804415647,538.956883449324,78.1159420289855
"319","Wokingham",1075.05245911064,620.885912213631,454.166546897008,73.1481481481482
"320","Wolverhampton",499.986762831544,420.185547281275,79.8012155502691,18.991899189919
"321","Worcester",701.141973769511,696.155188749813,4.98678501969789,0.716332378223509
"322","Worcestershire",565.151236477335,541.575400872808,23.5758356045279,4.35319543068849
"323","Worthing",785.716220975914,674.632203527595,111.084017448319,16.4658634538153
"324","Wychavon",530.957248787037,501.205333984315,29.7519148027219,5.93607305936073
"325","Wyre",368.807874976784,294.515641168511,74.292233808273,25.2252252252252
"326","Wyre Forest",553.693431811665,480.526799750838,73.1666320608272,15.2263374485597
"327","York",638.826227892253,469.167630276951,169.658597615302,36.1616161616162
