"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"30","Brent",392.063535650322,343.551393885029,48.5121417652928,14.1207815275311
"31","Brentwood",611.066518215479,674.50350845395,-63.4369902384713,-9.40499040307101
"32","Brighton and Hove",616.649185227841,605.337665987975,11.3115192398659,1.86862967157418
"33","Bristol, City of",451.202706357622,405.696058523266,45.5066478343558,11.2169312169312
"34","Broadland",469.942621521856,406.272976025347,63.6696454965096,15.6716417910448
"35","Bromley",602.851372794153,513.595710919844,89.2556618743088,17.3785839672323
"36","Bromsgrove",470.323857252235,472.312541638079,-1.98868438584452,-0.421052631578943
"37","Broxbourne",411.919009754898,409.86966144766,2.04934830723835,0.500000000000012
"38","Broxtowe",642.082580892809,491.158278590559,150.92430230225,30.7282415630551
"39","Buckinghamshire",629.181442620554,595.729901656126,33.451540964428,5.61521939245166
"40","Burnley",334.661532951289,286.532951289398,48.1285816618911,16.796875
"41","Bury",464.584600541141,372.821276506492,91.7633240346498,24.6132208157525
"42","Calderdale",289.918132416442,281.405038805518,8.51309361092325,3.02521008403362
"43","Cambridge",718.038108793168,543.725962115094,174.312146678074,32.0588235294118
"44","Cambridgeshire",652.91751115331,549.448877365323,103.468633787987,18.8313486568818
"45","Camden",422.51606348116,323.416190844174,99.0998726369868,30.641592920354
"46","Cannock Chase",417.799850222695,416.814473217453,0.985377005242242,0.236406619385352
"47","Canterbury",532.495412623979,546.887180532735,-14.3917679087563,-2.63157894736843
"48","Carlisle",289.336920865431,218.384873392061,70.9520474733699,32.4894514767932
"49","Castle Point",681.587203393575,671.64508859529,9.94211479828562,1.48026315789475
"50","Central Bedfordshire",718.132854578097,643.327348892878,74.8055056852185,11.6279069767442
"51","Charnwood",491.465692934783,476.07421875,15.3914741847826,3.2329988851728
"52","Chelmsford",636.595024199522,543.584202641062,93.0108215584603,17.1106557377049
"53","Cheltenham",486.026731470231,548.934446713718,-62.9077152434874,-11.4599686028258
"54","Cherwell",746.809267283959,728.369532289293,18.4397349946656,2.53164556962025
"55","Cheshire East",485.947856941503,404.99965086237,80.9482060791327,19.9872286079183
"56","Cheshire West and Chester",594.201086023913,520.907559994532,73.2935260293814,14.070351758794
"57","Chesterfield",428.857333460402,482.226246068808,-53.3689126084056,-11.0671936758893
"58","Chichester",723.409158244725,667.445764887909,55.963393356816,8.38471023427867
"59","Chorley",508.118112223437,462.690333978296,45.4277782451417,9.81818181818181
"60","Colchester",635.395537525355,567.951318458418,67.4442190669371,11.875
"61","Copeland",449.728839964139,323.334460104937,126.394379859203,39.0909090909091
"62","Cotswold",529.557741735354,527.342018966587,2.21572276876714,0.420168067226884
"63","County Durham",369.877839028114,376.630172803475,-6.75233377536114,-1.79282868525897
"64","Coventry",325.525123422785,296.794565970895,28.7305574518895,9.68028419182948
"65","Craven",460.427639610729,446.475286895253,13.9523527154766,3.12499999999999
"66","Crawley",665.931681988726,755.73021320483,-89.7985312161032,-11.8823529411765
"67","Croydon",510.599310793874,414.089864449266,96.5094463446082,23.3064014916097
"68","Cumbria",323.34162363115,267.917347798336,55.4242758328148,20.6870799103809
"69","Dacorum",520.401139865043,482.448522742623,37.9526171224197,7.86666666666667
"70","Darlington",445.987970428856,406.882553397516,39.1054170313402,9.61098398169337
"71","Dartford",649.709340558171,502.406818002473,147.302522555699,29.3193717277487
"72","Derby",518.663312747747,418.980273661093,99.6830390866541,23.7918215613383
"73","Derbyshire",451.446574073042,427.536258816154,23.9103152568872,5.59258186033033
"74","Derbyshire Dales",389.384441191903,423.904338460689,-34.5198972687857,-8.14332247557003
"75","Devon",664.59771362598,721.214333996122,-56.6166203701418,-7.85017957927141
"76","Doncaster",370.861774062055,359.991687580926,10.8700864811292,3.0195381882771
"77","Dorset",581.635689102691,582.425597236375,-0.789908133684094,-0.135623869801092
"78","Dover",486.862311625631,513.863341039877,-27.0010294142464,-5.25451559934318
"79","Dudley",414.439622413242,387.761622766881,26.6779996463614,6.88
"80","Ealing",481.575831298609,418.69771787707,62.878113421539,15.0175438596491
"81","East Cambridgeshire",588.874595218028,532.316018276183,56.5585769418445,10.625
"82","East Devon",532.144786601837,529.443544030254,2.70124257158295,0.510204081632658
"83","East Hampshire",557.987047594438,574.137179218011,-16.1501316235727,-2.81293952180028
"84","East Hertfordshire",538.257810338239,601.504750108706,-63.2469397704664,-10.5147864184009
"85","East Lindsey",423.150038724213,300.640709709216,122.509329014997,40.7494145199063
"86","East Riding of Yorkshire",437.353038015623,413.751708182668,23.601329832955,5.70422535211267
"87","East Staffordshire",504.453247107664,419.27507587473,85.1781712329334,20.3155818540434
"88","East Suffolk",407.392170881046,344.685728892492,62.7064419885531,18.1923522595597
"89","East Sussex",663.681976623507,756.014114649317,-92.3321380258101,-12.2130177514793
"90","Eastbourne",659.091788935775,807.16967984205,-148.077890906275,-18.3453237410072
"91","Eastleigh",722.402597402597,774.055489964581,-51.6528925619834,-6.67302192564347
"92","Eden",411.132194813409,338.579454552219,72.5527402611899,21.4285714285714
"93","Elmbridge",771.052727471486,795.831359545239,-24.7786320737529,-3.11355311355311
"94","Enfield",417.881991804237,325.552254734147,92.3297370700897,28.3609576427256
"95","Epping Forest",544.732362398336,458.483071685266,86.2492907130699,18.8118811881188
"96","Epsom and Ewell",638.247966124711,582.69446810612,55.5534980185919,9.53389830508474
"97","Erewash",536.71140706829,505.497173377727,31.214233690563,6.17495711835336
"98","Essex",611.179769241914,567.113934885385,44.0658343565286,7.77019072286319
"99","Exeter",633.751584378961,579.001447503619,54.7501368753423,9.45595854922281
"100","Fareham",632.639378363046,673.898468256288,-41.2590898932422,-6.12244897959185
"101","Fenland",384.012539184953,311.520376175549,72.4921630094044,23.2704402515723
"102","Folkestone and Hythe",549.770561242499,506.530180021179,43.2403812213201,8.53658536585366
"103","Forest of Dean",509.717933116742,478.721572319102,30.9963607976397,6.47482014388489
"104","Fylde",326.310475181933,348.474960288631,-22.1644851066974,-6.36042402826855
"105","Gateshead",391.681109185442,413.963852438722,-22.2827432532805,-5.38277511961722
"106","Gedling",595.404223648712,620.776562724651,-25.3723390759394,-4.08719346049046
"107","Gloucester",781.749917122173,694.631829711123,87.1180874110509,12.5416204217536
"108","Gloucestershire",576.28970576758,546.788418012956,29.5012877546242,5.39537539252069
"109","Gosport",697.92982911938,602.274471828907,95.6553572904734,15.8823529411765
"110","Gravesham",563.195808775377,511.741042192909,51.454766582468,10.054844606947
"111","Great Yarmouth",415.33095425311,363.918627391681,51.4123268614287,14.1274238227147
"112","Greenwich",589.895998394653,413.446168962821,176.449829431832,42.6778242677824
"113","Guildford",663.110567202299,702.351814408854,-39.2412472065553,-5.58712121212121
"114","Halton",541.002936212517,348.338072888971,192.664863323546,55.3097345132743
"115","Hambleton",330.679197667841,412.261236566158,-81.5820388983162,-19.7889182058048
"116","Hammersmith and Fulham",602.58030771913,491.980124656758,110.600183062372,22.4806201550388
"117","Hampshire",646.988279635994,632.591566693492,14.396712942501,2.27583067819755
"118","Harborough",709.672692255357,591.393910212797,118.27878204256,20
"119","Haringey",441.512706630575,385.948182326727,55.5645243038479,14.3968871595331
"120","Harlow",649.633363886343,570.57745187901,79.0559120073326,13.855421686747
"121","Harrogate",431.458726670587,469.219103036306,-37.7603763657186,-8.04749340369394
"122","Harrow",399.860504561342,349.927478223652,49.9330263376899,14.2695356738392
"123","Hart",837.021555610196,698.71322022785,138.308335382346,19.7947214076246
"124","Hartlepool",284.538982906347,307.984142546571,-23.4451596402234,-7.61245674740485
"125","Hastings",678.522808306502,806.015947446896,-127.493139140394,-15.8176943699732
"126","Havant",687.831944213584,647.464361756861,40.3675824567235,6.23471882640586
"127","Havering",534.431097521207,472.279024442645,62.152073078561,13.1600324939074
"128","Herefordshire, County of",432.81770523978,368.256591689693,64.5611135500865,17.531556802244
"129","Hertfordshire",536.016566416208,530.998467807225,5.018098608983,0.945030713498175
"130","Hertsmere",447.516378909843,480.700856159513,-33.1844772496706,-6.90335305719922
"131","High Peak",326.017725864433,254.768818887438,71.2489069769952,27.9661016949153
"132","Hillingdon",423.28179305792,395.127728840764,28.1540642171552,7.12530712530713
"133","Hinckley and Bosworth",575.36994351873,525.223021835905,50.1469216828251,9.54773869346733
"134","Horsham",499.058250958934,566.424240757799,-67.3659897988644,-11.8932038834951
"135","Hounslow",469.88780830638,417.637167132139,52.2506411742412,12.511013215859
"136","Huntingdonshire",707.321842612509,612.341816353326,94.9800262591839,15.5109489051095
"137","Hyndburn",370.995772373757,342.647258205662,28.3485141680944,8.27338129496403
"138","Ipswich",420.653189095375,347.847829444252,72.8053596511226,20.9302325581395
"139","Isle of Wight",589.616011693934,576.96632371957,12.6496879743634,2.19244823386116
"140","Islington",459.464361284082,354.674243798239,104.790117485843,29.5454545454545
"141","Kensington and Chelsea",441.146470828233,448.796409628723,-7.64993880048962,-1.70454545454546
"142","Kent",600.167269015523,584.686389475016,15.4808795405074,2.64772360348726
"143","King's Lynn and West Norfolk",366.954279480313,387.450824820655,-20.4965453403418,-5.29010238907849
"144","Kingston upon Hull, City of",487.021757754915,493.582272716748,-6.56051496183329,-1.32916340891322
"145","Kingston upon Thames",581.103258867267,537.004164294247,44.0990945730202,8.2120582120582
"146","Kirklees",251.308663237327,230.234086428426,21.0745768089012,9.15354330708662
"147","Knowsley",424.395875423084,405.373494608139,19.0223808149451,4.69255663430421
"148","Lambeth",549.076637674674,416.390885389962,132.685752284712,31.865671641791
"149","Lancashire",366.643956853528,332.823720780131,33.8202360733973,10.1616062683644
"150","Lancaster",382.800315962166,309.210837232225,73.5894787299401,23.7991266375546
"151","Leeds",327.747356613661,303.836071238104,23.9112853755574,7.86979810465595
"152","Leicester",401.936526228971,342.620524466438,59.3160017625326,17.3124484748557
"153","Leicestershire",582.819719949235,501.202521438538,81.6171985106965,16.2842753217683
"154","Lewes",782.419705385173,868.389277952185,-85.9695725670128,-9.89988876529478
"155","Lewisham",556.157859742097,407.78358974023,148.374270001867,36.3855421686747
"156","Lichfield",501.718147997387,457.226161288185,44.4919867092023,9.73084886128364
"157","Lincoln",565.722795830043,406.80066767284,158.922128157203,39.0663390663391
"158","Lincolnshire",516.094178379373,415.093699475293,101.00047890408,24.3319710782773
"159","Liverpool",419.002785359479,352.066241203339,66.93654415614,19.0124858115778
"160","Luton",473.005882132554,470.195946199093,2.80993593346074,0.597609561752992
"161","Maidstone",617.447958782894,620.913522630132,-3.46556384723795,-0.558139534883721
"162","Maldon",603.966300209477,680.41773061574,-76.4514304062629,-11.2359550561798
"163","Malvern Hills",375.102272012084,430.486500094405,-55.384228082321,-12.8654970760234
"164","Manchester",373.555307238444,323.891884888824,49.6634223496197,15.3333333333333
"165","Mansfield",470.960485043575,413.347843183876,57.6126418596995,13.9380530973451
"166","Medway",598.261816566479,580.708026739079,17.5537898273997,3.02282541640962
"167","Melton",609.020508230533,603.183250963147,5.83725726738533,0.967741935483876
"168","Mendip",607.1133736929,570.996147495872,36.1172261970281,6.32530120481929
"169","Merton",537.168265900713,511.012191636837,26.156074263876,5.11848341232227
"170","Mid Devon",576.299675831432,739.584583983671,-163.284908152239,-22.0779220779221
"171","Mid Suffolk",413.897021658068,382.42558913568,31.4714325223877,8.22942643391522
"172","Mid Sussex",711.177715555205,869.582363844303,-158.404648289098,-18.2161753590325
"173","Middlesbrough",326.29083059065,321.336306048059,4.95452454259123,1.54185022026432
"174","Milton Keynes",790.51675962147,602.509964730221,188.006794891248,31.2039312039312
"175","Mole Valley",692.199618490639,761.876477777651,-69.6768592870116,-9.14542728635682
"176","New Forest",598.945721935552,568.330466632155,30.6152553033972,5.38687561214497
"177","Newark and Sherwood",525.473697889171,518.976341501052,6.49735638811956,1.25195618153364
"178","Newcastle upon Tyne",382.303861497145,388.822256407582,-6.51839491043722,-1.6764459346186
"179","Newcastle-under-Lyme",432.065427050382,428.207700023146,3.85772702723551,0.900900900900891
"180","Newham",410.396716826265,298.930941885798,111.465774940467,37.2881355932203
"181","Norfolk",420.769792098587,358.846832574978,61.9229595236089,17.2560975609756
"182","North Devon",667.209941937455,853.621269226851,-186.411327289396,-21.8377088305489
"183","North East Derbyshire",487.20356891289,442.200829615716,45.0027392971746,10.1769911504425
"184","North East Lincolnshire",610.55194397731,572.902286589192,37.6496573881177,6.57174151150054
"185","North Hertfordshire",603.912694904206,624.143020912163,-20.2303260079573,-3.24129651860745
"186","North Kesteven",512.911662392403,497.676662519361,15.2349998730417,3.06122448979592
"187","North Lincolnshire",439.94720633524,410.424433278533,29.5227730567069,7.1932299012694
"188","North Norfolk",469.729097530594,350.870520220221,118.858577310373,33.8753387533875
"189","North Somerset",490.318869622496,454.600276471189,35.7185931513076,7.85714285714285
"190","North Tyneside",455.783713392477,439.026959223636,16.7567541688411,3.81679389312978
"191","North Warwickshire",473.629530037279,441.544948970238,32.0845810670415,7.26643598615917
"192","North West Leicestershire",621.129864801687,478.966500968428,142.163363833259,29.6812749003984
"193","North Yorkshire",382.36573693624,416.203412771306,-33.8376758350655,-8.130081300813
"194","Northumberland",384.472855289976,353.591501451424,30.8813538385522,8.73362445414846
"195","Norwich",448.033085520161,326.3537703004,121.679315219761,37.2844827586207
"196","Nottingham",479.385816587461,388.017727782425,91.3680888050359,23.5474006116208
"197","Nottinghamshire",528.812290235992,484.054635537098,44.7576546988938,9.2464055528012
"198","Nuneaton and Bedworth",459.450959938024,408.059951063487,51.3910088745369,12.593984962406
"199","Oadby and Wigston",519.951843386317,453.649259330344,66.3025840559733,14.6153846153846
"200","Oldham",332.031578770179,307.623680711027,24.4078980591513,7.93433652530781
"201","Oxford",552.828794595736,457.172260924636,95.6565336710999,20.9235209235209
"202","Oxfordshire",707.58236712203,629.663643668924,77.9187234531053,12.3746581586144
"203","Pendle",244.180367898421,235.498399262033,8.68196863638829,3.68663594470046
"204","Peterborough",506.351603446744,462.921836289519,43.4297671572256,9.38166311300639
"205","Plymouth",872.016709848995,708.038000448944,163.978709400051,23.15959161741
"206","Portsmouth",720.101354498537,709.388333053863,10.7130214446743,1.5101772816809
"207","Preston",353.111753973374,275.413293374125,77.6984605992494,28.2115869017632
"208","Reading",611.21263339092,602.481024342479,8.73160904844167,1.44927536231883
"209","Redbridge",494.997677142427,388.99685269157,106.000824450857,27.2497897392767
"210","Redcar and Cleveland",406.622555163669,397.877984084881,8.74457107878857,2.19780219780219
"211","Redditch",583.161929693343,514.210919970082,68.951009723261,13.4090909090909
"212","Reigate and Banstead",897.194508285146,754.474246698338,142.720261586808,18.9165186500888
"213","Ribble Valley",451.423596556283,436.913552381259,14.5100441750234,3.3210332103321
"214","Richmond upon Thames",655.089052745267,673.762623586234,-18.6735708409668,-2.77153558052435
"215","Richmondshire",437.355765651753,500.632770043922,-63.2770043921685,-12.639405204461
"216","Rochdale",461.863819475183,376.465959339888,85.3978601352953,22.6840855106888
"217","Rochford",621.954420441188,601.412806555057,20.5416138861309,3.415559772296
"218","Rossendale",389.181319296674,359.782730428939,29.3985888677344,8.17120622568094
"219","Rother",590.388353529923,643.120062864469,-52.7317093345465,-8.19935691318328
"220","Rotherham",381.155088609124,390.589620505389,-9.43453189626541,-2.41545893719806
"221","Rugby",534.116583822865,421.147763217352,112.968820605513,26.8240343347639
"222","Runnymede",504.832442126939,561.293965259557,-56.4615231326181,-10.0591715976331
"223","Rushcliffe",646.537523884826,578.177505435857,68.3600184489688,11.8233618233618
"224","Rushmoor",584.826300232024,619.788742093721,-34.962441861697,-5.64102564102564
"225","Rutland",575.649767763613,644.826563889712,-69.1767961260995,-10.727969348659
"226","Ryedale",330.762731668734,417.048661669273,-86.2859300005393,-20.6896551724138
"227","Salford",451.470705794128,389.041367050252,62.4293387438761,16.0469667318983
"228","Sandwell",354.96988226427,340.98990402441,13.97997823986,4.09982174688058
"229","Scarborough",274.055749193007,287.850501669165,-13.7947524761581,-4.79233226837061
"230","Sedgemoor",486.85255091295,452.829577305056,34.0229736078933,7.5134168157424
"231","Sefton",422.980873435569,370.42540929833,52.5554641372386,14.187866927593
"232","Selby",426.404353468489,410.046130189646,16.3582232788422,3.98936170212765
"233","Sevenoaks",592.32042970005,572.548954995181,19.7714747048695,3.45323741007194
"234","Sheffield",320.257156143608,268.493280879273,51.7638752643352,19.2793931731985
"235","Shropshire",515.341947974125,531.628843169491,-16.2868951953659,-3.0635838150289
"236","Slough",546.875522306237,429.878925235832,116.996597070405,27.2161741835148
"237","Solihull",476.810108190375,456.119216320976,20.6908918693991,4.53629032258064
"238","Somerset",461.292078935747,447.103933485974,14.1881454497731,3.17334391114637
"239","Somerset West and Taunton",301.761023285142,273.450820674169,28.3102026109727,10.3529411764706
"240","South Cambridgeshire",748.272261721275,644.483667279869,103.788594441406,16.1041465766635
"241","South Derbyshire",534.168523320793,522.298111691442,11.870411629351,2.27272727272728
"242","South Gloucestershire",614.281346415766,561.122383745171,53.1589626705951,9.47368421052631
"243","South Hams",866.44077047279,752.734632615469,113.706137857321,15.1057401812689
"244","South Holland",456.930636260263,340.089925618369,116.840710641894,34.3558282208589
"245","South Kesteven",535.521033339152,527.84080991447,7.68022342468146,1.45502645502646
"246","South Lakeland",329.822220103904,256.422477479624,73.3997426242791,28.6245353159851
"247","South Norfolk",352.983937483399,308.249339465701,44.7345980176981,14.5124716553288
"248","South Oxfordshire",810.949910280842,720.535254760679,90.4146555201623,12.5482625482625
"249","South Ribble",387.987685216859,384.386871432944,3.60081378391516,0.936768149882902
"250","South Somerset",489.045383411581,517.498932991891,-28.4535495803102,-5.49828178694159
"251","South Staffordshire",481.449510096201,458.31145600655,23.138054089651,5.04854368932038
"252","South Tyneside",264.005875619487,296.427649818372,-32.4217741988844,-10.9375
"253","Southampton",547.312474295296,512.907716156791,34.4047581385049,6.70778720123363
"254","Southend-on-Sea",697.039497081079,694.850990025879,2.18850705519958,0.314960629921254
"255","Southwark",524.972110856611,383.104647565598,141.867463291013,37.0309951060359
"256","Spelthorne",648.82400648824,712.905389845103,-64.0813833568632,-8.98876404494381
"257","St Albans",607.432509359283,559.882665737994,47.549843621289,8.49282296650719
"258","St. Helens",365.001794638173,407.520914437174,-42.5191197990005,-10.4336043360434
"259","Stafford",575.954968155638,409.842011345007,166.112956810631,40.5309734513274
"260","Staffordshire",492.99570185649,437.740326912538,55.2553749439521,12.6228660113813
"261","Staffordshire Moorlands",424.680219858372,348.481615816798,76.198604041574,21.865889212828
"262","Stevenage",526.650322346318,566.376100971579,-39.725778625261,-7.01402805611222
"263","Stockport",472.472526912239,395.99316104515,76.479365867089,19.31330472103
"264","Stockton-on-Tees",424.477887133457,379.396106757708,45.081780375749,11.8825100133511
"265","Stoke-on-Trent",549.446267272486,473.069339339573,76.376927932913,16.1449752883031
"266","Stratford-on-Avon",600.444102052839,558.903944049184,41.5401580036555,7.43243243243243
"267","Stroud",468.970993275601,420.1715424762,48.7994507994011,11.6141732283465
"268","Suffolk",444.928446257846,405.782099347648,39.1463469101972,9.64713499514406
"269","Sunderland",312.763185361675,357.39222446967,-44.629039107995,-12.4874118831823
"270","Surrey",695.742038720862,718.077791760774,-22.3357530399126,-3.11049210770658
"271","Surrey Heath",642.347876776826,670.373525850859,-28.0256490740325,-4.18060200668895
"272","Sutton",681.24810430077,601.327831994107,79.9202723066627,13.2906325060048
"273","Swale",618.481607787306,607.224447902526,11.2571598847798,1.85387131952019
"274","Swindon",334.259088930864,372.396031963245,-38.1369430323805,-10.2409638554217
"275","Tameside",402.876050669919,385.704284575791,17.1717660941277,4.45205479452055
"276","Tamworth",620.576602830974,617.974604496253,2.60199833472097,0.421052631578933
"277","Tandridge",690.067990332272,804.138149126968,-114.070158794696,-14.185393258427
"278","Teignbridge",654.625700723495,806.433696931997,-151.807996208503,-18.8246097337007
"279","Telford and Wrekin",574.116764650732,588.455896140568,-14.3391314898357,-2.43673851921274
"280","Tendring",508.303190298128,505.588620523505,2.71456977462282,0.536912751677847
"281","Test Valley",743.140693440702,765.946069218247,-22.8053757775454,-2.97741273100616
"282","Tewkesbury",646.837224706077,583.705911574764,63.1313131313132,10.8156028368794
"283","Thanet",561.297346208769,489.191138005627,72.1062082031415,14.7398843930636
"284","Three Rivers",602.345529233978,517.208351957091,85.1371772768874,16.4609053497942
"285","Thurrock",695.03392563137,583.942437518159,111.091488113211,19.0243902439024
"286","Tonbridge and Malling",618.536482337766,598.924349970959,19.6121323668073,3.27455919395467
"287","Torbay",643.086816720257,723.105610124947,-80.0187934046895,-11.0659898477157
"288","Torridge",785.808873819468,1034.64835052897,-248.839476709498,-24.0506329113924
"289","Tower Hamlets",427.148318065844,314.788429040061,112.359889025783,35.6937799043062
"290","Trafford",580.43850677038,459.636584041519,120.801922728861,26.2820512820513
"291","Tunbridge Wells",690.269802167498,689.429035051581,0.840767115916492,0.121951219512185
"292","Uttlesford",536.875128019923,401.039252255846,135.835875764077,33.8709677419355
"293","Vale of White Horse",769.342324704517,631.57131462548,137.771010079037,21.8140068886338
"294","Wakefield",381.976836788095,357.801087624292,24.1757491638035,6.75675675675676
"295","Walsall",367.611155289555,260.885336011942,106.725819277613,40.9090909090909
"296","Waltham Forest",548.133169639633,433.667942514624,114.465227125009,26.3946711074105
"297","Wandsworth",560.753332221329,502.524754727281,58.2285774940483,11.5872057936029
"298","Warrington",512.901330964627,486.157872366844,26.7434585977832,5.50098231827113
"299","Warwick",454.768164848284,411.292604324093,43.4755605241911,10.5704697986577
"300","Warwickshire",506.007338305475,449.308479477069,56.6988588284063,12.6191383911552
"301","Watford",505.055732072074,471.93732341161,33.1184086604638,7.01754385964912
"302","Waverley",723.000094819685,839.944372451721,-116.944277632036,-13.9228598306679
"303","Wealden",626.179078613434,690.701947361629,-64.5228687481949,-9.34163701067616
"304","Welwyn Hatfield",547.24641424455,539.9820813121,7.26433293244975,1.34529147982062
"305","West Berkshire",584.987221152936,583.725112800934,1.26210835200197,0.216216216216208
"306","West Devon",773.081102264023,667.984823384813,105.096278879211,15.7333333333333
"307","West Lancashire",372.938792621576,331.015930687535,41.9228619340414,12.664907651715
"308","West Lindsey",544.777826294887,409.623022061423,135.154804233464,32.994923857868
"309","West Oxfordshire",654.98666762111,610.247141144258,44.7395264768518,7.33137829912024
"310","West Suffolk",495.200279748677,505.352449492956,-10.1521697442781,-2.00892857142857
"311","West Sussex",638.747860563486,679.087404265619,-40.3395437021328,-5.94025797691785
"312","Westminster",380.214046426136,297.945510064925,82.2685363612107,27.6119402985075
"313","Wigan",422.724303926075,406.395897336655,16.3284065894192,4.01785714285714
"314","Wiltshire",509.651437300375,526.117404328764,-16.4659670283889,-3.12971342383108
"315","Winchester",641.6517768513,593.210244192972,48.4415326583284,8.16599732262383
"316","Windsor and Maidenhead",686.176647518063,645.852200987618,40.324446530445,6.24360286591608
"317","Wirral",408.526959696118,394.344136944403,14.1828227517143,3.59655981235341
"318","Woking",627.949764018878,610.951123910087,16.9986401087913,2.7823240589198
"319","Wokingham",600.764609503004,704.245594871942,-103.480985368938,-14.6938775510204
"320","Wolverhampton",378.96122266052,302.185645614526,76.7755770459935,25.4067584480601
"321","Worcester",667.231835635566,634.31905450556,32.9127811300054,5.18867924528301
"322","Worcestershire",504.790409149431,491.581253030582,13.209156118849,2.68707482993197
"323","Worthing",647.538540735322,536.454523287003,111.084017448319,20.7070707070707
"324","Wychavon",507.308290866925,472.21628879192,35.0920020750053,7.4313408723748
"325","Wyre",276.827014071303,275.058151361582,1.76886270972079,0.64308681672026
"326","Wyre Forest",410.326382503288,423.179980027487,-12.8535975241994,-3.03738317757009
"327","York",402.820692662029,358.273463120581,44.5472295414479,12.4338624338624
