"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"30","Brent",371.926420200578,342.025854835806,29.9005653647716,8.74219446922391
"31","Brentwood",686.155200538567,594.236296315476,91.9189042230911,15.4684095860566
"32","Brighton and Hove",652.297609498934,539.182417100275,113.115192398659,20.979020979021
"33","Bristol, City of",435.53296441466,374.141920638123,61.3910437765366,16.4084911072863
"34","Broadland",445.687518475567,383.53381691945,62.1537015561165,16.2055335968379
"35","Bromley",590.229360003847,468.216569697553,122.012790306294,26.0590500641849
"36","Bromsgrove",494.188069882369,451.431355586712,42.7567142956577,9.47136563876652
"37","Broxbourne",394.499549143372,399.622919911468,-5.12337076809575,-1.28205128205128
"38","Broxtowe",613.293552129952,474.582777181641,138.710774948311,29.2279411764706
"39","Buckinghamshire",618.396519577377,555.332139070669,63.0643805067085,11.3561553653719
"40","Burnley",321.230300859599,314.514684813754,6.71561604584525,2.13523131672597
"41","Bury",465.633324244395,379.11361872601,86.5197055183841,22.8215767634855
"42","Calderdale",296.066477802108,281.87798845057,14.1884893515387,5.03355704697987
"43","Cambridge",670.861885609653,543.725962115094,127.135923494559,23.3823529411765
"44","Cambridgeshire",648.200558730622,535.906659119543,112.29389961108,20.954003407155
"45","Camden",398.188296913236,291.217676268979,106.970620644256,36.7321867321867
"46","Cannock Chase",455.244176421899,399.077687123093,56.1664892988057,14.0740740740741
"47","Canterbury",585.864885285617,500.113934829278,85.750950456339,17.1462829736211
"48","Carlisle",264.457631491652,222.99214920202,41.4654822896318,18.595041322314
"49","Castle Point",690.424638769829,594.317529053069,96.1071097167602,16.1710037174721
"50","Central Bedfordshire",728.333605353354,585.523094499755,142.810510853599,24.390243902439
"51","Charnwood",486.689028532609,501.01902173913,-14.3299932065217,-2.86016949152541
"52","Chelmsford",633.810269063041,510.167141003292,123.64312805975,24.235807860262
"53","Cheltenham",519.634962901683,532.561205759934,-12.9262428582508,-2.42718446601942
"54","Cherwell",723.759598540627,667.123269628439,56.6363289121874,8.48963474827247
"55","Cheshire East",478.189242940308,396.723795927762,81.4654470125457,20.5345501955672
"56","Cheshire West and Chester",581.98549835235,513.05468220567,68.9308161466801,13.4353741496599
"57","Chesterfield",446.964643095397,473.6490993996,-26.6844563042028,-5.63380281690141
"58","Chichester",727.524113638608,626.296210949073,101.227902689535,16.1629434954008
"59","Chorley",511.483132834189,443.341465466476,68.1416673677126,15.3700189753321
"60","Colchester",653.144016227181,531.440162271805,121.703853955375,22.9007633587786
"61","Copeland",449.728839964139,238.091738804544,211.637101159595,88.8888888888889
"62","Cotswold",562.793583266862,467.517504209873,95.2760790569884,20.3791469194313
"63","County Durham",375.879913495102,366.87680179462,9.00311170048144,2.45398773006134
"64","Coventry",315.772548874896,287.832740710673,27.9398081642228,9.70695970695971
"65","Craven",484.844256862813,479.61212459451,5.23213226830376,1.09090909090909
"66","Crawley",751.284741362448,670.377153831108,80.9075875313406,12.0689655172414
"67","Croydon",500.304969850449,374.971368864251,125.333600986198,33.4248455730954
"68","Cumbria",320.940571970523,254.311388388114,66.6291835824091,26.1998426435877
"69","Dacorum",527.477051531935,425.841229407489,101.635822124446,23.8670694864048
"70","Darlington",408.744716113294,416.193366976406,-7.44865086311239,-1.7897091722595
"71","Dartford",594.470894599784,452.429176421075,142.04171817871,31.3953488372093
"72","Derby",513.211896547696,393.670127017997,119.541769529699,30.3659742828882
"73","Derbyshire",454.419877524675,421.961314844341,32.458562680334,7.69230769230769
"74","Derbyshire Dales",439.093093258954,404.573195990169,34.5198972687857,8.53242320819112
"75","Devon",711.839904479497,694.077827500629,17.7620769788681,2.55909010129732
"76","Doncaster",380.133318413607,351.998976933037,28.1343414805697,7.99273387829246
"77","Dorset",592.431100263039,573.999910477078,18.4311897859612,3.21100917431193
"78","Dover",512.175776701487,497.831479825168,14.3442968763184,2.88135593220339
"79","Dudley",415.99066890431,393.345390134724,22.6452787695858,5.75709779179811
"80","Ealing",461.302047064562,411.058320919313,50.2437261452484,12.2230164403145
"81","East Cambridgeshire",591.092578627512,493.501308610212,97.5912700173003,19.7752808988764
"82","East Devon",548.352242031334,507.83360345759,40.5186385737439,7.97872340425532
"83","East Hampshire",586.24977793569,557.179541013259,29.0702369224309,5.21739130434783
"84","East Hertfordshire",558.02247901651,600.187105530154,-42.1646265136443,-7.0252469813392
"85","East Lindsey",386.538055340421,300.640709709216,85.8973456312046,28.5714285714286
"86","East Riding of Yorkshire",440.266782439445,437.935786900388,2.33099553905731,0.532268795741855
"87","East Staffordshire",477.163153411675,427.544801237151,49.6183521745243,11.605415860735
"88","East Suffolk",373.842227396724,355.469639298167,18.3725880985569,5.1685393258427
"89","East Sussex",735.615153922684,670.123753695075,65.4914002276095,9.77303070761015
"90","Eastbourne",717.161550075491,772.327823158221,-55.1662730827301,-7.14285714285715
"91","Eastleigh",777.007083825266,698.051948051948,78.9551357733176,11.3107822410148
"92","Eden",422.294154853592,306.953901105034,115.340253748558,37.5757575757576
"93","Elmbridge",798.0177094341,803.847975804395,-5.83026637029479,-0.725294650951949
"94","Enfield",372.916210763609,310.563661053938,62.3525497096709,20.0772200772201
"95","Epping Forest",511.443162473993,441.081898997541,70.3612634764517,15.9519725557461
"96","Epsom and Ewell",662.93840968853,561.707591076874,101.230818611656,18.021978021978
"97","Erewash",570.526826899733,508.098359518607,62.4284673811259,12.2866894197952
"98","Essex",618.45730855231,527.521450380201,90.9358581721091,17.2383242627515
"99","Exeter",658.501646254116,576.0014400036,82.5002062505156,14.3229166666667
"100","Fareham",678.196290120167,576.767694132614,101.428595987554,17.5856929955291
"101","Fenland",380.094043887147,331.112852664577,48.9811912225705,14.792899408284
"102","Folkestone and Hythe",580.656547829156,432.403812213202,148.252735615955,34.2857142857143
"103","Forest of Dean",529.234160285626,438.541104618458,90.693055667168,20.6806282722513
"104","Fylde",316.45959291229,354.631761707158,-38.1721687948677,-10.7638888888889
"105","Gateshead",382.76801188413,408.021787571181,-25.2537756870512,-6.1893203883495
"106","Gedling",635.15422153435,586.946777290065,48.2074442442849,8.21325648414987
"107","Gloucester",782.520873647935,641.435829433578,141.085044214357,21.9951923076923
"108","Gloucestershire",590.025755092484,506.829001795052,83.1967532974323,16.4151524484139
"109","Gosport",670.768431370233,512.523766223031,158.244665147203,30.8755760368663
"110","Gravesham",586.584339040135,489.288053138741,97.296285901394,19.8852772466539
"111","Great Yarmouth",421.379463295631,366.942881912942,54.4365813826892,14.8351648351648
"112","Greenwich",546.302511123259,335.946636035899,210.35587508736,62.615859938208
"113","Guildford",716.984143875705,694.370543790571,22.6136000851336,3.25670498084292
"114","Halton",485.515455575336,369.916537581208,115.598917994128,31.25
"115","Hambleton",358.960971152591,450.332854718705,-91.371883566114,-20.2898550724638
"116","Hammersmith and Fulham",555.180229263828,446.214531665432,108.965697598396,24.4200244200244
"117","Hampshire",666.207891414232,583.282824865427,82.9250665488056,14.2169566827101
"118","Harborough",740.027423929996,524.404157551525,215.623266378471,41.1177644710579
"119","Haringey",410.726956678443,359.292228099881,51.4347285785618,14.3155694879833
"120","Harlow",665.673693858845,512.144821264895,153.52887259395,29.9776286353468
"121","Harrogate",438.886997431056,502.027298895045,-63.1403014639884,-12.577065351418
"122","Harrow",385.99021946754,344.775658045954,41.2145614215854,11.9540229885058
"123","Hart",865.707728874682,657.732972707155,207.974756167527,31.6199376947041
"124","Hartlepool",320.772411441238,277.079159384458,43.6932520567799,15.7692307692308
"125","Hastings",820.061801758973,718.499470579337,101.562331179636,14.1353383458647
"126","Havant",693.372592786076,582.559621336246,110.812971449829,19.0217391304348
"127","Havering",503.738715754016,435.448166322017,68.2905494319991,15.6828193832599
"128","Herefordshire, County of",435.916638690184,337.783746094053,98.1328925961315,29.0519877675841
"129","Hertfordshire",540.616490141109,514.856917281663,25.7595728594464,5.00324886289798
"130","Hertsmere",473.11583278816,436.138843852813,36.9769889353472,8.47826086956522
"131","High Peak",280.677512333618,309.82479246057,-29.1472801269526,-9.40766550522648
"132","Hillingdon",417.780424187901,368.915324224792,48.8650999631084,13.2456140350877
"133","Hinckley and Bosworth",562.173385181145,548.976826843559,13.1965583375855,2.40384615384615
"134","Horsham",541.677550627604,503.182699313967,38.4948513136368,7.65027322404371
"135","Hounslow",457.745053667296,426.8362236769,30.9088299903962,7.24137931034484
"136","Huntingdonshire",714.026315054334,608.989580132413,105.036734921921,17.2477064220184
"137","Hyndburn",354.972699148312,396.879198353321,-41.9064992050091,-10.5590062111801
"138","Ipswich",415.505335382669,297.840107663683,117.665227718986,39.5061728395062
"139","Isle of Wight",592.427053466015,556.586270871985,35.8407825940293,6.43939393939393
"140","Islington",418.757431029966,301.473107228503,117.284323801463,38.903743315508
"141","Kensington and Chelsea",444.971440228478,416.284169726642,28.687270501836,6.89127105666156
"142","Kent",631.129028096538,543.026461605845,88.1025664906923,16.2243597172326
"143","King's Lynn and West Norfolk",372.243710535885,421.170947799927,-48.9272372640418,-11.6169544740973
"144","Kingston upon Hull, City of",485.47810717566,471.199339317552,14.2787678581076,3.03030303030303
"145","Kingston upon Thames",567.706065579261,506.860479396233,60.845586183028,12.0044052863436
"146","Kirklees",248.362754651136,249.72240476784,-1.35965011670328,-0.544464609800354
"147","Knowsley",411.276992102432,411.932936268465,-0.655944166032555,-0.159235668789801
"148","Lambeth",508.369767535805,372.265881117295,136.10388641851,36.5609348914858
"149","Lancashire",365.666022316466,350.100564268228,15.5654580482382,4.4459962756052
"150","Lancaster",382.800315962166,318.662696885612,64.1376190765533,20.1271186440678
"151","Leeds",326.620646831567,298.953662182362,27.6669846492051,9.25460636515911
"152","Leicester",387.531211515213,347.987210340191,39.5440011750217,11.3636363636364
"153","Leicestershire",570.899682366057,507.933836779627,62.9658455864308,12.3964660408614
"154","Lewes",873.219029219995,676.165177493359,197.053851726636,29.1428571428572
"155","Lewisham",517.180954377368,356.68781464025,160.493139737119,44.9954086317723
"156","Lichfield",503.611424027566,496.98495792194,6.62646610562587,1.33333333333333
"157","Lincoln",535.737488630571,398.804585752981,136.93290287759,34.3358395989975
"158","Lincolnshire",491.822745464439,406.872730262171,84.9500152022684,20.8787684413085
"159","Liverpool",418.603164200338,350.667567146345,67.9355970539928,19.3732193732194
"160","Luton",482.840657899667,451.463039976022,31.3776179236447,6.95020746887967
"161","Maidstone",692.535175473049,522.72254695839,169.812628514659,32.4861878453039
"162","Maldon",613.140471858228,654.42424427761,-41.283772419382,-6.30841121495327
"163","Malvern Hills",417.899175530241,430.486500094405,-12.5873245641639,-2.92397660818713
"164","Manchester",349.443355807831,322.452365400429,26.990990407402,8.3705357142857
"165","Mansfield",445.354866439264,417.005788698777,28.349077740487,6.79824561403508
"166","Medway",612.949681524099,543.092762823223,69.8569187008763,12.8627968337731
"167","Melton",612.912013075456,681.013347861618,-68.1013347861617,-9.99999999999999
"168","Mendip",570.1362135388,565.83654375344,4.29966978536049,0.759878419452889
"169","Merton",541.043239865732,475.653054206042,65.3901856596901,13.7474541751528
"170","Mid Devon",608.71653259695,740.78520830832,-132.06867571137,-17.8282009724473
"171","Mid Suffolk",416.758060978285,367.166712761189,49.5913482170957,13.5064935064935
"172","Mid Sussex",818.314469377292,808.455258902867,9.85921047442514,1.21951219512194
"173","Middlesbrough",327.70640903139,300.102629436954,27.6037795944368,9.19811320754718
"174","Milton Keynes",750.546811101283,562.540016210035,188.006794891248,33.421052631579
"175","Mole Valley",758.449746993044,715.04449038802,43.4052566050235,6.07028753993609
"176","New Forest",602.842208974166,528.808955240497,74.0332537336695,14
"177","Newark and Sherwood",581.513396736703,534.407562922836,47.1058338138671,8.81458966565352
"178","Newcastle upon Tyne",387.192657679973,378.392824550883,8.79983312909025,2.32558139534882
"179","Newcastle-under-Lyme",428.979245428593,415.862973535993,13.1162718926009,3.15398886827458
"180","Newham",384.219148469034,255.301661290413,128.917487178621,50.4961411245865
"181","Norfolk",413.220880071857,357.424573787333,55.796306284524,15.6106519742883
"182","North Devon",795.558724661302,817.968829581338,-22.4101049200367,-2.73972602739726
"183","North East Derbyshire",467.637160522814,410.894576191594,56.7425843312201,13.8095238095238
"184","North East Lincolnshire",631.886749830576,525.212720564243,106.674029266334,20.310633213859
"185","North Hertfordshire",615.151764908626,648.868974921888,-33.7172100132622,-5.19630484988453
"186","North Kesteven",520.529162328924,454.510829545743,66.0183327831806,14.5251396648045
"187","North Lincolnshire",455.576909718202,378.586148609535,76.990761108667,20.3363914373089
"188","North Norfolk",478.286915096941,337.558359561459,140.728555535482,41.6901408450704
"189","North Somerset",492.174380955032,436.045163145834,56.1292178091977,12.8723404255319
"190","North Tyneside",451.47483374906,468.231587917901,-16.756754168841,-3.57873210633947
"191","North Warwickshire",447.656297744912,482.796553199291,-35.1402554543788,-7.27848101265823
"192","North West Leicestershire",601.09341755002,458.930053716761,142.163363833259,30.977130977131
"193","North Yorkshire",401.862683488825,446.173925653792,-44.3112421649668,-9.9313831708198
"194","Northumberland",379.223025137422,355.135569143351,24.0874559940708,6.78260869565218
"195","Norwich",424.822580304831,303.846613727959,120.975966576873,39.8148148148148
"196","Nottingham",462.773436804727,358.649413523664,104.124023281064,29.0322580645161
"197","Nottinghamshire",534.571988427806,480.934799016532,53.6371894112749,11.1526946107785
"198","Nuneaton and Bedworth",428.00273062674,461.75204988763,-33.7493192608899,-7.30897009966777
"199","Oadby and Wigston",488.545356201909,467.60769807897,20.937658122939,4.47761194029851
"200","Oldham",317.723500597573,319.406803911997,-1.68330331442422,-0.527009222661395
"201","Oxford",511.267679966223,425.506649778341,85.7610301878826,20.1550387596899
"202","Oxfordshire",678.883021467111,573.556422913558,105.326598553553,18.3637728296222
"203","Pendle",263.714797330295,251.777090455261,11.9377068750339,4.74137931034481
"204","Peterborough",520.663685805375,462.921836289519,57.7418495158568,12.4733475479744
"205","Plymouth",832.829222451767,686.732182058218,146.097040393549,21.2742382271468
"206","Portsmouth",730.814375943212,579.434725094554,151.379650848658,26.1254019292604
"207","Preston",347.561863930571,292.756699757886,54.8051641726848,18.7203791469194
"208","Reading",654.246992272526,551.962429133637,102.284563138889,18.5310734463277
"209","Redbridge",463.590025453284,352.681755425999,110.908270027285,31.4471243042672
"210","Redcar and Cleveland",392.776984288921,381.117556183869,11.6594281050515,3.05927342256215
"211","Redditch",560.95736724009,484.994390426328,75.9629768137622,15.6626506024096
"212","Reigate and Banstead",898.534604638073,670.718224640352,227.816379997722,33.966033966034
"213","Ribble Valley",464.321413600748,449.811369425725,14.5100441750234,3.2258064516129
"214","Richmond upon Thames",695.96903215387,667.706330340515,28.2627018133551,4.23280423280422
"215","Richmondshire",459.68882602546,485.744063128117,-26.0552371026577,-5.36398467432951
"216","Rochdale",439.955467922149,409.104932061755,30.8505358603946,7.54098360655738
"217","Rochford",645.919636641674,537.505563353761,108.414073287914,20.1698513800425
"218","Rossendale",370.982192854743,382.181655280547,-11.1994624258035,-2.93040293040292
"219","Rother",633.814467099549,572.811117085074,61.0033500144754,10.6498194945848
"220","Rotherham",399.646771125804,380.777707333273,18.8690637925309,4.95540138751239
"221","Rugby",542.250338906462,376.863985539991,165.386353366471,43.8848920863309
"222","Runnymede",575.68611821493,502.618264749189,73.0678534657411,14.5374449339207
"223","Rushcliffe",650.655597285366,566.646899914344,84.008697371022,14.8255813953488
"224","Rushmoor",655.810651890621,600.718319260068,55.092332630553,9.17107583774251
"225","Rutland",622.591165134895,701.65036070758,-79.0591955726851,-11.2676056338028
"226","Ryedale",334.35797875209,494.346473961423,-159.988495209333,-32.3636363636364
"227","Salford",422.920703319794,408.836035432456,14.0846678873378,3.44506517690874
"228","Sandwell",353.754231982543,324.882537791528,28.8716941910151,8.88681010289991
"229","Scarborough",312.68105612625,316.359656786558,-3.6786006603088,-1.16279069767441
"230","Sedgemoor",477.131701310695,443.918798502989,33.2129028077054,7.48175182481752
"231","Sefton",442.190801706422,391.447594953226,50.7432067531959,12.962962962963
"232","Selby",440.581480310152,424.22325703131,16.3582232788423,3.8560411311054
"233","Sevenoaks",623.625264649427,561.83940619671,61.7858584527173,10.9970674486803
"234","Sheffield",303.794546633311,278.336903060688,25.4576435726239,9.14634146341463
"235","Shropshire",541.769740177927,508.274050059155,33.4956901187714,6.590084643289
"236","Slough",550.886834205794,392.440014173302,158.446820032492,40.3747870528109
"237","Solihull",497.960797656871,459.33779950066,38.6229981562117,8.40840840840842
"238","Somerset",447.103933485974,449.409507121562,-2.30557363558813,-0.513022888713498
"239","Somerset West and Taunton",296.61371371951,273.450820674169,23.1628930453414,8.47058823529412
"240","South Cambridgeshire",759.459056331726,602.222443195943,157.236613135783,26.109391124871
"241","South Derbyshire",547.865152123891,491.252419737755,56.6127323861353,11.5241635687732
"242","South Gloucestershire",629.568891236067,521.51374489257,108.055146343497,20.7195203197868
"243","South Hams",863.02958633707,666.317967843904,196.711618493166,29.5221843003413
"244","South Holland",411.02892850809,364.084000125186,46.9449283829037,12.8939828080229
"245","South Kesteven",534.124629080119,544.597661022866,-10.4730319427474,-1.92307692307692
"246","South Lakeland",323.149516228969,251.6562604261,71.4932558028692,28.4090909090909
"247","South Norfolk",348.091090825214,292.871821397117,55.2192694280961,18.854415274463
"248","South Oxfordshire",785.216508325103,660.026985297186,125.189523027917,18.9673340358272
"249","South Ribble",387.987685216859,404.191347244477,-16.2036620276182,-4.00890868596882
"250","South Somerset",478.968084601887,535.282401479585,-56.3143168776971,-10.5204872646733
"251","South Staffordshire",492.128611983732,448.522279276313,43.6063327074193,9.72222222222221
"252","South Tyneside",269.960895370303,296.427649818372,-26.4667544480689,-8.92857142857143
"253","Southampton",534.657850612167,483.248441899459,51.4094087127085,10.6382978723404
"254","Southend-on-Sea",744.63952553167,605.122200762695,139.517324768976,23.0560578661845
"255","Southwark",475.287250364824,334.982204070409,140.305046294416,41.8843283582089
"256","Spelthorne",658.83672263775,722.918105994613,-64.0813833568632,-8.86426592797783
"257","St Albans",614.129670432704,523.048279834178,91.0813905985253,17.4135723431498
"258","St. Helens",403.103343548966,395.924790855628,7.17855269333774,1.81311018131101
"259","Stafford",552.742677247603,394.608945436609,158.133731810994,40.0735294117647
"260","Staffordshire",487.447518716626,442.382684233649,45.0648344829773,10.1868441259278
"261","Staffordshire Moorlands",386.072927143975,399.280685177848,-13.2077580338728,-3.30788804071247
"262","Stevenage",528.92036683919,599.291746118224,-70.3713792790339,-11.7424242424243
"263","Stockport",455.817020567851,375.938571773336,79.8784487945152,21.24773960217
"264","Stockton-on-Tees",399.151044225733,388.007233346334,11.1438108793986,2.87206266318538
"265","Stoke-on-Trent",532.300426307955,457.482211189999,74.8182151179556,16.3543441226576
"266","Stratford-on-Avon",597.422999652573,539.266778447456,58.1562212051177,10.7843137254902
"267","Stroud",469.798102611184,384.605841046128,85.1922615650563,22.1505376344086
"268","Suffolk",438.097540085597,392.514377743857,45.5831623417398,11.6131191432396
"269","Sunderland",330.398854041447,354.872843229703,-24.4739891882554,-6.89655172413793
"270","Surrey",737.829931575921,682.99065732121,54.8392742547109,8.02928615009151
"271","Surrey Heath",669.252499887897,638.984798887942,30.2677009999552,4.73684210526316
"272","Sutton",714.949423948158,538.739666934672,176.209757013485,32.7077747989276
"273","Swale",637.022812303414,578.088269377214,58.9345429261995,10.1947308132875
"274","Swindon",361.179284012545,327.977710078472,33.2015739340724,10.1231190150479
"275","Tameside",417.846308290441,400.674542196313,17.1717660941277,4.28571428571428
"276","Tamworth",628.382597835137,624.479600333056,3.90299750208158,0.624999999999996
"277","Tandridge",772.514738768042,728.46784576811,44.0468929999322,6.04651162790697
"278","Teignbridge",747.932078880916,774.591044068751,-26.6589651878346,-3.44168260038241
"279","Telford and Wrekin",629.818775438171,597.831482114691,31.9872933234798,5.35055350553506
"280","Tendring",527.305178720488,481.836134995555,45.4690437249327,9.43661971830987
"281","Test Valley",743.927085708893,716.403356322201,27.5237293866926,3.84193194291986
"282","Tewkesbury",646.837224706077,546.448087431694,100.389137274383,18.3712121212121
"283","Thanet",536.555019864553,487.777290785958,48.7777290785957,9.99999999999999
"284","Three Rivers",566.162228891301,489.538769342102,76.6234595491986,15.6521739130435
"285","Thurrock",659.142829471717,541.784642029043,117.358187442674,21.6614090431125
"286","Tonbridge and Malling",638.902927487912,584.592407087523,54.3105204003892,9.29032258064516
"287","Torbay",669.515042064925,658.503281504647,11.0117605602784,1.67224080267559
"288","Torridge",915.321817837861,1059.3867780381,-144.064960200236,-13.5989010989011
"289","Tower Hamlets",387.686802080917,289.183628591826,98.5031734890908,34.0625
"290","Trafford",519.406176471826,420.491710125895,98.9144663459313,23.5235235235235
"291","Tunbridge Wells",719.696651224577,656.639117530835,63.0575336937421,9.60307298335467
"292","Uttlesford",496.986815295551,383.79025215882,113.196563136731,29.4943820224719
"293","Vale of White Horse",738.887680371257,561.235588427235,177.652091944021,31.6537467700258
"294","Wakefield",376.572845798539,380.839154474505,-4.26630867596532,-1.12023898431665
"295","Walsall",321.921343768747,280.765635681301,41.1557080874454,14.6583850931677
"296","Waltham Forest",507.330107604535,410.919332707446,96.4107748970896,23.4622144112478
"297","Wandsworth",551.655116987884,491.606896447147,60.0482205407372,12.2146822948797
"298","Warrington",505.737904554506,503.350095751133,2.3878088033735,0.474383301707781
"299","Warwick",447.177193963108,414.743045635537,32.4341483275711,7.82029950083195
"300","Warwickshire",495.04441696101,453.933461919265,41.1109550417448,9.05660377358491
"301","Watford",495.741179636318,453.308218540099,42.4329610962193,9.36073059360731
"302","Waverley",810.708303043712,780.682069597648,30.0262334460634,3.84615384615385
"303","Wealden",672.266842005002,631.709610220422,40.5572317845796,6.42023346303501
"304","Welwyn Hatfield",563.38937631666,532.71774837965,30.6716279370102,5.75757575757576
"305","West Berkshire",629.792067649008,540.182374656864,89.6096929921433,16.588785046729
"306","West Devon",703.610680632003,582.482765991557,121.127914640446,20.7951070336392
"307","West Lancashire",385.166294019005,365.078256008944,20.0880380100615,5.50239234449761
"308","West Lindsey",500.072775663818,369.076580791383,130.996194872435,35.4929577464789
"309","West Oxfordshire",634.406485441758,551.190966194814,83.2155192469443,15.0974025974026
"310","West Suffolk",510.992543795332,502.532402341767,8.46014145356514,1.68350168350169
"311","West Sussex",684.158661188172,616.157716090291,68.0009450978811,11.0362888140666
"312","Westminster",349.455990038837,279.416560434022,70.0394296048145,25.0663129973475
"313","Wigan",432.400396719805,408.814920535088,23.5854761847166,5.76923076923076
"314","Wiltshire",513.420755053862,511.040133314817,2.38062173904427,0.465838509316788
"315","Winchester",614.651578320429,574.945404010324,39.7061743101052,6.9060773480663
"316","Windsor and Maidenhead",698.075664527047,589.001341944696,109.074322582351,18.5185185185185
"317","Wirral",401.127226086528,378.928025257757,22.1992008287702,5.85842148087877
"318","Woking",652.947764178866,586.953043756499,65.9947204223662,11.2436115843271
"319","Wokingham",669.177038719135,660.553623271724,8.6234154474115,1.30548302872062
"320","Wolverhampton",354.756114626315,314.288199631629,40.4679149946862,12.8760529482551
"321","Worcester",659.252979604049,615.369271430709,43.8837081733407,7.13128038897893
"322","Worcestershire",516.661929205611,472.185530121892,44.4763990837193,9.41926345609065
"323","Worthing",628.572976780731,465.107877934018,163.465098846713,35.1456310679612
"324","Wychavon",516.462726190839,474.504897622898,41.9578285679412,8.84244372990354
"325","Wyre",275.058151361582,294.515641168511,-19.4574898069286,-6.6066066066066
"326","Wyre Forest",438.011054093871,369.788113388505,68.2229407053659,18.4491978609626
"327","York",405.190226148276,340.265008625102,64.9252175231741,19.0807799442897
