"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"147","Knowsley",459.816860388844,2924.85503633931,-2465.03817595046,-84.2789863198027
"148","Lambeth",695.434926494579,2368.45621525544,-1673.02128876086,-70.6376279191813
"149","Lancashire",482.529199495386,2411.83105202938,-1929.30185253399,-79.9932421017064
"150","Lancaster",606.269283481525,2078.73399091271,-1472.46470743119,-70.8346865865541
"151","Leeds",603.16530334783,2480.13861034119,-1876.97330699336,-75.6801776790672
"152","Leicester",448.541956185247,2790.11174004903,-2341.56978386379,-83.9238712289937
"153","Leicestershire",581.697834059053,2197.91469460163,-1616.21686054257,-73.5341032348625
"154","Lewes",963.052402801256,1950.25356194156,-987.201159140304,-50.6191183754334
"155","Lewisham",615.44206033887,2051.69189247615,-1436.24983213728,-70.0031928480204
"156","Lichfield",645.607126290978,2061.77759686473,-1416.17047057376,-68.6868686868687
"157","Lincoln",618.696838549111,2313.86620555928,-1695.16936701016,-73.2613390928726
"158","Lincolnshire",688.734531854951,1977.33883311824,-1288.60430126329,-65.1686134758794
"159","Liverpool",532.09557339642,2683.45608363272,-2151.3605102363,-80.1712583767684
"160","Luton",684.219399797685,3052.52706904949,-2368.30766925181,-77.585148818656
"161","Maidstone",924.150359263452,2360.04897996904,-1435.89862070559,-60.8418991678904
"162","Maldon",545.863213100717,1802.72472897968,-1256.86151587896,-69.7201017811705
"163","Malvern Hills",951.60173705079,1820.1271319781,-868.525394927308,-47.7178423236514
"164","Manchester",445.531281658182,2681.28498707132,-2235.75370541313,-83.3836655258036
"165","Mansfield",573.382959460819,2454.48144049894,-1881.09848103813,-76.6393442622951
"166","Medway",701.07687126982,2350.05839321922,-1648.9815219494,-70.1676829268293
"167","Melton",682.95910028408,2072.22632992178,-1389.2672296377,-67.0422535211268
"168","Mendip",816.937259218492,1539.28178315905,-722.344523940561,-46.927374301676
"169","Merton",838.447491680915,2370.03095135455,-1531.58345967363,-64.6229307173513
"170","Mid Devon",905.270740785208,1596.83035178293,-691.559610997719,-43.3082706766917
"171","Mid Suffolk",1028.06679573133,1800.54741218993,-772.480616458605,-42.9025423728813
"172","Mid Sussex",945.826924846525,2008.64981398956,-1062.82288914304,-52.9123036649215
"173","Middlesbrough",534.380861379481,3136.21403546024,-2601.83317408076,-82.9609568946062
"174","Milton Keynes",876.008038400758,2585.83361398652,-1709.82557558576,-66.1227994847574
"175","Mole Valley",809.850708762151,2099.4437273693,-1289.59301860715,-61.4254624591948
"176","New Forest",768.164587612511,1630.40150515728,-862.236917544768,-52.8849436667805
"177","Newark and Sherwood",556.336140732739,2023.11434535074,-1466.778204618,-72.5010036130068
"178","Newcastle upon Tyne",588.285140666962,2618.43923552265,-2030.15409485568,-77.5329848145382
"179","Newcastle-under-Lyme",656.585140035491,2195.81822390248,-1539.23308386699,-70.098383696416
"180","Newham",497.655278017035,2263.09300636706,-1765.43772835003,-78.0099502487562
"181","Norfolk",879.940571463581,1910.85938346176,-1030.91881199817,-53.9505324630711
"182","North Devon",854.63991035958,1783.64062340837,-929.000713048793,-52.0845231296402
"183","North East Derbyshire",619.276825545903,1865.65703999374,-1246.38021444784,-66.8065023597273
"184","North East Lincolnshire",623.729324063151,2214.42734871113,-1590.69802464798,-71.8333805610655
"185","North Hertfordshire",1016.76119973326,1990.81393344972,-974.052733716461,-48.9273616861122
"186","North Kesteven",683.035827641368,1874.75137326596,-1191.71554562459,-63.5665914221219
"187","North Lincolnshire",605.506286614027,2057.91094542339,-1452.40465880936,-70.5766526019691
"188","North Norfolk",733.119704850381,1461.48506660835,-728.365361757966,-49.8373454782043
"189","North Somerset",925.436277102062,2072.14228060898,-1146.70600350692,-55.339153794493
"190","North Tyneside",616.648553413351,2363.65986661624,-1747.01131320289,-73.911282155155
"191","North Warwickshire",580.578133594084,2288.70011611563,-1708.12198252154,-74.6328437917223
"192","North West Leicestershire",611.58869944375,2161.07395357269,-1549.48525412894,-71.6997792494481
"193","North Yorkshire",671.919563010586,1884.11401685439,-1212.1944538438,-64.3376379030189
"194","Northumberland",627.509109999382,2073.68291025879,-1446.1738002594,-69.7393894266567
"195","Norwich",960.774246186092,2124.81625016705,-1164.04200398095,-54.7831843760344
"196","Nottingham",578.763445644887,2402.86207571685,-1824.09863007197,-75.9135802469136
"197","Nottinghamshire",645.44617862024,2194.92498593074,-1549.4788073105,-70.5937021648808
"198","Nuneaton and Bedworth",678.054505150606,2551.14172413,-1873.08721897939,-73.4215273601924
"199","Oadby and Wigston",577.530403224399,2509.02936506552,-1931.49896184112,-76.9819193324061
"200","Oldham",359.385257629572,2553.15030215295,-2193.76504452337,-85.9238503378935
"201","Oxford",1203.29322355921,2578.76820772641,-1375.47498416719,-53.3384497313891
"202","Oxfordshire",973.481804614855,2155.17736195615,-1181.69555734129,-54.8305479725681
"203","Pendle",366.813174887406,2921.48244614466,-2554.66927125726,-87.444279346211
"204","Peterborough",979.143841362905,3049.4605825511,-2070.3167411882,-67.8912445379511
"205","Plymouth",1079.36797811588,2309.39852913761,-1230.03055102173,-53.2619439868204
"206","Portsmouth",746.185232798614,2157.50936224918,-1411.32412945056,-65.4145077720207
"207","Preston",550.82658674825,2650.76623169403,-2099.93964494578,-79.2200994504057
"208","Reading",1104.54854462788,2926.33640394918,-1821.7878593213,-62.2549019607843
"209","Redbridge",525.423839716284,2407.26563675742,-1881.84179704114,-78.1734166893177
"210","Redcar and Cleveland",432.127554143469,2582.5633252689,-2150.43577112543,-83.2674943566591
"211","Redditch",806.376215407629,2423.80329094989,-1617.42707554226,-66.7309546769528
"212","Reigate and Banstead",928.686772578948,2203.11840421326,-1274.43163163431,-57.8467153284672
"213","Ribble Valley",374.036694289491,2103.95640537839,-1729.9197110889,-82.2222222222222
"214","Richmond upon Thames",994.746165609339,2240.82850091601,-1246.08233530668,-55.6081081081081
"215","Richmondshire",699.769225042805,1985.78128489541,-1286.0120598526,-64.7610121836926
"216","Rochdale",376.01885012452,2582.94993718116,-2206.93108705664,-85.4422710749524
"217","Rochford",575.165188811668,1874.99286749518,-1299.82767868351,-69.3244065733414
"218","Rossendale",459.177959457946,2458.28200246388,-1999.10404300594,-81.3211845102506
"219","Rother",965.714049381695,1840.44005128417,-874.726001902477,-47.5280898876404
"220","Rotherham",516.634966639495,2466.56401895964,-1949.92905232014,-79.0544675642595
"221","Rugby",892.905558065974,2537.73158608224,-1644.82602801627,-64.8148148148148
"222","Runnymede",994.165642609629,2289.45940859322,-1295.29376598359,-56.5764023210832
"223","Rushcliffe",705.837780852606,2204.81649864927,-1498.97871779667,-67.9865521105715
"224","Rushmoor",1172.83100426966,2808.649496223,-1635.81849195334,-58.2421727649943
"225","Rutland",785.650756003558,1783.77310010871,-998.122344105149,-55.9556786703601
"226","Ryedale",584.227651045318,1373.38438584192,-789.156734796599,-57.4607329842932
"227","Salford",442.715371701999,2634.97489503116,-2192.25952332916,-83.1984975440624
"228","Sandwell",507.837905191435,2774.41785547134,-2266.5799502799,-81.6956950377917
"229","Scarborough",571.102752512944,1735.37986150068,-1164.27710898774,-67.0906200317965
"230","Sedgemoor",942.11234061857,2148.30776209841,-1206.19542147984,-56.1463046757164
"231","Sefton",536.065734199834,2440.02334187511,-1903.95760767527,-78.030303030303
"232","Selby",596.529875568448,1905.18773787583,-1308.65786230738,-68.689181453921
"233","Sevenoaks",876.53537858255,2116.37160486708,-1239.83622628453,-58.58310626703
"234","Sheffield",554.806912259383,2306.46250767972,-1751.65559542034,-75.9455481972038
"235","Shropshire",649.017408539865,2009.74140712628,-1360.72399858642,-67.7064220183486
"236","Slough",837.695635024101,2955.66831799007,-2117.97268296596,-71.657995928523
"237","Solihull",653.832183073011,2417.15596794291,-1763.3237848699,-72.9503519117367
"238","Somerset",987.849626940451,1808.63384120982,-820.784214269373,-45.3814473426162
"239","Somerset West and Taunton",1125.97396748187,1932.8147418946,-806.840774412724,-41.7443408788282
"240","South Cambridgeshire",1065.23144235072,2236.11594491125,-1170.88450256053,-52.3624235686493
"241","South Derbyshire",711.311589174185,2232.55049490485,-1521.23890573067,-68.1390593047035
"242","South Gloucestershire",936.014676043027,2261.86174500375,-1325.84706896072,-58.6175115207373
"243","South Hams",836.877174629887,1694.22145407409,-857.344279444204,-50.6040268456376
"244","South Holland",833.533283954223,2076.00905515507,-1242.47577120085,-59.8492462311558
"245","South Kesteven",765.229533950079,2155.34997381742,-1390.12043986734,-64.4962747003563
"246","South Lakeland",487.107382870216,1406.98727420047,-919.879891330251,-65.379403794038
"247","South Norfolk",915.661303174758,1842.50625585394,-926.844952679183,-50.3034901365706
"248","South Oxfordshire",944.48540151062,1943.21959633334,-998.734194822718,-51.3958482462419
"249","South Ribble",512.215760761932,2405.34360765533,-1893.1278468934,-78.7050898203593
"250","South Somerset",1011.87935694978,1631.33684260445,-619.457485654669,-37.9723837209302
"251","South Staffordshire",535.734944691151,2084.20471838318,-1548.46977369203,-74.2954739538856
"252","South Tyneside",596.163643942752,2616.90034605281,-2020.73670211006,-77.2187104930468
"253","Southampton",834.018792116169,2219.70008541871,-1385.68129330254,-62.4265098877606
"254","Southend-on-Sea",522.506059428909,2129.41736470923,-1606.91130528032,-75.4624871531346
"255","Southwark",701.525231472078,2134.88658415022,-1433.36135267814,-67.1399297423888
"256","Spelthorne",891.131737306379,2413.06459203188,-1521.9328547255,-63.0705394190871
"257","St Albans",953.675736855147,2220.7786119464,-1267.10287509125,-57.0566948130277
"258","St. Helens",442.309285181811,2552.80377702311,-2110.4944918413,-82.6735885788449
"259","Stafford",608.597252245064,2255.21913853385,-1646.62188628879,-73.0138308137665
"260","Staffordshire",616.301241434285,2191.64556847364,-1575.34432703935,-71.8795205620996
"261","Staffordshire Moorlands",554.725837422658,1926.30071017099,-1371.57487274833,-71.2025316455696
"262","Stevenage",776.355216562245,2267.77444837919,-1491.41923181694,-65.7657657657658
"263","Stockport",534.675744484138,2293.0213428417,-1758.34559835756,-76.6824785057812
"264","Stockton-on-Tees",519.7068164665,2786.45925670781,-2266.75244024131,-81.3488456644247
"265","Stoke-on-Trent",630.889011854011,2553.95094730771,-1923.0619354537,-75.2975282270369
"266","Stratford-on-Avon",916.904578480688,1926.70805576955,-1009.80347728886,-52.4108192865543
"267","Stroud",903.203394456713,1842.79959967908,-939.596205222368,-50.9874326750449
"268","Suffolk",888.937347454042,1831.8651263849,-942.927778930858,-51.4736464682682
"269","Sunderland",561.822016512744,2605.04020212636,-2043.21818561361,-78.4332688588008
"270","Surrey",1004.8588597098,2295.83204847192,-1290.97318876212,-56.2311685482993
"271","Surrey Heath",1027.98080803551,2384.42222321869,-1356.44141518318,-56.8876351669017
"272","Sutton",808.350224113776,2311.42908038728,-1503.0788562735,-65.0281191418454
"273","Swale",725.093533754925,2322.94805151806,-1597.85451776314,-68.7856328392246
"274","Swindon",957.012935153737,2233.47885194341,-1276.46591678968,-57.1514664523905
"275","Tameside",447.786823531484,2558.59314802503,-2110.80632449354,-82.4987093443469
"276","Tamworth",630.984596169858,2379.52747710241,-1748.54288093256,-73.4827774740295
"277","Tandridge",878.679044973007,2079.23923109937,-1200.56018612636,-57.7403585008148
"278","Teignbridge",958.982219951273,1879.45704574234,-920.474825791068,-48.9755713159968
"279","Telford and Wrekin",779.276645966843,2561.74099116489,-1782.46434519805,-69.5801937567277
"280","Tendring",674.570588993777,1899.52019979234,-1224.94961079856,-64.4873168988925
"281","Test Valley",775.382776436542,1901.49650448637,-1126.11372804983,-59.2224979321754
"282","Tewkesbury",1245.03229011426,2167.16343765524,-922.131147540984,-42.5501432664756
"283","Thanet",839.118324873814,2233.17168346788,-1394.05335859407,-62.4248179803735
"284","Three Rivers",897.133005555201,2255.07098312155,-1357.93797756635,-60.217083529967
"285","Thurrock",528.111843492033,2468.50983586945,-1940.39799237741,-78.6060466189707
"286","Tonbridge and Malling",935.347851340037,2128.67067458192,-1193.32282324189,-56.0595322466336
"287","Torbay",914.710243873791,2236.85562847788,-1322.14538460409,-59.1073186741057
"288","Torridge",584.991050510048,1465.38802951149,-880.396979001441,-60.0794438927508
"289","Tower Hamlets",663.314948082502,2574.0355274137,-1910.7205793312,-74.2305441778818
"290","Trafford",498.360545334394,2207.26579369389,-1708.90524835949,-77.4218154080854
"291","Tunbridge Wells",819.747938018648,1978.32502375167,-1158.57708573302,-58.5635359116022
"292","Uttlesford",664.086503735487,2003.0401362671,-1338.95363253161,-66.8460710441335
"293","Vale of White Horse",877.383801029657,1961.42411717787,-1084.04031614821,-55.268022181146
"294","Wakefield",463.321122209834,2299.25595576691,-1835.93483355708,-79.8490846115784
"295","Walsall",527.699884205974,2539.79547705744,-2012.09559285146,-79.2227410052183
"296","Waltham Forest",614.212464793818,2319.27493319853,-1705.06246840471,-73.5170481083606
"297","Wandsworth",856.748601149408,2388.58477262044,-1531.83617147103,-64.1315388522092
"298","Warrington",552.061395339952,2388.76392689485,-1836.70253155489,-76.8892443022791
"299","Warwick",934.379507138963,2346.99018004403,-1412.61067290506,-60.1881799470744
"300","Warwickshire",825.64501375504,2326.88005536275,-1501.23504160771,-64.5170789163722
"301","Watford",880.742680314211,2758.14247125426,-1877.39979094005,-68.0675422138837
"302","Waverley",1283.22639780018,2257.49865672114,-974.272258920952,-43.1571578578929
"303","Wealden",957.396471520835,1845.35404619837,-887.957574677539,-48.1185481185481
"304","Welwyn Hatfield",727.240441348583,2000.92014883811,-1273.67970748953,-63.654699475595
"305","West Berkshire",1065.85050326571,1914.61836998706,-848.767866721358,-44.3309162821358
"306","West Devon",840.770231033684,1387.62713977805,-546.856908744367,-39.4094993581515
"307","West Lancashire",506.567915036333,2332.83258803801,-1826.26467300168,-78.2852864095844
"308","West Lindsey",652.901669681659,1920.23787245545,-1267.33620277379,-65.998917162967
"309","West Oxfordshire",828.576030351295,2041.01719787398,-1212.44116752268,-59.4037702761946
"310","West Suffolk",1028.75320075352,1967.26489266901,-938.511691915489,-47.7064220183486
"311","West Sussex",1069.22841978482,2093.27655062325,-1024.04813083843,-48.9208236978306
"312","Westminster",579.214965462038,1416.72348877887,-837.50852331683,-59.11587758305
"313","Wigan",410.629187933912,2582.91202012627,-2172.28283219236,-84.1020838211192
"314","Wiltshire",883.805820620152,1827.52395500625,-943.718134386097,-51.6391663048198
"315","Winchester",773.47627556085,1871.74905697836,-1098.27278141751,-58.6762834111158
"316","Windsor and Maidenhead",959.192982224191,2285.93337872588,-1326.74039650169,-58.0393290919607
"317","Wirral",571.321099107099,2508.2013714173,-1936.8802723102,-77.2218807621389
"318","Woking",1176.9058475322,2829.77361811055,-1652.86777057835,-58.4098939929329
"319","Wokingham",954.899537210038,2539.30840208112,-1584.40886487108,-62.3952909214399
"320","Wolverhampton",544.614930769609,2675.04264259267,-2130.42771182306,-79.6408878835006
"321","Worcester",948.486510746522,2421.58280556525,-1473.09629481873,-60.831960461285
"322","Worcestershire",832.511244503152,2151.42040229405,-1318.90915779089,-61.3041112924536
"323","Worthing",1153.28691285775,2095.24325593577,-941.956343078021,-44.9568965517241
"324","Wychavon",908.577705898508,1917.85420036007,-1009.27649446157,-52.6252983293556
"325","Wyre",535.965401045398,2028.00109669488,-1492.03569564948,-73.5717400784998
"326","Wyre Forest",651.578520649799,2126.77602111945,-1475.19750046965,-69.3630869363087
"327","York",739.768354406384,2150.11468542073,-1410.34633101435,-65.5940048490192
