"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"225","Rutland",1027.76954244491,523.767170669038,504.002371775867,96.2264150943396
"226","Ryedale",508.727462294846,402.66767333585,106.059788958996,26.3392857142857
"227","Salford",660.076057206592,529.888045923631,130.188011282961,24.5689655172414
"228","Sandwell",592.629512341889,607.217315722613,-14.5878033807235,-2.40240240240241
"229","Scarborough",519.602343268621,478.218085840146,41.3842574284743,8.65384615384616
"230","Sedgemoor",489.282763313514,375.872851287202,113.409912026311,30.1724137931034
"231","Sefton",854.660582314543,726.352759524319,128.307822790224,17.6646706586826
"232","Selby",639.061256093438,475.479023305015,163.582232788423,34.4036697247706
"233","Sevenoaks",537.948874261659,299.867366357188,238.081507904471,79.3956043956044
"234","Sheffield",623.542549905467,604.194740790273,19.3478091151941,3.20224719101123
"235","Shropshire",1032.52769540433,775.624971190634,256.902724213696,33.122028526149
"236","Slough",735.407181585404,689.945646723761,45.4615348616431,6.5891472868217
"237","Solihull",730.158584191239,683.259229287268,46.8993549039712,6.86406460296096
"238","Somerset",455.79417257396,404.894200772899,50.8999718010609,12.5711782742006
"239","Somerset West and Taunton",349.373636767232,294.683472632398,54.6901641348338,18.5589519650655
"240","South Cambridgeshire",493.461940038781,338.089792671407,155.372147367374,45.9558823529412
"241","South Derbyshire",399.94156105044,348.807480185544,51.1340808648964,14.6596858638743
"242","South Gloucestershire",1047.19682019068,857.49228673875,189.704533451928,22.1231766612642
"243","South Hams",504.855252086508,382.0526232006,122.802628885907,32.1428571428571
"244","South Holland",453.800974368069,353.651793817875,100.149180550195,28.3185840707965
"245","South Kesteven",490.836097050096,388.200384011171,102.635713038925,26.4388489208633
"246","South Lakeland",337.448167389543,281.206806157952,56.2413612315905,20
"247","South Norfolk",305.453427089595,321.529923252205,-16.0764961626103,-5.00000000000001
"248","South Oxfordshire",411.734431291817,320.624278421499,91.1101528703176,28.4164859002169
"249","South Ribble",411.392974812308,426.696433393947,-15.3034585816395,-3.58649789029536
"250","South Somerset",512.756674728506,475.411390904349,37.345283824157,7.85536159600997
"251","South Staffordshire",398.686470467834,365.759239647946,32.9272308198881,9.00243309002433
"252","South Tyneside",741.06912454593,784.739269385243,-43.6701448393137,-5.56492411467116
"253","Southampton",920.623872947578,789.332152235123,131.291720712455,16.6332665330661
"254","Southend-on-Sea",748.46941287827,735.338370547072,13.1310423311977,1.78571428571428
"255","Southwark",413.103053900262,356.231075224129,56.8719786761328,15.9649122807017
"256","Spelthorne",491.624362940935,390.495929830885,101.12843311005,25.8974358974359
"257","St Albans",494.92020332581,463.443546280732,31.4766570450786,6.79190751445088
"258","St. Helens",769.761727270217,836.025290593335,-66.2635633231176,-7.92602377807133
"259","Stafford",379.37587952821,355.438204529298,23.9376749989119,6.73469387755102
"260","Staffordshire",441.816543096928,375.80448655528,66.0120565416476,17.5655317866827
"261","Staffordshire Moorlands",487.671065866073,424.680219858372,62.9908460077012,14.8325358851675
"262","Stevenage",463.0890765459,333.696540452193,129.392536093707,38.7755102040816
"263","Stockport",634.94869084321,670.299153288443,-35.3504624452323,-5.2738336713996
"264","Stockton-on-Tees",822.615857642881,724.347707160912,98.2681504819698,13.5664335664336
"265","Stoke-on-Trent",773.900912626353,773.900912626353,0,0
"266","Stratford-on-Avon",453.920635639945,371.5955952327,82.3250404072446,22.1544715447154
"267","Stroud",397.012481079874,426.788417160864,-29.7759360809905,-6.9767441860465
"268","Suffolk",357.308938240726,316.06077404676,41.2481641939662,13.050706566916
"269","Sunderland",647.121067065929,685.99152048257,-38.8704534166409,-5.66631689401889
"270","Surrey",484.469150824673,363.706068157384,120.763082667289,33.2034830430797
"271","Surrey Heath",496.614501591857,434.958073628985,61.6564279628716,14.1752577319588
"272","Sutton",760.686929183898,639.362178453302,121.324750730596,18.9759036144578
"273","Swale",456.246068271364,382.081250206933,74.1648180644307,19.4107452339688
"274","Swindon",782.480337040842,883.879738515172,-101.399401474329,-11.4720812182741
"275","Tameside",803.110291171511,731.781416626673,71.3288745448382,9.74729241877257
"276","Tamworth",507.389675270608,374.687760199833,132.701915070774,35.4166666666667
"277","Tandridge",616.656501999051,360.280996589189,256.375505409862,71.1598746081505
"278","Teignbridge",660.54991520968,444.31608646391,216.23382874577,48.6666666666667
"279","Telford and Wrekin",1035.72649761198,902.26227374505,133.464223866933,14.7921760391198
"280","Tendring",425.508812172131,341.357149158823,84.1516630133082,24.6520874751491
"281","Test Valley",569.348002170443,401.846449045713,167.50155312473,41.6829745596869
"282","Tewkesbury",559.90230170558,416.045702930949,143.856598774632,34.5771144278607
"283","Thanet",347.806416038683,272.165589786368,75.6408262523152,27.7922077922078
"284","Three Rivers",436.328033544048,417.172168656748,19.1558648872996,4.59183673469387
"285","Thurrock",755.422119169833,492.22074733238,263.201371837453,53.4722222222222
"286","Tonbridge and Malling",405.065964652903,297.953549418802,107.112415234101,35.9493670886076
"287","Torbay",1214.23013111336,879.4726100809,334.757521032463,38.0634390651085
"288","Torridge",862.93455958323,459.843711346207,403.090848237023,87.6582278481013
"289","Tower Hamlets",481.370248426811,381.360910205471,100.00933822134,26.2243285939968
"290","Trafford",789.632080276455,695.347652780759,94.2844274956963,13.5593220338983
"291","Tunbridge Wells",482.600324536107,388.434407553452,94.165916982655,24.2424242424243
"292","Uttlesford",354.682564495089,315.872314276782,38.8102502183077,12.2866894197952
"293","Vale of White Horse",441.592342832282,353.128852149953,88.4634906823291,25.0513347022587
"294","Wakefield",833.921135862022,726.410157227696,107.510978634326,14.8003132341425
"295","Walsall",541.302194506062,592.921218208959,-51.6190237028977,-8.70588235294119
"296","Waltham Forest",578.464649382538,456.416552321803,122.048097060735,26.7405063291139
"297","Wandsworth",630.809589518856,467.041715316845,163.767874202011,35.0649350649351
"298","Warrington",726.848999746892,758.368075951422,-31.5190762045303,-4.15617128463478
"299","Warwick",332.622542423176,349.874748980395,-17.2522065572187,-4.93096646942802
"300","Warwickshire",388.841116436502,363.318065181419,25.5230512550832,7.02498821310703
"301","Watford",428.469412044751,356.022893099987,72.4465189447647,20.3488372093023
"302","Waverley",482.790227251177,368.216441733304,114.573785517874,31.1158798283262
"303","Wealden",458.419619868128,354.568526359128,103.851093508999,29.2894280762565
"304","Welwyn Hatfield",486.710306474135,305.101983162891,181.608323311244,59.5238095238095
"305","West Berkshire",922.601205313476,764.837661313224,157.763544000252,20.6270627062706
"306","West Devon",477.386487112346,470.261315662908,7.12517144943797,1.51515151515151
"307","West Lancashire",398.267188373393,315.294857462269,82.9723309111235,26.3157894736842
"308","West Lindsey",513.588256087164,439.772939928888,73.8153161582767,16.7848699763593
"309","West Oxfordshire",436.657778414073,399.971366703055,36.6864117110185,9.17225950782999
"310","West Suffolk",431.46721413182,318.665328084286,112.801886047535,35.3982300884956
"311","West Sussex",542.624490713261,441.545119779631,101.07937093363,22.8921952492822
"312","Westminster",418.013103673179,364.649728736177,53.3633749370016,14.6341463414634
"313","Wigan",805.534725078013,657.369554174025,148.165170903989,22.5390984360626
"314","Wiltshire",1029.61890213661,832.424068085782,197.194834050826,23.6892278360343
"315","Winchester",414.532459797499,403.414730990669,11.1177288068295,2.75590551181102
"316","Windsor and Maidenhead",1002.16165475663,753.604410568971,248.557244187661,32.9824561403509
"317","Wirral",651.176557643925,703.591337378521,-52.4147797345962,-7.44960560911481
"318","Woking",397.968162546996,363.970882329414,33.9972802175826,9.34065934065935
"319","Wokingham",730.115841214177,712.869010319354,17.2468308948231,2.41935483870968
"320","Wolverhampton",580.922592820916,574.871315812365,6.05127700855121,1.05263157894737
"321","Worcester",418.889941654615,378.995661497033,39.8942801575824,10.5263157894737
"322","Worcestershire",396.609092581136,370.357984851272,26.2511077298644,7.0880361173815
"323","Worthing",443.4329477002,392.858110487957,50.5748372122428,12.8735632183908
"324","Wychavon",374.568978670166,341.765585426139,32.8033932440267,9.59821428571428
"325","Wyre",379.421051235108,414.798305429524,-35.3772541944157,-8.52878464818763
"326","Wyre Forest",326.283629460446,391.540355352535,-65.2567258920891,-16.6666666666667
"327","York",838.814854131519,769.6244763331,69.190377798419,8.99014778325123
