"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"48","Carlisle",291.179831189414,227.599425011979,63.5804061774354,27.9352226720648
"49","Castle Point",725.774380274844,613.097079227608,112.677301047236,18.3783783783784
"50","Central Bedfordshire",739.554431206137,602.864370817692,136.690060388445,22.673434856176
"51","Charnwood",475.012737771739,500.48828125,-25.4755434782609,-5.09013785790032
"52","Chelmsford",658.873065291369,524.090916685696,134.782148605673,25.7173219978746
"53","Cheltenham",500.676473376248,542.902200046535,-42.2257266702861,-7.77777777777779
"54","Cherwell",781.713051381004,656.586278202916,125.126773178088,19.0571715145436
"55","Cheshire East",511.809903612152,400.861723395066,110.948180217086,27.6774193548387
"56","Cheshire West and Chester",594.201086023913,508.691972322968,85.5091137009449,16.8096054888508
"57","Chesterfield",436.481463833032,479.367197179072,-42.8857333460402,-8.94632206759443
"58","Chichester",687.19755077855,655.100898706258,32.0966520722916,4.89949748743719
"59","Chorley",523.260704971818,450.071506687978,73.1891982838395,16.2616822429907
"60","Colchester",680.020283975659,525.354969574037,154.665314401623,29.4401544401544
"61","Copeland",430.62271277612,295.410120368601,135.212592407519,45.771144278607
"62","Cotswold",533.989187272888,505.184791278915,28.8043959939733,5.70175438596492
"63","County Durham",350.371097010404,378.318256247316,-27.9471592369113,-7.38720872583044
"64","Coventry",319.199129121451,293.104402628451,26.0947264930005,8.90287769784171
"65","Craven",469.147860057902,462.171683700164,6.97617635773832,1.50943396226415
"66","Crawley",718.388249728826,735.281042729875,-16.8927930010491,-2.2974607013301
"67","Croydon",517.033273883514,399.677787128471,117.355486755044,29.3625241468126
"68","Cumbria",326.342938206935,273.519801673133,52.8231365338018,19.3123628383321
"69","Dacorum",537.769286683778,446.425699711174,91.3435869726034,20.4610951008646
"70","Darlington",407.813634755405,422.71093648163,-14.8973017262248,-3.52422907488987
"71","Dartford",632.173325968207,468.211589552042,163.961736416165,35.0187265917603
"72","Derby",515.158830904857,411.971309975313,103.187520929544,25.0472589792061
"73","Derbyshire",455.534866319038,432.243989281241,23.2908770377969,5.3883634279163
"74","Derbyshire Dales",401.811604208666,439.093093258954,-37.2814890502886,-8.49056603773585
"75","Devon",686.800309849565,699.38178104293,-12.5814711933648,-1.79894179894179
"76","Doncaster",373.41944146938,357.114311747686,16.3051297216938,4.56580125335722
"77","Dorset",581.372386391463,591.641192129355,-10.2688057378926,-1.73564753004005
"78","Dover",490.237440302412,548.45840997688,-58.2209696744688,-10.6153846153846
"79","Dudley",417.851924693591,392.414762240083,25.4371624535074,6.48221343873517
"80","Ealing",474.52408026068,407.532445400348,66.9916348603313,16.4383561643836
"81","East Cambridgeshire",571.130727942155,506.809209067116,64.3215188750388,12.691466083151
"82","East Devon",539.57320367369,521.339816315505,18.2333873581848,3.49740932642488
"83","East Hampshire",573.329672636832,573.329672636832,0,0
"84","East Hertfordshire",570.540102512748,592.281238058846,-21.7411355460978,-3.67074527252502
"85","East Lindsey",416.109272688869,293.599943673872,122.509329014997,41.726618705036
"86","East Riding of Yorkshire",437.061663573241,428.903179186541,8.15848438670054,1.90217391304349
"87","East Staffordshire",486.259851310338,450.700032251929,35.5598190584091,7.88990825688073
"88","East Suffolk",389.818390960687,343.487516625195,46.3308743354914,13.4883720930233
"89","East Sussex",710.563798644364,724.520982299428,-13.9571836550643,-1.9264015806372
"90","Eastbourne",722.968526189462,784.909604738492,-61.9410785490302,-7.89149198520345
"91","Eastleigh",709.858323494687,752.656434474616,-42.7981109799291,-5.68627450980391
"92","Eden",422.294154853592,332.998474532128,89.2956803214644,26.8156424581006
"93","Elmbridge",783.442043508363,809.678242174689,-26.2361986663266,-3.24032403240324
"94","Enfield",393.900241915902,318.057957894043,75.8422840218594,23.8454288407163
"95","Epping Forest",544.732362398336,436.542462644222,108.189899754114,24.7833622183709
"96","Epsom and Ewell",677.752675826821,582.69446810612,95.0582077207017,16.3135593220339
"97","Erewash",560.122082336212,506.364235424687,53.757846911525,10.6164383561644
"98","Essex",640.356692899191,536.46815008289,103.888542816301,19.3652769135034
"99","Exeter",632.251580628952,566.251415628539,66.0001650004126,11.6556291390729
"100","Fareham",638.656328972477,636.077635854149,2.57869311832769,0.405405405405415
"101","Fenland",376.175548589342,339.929467084639,36.2460815047022,10.6628242074928
"102","Folkestone and Hythe",569.184609954112,469.46699611719,99.717613836922,21.2406015037594
"103","Forest of Dean",497.08978612511,493.645746036484,3.44404008862665,0.697674418604655
"104","Fylde",331.235916316755,353.400401423452,-22.1644851066974,-6.27177700348432
"105","Gateshead",355.038375835603,423.37212181233,-68.3337459767268,-16.140350877193
"106","Gedling",597.941457556305,627.542519811568,-29.6010622552627,-4.71698113207548
"107","Gloucester",750.911656091713,719.302438535491,31.609217556222,4.39442658092176
"108","Gloucestershire",572.543510497151,545.851869195349,26.6916413018029,4.88990563340006
"109","Gosport",692.025177434783,538.504233635258,153.520943799525,28.5087719298246
"110","Gravesham",575.357844513051,511.741042192909,63.6168023201423,12.4314442413163
"111","Great Yarmouth",414.32286941269,355.85394866832,58.4689207443699,16.4305949008499
"112","Greenwich",560.833673547057,373.312482268522,187.521191278535,50.2316960148285
"113","Guildford",671.091837820581,726.295626263701,-55.2037884431202,-7.6007326007326
"114","Halton",508.635239174161,356.044667421913,152.590571752248,42.8571428571428
"115","Hambleton",333.942479223774,430.753165383109,-96.8106861593351,-22.4747474747475
"116","Hammersmith and Fulham",564.987142047683,468.552499673103,96.4346423745804,20.5813953488372
"117","Hampshire",649.363737271506,611.284431538591,38.079305732915,6.22939236928874
"118","Harborough",729.560275076672,554.758889226164,174.801385850508,31.5094339622642
"119","Haringey",421.990035929223,368.302691500505,53.6873444287178,14.5769622833843
"120","Harlow",694.317140238313,522.456461961503,171.86067827681,32.8947368421052
"121","Harrogate",441.363087684546,507.598501965397,-66.2354142808505,-13.0487804878049
"122","Harrow",379.25322385055,361.420000158518,17.8332236920321,4.93421052631579
"123","Hart",895.418408327186,641.340873698877,254.077534628309,39.6166134185304
"124","Hartlepool",298.39294087557,282.407604757236,15.9853361183341,5.66037735849058
"125","Hastings",760.637033515569,776.843788491043,-16.2067549754737,-2.08623087621696
"126","Havant",679.916731967168,625.301767466895,54.6149645002731,8.73417721518988
"127","Havering",531.745514116577,454.630904926511,77.1146091900664,16.9620253164557
"128","Herefordshire, County of",431.268238514578,352.761924437673,78.5063140769052,22.2547584187408
"129","Hertfordshire",549.649067637278,512.59877290762,37.0502947296583,7.22793277859357
"130","Hertsmere",460.790169809711,452.257018516938,8.5331512927724,1.88679245283018
"131","High Peak",321.699610290069,292.552330163117,29.1472801269526,9.96309963099633
"132","Hillingdon",419.398473855553,377.329182496586,42.0692913589675,11.1492281303602
"133","Hinckley and Bosworth",576.249714074569,537.539809617652,38.7099044569177,7.20130932896891
"134","Horsham",523.804941089129,540.302734509259,-16.4977934201301,-3.05343511450382
"135","Hounslow",476.143166756817,413.221619990654,62.9215467661637,15.2270703472841
"136","Huntingdonshire",722.965611643434,601.72640165377,121.239209989664,20.1485608170845
"137","Hyndburn",340.182170017132,384.553757410671,-44.371587393539,-11.5384615384615
"138","Ipswich",433.890527213761,308.871222762338,125.019304451423,40.4761904761905
"139","Isle of Wight",591.021532579974,570.641479732389,20.3800528475854,3.57142857142858
"140","Islington",447.373193881869,309.533885496645,137.839308385225,44.53125
"141","Kensington and Chelsea",439.233986128111,430.946552427581,8.28743370053041,1.92307692307693
"142","Kent",618.354155955387,572.540821380227,45.81333457516,8.00175862826995
"143","King's Lynn and West Norfolk",370.260173890046,407.947370160997,-37.6871962709511,-9.2382495948136
"144","Kingston upon Hull, City of",508.632865864483,475.830291055317,32.8025748091662,6.89375506893756
"145","Kingston upon Thames",576.637527771265,531.422000424244,45.2155273470208,8.50840336134455
"146","Kirklees",252.215096648462,242.470937478755,9.74415916970702,4.01869158878506
"147","Knowsley",444.730144570094,406.029438774172,38.7007057959227,9.53150242326333
"148","Lambeth",519.245648870617,400.543172587807,118.70247628281,29.6353762606672
"149","Lancashire",376.178818589884,344.232957045855,31.9458615440282,9.28030303030302
"150","Lancaster",377.399253303087,336.216150527616,41.1831027754711,12.2489959839357
"151","Leeds",324.617607218955,311.097089833823,13.5205173851319,4.34607645875252
"152","Leicester",400.80669762397,345.72755313019,55.0791444937803,15.9313725490196
"153","Leicestershire",579.033355069872,507.09242236199,71.9409327078819,14.1869469026549
"154","Lewes",831.683168316832,788.215406906544,43.4677614102873,5.51470588235293
"155","Lewisham",531.26504623185,379.942943051138,151.322103180712,39.8275862068965
"156","Lichfield",512.131166163371,495.091681891761,17.0394842716094,3.44168260038242
"157","Lincoln",574.718387989885,392.807524313087,181.910863676798,46.3104325699745
"158","Lincolnshire",505.132886095209,409.613053333212,95.5198327619977,23.319528512265
"159","Liverpool",435.187442304695,347.270787293646,87.9166550110495,25.3164556962025
"160","Luton",483.77730321082,465.512719643325,18.2645835674947,3.92354124748492
"161","Maidstone",650.370815331655,571.818034794261,78.5527805373935,13.7373737373737
"162","Maldon",602.437271601352,672.772587575114,-70.3353159737619,-10.4545454545455
"163","Malvern Hills",401.535653596828,444.332557114985,-42.7969035181572,-9.63172804532577
"164","Manchester",376.254406279184,310.036509813024,66.2178964661596,21.3580963435868
"165","Mansfield",428.894111622207,439.867948166912,-10.9738365447047,-2.4948024948025
"166","Medway",612.591440915376,556.347665345953,56.2437755694235,10.1094655505473
"167","Melton",599.291746118224,632.369537300074,-33.07779118185,-5.23076923076923
"168","Mendip",608.833241607045,556.377270225647,52.4559713813979,9.42812982998455
"169","Merton",539.59012462885,492.121693557371,47.4684310714787,9.64566929133858
"170","Mid Devon",589.506543402569,732.380838035779,-142.874294633209,-19.5081967213115
"171","Mid Suffolk",436.785336219804,358.583594800538,78.2017414192662,21.8085106382979
"172","Mid Sussex",771.647539798346,847.892100800568,-76.2445610022215,-8.99224806201549
"173","Middlesbrough",329.829776692501,297.271472555473,32.558304137028,10.9523809523809
"174","Milton Keynes",789.406483273687,571.792319108226,217.614164165461,38.0582524271845
"175","Mole Valley",718.471221172627,752.738529018699,-34.2673078460712,-4.55235204855841
"176","New Forest",576.123440709383,573.896876687318,2.2265640220653,0.387972841901076
"177","Newark and Sherwood",544.96576705353,528.722376083231,16.2433909702989,3.07219662058372
"178","Newcastle upon Tyne",369.592991421792,388.822256407582,-19.2292649857899,-4.94551550712489
"179","Newcastle-under-Lyme",461.384152457372,424.349972995911,37.0341794614613,8.72727272727272
"180","Newham",402.796777625779,274.160769676806,128.636007948973,46.9199178644764
"181","Norfolk",419.675746877321,355.674101433309,64.0016454440128,17.9944632420794
"182","North Devon",730.36569216665,842.416216766833,-112.050524600183,-13.3010882708585
"183","North East Derbyshire",481.333646395868,430.46098458167,50.8726618141973,11.8181818181818
"184","North East Lincolnshire",631.259255540775,543.4100549685,87.8492005722748,16.1662817551963
"185","North Hertfordshire",624.143020912163,621.895206911279,2.24781400088409,0.361445783132522
"186","North Kesteven",512.911662392403,475.670551591634,37.2411108007685,7.82918149466192
"187","North Lincolnshire",456.155787621275,389.584828767916,66.5709588533587,17.0876671619614
"188","North Norfolk",474.483440623009,341.361834035391,133.121606587618,38.9972144846797
"189","North Somerset",501.915815450843,436.509040978968,65.4067744718751,14.9840595111583
"190","North Tyneside",441.89954565258,463.443943869661,-21.5443982170813,-4.64876033057851
"191","North Warwickshire",456.823320906924,452.239809325918,4.58351158100589,1.01351351351351
"192","North West Leicestershire",638.303962445973,466.56298600311,171.740976442863,36.8098159509203
"193","North Yorkshire",391.227985369234,441.178840173378,-49.9508548041443,-11.3221329437546
"194","Northumberland",367.488110678772,365.326415910073,2.16169476869868,0.591715976331367
"195","Norwich",440.296250448385,306.660008299514,133.636242148871,43.5779816513761
"196","Nottingham",459.806940414953,382.678034280832,77.1289061341212,20.1550387596899
"197","Nottinghamshire",523.052592044177,493.174157674138,29.878434370039,6.05839416058395
"198","Nuneaton and Bedworth",454.08175005561,425.701640677134,28.3801093784757,6.66666666666668
"199","Oadby and Wigston",511.227819168426,460.628478704657,50.5993404637691,10.9848484848485
"200","Oldham",341.710572828118,297.944686653088,43.7658861750299,14.6892655367232
"201","Oxford",562.064597846738,421.548448385054,140.516149461685,33.3333333333334
"202","Oxfordshire",741.30409826656,570.255998163242,171.048100103318,29.9949672873679
"203","Pendle",268.055781648489,235.498399262033,32.5573823864561,13.8248847926267
"204","Peterborough",514.247924748058,456.506075232201,57.7418495158568,12.6486486486486
"205","Plymouth",861.744261696324,669.611435137099,192.132826559225,28.6931818181818
"206","Portsmouth",734.540644271794,658.152143535856,76.388500735938,11.6065109695683
"207","Preston",381.554940442742,283.04439218298,98.5105482597626,34.8039215686274
"208","Reading",667.968092205792,525.143915627709,142.824176578082,27.1971496437055
"209","Redbridge",492.707535873427,360.206505309856,132.501030563571,36.7847411444142
"210","Redcar and Cleveland",370.915556591949,387.675984492961,-16.7604279010115,-4.3233082706767
"211","Redditch",586.667913238594,495.512341062079,91.1555721765146,18.3962264150944
"212","Reigate and Banstead",908.585327285032,729.682464169174,178.902863115858,24.5179063360882
"213","Ribble Valley",464.321413600748,441.750233772934,22.5711798278141,5.10948905109489
"214","Richmond upon Thames",698.99717877673,663.668801510036,35.3283772666939,5.32319391634981
"215","Richmondshire",429.911412193851,483.882974763642,-53.9715625697908,-11.1538461538461
"216","Rochdale",457.392727321503,382.278379139672,75.1143481818304,19.6491228070175
"217","Rochford",655.049242813288,554.623574925537,100.425667887752,18.1069958847737
"218","Rossendale",391.981184903125,361.182663232165,30.7985216709598,8.52713178294574
"219","Rother",605.897679804789,634.84842218454,-28.9507423797511,-4.56026058631923
"220","Rotherham",394.363433263895,377.003894574767,17.3595386891284,4.60460460460462
"221","Rugby",532.309082693177,399.457749661094,132.851333032083,33.2579185520362
"222","Runnymede",553.544344437433,513.689151637938,39.8551927994952,7.75862068965517
"223","Rushcliffe",659.715358766555,572.412202675101,87.3031560914542,15.2517985611511
"224","Rushmoor",613.431934482503,624.026613834532,-10.5946793520294,-1.69779286926995
"225","Rutland",630.002964719834,681.885561814409,-51.8825970945746,-7.60869565217392
"226","Ryedale",336.155602293768,481.763109169678,-145.60750687591,-30.2238805970149
"227","Salford",457.561372988652,393.228700746487,64.332672242165,16.3601161665053
"228","Sandwell",354.665969693838,327.617750925414,27.0482187684247,8.25602968460112
"229","Scarborough",297.047003319937,320.038257446867,-22.9912541269301,-7.18390804597702
"230","Sedgemoor",484.422338512386,469.030993308815,15.3913452035708,3.28151986183074
"231","Sefton",456.688860778763,364.626185669394,92.0626751093697,25.2485089463221
"232","Selby",434.038190998615,415.498871282594,18.5393197160212,4.46194225721784
"233","Sevenoaks",597.263298376268,593.968052592123,3.29524578414487,0.554785020804429
"234","Sheffield",309.564945843106,290.896007223182,18.6689386199242,6.41773628938159
"235","Shropshire",540.233240631194,534.39454235361,5.83869827758406,1.09258194364578
"236","Slough",570.274841720318,396.451326072859,173.823515647459,43.8448566610455
"237","Solihull",512.674320764,457.498609112269,55.1757116517309,12.0603015075377
"238","Somerset",461.114727117625,451.71508075715,9.39964636047466,2.08087946603848
"239","Somerset West and Taunton",305.621505459365,274.737648065577,30.8838573937885,11.2412177985949
"240","South Cambridgeshire",763.187987868543,609.058817680107,154.129170188435,25.3061224489796
"241","South Derbyshire",556.083129405749,528.689871799554,27.3932576061945,5.18134715025907
"242","South Gloucestershire",634.433110042527,546.877171526253,87.5559385162743,16.010165184244
"243","South Hams",843.699542901326,709.526300229686,134.173242671639,18.9102564102564
"244","South Holland",422.504355446133,355.738235079337,66.7661203667964,18.7683284457478
"245","South Kesteven",538.313841857218,534.822831209635,3.49101064758247,0.652741514360312
"246","South Lakeland",335.541680568133,268.814641818788,66.7270387493447,24.822695035461
"247","South Norfolk",351.585981295346,306.152405183622,45.4335761117246,14.8401826484018
"248","South Oxfordshire",873.5446717948,648.899027694705,224.645644100096,34.6195069667738
"249","South Ribble",414.093585150244,400.590533460562,13.5030516896819,3.37078651685393
"250","South Somerset",485.488689714042,529.947360933276,-44.4586712192345,-8.38926174496643
"251","South Staffordshire",509.037189972323,464.54093210761,44.4962578647135,9.57854406130267
"252","South Tyneside",248.787491811848,302.382669569187,-53.5951777573395,-17.7242888402626
"253","Southampton",499.857635483565,512.907716156791,-13.050080673226,-2.54433307632999
"254","Southend-on-Sea",761.053328445668,628.101524842291,132.951803603377,21.1672473867596
"255","Southwark",506.535590296766,363.730676807795,142.804913488971,39.2611683848797
"256","Spelthorne",651.827821333093,704.895216925495,-53.0673955924022,-7.52840909090908
"257","St Albans",626.854276472203,531.084873122283,95.76940334992,18.0327868852459
"258","St. Helens",402.55114718794,390.402827245368,12.1483199425716,3.11173974540312
"259","Stafford",580.307272700895,427.97661361691,152.330659083985,35.5932203389831
"260","Staffordshire",506.243404455757,451.440942421182,54.8024620345754,12.1394532229747
"261","Staffordshire Moorlands",432.80807095614,376.929094658986,55.8789762971543,14.8247978436658
"262","Stevenage",522.110233360574,579.996367928811,-57.8861345682376,-9.98043052837574
"263","Stockport",463.634911300931,395.313344459665,68.3215668412662,17.2828890799656
"264","Stockton-on-Tees",398.644507367579,385.474549055562,13.1699583120166,3.41655716162944
"265","Stoke-on-Trent",577.50309794172,471.510626524616,105.992471417104,22.4793388429752
"266","Stratford-on-Avon",612.528511653902,540.022054047522,72.5064576063805,13.4265734265734
"267","Stroud",474.760758624683,397.839590415457,76.9211682092256,19.3347193347193
"268","Suffolk",448.869353664913,388.442106756554,60.4272469083581,15.5563070679743
"269","Sunderland",308.804157698869,354.153020018283,-45.3488623194143,-12.8048780487805
"270","Surrey",721.494828606432,708.82678956887,12.6680390375625,1.78718400940624
"271","Surrey Heath",654.679162369401,661.405318147168,-6.72615577776776,-1.01694915254236
"272","Sutton",704.839028053941,568.589407193787,136.249620860154,23.9627434377646
"273","Swale",623.779094791908,602.589146773499,21.1899480184089,3.51648351648354
"274","Swindon",357.141254750293,339.194458029173,17.9467967211202,5.29100529100529
"275","Tameside",449.98833200509,373.816138818318,76.1721931867716,20.37691401649
"276","Tamworth",650.499583680266,597.158617818485,53.3409658617818,8.93246187363834
"277","Tandridge",753.314811050123,779.291183844955,-25.9763727948318,-3.33333333333333
"278","Teignbridge",722.754167314628,750.153659313235,-27.3994919986079,-3.65251727541956
"279","Telford and Wrekin",580.734825338348,595.625461885485,-14.8906365471371,-2.49999999999999
"280","Tendring",543.592597368225,488.622559432112,54.9700379361126,11.25
"281","Test Valley",732.917593954216,742.354301172511,-9.4367072182946,-1.27118644067796
"282","Tewkesbury",645.802285146547,586.810730253353,58.9915548931942,10.0529100529101
"283","Thanet",563.418117038273,482.828825517115,80.5892915211583,16.6910688140556
"284","Three Rivers",602.345529233978,495.924057637869,106.421471596109,21.4592274678112
"285","Thurrock",706.997624351254,557.736240322222,149.261384029032,26.7620020429009
"286","Tonbridge and Malling",626.833922954492,592.889847704249,33.9440752502433,5.72519083969465
"287","Torbay",662.173868358073,670.983276806296,-8.80940844822271,-1.3129102844639
"288","Torridge",857.113753110493,1050.65556832899,-193.541815218499,-18.421052631579
"289","Tower Hamlets",400.639818778259,304.546508860767,96.0933099174923,31.5529179030663
"290","Trafford",581.280332015877,442.379166508824,138.901165507052,31.3986679352997
"291","Tunbridge Wells",700.359007558496,691.110569283414,9.24843827508221,1.338199513382
"292","Uttlesford",526.094502959282,394.570877219461,131.52362573982,33.3333333333333
"293","Vale of White Horse",809.223406569502,556.159814371692,253.06359219781,45.5019556714472
"294","Wakefield",377.426107533732,374.297481171358,3.12862636237452,0.835866261398162
"295","Walsall",345.638192497105,277.975418183847,67.6627743132577,24.3412797992472
"296","Waltham Forest",542.716833971257,413.808045063913,128.908788907345,31.151832460733
"297","Wandsworth",554.081307716803,497.672373269444,56.4089344473592,11.3345521023766
"298","Warrington",519.109633853398,493.321298776964,25.7883350764338,5.22749273959342
"299","Warwick",447.177193963108,423.024104783002,24.1530891801061,5.70962479608483
"300","Warwickshire",503.437903615366,448.965888185054,54.4720154303118,12.1327737504769
"301","Watford",520.579986131666,458.482969893297,62.0970162383697,13.5440180586907
"302","Waverley",760.137804608237,821.770599576472,-61.6327949682354,-7.5
"303","Wealden",659.362268255363,669.194324445564,-9.83205619020111,-1.46923783287419
"304","Welwyn Hatfield",563.38937631666,515.767638203934,47.6217381127263,9.23317683881065
"305","West Berkshire",632.316284353012,524.406020256839,107.910264096173,20.5776173285199
"306","West Devon",732.111366429755,618.108623238747,114.002743191008,18.4438040345821
"307","West Lancashire",390.40665176076,343.243432084964,47.1632196757965,13.7404580152672
"308","West Lindsey",511.50895140665,404.424760360136,107.084191046514,26.4781491002571
"309","West Oxfordshire",675.566849800462,570.876357844629,104.690491955833,18.3385579937304
"310","West Suffolk",504.22443063248,495.200279748677,9.02415088380275,1.82232346241457
"311","West Sussex",658.802376575403,660.531214162638,-1.72883758723424,-0.261734426801602
"312","Westminster",359.832201832143,286.457561293765,73.3746405383772,25.614489003881
"313","Wigan",445.705024311183,410.931565833716,34.7734584774668,8.46210448859454
"314","Wiltshire",522.348086575277,511.635288749578,10.7127978256988,2.09383481969755
"315","Winchester",608.298590430812,605.916219972206,2.38237045860637,0.393184796854532
"316","Windsor and Maidenhead",687.498760519062,595.611906949687,91.8868535693746,15.4273029966704
"317","Wirral",399.893937151596,390.027625672142,9.86631147945343,2.52964426877471
"318","Woking",674.946004319654,593.952483801296,80.9935205183585,13.6363636363636
"319","Wokingham",665.15277817701,649.055736008508,16.0970421685016,2.48007085916742
"320","Wolverhampton",369.127897521624,310.884356314318,58.2435412073054,18.7347931873479
"321","Worcester",679.200119682841,625.342841470104,53.8572782127363,8.61244019138757
"322","Worcestershire",518.50117879178,487.066731319076,31.4344474727039,6.45382766906969
"323","Worthing",633.991709339186,516.585837239336,117.405872099849,22.7272727272727
"324","Wychavon",533.245857618016,475.267767233225,57.9780903847915,12.199036918138
"325","Wyre",283.902464910186,296.284503878231,-12.3820389680455,-4.17910447761194
"326","Wyre Forest",416.258812129841,405.382691147826,10.8761209820149,2.6829268292683
"327","York",399.977252478532,351.638769359089,48.3384831194435,13.7466307277628
