"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"25","Bournemouth, Christchurch and Poole",303.786754796732,580.620621730073,-276.833866933341,-47.6789587852495
"26","Bracknell Forest",273.829178915153,467.120364031732,-193.291185116579,-41.3793103448276
"27","Bradford",122.480299855385,254.552430422336,-132.072130566951,-51.8840579710145
"28","Braintree",291.329993271975,436.994989907963,-145.664996635988,-33.3333333333333
"29","Breckland",349.014194187816,504.052953877739,-155.038759689922,-30.7584269662921
"30","Brent",239.814738537862,333.787943970002,-93.9732054321395,-28.1535648994516
"31","Brentwood",267.988917946195,317.184951192356,-49.1960332461614,-15.5102040816327
"32","Brighton and Hove",370.537948433183,635.158943983986,-264.620995550802,-41.6621694549379
"33","Bristol, City of",339.367972764701,650.616271631757,-311.248298867056,-47.8389970306829
"34","Broadland",347.151162350016,593.492052663893,-246.340890313876,-41.507024265645
"35","Bromley",276.181660816464,405.106505746021,-128.924844929557,-31.8249258160237
"36","Bromsgrove",224.721335600434,402.70858813352,-177.987252533087,-44.1975308641975
"37","Broxbourne",261.291909172883,321.747684236413,-60.4557750635298,-18.7898089171974
"38","Broxtowe",278.293944707617,418.749509277919,-140.455564570302,-33.5416666666667
"39","Buckinghamshire",282.601542792381,516.213943625928,-233.612400833547,-45.2549575070821
"40","Burnley",138.789398280802,193.633595988539,-54.8441977077364,-28.3236994219653
"41","Bury",159.930364746104,237.535918786836,-77.6055540407324,-32.6710816777042
"42","Calderdale",115.872663037566,247.352664361825,-131.480001324259,-53.1548757170172
"43","Cambridge",444.5759337294,724.434884818052,-279.858951088651,-38.6313465783664
"44","Cambridgeshire",357.271106079695,581.554585790713,-224.283479711018,-38.5661957090528
"45","Camden",261.165729332131,406.059044920505,-144.893315588374,-35.6828193832599
"46","Cannock Chase",161.601828859722,323.203657719443,-161.601828859722,-50
"47","Canterbury",317.218550988834,477.326968973747,-160.108417984913,-33.5427135678392
"48","Carlisle",252.478714385758,361.210423500792,-108.731709115034,-30.1020408163265
"49","Castle Point",205.470372497901,287.216649728249,-81.7462772303477,-28.4615384615385
"50","Central Bedfordshire",295.141722430771,433.531907948425,-138.390185517654,-31.921568627451
"51","Charnwood",233.525815217391,374.702785326087,-141.176970108696,-37.6770538243626
"52","Chelmsford",309.66477117667,399.89083759865,-90.2260664219795,-22.5626740947075
"53","Cheltenham",453.280249562662,711.805106727679,-258.524857165016,-36.319612590799
"54","Cherwell",372.087509713789,644.732162849202,-272.644653135414,-42.2880490296221
"55","Cheshire East",227.068769768302,775.861400119483,-548.792630351181,-70.7333333333333
"56","Cheshire West and Chester",210.573463671715,511.309598252589,-300.736134580874,-58.8168373151308
"57","Chesterfield",182.979128943105,343.085866768322,-160.106737825217,-46.6666666666667
"58","Chichester",331.665404747013,622.18125555519,-290.515850808177,-46.6931216931217
"59","Chorley",154.790948094557,313.788171952553,-158.997223857996,-50.6702412868633
"60","Colchester",327.079107505071,502.535496957404,-175.456389452333,-34.9142280524723
"61","Copeland",252.788759718405,429.153010684734,-176.364250966329,-41.0958904109589
"62","Cotswold",305.76974208987,536.204910041656,-230.435167951786,-42.9752066115702
"63","County Durham",158.679843720986,326.362799142454,-167.682955421468,-51.3793103448276
"64","Coventry",146.815784410114,327.897371285785,-181.08158687567,-55.2250803858521
"65","Craven",211.029334821584,280.791098398968,-69.7617635773832,-24.8447204968944
"66","Crawley",282.732009175454,582.356811351957,-299.624802176503,-51.4503816793893
"67","Croydon",231.880029750645,408.170618406796,-176.290588656151,-43.1904161412358
"68","Cumbria",224.898505545429,351.153805366751,-126.255299821322,-35.954415954416
"69","Dacorum",288.825848948584,517.184816380092,-228.358967431508,-44.1542288557214
"70","Darlington",147.11085454647,355.673078713618,-208.562224167148,-58.6387434554974
"71","Dartford",190.265758301111,325.293070643835,-135.027312342724,-41.5094339622641
"72","Derby",225.065611687836,404.962346289532,-179.896734601696,-44.4230769230769
"73","Derbyshire",209.370118052536,386.15778578092,-176.787667728384,-45.7811998716715
"74","Derbyshire Dales",243.020076772252,407.334787771672,-164.31471099942,-40.3389830508475
"75","Devon",317.373778240469,565.919508187824,-248.545729947355,-43.9189189189189
"76","Doncaster",136.515497865946,243.617820547661,-107.102322681714,-43.9632545931758
"77","Dorset",276.731149500646,513.96689231709,-237.235742816444,-46.1577868852459
"78","Dover",324.012352970957,504.58173717873,-180.569384207773,-35.7859531772575
"79","Dudley",147.039207353201,321.376832949191,-174.33762559599,-54.2471042471042
"80","Ealing",277.075051198651,423.105062275776,-146.030011077126,-34.5138888888889
"81","East Cambridgeshire",322.716586079936,544.514927028346,-221.79834094841,-40.7331975560081
"82","East Devon",392.35548352242,638.843868179363,-246.488384656942,-38.5835095137421
"83","East Hampshire",276.974757344272,569.292139730939,-292.317382386666,-51.3475177304964
"84","East Hertfordshire",235.199557271422,432.187421764853,-196.987864493432,-45.5792682926829
"85","East Lindsey",214.743364078012,299.936633105682,-85.1932690276702,-28.4037558685446
"86","East Riding of Yorkshire",219.113580671385,382.866017290159,-163.752436618774,-42.7701674277017
"87","East Staffordshire",190.203683335676,449.873059715687,-259.66937638001,-57.7205882352941
"88","East Suffolk",292.363793220515,510.438425868604,-218.074632648089,-42.7230046948357
"89","East Sussex",378.633341206616,600.516773671741,-221.883432465125,-36.9487485101311
"90","Eastbourne",384.228252874453,661.995276992761,-277.767024118307,-41.9590643274854
"91","Eastleigh",292.945690672963,534.238488783943,-241.29279811098,-45.1657458563536
"92","Eden",206.496260743387,325.557167838672,-119.060907095286,-36.5714285714286
"93","Elmbridge",421.236745253799,591.043253288635,-169.806508034836,-28.7299630086313
"94","Enfield",182.56107102495,281.485789314332,-98.9247182893818,-35.1437699680511
"95","Epping Forest",209.570644978249,350.293171931152,-140.722526952903,-40.1727861771058
"96","Epsom and Ewell",325.913855042406,469.118427712554,-143.204572670148,-30.5263157894737
"97","Erewash",205.493705129539,382.374362709395,-176.880657579856,-46.2585034013605
"98","Essex",276.279428132296,389.915867639587,-113.636439507291,-29.1438356164384
"99","Exeter",346.500866252166,706.501766254416,-360.00090000225,-50.9554140127389
"100","Fareham",281.937114270488,563.874228540975,-281.937114270488,-50
"101","Fenland",355.603448275862,561.324451410658,-205.721003134796,-36.6492146596859
"102","Folkestone and Hythe",330.921284857042,460.642428521002,-129.72114366396,-28.1609195402299
"103","Forest of Dean",335.219901959659,534.974227100003,-199.754325140345,-37.3390557939914
"104","Fylde",163.770917732819,269.667902131485,-105.896984398665,-39.2694063926941
"105","Gateshead",152.017826194603,326.813567714781,-174.795741520178,-53.4848484848485
"106","Gedling",246.111689036612,400.882957399843,-154.77126836323,-38.6075949367089
"107","Gloucester",370.830088891287,685.380351401984,-314.550262510697,-45.8942632170979
"108","Gloucestershire",387.106844610942,657.457269960197,-270.350425349255,-41.1206077872745
"109","Gosport",279.880489849904,471.191204430851,-191.310714580947,-40.6015037593985
"110","Gravesham",245.111797174666,328.374964917205,-83.2631677425391,-25.3561253561254
"111","Great Yarmouth",292.344603721849,487.913062763362,-195.568459041513,-40.0826446280992
"112","Greenwich",239.072219877246,340.790356843831,-101.718136966585,-29.8477157360406
"113","Guildford",369.798871980419,647.813131850591,-278.014259870171,-42.9158110882957
"114","Halton",199.600798403194,359.897964688384,-160.29716628519,-44.5396145610278
"115","Hambleton",228.429708915285,449.245094200061,-220.815385284776,-49.1525423728813
"116","Hammersmith and Fulham",288.759098635749,461.469729329207,-172.710630693458,-37.4262101534829
"117","Hampshire",305.066347251596,564.1351966519,-259.068849400305,-45.9231848921781
"118","Harborough",245.97799805311,392.518081999644,-146.540083946534,-37.3333333333333
"119","Haringey",257.549078867835,369.428999425583,-111.879920557748,-30.2845528455285
"120","Harlow",250.916590284143,324.243813015582,-73.327222731439,-22.6148409893993
"121","Harrogate",289.083537094927,563.310532668916,-274.226995573989,-48.6813186813187
"122","Harrow",263.931710642075,378.856929990727,-114.925219348651,-30.3347280334728
"123","Hart",374.969264814359,691.541676911728,-316.572412097369,-45.7777777777778
"124","Hartlepool",118.291487275672,250.436932520568,-132.145445244895,-52.7659574468085
"125","Hastings",486.202649264213,663.396503662727,-177.193854398513,-26.7100977198697
"126","Havant",255.661355559249,489.951638053174,-234.290282493925,-47.8190630048465
"127","Havering",198.733171942559,312.678639253254,-113.945467310695,-36.4417177914111
"128","Herefordshire, County of",234.485964413914,435.916638690184,-201.43067427627,-46.2085308056872
"129","Hertfordshire",283.188031500278,470.363109615346,-187.175078115068,-39.7937411095306
"130","Hertsmere",311.934086146903,451.308890595519,-139.374804448616,-30.8823529411765
"131","High Peak",210.508134250213,378.914641650384,-168.406507400171,-44.4444444444444
"132","Hillingdon",236.235251477279,363.413955354774,-127.178703877494,-34.9955476402493
"133","Hinckley and Bosworth",209.385392289691,307.919694543663,-98.5343022539722,-32
"134","Horsham",417.944099976628,851.698585314214,-433.754485337586,-50.9281678773204
"135","Hounslow",241.751205996313,381.208903214886,-139.457697218573,-36.5830115830116
"136","Huntingdonshire",296.114199513926,472.665307148644,-176.551107634718,-37.3522458628842
"137","Hyndburn",118.324233049437,202.137231459455,-83.8129984100181,-41.4634146341463
"138","Ipswich",291.956846277734,501.548033152178,-209.591186874444,-41.7888563049853
"139","Isle of Wight",360.516107269354,617.023668971721,-256.507561702367,-41.5717539863326
"140","Islington",306.712613102795,502.992563932048,-196.279950829253,-39.0224358974359
"141","Kensington and Chelsea",286.235210118319,420.109139126887,-133.873929008568,-31.866464339909
"142","Kent",297.472022715359,466.628950377488,-169.156927662129,-36.2508428860418
"143","King's Lynn and West Norfolk",362.987206188634,571.258554001785,-208.271347813151,-36.4583333333333
"144","Kingston upon Hull, City of",233.863062757114,453.833270300935,-219.97020754382,-48.469387755102
"145","Kingston upon Thames",300.878632593138,439.874512956202,-138.995880363064,-31.5989847715736
"146","Kirklees",132.565886378572,251.761879942895,-119.195993564323,-47.3447344734473
"147","Knowsley",171.857371500538,356.177682155695,-184.320310655157,-51.7495395948435
"148","Lambeth",301.10654324095,484.132089132509,-183.025545891558,-37.8048780487805
"149","Lancashire",168.856696732721,268.280041334033,-99.4233446013124,-37.0595382746051
"150","Lancaster",213.341975033588,333.515619198077,-120.173644164489,-36.0323886639676
"151","Leeds",180.023185183516,361.047890173338,-181.024704989822,-50.1386962552011
"152","Leicester",158.458461851337,241.500864318883,-83.0424024675457,-34.3859649122807
"153","Leicestershire",222.694349201007,343.297082395507,-120.6027331945,-35.1307189542484
"154","Lewes",359.333494325042,571.842550108669,-212.509055783627,-37.1621621621622
"155","Lewisham",248.92813510247,394.682108945364,-145.753973842894,-36.9294605809129
"156","Lichfield",207.313725304581,385.28167214139,-177.967946836809,-46.1916461916462
"157","Lincoln",229.887355195954,389.808993593139,-159.921638397185,-41.025641025641
"158","Lincolnshire",242.583837574527,386.124569867147,-143.54073229262,-37.1747211895911
"159","Liverpool",189.620240012468,335.881584258123,-146.261344245655,-43.545508625818
"160","Luton",228.541455921472,328.294181559327,-99.7527256378555,-30.3851640513552
"161","Maidstone",295.150520989765,540.62796016912,-245.477439179355,-45.4059829059829
"162","Maldon",264.52194920567,392.960352288191,-128.438403082522,-32.6848249027237
"163","Malvern Hills",308.389451822015,561.394675561709,-253.005223739694,-45.067264573991
"164","Manchester",154.20852519429,260.553027399454,-106.344502205164,-40.8149171270718
"165","Mansfield",214.904299000466,291.721154813399,-76.8168558129327,-26.3322884012539
"166","Medway",257.574997671436,398.721797508078,-141.146799836642,-35.3998203054807
"167","Melton",247.110557652644,461.143324123439,-214.032766470794,-46.4135021097046
"168","Mendip",271.739130434783,534.018987341772,-262.279856906989,-49.1143317230274
"169","Merton",329.857158772215,511.012191636837,-181.155032864623,-35.4502369668246
"170","Mid Devon",354.184175771401,645.935886661064,-291.751710889663,-45.1672862453532
"171","Mid Suffolk",396.730785736765,656.131684103112,-259.400898366347,-39.5348837209302
"172","Mid Sussex",366.762629648618,623.759382681968,-256.996753033351,-41.2012644889357
"173","Middlesbrough",127.402059666631,301.518207877694,-174.116148211063,-57.7464788732394
"174","Milton Keynes",267.206507699766,505.915922473104,-238.709414773337,-47.1836137527432
"175","Mole Valley",381.50936068626,504.871668932116,-123.362308245857,-24.4343891402715
"176","New Forest",347.343987442179,566.660543615606,-219.316556173427,-38.7033398821218
"177","Newark and Sherwood",207.915404419827,366.288466380242,-158.373061960415,-43.2372505543237
"178","Newcastle upon Tyne",170.130107162412,386.540818188929,-216.410711026517,-55.9865092748735
"179","Newcastle-under-Lyme",164.339171360235,396.574338399815,-232.23516703958,-58.5603112840467
"180","Newham",182.117061582026,294.145794981788,-112.028733399762,-38.0861244019139
"181","Norfolk",346.702930618934,568.137683403006,-221.434752784072,-38.9755440015405
"182","North Devon",211.877355607619,390.139553835184,-178.262198227564,-45.6919060052219
"183","North East Derbyshire",214.252171871331,406.981294513579,-192.729122642248,-47.3557692307692
"184","North East Lincolnshire",176.953389724154,315.002133480585,-138.048743756432,-43.8247011952191
"185","North Hertfordshire",311.696874789267,584.431640229876,-272.734765440609,-46.6666666666667
"186","North Kesteven",249.684720141516,414.730552099468,-165.045831957951,-39.7959183673469
"187","North Lincolnshire",170.190103503369,272.651492347234,-102.461388843865,-37.5796178343949
"188","North Norfolk",288.113191400344,473.532572004526,-185.419380604182,-39.1566265060241
"189","North Somerset",342.341840852793,594.691382077616,-252.349541224823,-42.4336973478939
"190","North Tyneside",251.351312532616,422.270205054795,-170.918892522179,-40.4761904761905
"191","North Warwickshire",194.035323595918,291.816903990711,-97.7815803947931,-33.5078534031414
"192","North West Leicestershire",213.722104017785,270.969096165406,-57.2469921476209,-21.1267605633803
"193","North Yorkshire",225.101110198031,440.534313014615,-215.433202816584,-48.9027066569129
"194","Northumberland",223.272188252733,395.89895621024,-172.626767957507,-43.603744149766
"195","Norwich",395.985285946391,694.205110531239,-298.219824584848,-42.9584599797366
"196","Nottingham",194.602163169167,322.7548072074,-128.152644038232,-39.7058823529412
"197","Nottinghamshire",234.94768874111,367.30075344052,-132.35306469941,-36.0339758248938
"198","Nuneaton and Bedworth",204.797005514946,375.844691769001,-171.047686254056,-45.5102040816327
"199","Oadby and Wigston",197.162947324342,263.465531380315,-66.3025840559734,-25.1655629139073
"200","Oldham",100.998198865454,193.15905533018,-92.1608564647264,-47.7124183006536
"201","Oxford",345.023221448174,649.804728731265,-304.781507283091,-46.9035532994924
"202","Oxfordshire",336.212834347377,619.188382504879,-282.975548157502,-45.7010428736964
"203","Pendle",99.8426393184655,154.104943295892,-54.2623039774269,-35.2112676056338
"204","Peterborough",323.749173353864,512.27384442273,-188.524671068866,-36.8015414258189
"205","Plymouth",285.726243061342,634.228558166787,-348.502315105445,-54.9490101979604
"206","Portsmouth",287.854228382986,490.004285208578,-202.150056825592,-41.254752851711
"207","Preston",188.002525199969,294.837908523937,-106.835383323968,-36.2352941176471
"208","Reading",314.961612104505,604.975769784891,-290.014157680386,-47.9381443298969
"209","Redbridge",196.297823057142,269.582343665142,-73.2845206079998,-27.1844660194175
"210","Redcar and Cleveland",110.035852741423,222.986562509109,-112.950709767686,-50.6535947712418
"211","Redditch",224.382946896036,549.270755422588,-324.887808526552,-59.1489361702128
"212","Reigate and Banstead",327.653558290841,578.921624464799,-251.268066173958,-43.4027777777778
"213","Ribble Valley",153.161577403025,224.099571147583,-70.9379937445587,-31.6546762589928
"214","Richmond upon Thames",356.816610393609,540.019481076607,-183.202870682998,-33.9252336448598
"215","Richmondshire",184.247748083079,472.716444576788,-288.46869649371,-61.0236220472441
"216","Rochdale",108.647539334433,220.424843176443,-111.77730384201,-50.709939148073
"217","Rochford",285.30019286293,438.221096237461,-152.920903374531,-34.8958333333333
"218","Rossendale",144.193078732221,257.587635793482,-113.394557061261,-44.0217391304348
"219","Rother",356.714504321932,586.252533189958,-229.538028868026,-39.1534391534392
"220","Rotherham",153.594179271201,295.489538991033,-141.895359719832,-48.0204342273308
"221","Rugby",283.777677361048,516.041572525983,-232.263895164934,-45.0087565674256
"222","Runnymede",345.411670928958,467.191426705193,-121.779755776235,-26.0663507109005
"223","Rushcliffe",270.969229755551,423.337945575542,-152.368715819991,-35.9922178988327
"224","Rushmoor",349.624418616971,642.037568732982,-292.413150116012,-45.5445544554455
"225","Rutland",313.766182429094,491.649372467635,-177.883190038541,-36.1809045226131
"226","Ryedale",183.357601251146,379.298567294037,-195.940966042891,-51.6587677725119
"227","Salford",157.215346958663,271.03469015634,-113.819343197676,-41.9943820224719
"228","Sandwell",112.751563630175,252.247433458343,-139.495869828168,-55.3012048192771
"229","Scarborough",210.59988780268,394.529920818121,-183.930033015441,-46.6200466200466
"230","Sedgemoor",395.314550491713,601.882604539637,-206.568054047924,-34.3203230148048
"231","Sefton",199.348312244698,309.533561194495,-110.185248949797,-35.5971896955503
"232","Selby",184.302648941623,388.235165817857,-203.932516876234,-52.5280898876404
"233","Sevenoaks",302.338800695297,453.920106765963,-151.581306070667,-33.3938294010889
"234","Sheffield",170.226776688945,320.257156143608,-150.030379454663,-46.8468468468468
"235","Shropshire",250.142126208073,419.464376258009,-169.322250049936,-40.3663003663004
"236","Slough",225.302018358437,387.091598307226,-161.789579948789,-41.7962003454231
"237","Solihull",212.426489859164,388.528969547605,-176.102479688441,-45.3254437869822
"238","Somerset",364.990041695412,629.066898879314,-264.076857183901,-41.979137299126
"239","Somerset West and Taunton",359.024842202791,659.499038096525,-300.474195893734,-45.5609756097561
"240","South Cambridgeshire",377.865062397454,625.217521006314,-247.35245860886,-39.5626242544732
"241","South Derbyshire",206.362540633332,427.334818656635,-220.972278023303,-51.7094017094017
"242","South Gloucestershire",346.401867860022,632.348444839759,-285.946576979737,-45.2197802197802
"243","South Hams",309.280694971915,534.418847929411,-225.138152957497,-42.1276595744681
"244","South Holland",248.286510114024,488.227255182198,-239.940745068174,-49.1452991452991
"245","South Kesteven",267.411415604818,416.128469191831,-148.717053587013,-35.7382550335571
"246","South Lakeland",203.040846480149,287.879510032887,-84.8386635527382,-29.4701986754967
"247","South Norfolk",358.575762235612,604.616051332951,-246.04028909734,-40.6936416184971
"248","South Oxfordshire",328.274749273205,580.04479002935,-251.770040756145,-43.4052757793765
"249","South Ribble",201.645571899249,270.961237239616,-69.3156653403669,-25.5813953488372
"250","South Somerset",412.576468914497,686.441883624982,-273.865414710485,-39.8963730569948
"251","South Staffordshire",166.416004414029,360.41968870418,-194.003684290151,-53.8271604938272
"252","South Tyneside",156.153851243607,342.744470102492,-186.590618858886,-54.4401544401544
"253","Southampton",274.447151127843,520.421398968648,-245.974247840805,-47.2644376899696
"254","Southend-on-Sea",279.581776301751,397.214030518731,-117.63225421698,-29.6143250688705
"255","Southwark",289.672111169094,454.350862610424,-164.67875144133,-36.2448418156809
"256","Spelthorne",342.434892313238,460.584942877454,-118.150050564217,-25.6521739130435
"257","St Albans",316.10600266547,511.663106009363,-195.557103343893,-38.2198952879581
"258","St. Helens",161.793533780612,293.768464065822,-131.974930285209,-44.9248120300752
"259","Stafford",232.848293171234,428.701997707786,-195.853704536552,-45.6852791878173
"260","Staffordshire",184.675238798331,382.59818019593,-197.922941397599,-51.7312814442143
"261","Staffordshire Moorlands",168.652910278684,334.257876395704,-165.604966117021,-49.5440729483283
"262","Stevenage",257.650049940979,412.013075456279,-154.3630255153,-37.465564738292
"263","Stockport",196.466993205233,291.981223465909,-95.5142302606757,-32.7124563445867
"264","Stockton-on-Tees",134.738804269093,267.957997963722,-133.219193694629,-49.7164461247637
"265","Stoke-on-Trent",166.002914792964,363.959442292555,-197.956527499591,-54.389721627409
"266","Stratford-on-Avon",327.034334828779,554.372290448785,-227.337955620006,-41.008174386921
"267","Stroud",376.334747690297,698.080279232112,-321.745531541815,-46.0900473933649
"268","Suffolk",319.082136392178,553.303399952184,-234.221263560006,-42.3314339981007
"269","Sunderland",152.242609215177,338.316909367059,-186.074300151883,-55
"270","Surrey",351.954795102803,557.227032928567,-205.272237825764,-36.8381693090039
"271","Surrey Heath",340.791892740236,515.671942962199,-174.880050221963,-33.9130434782609
"272","Sutton",285.016874732195,447.264656463191,-162.247781730996,-36.275565123789
"273","Swale",245.670959838427,383.405621958084,-137.734662119657,-35.9240069084629
"274","Swindon",299.26283532468,521.803114666571,-222.540279341891,-42.6483233018057
"275","Tameside",140.45624061607,243.046535486115,-102.590294870045,-42.2101449275362
"276","Tamworth",170.43089092423,339.560782681099,-169.129891756869,-49.808429118774
"277","Tandridge",277.834248153419,431.433669896772,-153.599421743354,-35.6020942408377
"278","Teignbridge",326.572323550974,556.876161701434,-230.30383815046,-41.3563829787234
"279","Telford and Wrekin",218.947507748646,426.313409293963,-207.365901545317,-48.6416558861578
"280","Tendring",287.744396110022,354.929998031937,-67.1856019219154,-18.9292543021033
"281","Test Valley",324.780006762974,570.134394438634,-245.35438767566,-43.0344827586207
"282","Tewkesbury",465.722801788376,727.562510349396,-261.83970856102,-35.9886201991465
"283","Thanet",331.547173012484,448.896492245048,-117.349319232564,-26.1417322834646
"284","Three Rivers",313.943341208522,496.98827235383,-183.044931145308,-36.830835117773
"285","Thurrock",216.485976836,312.195566595074,-95.7095897590739,-30.6569343065693
"286","Tonbridge and Malling",322.84587126898,540.087952870537,-217.242081601557,-40.2234636871508
"287","Torbay",295.115183015461,570.40919702242,-275.294014006959,-48.2625482625483
"288","Torridge",212.459436254893,349.248388364208,-136.788952109315,-39.1666666666667
"289","Tower Hamlets",263.880061090042,398.531188153111,-134.651127063069,-33.7868480725624
"290","Trafford",181.834253027414,274.435030032116,-92.6007770047016,-33.7423312883435
"291","Tunbridge Wells",337.988380598458,546.498625345766,-208.510244747307,-38.1538461538462
"292","Uttlesford",298.623314179756,452.786252546923,-154.162938367167,-34.0476190476191
"293","Vale of White Horse",290.044231745341,598.94133855413,-308.897106808788,-51.5738498789346
"294","Wakefield",145.338915561219,268.20860542902,-122.869689867801,-45.8112407211029
"295","Walsall",138.115766123969,273.790091937667,-135.674325813697,-49.5541401273885
"296","Waltham Forest",247.707084567054,373.004983028815,-125.297898461761,-33.5914811229429
"297","Wandsworth",356.650037151046,561.056606062444,-204.406568911399,-36.4324324324324
"298","Warrington",191.502266030554,344.799591207133,-153.297325176578,-44.4598337950139
"299","Warwick",307.089276718492,552.070609830997,-244.981333112505,-44.375
"300","Warwickshire",271.67489456753,477.229669776254,-205.554775208724,-43.0725053840632
"301","Watford",272.191921178187,476.077124494168,-203.885203315981,-42.8260869565217
"302","Waverley",394.291854989096,726.950915009956,-332.65906002086,-45.7608695652174
"303","Wealden",339.205938561939,552.438657186926,-213.232718624987,-38.5984427141268
"304","Welwyn Hatfield",260.708837464586,435.859975946986,-175.1511384824,-40.1851851851852
"305","West Berkshire",364.118259552583,693.52853942511,-329.410279872527,-47.4977252047316
"306","West Devon",299.257200876396,564.669837367962,-265.412636491566,-47.0031545741325
"307","West Lancashire",193.019843487982,290.839854667412,-97.8200111794298,-33.6336336336336
"308","West Lindsey",220.406296134573,331.649096542116,-111.242800407544,-33.5423197492163
"309","West Oxfordshire",342.704772812685,618.300255910091,-275.595483097407,-44.5730824891462
"310","West Suffolk",341.78971472403,618.718344970728,-276.928630246698,-44.7584320875114
"311","West Sussex",373.659430520899,705.596247269877,-331.936816748978,-47.0434498529892
"312","Westminster",261.258189795737,397.631259079185,-136.373069283448,-34.2963653308481
"313","Wigan",117.322625123975,235.552383947362,-118.229758823387,-50.1925545571245
"314","Wiltshire",309.480826075743,616.977800702283,-307.49697462654,-49.8392282958199
"315","Winchester",296.208060353385,513.003772086559,-216.795711733175,-42.2600619195046
"316","Windsor and Maidenhead",286.237464716109,510.996674885802,-224.759210169693,-43.9844760672704
"317","Wirral",201.951063095062,355.803857727788,-153.852794632727,-43.2409012131716
"318","Woking",298.976081913447,570.954323654108,-271.978241740661,-47.6357267950963
"319","Wokingham",297.795280117278,574.894363160769,-277.099083043491,-48.2
"320","Wolverhampton",131.993479749023,276.089513515149,-144.096033766126,-52.1917808219178
"321","Worcester",326.135740288236,609.385129407071,-283.249389118835,-46.481178396072
"322","Worcestershire",273.044961292156,522.681291487619,-249.636330195462,-47.7607165706974
"323","Worthing",438.917337234821,819.131738419717,-380.214401184896,-46.4167585446527
"324","Wychavon",315.065149064722,586.64673034085,-271.581581276128,-46.2938881664499
"325","Wyre",188.383878585264,305.128817426835,-116.744938841572,-38.2608695652174
"326","Wyre Forest",227.40980235122,420.21376521421,-192.803962862991,-45.8823529411765
"327","York",255.435709817451,445.472295414479,-190.036585597028,-42.6595744680851
