"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"51","Charnwood",540.824558423913,766.920006793478,-226.095448369565,-29.4809688581315
"52","Chelmsford",594.266746125013,793.655213897042,-199.388467772029,-25.1228070175439
"53","Cheltenham",691.984867678361,1101.31589152297,-409.331023844609,-37.1674491392801
"54","Cherwell",764.590440314529,1093.87142236213,-329.280982047601,-30.1023479831427
"55","Cheshire East",722.068343044532,970.08537061606,-248.017027571528,-25.5665155958411
"56","Cheshire West and Chester",686.981382862694,924.603647807157,-237.622264944463,-25.6999056307015
"57","Chesterfield",665.205375011913,887.258172114743,-222.05279710283,-25.0268528464017
"58","Chichester",653.454916548705,883.069427527406,-229.614510978701,-26.0018639328984
"59","Chorley",533.355766804072,747.875830739463,-214.520063935392,-28.6839145106862
"60","Colchester",672.920892494929,909.229208924949,-236.30831643002,-25.9899609592861
"61","Copeland",668.714451580665,856.836319278082,-188.121867697418,-21.9554030874786
"62","Cotswold",722.325622618098,990.428077638926,-268.102455020828,-27.0693512304251
"63","County Durham",644.472745892799,771.266569007913,-126.793823115114,-16.4396887159533
"64","Coventry",457.316671367232,560.37766185979,-103.060990492558,-18.3913452492945
"65","Craven",605.1832990338,858.069692001814,-252.886392968014,-29.4715447154472
"66","Crawley",570.798584561765,831.303234525313,-260.504649963547,-31.3368983957219
"67","Croydon",440.083075331413,617.917815129078,-177.834739797665,-28.7796751353603
"68","Cumbria",646.28307198553,890.790166092749,-244.507094107219,-27.4483378256963
"69","Dacorum",604.025550473764,788.642518509942,-184.616968036177,-23.4094616639478
"70","Darlington",634.066404722445,789.556991489916,-155.490586767472,-19.6933962264151
"71","Dartford",559.398865419856,761.063033204444,-201.664167784588,-26.4976958525346
"72","Derby",672.471126963483,756.189304321416,-83.7181773579322,-11.0710607621009
"73","Derbyshire",676.798198178108,882.823349847556,-206.025151669448,-23.3370754981757
"74","Derbyshire Dales",713.871475518489,875.424594736406,-161.553119217917,-18.4542586750789
"75","Devon",853.443129283251,1123.5747166702,-270.131587386952,-24.0421561093424
"76","Doncaster",580.910209888582,761.22576210496,-180.315552216379,-23.687526249475
"77","Dorset",780.692538791072,1070.06221843066,-289.369679639591,-27.0423228346457
"78","Dover",696.964071755236,913.816089238402,-216.852017483166,-23.730378578024
"79","Dudley",560.548201871803,662.296851685832,-101.748649814029,-15.3629976580796
"80","Ealing",468.059975142578,624.961435736511,-156.901460593934,-25.1057827926657
"81","East Cambridgeshire",733.043516834494,968.149758239808,-235.106241405314,-24.2840778923253
"82","East Devon",853.592652620205,1040.65370070232,-187.061048082118,-17.975340687865
"83","East Hampshire",761.478706051454,1120.01162809477,-358.532922043315,-32.0115356885364
"84","East Hertfordshire",653.551710961485,894.021846547112,-240.470135585627,-26.89756816507
"85","East Lindsey",705.484756741533,853.340843483771,-147.856086742237,-17.3267326732673
"86","East Riding of Yorkshire",705.126150564829,828.086165250101,-122.960014685272,-14.8486980999296
"87","East Staffordshire",674.80958957353,848.473822184365,-173.664232610835,-20.4678362573099
"88","East Suffolk",739.696373011467,954.575772946763,-214.879399935297,-22.510460251046
"89","East Sussex",569.918332581793,806.295763457946,-236.377430876153,-29.3164669329783
"90","Eastbourne",542.952266656343,802.330533080407,-259.378266424064,-32.3281061519904
"91","Eastleigh",818.329397874852,1072.16646989374,-253.83707201889,-23.6751548520303
"92","Eden",587.863228782974,887.375823194553,-299.512594411579,-33.7526205450734
"93","Elmbridge",558.976788252013,917.538170025143,-358.56138177313,-39.0786338363781
"94","Enfield",344.138110897607,519.804428829661,-175.666317932054,-33.7946943483276
"95","Epping Forest",513.712880650653,668.053716663514,-154.340836012862,-23.1030577576444
"96","Epsom and Ewell",560.473068898683,823.426292853351,-262.953223954668,-31.9340329835082
"97","Erewash",645.0941629383,911.282211355045,-266.188048416745,-29.2102759276879
"98","Essex",590.081581883334,807.940396285384,-217.85881440205,-26.9647136600281
"99","Exeter",856.502141255353,1062.00265500664,-205.500513751284,-19.3502824858757
"100","Fareham",807.990510409325,1139.78235830081,-331.791847891488,-29.1101055806938
"101","Fenland",668.103448275862,859.130094043887,-191.026645768025,-22.2348916761688
"102","Folkestone and Hythe",690.081186021885,881.57430285916,-191.493116837275,-21.7217217217217
"103","Forest of Dean",567.118601260519,832.309688084769,-265.191086824251,-31.8620689655172
"104","Fylde",648.926869512751,786.839221287757,-137.912351775006,-17.527386541471
"105","Gateshead",705.125030948254,752.661549888586,-47.5365189403318,-6.31578947368422
"106","Gedling",561.574438214126,865.196762489534,-303.622324275408,-35.0928641251222
"107","Gloucester",557.401568125573,838.800700028525,-281.399131902952,-33.5477941176471
"108","Gloucestershire",664.949660501054,967.298837118552,-302.349176617498,-31.2570598676779
"109","Gosport",800.67076843137,1053.38986053213,-252.719092100757,-23.9910313901345
"110","Gravesham",484.610347085789,653.943306202638,-169.332959116849,-25.8941344778255
"111","Great Yarmouth",591.74580132664,792.354684570253,-200.608883243614,-25.3180661577608
"112","Greenwich",489.561781658905,616.190482780573,-126.628701121667,-20.550252667041
"113","Guildford",593.939555177184,872.618920932212,-278.679365755028,-31.9359756097561
"114","Halton",598.802395209581,906.29551707396,-307.493121864379,-33.9285714285714
"115","Hambleton",720.097463342471,907.192272549276,-187.094809206805,-20.6235011990408
"116","Hammersmith and Fulham",509.414636272501,695.745979165759,-186.331342893257,-26.7815191855912
"117","Hampshire",778.79018662459,1059.09418761508,-280.304000990494,-26.4663902671107
"118","Harborough",622.795356772769,768.28872583397,-145.493369061202,-18.9373297002725
"119","Haringey",435.130295055133,554.143499138374,-119.013204083242,-21.4769647696477
"120","Harlow",544.225481209899,749.312557286893,-205.087076076994,-27.3700305810397
"121","Harrogate",674.115571512582,894.487604073168,-220.372032560587,-24.636678200692
"122","Harrow",487.045153722388,606.725899388915,-119.680745666527,-19.7256694970607
"123","Hart",762.232603884927,1124.90779444308,-362.675190558151,-32.2404371584699
"124","Hartlepool",478.494394475468,609.574150645808,-131.07975617034,-21.5034965034965
"125","Hastings",542.386066512522,776.843788491043,-234.457721978521,-30.1808066759388
"126","Havant",709.203017278908,933.995045077134,-224.792027798225,-24.0677966101695
"127","Havering",430.076999512758,589.29372993006,-159.216730417301,-27.0182291666667
"128","Herefordshire, County of",715.337138134959,928.647057304444,-213.309919169486,-22.9699666295884
"129","Hertfordshire",610.618965736423,825.142681270449,-214.523715534026,-25.9983782688019
"130","Hertsmere",646.623242407866,831.508187084601,-184.884944676736,-22.2348916761688
"131","High Peak",593.74089147496,817.203372448264,-223.462480973303,-27.3447820343461
"132","Hillingdon",487.032949963432,579.909000886691,-92.8760509232592,-16.015625
"133","Hinckley and Bosworth",656.308834655922,819.066387486144,-162.757552830222,-19.8711063372718
"134","Horsham",617.292437136533,873.695643207721,-256.403206071188,-29.3469708890637
"135","Hounslow",435.29935569808,596.098864100498,-160.799508402418,-26.9753086419753
"136","Huntingdonshire",691.678073581585,1002.87733608962,-311.199262508031,-31.0306406685237
"137","Hyndburn",410.437183390236,449.878594406715,-39.4414110164791,-8.76712328767123
"138","Ipswich",690.547805175799,1064.87031085682,-374.322505681024,-35.1519337016575
"139","Isle of Wight",751.250913588576,988.783943329398,-237.533029740822,-24.0227434257285
"140","Islington",511.859420027004,685.166152792052,-173.306732765049,-25.2941176470588
"141","Kensington and Chelsea",460.271317829457,571.832925336597,-111.56160750714,-19.5094760312152
"142","Kent",643.71510902378,829.359802700595,-185.644693676816,-22.3840959101601
"143","King's Lynn and West Norfolk",688.948394988264,870.111408641608,-181.163013653344,-20.8206686930091
"144","Kingston upon Hull, City of",603.567376488658,740.566365397529,-136.998988908871,-18.4992183428869
"145","Kingston upon Thames",504.627613848232,814.995925020375,-310.368311172143,-38.0821917808219
"146","Kirklees",479.729882843482,634.956604500442,-155.22672165696,-24.446823697359
"147","Knowsley",562.80009445596,791.724608401333,-228.924513945373,-28.9146644573322
"148","Lambeth",466.730678996809,684.559045159767,-217.828366162958,-31.8202451202905
"149","Lancashire",514.801039218435,664.83249611271,-150.031456894275,-22.5668055896053
"150","Lancaster",636.65026093884,853.367900134351,-216.717639195512,-25.3955696202532
"151","Leeds",531.181067269582,697.057785189024,-165.876717919443,-23.7966954022988
"152","Leicester",361.262696448949,439.220870193992,-77.9581737450429,-17.7491961414791
"153","Leicestershire",579.594298014963,768.772306246801,-189.178008231838,-24.6078073695731
"154","Lewes",622.07196329389,879.014730741367,-256.942767447476,-29.2307692307692
"155","Lewisham",463.464883118414,644.92039212732,-181.455509008906,-28.1361097003555
"156","Lichfield",741.217565815008,904.039304410387,-162.821738595379,-18.0104712041885
"157","Lincoln",550.730142230307,821.59741726554,-270.867275035233,-32.9683698296837
"158","Lincolnshire",652.066399332927,879.643705804135,-227.577306471208,-25.8715324135885
"159","Liverpool",494.730995016724,700.136270815267,-205.405275798543,-29.337899543379
"160","Luton",402.757483796036,542.785957813495,-140.028474017459,-25.7981018119068
"161","Maidstone",708.70780676016,837.511263082504,-128.803456322344,-15.3793103448276
"162","Maldon",662.069387318237,749.224017981376,-87.1546306631396,-11.6326530612245
"163","Malvern Hills",668.386934357102,944.049342312292,-275.662407955189,-29.2
"164","Manchester",388.670261866589,562.132360218159,-173.46209835157,-30.8578745198464
"165","Mansfield",687.693756801492,908.084974074311,-220.391217272819,-24.269889224572
"166","Medway",568.527846042516,740.841578838011,-172.313732795495,-23.2591876208897
"167","Melton",492.275362882827,719.928396310853,-227.653033428027,-31.6216216216216
"168","Mendip",696.546505228398,1000.96312603192,-304.416620803522,-30.4123711340206
"169","Merton",557.511879217062,765.307358091188,-207.795478874126,-27.1518987341772
"170","Mid Devon",848.841397526714,1111.7781246248,-262.936727098091,-23.6501079913607
"171","Mid Suffolk",650.409605462678,899.320026321562,-248.910420858884,-27.677624602333
"172","Mid Sussex",711.177715555205,993.151135123766,-281.973419568561,-28.391793514229
"173","Middlesbrough",546.413278125774,627.101249247974,-80.6879711221999,-12.8668171557562
"174","Milton Keynes",609.911807048774,870.456656661843,-260.544849613069,-29.9319727891156
"175","Mole Valley",644.22538750614,807.566221572412,-163.340834066273,-20.2263083451202
"176","New Forest",831.621662241371,991.934271830069,-160.312609588698,-16.1616161616162
"177","Newark and Sherwood",634.304417390174,815.418226709008,-181.113809318833,-22.2111553784861
"178","Newcastle upon Tyne",562.537480770735,717.34935989362,-154.811879122885,-21.5810995002272
"179","Newcastle-under-Lyme",682.046138415246,854.872309235398,-172.826170820153,-20.2166064981949
"180","Newham",313.567861827476,433.75949288702,-120.191631059544,-27.709279688514
"181","Norfolk",701.83000944161,875.454986056394,-173.624976614783,-19.8325418645339
"182","North Devon",934.093918712438,1300.80472649486,-366.710807782418,-28.1910728269381
"183","North East Derbyshire",694.607497847695,896.141504265477,-201.534006417782,-22.4890829694323
"184","North East Lincolnshire",737.933284807108,754.875630631761,-16.942345824653,-2.24438902743142
"185","North Hertfordshire",732.038092954602,1023.50464173591,-291.46654878131,-28.4773060029283
"186","North Kesteven",701.656383041752,982.657491811188,-281.001108769435,-28.5960378983635
"187","North Lincolnshire",623.451501609281,859.633686062936,-236.182184453655,-27.4747474747475
"188","North Norfolk",641.836317476014,829.157435317162,-187.321117841148,-22.5917431192661
"189","North Somerset",760.75964633954,1139.28395817677,-378.524311837235,-33.2247557003257
"190","North Tyneside",792.833854388594,1002.0538992967,-209.220044908101,-20.8791208791209
"191","North Warwickshire",615.718389048463,693.638085925564,-77.9196968771008,-11.2334801762115
"192","North West Leicestershire",604.909883693194,862.521348357488,-257.611464664294,-29.8672566371682
"193","North Yorkshire",651.778089299238,870.756191489019,-218.978102189781,-25.1480384900074
"194","Northumberland",715.829781977642,915.940954851461,-200.111172873819,-21.8476062036413
"195","Norwich",719.525661675236,918.573327612764,-199.047665937529,-21.6692189892802
"196","Nottingham",400.477012619476,561.261116945221,-160.784104325745,-28.6469344608879
"197","Nottinghamshire",636.3266564832,856.155137470796,-219.828480987596,-25.6762438682551
"198","Nuneaton and Bedworth",615.925076511241,746.320173655588,-130.395097144347,-17.4717368961973
"199","Oadby and Wigston",526.93106276063,645.577792123951,-118.646729363321,-18.3783783783784
"200","Oldham",384.21398151733,419.984176948844,-35.7701954315148,-8.51703406813628
"201","Oxford",694.664344521849,875.422208148617,-180.757863626768,-20.6480783722683
"202","Oxfordshire",751.348869245781,1048.67409023074,-297.325220984962,-28.352490421456
"203","Pendle",352.704975853275,440.609908296706,-87.9049324434316,-19.9507389162562
"204","Peterborough",527.572966944025,707.214276548913,-179.641309604888,-25.4012561060712
"205","Plymouth",891.420223026263,1238.40069396094,-346.980470934679,-28.0184331797235
"206","Portsmouth",674.920351014477,894.770182400835,-219.849831386358,-24.5705361790734
"207","Preston",475.209334915052,566.78252062131,-91.5731857062582,-16.156670746634
"208","Reading",745.928887281164,830.750232323169,-84.8213450420052,-10.2102102102102
"209","Redbridge",370.021396462713,501.21377487257,-131.192378409857,-26.1749347258486
"210","Redcar and Cleveland",630.337831929344,656.57154516571,-26.2337132363657,-3.99556048834627
"211","Redditch",594.848541510845,802.870231862378,-208.021690351533,-25.9097525473071
"212","Reigate and Banstead",652.626923875827,921.316242637846,-268.689318762019,-29.1636363636364
"213","Ribble Valley",530.422725953632,673.910940573308,-143.488214619676,-21.2918660287081
"214","Richmond upon Thames",563.235271851863,798.421326227283,-235.18605437542,-29.456384323641
"215","Richmondshire",643.936574108539,800.267996724484,-156.331422615946,-19.5348837209302
"216","Rochdale",414.917351861539,472.147331428648,-57.2299795671089,-12.1212121212121
"217","Rochford",547.776370296826,851.335775502984,-303.559405206158,-35.656836461126
"218","Rossendale",491.376413932131,468.977489080524,22.3989248516071,4.77611940298507
"219","Rother",539.724554365358,699.98759253898,-160.263038173622,-22.8951255539143
"220","Rotherham",591.733840533768,757.78160190804,-166.047761374272,-21.9123505976096
"221","Rugby",706.732941708089,807.049254405784,-100.316312697695,-12.4300111982083
"222","Runnymede",548.008900993059,848.029935678147,-300.021034685089,-35.378590078329
"223","Rushcliffe",659.715358766555,833.498056269355,-173.7826975028,-20.8498023715415
"224","Rushmoor",702.42724103955,1045.6948520453,-343.267611005753,-32.8267477203647
"225","Rutland",602.826366241723,837.533353098132,-234.706986856409,-28.023598820059
"226","Ryedale",614.787251253842,789.156734796599,-174.369483542756,-22.0956719817768
"227","Salford",453.754705992074,635.713388428494,-181.958682436419,-28.622754491018
"228","Sandwell",423.04629804098,464.682320190128,-41.6360221491482,-8.96010464355789
"229","Scarborough",667.666019846051,833.203049559947,-165.537029713897,-19.8675496688742
"230","Sedgemoor",711.242162565008,986.666234628907,-275.424072063898,-27.9146141215107
"231","Sefton",601.307000025372,786.882156151345,-185.575156125974,-23.5836020267158
"232","Selby",581.262200508196,935.690371549778,-354.428171041582,-37.8787878787879
"233","Sevenoaks",630.215756217717,789.21136530271,-158.995609084993,-20.1461377870564
"234","Sheffield",493.538850061268,632.707301591612,-139.168451530344,-21.9957081545064
"235","Shropshire",729.529984788654,981.20861054346,-251.678625754805,-25.6498590667084
"236","Slough",393.108566156561,526.818962808453,-133.710396651892,-25.3807106598985
"237","Solihull",586.241936299641,766.022796764864,-179.780860465223,-23.469387755102
"238","Somerset",775.914204284465,1056.83948418997,-280.925279905507,-26.581641214969
"239","Somerset West and Taunton",863.46117963467,1152.35392900573,-288.892749371063,-25.069793411502
"240","South Cambridgeshire",778.103714015811,1086.36205439268,-308.258340376871,-28.3752860411899
"241","South Derbyshire",766.098104386574,940.501844479345,-174.403740092772,-18.5436893203883
"242","South Gloucestershire",665.703088084054,1028.43483336576,-362.731745281708,-35.2702702702703
"243","South Hams",798.217087758397,1099.5383530803,-301.321265321902,-27.4043433298862
"244","South Holland",650.969673576265,905.515507474676,-254.545833898411,-28.110599078341
"245","South Kesteven",645.138767673241,939.780066329202,-294.641298655961,-31.3521545319465
"246","South Lakeland",543.348744101806,885.563128544874,-342.214384443068,-38.6437029063509
"247","South Norfolk",775.166706275425,947.814295499979,-172.647589224554,-18.2153392330383
"248","South Oxfordshire",803.299439429136,1103.75429469614,-300.454855267001,-27.2211720226843
"249","South Ribble",533.820643465423,761.572115298057,-227.751471832634,-29.9054373522459
"250","South Somerset",797.292170531607,1058.70915730071,-261.416986769099,-24.6920492721164
"251","South Staffordshire",707.490500048946,785.803913890842,-78.3134138418958,-9.96602491506228
"252","South Tyneside",542.568466185413,713.279032375457,-170.710566190045,-23.9332096474954
"253","Southampton",681.372393938435,823.736910373628,-142.364516435192,-17.2827652424388
"254","Southend-on-Sea",520.864679137509,834.368314794855,-313.503635657345,-37.5737704918033
"255","Southwark",469.662549177075,645.278219594584,-175.615670417509,-27.2154963680387
"256","Spelthorne",615.782043194857,798.013477115937,-182.23143392108,-22.8356336260979
"257","St Albans",650.294340229177,930.235673098174,-279.941332868997,-30.093592512599
"258","St. Helens",554.405146470085,824.429167011789,-270.024020541705,-32.7528466175486
"259","Stafford",790.66865905497,970.563913592247,-179.895254537278,-18.5351270553064
"260","Staffordshire",707.449964446337,872.310263459439,-164.860299013103,-18.8992731048806
"261","Staffordshire Moorlands",686.803417761387,877.807918558932,-191.004500797545,-21.7592592592593
"262","Stevenage",635.612458004177,845.591573594842,-209.979115590666,-24.8322147651007
"263","Stockport",529.577120092999,766.493200134604,-236.916080041605,-30.9090909090909
"264","Stockton-on-Tees",585.556608026583,703.073159118423,-117.51655109184,-16.7146974063401
"265","Stoke-on-Trent",657.776807912026,803.516456110544,-145.739648198518,-18.1377303588749
"266","Stratford-on-Avon",694.853552061147,977.326626486005,-282.473074424858,-28.902627511592
"267","Stroud",753.496604716177,1030.57823213651,-277.081627420329,-26.8860353130016
"268","Suffolk",721.974236974644,959.085499299832,-237.111262325188,-24.722640734146
"269","Sunderland",674.474349099861,785.687035264139,-111.212686164278,-14.1548327989006
"270","Surrey",612.399676631635,887.346129163993,-274.946452532358,-30.9852540621771
"271","Surrey Heath",679.341733554549,998.83413299852,-319.492399443971,-31.986531986532
"272","Sutton",587.847304135152,811.720356078514,-223.873051943362,-27.5800711743772
"273","Swale",590.669801013144,831.705459722544,-241.0356587094,-28.9808917197452
"274","Swindon",661.339459173281,940.860818104729,-279.521358931448,-29.7091082498808
"275","Tameside",479.488545551412,625.668708198858,-146.180162647446,-23.3638282899367
"276","Tamworth",628.382597835137,839.144462947544,-210.761865112406,-25.1162790697674
"277","Tandridge",579.386054076032,850.443857152538,-271.057803076506,-31.8725099601594
"278","Teignbridge",844.20056428143,1148.55708350921,-304.356519227779,-26.4990328820116
"279","Telford and Wrekin",717.508079549089,932.043546839325,-214.535467290235,-23.0177514792899
"280","Tendring",752.614470014184,914.131371604243,-161.516901590059,-17.6688938381589
"281","Test Valley",759.654931072718,1110.385882686,-350.730951613284,-31.5864022662889
"282","Tewkesbury",700.654081801623,999.751614505713,-299.09753270409,-29.9171842650103
"283","Thanet",691.371290418357,986.865359329271,-295.494068910913,-29.9426934097421
"284","Three Rivers",548.070578719963,760.913521912181,-212.842943192219,-27.972027972028
"285","Thurrock",401.638457024685,607.869834957928,-206.231377933243,-33.9268978444236
"286","Tonbridge and Malling",635.885676354557,730.1747742719,-94.2890979173425,-12.9132231404959
"287","Torbay",795.783229822784,1076.21606542454,-280.432835601756,-26.0572987721692
"288","Torridge",909.501011365125,1177.25810911102,-267.757097745893,-22.7441285537701
"289","Tower Hamlets",435.582840566438,578.668490130103,-143.085649563664,-24.7267048412285
"290","Trafford",565.706564974177,769.428274384521,-203.721709410344,-26.4770240700219
"291","Tunbridge Wells",713.811281413161,851.697088423478,-137.885807010316,-16.1895360315893
"292","Uttlesford",677.023253808256,799.922379499563,-122.899125691308,-15.3638814016172
"293","Vale of White Horse",758.465666014067,1150.02537887028,-391.559712856211,-34.0479192938209
"294","Wakefield",586.190812077635,732.667409952445,-146.476597874809,-19.9922360248447
"295","Walsall",502.587926728889,612.452740691137,-109.864813962248,-17.9384965831435
"296","Waltham Forest",402.975373727161,591.102765942081,-188.12739221492,-31.8265119120342
"297","Wandsworth",515.565529895219,743.627458413575,-228.061928518356,-30.6688417618271
"298","Warrington",662.855723816483,881.10144844482,-218.245724628337,-24.769647696477
"299","Warwick",693.538703600191,970.264096777978,-276.725393177787,-28.5206258890469
"300","Warwickshire",670.279862826447,859.904142956494,-189.624280130048,-22.0517928286853
"301","Watford",541.278991544456,607.515808865384,-66.2368173209277,-10.9028960817717
"302","Waverley",673.219760422264,955.308322007649,-282.088561585385,-29.5285359801489
"303","Wealden",587.465357364517,842.484314797859,-255.018957433342,-30.2698760029176
"304","Welwyn Hatfield",567.425116834688,787.776549118998,-220.35143228431,-27.9713114754098
"305","West Berkshire",771.148203073234,1122.6453791058,-351.497176032562,-31.309724564362
"306","West Devon",751.705587915709,1107.96416038761,-356.2585724719,-32.1543408360129
"307","West Lancashire",515.301844605925,731.029904974846,-215.728060368921,-29.5101553166069
"308","West Lindsey",667.456802445262,900.338926662924,-232.882124217662,-25.8660508083141
"309","West Oxfordshire",734.623024749906,1026.32473737898,-291.701712629074,-28.4219703574542
"310","West Suffolk",697.679665204002,912.567258124556,-214.887592920554,-23.5475896168109
"311","West Sussex",643.81911748604,889.314054873305,-245.494937387265,-27.6049766718507
"312","Westminster",431.353947407429,525.481011532418,-94.1270641249889,-17.9125528913963
"313","Wigan",468.383366796488,605.360555407726,-136.977188611239,-22.6273726273726
"314","Wiltshire",746.721685480191,1077.03295177257,-330.31126629238,-30.668631423835
"315","Winchester",748.064324002382,1109.39051022434,-361.326186221957,-32.5697924123121
"316","Windsor and Maidenhead",686.837704018562,914.902196690751,-228.064492672189,-24.9277456647399
"317","Wirral",651.793202111391,906.467367174782,-254.674165063391,-28.0952380952381
"318","Woking",614.950803935685,910.927125829934,-295.976321894248,-32.4917672886937
"319","Wokingham",846.244502572652,1016.41323406824,-170.168731495588,-16.7420814479638
"320","Wolverhampton",517.762389044163,641.813567719463,-124.0511786753,-19.3282262816735
"321","Worcester",627.337555477983,905.600159577121,-278.262604099137,-30.726872246696
"322","Worcestershire",650.425535472436,872.473121875366,-222.047586402929,-25.4503641241855
"323","Worthing",695.404011668337,943.762587264172,-248.358575595835,-26.3157894736842
"324","Wychavon",669.03664825608,952.061273687101,-283.024625431021,-29.7275641025641
"325","Wyre",593.453439111323,790.681631245191,-197.228192133867,-24.9440715883669
"326","Wyre Forest",704.970387288781,788.024402060531,-83.0540147717497,-10.5395232120452
"327","York",618.922146607776,826.493280003033,-207.571133395257,-25.1146788990826
