"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"110","Gravesham",922.443633642062,920.572551220881,1.87108242118074,0.203252032520335
"111","Great Yarmouth",502.026250529245,570.576019677816,-68.5497691485716,-12.0141342756184
"112","Greenwich",1495.67178947805,1624.72235100369,-129.050561525634,-7.94293015332199
"113","Guildford",996.32861551559,1265.03139299777,-268.702777482175,-21.2407991587802
"114","Halton",773.742091107361,637.33536787429,136.406723233071,21.4026602176542
"115","Hambleton",482.965670278032,448.157333681417,34.8083365966149,7.76699029126215
"116","Hammersmith and Fulham",1714.03042322277,2097.04485028113,-383.014427058362,-18.2644842816316
"117","Hampshire",754.603708881188,810.894856486367,-56.2911476051788,-6.94185530403906
"118","Harborough",760.961721636643,727.466845306007,33.4948763306362,4.60431654676258
"119","Haringey",1593.35027801034,1690.58819554207,-97.2379175317337,-5.751721074839
"120","Harlow",1169.79835013749,953.253895508708,216.544454628781,22.7163461538462
"121","Harrogate",524.312111176452,510.074592218886,14.237518957566,2.79126213592233
"122","Harrow",999.056820613621,1000.24570219309,-1.18888157946878,-0.118858954041202
"123","Hart",908.736988771412,1008.1140890091,-99.3771002376855,-9.85772357723577
"124","Hartlepool",354.874461827017,309.049831621126,45.8246302058911,14.8275862068965
"125","Hastings",484.041748600817,674.201006979709,-190.159258378892,-28.2051282051282
"126","Havant",623.718725017611,613.42894909727,10.2897759203413,1.67741935483871
"127","Havering",1280.25597446394,1456.73716962528,-176.481195161346,-12.1148274953911
"128","Herefordshire, County of",331.069390284844,409.059215453348,-77.9898251685045,-19.0656565656566
"129","Hertfordshire",1111.42520691293,1166.95883151901,-55.5336246060795,-4.75883322582959
"130","Hertsmere",1091.29523755345,1105.51715637474,-14.2219188212873,-1.28644939965694
"131","High Peak",643.399220580139,571.070784709553,72.3284358705861,12.6654064272212
"132","Hillingdon",946.882665510301,922.935530429042,23.9471350812585,2.59467040673212
"133","Hinckley and Bosworth",702.936674115391,746.045431351504,-43.1087572361129,-5.77830188679246
"134","Horsham",785.020003574522,754.77404897095,30.2459546035719,4.00728597449911
"135","Hounslow",1092.111992994,1064.88278562151,27.2292073724921,2.55701451278509
"136","Huntingdonshire",786.658099840769,885.549068357684,-98.8909685169149,-11.1671924290221
"137","Hyndburn",615.039503038221,507.808166837169,107.231336201053,21.1165048543689
"138","Ipswich",851.602085616161,983.240059126777,-131.637973510616,-13.3881824981301
"139","Isle of Wight",437.819756001574,563.613875302187,-125.794119300613,-22.3192019950125
"140","Islington",1537.59345464805,2068.39570360518,-530.802248957137,-25.6625097427903
"141","Kensington and Chelsea",1382.08894328845,1462.41330069359,-80.3243574051407,-5.4925893635571
"142","Kent",831.43650605359,917.714090809832,-86.2775847562422,-9.40135774531989
"143","King's Lynn and West Norfolk",440.345135376376,458.858144070878,-18.5130086945022,-4.03458213256483
"144","Kingston upon Hull, City of",441.098153022082,523.297546367404,-82.1993933453223,-15.7079646017699
"145","Kingston upon Thames",1241.47324468857,1458.06120284467,-216.5879581561,-14.854517611026
"146","Kirklees",391.805841963335,372.317523623921,19.488318339414,5.23432744978699
"147","Knowsley",787.132999239105,549.025266969276,238.107732269829,43.3691756272401
"148","Lambeth",2042.17977521107,2696.28635263336,-654.106577422292,-24.2595367062349
"149","Lancashire",675.345292386128,520.505657351297,154.839635034831,29.7479254736183
"150","Lancaster",762.224967762407,553.608922555513,208.616045206894,37.6829268292683
"151","Leeds",590.27073584164,575.87388862599,14.3968472156498,2.50000000000001
"152","Leicester",666.881334101617,597.114417742828,69.7669163587883,11.6840113528855
"153","Leicestershire",769.193013455619,768.772306246801,0.420707208818044,0.0547245530828192
"154","Lewes",775.658053610239,850.036223134509,-74.3781695242694,-8.74999999999999
"155","Lewisham",1642.9256916763,1875.14943876532,-232.223747089015,-12.3842794759825
"156","Lichfield",731.751185664114,610.581519732669,121.169665931444,19.8449612403101
"157","Lincoln",702.655698707633,678.667452948055,23.9882457595779,3.53460972017675
"158","Lincolnshire",551.587886728093,613.049418464297,-61.4615317362035,-10.0255427841635
"159","Liverpool",806.635309726379,639.993286364527,166.642023361853,26.0380892912894
"160","Luton",706.230564609794,782.098834813233,-75.8682702034394,-9.70059880239521
"161","Maidstone",868.701337707645,909.132915925421,-40.431578217776,-4.44726810673443
"162","Maldon",966.346080335163,882.249506888274,84.0965734468891,9.5320623916811
"163","Malvern Hills",439.29762728932,444.332557114985,-5.03492982566559,-1.13314447592069
"164","Manchester",1118.68658241879,915.354454683027,203.332127735762,22.213485354826
"165","Mansfield",759.023694342073,708.726943512176,50.2967508298964,7.09677419354839
"166","Medway",1015.2538851194,951.487056766807,63.7668283525948,6.70180722891567
"167","Melton",686.850605129003,585.671479160992,101.179125968012,17.2757475083056
"168","Mendip",606.253439735828,621.732250963126,-15.4788112272978,-2.48962655601661
"169","Merton",1544.66149680557,1703.05105762571,-158.389560820138,-9.30034129692833
"170","Mid Devon",374.594789290431,481.450354184176,-106.855564893745,-22.1945137157107
"171","Mid Suffolk",706.676712093613,838.284520823598,-131.607808729985,-15.6996587030717
"172","Mid Sussex",947.141486243115,930.70946878574,16.4320174573753,1.76553672316384
"173","Middlesbrough",370.173762253601,343.985561099904,26.1882011536965,7.61316872427985
"174","Milton Keynes",972.972172773803,1015.90285822141,-42.9306854476079,-4.22586520947176
"175","Mole Valley",1016.59679943345,1080.56244074611,-63.9656413126663,-5.91966173361522
"176","New Forest",650.156694443053,708.604000022266,-58.4473055792128,-8.24823252160251
"177","Newark and Sherwood",804.047853029798,825.976430839702,-21.9285778099036,-2.65486725663717
"178","Newcastle upon Tyne",545.91557374912,504.849685813365,41.0658879357547,8.13428018076178
"179","Newcastle-under-Lyme",761.515315176298,711.364863822236,50.1504513540621,7.04989154013013
"180","Newham",1124.79100167199,1250.04925886519,-125.258257193202,-10.0202657059221
"181","Norfolk",605.554029970275,680.386723104813,-74.8326931345381,-10.9985528219971
"182","North Devon",363.654884384231,506.264642966283,-142.609758582052,-28.169014084507
"183","North East Derbyshire",612.428582609376,569.382484151209,43.0460984581671,7.56013745704469
"184","North East Lincolnshire",402.223839763058,439.873497151176,-37.6496573881178,-8.55920114122682
"185","North Hertfordshire",974.802005050089,1177.10526512966,-202.303260079573,-17.1865054105665
"186","North Kesteven",707.581105214602,646.641105722435,60.9399994921667,9.42408376963352
"187","North Lincolnshire",437.052816819876,448.63037488133,-11.5775580614537,-2.58064516129032
"188","North Norfolk",406.971768710717,616.162864776974,-209.191096066256,-33.9506172839506
"189","North Somerset",621.132418566246,588.197092413742,32.9353261525046,5.59936908517352
"190","North Tyneside",573.080992574364,518.501850424425,54.5791421499393,10.5263157894737
"191","North Warwickshire",574.46678481941,548.493552527043,25.9732322923669,4.73537604456824
"192","North West Leicestershire",716.541518381055,677.422740413514,39.118777967541,5.77464788732394
"193","North Yorkshire",469.538035158957,463.092763571325,6.44527158763151,1.39178844815588
"194","Northumberland",468.470137730838,477.425730344018,-8.95559261318016,-1.875808538163
"195","Norwich",879.185803610992,925.606814041652,-46.4210104306604,-5.01519756838906
"196","Nottingham",968.857720900154,1153.96709562204,-185.109374721891,-16.0411311053985
"197","Nottinghamshire",840.915936004953,759.920180182558,80.9957558223949,10.6584557081952
"198","Nuneaton and Bedworth",580.641697283947,640.470035973706,-59.8283386897594,-9.34131736526947
"199","Oadby and Wigston",741.542058520754,670.005059934046,71.536998586708,10.6770833333333
"200","Oldham",690.996010571145,561.802481189085,129.193529382059,22.9962546816479
"201","Oxford",878.72070930969,1132.70529871227,-253.984589402575,-22.422830518346
"202","Oxfordshire",826.25416140512,1034.32441740328,-208.070255998163,-20.1165371809101
"203","Pendle",474.252536762711,347.278745455532,126.973791307179,36.5625
"204","Peterborough",573.963854589243,693.889234352946,-119.925379763702,-17.2830725462304
"205","Plymouth",606.835363092996,728.963357796978,-122.127994703982,-16.7536534446764
"206","Portsmouth",626.478862742906,673.523000391258,-47.044137648352,-6.98478561549101
"207","Preston",613.95658598514,547.357905471498,66.5986805136423,12.1673003802281
"208","Reading",845.095018617038,1060.89049938567,-215.795480768631,-20.3409758965315
"209","Redbridge",1090.43440708243,1154.55836261443,-64.1239555319999,-5.55398129781808
"210","Redcar and Cleveland",351.968985921241,421.925554551549,-69.9565686303087,-16.580310880829
"211","Redditch",596.017202692595,486.163051608078,109.854151084518,22.5961538461538
"212","Reigate and Banstead",1324.01519669264,1387.66977345671,-63.6545767640694,-4.58715596330275
"213","Ribble Valley",793.215748234611,631.993035178796,161.222713055815,25.5102040816326
"214","Richmond upon Thames",1395.97559313822,1564.03773070692,-168.062137568701,-10.7454017424976
"215","Richmondshire",396.411821633291,390.828556539865,5.58326509342663,1.42857142857143
"216","Rochdale",749.8021541722,620.140481715469,129.661672456731,20.9084354722423
"217","Rochford",1138.91836990882,1111.52955139398,27.3888185148412,2.46406570841888
"218","Rossendale",771.36297457722,552.973457274051,218.389517303169,39.4936708860759
"219","Rother",466.31374333099,625.54282641962,-159.229083088631,-25.4545454545455
"220","Rotherham",567.958820155179,518.899254294599,49.0595658605803,9.45454545454546
"221","Rugby",717.577948486218,732.941708088568,-15.3637596023498,-2.09617755856967
"222","Runnymede",1039.5562788535,999.701086054004,39.8551927994952,3.98671096345515
"223","Rushcliffe",1036.10726757594,943.038808723727,93.0684588522107,9.86899563318779
"224","Rushmoor",793.541483467003,764.935849216523,28.6056342504794,3.73961218836565
"225","Rutland",743.650558355569,686.826761537701,56.8237968178673,8.27338129496402
"226","Ryedale",492.548850419745,445.81063833612,46.7382120836255,10.4838709677419
"227","Salford",1127.15409768669,920.071413072856,207.082684613832,22.5072403806371
"228","Sandwell",485.956200120349,477.446648148261,8.50955197208867,1.78230426479949
"229","Scarborough",319.11860728179,266.698547872389,52.4200594094007,19.6551724137931
"230","Sedgemoor",426.907311699042,574.340197333247,-147.432885634204,-25.6699576868829
"231","Sefton",712.579603405594,571.223527450263,141.356075955331,24.746192893401
"232","Selby",536.549723546027,620.521936377417,-83.9722128313904,-13.5325131810193
"233","Sevenoaks",1065.18819972485,1145.9217214364,-80.7335217115506,-7.04529115744068
"234","Sheffield",608.43768138571,563.12307582644,45.3146055592705,8.04701627486438
"235","Shropshire",442.511869458998,497.21125332268,-54.6993838636818,-11.0012360939431
"236","Slough",633.118728146707,660.529359460345,-27.4106313136377,-4.14979757085019
"237","Solihull",671.304491762726,647.395016713643,23.9094750490833,3.69318181818181
"238","Somerset",463.242948935091,520.350234370428,-57.1072854353366,-10.974778459441
"239","Somerset West and Taunton",399.559905032138,386.048217422356,13.5116876097824,3.49999999999999
"240","South Cambridgeshire",816.636006562919,1001.21811763536,-184.582111072441,-18.4357541899441
"241","South Derbyshire",787.099601884656,564.301106687607,222.798495197049,39.4822006472492
"242","South Gloucestershire",655.974650471134,572.588042360397,83.3866081107374,14.5631067961165
"243","South Hams",508.266436222227,728.856343665431,-220.589907443204,-30.2652106084243
"244","South Holland",449.628091845144,561.252699333382,-111.624607488238,-19.8884758364312
"245","South Kesteven",633.269331471461,734.508640251353,-101.239308779892,-13.7832699619772
"246","South Lakeland",512.844954959249,388.923311567609,123.92164339164,31.8627450980392
"247","South Norfolk",679.40670739379,724.141305411488,-44.7345980176981,-6.17760617760617
"248","South Oxfordshire",915.970010154261,1095.40832649428,-179.438316340015,-16.3809523809524
"249","South Ribble",815.584322056785,666.150550024306,149.433772032479,22.4324324324324
"250","South Somerset",449.921752738654,534.689619196661,-84.7678664580072,-15.8536585365854
"251","South Staffordshire",538.404720163034,460.091306321138,78.3134138418959,17.0212765957447
"252","South Tyneside",455.889845367987,393.692972415025,62.1968729529619,15.7983193277311
"253","Southampton",738.318200512512,868.028093264577,-129.709892752064,-14.9430523917995
"254","Southend-on-Sea",1160.4558660196,1131.4581475382,28.9977184813949,2.56286266924565
"255","Southwark",1808.02894846211,2175.50942606174,-367.480477599627,-16.8916977879919
"256","Spelthorne",1174.49160433751,1079.37080091716,95.1208034203439,8.81261595547311
"257","St Albans",1230.26848918743,1429.84388917538,-199.575399987945,-13.9578454332553
"258","St. Helens",802.893508931776,515.19920483724,287.694304094536,55.8413719185423
"259","Stafford",768.18175223781,507.043479522407,261.138272715403,51.5021459227468
"260","Staffordshire",668.952367149321,536.815025838681,132.137341310639,24.6150601139
"261","Staffordshire Moorlands",622.796590366465,384.040964369533,238.755625996932,62.1693121693122
"262","Stevenage",999.954599110143,1023.7900662853,-23.8354671751566,-2.32815964523282
"263","Stockport",955.822119192242,865.066605029963,90.7555141622789,10.4911591355599
"264","Stockton-on-Tees",529.331016771435,439.673992878092,89.6570238933436,20.3917050691244
"265","Stoke-on-Trent",682.326534747605,505.0229520462,177.303582701405,35.108024691358
"266","Stratford-on-Avon",645.00536245676,601.954653252972,43.0507092037884,7.15181932245921
"267","Stroud",529.349974773165,615.369345673805,-86.0193709006394,-13.9784946236559
"268","Suffolk",672.844257966544,772.549215365335,-99.704957398791,-12.9059683727257
"269","Sunderland",374.308069938023,352.713373595445,21.5946963425782,6.12244897959183
"270","Surrey",1126.2886812738,1234.55040962771,-108.261728353905,-8.76932424221967
"271","Surrey Heath",992.107977220752,1075.06389847989,-82.9559212591364,-7.71637122002086
"272","Sutton",1525.7068851796,1423.64003139037,102.066853789232,7.16942847480554
"273","Swale",703.903585736516,783.365890805549,-79.4623050690329,-10.1437024513948
"274","Swindon",589.5522722888,533.019862617271,56.5324096715287,10.6060606060606
"275","Tameside",913.626016546538,625.668708198858,287.95730834768,46.0239268121041
"276","Tamworth",623.178601165695,593.255620316403,29.9229808492922,5.0438596491228
"277","Tandridge",1114.72521515213,1201.68959363918,-86.9643784870457,-7.23684210526316
"278","Teignbridge",442.094506031591,499.115070461126,-57.0205644295352,-11.4243323442136
"279","Telford and Wrekin",512.348198232978,556.468602817088,-44.1204045841101,-7.92864222001984
"280","Tendring",637.923897036368,769.580531105576,-131.656634069208,-17.1075837742504
"281","Test Valley",817.061566650677,887.050478519695,-69.9889118690185,-7.89007092198581
"282","Tewkesbury",521.609538002981,605.439642324888,-83.8301043219077,-13.8461538461539
"283","Thanet",556.348880939926,650.369721047944,-94.020840108018,-14.4565217391304
"284","Three Rivers",1092.94851329204,1158.92982568163,-65.9813123895879,-5.69329660238752
"285","Thurrock",1329.10995778523,1463.55914339917,-134.449185613937,-9.18645387310239
"286","Tonbridge and Malling",1015.30500637394,1021.33950864065,-6.03450226670998,-0.590841949778441
"287","Torbay",401.562201764818,509.477455255546,-107.915253490728,-21.1815561959654
"288","Torridge",355.069194836945,451.112501637102,-96.0433068001571,-21.2903225806451
"289","Tower Hamlets",1393.80484322331,1836.3160415581,-442.511198334784,-24.0977690288714
"290","Trafford",1032.91957622517,1060.27889670383,-27.3593204786619,-2.58038904327114
"291","Tunbridge Wells",944.181471174299,1182.9593320946,-238.777860920304,-20.1847903340441
"292","Uttlesford",1171.85394409168,1236.53769445552,-64.6837503638462,-5.23103748910202
"293","Vale of White Horse",793.270973823508,1039.08346022768,-245.812486404177,-23.6566643405443
"294","Wakefield",403.308380167922,401.886277275933,1.42210289198846,0.353857041755135
"295","Walsall",518.98045452643,436.66903835154,82.3114161748908,18.849840255591
"296","Waltham Forest",1336.75164295515,1546.90546688813,-210.153823932982,-13.5854341736695
"297","Wandsworth",1930.64127253704,2595.11425841964,-664.472985882603,-25.6047680261774
"298","Warrington",943.662039093206,778.903231660434,164.758807432771,21.1526670754139
"299","Warwick",743.915146747269,769.448412451953,-25.5332657046837,-3.31838565022422
"300","Warwickshire",661.029897942054,670.965045410476,-9.93514746842163,-1.48072504467705
"301","Watford",1034.9502706395,1061.85897767612,-26.9087070366268,-2.53411306042884
"302","Waverley",860.488637441133,1100.69850500964,-240.209867568507,-21.8234027279253
"303","Wealden",661.820282302913,835.724776167096,-173.904493864182,-20.8088235294118
"304","Welwyn Hatfield",1058.17116382685,1130.81449315135,-72.6433293244977,-6.42398286937901
"305","West Berkshire",737.70233174518,842.457324961348,-104.754993216168,-12.4344569288389
"306","West Devon",441.760629865156,571.7950088174,-130.034378952244,-22.7414330218069
"307","West Lancashire",732.776690888765,480.366126327557,252.410564561207,52.5454545454546
"308","West Lindsey",547.896783315659,572.848439481837,-24.9516561661779,-4.35571687840289
"309","West Oxfordshire",740.886558456665,824.10207770361,-83.2155192469444,-10.0977198697069
"310","West Suffolk",559.497354795772,651.430891924513,-91.9335371287408,-14.1125541125541
"311","West Sussex",729.799973491157,784.892264604356,-55.0922911131985,-7.01908957415565
"312","Westminster",1229.58109750674,1443.03459725475,-213.453499748006,-14.7919876733436
"313","Wigan",788.299184789182,563.93478313457,224.364401654612,39.7855227882037
"314","Wiltshire",600.908603963735,638.601781498601,-37.6931775348662,-5.90245417831625
"315","Winchester",968.036529680365,1120.50823903117,-152.471709350804,-13.607370659107
"316","Windsor and Maidenhead",1083.47160431802,1138.33929385945,-54.8676895414251,-4.81997677119628
"317","Wirral",766.489073060037,601.845000246658,164.644072813379,27.3565573770492
"318","Woking",1013.91888648908,1228.90168786497,-214.98280137589,-17.4938974776241
"319","Wokingham",947.425910488948,1075.05245911064,-127.626548621691,-11.8716577540107
"320","Wolverhampton",544.993135582643,499.986762831544,45.0063727510996,9.00151285930408
"321","Worcester",608.387772403132,701.141973769511,-92.7542013663792,-13.2290184921764
"322","Worcestershire",568.160917618339,565.151236477335,3.00968114100351,0.532544378698216
"323","Worthing",693.597767482186,785.716220975914,-92.1184534937279,-11.7241379310345
"324","Wychavon",522.565683073449,530.957248787037,-8.39156571358819,-1.58045977011493
"325","Wyre",452.828853688521,368.807874976784,84.0209787117373,22.7817745803357
"326","Wyre Forest",475.583108395377,553.693431811665,-78.1103234162885,-14.1071428571429
"327","York",653.517335506985,638.826227892253,14.6911076147327,2.29970326409494
