"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"49","Castle Point",919.093279130396,733.507136229066,185.58614290133,25.3012048192771
"50","Central Bedfordshire",1306.03612425875,1026.87557804254,279.160546216202,27.1854304635762
"51","Charnwood",1086.42578125,1040.25135869565,46.1744225543478,4.43877551020407
"52","Chelmsford",1053.19439261706,827.629226562108,225.565166054949,27.2543741588156
"53","Cheltenham",1234.02531820101,890.18725817154,343.838060029472,38.6253630203291
"54","Cherwell",1366.51607549754,1082.67586897251,283.840206525032,26.2165450121655
"55","Cheshire East",1185.77483984928,1280.94717159727,-95.1723317479898,-7.42984050070664
"56","Cheshire West and Chester",1219.81368320328,1152.33710368416,67.4765795191131,5.85562847046947
"57","Chesterfield",757.647955780044,1278.94787000858,-521.299914228533,-40.7600596125186
"58","Chichester",1117.62188497877,762.08973894723,355.532146031537,46.6522678185745
"59","Chorley",1215.61369563389,1517.62429544881,-302.010599814924,-19.90022172949
"60","Colchester",1081.6430020284,833.16430020284,248.478701825558,29.8234936092514
"61","Copeland",881.821254831646,1365.35324289766,-483.531988066019,-35.4144241119483
"62","Cotswold",845.298236284676,775.50296906851,69.7952672161658,8.99999999999999
"63","County Durham",1536.53106354884,1713.96738997916,-177.436326430322,-10.3523746990589
"64","Coventry",1288.65775580081,1296.03808248569,-7.38032668488904,-0.569452918446207
"65","Craven",981.896822351669,1255.7117443929,-273.814922041229,-21.8055555555556
"66","Crawley",1339.86521329374,1021.56942937923,318.295783914505,31.1575282854656
"67","Croydon",854.68765682785,908.475588257245,-53.787931429395,-5.92067988668556
"68","Cumbria",965.222767572197,1336.58542441589,-371.362656843697,-27.7844311377245
"69","Dacorum",1092.90672018629,916.008928513994,176.897791672295,19.311797752809
"70","Darlington",1601.45993556917,1769.0545799892,-167.594644420029,-9.47368421052632
"71","Dartford",975.002411202006,961.850400259533,13.1520109424731,1.36736554238833
"72","Derby",1002.28180706659,1202.8160458542,-200.534238787605,-16.6720621560375
"73","Derbyshire",815.056808679073,1045.85948911213,-230.802680433061,-22.0682302771855
"74","Derbyshire Dales",701.444312501726,802.24241252658,-100.798100024854,-12.5645438898451
"75","Devon",1133.44253721402,803.610635536982,329.831901677036,41.0437452033768
"76","Doncaster",1155.74595968477,1613.56842559586,-457.822465911089,-28.3732910639984
"77","Dorset",920.769581164377,724.082455877048,196.687125287329,27.1636363636364
"78","Dover",1192.26420507282,967.818148066895,224.446057005923,23.1909328683522
"79","Dudley",1426.96277178212,1468.22060844452,-41.2578366623961,-2.81005704627086
"80","Ealing",1273.42870826612,1310.15657825534,-36.7278699892167,-2.80331912984975
"81","East Cambridgeshire",1401.76551479395,933.771015392805,467.994499401144,50.1187648456057
"82","East Devon",1075.7698541329,716.504592112372,359.265262020529,50.1413760603205
"83","East Hampshire",1257.28774689514,918.13498280011,339.152764095027,36.9393139841689
"84","East Hertfordshire",929.598250168,762.257388691974,167.340861476025,21.9533275713051
"85","East Lindsey",877.279448003943,918.115891008942,-40.8364430049991,-4.44785276073621
"86","East Riding of Yorkshire",1044.57737594005,1337.7000649765,-293.122689036454,-21.9124373774777
"87","East Staffordshire",1566.28598364248,1345.48431646585,220.801667176633,16.4105716041795
"88","East Suffolk",1139.89927028873,959.368622015952,180.530648272777,18.8176519567027
"89","East Sussex",1126.95311102045,831.168180484278,295.784930536171,35.5866523143165
"90","Eastbourne",1443.03356432194,1064.61228756146,378.421276760482,35.5454545454545
"91","Eastleigh",1224.17355371901,853.010625737898,371.16292798111,43.5121107266436
"92","Eden",824.124716300182,1073.40849053094,-249.283774230755,-23.2235701906412
"93","Elmbridge",1319.0977662792,1026.85566446817,292.242101811027,28.4599006387509
"94","Enfield",807.885199363285,828.269686768369,-20.3844874050847,-2.46109301483893
"95","Epping Forest",782.296198222054,826.933989029695,-44.6377908076414,-5.39798719121684
"96","Epsom and Ewell",1195.01746848882,1002.43200869104,192.585459797785,19.2118226600985
"97","Erewash",697.984947802865,864.4608608192,-166.475913016335,-19.2577733199599
"98","Essex",1002.03036670118,834.112831236534,167.917535464651,20.1312735131674
"99","Exeter",1298.25324563311,888.752221880555,409.501023752559,46.0759493670886
"100","Fareham",1146.65887328302,813.14789664598,333.51097663704,41.014799154334
"101","Fenland",1468.45611285266,1180.44670846395,288.009404388715,24.3983402489627
"102","Folkestone and Hythe",986.586657253795,870.102364984116,116.484292269679,13.3874239350913
"103","Forest of Dean",933.334864017817,710.620271619962,222.714592397856,31.3408723747981
"104","Fylde",1047.8876014333,1381.58623831747,-333.698636884166,-24.1532976827095
"105","Gateshead",1291.90393661797,1673.18643228522,-381.282495667244,-22.787807043504
"106","Gedling",916.787185277277,929.473354815247,-12.6861695379697,-1.3648771610555
"107","Gloucester",1330.67096346437,1052.35565766446,278.315305799906,26.4468864468865
"108","Gloucestershire",1119.80020291891,848.357137282448,271.443065636463,31.9963201471941
"109","Gosport",1078.18939760744,883.33589201573,194.853505591705,22.0588235294118
"110","Gravesham",1155.39339507905,927.121339695014,228.27205538404,24.6215943491423
"111","Great Yarmouth",1289.3405108974,1097.80439121756,191.536119679832,17.4471992653811
"112","Greenwich",868.063964793069,890.552668544185,-22.4887037511157,-2.52525252525252
"113","Guildford",1004.30988613387,809.43386187081,194.876024263063,24.075595727198
"114","Halton",1124.39214235621,1354.04865943788,-229.656517081667,-16.9607285145134
"115","Hambleton",1261.80220162729,1192.18552843406,69.6166731932299,5.83941605839417
"116","Hammersmith and Fulham",1040.07758357669,1152.31225210304,-112.234668526348,-9.73995271867612
"117","Hampshire",1232.14267718395,898.570838306198,333.571838877747,37.1224865817512
"118","Harborough",1269.66515590818,1068.69589792436,200.969257983818,18.8050930460333
"119","Haringey",877.769309610786,975.758099092571,-97.9887894817857,-10.042323970758
"120","Harlow",1223.64802933089,1118.24014665445,105.407882676444,9.42622950819673
"121","Harrogate",1275.80550311059,1306.13760871584,-30.3321056052491,-2.32227488151657
"122","Harrow",1291.12539530313,1161.93359700085,129.191798302277,11.118690313779
"123","Hart",1119.78526350299,781.698221457258,338.087042045734,43.2503276539974
"124","Hartlepool",1298.00929280873,1973.65616607699,-675.646873268255,-34.2332613390929
"125","Hastings",1132.31194761977,908.65872895823,223.653218661538,24.6135552913198
"126","Havant",1079.6349504112,791.521224641639,288.113725769556,36.4
"127","Havering",989.062002447717,904.657952587943,84.4040498597742,9.32994062765055
"128","Herefordshire, County of",1185.85853368799,939.493324380859,246.36520930713,26.2231995601979
"129","Hertfordshire",1151.40272583116,930.104577175011,221.298148656153,23.7928243862962
"130","Hertsmere",1418.39937044306,1149.13104076002,269.268329683041,23.4323432343234
"131","High Peak",834.475834745717,1063.33596018697,-228.860125441257,-21.5228426395939
"132","Hillingdon",1269.52176924023,1236.51355602012,33.008213220113,2.66945825700079
"133","Hinckley and Bosworth",1084.75709534953,1115.5490648039,-30.7919694543664,-2.76025236593061
"134","Horsham",1304.70049630862,818.702998473954,485.997497834665,59.3618807724601
"135","Hounslow",1389.79346278246,1328.34376506346,61.449697719002,4.62603878116344
"136","Huntingdonshire",1200.65927312345,1105.12054082744,95.5387322960025,8.64509605662286
"137","Hyndburn",1032.87195099405,1644.21382174947,-611.341870755426,-37.1814092953523
"138","Ipswich",1259.75334426639,1058.98704947087,200.76629479552,18.9583333333333
"139","Isle of Wight",718.923933209648,614.91538764266,104.008545566987,16.9142857142857
"140","Islington",922.556072788828,864.518469258207,58.0376035306209,6.71328671328672
"141","Kensington and Chelsea",1065.25397796818,1082.46634026928,-17.2123623011016,-1.59010600706714
"142","Kent",1056.72735465122,874.984346061847,181.743008589371,20.771001150748
"143","King's Lynn and West Norfolk",1367.31792786538,999.041290621178,368.276637244206,36.8630046326936
"144","Kingston upon Hull, City of",1250.74288184127,1534.77458842416,-284.031706582898,-18.5064118682424
"145","Kingston upon Thames",1200.72344843755,976.320460863449,224.402987574103,22.9845626072041
"146","Kirklees",1215.98042103832,1481.33880214825,-265.358381109928,-17.9134159400337
"147","Knowsley",882.24490331383,1265.31629627686,-383.071392963031,-30.2747537584241
"148","Lambeth",846.454307315118,933.150618526908,-86.6963112117907,-9.29070929070929
"149","Lancashire",1080.04720164032,1486.70497996864,-406.657778328319,-27.3529572986899
"150","Lancaster",986.369068114151,1244.94494291752,-258.575874803368,-20.7700650759219
"151","Leeds",1299.09637875476,1579.52192452046,-280.4255457657,-17.7538242054371
"152","Leicester",1210.04643595567,1289.41689545696,-79.3704595012937,-6.15553121577218
"153","Leicestershire",1176.85829880028,1084.16247712405,92.6958216762375,8.54999353253135
"154","Lewes",1116.6384931176,768.896401835305,347.742091282299,45.2261306532663
"155","Lewisham",872.558620938132,873.541231997747,-0.98261105961501,-0.112485939257592
"156","Lichfield",1200.33700313337,1092.42026941318,107.916733720193,9.87868284228769
"157","Lincoln",1308.35890413697,1165.42893981949,142.929964317485,12.2641509433962
"158","Lincolnshire",1146.4989762936,1062.98436841425,83.5146078793423,7.85661674441444
"159","Liverpool",809.432657840367,1244.02066840635,-434.588010565983,-34.9341471249598
"160","Luton",1576.84238132704,1305.68356374808,271.158817578959,20.7675753228121
"161","Maidstone",1067.39366494929,864.658179885867,202.73548506342,23.4468937875752
"162","Maldon",957.171908686412,733.933731900124,223.238176786288,30.4166666666667
"163","Malvern Hills",1005.72723267669,843.35074579898,162.376486877714,19.2537313432836
"164","Manchester",913.555055322533,1274.33462710147,-360.77957177894,-28.3112115221689
"165","Mansfield",1101.95608636409,1289.4257940028,-187.469707638705,-14.5390070921986
"166","Medway",1011.31323842345,868.733476151923,142.579762271532,16.4123711340206
"167","Melton",1402.88749659493,984.550725765654,418.33677082928,42.4901185770751
"168","Mendip",857.354155200881,791.999174463401,65.3549807374793,8.25190010857763
"169","Merton",1190.10137900636,1097.58637559154,92.5150034148207,8.42894969108561
"170","Mid Devon",1087.76563813183,776.803938047785,310.961700084044,40.0309119010819
"171","Mid Suffolk",1068.12134621437,880.246430853448,187.87491536092,21.3434452871072
"172","Mid Sussex",1282.35464237357,903.760960155644,378.593682217928,41.8909090909091
"173","Middlesbrough",1295.96206249779,2077.36136178646,-781.399299288672,-37.6149914821124
"174","Milton Keynes",1554.38688689615,1367.86046046861,186.526426427538,13.6363636363636
"175","Mole Valley",1163.94622317155,865.820644910734,298.12557826082,34.4327176781003
"176","New Forest",909.551403013654,741.445819347728,168.105583665926,22.6726726726727
"177","Newark and Sherwood",940.49233718031,1003.02939241596,-62.5370552356511,-6.23481781376519
"178","Newcastle upon Tyne",1285.42747633823,1630.25056710036,-344.823090762131,-21.1515393842463
"179","Newcastle-under-Lyme",1127.22783735823,1137.25792762904,-10.0300902708125,-0.881953867028498
"180","Newham",734.942268609999,939.577668563837,-204.635399953837,-21.779508687837
"181","Norfolk",1240.86608995896,980.373922775724,260.492167183238,26.5706952349068
"182","North Devon",1011.51064479984,887.236426606906,124.274218192931,14.0068886337543
"183","North East Derbyshire",770.916490568991,1099.63215152227,-328.715660953275,-29.8932384341637
"184","North East Lincolnshire",1098.11500715343,1576.26565598253,-478.150648829096,-30.3343949044586
"185","North Hertfordshire",1013.01484306512,777.743644305913,235.271198759207,30.2504816955684
"186","North Kesteven",1126.54360172325,1074.06749104944,52.4761106738101,4.88573680063041
"187","North Lincolnshire",1125.3386435733,1410.72544978813,-285.386806214833,-20.2297907263028
"188","North Norfolk",1127.73018152082,834.86264702806,292.867534492759,35.0797266514806
"189","North Somerset",1211.18502231252,927.291788434598,283.893233877926,30.6153076538269
"190","North Tyneside",1329.04998779151,1809.72945023483,-480.679462443326,-26.5608465608466
"191","North Warwickshire",1071.01387276172,1222.26975493491,-151.255882173195,-12.375
"192","North West Leicestershire",1191.69155320631,1180.24215477678,11.4493984295241,0.9700889248181
"193","North Yorkshire",1137.75156700665,1218.80085722112,-81.0492902144663,-6.64992067689052
"194","Northumberland",1313.07516521524,1703.41547773454,-390.340312519301,-22.9151559100798
"195","Norwich",1240.70700605583,1066.27654261941,174.43046343642,16.3588390501319
"196","Nottingham",854.944259532836,980.130407181294,-125.186147648458,-12.772397094431
"197","Nottinghamshire",1054.50474395142,1095.06261871878,-40.5578747673621,-3.7037037037037
"198","Nuneaton and Bedworth",1399.82971934373,1448.15260828546,-48.3228889417287,-3.33686440677966
"199","Oadby and Wigston",1397.58867970617,1156.80561129238,240.783068413798,20.8144796380091
"200","Oldham",866.48038109987,1188.4121399835,-321.931758883633,-27.0892351274788
"201","Oxford",1645.29237914292,1145.23960312434,500.052776018577,43.6635944700461
"202","Oxfordshire",1410.429342211,1018.25278383653,392.176558374469,38.5146561443067
"203","Pendle",1235.01003852624,1781.9740626187,-546.964024092463,-30.694275274056
"204","Peterborough",1996.78224906971,1642.43483067326,354.347418396455,21.5745192307692
"205","Plymouth",1236.49838874748,1024.20112692561,212.297261821876,20.7280832095097
"206","Portsmouth",1077.35733050137,936.224917556313,141.132412945056,15.0746268656716
"207","Preston",1250.11273214149,1661.49833156431,-411.385599422812,-24.7599164926931
"208","Reading",1625.32665573137,1277.93335287551,347.39330285586,27.1839921913128
"209","Redbridge",1027.29194066571,1052.81065766314,-25.5187169974286,-2.42386575512741
"210","Redcar and Cleveland",1219.86766549101,1789.7222141254,-569.854548634389,-31.8403908794788
"211","Redditch",1272.67202692595,1169.82984293194,102.842183994017,8.7912087912088
"212","Reigate and Banstead",1183.97512781169,875.752966638301,308.222161173388,35.195103289977
"213","Ribble Valley",904.459420243124,1210.78257504917,-306.323154806049,-25.2996005326232
"214","Richmond upon Thames",1363.67536249439,991.213327882669,372.462034611716,37.5763747454175
"215","Richmondshire",1293.4564133105,1338.12253405792,-44.6661207474131,-3.33796940194715
"216","Rochdale",942.059116780456,1389.61544136386,-447.556324583406,-32.2072072072072
"217","Rochford",810.252547730722,655.049242813288,155.203304917434,23.6933797909408
"218","Rossendale",881.95766603203,1392.93313920932,-510.975473177287,-36.6834170854271
"219","Rother",1069.10955788081,742.379751023616,326.72980685719,44.0111420612813
"220","Rotherham",1046.85565920961,1489.14651450654,-442.290855296924,-29.7009630005068
"221","Rugby",1456.84591052869,1443.28965205603,13.5562584726615,0.939261114589854
"222","Runnymede",1380.53959502696,1029.59248065363,350.947114373332,34.0860215053763
"223","Rushcliffe",1077.28800158134,1017.16412993345,60.1238716478883,5.91093117408908
"224","Rushmoor",1593.43977454522,1262.88577876191,330.553995783318,26.1744966442953
"225","Rutland",1297.06492736436,966.004545903745,331.060381460619,34.2710997442455
"226","Ryedale",728.03753437955,835.894946880224,-107.857412500674,-12.9032258064516
"227","Salford",917.026079475594,1359.36078447793,-442.334705002341,-32.5399047885746
"228","Sandwell",1346.02877444217,1552.68932233575,-206.660547893582,-13.3098453709141
"229","Scarborough",1018.97238290554,1151.40200667666,-132.429623771117,-11.5015974440895
"230","Sedgemoor",1178.65301427345,859.485118999401,319.167895274047,37.1347785108388
"231","Sefton",877.495025353481,1301.20080174267,-423.705776389186,-32.5626740947075
"232","Selby",1165.79604567216,1310.83895874456,-145.042913072401,-11.0648918469218
"233","Sevenoaks",1045.41672501998,748.844604446934,296.572120573043,39.6039603960396
"234","Sheffield",1154.24955958277,1427.66465155275,-273.41509196998,-19.151212553495
"235","Shropshire",1082.92488053716,966.458214894827,116.466665642334,12.0508744038156
"236","Slough",1558.3946729778,1267.57456025993,290.820112717864,22.9430379746835
"237","Solihull",1314.10153250539,1264.44339201883,49.6581404865578,3.92727272727273
"238","Somerset",1035.37991419719,828.587694266748,206.792219930443,24.9571917808219
"239","Somerset West and Taunton",1057.77211573726,844.802182459256,212.969933278,25.2094440213252
"240","South Cambridgeshire",1543.77765624223,1013.64788942475,530.129766817481,52.2992029429798
"241","South Derbyshire",1124.03667044085,1013.5505314292,110.486139011651,10.9009009009009
"242","South Gloucestershire",1205.28393140062,963.81021207994,241.473719320677,25.0540735400144
"243","South Hams",1099.5383530803,762.968185022627,336.570168057672,44.1132637853949
"244","South Holland",1418.78005779442,1177.79609209552,240.983965698906,20.4605845881311
"245","South Kesteven",1095.47914121138,967.708151509862,127.770989701519,13.2034632034632
"246","South Lakeland",900.815023116153,1228.73075639865,-327.915733282494,-26.6873545384019
"247","South Norfolk",1198.04845316148,927.543930773209,270.504522388268,29.1635267520724
"248","South Oxfordshire",1221.9888442225,923.620481005967,298.368363216536,32.3042168674699
"249","South Ribble",1171.16468321841,1427.72266532236,-256.557982103956,-17.9697351828499
"250","South Somerset",1032.62673685209,816.261203585147,216.365533266942,26.5068990559187
"251","South Staffordshire",1186.27023467326,1277.93252587457,-91.6622912013099,-7.17270194986072
"252","South Tyneside",1466.91986528422,1997.578291968,-530.658426683782,-26.5650877774097
"253","Southampton",1261.50779841184,935.255781581195,326.25201683065,34.8837209302326
"254","Southend-on-Sea",865.554540331449,838.198202141454,27.3563381899952,3.26370757180156
"255","Southwark",853.392163541312,894.952455650794,-41.5602921094817,-4.64385474860335
"256","Spelthorne",1402.78153254633,1058.34409700319,344.43743554314,32.5449385052034
"257","St Albans",1259.73599791049,854.557752968517,405.178244941969,47.4137931034483
"258","St. Helens",933.211850133908,1314.77953560286,-381.567685468953,-29.0214195716086
"259","Stafford",1275.22523176022,1112.01381131309,163.211420447127,14.6771037181996
"260","Staffordshire",1227.05429972871,1214.25951003881,12.7947896898906,1.05371130175309
"261","Staffordshire Moorlands",929.622969307202,1075.92428906702,-146.301319759822,-13.5977337110482
"262","Stevenage",1095.29646781077,980.65922092073,114.637246890039,11.6898148148148
"263","Stockport",900.756975767938,1160.78681971604,-260.029843948103,-22.4011713030747
"264","Stockton-on-Tees",1474.5287940877,1886.84979662545,-412.32100253775,-21.8523489932886
"265","Stoke-on-Trent",1386.47504890461,1361.5356438653,24.9394050393187,1.8317115054379
"266","Stratford-on-Avon",1257.53387411066,1040.76977689159,216.764097219075,20.8272859216255
"267","Stroud",1006.5920614046,749.361058038262,257.231003366335,34.326710816777
"268","Suffolk",1194.48903508196,983.913215964353,210.575819117605,21.4018691588785
"269","Sunderland",1415.89225686171,2016.5847267911,-600.692469929385,-29.787613778333
"270","Surrey",1287.80617900273,954.270045921641,333.536133081084,34.9519650655022
"271","Surrey Heath",1396.79834984978,1014.52849647998,382.269853369804,37.6795580110497
"272","Sutton",1157.88105359954,928.23063257377,229.650421025772,24.7406639004149
"273","Swale",1123.06724497566,890.640002648743,232.427242326921,26.0966542750929
"274","Swindon",1428.11634908314,1139.62159179114,288.494757292008,25.3149606299213
"275","Tameside",1128.49324357049,1380.78611464576,-252.292871075261,-18.2716836734694
"276","Tamworth",1260.66819317236,1386.86511240633,-126.196919233972,-9.09943714821764
"277","Tandridge",976.937498588241,805.267556639787,171.669941948454,21.3183730715287
"278","Teignbridge",1275.9276949622,852.346359199935,423.581335762261,49.6959165942659
"279","Telford and Wrekin",1798.45799185979,1504.50579631815,293.952195541633,19.5381231671554
"280","Tendring",915.488656491554,699.680359409038,215.808297082516,30.8438409311348
"281","Test Valley",1250.36370642404,965.689705338817,284.674001085221,29.4788273615635
"282","Tewkesbury",1265.73108130485,840.370922338135,425.360158966716,50.615763546798
"283","Thanet",950.105331617865,873.050658145881,77.0546734719845,8.82591093117408
"284","Three Rivers",1400.5065662048,1015.26083902688,385.245727177915,37.9454926624738
"285","Thurrock",937.726099663307,982.732394847634,-45.0062951843264,-4.57971014492754
"286","Tonbridge and Malling",1141.27524119151,896.123586606422,245.15165458509,27.3569023569024
"287","Torbay",1451.35004184469,1173.85367572567,277.496366119015,23.6397748592871
"288","Torridge",1139.42286703823,768.346454401257,371.076412636971,48.2954545454546
"289","Tower Hamlets",863.634857471631,966.35529221102,-102.720434739388,-10.6296758104738
"290","Trafford",1002.19295476452,1227.38120793504,-225.188253170524,-18.3470507544582
"291","Tunbridge Wells",1014.80590891129,854.219389771227,160.586519140063,18.7992125984252
"292","Uttlesford",1065.12575599133,949.773067842474,115.352688148859,12.1452894438138
"293","Vale of White Horse",1384.23609600464,952.070190704082,432.165905300558,45.3922315308454
"294","Wakefield",1083.64240369519,1554.92730210016,-471.284898404969,-30.3091274922261
"295","Walsall",1277.22205945953,1534.27084641248,-257.048786952943,-16.7538076835644
"296","Waltham Forest",896.945186683036,909.944392287138,-12.999205604102,-1.42857142857144
"297","Wandsworth",1008.99206938905,1013.54117700578,-4.54910761672261,-0.448833034111319
"298","Warrington",1038.2192677068,1236.4073983868,-198.18813068,-16.0293549633063
"299","Warwick",1405.01970201989,1064.80618871154,340.213513308352,31.950745301361
"300","Warwickshire",1342.78656905099,1234.35642512839,108.430143922602,8.78434637801831
"301","Watford",1662.13013464703,1365.09940697349,297.030727673535,21.7589082638362
"302","Waverley",1421.50510445969,945.826353550997,475.678750908689,50.2923976608187
"303","Wealden",964.156010151598,731.259179146209,232.896831005389,31.8487394957983
"304","Welwyn Hatfield",1024.27094347542,867.684211375945,156.586732099473,18.046511627907
"305","West Berkshire",1170.60549648187,876.534250465402,294.07124601647,33.5493160547156
"306","West Devon",878.177381143234,714.29843780616,163.878943337074,22.9426433915212
"307","West Lancashire",1023.61654555618,1353.75908328675,-330.142537730576,-24.3870967741935
"308","West Lindsey",1170.64853512985,1142.5779219429,28.0706131869504,2.45677888989992
"309","West Oxfordshire",1426.29610408203,961.899819252313,464.396284829721,48.2790697674419
"310","West Suffolk",1336.70234966329,1097.56235124251,239.139998420774,21.7882836587873
"311","West Sussex",1227.01366357973,850.818604597555,376.195058982176,44.215659712815
"312","Westminster",891.24247724645,950.905695057958,-59.6632178115086,-6.27435697583787
"313","Wigan",929.509663997678,1292.66552166235,-363.155857664675,-28.093567251462
"314","Wiltshire",1071.4781677148,789.176106493146,282.302061221656,35.771744595274
"315","Winchester",1384.95135993647,881.477069684336,503.474290252134,57.1171171171171
"316","Windsor and Maidenhead",1471.51177011099,1052.40194879456,419.109821316428,39.8241206030151
"317","Wirral",1027.32968279809,1235.13886833407,-207.809185535987,-16.8247628557164
"318","Woking",1819.85441164707,1144.90840732741,674.946004319654,58.9519650655022
"319","Wokingham",1656.84555462934,1034.80985368938,622.035700939952,60.1111111111111
"320","Wolverhampton",1279.46688249555,1513.95386657691,-234.486984081359,-15.4883837122158
"321","Worcester",1422.23108761781,1252.68039694809,169.550690669725,13.5350318471338
"322","Worcestershire",1267.41016937817,1149.19658233986,118.213587038307,10.28662883748
"323","Worthing",1210.18360472152,908.540825634218,301.642779087305,33.2007952286282
"324","Wychavon",1288.48677184096,972.658753165909,315.828018675048,32.4705882352941
"325","Wyre",888.853511634694,1454.00514739049,-565.151635755791,-38.8686131386861
"326","Wyre Forest",1286.34849069103,1396.09843878227,-109.749948091241,-7.86118980169972
"327","York",1032.16878660929,1067.23788220575,-35.069095596459,-3.28596802841918
