"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"103","Forest of Dean",827.717634633267,1108.98090853778,-281.263273904508,-25.3623188405797
"104","Fylde",400.192092204258,560.268929085961,-160.076836881703,-28.5714285714286
"105","Gateshead",456.053478583808,656.102995791037,-200.04951720723,-30.4905660377358
"106","Gedling",611.47337173014,799.228680892091,-187.755309161952,-23.4920634920635
"107","Gloucester",1026.14313578857,1340.69339829927,-314.550262510697,-23.4617596319724
"108","Gloucestershire",925.778506204636,1188.48044954343,-262.701943338796,-22.1040189125295
"109","Gosport",656.5972673272,885.697752689569,-229.100485362368,-25.8666666666667
"110","Gravesham",571.615679670689,957.994199644494,-386.378519973805,-40.33203125
"111","Great Yarmouth",695.578539889917,1086.71545797294,-391.136918083026,-35.9925788497217
"112","Greenwich",504.784904198122,730.017921766989,-225.233017568867,-30.8530805687204
"113","Guildford",913.855485793338,1219.13908694264,-305.283601149303,-25.0409165302782
"114","Halton",524.819087693339,746.769010242064,-221.949922548725,-29.7213622291022
"115","Hambleton",528.651612061089,860.418570247574,-331.766958186486,-38.558786346397
"116","Hammersmith and Fulham",690.842522773831,928.932572026326,-238.090049252495,-25.6304985337243
"117","Hampshire",762.449917434851,1055.06310799118,-292.613190556332,-27.7341884423825
"118","Harborough",500.32971518888,756.774862095314,-256.445146906434,-33.8865836791148
"119","Haringey",511.343797985411,773.773544528584,-262.429746543173,-33.9155749636099
"120","Harlow",486.938588450962,783.684692942255,-296.746104491292,-37.8654970760234
"121","Harrogate",785.53963291962,1109.90745612678,-324.367823207156,-29.2247629670943
"122","Harrow",648.336754670323,957.04967147239,-308.712916802067,-32.2567287784679
"123","Hart",944.59470535202,1308.29440209819,-363.699696746168,-27.7995301487862
"124","Hartlepool",443.326655015133,773.690268127371,-330.363613112238,-42.6997245179063
"125","Hastings",887.049722324265,1088.01348402014,-200.963761695875,-18.4707050645482
"126","Havant",634.800022162594,951.40851201925,-316.608489856656,-33.2778702163062
"127","Havering",422.403904070961,617.300528292621,-194.89662422166,-31.5724052206339
"128","Herefordshire, County of",711.721715776154,1054.67035095421,-342.94863517806,-32.5171400587659
"129","Hertfordshire",693.083052877378,971.169350791856,-278.086297914478,-28.6341715466759
"130","Hertsmere",656.104521622057,933.90600259787,-277.801480975813,-29.746192893401
"131","High Peak",544.082562369782,724.363887599452,-180.28132522967,-24.8882265275708
"132","Hillingdon",618.742192910354,920.993870827859,-302.251677917505,-32.8179901616304
"133","Hinckley and Bosworth",474.196329597241,775.957630250031,-301.76130065279,-38.8888888888889
"134","Horsham",1194.71520684109,1297.8264157169,-103.111208875813,-7.94491525423728
"135","Hounslow",612.657165881067,975.467956006432,-362.810790125365,-37.1935118823086
"136","Huntingdonshire",646.422884599268,895.605777020421,-249.182892421153,-27.8228321896444
"137","Hyndburn",304.438391283448,534.924136910998,-230.48574562755,-43.0875576036866
"138","Ipswich",744.232565322587,1007.50851234382,-263.275947021231,-26.1313868613139
"139","Isle of Wight",825.040760105695,938.185191431945,-113.14443132625,-12.059925093633
"140","Islington",641.234911230679,785.925881143824,-144.690969913145,-18.4102564102564
"141","Kensington and Chelsea",595.420236638107,1001.5044879641,-406.084251325989,-40.5474220241884
"142","Kent",684.36815041877,983.224642036126,-298.856491617355,-30.3955453149002
"143","King's Lynn and West Norfolk",850.937221065159,1108.7969850243,-257.859763959139,-23.2558139534884
"144","Kingston upon Hull, City of",629.809436335991,900.334200350409,-270.524764014418,-30.047149592799
"145","Kingston upon Thames",742.427794710341,1014.27917517947,-271.851380469125,-26.8024215740231
"146","Kirklees",415.599719005643,655.351356250991,-239.751637245349,-36.5836791147995
"147","Knowsley",409.309159604334,531.970718652428,-122.661559048094,-23.0579531442663
"148","Lambeth",640.744780353808,786.481590240295,-145.736809886487,-18.5302252074279
"149","Lancashire",394.596585704553,607.297347515557,-212.700761811004,-35.024154589372
"150","Lancaster",503.64909295904,692.686286026776,-189.037193067736,-27.2904483430799
"151","Leeds",513.904850610802,748.260485286422,-234.35563467562,-31.3200602308851
"152","Leicester",364.3697251127,696.821792134133,-332.452067021433,-47.7097689501419
"153","Leicestershire",484.51446882209,774.942678642799,-290.428209820709,-37.4773796597901
"154","Lewes",820.091765274088,1077.03453272156,-256.942767447476,-23.8565022421525
"155","Lewisham",565.656433318376,745.146720208052,-179.490286889676,-24.0879120879121
"156","Lichfield",516.864356238818,816.948607022161,-300.084250783343,-36.7323290845886
"157","Lincoln",492.758548311327,889.564113584344,-396.805565273016,-44.6067415730337
"158","Lincolnshire",570.900639800191,866.203073598553,-295.302433798362,-34.0915938535704
"159","Liverpool",481.943117924208,635.997074773115,-154.053956848907,-24.2224316682375
"160","Luton",532.482859390806,921.658986175115,-389.176126784309,-42.2256097560976
"161","Maidstone",774.553519857681,1145.94644548668,-371.392925629,-32.4092741935484
"162","Maldon",499.992354856959,710.998302778245,-211.005947921286,-29.6774193548387
"163","Malvern Hills",818.176096670653,1096.35596953867,-278.179872868022,-25.3731343283582
"164","Manchester",379.853205000171,533.881790258412,-154.028585258241,-28.850690933603
"165","Mansfield",451.756271090342,840.412982048632,-388.65671095829,-46.2459194776931
"166","Medway",593.962929261809,866.225791890866,-272.262862629056,-31.4309346567411
"167","Melton",583.72572673853,877.534342530256,-293.808615791727,-33.4811529933481
"168","Mendip",744.702806824436,886.591909741332,-141.889102916896,-16.003879728419
"169","Merton",712.510837817808,988.118361079761,-275.607523261953,-27.8921568627451
"170","Mid Devon",840.437027254172,954.49633809581,-114.059310841638,-11.9496855345912
"171","Mid Suffolk",953.679773405686,1083.38022258886,-129.700449183173,-11.9718309859155
"172","Mid Sussex",848.549381498863,1100.28788894585,-251.73850744699,-22.8793309438471
"173","Middlesbrough",459.355204020243,754.503308914605,-295.148104894362,-39.1181988742964
"174","Milton Keynes",776.083167100291,1061.05409636459,-284.970929264294,-26.8573421695152
"175","Mole Valley",733.320387905925,1089.70038950507,-356.380001599141,-32.7044025157233
"176","New Forest",729.199717226369,888.955685809551,-159.755968583182,-17.9711959924859
"177","Newark and Sherwood",471.870507687185,750.444662827812,-278.574155140627,-37.1212121212121
"178","Newcastle upon Tyne",541.352697311814,717.675279639142,-176.322582327328,-24.5685740236149
"179","Newcastle-under-Lyme",535.452511380295,819.381220584831,-283.928709204537,-34.6516007532957
"180","Newham",434.88540980561,631.920870558961,-197.035460753351,-31.1804008908686
"181","Norfolk",770.098431248557,1001.59840006827,-231.499968819711,-23.1130529765156
"182","North Devon",716.104716308444,987.063257614343,-270.958541305898,-27.4509803921569
"183","North East Derbyshire",497.965093527432,708.303983720748,-210.338890193316,-29.6961325966851
"184","North East Lincolnshire",513.290329058006,771.190482166612,-257.900153108607,-33.4418226200163
"185","North Hertfordshire",833.189722994388,1080.44926309164,-247.259540097255,-22.8848821081831
"186","North Kesteven",604.321661630653,808.301382153044,-203.979720522391,-25.2356020942408
"187","North Lincolnshire",478.73202584111,780.906291245051,-302.174265403941,-38.6953298739807
"188","North Norfolk",649.443266423878,869.093917293448,-219.650650869569,-25.27352297593
"189","North Somerset",834.516221807825,1128.6147680147,-294.098546206871,-26.0583641594739
"190","North Tyneside",541.961306260802,768.416869742568,-226.455563481766,-29.4704049844237
"191","North Warwickshire",482.796553199291,756.279410865978,-273.482857666687,-36.1616161616162
"192","North West Leicestershire",492.32413246954,784.283792422406,-291.959659952867,-37.2262773722628
"193","North Yorkshire",579.591047517765,829.506453328177,-249.915405810412,-30.1282051282051
"194","Northumberland",558.952504477796,760.298931505157,-201.346427027361,-26.4825345247766
"195","Norwich",873.559014467882,1047.28612926141,-173.727114793532,-16.5883143049026
"196","Nottingham",518.246919293499,662.121994197533,-143.875074904034,-21.7293906810036
"197","Nottinghamshire",543.331529427858,801.198017223898,-257.86648779604,-32.1851130747342
"198","Nuneaton and Bedworth",595.982296947988,839.897831606237,-243.91553465825,-29.041095890411
"199","Oadby and Wigston",478.076527140439,779.927765079476,-301.851237939037,-38.7024608501119
"200","Oldham",294.998905852846,488.578787011632,-193.579881158786,-39.6210163652024
"201","Oxford",1031.77116318345,1486.30462317923,-454.533459995778,-30.5814469596094
"202","Oxfordshire",868.298702789576,1163.75846630697,-295.459763517392,-25.3884093711467
"203","Pendle",281.078734603071,481.849259319551,-200.770524716479,-41.6666666666667
"204","Peterborough",823.685015743291,1240.70948446892,-417.024468725633,-33.6117740652347
"205","Plymouth",959.522749668048,1157.36249186765,-197.839742199598,-17.0940170940171
"206","Portsmouth",653.028524584055,823.97108415777,-170.942559573715,-20.7461842849067
"207","Preston",435.666368360077,703.448562925347,-267.78219456527,-38.0670611439842
"208","Reading",966.090172574016,1349.65728434485,-383.567111770833,-28.4195933456562
"209","Redbridge",437.416982378999,683.116424238855,-245.699441859856,-35.9674329501916
"210","Redcar and Cleveland",365.085842539423,617.220975311161,-252.135132771738,-40.8500590318772
"211","Redditch",702.365370231862,975.832086761406,-273.466716529544,-28.0239520958084
"212","Reigate and Banstead",834.880027874004,1026.51380634268,-191.633778468672,-18.668407310705
"213","Ribble Valley",311.159836197724,527.198271692516,-216.038435494793,-40.9785932721713
"214","Richmond upon Thames",862.012405307332,1173.40681635805,-311.394411050716,-26.5376344086022
"215","Richmondshire",623.464602099308,891.461326583786,-267.996724484479,-30.062630480167
"216","Rochdale",331.307928587716,548.155898041215,-216.847969453498,-39.5595432300163
"217","Rochford",535.223161810857,627.660424298447,-92.4372624875895,-14.7272727272727
"218","Rossendale",405.980512935379,478.777018703102,-72.7965057677231,-15.2046783625731
"219","Rother",854.046900202655,1039.12486041606,-185.077960213408,-17.8109452736318
"220","Rotherham",424.176554056094,670.983908462398,-246.807354406304,-36.7829021372328
"221","Rugby",771.802982376864,1099.86443741527,-328.061455038409,-29.8274445357436
"222","Runnymede",845.815758300397,1192.33451791823,-346.518759617833,-29.0622098421541
"223","Rushcliffe",623.4763128418,901.858074718324,-278.381761876524,-30.8675799086758
"224","Rushmoor",950.342737877038,1402.73554620869,-452.392808331656,-32.2507552870091
"225","Rutland",696.709160984287,916.592548670817,-219.88338768653,-23.989218328841
"226","Ryedale",530.298944794981,634.561110212299,-104.262165417318,-16.4305949008499
"227","Salford",380.666699657781,592.698051367164,-212.031351709384,-35.7739242132306
"228","Sandwell",417.575871773208,650.37290072392,-232.797028950711,-35.7943925233645
"229","Scarborough",488.334237655996,685.139372982517,-196.805135326522,-28.7248322147651
"230","Sedgemoor",816.55136658944,1169.74223547138,-353.19086888194,-30.1939058171745
"231","Sefton",450.16473419621,600.582097071755,-150.417362875545,-25.0452625226313
"232","Selby",487.4750537095,748.116077952387,-260.641024242887,-34.8396501457726
"233","Sevenoaks",700.239729130797,1048.71197080412,-348.472241673326,-33.2285938727415
"234","Sheffield",466.384030250469,663.765626750213,-197.381596499744,-29.7366402454615
"235","Shropshire",557.4420355546,853.371848255305,-295.929812700705,-34.6777097587324
"236","Slough",687.939990773983,1177.32004251991,-489.380051745923,-41.5672913117547
"237","Solihull",563.252056444753,818.439722834008,-255.187666389255,-31.1797752808989
"238","Somerset",883.921461520863,1071.38233327599,-187.460871755127,-17.4971031286211
"239","Somerset West and Taunton",1008.22926116805,1148.49344683151,-140.264185663456,-12.2128851540616
"240","South Cambridgeshire",893.700591657137,1281.5094714861,-387.808879828966,-30.2618816682832
"241","South Derbyshire",620.00073048687,860.148288834508,-240.147558347639,-27.9193205944798
"242","South Gloucestershire",872.43238735859,1091.66967784974,-219.237290491147,-20.0827498408657
"243","South Hams",783.435289836945,972.187478680099,-188.752188843154,-19.4152046783626
"244","South Holland",713.562911420136,995.232481717558,-281.669570297422,-28.3018867924528
"245","South Kesteven",603.944842031768,1026.35713038925,-422.412288357479,-41.156462585034
"246","South Lakeland",406.081692960297,582.431723940708,-176.350030980411,-30.278232405892
"247","South Norfolk",787.748311967903,998.140718269889,-210.392406301987,-21.078431372549
"248","South Oxfordshire",847.115772488907,1117.66424169924,-270.548469210332,-24.2065961418793
"249","South Ribble",413.193381704265,668.851160362242,-255.657778657977,-38.2234185733513
"250","South Somerset",914.663062550386,1055.74524588609,-141.082183335704,-13.3632790567097
"251","South Staffordshire",478.779734624318,693.251697532237,-214.471962907919,-30.9370988446727
"252","South Tyneside",518.086718320949,736.437442517518,-218.350724196569,-29.6495956873315
"253","Southampton",736.340915562023,969.265082729602,-232.924167167579,-24.031007751938
"254","Southend-on-Sea",498.979608585513,636.855553063089,-137.875944477576,-21.6494845360825
"255","Southwark",622.154448044948,794.957767868582,-172.803319823634,-21.7374213836478
"256","Spelthorne",732.930822144123,1034.31357824437,-301.382756100247,-29.1384317521781
"257","St Albans",785.576993912281,1119.09561536865,-333.518621456365,-29.802513464991
"258","St. Helens",372.732543692537,595.819873547033,-223.087329854496,-37.4420759962928
"259","Stafford",548.390372702346,792.119427236722,-243.729054534376,-30.7692307692308
"260","Staffordshire",529.341962833967,766.894783802023,-237.552820968056,-30.9759338550126
"261","Staffordshire Moorlands",482.591158929968,643.116218110884,-160.525059180916,-24.9605055292259
"262","Stevenage",661.717969672206,968.173976209934,-306.456006537728,-31.6529894490035
"263","Stockport",428.284448855699,659.422087920679,-231.13763906498,-35.0515463917526
"264","Stockton-on-Tees",431.56940314762,740.050349763701,-308.48094661608,-41.6837782340862
"265","Stoke-on-Trent",538.535277567785,829.235217557341,-290.699939989557,-35.0563909774436
"266","Stratford-on-Avon",735.638434464736,1094.39434449631,-358.755910031571,-32.7812284334023
"267","Stroud",813.875586213742,1060.3541682175,-246.478582003755,-23.2449297971919
"268","Suffolk",788.96966289478,1000.72775423451,-211.758091339725,-21.160409556314
"269","Sunderland",490.199606976527,791.085709349784,-300.886102373257,-38.0345768880801
"270","Surrey",865.677115020794,1186.71189378849,-321.0347787677,-27.0524615492661
"271","Surrey Heath",819.469978924712,1218.55522173894,-399.085242814224,-32.7506899724011
"272","Sutton",668.730471288883,935.452343926782,-266.721872637899,-28.5126093669583
"273","Swale",590.007615137569,995.265370989637,-405.257755852068,-40.7185628742515
"274","Swindon",831.834028023923,1100.13863900467,-268.304610980748,-24.3882544861338
"275","Tameside",364.129501534451,588.683365842275,-224.553864307824,-38.1451009723261
"276","Tamworth",537.3126561199,783.201498751041,-245.888842631141,-31.3953488372093
"277","Tandridge",742.020735921935,996.13742630616,-254.116690384224,-25.5102040816326
"278","Teignbridge",851.605832389162,1114.49285021364,-262.88701782448,-23.5880398671096
"279","Telford and Wrekin",665.115099105459,953.000739016777,-287.885639911318,-30.2083333333333
"280","Tendring",521.197396727586,833.372920809213,-312.175524081627,-37.4592833876222
"281","Test Valley",706.180256835715,927.156484197447,-220.976227361733,-23.8337574215437
"282","Tewkesbury",1097.03593310151,1333.00215267428,-235.966219572777,-17.7018633540373
"283","Thanet",714.699769542903,998.883060696461,-284.183291153558,-28.4501061571125
"284","Three Rivers",715.152289125854,1090.82008386012,-375.667794734266,-34.4390243902439
"285","Thurrock",458.608450928896,656.294329776507,-197.685878847611,-30.1215277777778
"286","Tonbridge and Malling",767.136100655498,1102.80528924124,-335.669188585739,-30.437756497948
"287","Torbay",811.933811977859,1118.79487292428,-306.861060946424,-27.4278215223097
"288","Torridge",513.686171219022,747.973631746679,-234.287460527656,-31.3229571984436
"289","Tower Hamlets",572.643831201106,801.580870502969,-228.937039301863,-28.5606914693724
"290","Trafford",431.43543831736,569.494778578915,-138.059340261555,-24.2424242424242
"291","Tunbridge Wells",718.855884108661,994.627498129293,-275.771614020632,-27.7261200338123
"292","Uttlesford",560.592503153333,887.245442490756,-326.652939337423,-36.81652490887
"293","Vale of White Horse",780.944093974331,1014.42970052933,-233.485606555,-23.0164403145104
"294","Wakefield",393.6380805024,641.937245443582,-248.299164941182,-38.6796632698272
"295","Walsall",426.554499923269,668.257090640215,-241.702590716946,-36.1691022964509
"296","Waltham Forest",541.633566837582,752.509568859681,-210.876002022099,-28.0230326295585
"297","Wandsworth",766.372996497187,983.820340576524,-217.447344079336,-22.1023427866831
"298","Warrington",486.157872366844,677.660138397398,-191.502266030554,-28.2593375616631
"299","Warwick",777.729471599418,1143.47625061245,-365.746779013036,-31.985515992758
"300","Warwickshire",693.404775037428,1012.87115484099,-319.466379803558,-31.5406730931845
"301","Watford",709.975885658694,1164.31905446943,-454.343168810739,-39.0222222222222
"302","Waverley",1118.87227788489,1384.36739467113,-265.495116786245,-19.1780821917808
"303","Wealden",838.797293726534,1022.53384378092,-183.736550054384,-17.96875
"304","Welwyn Hatfield",608.58967011857,852.34839740744,-243.75872728887,-28.5984848484848
"305","West Berkshire",962.35761840154,1163.03284636986,-200.675227968321,-17.2544763971785
"306","West Devon",716.079730668519,874.614795418515,-158.535064749996,-18.1262729124236
"307","West Lancashire",416.608440469536,646.310788149804,-229.702347680268,-35.5405405405405
"308","West Lindsey",551.015740336431,813.008130081301,-261.992389744869,-32.2250639386189
"309","West Oxfordshire",797.258361817499,1081.80175021028,-284.543388392777,-26.302729528536
"310","West Suffolk",899.595041229089,1131.40291705677,-231.807875827684,-20.4885343968096
"311","West Sussex",974.949143360976,1161.31783526483,-186.368691903853,-16.0480349344978
"312","Westminster",549.939225045211,765.616198748925,-215.676973703715,-28.1703775411423
"313","Wigan",373.739084157817,576.029899126733,-202.290814968916,-35.1181102362205
"314","Wiltshire",832.424068085782,1003.43206300712,-171.00799492134,-17.0423092131277
"315","Winchester",681.357951161406,986.301369863014,-304.943418701608,-30.9178743961353
"316","Windsor and Maidenhead",821.693230120378,1162.13732787741,-340.444097757035,-29.2946530147895
"317","Wirral",517.981352671304,777.896995708154,-259.915643036851,-33.4126040428062
"318","Woking",999.920006399488,1417.88656907447,-417.966562674986,-29.4781382228491
"319","Wokingham",854.293023656903,1304.43531001179,-450.142286354882,-34.5085940943147
"320","Wolverhampton",429.640667607136,767.3775656469,-337.736898039764,-44.0118284869394
"321","Worcester",853.737595372264,1122.02662943201,-268.289034059742,-23.9111111111111
"322","Worcestershire",737.539084053706,978.815188857492,-241.276104803786,-24.6498120942945
"323","Worthing",1047.62162796788,1237.2772675138,-189.65563954591,-15.3284671532847
"324","Wychavon",832.290744865888,999.359189527326,-167.068444661439,-16.7175572519084
"325","Wyre",419.220462203826,640.328300918924,-221.107838715098,-34.5303867403315
"326","Wyre Forest",596.209177468632,803.844214398007,-207.635036929374,-25.830258302583
"327","York",613.235266240782,924.591966333668,-311.356700092886,-33.6750384418247
