"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"38","Broxtowe",1452.53736030778,1892.2243450496,-439.686984741815,-23.2365145228216
"39","Buckinghamshire",1430.73885862611,1499.65268891895,-68.9138302928382,-4.59531935641151
"40","Burnley",2738.8520773639,2366.13538681948,372.716690544413,15.752128666036
"41","Bury",1960.06460138012,2151.45667722382,-191.392075843698,-8.89592980745796
"42","Calderdale",2123.07095663525,1955.64678228709,167.424174348157,8.56106408706166
"43","Cambridge",1532.8274549627,1373.70765134372,159.119803618976,11.5832363213038
"44","Cambridgeshire",1404.43454391635,1511.7071715936,-107.272627677251,-7.09612481127328
"45","Camden",1188.48294909773,1206.01325147755,-17.5303023798281,-1.45357460694157
"46","Cannock Chase",2277.20625911474,2364.90481258129,-87.6985534665564,-3.70833333333334
"47","Canterbury",1132.15240882215,1329.43956057135,-197.287151749199,-14.8398737032025
"48","Carlisle",2081.56721093952,2251.11496074601,-169.547749806494,-7.5317232910356
"49","Castle Point",1272.59069418055,2020.45866289603,-747.867968715479,-37.0147621651176
"50","Central Bedfordshire",1517.87171535825,1726.64708122518,-208.775365866928,-12.0913745569122
"51","Charnwood",1633.61922554348,1911.72724184783,-278.108016304348,-14.5474736257635
"52","Chelmsford",1378.45379255802,1850.19131267788,-471.737520119856,-25.4966887417219
"53","Cheltenham",1303.82702963557,1351.22325344915,-47.3962238135864,-3.50765306122449
"54","Cherwell",1658.91758755581,1808.41115340542,-149.493565849611,-8.26656955571741
"55","Cheshire East",1919.73972436231,1977.92932937127,-58.1896050089613,-2.94194560669456
"56","Cheshire West and Chester",1924.24590559677,2192.98883437117,-268.742928774399,-12.2546419098143
"57","Chesterfield",1947.9653102068,2622.7008481845,-674.7355379777,-25.7267441860465
"58","Chichester",1085.52523290648,1166.17835862659,-80.653125720117,-6.91601976005644
"59","Chorley",2219.23109279044,2391.68839909144,-172.457306301001,-7.21069293000352
"60","Colchester",1367.64705882353,1658.72210953347,-291.075050709939,-17.5481504127178
"61","Copeland",2452.93279052336,3280.37506797372,-827.442277450361,-25.2240143369176
"62","Cotswold",1063.54692900824,1173.22520606222,-109.678277053975,-9.34844192634562
"63","County Durham",2434.02876119059,1916.72496806709,517.303793123498,26.9889421665525
"64","Coventry",1936.8085885916,1689.56764464781,247.240943943783,14.6333853354134
"65","Craven",1742.30004534515,1756.25239806062,-13.9523527154765,-0.794438927507442
"66","Crawley",1659.9391859452,1916.88745843484,-256.948272489642,-13.404452690167
"67","Croydon",1498.08396579191,1961.07194972244,-462.987983930534,-23.6089238845144
"68","Cumbria",2096.31818736607,2484.08803055738,-387.769843191318,-15.6101490132904
"69","Dacorum",1377.87298095293,1816.57950430022,-438.706523347292,-24.1501416430595
"70","Darlington",2536.26561888978,1776.50323085231,759.762388037467,42.7672955974843
"71","Dartford",1495.82204452394,2003.4896669034,-507.667622379462,-25.3391684901532
"72","Derby",1887.35816583208,2121.76906243429,-234.41089660221,-11.0478986970086
"73","Derbyshire",1708.41060825116,2079.45410148628,-371.043493235115,-17.8433124813822
"74","Derbyshire Dales",1411.17340034796,1492.64035790229,-81.4669575543344,-5.45790934320074
"75","Devon",1144.17379205542,1108.77298585448,35.4008062009384,3.19279118923128
"76","Doncaster",2245.95169205684,2176.57496363317,69.3767284236774,3.18742655699176
"77","Dorset",1143.26037215205,1289.13007417237,-145.869702020322,-11.3153594771242
"78","Dover",1358.48929240427,1399.83461869484,-41.3453262905648,-2.95358649789029
"79","Dudley",2140.7543669714,2154.40357609279,-13.6492091213945,-0.63354931605473
"80","Ealing",1938.05624359099,1945.10799462892,-7.05175103792953,-0.36253776435045
"81","East Cambridgeshire",1217.67289180677,1355.18786319478,-137.514971388014,-10.1472995090016
"82","East Devon",967.720151269584,1075.09454349001,-107.374392220421,-9.98743718592965
"83","East Hampshire",1254.8652271516,1306.54564834703,-51.6804211954327,-3.95550061804697
"84","East Hertfordshire",1382.2091629004,1917.17286179226,-534.963698891861,-27.9037800687285
"85","East Lindsey",1187.07315355911,1446.17334365979,-259.100190100683,-17.9162609542356
"86","East Riding of Yorkshire",1886.94088886687,1835.07623812285,51.8646507440249,2.82629406160687
"87","East Staffordshire",2003.75445531454,1512.53276878675,491.22168652779,32.4767632586113
"88","East Suffolk",1392.72205868844,1682.29002328526,-289.567964596822,-17.2127255460589
"89","East Sussex",1260.61998525549,1266.88282407507,-6.26283881958011,-0.494350282485873
"90","Eastbourne",1579.49750300027,1416.90217180907,162.595331191204,11.4754098360656
"91","Eastleigh",1294.27390791027,1588.69539551358,-294.421487603306,-18.5322805387831
"92","Eden",1603.60159243963,1612.90322580645,-9.30163336681926,-0.576701268742794
"93","Elmbridge",1440.8045767591,1724.30127901468,-283.496702255584,-16.4412510566357
"94","Enfield",1418.22073402141,1733.88051692662,-315.659782905209,-18.2053941908714
"95","Epping Forest",1400.41611499905,1954.22735010403,-553.811235104975,-28.3391405342625
"96","Epsom and Ewell",1441.92190412701,1736.97270471464,-295.050800587632,-16.9864960909737
"97","Erewash",1556.37637429334,2172.85748968196,-616.481115388617,-28.3719074221868
"98","Essex",1388.40761430911,1883.88118515729,-495.473570848181,-26.3006804649844
"99","Exeter",1258.50314625787,1197.75299438249,60.7501518753797,5.07201001878523
"100","Fareham",1284.18917292716,1494.78244425725,-210.59327133009,-14.0885566417481
"101","Fenland",1397.92319749216,1424.37304075235,-26.4498432601881,-1.85694635488308
"102","Folkestone and Hythe",1371.33780444758,1443.69925873632,-72.3614542887399,-5.01222493887531
"103","Forest of Dean",1263.96271252597,1312.17927376675,-48.216561240773,-3.67454068241471
"104","Fylde",2210.29170925121,1994.80365960276,215.488049648447,10.8024691358025
"105","Gateshead",2495.17207229512,2203.5157217133,291.656350581827,13.2359550561798
"106","Gedling",1511.34566429012,2234.4573279544,-723.111663664273,-32.3618470855413
"107","Gloucester",1565.81270382163,1546.53879067759,19.2739131440378,1.24626121635095
"108","Gloucestershire",1250.91703738391,1342.6988215094,-91.7817841254976,-6.83561962334341
"109","Gosport",1354.52709644658,1473.80106047544,-119.273964028862,-8.09294871794873
"110","Gravesham",1417.34493404434,1868.27579754888,-450.930863504537,-24.1362043064597
"111","Great Yarmouth",1576.64469041715,1959.71692977681,-383.072239359665,-19.5473251028807
"112","Greenwich",1392.91571233834,1892.16493561311,-499.24922327477,-26.3850795392211
"113","Guildford",1190.5395338938,1378.76449930829,-188.224965414494,-13.6517124939701
"114","Halton",2277.29868448431,2608.68224940081,-331.383564916499,-12.7031019202363
"115","Hambleton",1633.81629900361,1552.2342601053,81.5820388983161,5.25578135949544
"116","Hammersmith and Fulham",1685.15451335919,1728.19596391056,-43.0414505513666,-2.49054224464061
"117","Hampshire",1326.15321269848,1477.6786164183,-151.525403719823,-10.2542868277475
"118","Harborough",1646.48251462784,1927.00210389692,-280.519589269079,-14.5573058120587
"119","Haringey",1475.08794587715,1695.09342724239,-220.005481365235,-12.9789590254707
"120","Harlow",1985.56370302475,2410.63244729606,-425.068744271311,-17.6330798479087
"121","Harrogate",1780.30889225912,1538.89009254387,241.41879971525,15.6878519710378
"122","Harrow",1752.41144813702,1842.37015431683,-89.9587061798065,-4.88277048827705
"123","Hart",1308.29440209819,1480.41144168511,-172.117039586919,-11.6262975778547
"124","Hartlepool",3044.67368600537,2329.59631697856,715.077369026813,30.6953339432754
"125","Hastings",1361.3674179398,1312.74715301338,48.6202649264214,3.70370370370371
"126","Havant",1319.46588147761,1418.40603455782,-98.9401530802047,-6.97544642857142
"127","Havering",1466.71219369962,2176.85717683799,-710.144983138373,-32.6224885442369
"128","Herefordshire, County of",1330.47542804018,1399.16845285747,-68.6930248172921,-4.90956072351422
"129","Hertfordshire",1467.29203326665,1796.98111187684,-329.689078610187,-18.3468304942753
"130","Hertsmere",1696.20085141887,1915.2184012667,-219.017549847825,-11.4356435643564
"131","High Peak",1693.78083404402,2142.86485377781,-449.084019733788,-20.9571788413098
"132","Hillingdon",1763.67413774133,1908.651387963,-144.977250221673,-7.59579518480841
"133","Hinckley and Bosworth",1814.08688614009,2057.78333010751,-243.696443967413,-11.842667806755
"134","Horsham",1182.34186177599,1369.31685387079,-186.974992094807,-13.6546184738956
"135","Hounslow",1970.43791188776,1979.26900617073,-8.8310942829703,-0.44617958728388
"136","Huntingdonshire",1500.6844148951,1818.02944380814,-317.345028913038,-17.4554394591272
"137","Hyndburn",2667.2254199894,2365.25211689448,301.973303094918,12.7670661803022
"138","Ipswich",1624.51555019525,1623.04473484876,1.47081534648737,0.0906207521522456
"139","Isle of Wight",947.321077191207,878.450553775229,68.8705234159779,7.83999999999999
"140","Islington",1336.47703685791,1449.7309715253,-113.253934667392,-7.81206561023074
"141","Kensington and Chelsea",1542.10016319869,1431.81354549164,110.286617707058,7.70258236865539
"142","Kent",1347.21410245196,1591.32114203581,-244.107039583854,-15.3398979712896
"143","King's Lynn and West Norfolk",1304.50593408047,1479.71833779629,-175.212403715825,-11.8409294012511
"144","Kingston upon Hull, City of",2088.55923373185,1958.89258507444,129.66664865741,6.61938534278961
"145","Kingston upon Thames",1394.42453472664,1680.78954125777,-286.365006531132,-17.0375290601129
"146","Kirklees",2126.26617417118,1846.85807518865,279.408098982528,15.1288343558282
"147","Knowsley",2356.15144438905,2701.17807572219,-345.026631333141,-12.7731908693541
"148","Lambeth",1506.15419513817,1844.23873491748,-338.084539779313,-18.3319292333614
"149","Lancashire",2244.03378437847,2129.77843263172,114.255351746754,5.36465906481977
"150","Lancaster",1759.39616119471,1859.99095322005,-100.594792025331,-5.40834845735028
"151","Leeds",2114.58388103948,1832.9064355159,281.677445523582,15.3678027457141
"152","Leicester",2004.59840242235,1878.62251296478,125.975889457569,6.7057585325515
"153","Leicestershire",1703.02278129536,2045.89915648205,-342.876375186689,-16.7592021385976
"154","Lewes",1209.36971745955,1329.14754890123,-119.777831441681,-9.01162790697674
"155","Lewisham",1367.7945949841,1802.10868333393,-434.314088349836,-24.1003271537623
"156","Lichfield",1816.59835095658,1907.47560040516,-90.8772494485834,-4.76426799007444
"157","Lincoln",1534.248218373,1748.14340972923,-213.895191356236,-12.2355631789594
"158","Lincolnshire",1386.73396552152,1557.41694537492,-170.682979853406,-10.9593632174277
"159","Liverpool",2063.64366580482,2284.43435623029,-220.790690425477,-9.66500481063589
"160","Luton",1846.59623093927,1728.11059907834,118.485631860927,6.85636856368563
"161","Maidstone",1260.31005244553,1583.76267818774,-323.452625742208,-20.4230488694384
"162","Maldon",1183.46814268895,1746.15067047904,-562.682527790095,-32.2241681260946
"163","Malvern Hills",1147.96400025175,1110.20202655925,37.7619736924917,3.40136054421769
"164","Manchester",1944.07106907714,1904.12440327419,39.9466658029548,2.09790209790209
"165","Mansfield",1933.22420462547,1912.19101791479,21.033186710684,1.09995217599235
"166","Medway",1360.23959131911,1847.80505979036,-487.565468471244,-26.3861962000776
"167","Melton",1420.39926839709,2021.63676693777,-601.237498540686,-29.7401347449471
"168","Mendip",1204.76747385801,1250.34397358283,-45.5764997248211,-3.64511691884457
"169","Merton",1625.55157832533,1904.06533206105,-278.513753735717,-14.627321292292
"170","Mid Devon",1084.16376515788,1037.33941649658,46.8243486613039,4.51388888888889
"171","Mid Suffolk",1184.47027856986,1317.03176707325,-132.56148850339,-10.065170166546
"172","Mid Sussex",1397.3787645752,1638.60078084947,-241.22201627427,-14.7212194143602
"173","Middlesbrough",3174.43465336023,2702.33924337332,472.095409986906,17.4698795180723
"174","Milton Keynes",1905.97439702742,2002.93853140047,-96.9641343730452,-4.8410938654841
"175","Mole Valley",1272.45936468411,1431.23122437091,-158.771859686797,-11.0933758978452
"176","New Forest",1106.04567796091,1312.00285000195,-205.957172041036,-15.6979210861264
"177","Newark and Sherwood",1609.72004515663,1863.11694429329,-253.396899136663,-13.6006974716652
"178","Newcastle upon Tyne",2266.77183010456,1886.42348708054,380.348343024014,20.162404975812
"179","Newcastle-under-Lyme",1820.07561144973,1585.52580819381,234.549803255921,14.7931873479319
"180","Newham",1544.75801230627,1800.90411128563,-256.146098979356,-14.2231947483589
"181","Norfolk",1259.90247680898,1617.76466868482,-357.862191875839,-22.120781767769
"182","North Devon",1413.87389222777,1229.49984720383,184.374045023938,14.9958574979288
"183","North East Derbyshire",1722.82225874618,2177.74125381545,-454.918995069265,-20.8894878706199
"184","North East Lincolnshire",1987.27441580282,1929.54494114104,57.7294746617806,2.99186991869919
"185","North Hertfordshire",1273.76126716768,1564.47854461536,-290.717277447682,-18.5823754789272
"186","North Kesteven",1420.24054372022,1684.31387485294,-264.073331132722,-15.678391959799
"187","North Lincolnshire",1887.14196401695,1827.51754000046,59.6244240164863,3.26259106746911
"188","North Norfolk",1051.66069204218,1376.85775956336,-325.197067521181,-23.6187845303868
"189","North Somerset",1350.34837225268,1397.66391123234,-47.3155389796543,-3.38533023564554
"190","North Tyneside",2720.33934821014,2534.09999473359,186.239353476547,7.34932930285281
"191","North Warwickshire",2048.82967670965,1970.90997983255,77.9196968771007,3.95348837209302
"192","North West Leicestershire",1763.20735814672,1979.79181177189,-216.584453625166,-10.9397590361446
"193","North Yorkshire",1717.18148273473,1634.68200641305,82.4994763216837,5.04682109413505
"194","Northumberland",2557.28491137051,2164.47409054413,392.810820826385,18.1480953060351
"195","Norwich",1415.84081813514,1785.80220429465,-369.961386159505,-20.716817644742
"196","Nottingham",1549.99436365686,1683.78335083566,-133.788987178802,-7.94573643410852
"197","Nottinghamshire",1638.87412299596,1992.8555743679,-353.981451371948,-17.7625240847784
"198","Nuneaton and Bedworth",2442.22346651531,2384.69621777515,57.527248740153,2.41235123834029
"199","Oadby and Wigston",1823.32106153927,2011.75998464572,-188.438923106451,-9.36686903729402
"200","Oldham",2026.27636473816,2134.84942851852,-108.573063780363,-5.08574807806032
"201","Oxford",1619.56407008655,1448.04200971079,171.522060375765,11.8451025056948
"202","Oxfordshire",1521.63930662381,1585.06486052118,-63.4255538973712,-4.0014484881405
"203","Pendle",2473.27581529112,1841.66259699387,631.613218297249,34.2958161461403
"204","Peterborough",1924.23479711389,1696.22851953846,228.006277575435,13.4419551934827
"205","Plymouth",1404.66216961714,1482.65668336891,-77.9945137517643,-5.26045676161149
"206","Portsmouth",1547.33292344382,1541.74352095094,5.58940249287343,0.362537764350448
"207","Preston",2397.55249849112,1887.65635080855,509.896147682574,27.0121278941566
"208","Reading",1821.1641729607,1562.33433331046,258.829839650237,16.5668662674651
"209","Redbridge",1603.42605133842,1942.36695915042,-338.940907811999,-17.4498905170962
"210","Redcar and Cleveland",2695.51403503658,2618.99903809718,76.5149969394001,2.92153589315526
"211","Redditch",1716.76327599102,1913.09835452506,-196.335078534031,-10.2626756261454
"212","Reigate and Banstead",1388.33982163318,1760.8866077471,-372.546786113922,-21.1567732115677
"213","Ribble Valley",2066.87518137555,2266.79134556476,-199.916164189211,-8.81934566145093
"214","Richmond upon Thames",1392.44275541155,1529.21404454404,-136.771289132486,-8.94389438943894
"215","Richmondshire",1805.25571354128,1714.06238368198,91.1933298593017,5.32030401737242
"216","Rochdale",2315.57862639107,2140.75892318217,174.819703208903,8.16624895572264
"217","Rochford",1185.70760153834,2138.61024570053,-952.902644162188,-44.5570971184632
"218","Rossendale",2032.70243028335,1934.70713405757,97.9952962257812,5.06512301013025
"219","Rother",1026.71739939617,998.80061210141,27.9167872947598,2.79503105590061
"220","Rotherham",2205.03879479516,2410.71159013374,-205.672795338587,-8.53162179085787
"221","Rugby",2117.48757342973,2084.95255309535,32.5350203343878,1.56046814044214
"222","Runnymede",1492.35555260332,1638.4912595348,-146.135706931482,-8.91891891891893
"223","Rushcliffe",1382.84904790143,1891.84292020821,-508.99387230678,-26.9046582498912
"224","Rushmoor",1740.70581753843,1739.64634960323,1.05946793520297,0.0609013398294782
"225","Rutland",1302.00612708766,1484.83051684949,-182.824389761834,-12.3128119800333
"226","Ryedale",1305.07469125816,1630.44455230186,-325.3698610437,-19.9558985667034
"227","Salford",2278.67086415147,2433.60221091219,-154.931346760717,-6.366338182387
"228","Sandwell",2177.22965457297,1872.10143385951,305.128220713465,16.2987012987013
"229","Scarborough",1770.32656777362,1423.61845553951,346.708112234106,24.3540051679587
"230","Sedgemoor",1245.88889068905,1253.98959869093,-8.10070800187941,-0.645994832041347
"231","Sefton",2160.57325325572,2533.1733714149,-372.600118159181,-14.7088281585348
"232","Selby",1809.21949463996,2016.42365617196,-207.204161532002,-10.275824770146
"233","Sevenoaks",1239.01241483849,1566.06555891488,-327.053144076384,-20.8837453971594
"234","Sheffield",1918.31830200912,1925.27672458563,-6.95842257651702,-0.36142454160789
"235","Shropshire",1600.41792787671,1648.66401364412,-48.2460857674048,-2.92637465051259
"236","Slough",1808.43311471683,1579.11978445884,229.313330257994,14.5215918712955
"237","Solihull",1778.49710557413,1814.36131814775,-35.8642125736251,-1.97668525088697
"238","Somerset",1229.40280322284,1234.7233577665,-5.32055454366491,-0.430910657856938
"239","Somerset West and Taunton",1210.90457531479,1219.91236705465,-9.00779173985507,-0.738396624472581
"240","South Cambridgeshire",1306.36901506488,1421.34440411674,-114.975389051857,-8.08919982509839
"241","South Derbyshire",1749.51605244896,1913.87559808612,-164.359545637167,-8.58778625954199
"242","South Gloucestershire",1373.7943686244,1646.5380659866,-272.743697362204,-16.5646760920025
"243","South Hams",1133.6501944375,1073.38594137312,60.2642530643805,5.61440677966102
"244","South Holland",1387.48343887249,1222.65457921696,164.828859655529,13.481228668942
"245","South Kesteven",1434.8053761564,1756.6765578635,-321.871181707104,-18.3227344992051
"246","South Lakeland",1775.89247414327,1865.49735474954,-89.6048806062627,-4.80327031170158
"247","South Norfolk",1144.92611801546,1604.15472579089,-459.228607775432,-28.6274509803922
"248","South Oxfordshire",1457.76244592508,1511.31574188702,-53.5532959619425,-3.54348826507134
"249","South Ribble",2235.20515636534,2450.35377995427,-215.148623588931,-8.78030859662013
"250","South Somerset",1251.36339925072,1223.50263195334,27.8607672973869,2.27713178294573
"251","South Staffordshire",2056.61703850706,2171.41738379802,-114.800345290961,-5.28688524590164
"252","South Tyneside",2908.69631384277,2204.01897666294,704.677337179835,31.9723806664665
"253","Southampton",1356.8129330254,1397.14954601538,-40.3366129899712,-2.8870648174356
"254","Southend-on-Sea",1432.37786762815,1887.04020834587,-454.662340717721,-24.0939402725428
"255","Southwark",1463.67224241212,1805.52908126756,-341.856838855436,-18.9338871581862
"256","Spelthorne",1576.00152193285,2130.7059966157,-554.704474682847,-26.0338345864662
"257","St Albans",1320.01044757127,1611.33695426509,-291.326506693812,-18.0798004987531
"258","St. Helens",2291.06270189679,2669.86940556062,-378.806703663823,-14.1882109617373
"259","Stafford",1806.20638628154,1980.2985680918,-174.092181810268,-8.79120879120878
"260","Staffordshire",1923.86081080469,1870.75677218028,53.1040386244129,2.83863938990437
"261","Staffordshire Moorlands",1766.79163237729,1657.06564255743,109.725989819866,6.62170447578172
"262","Stevenage",1574.27585580677,2002.17924271316,-427.903386906384,-21.3718820861678
"263","Stockport",1897.02818179655,2351.82547748617,-454.797295689623,-19.3380546321723
"264","Stockton-on-Tees",2882.19472289901,2790.0050147149,92.1897081841157,3.30428467683369
"265","Stoke-on-Trent",1963.58846864259,1698.2176118961,265.370856746499,15.6264341441028
"266","Stratford-on-Avon",1459.19245932841,1604.20537454117,-145.012915212761,-9.03954802259888
"267","Stroud",1094.2656509764,1333.30024895991,-239.034597983507,-17.9280397022332
"268","Suffolk",1393.3734955586,1523.4234399918,-130.049944433206,-8.53669052341123
"269","Sunderland",2886.13116618558,2165.9480431606,720.183123024985,33.2502492522433
"270","Surrey",1387.90035587189,1653.59580621234,-265.695450340453,-16.0677385212439
"271","Surrey Heath",1558.22608851621,1776.82615129366,-218.600062777454,-12.3028391167192
"272","Sutton",1454.45266649656,2040.8556283611,-586.40296186455,-28.7331917905166
"273","Swale",1460.11985564348,1644.86971492898,-184.749859285502,-11.231884057971
"274","Swindon",1682.96086252305,2045.48615628968,-362.525293766629,-17.7231849089713
"275","Tameside",2241.13562613102,2358.69617862159,-117.560552490567,-4.98413291021095
"276","Tamworth",1872.13780183181,1850.02081598668,22.116985845129,1.19549929676511
"277","Tandridge",1247.99530166475,1756.2286824332,-508.233380768449,-28.9389067524116
"278","Teignbridge",1064.13702708107,1098.20126037663,-34.0642332955663,-3.10182063385029
"279","Telford and Wrekin",2067.59245982286,1711.32019280617,356.272267016689,20.8185626812762
"280","Tendring",1198.48255549599,1645.02928342144,-446.546727925458,-27.1452145214522
"281","Test Valley",1384.05039201655,1538.96966885022,-154.91927683367,-10.0664282064384
"282","Tewkesbury",1123.94436164928,1256.41662526908,-132.472263619805,-10.5436573311367
"283","Thanet",1459.7972543087,1806.18982312771,-346.392568819013,-19.1780821917808
"284","Three Rivers",1527.14811740417,1693.1656130941,-166.01749568993,-9.80515399120051
"285","Thurrock",1616.8084270015,2173.97496738468,-557.16654038318,-25.6289308176101
"286","Tonbridge and Malling",1402.26746422672,1719.07883322899,-316.81136900227,-18.4291355857832
"287","Torbay",1590.83234227488,1098.2395865451,492.592755729786,44.8529411764706
"288","Torridge",1244.19738354749,1056.47637480173,187.721008745762,17.7685950413223
"289","Tower Hamlets",1564.90515680681,1629.67024029352,-64.7650834867111,-3.97412199630314
"290","Trafford",1908.41783154235,2160.54449256879,-252.126661026437,-11.6695889343464
"291","Tunbridge Wells",1296.46289274334,1295.62212562742,0.840767115916606,0.0648929266709962
"292","Uttlesford",1407.94963291972,1733.52450975108,-325.574876831359,-18.7810945273632
"293","Vale of White Horse",1505.32956275832,1572.76484663911,-67.4352838807918,-4.28769017980636
"294","Wakefield",2392.26148490296,2223.03124075633,169.230244146624,7.61258955987718
"295","Walsall",2254.49573794277,1932.92317136121,321.572566581565,16.6365932876218
"296","Waltham Forest",1425.21845887196,1894.2731277533,-469.054668881346,-24.7617232176897
"297","Wandsworth",1583.39272446055,1692.57130726189,-109.178582801341,-6.45045690736428
"298","Warrington",2088.37757943046,2286.08814834979,-197.710568919325,-8.64842281178191
"299","Warwick",1520.9545300844,1675.53430083708,-154.579770752679,-9.22570016474466
"300","Warwickshire",1884.937288664,1928.44638274984,-43.5090940858465,-2.25617338781311
"301","Watford",1858.77068606853,1998.48897260487,-139.718286536332,-6.99119627136199
"302","Waverley",1216.85261860362,1323.52476374095,-106.672145137331,-8.05970149253731
"303","Wealden",1172.47270068148,1265.26273097651,-92.7900302950231,-7.33365711510442
"304","Welwyn Hatfield",1395.55907113396,1582.01028306684,-186.451211932877,-11.7857142857143
"305","West Berkshire",1326.47587795412,1517.05423910643,-190.578361152305,-12.5623960066556
"306","West Devon",1042.05632448031,1026.02468871907,16.0316357612353,1.56249999999998
"307","West Lancashire",2110.11738401342,2361.65455561766,-251.537171604248,-10.6508875739645
"308","West Lindsey",1470.06840912399,1667.6023537729,-197.533944648909,-11.8453865336658
"309","West Oxfordshire",1304.604592065,1577.51570357379,-272.911111508796,-17.3000567214974
"310","West Suffolk",1410.02357559418,1294.9656518257,115.057923768486,8.8850174216028
"311","West Sussex",1280.72288462314,1436.43352331337,-155.710638690233,-10.8400866565033
"312","Westminster",1343.34884824049,1309.25558091963,34.0932673208622,2.60401924709879
"313","Wigan",2277.51034132417,2538.46246885508,-260.952127530903,-10.2799285288863
"314","Wiltshire",1227.60727676712,1303.58878727161,-75.9815105044934,-5.82864099832597
"315","Winchester",1163.39090728608,1330.15683938852,-166.765932102442,-12.5373134328358
"316","Windsor and Maidenhead",1464.2401486055,1636.11483873527,-171.874690129765,-10.5050505050505
"317","Wirral",2191.86275960732,2710.46075674609,-518.59799713877,-19.1332044136048
"318","Woking",1574.87401007919,1690.86473082153,-115.99072074234,-6.85984624482554
"319","Wokingham",1541.86668199718,1509.09770329702,32.7689787001639,2.17142857142857
"320","Wolverhampton",2318.77370871422,2099.79312196727,218.980586746947,10.428674351585
"321","Worcester",1635.66548646088,1520.96943100783,114.696055453049,7.54098360655736
"322","Worcestershire",1594.29498219272,1563.86376176702,30.4312204257028,1.94589971132258
"323","Worthing",1364.61748263748,1381.77680240592,-17.1593197684397,-1.24183006535949
"324","Wychavon",1331.97033962955,1354.85642793934,-22.8860883097859,-1.68918918918918
"325","Wyre",2226.99815153847,1990.85497979074,236.143171747725,11.8613949355842
"326","Wyre Forest",2020.98102611258,1755.99916945985,264.981856652726,15.0900900900901
"327","York",1584.74399560215,1716.01615074024,-131.272155138096,-7.64982049157691
