"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"77","Dorset",422.33754880974,407.329294269743,15.008254539997,3.68455074337427
"78","Dover",471.674232580117,476.736925595288,-5.06269301517113,-1.06194690265485
"79","Dudley",217.76692734588,230.485508572634,-12.7185812267537,-5.51816958277255
"80","Ealing",371.392221330959,385.495723406818,-14.1035020758592,-3.65853658536585
"81","East Cambridgeshire",497.93727542918,497.93727542918,0,0
"82","East Devon",592.247433819557,547.001620745543,45.2458130740141,8.27160493827162
"83","East Hampshire",442.513606485893,417.480902469355,25.0327040165378,5.99613152804643
"84","East Hertfordshire",449.316801286021,359.716969944527,89.599831341494,24.9084249084249
"85","East Lindsey",315.42631838344,317.538548194044,-2.11222981060342,-0.665188470066528
"86","East Riding of Yorkshire",377.329902884898,316.432644427027,60.8972584578716,19.2449355432781
"87","East Staffordshire",328.308096888102,320.038371525682,8.26972536242073,2.58397932816538
"88","East Suffolk",464.906359711311,432.954032583386,31.9523271279252,7.38007380073802
"89","East Sussex",534.130682184192,546.119545067388,-11.9888628831962,-2.19528178243774
"90","Eastbourne",564.244512407572,582.633270101816,-18.3887576942433,-3.15614617940198
"91","Eastleigh",430.932703659976,429.456906729634,1.47579693034237,0.343642611683845
"92","Eden",321.836514491945,318.115861145217,3.72065334672772,1.16959064327486
"93","Elmbridge",547.316255511424,566.264621214882,-18.948365703458,-3.34620334620333
"94","Enfield",254.506320689955,270.694001864581,-16.1876811746262,-5.98006644518274
"95","Epping Forest",313.977681104596,304.142235672404,9.83544543219216,3.23383084577114
"96","Epsom and Ewell",433.317284545017,448.131550683308,-14.8142661382912,-3.30578512396695
"97","Erewash",370.235494051954,299.136406201228,71.0990878507266,23.768115942029
"98","Essex",391.384728784805,379.366773960297,12.0179548245078,3.16789862724392
"99","Exeter",523.501308753272,531.751329378323,-8.25002062505166,-1.55148095909734
"100","Fareham",478.777355636164,465.883890044525,12.8934655916382,2.76752767527676
"101","Fenland",405.564263322884,553.487460815047,-147.923197492163,-26.7256637168142
"102","Folkestone and Hythe",496.823155665372,465.937169078715,30.8859865866572,6.62878787878787
"103","Forest of Dean",522.346080108372,492.497732673608,29.8483474347642,6.06060606060606
"104","Fylde",299.220548940414,236.421174471439,62.7993744689759,26.5625
"105","Gateshead",235.701906412478,233.721218123298,1.98068828918051,0.847457627118651
"106","Gedling",319.691472356837,361.132959514204,-41.4414871573677,-11.4754098360656
"107","Gloucester",518.853741837498,528.105220146636,-9.25147830913818,-1.75182481751825
"108","Gloucestershire",578.9432607508,554.280808553813,24.6624521969874,4.44945085891297
"109","Gosport",395.611662868007,384.983289835733,10.6283730322749,2.76073619631903
"110","Gravesham",309.664140705398,338.665918233698,-29.0017775283001,-8.56353591160221
"111","Great Yarmouth",419.363293614791,405.250105848908,14.1131877658824,3.48258706467662
"112","Greenwich",326.951154535453,342.520257132379,-15.5691025969263,-4.54545454545455
"113","Guildford",535.41023730978,573.321272746621,-37.9110354368415,-6.61252900232018
"114","Halton",305.951802957791,302.09850569132,3.85329726647092,1.27551020408163
"115","Hambleton",333.942479223774,360.048731671235,-26.1062524474611,-7.25075528700906
"116","Hammersmith and Fulham",479.449069432943,409.711022969969,69.7380464629734,17.0212765957447
"117","Hampshire",458.247372959806,454.360260465331,3.88711249447528,0.855513307984794
"118","Harborough",319.248040026377,334.948763306363,-15.7007232799858,-4.6875
"119","Haringey",358.541356149829,364.172895775219,-5.63153962539002,-1.54639175257733
"120","Harlow",342.575618698442,326.535288725939,16.0403299725023,4.91228070175438
"121","Harrogate",417.840230276394,433.934816924077,-16.0945866476833,-3.70898716119828
"122","Harrow",330.905372952151,373.308815953206,-42.4034430010541,-11.3588110403397
"123","Hart",533.767723957053,584.993033357921,-51.2253094008688,-8.75656742556918
"124","Hartlepool",220.597638433011,186.495588047231,34.1020503857794,18.2857142857143
"125","Hastings",608.293536746116,685.005510296692,-76.7119735505759,-11.198738170347
"126","Havant",430.587546205051,406.050388241161,24.5371579638908,6.0428849902534
"127","Havering",299.634377002198,293.11224587667,6.52213112552801,2.22513089005236
"128","Herefordshire, County of",354.311391162875,370.839036231697,-16.5276450688222,-4.45682451253482
"129","Hertfordshire",427.70927143899,423.527522598171,4.18174884081918,0.987361769352281
"130","Hertsmere",500.611542509315,438.98322761707,61.6283148922453,14.0388768898488
"131","High Peak",414.539095138881,321.699610290069,92.8394848488119,28.8590604026845
"132","Hillingdon",301.604458050444,327.816862666416,-26.2124046159721,-7.99605133267523
"133","Hinckley and Bosworth",334.312811218834,308.799465099502,25.5133461193321,8.26210826210826
"134","Horsham",607.668724308124,639.28949503004,-31.6207707219158,-4.94623655913977
"135","Hounslow",309.456262165752,348.092299653748,-38.6360374879953,-11.0993657505286
"136","Huntingdonshire",464.284716596363,438.584238902701,25.7004776936615,5.85987261146497
"137","Hyndburn",175.021261385626,178.718893668421,-3.69763228279493,-2.06896551724139
"138","Ipswich",477.279579935137,426.536450481324,50.7431294538127,11.8965517241379
"139","Isle of Wight",480.688143025805,544.639343340642,-63.9512003148367,-11.741935483871
"140","Islington",446.970154968462,434.475948652842,12.4942063156198,2.8756957328386
"141","Kensington and Chelsea",425.209098327213,390.78437372501,34.4247246022032,8.80913539967374
"142","Kent",423.521623201685,436.170634533563,-12.6490113318779,-2.90001442793247
"143","King's Lynn and West Norfolk",523.653674501636,557.373797480908,-33.7201229792721,-6.04982206405695
"144","Kingston upon Hull, City of",340.760865370515,351.180506780485,-10.4196414099704,-2.96703296703297
"145","Kingston upon Thames",488.997555012225,415.312991928191,73.6845630840339,17.741935483871
"146","Kirklees",211.425593147363,202.134650683224,9.29094246413922,4.59641255605381
"147","Knowsley",263.033610579067,282.055991394013,-19.0223808149451,-6.74418604651164
"148","Lambeth",408.622398722239,436.278211259334,-27.6558125370945,-6.33903133903134
"149","Lancashire",256.952299613064,250.26974694314,6.68255266992423,2.67014001953759
"150","Lancaster",364.571729487777,324.738892377075,39.8328371107016,12.2661122661123
"151","Leeds",291.19188368349,283.555295160406,7.63658852308379,2.69315673289184
"152","Leicester",222.576235185122,223.706063790123,-1.12982860500063,-0.505050505050507
"153","Leicestershire",313.707342041973,328.151622878058,-14.4442808360855,-4.40170940170942
"154","Lewes",529.340738951944,511.953634387829,17.387104564115,3.39622641509434
"155","Lewisham",339.655889606923,386.493683448572,-46.837793841649,-12.1186440677966
"156","Lichfield",320.91028711531,319.963649100221,0.946638015089434,0.295857988165688
"157","Lincoln",409.799198392788,349.828583993843,59.9706143989445,17.1428571428571
"158","Lincolnshire",363.41903584995,368.247224117975,-4.82818826802452,-1.31112686038272
"159","Liverpool",326.890108177448,274.73954690953,52.150561267918,18.9818181818182
"160","Luton",239.312876999738,310.966243302986,-71.6533663032483,-23.0421686746988
"161","Maidstone",369.082549730841,466.118337453504,-97.0357877226625,-20.817843866171
"162","Maldon",480.114982951331,373.082980382563,107.032002568768,28.6885245901639
"163","Malvern Hills",490.905658002392,465.731008874064,25.1746491283278,5.4054054054054
"164","Manchester",225.464739869831,220.066541788351,5.39819808148039,2.45298446443172
"165","Mansfield",241.424403983503,303.609477736829,-62.1850737533264,-20.4819277108434
"166","Medway",366.121902114336,375.43615794112,-9.31425582678349,-2.48091603053435
"167","Melton",414.445265984356,391.096236914815,23.3490290695412,5.97014925373134
"168","Mendip",406.748761695102,431.686846450193,-24.9380847550908,-5.77689243027888
"169","Merton",430.122110117073,459.184414854713,-29.0623047376401,-6.32911392405064
"170","Mid Devon",577.500300156081,510.265337975747,67.2349621803338,13.1764705882353
"171","Mid Suffolk",547.412189934864,536.921712427401,10.4904775074625,1.9538188277087
"172","Mid Sussex",473.24210277241,524.509997239421,-51.2678944670111,-9.77443609022557
"173","Middlesbrough",242.063913366599,201.7199278055,40.3439855610999,20
"174","Milton Keynes",405.250866940782,411.912525027479,-6.6616580866978,-1.61725067385445
"175","Mole Valley",519.720835665414,525.432053639759,-5.71121797434523,-1.08695652173913
"176","New Forest",450.879214468213,493.740571892969,-42.8613574247561,-8.68094701240136
"177","Newark and Sherwood",250.148220942604,319.99480211489,-69.8465811722855,-21.8274111675127
"178","Newcastle upon Tyne",297.238807915939,282.572419367455,14.6663885484838,5.19031141868513
"179","Newcastle-under-Lyme",233.006712445027,270.812437311936,-37.8057248669084,-13.960113960114
"180","Newham",227.716696784944,261.494204342662,-33.7775075577173,-12.9171151776103
"181","Norfolk",460.811847196892,525.251110729411,-64.4392635325189,-12.2682774421996
"182","North Devon",367.729448915147,291.331363960477,76.3980849546705,26.2237762237762
"183","North East Derbyshire",315.997495499726,338.498865148313,-22.5013696485873,-6.64739884393065
"184","North East Lincolnshire",224.015461459301,273.587510353656,-49.5720488943551,-18.1192660550459
"185","North Hertfordshire",513.250863535212,515.498677536096,-2.24781400088409,-0.436046511627897
"186","North Kesteven",395.263607817248,365.639996953,29.6236108642477,8.10185185185185
"187","North Lincolnshire",242.549841387455,264.547201704217,-21.997360316762,-8.31509846827134
"188","North Norfolk",415.529586277064,432.645221409758,-17.1156351326937,-3.95604395604396
"189","North Somerset",552.0146214293,486.607846957425,65.4067744718751,13.441372735939
"190","North Tyneside",391.150518741233,366.733534095207,24.4169846460256,6.65796344647521
"191","North Warwickshire",241.398276599646,270.42718327935,-29.0289066797042,-10.7344632768361
"192","North West Leicestershire",348.252535564694,282.41849459493,65.8340409697641,23.3108108108108
"193","North Yorkshire",371.892170606339,345.949952466122,25.9422181402169,7.49883558453656
"194","Northumberland",348.959298375641,340.003705762461,8.95559261318016,2.63396911898274
"195","Norwich",457.176617877716,635.827173171469,-178.650555293754,-28.0973451327434
"196","Nottingham",239.099609015776,294.573091504548,-55.4734824887718,-18.8318227593152
"197","Nottinghamshire",305.503991590841,342.582048700648,-37.0780571098074,-10.8231173380035
"198","Nuneaton and Bedworth",263.091284238301,302.209813381605,-39.1185291433042,-12.9441624365482
"199","Oadby and Wigston",263.465531380315,286.147994346832,-22.6824629665172,-7.92682926829269
"200","Oldham",156.126382412847,145.184910869089,10.9414715437575,7.53623188405797
"201","Oxford",508.628879037365,517.864682288368,-9.23580325100272,-1.78343949044586
"202","Oxfordshire",513.861783951326,508.98289518999,4.87888876133627,0.958556526642238
"203","Pendle",118.291822670791,144.337728579955,-26.0459059091649,-18.0451127819549
"204","Peterborough",397.283665472348,464.895916614847,-67.612251142499,-14.5435244161359
"205","Plymouth",480.902757962098,451.987718717542,28.9150392445566,6.3973063973064
"206","Portsmouth",423.397238835169,411.752650308349,11.6445885268198,2.82805429864253
"207","Preston",288.594282225783,259.457359501065,29.1369227247185,11.2299465240642
"208","Reading",437.204138782689,455.291043240175,-18.0869044574864,-3.97260273972603
"209","Redbridge",231.631431207428,277.434256587428,-45.8028253799999,-16.5094339622642
"210","Redcar and Cleveland",174.891421575772,161.774564957589,13.1168566181829,8.10810810810811
"211","Redditch",363.453627524308,380.983545250561,-17.5299177262528,-4.60122699386503
"212","Reigate and Banstead",472.383964407041,501.866084171452,-29.482119764411,-5.87449933244325
"213","Ribble Valley",209.58952697256,211.201754103118,-1.61222713055815,-0.763358778625954
"214","Richmond upon Thames",513.775543678492,501.158266083244,12.6172775952479,2.51762336354483
"215","Richmondshire",314.523933596367,323.829375418745,-9.3054418223777,-2.8735632183908
"216","Rochdale",166.32462811691,156.041116163445,10.2835119534649,6.59025787965615
"217","Rochford",390.290663836489,394.855466922296,-4.56480308580689,-1.15606936416185
"218","Rossendale",180.591331616082,223.989248516071,-43.3979168999888,-19.375
"219","Rother",497.332395880723,516.977542495554,-19.645146614831,-3.79999999999999
"220","Rotherham",216.239471062404,243.788304199499,-27.5488331370951,-11.3003095975232
"221","Rugby",405.784003615002,419.340262087664,-13.5562584726615,-3.23275862068965
"222","Runnymede",426.229145216823,471.619781460693,-45.3906362438695,-9.6244131455399
"223","Rushcliffe",410.983725373921,387.098899650787,23.8848257231337,6.17021276595745
"224","Rushmoor",496.890461610179,503.247269221397,-6.35680761121762,-1.26315789473684
"225","Rutland",382.942978555193,449.649174819646,-66.706196264453,-14.8351648351648
"226","Ryedale",336.155602293768,273.238778335041,62.9168239587265,23.0263157894737
"227","Salford",227.638686395353,226.877352996037,0.761333399315532,0.335570469798645
"228","Sandwell",158.034536624504,183.56319254077,-25.528655916266,-13.9072847682119
"229","Scarborough",373.377967021345,314.520356456404,58.8576105649411,18.7134502923977
"230","Sedgemoor",541.127294525542,557.3287105293,-16.2014160037587,-2.90697674418604
"231","Sefton",287.424021109174,290.323632923642,-2.89961181446836,-0.99875156054932
"232","Selby",342.432140637098,320.621176265309,21.8109643717897,6.80272108843537
"233","Sevenoaks",465.453467010471,432.501009169021,32.9524578414492,7.61904761904762
"234","Sheffield",240.150437701752,279.355208803593,-39.2047711018407,-14.0340218712029
"235","Shropshire",437.902370818801,354.316795476545,83.5855753422553,23.5906331309627
"236","Slough",303.522600399794,323.579159897578,-20.0565594977837,-6.19834710743801
"237","Solihull",303.006616487422,323.697508356821,-20.6908918693991,-6.39204545454547
"238","Somerset",547.307710724996,535.957194365178,11.3505163598185,2.11780277961615
"239","Somerset West and Taunton",608.669356135915,542.39774547841,66.2716106575045,12.2182680901542
"240","South Cambridgeshire",577.362899617163,576.119922438224,1.24297717893899,0.215749730312836
"241","South Derbyshire",382.59249789985,336.02395996932,46.5685379305307,13.8586956521739
"242","South Gloucestershire",532.631959307335,501.70942546627,30.9225338410651,6.16343490304709
"243","South Hams",451.413367293567,455.961612807859,-4.54824551429283,-0.997506234413958
"244","South Holland",375.55942706323,424.590796707596,-49.0313696443661,-11.5479115479116
"245","South Kesteven",371.443532902775,411.939256414732,-40.4957235119567,-9.83050847457628
"246","South Lakeland",332.681950336018,293.598970497116,39.0829798389018,13.3116883116883
"247","South Norfolk",422.881746886053,550.095759998882,-127.214013112829,-23.1257941550191
"248","South Oxfordshire",518.145525865546,480.588668957171,37.5568569083752,7.81476121562953
"249","South Ribble",270.961237239616,284.464288929298,-13.5030516896819,-4.74683544303799
"250","South Somerset",592.189500640205,586.261677810974,5.92782282923133,1.01112234580385
"251","South Staffordshire",238.499942154865,252.738744671573,-14.2388025167083,-5.63380281690141
"252","South Tyneside",240.185796616225,259.374193591075,-19.1883969748499,-7.39795918367345
"253","Southampton",371.334113701794,410.088898731374,-38.7547850295802,-9.45033751205401
"254","Southend-on-Sea",360.009410580337,395.572650227331,-35.5632396469938,-8.99031811894882
"255","Southwark",405.915935715915,397.166400534972,8.74953518094355,2.20298977183321
"256","Spelthorne",451.573498342895,456.57985641765,-5.00635807475498,-1.09649122807019
"257","St Albans",431.297173128311,462.104114066047,-30.8069409377364,-6.66666666666666
"258","St. Helens",279.963555040172,233.026864352964,46.9366906872084,20.1421800947867
"259","Stafford",380.101263619086,340.930522711776,39.1707409073104,11.4893617021277
"260","Staffordshire",287.939382136209,288.279066818242,-0.339684682032498,-0.117831893165752
"261","Staffordshire Moorlands",277.362918711329,269.235067613561,8.12785109776786,3.01886792452829
"262","Stevenage",414.283119949151,366.612185598838,47.6709343503132,13.0030959752322
"263","Stockport",287.902323952998,274.645900536035,13.2564234169621,4.82673267326734
"264","Stockton-on-Tees",224.902365020591,195.016690389476,29.8856746311145,15.3246753246753
"265","Stoke-on-Trent",262.253431116584,271.605708006328,-9.35227688974442,-3.44332855093256
"266","Stratford-on-Avon",471.291974441474,484.131659642604,-12.8396852011299,-2.65210608424337
"267","Stroud",573.186769559068,539.275286800162,33.9114827589059,6.28834355828221
"268","Suffolk",469.36207218166,465.8152555153,3.5468166663602,0.761421319796965
"269","Sunderland",259.856179322358,249.418742756779,10.4374365655795,4.1847041847042
"270","Surrey",499.970830173269,506.721561502496,-6.75073132922734,-1.33223684210526
"271","Surrey Heath",477.557060221515,488.767319851128,-11.210259629613,-2.29357798165137
"272","Sutton",404.415835768655,421.266495592349,-16.850659823694,-4.00000000000001
"273","Swale",386.71655133596,343.674469423567,43.0420819123928,12.52408477842
"274","Swindon",433.863810733082,433.415140815054,0.448669918027974,0.103519668737053
"275","Tameside",203.859684655926,201.65817618232,2.20150847360611,1.09170305676856
"276","Tamworth",245.888842631141,266.704829308909,-20.8159866777685,-7.80487804878048
"277","Tandridge",470.962932845429,390.774999435296,80.187933410133,20.5202312138728
"278","Teignbridge",487.266641488755,439.132398788498,48.1342427002569,10.9612141652614
"279","Telford and Wrekin",358.478287245894,333.660559667332,24.8177275785619,7.43801652892561
"280","Tendring",376.64655622892,376.64655622892,0,0
"281","Test Valley",451.38916194176,447.457200600804,3.93196134095604,0.878734622144099
"282","Tewkesbury",650.976982944196,638.557708229839,12.4192747143566,1.94489465153969
"283","Thanet",464.448811661412,455.965728343395,8.48308331801672,1.86046511627909
"284","Three Rivers",420.364812804631,446.970180703659,-26.6053678990273,-5.95238095238094
"285","Thurrock",311.05616671699,312.195566595074,-1.13939987808419,-0.364963503649628
"286","Tonbridge and Malling",414.117718052968,501.618000920262,-87.5002828672937,-17.4436090225564
"287","Torbay",554.99273223803,443.406891893876,111.585840344154,25.1655629139073
"288","Torridge",323.054759236892,299.771533345945,23.2832258909472,7.76699029126213
"289","Tower Hamlets",354.551177971437,373.830086544225,-19.2789085727884,-5.15713134568895
"290","Trafford",286.641496091826,251.705748403689,34.9357476881374,13.8795986622074
"291","Tunbridge Wells",523.797913216018,501.937968202188,21.8599450138306,4.35510887772194
"292","Uttlesford",504.533252838,433.381127437769,71.1521254002307,16.4179104477612
"293","Vale of White Horse",480.748314117903,467.696323689363,13.0519904285404,2.79069767441861
"294","Wakefield",211.893330906278,212.746592641471,-0.853261735193058,-0.401069518716575
"295","Walsall",222.519845421951,208.219980747499,14.2998646744514,6.86767169179229
"296","Waltham Forest",339.062612840326,344.117859464144,-5.05524662381742,-1.46904512067156
"297","Wandsworth",489.180705718228,519.811363670827,-30.6306579525983,-5.8926487747958
"298","Warrington",304.684403310458,287.969741686844,16.7146616236145,5.80431177446104
"299","Warwick",528.60760891318,465.119488782615,63.4881201305647,13.6498516320475
"300","Warwickshire",400.831811657011,402.544768117084,-1.71295646007269,-0.425531914893615
"301","Watford",350.848141746789,413.980108255798,-63.1319665090093,-15.25
"302","Waverley",591.832864502671,618.698441796517,-26.8655772938462,-4.34227330779054
"303","Wealden",497.747844628932,482.99976034363,14.7480842853017,3.05343511450381
"304","Welwyn Hatfield",410.838384735215,389.045385937866,21.7929987973494,5.60165975103735
"305","West Berkshire",521.881803552835,559.745054112896,-37.8632505600606,-6.76437429537768
"306","West Devon",472.042608525268,450.667094176954,21.375514348314,4.74308300395256
"307","West Lancashire",327.522358859698,272.498602571269,55.0237562884293,20.1923076923077
"308","West Lindsey",342.04561994469,320.212920799285,21.8326991454058,6.81818181818183
"309","West Oxfordshire",581.613844199073,502.872277599814,78.7415665992591,15.6583629893238
"310","West Suffolk",417.930987806116,523.964760690799,-106.033772884683,-20.2368137782562
"311","West Sussex",545.736398370282,563.831565116668,-18.0951667463853,-3.20932134096484
"312","Westminster",369.83783463283,357.979306869052,11.8585277637781,3.31262939958592
"313","Wigan",192.009966375578,186.2647862793,5.74518009627712,3.08441558441559
"314","Wiltshire",434.661852520483,472.55341520027,-37.8915626797865,-8.01847187237614
"315","Winchester",501.88604327973,420.885447687115,81.0005955926147,19.2452830188679
"316","Windsor and Maidenhead",444.891024835893,424.398273320421,20.492751515472,4.82866043613707
"317","Wirral",357.653791130186,288.281288540279,69.3725025899068,24.0641711229947
"318","Woking",503.959683225342,421.966242700584,81.9934405247581,19.4312796208531
"319","Wokingham",480.611687602403,451.292075081204,29.3196125211992,6.49681528662419
"320","Wolverhampton",220.493405999085,206.49982791681,13.9935780822747,6.77655677655677
"321","Worcester",542.562210143121,501.670572981599,40.891637161522,8.15109343936382
"322","Worcestershire",427.541926530339,420.853746216998,6.68818031334126,1.58919348430672
"323","Worthing",708.047720971398,666.504104689913,41.5436162814851,6.23306233062331
"324","Wychavon",518.751335021818,466.11333190931,52.638003112508,11.2929623567921
"325","Wyre",273.289288651861,287.440190329628,-14.1509016777663,-4.92307692307692
"326","Wyre Forest",284.756622074571,351.990824508844,-67.2342024342736,-19.1011235955056
"327","York",402.346785964779,397.133812295035,5.21297366974392,1.31264916467781
