"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"70","Darlington",394.778495744958,442.2636449973,-47.4851492523417,-10.7368421052632
"71","Dartford",1155.62336147864,701.440583598566,454.182777880071,64.75
"72","Derby",523.335955204934,530.734305762147,-7.39835055721267,-1.39398385913427
"73","Derbyshire",506.204912640628,465.941428399756,40.2634842408723,8.64131879819197
"74","Derbyshire Dales",411.477175443926,386.6228494104,24.8543260335258,6.42857142857144
"75","Devon",549.390908776933,624.139649396336,-74.7487406194031,-11.9762845849802
"76","Doncaster",398.996115542625,400.274949246287,-1.27883370366226,-0.319488817891373
"77","Dorset",570.576975231114,564.784315584098,5.79265964701631,1.02564102564101
"78","Dover",635.367973403986,512.175776701487,123.192196702499,24.0527182866557
"79","Dudley",504.090109596945,424.366319956074,79.7237896408707,18.7865497076023
"80","Ealing",1017.21508722135,510.370481370155,506.84460585119,99.3091537132988
"81","East Cambridgeshire",613.272412722353,566.694761123187,46.5776515991661,8.21917808219179
"82","East Devon",492.301458670989,519.989195029714,-27.687736358725,-5.32467532467532
"83","East Hampshire",706.568258531307,545.874448876758,160.693809654549,29.4378698224852
"84","East Hertfordshire",1002.7275242776,545.504855520272,457.22266875733,83.816425120773
"85","East Lindsey",447.088643244385,415.405196085334,31.6834471590509,7.6271186440678
"86","East Riding of Yorkshire",504.077785321138,461.828491175725,42.2492941454134,9.14826498422714
"87","East Staffordshire",504.453247107664,520.165725296263,-15.7124781885994,-3.02066772655009
"88","East Suffolk",657.41913065706,409.78859541564,247.63053524142,60.4288499025341
"89","East Sussex",693.027849949539,648.830101708502,44.1977482410369,6.81191395477109
"90","Eastbourne",633.928225775231,653.284812821803,-19.3565870465719,-2.96296296296296
"91","Eastleigh",803.571428571429,703.217237308146,100.354191263282,14.2707240293809
"92","Eden",332.998474532128,422.294154853592,-89.2956803214644,-21.1453744493392
"93","Elmbridge",1242.57552016908,776.154210545494,466.421309623583,60.093896713615
"94","Enfield",983.251745421734,436.767619841301,546.484125580433,125.120109814688
"95","Epping Forest",1071.30697938339,568.942689616039,502.364289767354,88.2978723404255
"96","Epsom and Ewell",1113.53900472822,633.309877411948,480.229127316272,75.8284600389863
"97","Erewash",599.139874449416,537.57846911525,61.5614053341657,11.4516129032258
"98","Essex",936.933111401768,614.985454936342,321.947656465426,52.3504505482575
"99","Exeter",576.751441878605,598.501496253741,-21.750054375136,-3.63408521303258
"100","Fareham",714.297993776754,616.307655280304,97.99033849645,15.8995815899582
"101","Fenland",399.686520376176,389.890282131661,9.79623824451414,2.51256281407036
"102","Folkestone and Hythe",734.204024002824,556.830215319449,177.373808683375,31.8541996830428
"103","Forest of Dean",489.053692584982,453.46527833584,35.5884142491419,7.84810126582278
"104","Fylde",507.320436886629,297.989188656709,209.33124822992,70.2479338842975
"105","Gateshead",451.596929933152,404.555583065115,47.0413468680366,11.6279069767442
"106","Gedling",763.707406185776,592.021245105253,171.686161080523,29
"107","Gloucester",585.926959578749,728.553916844629,-142.62695726588,-19.5767195767196
"108","Gloucestershire",567.08030906111,551.783345040194,15.2969640209162,2.77227722772277
"109","Gosport",494.809811169239,676.673083054831,-181.863271885591,-26.8760907504363
"110","Gravesham",816.727476845355,566.937973617738,249.789503227617,44.0594059405941
"111","Great Yarmouth",509.082844412186,406.258190689328,102.824653722857,25.3101736972705
"112","Greenwich",1321.29784039248,617.57440301141,703.723437381069,113.949579831933
"113","Guildford",977.705650739598,668.431414281154,309.274236458444,46.2686567164179
"114","Halton",631.170092247937,528.67238495981,102.497707288126,19.3877551020408
"115","Hambleton",437.279728494975,351.346647522082,85.933080972893,24.4582043343653
"116","Hammersmith and Fulham",1642.65789129582,652.1597001264,990.49819116942,151.87969924812
"117","Hampshire",723.362841795961,642.309347929681,81.0534938662804,12.6190743023647
"118","Harborough",617.561782346107,690.831824319374,-73.270041973267,-10.6060606060606
"119","Haringey",1320.03288819141,491.821127284059,828.211760907354,168.396946564885
"120","Harlow",828.368469294225,612.969752520623,215.398716773602,35.1401869158878
"121","Harrogate",419.697297966511,444.458200501408,-24.7609025348974,-5.57103064066853
"122","Harrow",833.009693347811,421.260372991781,411.74932035603,97.7422389463782
"123","Hart",824.727481353987,805.261863781657,19.4656175723302,2.41730279898219
"124","Hartlepool",285.604671980903,267.487957713458,18.1167142674453,6.77290836653386
"125","Hastings",633.143894375176,618.0175897314,15.1263046437755,2.44755244755244
"126","Havant",572.269845415905,685.457380539659,-113.187535123754,-16.5127020785219
"127","Havering",1168.22878101369,570.878300869745,597.350480143947,104.637096774194
"128","Herefordshire, County of",386.850192392118,434.367171964982,-47.5169795728636,-10.9393579072533
"129","Hertfordshire",969.329381301896,552.994466709934,416.334914591962,75.2873563218391
"130","Hertsmere",841.937594220212,463.634553573968,378.303040646244,81.5950920245399
"131","High Peak",483.628944328695,353.005948204204,130.622996124491,37.0030581039755
"132","Hillingdon",772.13330140382,428.459551994408,343.673749409412,80.2114803625378
"133","Hinckley and Bosworth",652.789752432566,604.402371861418,48.3873805711471,8.00582241630278
"134","Horsham",648.225799799277,521.742716911613,126.483082887664,24.2424242424242
"135","Hounslow",865.815201992884,491.597581752016,374.217620240868,76.122754491018
"136","Huntingdonshire",748.666089337095,709.556666759784,39.109422577311,5.51181102362205
"137","Hyndburn",522.598695968348,374.693404656552,147.905291311797,39.4736842105263
"138","Ipswich",816.302517300466,436.832157906736,379.47035939373,86.8686868686869
"139","Isle of Wight",536.90897846742,608.590543655479,-71.6815651880587,-11.7782909930716
"140","Islington",1627.47113233783,515.889809161074,1111.58132317675,215.46875
"141","Kensington and Chelsea",1158.32823337413,481.308649530804,677.019583843329,140.662251655629
"142","Kent",834.26837426222,608.537012832139,225.731361430081,37.0941054808687
"143","King's Lynn and West Norfolk",391.417898112334,355.053059605276,36.3648385070581,10.2420856610801
"144","Kingston upon Hull, City of",512.49199231262,515.57929347113,-3.08730115850972,-0.598802395209573
"145","Kingston upon Thames",1196.25771734155,607.89764544328,588.360071898271,96.7860422405877
"146","Kirklees",331.98123682839,266.944639579415,65.0365972489746,24.3633276740238
"147","Knowsley",534.594495316559,448.009865400257,86.5846299163015,19.3265007320644
"148","Lambeth",2028.50723867588,618.060799284056,1410.44643939182,228.205128205128
"149","Lancashire",476.498603183503,360.205887817869,116.292715365633,32.2850678733032
"150","Lancaster",469.892451339801,361.871198158238,108.021253181564,29.8507462686567
"151","Leeds",471.841018745947,339.139644410393,132.701374335554,39.1288298265042
"152","Leicester",484.696471545267,399.95932617022,84.7371453750466,21.1864406779661
"153","Leicestershire",673.27176984511,584.642784520779,88.6289853243303,15.1595106740226
"154","Lewes",795.94300893504,804.636561217097,-8.69355228205745,-1.08043217286915
"155","Lewisham",1487.67314425713,616.424671398485,871.248472858645,141.339001062699
"156","Lichfield",558.516428902752,529.17065043498,29.3457784677717,5.54561717352414
"157","Lincoln",658.677248148407,576.71740846985,81.9598396785574,14.21143847487
"158","Lincolnshire",593.345190667765,518.834501450414,74.5106892173507,14.3611670020121
"159","Liverpool",582.847460607344,424.597481587455,158.249979019889,37.2705882352941
"160","Luton",659.398299052115,469.25930088794,190.138998164175,40.5189620758483
"161","Maidstone",866.390961809486,607.62886121572,258.762100593767,42.5855513307985
"162","Maldon",854.726991942019,623.843672115105,230.883319826914,37.0098039215686
"163","Malvern Hills",405.311850966077,378.878469381333,26.4333815847442,6.97674418604651
"164","Manchester",717.060645156647,381.472664424615,335.587980732032,87.9716981132076
"165","Mansfield",551.435286371409,499.309562784062,52.1257235873471,10.4395604395604
"166","Medway",847.239039628576,598.620057175201,248.618982453375,41.5320167564333
"167","Melton",540.919173444371,603.183250963147,-62.2640775187765,-10.3225806451613
"168","Mendip",636.351128233352,601.093835993396,35.257292239956,5.86552217453505
"169","Merton",1349.94405506338,591.902273156602,758.041781906778,128.068739770867
"170","Mid Devon",474.246608236283,546.284067715212,-72.0374594789291,-13.1868131868132
"171","Mid Suffolk",683.788397531877,424.38749916553,259.400898366347,61.123595505618
"172","Mid Sussex",795.966925635262,683.571926226814,112.394999408447,16.4423076923077
"173","Middlesbrough",353.186820964717,322.751884488799,30.4349364759175,9.42982456140351
"174","Milton Keynes",904.13503921126,783.855101534772,120.279937676488,15.3446647780926
"175","Mole Valley",868.105132100472,705.906541629068,162.198590471404,22.9773462783171
"176","New Forest",642.920361371341,583.359773781095,59.5605875902454,10.2099236641221
"177","Newark and Sherwood",744.759475988207,559.584818926799,185.174657061408,33.0914368650218
"178","Newcastle upon Tyne",478.124266680573,414.569916303809,63.5543503767632,15.3301886792453
"179","Newcastle-under-Lyme",590.23223516704,438.237790293959,151.994444873081,34.6830985915493
"180","Newham",1019.51776978377,441.077952857859,578.439816925909,131.142310146777
"181","Norfolk",563.542693473692,426.568231771292,136.9744617024,32.1107976404206
"182","North Devon",548.028929408169,632.576143424671,-84.547214016502,-13.365539452496
"183","North East Derbyshire",510.683258980981,509.704938561478,0.978320419503802,0.191938579654512
"184","North East Lincolnshire",473.758188800482,608.041966818102,-134.28377801762,-22.0846233230134
"185","North Hertfordshire",1039.2393397421,614.402493574998,424.836846167103,69.1463414634146
"186","North Kesteven",637.330828022243,515.45082903791,121.879998984333,23.6453201970443
"187","North Lincolnshire",449.788130687475,473.522124713455,-23.7339940259801,-5.01222493887531
"188","North Norfolk",542.945981153784,466.876491675145,76.0694894786388,16.2932790224033
"189","North Somerset",514.904394778591,484.75233562489,30.1520591537013,6.22009569377991
"190","North Tyneside",504.138918279704,463.922708274485,40.2162100052185,8.66873065015479
"191","North Warwickshire",550.021389720711,501.130599523315,48.8907901973965,9.7560975609756
"192","North West Leicestershire",603.001650621607,641.166312053354,-38.1646614317473,-5.95238095238095
"193","North Yorkshire",424.582265835227,401.862683488825,22.7195823464011,5.65356856455493
"194","Northumberland",494.101661416837,415.354209128528,78.7474522883083,18.9591078066914
"195","Norwich",699.83189967435,465.616801592381,234.215098081968,50.3021148036254
"196","Nottingham",933.556413861844,478.199218031552,455.357195830293,95.2233250620347
"197","Nottinghamshire",638.966518154449,546.091384811436,92.8751333430129,17.0072511535926
"198","Nuneaton and Bedworth",586.777937149563,460.217989921226,126.559947228337,27.5
"199","Oadby and Wigston",572.295988693665,481.566136827596,90.7298518660688,18.8405797101449
"200","Oldham",476.795663810662,320.669281397815,156.126382412847,48.6876640419947
"201","Oxford",969.099641123074,604.94511294068,364.154528182394,60.1962922573609
"202","Oxfordshire",908.047296521639,746.039490299621,162.007806222018,21.7157145604924
"203","Pendle",316.891855228173,215.963969830159,100.927885398014,46.7336683417085
"204","Peterborough",579.886095565229,496.974721901434,82.9113736637943,16.6832174776564
"205","Plymouth",773.857760834579,867.070716294005,-93.2129554594256,-10.7503290917069
"206","Portsmouth",623.218377955397,693.085909116316,-69.8675311609189,-10.0806451612903
"207","Preston",476.596807425753,365.599006569682,110.997800856071,30.3605313092979
"208","Reading",926.797931856028,652.375933190717,274.421998665311,42.0650095602294
"209","Redbridge",920.309627099569,504.485405256856,415.824221842713,82.4254215304799
"210","Redcar and Cleveland",443.786982248521,408.808697933366,34.9782843151543,8.55614973262032
"211","Redditch",506.030291697831,615.884442782349,-109.854151084518,-17.8368121442125
"212","Reigate and Banstead",1205.41666945853,891.834122873435,313.582546585099,35.1615326821938
"213","Ribble Valley",578.789539870377,393.383419856189,185.406120014188,47.1311475409836
"214","Richmond upon Thames",1215.80086907808,690.922121115771,524.87874796231,75.9678597516435
"215","Richmondshire",446.661207474131,442.93903074518,3.72217672895107,0.840336134453777
"216","Rochdale",588.842836639706,450.686089090982,138.156747548724,30.6547619047619
"217","Rochford",947.196640304929,602.554007326509,344.64263297842,57.1969696969697
"218","Rossendale",487.176615522455,373.782058461194,113.394557061261,30.3370786516854
"219","Rother",614.169320484718,554.199925555234,59.9693949294842,10.8208955223881
"220","Rotherham",462.669444192857,391.721764332941,70.9476798599161,18.111753371869
"221","Rugby",672.390420244013,525.079078174424,147.311342069589,28.0550774526678
"222","Runnymede",762.784106634782,482.690668349441,280.093438285341,58.0275229357798
"223","Rushcliffe",770.079725901035,648.184753245042,121.894972655993,18.8055908513342
"224","Rushmoor",626.145549704938,549.863858370326,76.2816913346118,13.8728323699422
"225","Rutland",588.002767071845,513.884771222453,74.1179958493923,14.4230769230769
"226","Ryedale",417.048661669273,361.322331877258,55.726329792015,15.4228855721393
"227","Salford",769.327400008375,456.038706190021,313.288693818354,68.6978297161937
"228","Sandwell",444.016265400769,374.724199342333,69.2920660584363,18.4914841849148
"229","Scarborough",264.859247542235,282.332600678702,-17.4733531364669,-6.18892508143322
"230","Sedgemoor",562.189135330428,478.75184291107,83.4372924193575,17.4280879864636
"231","Sefton",523.742383988344,434.579320693442,89.1630632949014,20.5170975813178
"232","Selby",528.9158860159,466.7546375563,62.1612484596007,13.3177570093458
"233","Sevenoaks",973.745129214825,640.101493570152,333.643635644674,52.1235521235521
"234","Sheffield",457.219278564325,330.27049594884,126.948782615484,38.4378211716341
"235","Shropshire",502.128051872225,530.092343622759,-27.964291750534,-5.27536231884058
"236","Slough",587.657193285064,564.926425854242,22.7307674308215,4.02366863905324
"237","Solihull",574.287198775099,464.395573068735,109.891625706364,23.6633663366337
"238","Somerset",510.595884373709,454.552709847105,56.0431745266037,12.3293015996879
"239","Somerset West and Taunton",363.528738072719,298.543954806622,64.9847832660966,21.7672413793103
"240","South Cambridgeshire",863.869139362601,709.118480584696,154.750658777905,21.8229623137599
"241","South Derbyshire",489.426202564009,539.647174842032,-50.2209722780233,-9.30626057529612
"242","South Gloucestershire",528.115184701337,583.011368374239,-54.8961836729021,-9.41597139451728
"243","South Hams",761.831123644054,790.257658108385,-28.4265344643304,-3.59712230215828
"244","South Holland",524.73997725779,466.319621936843,58.4203553209468,12.5279642058165
"245","South Kesteven",706.580555070693,535.521033339152,171.059521731541,31.9426336375489
"246","South Lakeland",308.850865068395,338.401410800248,-29.5505457318527,-8.73239436619719
"247","South Norfolk",598.325248486712,383.03999552654,215.285252960172,56.2043795620438
"248","South Oxfordshire",934.748438608449,870.76268239418,63.9857562142688,7.3482428115016
"249","South Ribble",580.63122265632,394.289109338711,186.34211331761,47.2602739726027
"250","South Somerset",521.648408972353,479.560866884811,42.087542087542,8.7762669962917
"251","South Staffordshire",422.714449714779,488.568911354555,-65.854461639776,-13.4790528233151
"252","South Tyneside",402.956336471849,297.750987540775,105.205348931074,35.3333333333334
"253","Southampton",735.550001581828,547.312474295296,188.237527286532,34.393063583815
"254","Southend-on-Sea",957.471836649833,691.02110267928,266.450733970554,38.5589865399842
"255","Southwark",1730.5330654309,601.530543689866,1129.00252174103,187.688311688312
"256","Spelthorne",897.139366996085,635.807475493877,261.331891502208,41.1023622047244
"257","St Albans",1163.96659456057,652.303488551203,511.663106009363,78.4394250513347
"258","St. Helens",481.515226814655,385.985256357161,95.5299704574947,24.7496423462089
"259","Stafford",500.515022704522,564.348822701621,-63.8337999970985,-11.3110539845758
"260","Staffordshire",507.488914956543,498.657113223698,8.83180173284478,1.77111716621253
"261","Staffordshire Moorlands",396.232741016185,404.360592113952,-8.12785109776786,-2.01005025125627
"262","Stevenage",880.777263234359,559.565967492963,321.211295741396,57.4036511156187
"263","Stockport",746.778519155532,480.970234230805,265.808284924727,55.2650176678445
"264","Stockton-on-Tees",440.180529736246,456.38970919719,-16.2091794609435,-3.55160932297447
"265","Stoke-on-Trent",487.877111081669,533.859139122912,-45.9820280412436,-8.61313868613139
"266","Stratford-on-Avon",559.65921964925,641.228984456428,-81.5697648071782,-12.7208480565371
"267","Stroud",544.237942813661,470.625211946767,73.6127308668933,15.6414762741652
"268","Suffolk",661.546990066286,444.665719097375,216.881270968912,48.7740029542097
"269","Sunderland",339.396644184188,305.564953247482,33.8316909367059,11.0718492343934
"270","Surrey",1006.4423645895,696.575462341754,309.866902247743,44.4843263938741
"271","Surrey Heath",877.7633289987,625.532487332407,252.230841666293,40.3225806451613
"272","Sutton",1128.51276076396,712.542186830487,415.970573933474,58.3783783783784
"273","Swale",758.202827533689,621.130351289607,137.072476244082,22.0682302771855
"274","Swindon",419.955043274214,338.745788111145,81.2092551630691,23.9735099337748
"275","Tameside",521.757508244649,404.637257448804,117.120250795845,28.9445048966268
"276","Tamworth",673.917568692756,634.88759367194,39.029975020816,6.14754098360656
"277","Tandridge",948.702310767771,707.009103024553,241.693207743218,34.185303514377
"278","Teignbridge",479.861373381023,609.45356526633,-129.592191885307,-21.2636695018226
"279","Telford and Wrekin",548.747532014869,584.043855682157,-35.296323667288,-6.04343720491029
"280","Tendring",650.139461022171,507.624547854472,142.514913167699,28.0748663101604
"281","Test Valley",812.343213041529,768.305246022821,44.0379670187082,5.73183213920162
"282","Tewkesbury",605.439642324888,609.579400563007,-4.13975823811893,-0.679117147707985
"283","Thanet",585.332748943149,571.194276746455,14.1384721966945,2.47524752475248
"284","Three Rivers",967.371176808633,593.831811506289,373.539365302343,62.9032258064516
"285","Thurrock",1220.86696936723,728.646222034854,492.22074733238,67.5527756059421
"286","Tonbridge and Malling",924.787472373294,598.17003718762,326.617435185674,54.6027742749054
"287","Torbay",496.997459953897,612.988004522163,-115.990544568266,-18.9221556886228
"288","Torridge",496.223751800812,713.048792910258,-216.825041109446,-30.4081632653061
"289","Tower Hamlets",1464.89581858547,456.367913871476,1008.52790471399,220.990099009901
"290","Trafford",949.157964298191,578.754856279385,370.403108018806,64
"291","Tunbridge Wells",1050.11812777979,696.155171978914,353.962955800873,50.8454106280193
"292","Uttlesford",1051.1109434125,548.733815586628,502.377127825871,91.5520628683693
"293","Vale of White Horse",875.93357987093,822.275396998042,53.6581828728881,6.52557319223986
"294","Wakefield",382.545677944891,398.188809756764,-15.6431318118729,-3.92857142857143
"295","Walsall",400.396210884638,365.867269353646,34.5289415309924,9.43755958055291
"296","Waltham Forest",1238.89651187983,566.548710912111,672.347800967719,118.674314850223
"297","Wandsworth",1915.78085432241,605.94113454744,1309.83971977497,216.166166166166
"298","Warrington",709.656776362603,523.40768969947,186.249086663133,35.5839416058394
"299","Warwick",634.881201305647,473.40054793008,161.480653375567,34.1107871720117
"300","Warwickshire",604.673630405662,521.423946446129,83.2496839595332,15.9658344283837
"301","Watford",872.463078149095,515.405234778469,357.057843370626,69.277108433735
"302","Waverley",979.803407187332,719.839438667467,259.963968519865,36.1141602634468
"303","Wealden",746.007263431511,620.648547006446,125.358716425064,20.1980198019802
"304","Welwyn Hatfield",926.606022939149,561.775080109449,364.8309428297,64.9425287356322
"305","West Berkshire",691.635376897107,600.763575552961,90.8718013441454,15.1260504201681
"306","West Devon",648.390601898858,726.767487842676,-78.3768859438181,-10.7843137254902
"307","West Lancashire",447.177193963108,395.647009502515,51.5301844605925,13.0242825607064
"308","West Lindsey",580.126005863639,564.531220759778,15.5947851038612,2.76243093922651
"309","West Oxfordshire",760.57195010648,653.197086562036,107.374863544444,16.4383561643836
"310","West Suffolk",564.573439667911,490.124194876538,74.4492447913728,15.1898734177215
"311","West Sussex",715.623505275836,634.483394514975,81.1401107608615,12.7883742052679
"312","Westminster",1118.77797871394,429.130473451721,689.647505262222,160.708117443869
"313","Wigan",520.69474346259,408.21016473548,112.48457872711,27.5555555555556
"314","Wiltshire",585.632947804868,523.93516773464,61.6977800702284,11.7758424839076
"315","Winchester",987.889616835418,666.269604923566,321.620011911852,48.2717520858165
"316","Windsor and Maidenhead",929.445439701731,707.330455534035,222.114984167697,31.4018691588785
"317","Wirral",622.810912140496,405.443737358788,217.367174781708,53.6121673003802
"318","Woking",991.920646348292,659.947204223662,331.97344212463,50.3030303030303
"319","Wokingham",896.8352065308,624.335278392595,272.499928138205,43.646408839779
"320","Wolverhampton",458.384233397754,395.98043924707,62.4037941506843,15.7593123209169
"321","Worcester",711.115543808906,667.231835635566,43.8837081733407,6.57698056801196
"322","Worcestershire",553.614125436822,518.333974283947,35.2801511528751,6.80645161290323
"323","Worthing",775.78187795208,647.538540735322,128.243337216758,19.8047419804742
"324","Wychavon",508.834030087577,504.25681242562,4.57721766195721,0.90771558245083
"325","Wyre",335.199483492089,278.595876781024,56.6036067110651,20.3174603174603
"326","Wyre Forest",551.715955269481,431.089886196225,120.626069073256,27.9816513761468
"327","York",535.988474589123,435.52025477224,100.468219816882,23.0685527747552
