"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"52","Chelmsford",305.766113985597,402.675592735131,-96.9094787495336,-24.0663900414938
"53","Cheltenham",335.220564790638,428.289513370044,-93.0689485794059,-21.7303822937626
"54","Cherwell",379.990253282931,502.482778604639,-122.492525321707,-24.3774574049803
"55","Cheshire East",382.241049792199,503.534048677544,-121.292998885346,-24.0883410374936
"56","Cheshire West and Chester",365.01339351934,442.960476756936,-77.9470832375961,-17.596848325673
"57","Chesterfield",386.924616410941,408.84399123225,-21.9193748213094,-5.36130536130536
"58","Chichester",317.674556407809,437.008262830431,-119.333706422622,-27.3069679849341
"59","Chorley",382.771094472954,396.231176915959,-13.4600824430049,-3.39702760084925
"60","Colchester",370.689655172414,427.991886409736,-57.3022312373225,-13.3886255924171
"61","Copeland",330.682970561867,449.728839964139,-119.045869402272,-26.4705882352941
"62","Cotswold",339.005583621377,460.870335903572,-121.864752282194,-26.4423076923077
"63","County Durham",373.629135569981,449.968020196981,-76.3388846269992,-16.9654022509379
"64","Coventry",220.619051259005,276.235084491561,-55.6160332325567,-20.1335877862595
"65","Craven",303.463671561617,425.546757822038,-122.083086260421,-28.6885245901639
"66","Crawley",279.175631701549,376.976012233939,-97.8003805323897,-25.9433962264151
"67","Croydon",215.409084241166,305.484567496133,-90.0754832549677,-29.486099410278
"68","Cumbria",331.545216804961,452.998413305028,-121.453196500067,-26.8109540636042
"69","Dacorum",328.064995464984,378.239641830217,-50.1746463652328,-13.265306122449
"70","Darlington",389.192007597624,462.747434870859,-73.5554272732352,-15.8953722334004
"71","Dartford",241.997001341505,352.473893258279,-110.476891916774,-31.3432835820896
"72","Derby",293.597701059911,439.22839097557,-145.630689915659,-33.1560283687943
"73","Derbyshire",352.955897237677,452.437675223586,-99.481777985909,-21.9879518072289
"74","Derbyshire Dales",324.487034326586,490.182541216757,-165.695506890171,-33.8028169014084
"75","Devon",396.563038104589,547.664040181765,-151.101002077176,-27.5900900900901
"76","Doncaster",281.343414805697,355.196061192193,-73.8526463864955,-20.7920792079208
"77","Dorset",392.321039729746,546.089823086908,-153.768783357162,-28.1581485053038
"78","Dover",376.326847461059,445.516985335066,-69.1901378740064,-15.530303030303
"79","Dudley",298.111135583178,366.046971891935,-67.9358363087575,-18.5593220338983
"80","Ealing",238.878066409865,282.657687437012,-43.7796210271463,-15.4885654885655
"81","East Cambridgeshire",388.147096659717,512.354167590826,-124.207070931109,-24.2424242424242
"82","East Devon",395.056726094003,526.742301458671,-131.685575364668,-25
"83","East Hampshire",402.138277426961,516.804211954327,-114.665934527366,-22.1875
"84","East Hertfordshire",278.023006074341,417.693331400788,-139.670325326446,-33.4384858044164
"85","East Lindsey",392.170668168697,512.56776737309,-120.397099204393,-23.489010989011
"86","East Riding of Yorkshire",403.844977141675,477.562711064362,-73.7177339226867,-15.4362416107383
"87","East Staffordshire",355.598190584091,461.450675223076,-105.852484638985,-22.9390681003584
"88","East Suffolk",416.977869019423,478.885502829778,-61.907633810355,-12.9274395329441
"89","East Sussex",300.974139843823,386.327686042101,-85.3535461982779,-22.0935618341825
"90","Eastbourne",247.764314196121,365.83949518021,-118.075180984089,-32.2751322751323
"91","Eastleigh",368.211334120425,484.799291617473,-116.587957497048,-24.0487062404871
"92","Eden",359.043047959222,429.735461547048,-70.692413587826,-16.4502164502164
"93","Elmbridge",256.531720292971,352.731115402835,-96.1993951098641,-27.2727272727273
"94","Enfield",167.272705471136,208.041680281306,-40.7689748101695,-19.5965417867435
"95","Epping Forest",242.103272177038,340.45772649896,-98.3544543219217,-28.8888888888889
"96","Epsom and Ewell",322.210288507833,390.109008308334,-67.8987198005012,-17.4050632911392
"97","Erewash",332.951826032671,445.669892137481,-112.71806610481,-25.2918287937743
"98","Essex",313.668620919654,381.703598509507,-68.0349775898526,-17.8240335840476
"99","Exeter",373.500933752334,522.751306878267,-149.250373125933,-28.5509325681492
"100","Fareham",372.191373411955,578.486822878165,-206.295449466211,-35.6612184249629
"101","Fenland",314.459247648903,391.849529780564,-77.3902821316614,-19.75
"102","Folkestone and Hythe",292.093187433816,540.063536886693,-247.970349452877,-45.9150326797386
"103","Forest of Dean",292.743407533264,354.736129128543,-61.9927215952794,-17.4757281553398
"104","Fylde",348.474960288631,433.438819864304,-84.9638595756732,-19.6022727272727
"105","Gateshead",344.639762317405,468.927952463481,-124.288190146076,-26.5047518479409
"106","Gedling",284.170197650521,403.420191307437,-119.249993656915,-29.559748427673
"107","Gloucester",255.186610027061,315.321219036459,-60.1346090093979,-19.0709046454768
"108","Gloucestershire",298.915164286272,400.06243658784,-101.147272301569,-25.282871634803
"109","Gosport",399.154453878766,526.694930266064,-127.540476387298,-24.2152466367713
"110","Gravesham",210.496772382823,324.632800074843,-114.13602769202,-35.1585014409222
"111","Great Yarmouth",337.708421540757,378.031815157564,-40.3233936168068,-10.6666666666667
"112","Greenwich",230.422718434509,305.846371015175,-75.4236525806652,-24.6606334841629
"113","Guildford",317.920612961584,402.389060338406,-84.4684473768224,-20.9917355371901
"114","Halton",294.391911158378,369.145878127914,-74.7539669695358,-20.2505219206681
"115","Hambleton",426.402123308532,503.633120132272,-77.2309968237392,-15.3347732181425
"116","Hammersmith and Fulham",243.538334132415,289.848755611733,-46.3104214793183,-15.9774436090226
"117","Hampshire",372.514947387213,510.363473811659,-137.848526424447,-27.0098730606488
"118","Harborough",354.836346127678,464.741409087579,-109.9050629599,-23.6486486486487
"119","Haringey",191.472347263259,263.180618493225,-71.7082712299658,-27.246790299572
"120","Harlow",285.288725939505,386.113657195234,-100.824931255729,-26.1127596439169
"121","Harrogate",370.794515460089,458.076696895602,-87.2821814355133,-19.0540540540541
"122","Harrow",207.261688687395,288.501929951097,-81.2402412637018,-28.1593406593407
"123","Hart",314.523399721334,530.694205393001,-216.170805671666,-40.7335907335907
"124","Hartlepool",257.896756042457,353.808772752462,-95.9120167100047,-27.1084337349398
"125","Hastings",285.238887568338,377.07716576269,-91.8382781943514,-24.3553008595989
"126","Havant",380.721709052628,504.199020096724,-123.477311044096,-24.4897959183673
"127","Havering",211.777434193615,300.018031774288,-88.240597580673,-29.4117647058823
"128","Herefordshire, County of",372.388502956899,454.510239392609,-82.12173643571,-18.0681818181818
"129","Hertfordshire",300.416836724453,375.688315859199,-75.271479134746,-20.0356188780053
"130","Hertsmere",326.15600496819,379.251168567663,-53.0951635994729,-14
"131","High Peak",351.926419310613,415.618624032472,-63.6922047218594,-15.3246753246753
"132","Hillingdon",228.468613072547,317.137734859909,-88.6691217873624,-27.9591836734694
"133","Hinckley and Bosworth",341.350975665546,456.60091848046,-115.249942814914,-25.2408477842004
"134","Horsham",322.394379751708,417.944099976628,-95.54972022492,-22.8618421052632
"135","Hounslow",211.210338267707,305.408677286058,-94.1983390183503,-30.8433734939759
"136","Huntingdonshire",336.899740201693,438.025532865883,-101.12579266419,-23.0867346938775
"137","Hyndburn",225.55556925049,287.182773963739,-61.6272047132486,-21.4592274678112
"138","Ipswich",356.672721523176,453.011126718096,-96.3384051949199,-21.2662337662338
"139","Isle of Wight",301.484230055659,451.172204418958,-149.687974363299,-33.177570093458
"140","Islington",243.435503697882,314.37035245753,-70.9348487596477,-22.5641025641026
"141","Kensington and Chelsea",232.685638514892,284.322725418197,-51.6370869033047,-18.1614349775785
"142","Kent",290.738469419285,424.150927248047,-133.412457828763,-31.4540059347181
"143","King's Lynn and West Norfolk",341.168303084399,471.420542827862,-130.252239743463,-27.6297335203366
"144","Kingston upon Hull, City of",349.250943556417,420.644782846955,-71.3938392905382,-16.9724770642202
"145","Kingston upon Thames",268.502082147124,341.070212457157,-72.5681303100333,-21.2765957446808
"146","Kirklees",242.470937478755,285.073307802126,-42.6023703233701,-14.9443561208267
"147","Knowsley",266.969275575263,341.746910502978,-74.7776349277149,-21.8809980806142
"148","Lambeth",209.127661095108,298.30988804057,-89.1822269454621,-29.8958333333333
"149","Lancashire",300.633375601837,349.774586089207,-49.14121048737,-14.049394221808
"150","Lancaster",311.911368561765,428.70934856433,-116.797980002566,-27.244094488189
"151","Leeds",277.420986346781,335.509135112533,-58.088148765752,-17.3134328358209
"152","Leicester",197.437548723859,249.127207402637,-51.6896586787784,-20.7482993197279
"153","Leicestershire",316.652292503699,412.433300377935,-95.7810078742366,-23.2233934036042
"154","Lewes",368.0270466071,425.018111567254,-56.9910649601545,-13.4090909090909
"155","Lewisham",225.673006691581,287.577503447327,-61.9044967557458,-21.5261958997722
"156","Lichfield",412.734174578983,548.103410736768,-135.369236157786,-24.6977547495682
"157","Lincoln",343.831522553949,399.804095992963,-55.9725734390149,-14
"158","Lincolnshire",343.714808053418,449.543475225522,-105.828667172104,-23.5413642960813
"159","Liverpool",243.16947533738,294.320983707445,-51.1515083700652,-17.3794976238968
"160","Luton",186.860739575138,251.489266044734,-64.6285264695965,-25.6983240223464
"161","Maidstone",293.995333040686,471.316683224361,-177.321350183675,-37.6225490196078
"162","Maldon",281.341263895047,402.134523936943,-120.793260041895,-30.0380228136882
"163","Malvern Hills",368.808609730002,449.367486940651,-80.5588772106489,-17.9271708683473
"164","Manchester",213.048884282427,225.464739869831,-12.4158555874049,-5.50678371907423
"165","Mansfield",374.939415277409,453.585243847793,-78.6458285703835,-17.3387096774194
"166","Medway",230.34871140853,342.836262547377,-112.487551138847,-32.8108672936259
"167","Melton",278.242596412033,408.608008716971,-130.365412304938,-31.9047619047619
"168","Mendip",373.21133736929,454.045129334067,-80.8337919647771,-17.8030303030303
"169","Merton",249.935820743704,345.357054632289,-95.4212338885848,-27.6297335203366
"170","Mid Devon",411.814143354544,519.870332572938,-108.056189218394,-20.7852193995381
"171","Mid Suffolk",398.638145283577,485.423004663494,-86.7848593799174,-17.8781925343811
"172","Mid Sussex",349.673331492947,493.617804419555,-143.944472926608,-29.1611185086551
"173","Middlesbrough",329.121987472131,374.420497575822,-45.2985101036911,-12.0982986767486
"174","Milton Keynes",277.198994829813,430.417130823862,-153.218135994049,-35.597592433362
"175","Mole Valley",314.116988588986,413.492181342593,-99.3751927536066,-24.0331491712707
"176","New Forest",364.043217607668,523.242545185334,-159.199327577665,-30.4255319148936
"177","Newark and Sherwood",294.005376562411,427.201182518863,-133.195805956451,-31.1787072243346
"178","Newcastle upon Tyne",311.579276718901,376.437306077751,-64.8580293588507,-17.2294372294372
"179","Newcastle-under-Lyme",374.971067047296,428.207700023146,-53.2366329758506,-12.4324324324324
"180","Newham",134.828551001222,206.042796102076,-71.214245100854,-34.5628415300546
"181","Norfolk",365.520508424695,473.174558197189,-107.654049772493,-22.7514450867052
"182","North Devon",454.313945197107,606.091473973719,-151.777528776612,-25.0420168067227
"183","North East Derbyshire",369.805118572435,448.070752132739,-78.2656335603036,-17.4672489082969
"184","North East Lincolnshire",432.343565673552,520.192766245827,-87.8492005722749,-16.8878166465621
"185","North Hertfordshire",288.469463446798,451.810614177712,-163.341150730914,-36.1525704809287
"186","North Kesteven",369.871941362178,485.827218173662,-115.955276811484,-23.8675958188153
"187","North Lincolnshire",393.636974089425,468.312223585801,-74.6752494963762,-15.9456118665019
"188","North Norfolk",387.003527722575,466.876491675145,-79.8729639525707,-17.1079429735234
"189","North Somerset",347.908374850399,507.018471615315,-159.110096764916,-31.3815187557182
"190","North Tyneside",383.011523859224,494.084865778399,-111.073341919175,-22.4806201550388
"191","North Warwickshire",352.930391737456,334.596345413433,18.3340463240237,5.47945205479451
"192","North West Leicestershire",331.078437920408,412.178343462871,-81.0999055424629,-19.6759259259259
"193","North Yorkshire",347.400138573339,439.889785855852,-92.4896472825124,-21.025641025641
"194","Northumberland",389.413871904144,479.587425112717,-90.1735532085727,-18.8023180940116
"195","Norwich",344.640835015509,490.234004093489,-145.59316907798,-29.6987087517934
"196","Nottingham",190.449068223484,242.659404683505,-52.2103364600205,-21.5158924205379
"197","Nottinghamshire",316.663406837482,432.457339235424,-115.793932397942,-26.7758046614872
"198","Nuneaton and Bedworth",313.715263129636,427.235700643538,-113.520437513902,-26.5709156193896
"199","Oadby and Wigston",298.36162825188,354.195383246384,-55.8337549945039,-15.7635467980296
"200","Oldham",199.892268587877,233.979160704967,-34.0868921170906,-14.568345323741
"201","Oxford",310.059109140806,476.303567658856,-166.244458518049,-34.9030470914127
"202","Oxfordshire",371.082539318104,496.785673286649,-125.703133968546,-25.3032928942808
"203","Pendle",196.429540398285,234.413153182484,-37.9836127841988,-16.2037037037037
"204","Peterborough",266.500843919339,358.789099128444,-92.2882552091044,-25.7221458046767
"205","Plymouth",357.25291908735,520.85116744471,-163.59824835736,-31.4097881665449
"206","Portsmouth",313.472323141989,411.286866767276,-97.8145436252864,-23.7825594563986
"207","Preston",288.594282225783,296.919117289989,-8.32483506420533,-2.80373831775702
"208","Reading",348.640675577066,500.820147564193,-152.179471987127,-30.3860523038605
"209","Redbridge",145.587552100714,241.446322360285,-95.8587702595711,-39.7018970189702
"210","Redcar and Cleveland",336.665986533361,421.925554551549,-85.2595680181887,-20.2072538860104
"211","Redditch",287.490650710546,392.670157068063,-105.179506357517,-26.7857142857143
"212","Reigate and Banstead",270.699463291411,416.099917584074,-145.400454292664,-34.9436392914654
"213","Ribble Valley",275.690839325444,377.261148550608,-101.570309225164,-26.9230769230769
"214","Richmond upon Thames",307.861573324047,363.882285846947,-56.0207125229003,-15.3952843273232
"215","Richmondshire",282.885431400283,411.300528549096,-128.415097148813,-31.2217194570136
"216","Rochdale",209.69422200761,257.53490805199,-47.8406860443801,-18.5763888888889
"217","Rochford",329.807022949548,359.478243007292,-29.6712200577448,-8.25396825396826
"218","Rossendale",306.585283906372,314.984880725725,-8.39959681935272,-2.66666666666668
"219","Rother",308.11861532735,361.884279746888,-53.7656644195376,-14.8571428571428
"220","Rotherham",333.982429127796,377.381275850617,-43.398846722821,-11.5
"221","Rugby",379.575237234523,482.602801626751,-103.027564392228,-21.3483146067416
"222","Runnymede",283.414704351966,349.840025684458,-66.425321332492,-18.9873417721519
"223","Rushcliffe",345.918165645384,492.521578704619,-146.603413059234,-29.7658862876254
"224","Rushmoor",329.494527848115,502.187801286194,-172.693273438079,-34.3881856540084
"225","Rutland",301.413183120862,439.766775373061,-138.353592252199,-31.4606741573034
"226","Ryedale",285.822143126786,393.679555627461,-107.857412500674,-27.3972602739726
"227","Salford",249.336688275846,294.255358835464,-44.9186705596181,-15.2652005174644
"228","Sandwell",228.846165535099,268.050887120793,-39.2047215856942,-14.6258503401361
"229","Scarborough",324.636508272253,428.556976925977,-103.920468653724,-24.2489270386266
"230","Sedgemoor",366.152001684947,430.147594899794,-63.995593214847,-14.8775894538606
"231","Sefton",324.756523220454,409.932620270461,-85.1760970500074,-20.7780725022104
"232","Selby",356.609267478762,411.136678408236,-54.5274109294743,-13.262599469496
"233","Sevenoaks",294.100686234935,403.667608557753,-109.566922322819,-27.1428571428571
"234","Sheffield",335.362024663365,365.911196950514,-30.5491722871486,-8.34879406307977
"235","Shropshire",354.009495567199,462.486363566523,-108.476867999324,-23.4551495016611
"236","Slough",199.897042994578,225.302018358437,-25.4049753638594,-11.2759643916914
"237","Solihull",291.051878962881,388.988767144703,-97.9368881818223,-25.177304964539
"238","Somerset",398.154831684257,484.170463473506,-86.0156317892493,-17.7655677655678
"239","Somerset West and Taunton",440.094967861486,512.157301780326,-72.0623339188397,-14.0703517587939
"240","South Cambridgeshire",415.154377765624,540.695072838463,-125.540695072838,-23.2183908045977
"241","South Derbyshire",351.546805946163,522.298111691442,-170.751305745279,-32.6923076923077
"242","South Gloucestershire",312.699780415265,419.017705756455,-106.31792534119,-25.3731343283582
"243","South Hams",347.940781843404,515.088804493667,-167.148022650263,-32.4503311258278
"244","South Holland",271.23736399011,397.467060308585,-126.229696318474,-31.758530183727
"245","South Kesteven",337.231628556467,430.790713911677,-93.5590853552103,-21.7179902755267
"246","South Lakeland",301.224917782756,369.85844335351,-68.6335255707545,-18.5567010309278
"247","South Norfolk",413.096053569681,520.039701955741,-106.94364838606,-20.5645161290323
"248","South Oxfordshire",410.343436591507,508.408562963375,-98.0651263718685,-19.2886456908345
"249","South Ribble",324.973443998344,387.08748177088,-62.1140377725366,-16.046511627907
"250","South Somerset",400.128040973111,518.684497557737,-118.556456584626,-22.8571428571429
"251","South Staffordshire",327.492457884292,501.917788713969,-174.425330829677,-34.7517730496454
"252","South Tyneside",314.95437793202,369.872893411763,-54.918515479743,-14.8479427549195
"253","Southampton",315.179221107912,424.325350374893,-109.146129266981,-25.7222739981361
"254","Southend-on-Sea",316.239269476345,332.105945626542,-15.8666761501972,-4.77759472817133
"255","Southwark",218.738379523588,283.422443182706,-64.6840636591181,-22.8224917309813
"256","Spelthorne",249.316632122796,383.487028526228,-134.170396403432,-34.9869451697128
"257","St Albans",344.234079173838,395.132503331838,-50.8984241579994,-12.8813559322034
"258","St. Helens",276.650376874016,376.597918219719,-99.9475413457026,-26.5395894428153
"259","Stafford",425.075077253406,524.452697703434,-99.3776204500282,-18.9488243430152
"260","Staffordshire",361.198045227883,470.350056387657,-109.152011159774,-23.2065479056331
"261","Staffordshire Moorlands",334.257876395704,432.80807095614,-98.5501945604357,-22.7699530516432
"262","Stevenage",309.861073277036,410.878053209843,-101.016979932807,-24.585635359116
"263","Stockport",321.553244934517,353.504624452323,-31.9513795178061,-9.03846153846154
"264","Stockton-on-Tees",295.310988304064,358.12155871522,-62.8105704111559,-17.5388967468175
"265","Stoke-on-Trent",363.180085885076,461.378993227393,-98.1989073423167,-21.2837837837838
"266","Stratford-on-Avon",412.380477636289,503.013549644265,-90.6330720079757,-18.018018018018
"267","Stroud",306.857563501319,433.405291845529,-126.54772834421,-29.1984732824427
"268","Suffolk",381.47983700407,481.053430822625,-99.5735938185554,-20.6990715456035
"269","Sunderland",321.401063898706,473.643673113883,-152.242609215177,-32.1428571428571
"270","Surrey",302.449432021802,406.794069357514,-104.344637335711,-25.6504814587175
"271","Surrey Heath",362.091386036501,477.557060221515,-115.465674185014,-24.1784037558685
"272","Sutton",239.760816919988,355.308198568175,-115.547381648187,-32.520325203252
"273","Swale",271.496208985862,358.242558686223,-86.7463497003609,-24.2144177449168
"274","Swindon",327.977710078472,442.837209093642,-114.85949901517,-25.9371833839919
"275","Tameside",221.471752444775,279.591576147977,-58.1198237032014,-20.7874015748031
"276","Tamworth",330.453788509575,413.717735220649,-83.2639467110741,-20.125786163522
"277","Tandridge",309.457658512344,413.363149691672,-103.905491179327,-25.1366120218579
"278","Teignbridge",405.808692303705,559.838268944527,-154.029576640822,-27.5132275132275
"279","Telford and Wrekin",300.57025622925,462.712743075854,-162.142486846604,-35.0417163289631
"280","Tendring",401.077684200525,494.730341425013,-93.6526572244882,-18.9300411522634
"281","Test Valley",410.496763995816,469.476184110158,-58.9794201143414,-12.5628140703517
"282","Tewkesbury",272.189104156317,422.255340288127,-150.06623613181,-35.5392156862745
"283","Thanet",316.701777205955,436.171867268023,-119.470090062068,-27.3905996758509
"284","Three Rivers",286.273758593534,324.585488368133,-38.3117297745993,-11.8032786885246
"285","Thurrock",211.928377323664,235.28607482439,-23.3576975007264,-9.9273607748184
"286","Tonbridge and Malling",289.656108802076,406.57459021958,-116.918481417505,-28.7569573283859
"287","Torbay",344.301046851371,497.731577324583,-153.430530473212,-30.8259587020649
"288","Torridge",439.470888691628,647.564720091969,-208.093831400341,-32.1348314606742
"289","Tower Hamlets",183.14963144149,256.048004482346,-72.8983730408562,-28.4705882352941
"290","Trafford",299.268874774286,372.50767113255,-73.238796358264,-19.6610169491525
"291","Tunbridge Wells",288.383120759381,469.988817797358,-181.605697037977,-38.6404293381038
"292","Uttlesford",307.247814228269,425.83468989532,-118.586875667051,-27.8481012658228
"293","Vale of White Horse",361.830179102313,481.473424697266,-119.643245594953,-24.8493975903614
"294","Wakefield",287.264784181665,380.839154474505,-93.5743702928394,-24.570575056012
"295","Walsall",266.46577100685,346.335746871469,-79.8699758646187,-23.0614300100705
"296","Waltham Forest",185.599768903011,256.734310681014,-71.1345417780025,-27.7074542897328
"297","Wandsworth",242.619072891868,334.511046749663,-91.8919738577949,-27.4705349048051
"298","Warrington",313.758076763277,440.789505102747,-127.03142833947,-28.819068255688
"299","Warwick",409.222339537227,471.330283143214,-62.1079436059872,-13.1771595900439
"300","Warwickshire",376.679125569986,455.47512273333,-78.7959971633441,-17.2997367431365
"301","Watford",295.995777402896,345.673390393592,-49.6776129906958,-14.3712574850299
"302","Waverley",310.53446695534,459.085306109548,-148.550839154208,-32.3580034423408
"303","Wealden",296.805196241697,394.51125463182,-97.7060583901236,-24.7663551401869
"304","Welwyn Hatfield",264.744577982614,324.473537649423,-59.7289596668093,-18.407960199005
"305","West Berkshire",383.049884832613,513.678099264822,-130.628214432209,-25.4299754299754
"306","West Devon",333.101765261227,500.54329432302,-167.441529061793,-33.4519572953737
"307","West Lancashire",319.661822247065,330.142537730576,-10.4807154835103,-3.17460317460317
"308","West Lindsey",413.781631422452,460.565986734036,-46.7843553115837,-10.158013544018
"309","West Oxfordshire",402.655738291666,520.768088190555,-118.112349898889,-22.680412371134
"310","West Suffolk",358.145988200923,479.408015702023,-121.2620275011,-25.2941176470588
"311","West Sussex",314.994208394083,440.968840583886,-125.974632189803,-28.5676947203346
"312","Westminster",187.88354925736,255.699504906466,-67.8159556491061,-26.5217391304348
"313","Wigan",256.114081134038,321.730085391519,-65.6160042574808,-20.3947368421053
"314","Wiltshire",364.6318963636,488.622611938818,-123.990715575218,-25.3755582622818
"315","Winchester",401.032360532063,478.062338693667,-77.0299781616041,-16.1129568106312
"316","Windsor and Maidenhead",323.256628744059,448.857363838887,-125.600735094829,-27.9823269513991
"317","Wirral",295.989344383602,400.510581619062,-104.52123723546,-26.0969976905312
"318","Woking",363.970882329414,420.966322694184,-56.9954403647708,-13.5391923990499
"319","Wokingham",374.256230417661,581.218201155538,-206.961970737877,-35.6083086053412
"320","Wolverhampton",262.852345058943,344.544584674385,-81.6922396154413,-23.7102085620198
"321","Worcester",345.085523363088,394.953373560066,-49.8678501969781,-12.6262626262626
"322","Worcestershire",326.215994783219,435.567742906349,-109.351748123129,-25.10556621881
"323","Worthing",315.189610483441,481.364075609382,-166.17446512594,-34.5215759849906
"324","Wychavon",341.765585426139,466.876201519636,-125.110616093497,-26.797385620915
"325","Wyre",319.279719104602,404.185129171199,-84.9054100665977,-21.0065645514223
"326","Wyre Forest",322.328676376076,475.583108395377,-153.2544320193,-32.2245322245322
"327","York",362.538623395826,418.45961367126,-55.9209902754346,-13.3635334088335
