"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"57","Chesterfield",1794.52968645764,2622.7008481845,-828.171161726866,-31.5770348837209
"58","Chichester",966.191526483853,1166.17835862659,-199.98683214274,-17.1489061397318
"59","Chorley",2000.50475309161,2391.68839909144,-391.183645999832,-16.3559620119592
"60","Colchester",1252.5354969574,1658.72210953347,-406.186612576065,-24.4879241822073
"61","Copeland",2305.96258138475,3280.37506797372,-974.412486588968,-29.7043010752688
"62","Cotswold",948.32934503235,1173.22520606222,-224.895861029868,-19.1690273843248
"63","County Durham",2156.99551157369,1916.72496806709,240.270543506599,12.5354731382718
"64","Coventry",1747.02875955159,1689.56764464781,57.4611149037789,3.40093603744149
"65","Craven",1587.08012138547,1756.25239806062,-169.172276675154,-9.6325719960278
"66","Crawley",1503.45857709337,1916.88745843484,-413.428881341466,-21.5677179962894
"67","Croydon",1360.65451419718,1961.07194972244,-600.417435525256,-30.6167979002625
"68","Cumbria",1928.84483403731,2484.08803055738,-555.243196520076,-22.351993556182
"69","Dacorum",1244.07392397898,1816.57950430022,-572.505580321246,-31.5155807365439
"70","Darlington",2250.42364201784,1776.50323085231,473.920411165528,26.6771488469602
"71","Dartford",1325.72270300129,2003.4896669034,-677.766963902114,-33.8293216630197
"72","Derby",1676.69986838724,2121.76906243429,-445.069194047053,-20.9763259313635
"73","Derbyshire",1547.48055893149,2079.45410148628,-531.973542554786,-25.5823652070301
"74","Derbyshire Dales",1253.7626688023,1492.64035790229,-238.877689099997,-16.0037002775208
"75","Devon",1030.57050804474,1108.77298585448,-78.2024778097386,-7.05306485704751
"76","Doncaster",2091.53252233963,2176.57496363317,-85.0424412935404,-3.90716803760282
"77","Dorset",1047.41818526505,1289.13007417237,-241.71188890732,-18.75
"78","Dover",1181.29503687328,1399.83461869484,-218.539581821557,-15.6118143459916
"79","Dudley",1947.18376488617,2154.40357609279,-207.219811206621,-9.61843052555796
"80","Ealing",1727.09135837293,1945.10799462892,-218.01663625599,-11.2084592145015
"81","East Cambridgeshire",1100.11977110411,1355.18786319478,-255.068092090671,-18.8216039279869
"82","East Devon",878.579146407347,1075.09454349001,-196.515397082658,-18.2788944723618
"83","East Hampshire",1118.39661493241,1306.54564834703,-188.149033414622,-14.4004944375773
"84","East Hertfordshire",1243.8564821525,1917.17286179226,-673.316379639756,-35.1202749140893
"85","East Lindsey",1078.6453566148,1446.17334365979,-367.52798704499,-25.4138266796495
"86","East Riding of Yorkshire",1725.51944778716,1835.07623812285,-109.556790335692,-5.97014925373133
"87","East Staffordshire",1771.37517263052,1512.53276878675,258.842403843768,17.1131765992345
"88","East Suffolk",1253.33003159286,1682.29002328526,-428.959991692395,-25.4985754985755
"89","East Sussex",1137.86834439172,1266.88282407507,-129.014479683351,-10.183615819209
"90","Eastbourne",1438.1944175603,1416.90217180907,21.2922457512291,1.50273224043715
"91","Eastleigh",1168.093270366,1588.69539551358,-420.60212514758,-26.4746864839759
"92","Eden",1486.40101201771,1612.90322580645,-126.502213788742,-7.84313725490197
"93","Elmbridge",1269.54050213169,1724.30127901468,-454.760776882994,-26.3736263736264
"94","Enfield",1305.80628141984,1733.88051692662,-428.074235506779,-24.6887966804979
"95","Epping Forest",1292.98278797049,1954.22735010403,-661.244562133535,-33.8366240805265
"96","Epsom and Ewell",1275.26141007123,1736.97270471464,-461.711294643408,-26.5813788201848
"97","Erewash",1434.98768771893,2172.85748968196,-737.869801963029,-33.9584996009577
"98","Essex",1263.15381847146,1883.88118515729,-620.727366685829,-32.9493904167848
"99","Exeter",1127.25281813205,1197.75299438249,-70.5001762504405,-5.88603631809642
"100","Fareham",1155.25451701078,1494.78244425725,-339.527927246472,-22.7142035652674
"101","Fenland",1226.48902821317,1424.37304075235,-197.884012539185,-13.8927097661623
"102","Folkestone and Hythe",1209.84821743735,1443.69925873632,-233.851041298976,-16.19804400978
"103","Forest of Dean",1143.42130942404,1312.17927376675,-168.757964342705,-12.8608923884514
"104","Fylde",2044.05807095098,1994.80365960276,49.2544113482163,2.46913580246913
"105","Gateshead",2231.74052983412,2203.5157217133,28.2248081208218,1.28089887640448
"106","Gedling",1348.11694956825,2234.4573279544,-886.34037838615,-39.666919000757
"107","Gloucester",1410.85044214357,1546.53879067759,-135.688348534026,-8.77367896311066
"108","Gloucestershire",1125.10731288535,1342.6988215094,-217.591508624054,-16.2055335968379
"109","Gosport",1219.90103803777,1473.80106047544,-253.900022437676,-17.2275641025641
"110","Gravesham",1259.23846945458,1868.27579754888,-609.037328094302,-32.5988983475213
"111","Great Yarmouth",1423.41579467328,1959.71692977681,-536.30113510353,-27.3662551440329
"112","Greenwich",1256.94554965852,1892.16493561311,-635.219385954594,-33.5710367526056
"113","Guildford",1066.16473342556,1378.76449930829,-312.599765882729,-22.6724553786783
"114","Halton",2100.04701022665,2608.68224940081,-508.635239174162,-19.4977843426883
"115","Hambleton",1456.5113344646,1552.2342601053,-95.7229256406911,-6.166783461808
"116","Hammersmith and Fulham",1462.86449025847,1728.19596391056,-265.331473652094,-15.3530895334174
"117","Hampshire",1187.65683419162,1477.6786164183,-290.021782226682,-19.6268511301637
"118","Harborough",1506.2227199933,1927.00210389692,-420.779383903619,-21.835958718088
"119","Haringey",1324.91355586675,1695.09342724239,-370.179871375635,-21.8383167220377
"120","Harlow",1779.33088909258,2410.63244729606,-631.301558203483,-26.1882129277567
"121","Harrogate",1578.50753659971,1538.89009254387,39.6174440558359,2.57441673370877
"122","Harrow",1574.0792112167,1842.37015431683,-268.290943100128,-14.5622714562271
"123","Hart",1198.67223998033,1480.41144168511,-281.739201704778,-19.0311418685121
"124","Hartlepool",2762.26608124813,2329.59631697856,432.669764269577,18.5727355901189
"125","Hastings",1211.18482183374,1312.74715301338,-101.562331179636,-7.73662551440328
"126","Havant",1180.94966716533,1418.40603455782,-237.456367392492,-16.7410714285714
"127","Havering",1341.25708322623,2176.85717683799,-835.600093611765,-38.385618611209
"128","Herefordshire, County of",1213.74893474163,1399.16845285747,-185.419518115848,-13.2521225544481
"129","Hertfordshire",1324.19258793381,1796.98111187684,-472.788523943021,-26.3101554500605
"130","Hertsmere",1540.70787230613,1915.2184012667,-374.510528960567,-19.5544554455446
"131","High Peak",1566.3964246003,2142.86485377781,-576.468429177507,-26.9017632241814
"132","Hillingdon",1582.77618489777,1908.651387963,-325.875203065233,-17.0735842658528
"133","Hinckley and Bosworth",1654.84841553323,2057.78333010751,-402.934914574279,-19.5810175288585
"134","Horsham",1048.29729023743,1369.31685387079,-321.019563633364,-23.4437751004016
"135","Hounslow",1775.41791313883,1979.26900617073,-203.851093031899,-10.2993121398029
"136","Huntingdonshire",1343.68801854904,1818.02944380814,-474.3414252591,-26.0909649661955
"137","Hyndburn",2453.99529168156,2365.25211689448,88.7431747870783,3.75195414278271
"138","Ipswich",1473.02156950706,1623.04473484876,-150.023165341707,-9.24331671952878
"139","Isle of Wight",851.042896497442,878.450553775229,-27.4076572777872,-3.12
"140","Islington",1195.01037825202,1449.7309715253,-254.72059327328,-17.5701973867111
"141","Kensington and Chelsea",1343.20175438596,1431.81354549164,-88.611791105671,-6.18878005342831
"142","Kent",1191.14669895416,1591.32114203581,-400.174443081652,-25.1473088938981
"143","King's Lynn and West Norfolk",1180.20430427452,1479.71833779629,-299.514033521769,-20.2412868632708
"144","Kingston upon Hull, City of",1907.95211595903,1958.89258507444,-50.9404691154109,-2.60047281323876
"145","Kingston upon Thames",1226.40140223956,1680.78954125777,-454.388139018209,-27.0342079043507
"146","Kirklees",1937.72802465499,1846.85807518865,90.8699494663372,4.920245398773
"147","Knowsley",2194.78917954504,2701.17807572219,-506.388896177158,-18.7469645458961
"148","Lambeth",1353.58111698409,1844.23873491748,-490.657617933396,-26.6048862679023
"149","Lancashire",2058.47070597094,2129.77843263172,-71.3077266607775,-3.34812887426342
"150","Lancaster",1588.58755460137,1859.99095322005,-271.403398618678,-14.5916515426497
"151","Leeds",1911.02498040777,1832.9064355159,78.1185448918734,4.26200396147804
"152","Leicester",1824.1082827735,1878.62251296478,-54.5142301912799,-2.90181927529694
"153","Leicestershire",1539.36767706515,2045.89915648205,-506.5314794169,-24.7583796010693
"154","Lewes",1119.53634387829,1329.14754890123,-209.611205022941,-15.7703488372093
"155","Lewisham",1232.19426875723,1802.10868333393,-569.914414576707,-31.6248636859324
"156","Lichfield",1668.92282060263,1907.47560040516,-238.552779802531,-12.5062034739454
"157","Lincoln",1389.31923357555,1748.14340972923,-358.824176153685,-20.5260148656375
"158","Lincolnshire",1234.97226401577,1557.41694537492,-322.444681359148,-20.7038123167155
"159","Liverpool",1888.20997694186,2284.43435623029,-396.224379288435,-17.3445289950144
"160","Luton",1647.55910231913,1728.11059907834,-80.5514967592073,-4.66124661246613
"161","Maidstone",1121.68749855602,1583.76267818774,-462.075179631726,-29.1757840991977
"162","Maldon",1073.37808290393,1746.15067047904,-672.772587575114,-38.5288966725044
"163","Malvern Hills",1067.4051230411,1110.20202655925,-42.7969035181573,-3.85487528344672
"164","Manchester",1779.06614771989,1904.12440327419,-125.058255554296,-6.56775656775657
"165","Mansfield",1697.28671891432,1912.19101791479,-214.904299000466,-11.2386417981827
"166","Medway",1219.80927269992,1847.80505979036,-627.995787090442,-33.986041101202
"167","Melton",1245.28155037553,2021.63676693777,-776.355216562245,-38.4023099133782
"168","Mendip",1094.69592735278,1250.34397358283,-155.648046230049,-12.4484181568088
"169","Merton",1437.61534102193,1904.06533206105,-466.449991039123,-24.4975833121343
"170","Mid Devon",991.715692159923,1037.33941649658,-45.6237243366551,-4.39814814814815
"171","Mid Suffolk",1046.18671142604,1317.03176707325,-270.845055647215,-20.5648081100652
"172","Mid Sussex",1259.34981793325,1638.60078084947,-379.250962916223,-23.1448054552748
"173","Middlesbrough",2863.71518561772,2702.33924337332,161.3759422444,5.97171293871136
"174","Milton Keynes",1700.9433648035,2002.93853140047,-301.995166596966,-15.0776053215078
"175","Mole Valley",1118.25647937679,1431.23122437091,-312.974744994117,-21.8675179569034
"176","New Forest",984.697938758356,1312.00285000195,-327.304911243592,-24.9469664828171
"177","Newark and Sherwood",1419.67237080413,1863.11694429329,-443.444573489161,-23.8012205754141
"178","Newcastle upon Tyne",2016.79138528929,1886.42348708054,130.367898208745,6.91085003455425
"179","Newcastle-under-Lyme",1632.59007792609,1585.52580819381,47.0642697322737,2.9683698296837
"180","Newham",1397.8258544302,1800.90411128563,-403.078256855427,-22.3819943732416
"181","Norfolk",1122.70920606232,1617.76466868482,-495.055462622492,-30.6012037600595
"182","North Devon",1285.52510950392,1229.49984720383,56.0252623000918,4.55675227837614
"183","North East Derbyshire",1596.61892463019,2177.74125381545,-581.122329185255,-26.6846361185984
"184","North East Lincolnshire",1809.69353178886,1929.54494114104,-119.851409352175,-6.21138211382114
"185","North Hertfordshire",1147.88368311817,1564.47854461536,-416.594861497194,-26.6283524904214
"186","North Kesteven",1261.11943393512,1684.31387485294,-423.194440917824,-25.1256281407035
"187","North Lincolnshire",1705.9531803552,1827.51754000046,-121.564359645264,-6.65188470066519
"188","North Norfolk",933.75298335029,1376.85775956336,-443.104776213071,-32.182320441989
"189","North Somerset",1200.05195431731,1397.66391123234,-197.611956915027,-14.1387321606372
"190","North Tyneside",2467.07297805823,2534.09999473359,-67.0270166753644,-2.64500283393161
"191","North Warwickshire",1876.18407382509,1970.90997983255,-94.7259060074562,-4.80620155038761
"192","North West Leicestershire",1582.87933288172,1979.79181177189,-396.912478890172,-20.0481927710843
"193","North Yorkshire",1555.88856125425,1634.68200641305,-78.7934451587953,-4.82010842779694
"194","Northumberland",2300.96967451053,2164.47409054413,136.495583966401,6.30617777143671
"195","Norwich",1252.66393298494,1785.80220429465,-533.138271309705,-29.854273335959
"196","Nottingham",1381.20071907872,1683.78335083566,-302.582631756937,-17.9704016913319
"197","Nottinghamshire",1461.88339730998,1992.8555743679,-530.972177057922,-26.6437861271676
"198","Nuneaton and Bedworth",2215.1825914875,2384.69621777515,-169.513626287652,-7.10839498230943
"199","Oadby and Wigston",1671.52304014796,2011.75998464572,-340.236944497758,-16.9124024284475
"200","Oldham",1862.1542915818,2134.84942851852,-272.695136936725,-12.7735068007096
"201","Oxford",1419.67489972556,1448.04200971079,-28.3671099852227,-1.95899772209567
"202","Oxfordshire",1350.01721960739,1585.06486052118,-235.047640913787,-14.828897338403
"203","Pendle",2228.01020131315,1841.66259699387,386.347604319279,20.978196817914
"204","Peterborough",1679.9423568545,1696.22851953846,-16.2861626839597,-0.960139656677339
"205","Plymouth",1244.48807064401,1482.65668336891,-238.1686127249,-16.0636386964331
"206","Portsmouth",1413.18726361485,1541.74352095094,-128.556257336091,-8.33836858006042
"207","Preston",2188.04414937529,1887.65635080855,300.387798566741,15.9132671811834
"208","Reading",1614.72398760112,1562.33433331046,52.3896542906502,3.35329341317365
"209","Redbridge",1450.96807543071,1942.36695915042,-491.398883719713,-25.2989725450564
"210","Redcar and Cleveland",2425.1610458507,2618.99903809718,-193.83799224648,-7.40122426265998
"211","Redditch",1597.55983545251,1913.09835452506,-315.53851907255,-16.4935858277337
"212","Reigate and Banstead",1254.3301863404,1760.8866077471,-506.556421406699,-28.7671232876712
"213","Ribble Valley",1912.10137684197,2266.79134556476,-354.689968722794,-15.647226173542
"214","Richmond upon Thames",1225.89469115428,1529.21404454404,-303.319353389758,-19.8349834983498
"215","Richmondshire",1634.03558400953,1714.06238368198,-80.0267996724485,-4.66883821932682
"216","Rochdale",2120.6390084906,2140.75892318217,-20.1199146915615,-0.939849624060139
"217","Rochford",1096.6939413651,2138.61024570053,-1041.91630433542,-48.7193169690502
"218","Rossendale",1882.90962033822,1934.70713405757,-51.7975137193414,-2.67727930535455
"219","Rother",898.506968857273,998.80061210141,-100.293643244137,-10.0414078674948
"220","Rotherham",2038.61365214504,2410.71159013374,-372.097937988709,-15.4351909830933
"221","Rugby",1874.37867148667,2084.95255309535,-210.573881608676,-10.0996965756394
"222","Runnymede",1321.86389451659,1638.4912595348,-316.627365018212,-19.3243243243243
"223","Rushcliffe",1216.4788825196,1891.84292020821,-675.364037688608,-35.6987374836744
"224","Rushmoor",1538.34744191467,1739.64634960323,-201.298907688559,-11.5712545676005
"225","Rutland",1161.18193497381,1484.83051684949,-323.648581875679,-21.7970049916805
"226","Ryedale",1220.5863847993,1630.44455230186,-409.858167502562,-25.1378169790518
"227","Salford",2104.32551570821,2433.60221091219,-329.276695203981,-13.5304239011419
"228","Sandwell",1961.45172956644,1872.10143385951,89.3502957069309,4.77272727272726
"229","Scarborough",1631.45939284696,1423.61845553951,207.840937307448,14.5994832041344
"230","Sedgemoor",1121.1379874601,1253.98959869093,-132.851611230822,-10.594315245478
"231","Sefton",1998.5574431223,2533.1733714149,-534.6159282926,-21.1045929317499
"232","Selby",1664.17658156755,2016.42365617196,-352.247074604404,-17.4689021092483
"233","Sevenoaks",1098.1406575663,1566.06555891488,-467.924901348579,-29.8790110468175
"234","Sheffield",1754.54079502524,1925.27672458563,-170.735929560397,-8.86812411847673
"235","Shropshire",1469.20086658574,1648.66401364412,-179.463147058372,-10.8853681267474
"236","Slough",1574.43992057602,1579.11978445884,-4.67986388281633,-0.296359017781549
"237","Solihull",1642.39701683319,1814.36131814775,-171.964301314561,-9.47795235681703
"238","Somerset",1103.12830871986,1234.7233577665,-131.595049046645,-10.6578569376616
"239","Somerset West and Taunton",1082.221836174,1219.91236705465,-137.69053088064,-11.2869198312236
"240","South Cambridgeshire",1150.37537910804,1421.34440411674,-270.969025008701,-19.0642763445562
"241","South Derbyshire",1563.24190072683,1913.87559808612,-350.63369735929,-18.3206106870229
"242","South Gloucestershire",1233.77435583845,1646.5380659866,-412.76371014815,-25.0685798691707
"243","South Hams",1026.76642485161,1073.38594137312,-46.6195165215017,-4.34322033898304
"244","South Holland",1189.27151903356,1222.65457921696,-33.3830601833981,-2.73037542662116
"245","South Kesteven",1284.69191831035,1756.6765578635,-471.984639553151,-26.8680445151033
"246","South Lakeland",1624.32677184119,1865.49735474954,-241.170582908346,-12.9279509453245
"247","South Norfolk",1024.7018858429,1604.15472579089,-579.452839947996,-36.1220043572985
"248","South Oxfordshire",1279.01962693522,1511.31574188702,-232.296114951802,-15.3704555913484
"249","South Ribble",2100.17463946852,2450.35377995427,-350.179140485749,-14.2909625275533
"250","South Somerset",1115.0234741784,1223.50263195334,-108.479157774932,-8.86627906976744
"251","South Staffordshire",1851.04432717208,2171.41738379802,-320.373056625938,-14.7540983606557
"252","South Tyneside",2593.08026704955,2204.01897666294,389.061290386613,17.6523566496548
"253","Southampton",1216.4257015407,1397.14954601538,-180.723844474675,-12.9351825643929
"254","Southend-on-Sea",1305.99158519037,1887.04020834587,-581.048623155499,-30.7915337779066
"255","Southwark",1322.42974591975,1805.52908126756,-483.09933534781,-26.7566632052613
"256","Spelthorne",1414.79679192575,2130.7059966157,-715.909204689956,-33.5996240601504
"257","St Albans",1196.78268382033,1611.33695426509,-414.554270444758,-25.7273482959268
"258","St. Helens",2116.01645545156,2669.86940556062,-553.852950109059,-20.7445708376422
"259","Stafford",1649.52342265229,1980.2985680918,-330.77514543951,-16.7032967032967
"260","Staffordshire",1737.4871485962,1870.75677218028,-133.269623584081,-7.12383488681758
"261","Staffordshire Moorlands",1577.81909435419,1657.06564255743,-79.2465482032371,-4.78234212139793
"262","Stevenage",1415.37274130573,2002.17924271316,-586.806501407428,-29.3083900226757
"263","Stockport",1749.847891039,2351.82547748617,-601.977586447177,-25.5961844197138
"264","Stockton-on-Tees",2599.04061919066,2790.0050147149,-190.96439552424,-6.84458968772695
"265","Stoke-on-Trent",1725.88476436159,1698.2176118961,27.6671524654939,1.62918770078017
"266","Stratford-on-Avon",1317.20064651591,1604.20537454117,-287.004728025257,-17.8907721280603
"267","Stroud",969.372141303359,1333.30024895991,-363.928107656551,-27.2952853598015
"268","Suffolk",1246.11492211453,1523.4234399918,-277.30851787727,-18.2029835302233
"269","Sunderland",2563.29045586404,2165.9480431606,397.34241270344,18.3449651046859
"270","Surrey",1238.88421245635,1653.59580621234,-414.71159375599,-25.0793810795827
"271","Surrey Heath",1427.06605084974,1776.82615129366,-349.760100443926,-19.6845425867508
"272","Sutton",1321.09173017761,2040.8556283611,-719.763898183499,-35.2677518282614
"273","Swale",1315.76333476807,1644.86971492898,-329.106380160911,-20.0080515297907
"274","Swindon",1483.75141891862,2045.48615628968,-561.734737371063,-27.4621627549901
"275","Tameside",2054.44770756923,2358.69617862159,-304.248471052365,-12.8990106402838
"276","Tamworth",1696.50291423813,1850.02081598668,-153.517901748543,-8.29817158931083
"277","Tandridge",1140.70158794696,1756.2286824332,-615.527094486233,-35.048231511254
"278","Teignbridge",950.836425032768,1098.20126037663,-147.364835343863,-13.4187457855698
"279","Telford and Wrekin",1844.2329116158,1711.32019280617,132.912718809632,7.76667740895907
"280","Tendring",1098.04347383494,1645.02928342144,-546.985809586503,-33.2508250825082
"281","Test Valley",1226.7719383783,1538.96966885022,-312.197730471914,-20.2861522738886
"282","Tewkesbury",1011.13594966054,1256.41662526908,-245.280675608544,-19.5222405271829
"283","Thanet",1307.1017545844,1806.18982312771,-499.088068543313,-27.6320939334638
"284","Three Rivers",1360.06640699828,1693.1656130941,-333.099206095822,-19.6731615336267
"285","Thurrock",1457.86214400875,2173.97496738468,-716.112823375928,-32.940251572327
"286","Tonbridge and Malling",1234.81002632552,1719.07883322899,-484.26880690347,-28.1702501096972
"287","Torbay",1400.69594326741,1098.2395865451,302.456356722313,27.5401069518717
"288","Torridge",1107.40843143818,1056.47637480173,50.932056636447,4.82093663911846
"289","Tower Hamlets",1414.58991652835,1629.67024029352,-215.080323765171,-13.1977818853974
"290","Trafford",1765.30753980781,2160.54449256879,-395.236952760976,-18.2933956750438
"291","Tunbridge Wells",1146.80634611019,1295.62212562742,-148.815779517231,-11.4860480207657
"292","Uttlesford",1245.16219450404,1733.52450975108,-488.362315247038,-28.1716417910448
"293","Vale of White Horse",1366.10833152056,1572.76484663911,-206.656515118555,-13.1396957123098
"294","Wakefield",2187.19424787822,2223.03124075633,-35.8369928781085,-1.61207778915045
"295","Walsall",2044.18309407218,1932.92317136121,111.259922710975,5.75604474918802
"296","Waltham Forest",1291.97660142991,1894.2731277533,-602.296526323391,-31.7956538314907
"297","Wandsworth",1412.04300423067,1692.57130726189,-280.528303031222,-16.5740906647554
"298","Warrington",1914.06753678419,2286.08814834979,-372.020611565591,-16.2732400250679
"299","Warwick",1365.68467106943,1675.53430083708,-309.849629767647,-18.4925864909391
"300","Warwickshire",1698.05373887007,1928.44638274984,-230.392643879778,-11.9470598685379
"301","Watford",1653.85053248191,1998.48897260487,-344.638440122952,-17.2449508026929
"302","Waverley",1073.04276367774,1323.52476374095,-250.482000063213,-18.9253731343284
"303","Wealden",1059.40405449417,1265.26273097651,-205.858676482336,-16.270033997086
"304","Welwyn Hatfield",1277.71544800755,1582.01028306684,-304.294835059285,-19.234693877551
"305","West Berkshire",1193.95450099391,1517.05423910643,-323.099738112517,-21.2978369384359
"306","West Devon",917.365824115143,1026.02468871907,-108.65886460393,-10.5902777777778
"307","West Lancashire",1956.4002235886,2361.65455561766,-405.254332029067,-17.1597633136095
"308","West Lindsey",1345.3101282931,1667.6023537729,-322.2922254798,-19.3266832917706
"309","West Oxfordshire",1153.38499257324,1577.51570357379,-424.130711000555,-26.8859897901305
"310","West Suffolk",1245.33282196478,1294.9656518257,-49.6328298609151,-3.8327526132404
"311","West Sussex",1151.75160061547,1436.43352331337,-284.681922697909,-19.8186632431999
"312","Westminster",1196.97014615635,1309.25558091963,-112.285434763274,-8.57628078120576
"313","Wigan",2106.66682793488,2538.46246885508,-431.795640920197,-17.0101250744491
"314","Wiltshire",1110.36165611919,1303.58878727161,-193.227131152419,-14.822705828641
"315","Winchester",1030.77228509033,1330.15683938852,-299.384554298194,-22.5074626865672
"316","Windsor and Maidenhead",1301.62024948272,1636.11483873527,-334.494589252543,-20.4444444444444
"317","Wirral",2013.03586404223,2710.46075674609,-697.424892703863,-25.7308611079513
"318","Woking",1387.88896888249,1690.86473082153,-302.975761939045,-17.9183914843288
"319","Wokingham",1388.36988703326,1509.09770329702,-120.727816263761,-8
"320","Wolverhampton",2099.79312196727,2099.79312196727,0,0
"321","Worcester",1474.09365182267,1520.96943100783,-46.8757791851594,-3.08196721311476
"322","Worcestershire",1447.48942431488,1563.86376176702,-116.374337452138,-7.44146263231048
"323","Worthing",1225.53668030381,1381.77680240592,-156.240122102107,-11.3071895424837
"324","Wychavon",1223.64285496323,1354.85642793934,-131.213572976107,-9.68468468468468
"325","Wyre",2047.45858650181,1990.85497979074,56.6036067110651,2.84318080852954
"326","Wyre Forest",1786.65005586371,1755.99916945985,30.6508864038601,1.7454954954955
"327","York",1458.21090743654,1716.01615074024,-257.805243303698,-15.0234741784038
