"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"57","Chesterfield",264.938530448871,221.099780806252,43.8387496426189,19.8275862068965
"58","Chichester",438.654244987984,384.336833788722,54.3174111992626,14.1327623126338
"59","Chorley",249.85278034828,185.917388744006,63.9353916042736,34.3891402714932
"60","Colchester",387.423935091278,366.632860040568,20.7910750507099,5.67081604426003
"61","Copeland",357.137608206816,293.940418277215,63.1971899296013,21.5
"62","Cotswold",489.674731897545,354.515643002748,135.159088894797,38.125
"63","County Durham",215.324421503182,190.003169845578,25.3212516576042,13.3267522211254
"64","Coventry",207.967062656338,183.717417834559,24.2496448217783,13.1994261119082
"65","Craven",388.921831943912,245.910216610276,143.011615333636,58.1560283687943
"66","Crawley",416.985258815371,328.96491633622,88.0203424791507,26.7567567567568
"67","Croydon",314.749474345216,264.564562246019,50.1849120991963,18.9688715953308
"68","Cumbria",299.931369940034,263.715507392238,36.215862547796,13.7329286798179
"69","Dacorum",378.239641830217,335.140907131876,43.098734698341,12.8598848368522
"70","Darlington",213.217630956593,172.250051209475,40.9675797471183,23.7837837837838
"71","Dartford",296.358646570394,222.707385292545,73.6512612778494,33.0708661417323
"72","Derby",299.049117259962,269.06632815968,29.9827891002827,11.1432706222865
"73","Derbyshire",304.763603792449,249.881377581044,54.8822262114044,21.9633118492811
"74","Derbyshire Dales",365.910911049129,288.586341167049,77.32456988208,26.7942583732057
"75","Devon",430.113627953562,367.452967500333,62.660660453229,17.0527022490769
"76","Doncaster",205.892226289624,159.214796105951,46.6774301836725,29.3172690763052
"77","Dorset",370.730217409049,322.809123965549,47.9210934434992,14.8450244698206
"78","Dover",421.8910845976,373.795500953474,48.0955836441265,12.8668171557562
"79","Dudley",192.329764892373,181.782648753114,10.5471161392591,5.80204778156996
"80","Ealing",324.674370704676,308.220284949507,16.454085755169,5.33841754051476
"81","East Cambridgeshire",460.23155746795,385.929113250233,74.3024442177173,19.2528735632184
"82","East Devon",515.937331172339,453.808752025932,62.1285791464074,13.6904761904762
"83","East Hampshire",396.485731358711,315.735073240847,80.7506581178637,25.5754475703325
"84","East Hertfordshire",401.222774168896,282.634762099271,118.588012069624,41.9580419580419
"85","East Lindsey",283.742871224389,268.957262550165,14.7856086742237,5.49738219895287
"86","East Riding of Yorkshire",334.497859854721,257.57500706583,76.9228527888905,29.8642533936652
"87","East Staffordshire",294.402222902177,229.071392539054,65.3308303631237,28.5198555956679
"88","East Suffolk",416.578464930324,340.691688001502,75.8867769288222,22.274325908558
"89","East Sussex",465.955208176762,434.283137574886,31.6720706018767,7.2929542645241
"90","Eastbourne",494.560799039913,448.104990128141,46.4558089117727,10.3671706263499
"91","Eastleigh",373.376623376623,340.909090909091,32.4675324675325,9.52380952380952
"92","Eden",282.769654351304,260.445734270938,22.3239200803661,8.57142857142858
"93","Elmbridge",494.843858178771,474.437925882739,20.4059322960318,4.30107526881722
"94","Enfield",225.128677076745,212.838030258973,12.2906468177717,5.77464788732394
"95","Epping Forest",269.339890296955,238.320408549272,31.019481747683,13.015873015873
"96","Epsom and Ewell",393.812574842907,360.480476031752,33.3320988111552,9.24657534246576
"97","Erewash",329.483577844831,240.176187007942,89.3073908368883,37.1841155234657
"98","Essex",346.3173981929,313.401555256887,32.9158429360131,10.5027694929697
"99","Exeter",457.501143752859,414.001035002588,43.5001087502719,10.5072463768116
"100","Fareham",433.220443879042,342.106620364799,91.113823514243,26.6331658291457
"101","Fenland",363.440438871473,428.095611285266,-64.6551724137931,-15.1029748283753
"102","Folkestone and Hythe",452.700317684433,367.102012001412,85.5983056830215,23.3173076923077
"103","Forest of Dean",468.389452053222,379.992423111805,88.3970289414169,23.2628398791541
"104","Fylde",274.593343266306,192.092204258044,82.5011390082624,42.948717948718
"105","Gateshead",207.972270363951,181.232978460015,26.7392919039366,14.7540983606557
"106","Gedling",273.175517384281,299.393601096085,-26.2180837118041,-8.75706214689266
"107","Gloucester",464.886785034192,424.026089168832,40.8606958653602,9.63636363636364
"108","Gloucestershire",514.321392335909,445.016779832982,69.3046125029267,15.5734829884251
"109","Gosport",347.193519054311,311.765608946728,35.4279101075827,11.3636363636363
"110","Gravesham",275.049115913556,271.306951071195,3.74216484236132,1.37931034482759
"111","Great Yarmouth",360.894372870421,337.708421540757,23.1859513296639,6.86567164179105
"112","Greenwich",289.931288360539,273.670225648194,16.2610627123453,5.94184576485462
"113","Guildford",491.513248909226,421.012025114398,70.5012237948281,16.7456556082149
"114","Halton",275.896084279318,238.133771067903,37.762313211415,15.8576051779935
"115","Hambleton",291.51981899665,269.764608623765,21.7552103728843,8.06451612903225
"116","Hammersmith and Fulham",423.331735169769,336.704005579044,86.6277295907249,25.7281553398058
"117","Hampshire",405.48342002554,353.223352044261,52.2600679812786,14.7951905441207
"118","Harborough",273.192585071752,284.706448810409,-11.5138637386562,-4.04411764705881
"119","Haringey",314.615347071787,299.597908070747,15.01743900104,5.01253132832081
"120","Harlow",310.494958753437,279.560036663611,30.9349220898259,11.0655737704918
"121","Harrogate",370.175492896716,339.224364728094,30.9511281686218,9.12408759124088
"122","Harrow",293.653750128796,292.86116240915,0.792587719645894,0.270635994587288
"123","Hart",474.346365052045,444.635685599541,29.7106794525039,6.6820276497696
"124","Hartlepool",201.41523509101,141.736646915896,59.678588175114,42.1052631578947
"125","Hastings",519.696609546859,545.627417507617,-25.9308079607581,-4.75247524752476
"126","Havant",383.887793951195,301.569586588464,82.3182073627304,27.2965879265092
"127","Havering",268.941995235008,237.865958695727,31.0760365392805,13.0645161290323
"128","Herefordshire, County of",324.871523384035,278.387521627973,46.4840017560623,16.6975881261596
"129","Hertfordshire",382.964558842224,334.372637311905,48.5919215303193,14.5322661330665
"130","Hertsmere",453.205146438357,361.236738060699,91.9684083776583,25.4593175853018
"131","High Peak",364.880766033703,238.575885483575,126.304880550128,52.9411764705882
"132","Hillingdon",266.330975295618,268.596244830331,-2.26526953471364,-0.843373493975904
"133","Hinckley and Bosworth",300.881530096951,240.177361744057,60.7041683528936,25.2747252747253
"134","Horsham",525.179757207474,495.621210663074,29.5585465443998,5.96393897364774
"135","Hounslow",276.339658604614,277.811507651775,-1.4718490471617,-0.529801324503302
"136","Huntingdonshire",424.616587982233,340.251976422605,84.3646115596279,24.7947454844007
"137","Hyndburn",150.370379500327,141.742570840472,8.62780865985482,6.08695652173914
"138","Ipswich",424.330227461593,333.875083652623,90.4551438089705,27.0925110132159
"139","Isle of Wight",427.278349356271,406.195536065666,21.0828132906055,5.19031141868513
"140","Islington",383.693045563549,364.750216633416,18.9428289301332,5.19337016574586
"141","Kensington and Chelsea",365.922072623419,331.497348021216,34.4247246022032,10.3846153846154
"142","Kent",379.344479147066,342.089679602431,37.2547995446356,10.8903605592347
"143","King's Lynn and West Norfolk",481.33822605706,437.039240966643,44.2989850904162,10.1361573373676
"144","Kingston upon Hull, City of",294.065435348055,274.769803107369,19.295632240686,7.02247191011237
"145","Kingston upon Thames",436.525214634201,339.953779683156,96.5714349510444,28.4072249589491
"146","Kirklees",193.070316571869,158.172630243151,34.8976863287181,22.0630372492837
"147","Knowsley",238.107732269829,213.837798126623,24.2699341432057,11.3496932515337
"148","Lambeth",355.485949915013,341.191934446402,14.2940154686107,4.18943533697632
"149","Lancashire",231.118528925674,199.09117283689,32.0273560887834,16.0867785509619
"150","Lancaster",333.515619198077,257.900741970983,75.6148772270944,29.3193717277487
"151","Leeds",260.895909542731,220.960307266277,39.9356022764545,18.0736543909348
"152","Leicester",192.070862850106,185.009434068852,7.06142878125388,3.81679389312977
"153","Leicestershire",279.349586655167,259.436112104448,19.9134745507197,7.67567567567567
"154","Lewes",464.622071963294,405.699106496015,58.9229654672784,14.5238095238095
"155","Lewisham",306.247113580012,288.232577487071,18.0145360929419,6.24999999999998
"156","Lichfield",281.151490481555,246.125883923247,35.0256065583082,14.2307692307692
"157","Lincoln",376.815360473368,273.86580575518,102.949554718188,37.5912408759124
"158","Lincolnshire",325.837462304246,295.563416947985,30.2740453562616,10.242825607064
"159","Liverpool",295.719657764439,218.39296347063,77.3266942938095,35.4071363220494
"160","Luton",208.871904387247,251.957588700311,-43.0856843130643,-17.1003717472119
"161","Maidstone",329.806159462144,351.177136520112,-21.3709770579674,-6.08552631578948
"162","Maldon",448.005382180701,298.160578584425,149.844803596275,50.2564102564103
"163","Malvern Hills",430.486500094405,375.102272012084,55.3842280823212,14.765100671141
"164","Manchester",200.093208886874,176.521077264409,23.5721316224644,13.3537206931702
"165","Mansfield",211.246353485565,252.398240528207,-41.1518870426425,-16.304347826087
"166","Medway",330.656081850814,299.489148891962,31.1669329588525,10.4066985645933
"167","Melton",367.747207845274,301.591625481574,66.1555823637001,21.9354838709678
"168","Mendip",363.752063841497,323.335167859108,40.4168959823886,12.5
"169","Merton",370.060013659283,373.934987624302,-3.87497396501874,-1.03626943005183
"170","Mid Devon",511.465962300396,408.212270380598,103.253691919798,25.2941176470588
"171","Mid Suffolk",461.581010328352,452.044212594295,9.53679773405685,2.10970464135021
"172","Mid Sussex",414.744120624154,421.316927607104,-6.57280698295011,-1.56006240249609
"173","Middlesbrough",220.830236755494,151.466893159217,69.363343596277,45.7943925233645
"174","Milton Keynes",363.060365725029,313.838114306651,49.222251418378,15.6839622641509
"175","Mole Valley",454.612950757879,431.768078860498,22.8448718973808,5.29100529100529
"176","New Forest",395.215113916582,399.111600955196,-3.89648703861423,-0.976290097629019
"177","Newark and Sherwood",216.037099904976,246.899542748544,-30.862442843568,-12.5
"178","Newcastle upon Tyne",267.580111073449,205.655359424295,61.9247516491539,30.1109350237718
"179","Newcastle-under-Lyme",204.459532443484,193.657896767225,10.8016356762596,5.5776892430279
"180","Newham",196.753981523703,207.450192250314,-10.6962107266105,-5.15603799185888
"181","Norfolk",410.485767018694,410.485767018694,0,0
"182","North Devon",332.077009269634,234.287460527656,97.7895487419782,41.7391304347826
"183","North East Derbyshire",270.994756202551,265.124833685529,5.86992251702276,2.2140221402214
"184","North East Lincolnshire",197.660701287618,220.877990010291,-23.2172887226726,-10.5113636363636
"185","North Hertfordshire",463.798955515761,373.137124146767,90.6618313689936,24.2971887550201
"186","North Kesteven",336.862774970588,303.853608578998,33.0091663915903,10.8635097493036
"187","North Lincolnshire",222.289114779911,208.974923009239,13.3141917706717,6.37119113573407
"188","North Norfolk",362.280943642017,327.098804758147,35.1821388838704,10.7558139534884
"189","North Somerset",492.174380955032,397.543302995723,94.6310779593086,23.803967327888
"190","North Tyneside",338.965198615413,304.015397063259,34.9498015521542,11.496062992126
"191","North Warwickshire",201.674509564261,232.231253437634,-30.5567438733729,-13.1578947368421
"192","North West Leicestershire",316.766689883502,238.52913394842,78.2375559350819,32.8
"193","North Yorkshire",331.609223183642,269.89574773207,61.7134754515719,22.8656716417911
"194","Northumberland",308.195911308752,267.741337780248,40.4545735285035,15.1095732410611
"195","Norwich",413.569002018611,478.980425807268,-65.4114237886578,-13.6563876651982
"196","Nottingham",210.324594034969,227.826922734635,-17.502328699666,-7.68229166666667
"197","Nottinghamshire",267.585978494727,280.66529313864,-13.0793146439127,-4.66011115861479
"198","Nuneaton and Bedworth",227.807905011007,247.75068457426,-19.9427795632531,-8.04953560371517
"199","Oadby and Wigston",235.548653883063,228.56943450875,6.979219374313,3.05343511450383
"200","Oldham",138.872523439999,119.51453532412,19.3579881158786,16.1971830985915
"201","Oxford",451.89465906692,404.396242347477,47.4984167194427,11.7455138662317
"202","Oxfordshire",456.319595913213,402.795316266789,53.5242796464241,13.2882080513003
"203","Pendle",97.6721471593684,122.632806988985,-24.9606598296164,-20.353982300885
"204","Peterborough",335.100135224502,385.93270360171,-50.8325683772072,-13.1713554987212
"205","Plymouth",431.442822412199,338.990789038156,92.4520333740427,27.2727272727273
"206","Portsmouth",373.55839994038,335.364149572411,38.1942503679689,11.3888888888889
"207","Preston",253.213733202911,219.91439294609,33.2993402568212,15.1419558359621
"208","Reading",381.696052689024,354.253852822493,27.4421998665312,7.74647887323945
"209","Redbridge",204.804062056285,229.995616015285,-25.1915539589999,-10.9530583214794
"210","Redcar and Cleveland",148.657708339406,130.439851925263,18.2178564141429,13.9664804469274
"211","Redditch",320.213163799551,276.972700074794,43.2404637247569,15.6118143459916
"212","Reigate and Banstead",417.440013937002,381.927460584416,35.5125533525861,9.29824561403509
"213","Ribble Valley",190.242801405862,167.671621578048,22.5711798278141,13.4615384615385
"214","Richmond upon Thames",449.679773494633,412.837322916509,36.8424505781236,8.9242053789731
"215","Richmondshire",281.024343035807,232.636045559443,48.3882974763642,20.8
"216","Rochdale",144.863385779244,125.637689518419,19.2256962608256,15.3024911032029
"217","Rochford",340.077829892613,340.077829892613,0,0
"218","Rossendale",162.392205174152,176.391533206406,-13.9993280322545,-7.93650793650795
"219","Rother",427.023450101328,408.412258571488,18.61119152984,4.55696202531646
"220","Rotherham",191.709688132114,190.577544304562,1.13214382755186,0.594059405940597
"221","Rugby",362.403976502485,336.195210122006,26.208766380479,7.79569892473119
"222","Runnymede",380.838508972954,379.731420284079,1.10708868887485,0.29154518950437
"223","Rushcliffe",364.86130328787,323.680569282467,41.1807340054029,12.7226463104326
"224","Rushmoor",422.727706145973,412.133026793944,10.5946793520293,2.57069408740358
"225","Rutland",338.472181045558,348.354580492143,-9.88239944658562,-2.83687943262411
"226","Ryedale",302.000755001888,208.524330834637,93.4764241672509,44.8275862068966
"227","Salford",199.469350620677,186.90734953197,12.5620010887068,6.72097759674135
"228","Sandwell",142.838908102917,136.152831553419,6.68607654949824,4.91071428571428
"229","Scarborough",329.234759097639,260.260996716849,68.9737623807903,26.5017667844523
"230","Sedgemoor",469.841064109003,456.879931305996,12.961132803007,2.83687943262412
"231","Sefton",260.240160348533,232.331396634276,27.9087637142577,12.01248049922
"232","Selby",318.44007982813,233.37731877815,85.0627610499798,36.4485981308411
"233","Sevenoaks",409.434288680007,348.472241673326,60.9620470066811,17.4940898345154
"234","Sheffield",211.807594524231,210.619571157508,1.18802336672243,0.564061240934723
"235","Shropshire",386.583285957931,291.627613969854,94.9556719880767,32.5605900948367
"236","Slough",265.415137354005,254.049753638594,11.3653837154108,4.47368421052632
"237","Solihull",267.142403913797,252.888678403767,14.2537255100305,5.63636363636363
"238","Somerset",490.377777107782,422.98408622136,67.3936908864221,15.9329140461216
"239","Somerset West and Taunton",558.483087871008,411.784765250513,146.698322620495,35.625
"240","South Cambridgeshire",518.94297220703,453.065181723264,65.8777904837667,14.5404663923182
"241","South Derbyshire",342.415720077432,256.583512911355,85.8322071660762,33.4519572953737
"242","South Gloucestershire",471.134335825666,395.044055924619,76.0902799010479,19.2612137203166
"243","South Hams",400.245605257772,368.407886657722,31.83771860005,8.64197530864198
"244","South Holland",344.262808141294,314.009409850089,30.2533982912046,9.63455149501662
"245","South Kesteven",330.249607261302,321.871181707104,8.37842555419792,2.60303687635574
"246","South Lakeland",304.084648014871,239.264096086936,64.8205519279348,27.0916334661355
"247","South Norfolk",370.458389834063,427.774593544238,-57.3162037101757,-13.3986928104575
"248","South Oxfordshire",459.028251102363,389.478516086854,69.5497350155096,17.8571428571429
"249","South Ribble",243.955133860252,234.052895954486,9.9022379057667,4.23076923076923
"250","South Somerset",529.947360933276,477.189737753118,52.7576231801584,11.055900621118
"251","South Staffordshire",207.352561649565,196.673459762034,10.6791018875312,5.42986425339365
"252","South Tyneside",218.350724196569,190.560632026096,27.7900921704724,14.5833333333333
"253","Southampton",327.833844791041,322.69290391977,5.1409408712708,1.59313725490195
"254","Southend-on-Sea",322.804790641944,325.540424460943,-2.73563381899947,-0.840336134453766
"255","Southwark",349.356440439102,332.169853476534,17.1865869625676,5.17403574788335
"256","Spelthorne",401.509917595346,385.48957175613,16.0203458392158,4.15584415584417
"257","St Albans",388.435342258417,368.343859038154,20.0914832202629,5.45454545454546
"258","St. Helens",243.518595212458,189.955548192937,53.5630470195202,28.1976744186047
"259","Stafford",330.77514543951,275.645954532925,55.129190906585,20
"260","Staffordshire",253.744457478271,219.775989275022,33.9684682032492,15.4559505409583
"261","Staffordshire Moorlands",251.963384030805,198.116370508092,53.8470135227122,27.1794871794872
"262","Stevenage",371.152274584582,305.320984291292,65.8312902932897,21.5613382899628
"263","Stockport",254.591311264221,232.837180528693,21.7541307355276,9.34306569343067
"264","Stockton-on-Tees",198.562448396558,159.052573460508,39.5098749360497,24.8407643312102
"265","Stoke-on-Trent",240.43145170718,196.787492888373,43.6439588188074,22.1782178217822
"266","Stratford-on-Avon",411.625202036223,379.903626833432,31.7215752027915,8.34990059642147
"267","Stroud",507.018022712422,434.232401181112,72.7856215313103,16.7619047619048
"268","Suffolk",415.240277124609,367.818024659571,47.4222524650376,12.8928571428572
"269","Sunderland",235.022278528393,184.274742123335,50.7475364050589,27.5390625
"270","Surrey",447.381799694967,401.376815821714,46.004983873253,11.4617940199336
"271","Surrey Heath",420.384736110488,399.085242814224,21.2994932962648,5.3370786516854
"272","Sutton",362.529909921187,327.384248003197,35.1456619179902,10.735294117647
"273","Swale",347.647584677019,280.104625368341,67.542959308678,24.113475177305
"274","Swindon",396.175537618729,342.783817373397,53.3917202453327,15.5759162303665
"275","Tameside",180.963996530423,164.232532131016,16.7314643994065,10.1876675603217
"276","Tamworth",214.664862614488,206.858867610325,7.80599500416321,3.77358490566038
"277","Tandridge",419.010187255766,325.269363691807,93.7408235639584,28.8194444444445
"278","Teignbridge",425.062389383808,371.744459008138,53.3179303756693,14.3426294820717
"279","Telford and Wrekin",316.563902890989,255.346841530537,61.2170613604526,23.9740820734341
"280","Tendring",320.319233405496,322.355160736463,-2.03592733096713,-0.631578947368419
"281","Test Valley",392.409741827418,360.167658831578,32.24208299584,8.95196506550217
"282","Tewkesbury",569.216757741348,521.609538002981,47.6072197383672,9.12698412698412
"283","Thanet",421.326471461494,369.721047943559,51.6054235179346,13.9579349904398
"284","Three Rivers",368.218291722538,370.34672115446,-2.1284294319222,-0.574712643678165
"285","Thurrock",283.140869703927,254.086172812779,29.0546968911474,11.4349775784753
"286","Tonbridge and Malling",366.596012702627,383.19089393608,-16.5948812334523,-4.33070866141732
"287","Torbay",503.604516290064,354.578690040964,149.025826249101,42.0289855072464
"288","Torridge",291.04032363684,235.74266214584,55.2976614909996,23.4567901234568
"289","Tower Hamlets",304.847741807217,303.341577074968,1.50616473224909,0.496524329692153
"290","Trafford",253.389398894683,209.193573506076,44.1958253886076,21.1267605633803
"291","Tunbridge Wells",466.625749333692,402.727448524033,63.8983008096588,15.8663883089771
"292","Uttlesford",452.786252546923,357.916752013282,94.869500533641,26.5060240963855
"293","Vale of White Horse",424.914799506925,362.555289681676,62.3595098252483,17.2
"294","Wakefield",186.011058272088,172.643291087397,13.3677671846914,7.74299835255355
"295","Walsall",194.26889326023,165.320386724145,28.9485065360845,17.5105485232068
"296","Waltham Forest",292.121037047736,278.399653354517,13.7213836932187,4.92866407263294
"297","Wandsworth",428.525937495261,402.7476610005,25.778276494761,6.40060240963856
"298","Warrington",281.761438798073,223.021342235085,58.740096562988,26.338329764454
"299","Warwick",470.640194880925,372.647661635923,97.9925332450021,26.2962962962963
"300","Warwickshire",352.355143836954,323.74877095374,28.6063728832141,8.83597883597884
"301","Watford",313.589932003767,326.009335251441,-12.419403247674,-3.80952380952382
"302","Waverley",526.249249344164,465.406618413983,60.8426309301812,13.0730050933786
"303","Wealden",441.213521535276,395.740261655595,45.4732598796803,11.4906832298137
"304","Welwyn Hatfield",362.409498518883,322.052093338607,40.3574051802765,12.531328320802
"305","West Berkshire",463.193765184741,422.806297920677,40.3874672640646,9.55223880597014
"306","West Devon",418.603822654483,350.914693884822,67.689128769661,19.2893401015228
"307","West Lancashire",293.46003353829,220.968418110676,72.4916154276131,32.8063241106719
"308","West Lindsey",312.935354417483,264.071694425384,48.8636599920987,18.503937007874
"309","West Oxfordshire",508.241020777036,399.076576173518,109.164444603518,27.3542600896861
"310","West Suffolk",373.938252247578,394.806601166371,-20.8683489187939,-5.28571428571428
"311","West Sussex",480.847360929423,435.206048626439,45.6413123029845,10.4872881355932
"312","Westminster",319.439091636773,296.092615101835,23.3464765349382,7.88485607008761
"313","Wigan",176.588693485571,140.000967609279,36.5877258762912,26.133909287257
"314","Wiltshire",384.073640565794,362.648044914397,21.4255956513977,5.90809628008754
"315","Winchester",450.268016676593,339.884852094501,110.383164582092,32.4766355140187
"316","Windsor and Maidenhead",392.006504795965,329.206137248551,62.8003675474143,19.0763052208836
"317","Wirral",318.805189679838,229.083419663559,89.7217700162794,39.1655450874832
"318","Woking",452.963762898968,330.973522118231,121.990240780738,36.8580060422961
"319","Wokingham",428.871194917934,357.009399522838,71.8617953950962,20.1288244766506
"320","Wolverhampton",199.313936469155,157.333202222331,41.980734246824,26.6826923076923
"321","Worcester",478.731361890989,391.961302548247,86.7700593427417,22.1374045801527
"322","Worcestershire",375.03971107061,328.389653385055,46.6500576855552,14.2057026476578
"323","Worthing",627.669854687655,494.910907005518,132.758947682137,26.8248175182482
"324","Wychavon",453.907418144091,374.568978670166,79.3384394739251,21.1812627291242
"325","Wyre",246.75634800605,221.992270069959,24.764077936091,11.1553784860558
"326","Wyre Forest",248.173306044157,264.981856652725,-16.8085506085684,-6.34328358208955
"327","York",365.382063579323,317.991393854378,47.3906697249446,14.903129657228
