"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"77","Dorset",874.428303988246,1619.57497676354,-745.14667277529,-46.0087790603154
"78","Dover",892.721535008522,1997.23239448504,-1104.51085947652,-55.3020701309675
"79","Dudley",631.275921864482,2648.87719744512,-2017.60127558063,-76.1681695748917
"80","Ealing",850.323645990345,2553.32152165034,-1702.99787566,-66.6973532796318
"81","East Cambridgeshire",1082.37590382824,2005.05700217362,-922.681098345384,-46.0176991150442
"82","East Devon",1160.18368449487,1913.8303619665,-753.646677471637,-39.378969654199
"83","East Hampshire",1107.09152279591,2034.91658457016,-927.825061774253,-45.5952380952381
"84","East Hertfordshire",732.610385674568,1915.19639492443,-1182.58600924987,-61.7475060199518
"85","East Lindsey",611.84256847145,1615.15172850806,-1003.30916003661,-62.1185701830863
"86","East Riding of Yorkshire",660.545860880359,1875.86866005635,-1215.32279917599,-64.7872009940975
"87","East Staffordshire",780.662074212515,2402.35521778322,-1621.6931435707,-67.5043029259897
"88","East Suffolk",866.706873344969,1666.71326381039,-800.006390465426,-47.9990414569854
"89","East Sussex",1051.6201069335,1964.74200682828,-913.121899894785,-46.4754098360656
"90","Eastbourne",1125.58553675816,2161.16294374976,-1035.5774069916,-47.9175996417376
"91","Eastleigh",931.227863046045,2125.14757969303,-1193.91971664699,-56.1805555555556
"92","Eden",543.215388622242,1426.87055847007,-883.655169847825,-61.9295958279009
"93","Elmbridge",1166.78205735525,2291.29468352585,-1124.51262617061,-49.0776081424936
"94","Enfield",535.992110004287,1929.93132226376,-1393.93921225947,-72.2273998136067
"95","Epping Forest",509.173444297333,2093.43673160583,-1584.26328730849,-75.6776292013011
"96","Epsom and Ewell",897.497623544807,2519.65976568769,-1622.16214214288,-64.3802057814797
"97","Erewash",719.661498976867,1991.6415218673,-1271.98002289044,-63.8659120592077
"98","Essex",694.838088103627,2075.36726536112,-1380.52917725749,-66.5197529275511
"99","Exeter",1218.00304500761,2380.50595126488,-1162.50290625727,-48.8342785129175
"100","Fareham",815.726589764307,1787.89389537382,-972.167305609517,-54.375
"101","Fenland",1138.32288401254,2249.21630094044,-1110.8934169279,-49.390243902439
"102","Folkestone and Hythe",857.747970349453,2000.52947405577,-1142.78150370632,-57.1239523599471
"103","Forest of Dean",996.475598975972,2164.0051890204,-1167.52959004443,-53.9522546419098
"104","Fylde",498.700914900691,1948.01196882196,-1449.31105392127,-74.3994943109987
"105","Gateshead",551.621688536767,2351.07699925724,-1799.45531072048,-76.5374894692502
"106","Gedling",774.702086452017,2201.47328715568,-1426.77120070366,-64.8098348059931
"107","Gloucester",1213.48557154862,2620.48123106338,-1406.99565951476,-53.6922624301265
"108","Gloucestershire",1115.74182470928,2120.34652306251,-1004.60469835324,-47.3792697290931
"109","Gosport",794.766116746773,1929.64017052634,-1134.87405377957,-58.812729498164
"110","Gravesham",796.145570212368,2515.67031527739,-1719.52474506502,-68.3525474153961
"111","Great Yarmouth",926.429968346136,2335.73257525353,-1409.3026069074,-60.336642209754
"112","Greenwich",658.746029878838,2052.3537023326,-1393.60767245376,-67.9028995279838
"113","Guildford",1109.39661594126,2067.14909013515,-957.752474193892,-46.3320463320463
"114","Halton",604.967670835934,2669.56434621105,-2064.59667537512,-77.338337182448
"115","Hambleton",729.887308010268,1959.05669407823,-1229.16938606796,-62.7429205996669
"116","Hammersmith and Fulham",833.58758662773,2251.77614087085,-1418.18855424312,-62.9808855552867
"117","Hampshire",948.239497957826,2070.75120608463,-1122.5117081268,-54.2079466054854
"118","Harborough",603.954488836786,2037.95388174215,-1433.99939290537,-70.3646635850026
"119","Haringey",670.528651396434,2079.53986566901,-1409.01121427257,-67.7559126196064
"120","Harlow",641.613198900092,2508.02016498625,-1866.40696608616,-74.4175422567382
"121","Harrogate",961.961063480764,2229.71927326751,-1267.75820978675,-56.8573014991671
"122","Harrow",854.805855638073,2311.58208434719,-1456.77622870911,-63.0207440425167
"123","Hart",1176.13310384395,2339.97213343169,-1163.83902958774,-49.7373029772329
"124","Hartlepool",626.625175838697,2975.40389615926,-2348.77872032056,-78.9398280802292
"125","Hastings",1051.2781727424,2089.59094150442,-1038.31276876202,-49.6897621509824
"126","Havant",824.765116076588,2084.86690570608,-1260.10178962949,-60.4403948367502
"127","Havering",527.908966395678,2384.79806331071,-1856.88909691503,-77.8635778635779
"128","Herefordshire, County of",923.482168220437,1979.18549699145,-1055.70332877101,-53.3402922755741
"129","Hertfordshire",886.028944392777,2169.4076636402,-1283.37871924742,-59.1580245961679
"130","Hertsmere",813.493756577637,2355.14975680519,-1541.65600022755,-65.4589371980676
"131","High Peak",713.568598663543,1961.50399965455,-1247.93540099101,-63.621353880022
"132","Hillingdon",832.648358974027,2347.46645783039,-1514.81809885636,-64.5299145299145
"133","Hinckley and Bosworth",657.188605211761,2084.17644678268,-1426.98784157092,-68.467707893626
"134","Horsham",1359.69314104239,2032.66563097186,-672.972489929472,-33.1078796077105
"135","Hounslow",824.235466410565,2555.12994587275,-1730.89447946219,-67.741935483871
"136","Huntingdonshire",816.82822582898,1851.55180601726,-1034.72358018828,-55.884127942064
"137","Hyndburn",440.018241652595,2926.05967978504,-2486.04143813245,-84.9620893007582
"138","Ipswich",901.60980739673,2123.8573603277,-1222.24755293097,-57.5484764542936
"139","Isle of Wight",950.834879406308,1668.35329172992,-717.518412323607,-43.0075821398484
"140","Islington",725.470044132761,1903.55278802168,-1178.08274388892,-61.8886301079822
"141","Kensington and Chelsea",735.031619747042,1542.73765809874,-807.706038351693,-52.3553719008265
"142","Kent",882.787716236737,2177.5178612221,-1294.73014498536,-59.4589908097798
"143","King's Lynn and West Norfolk",1063.83682105194,2031.14152533968,-967.304704287745,-47.6236979166667
"144","Kingston upon Hull, City of",786.875882775175,2572.49369032826,-1785.61780755308,-69.4119411941194
"145","Kingston upon Thames",914.916658293421,2256.31063625504,-1341.39397796162,-59.4507669470559
"146","Kirklees",568.560357134764,2364.20494459426,-1795.64458745949,-75.9513083485095
"147","Knowsley",500.485398682864,2936.00608716186,-2435.520688479,-82.9535299374441
"148","Lambeth",742.045846500918,2370.63139152241,-1628.58554502149,-68.6983877310263
"149","Lancashire",527.025220931711,2428.12996098041,-1901.1047400487,-78.2950159422722
"150","Lancaster",650.152917586535,2076.03345958317,-1425.88054199664,-68.6829268292683
"151","Leeds",656.996992936782,2496.28811721788,-1839.2911242811,-73.6810431293882
"152","Leicester",518.591329695285,2815.53288366155,-2296.94155396626,-81.5810593900482
"153","Leicestershire",630.920577490762,2216.0051045808,-1585.08452709004,-71.5289203898241
"154","Lewes",1027.77106978991,1975.36826853417,-947.597198744265,-47.9706601466993
"155","Lewisham",669.158131597824,2048.08898525756,-1378.93085365974,-67.3276827122981
"156","Lichfield",720.391529483041,2075.97716709108,-1355.58563760804,-65.2986776105791
"157","Lincoln",672.670391508161,2336.85494107887,-1664.18454957071,-71.2147134302823
"158","Lincolnshire",749.413114142285,1988.69160012684,-1239.27848598455,-62.3162729658793
"159","Liverpool",588.641967414891,2665.67294205094,-2077.03097463604,-77.9176973240387
"160","Luton",769.45412311266,3068.4500393391,-2298.99591622644,-74.9236874236874
"161","Maidstone",1020.03095903704,2335.21243906384,-1315.1814800268,-56.3195646796933
"162","Maldon",597.850185776976,1851.65364443969,-1253.80345866271,-67.7126341866226
"163","Malvern Hills",1018.31455724086,1783.62389074202,-765.309333501164,-42.9075511644319
"164","Manchester",481.699208804101,2697.83946118786,-2216.14025238375,-82.1450010004669
"165","Mansfield",663.002624575907,2457.22489963512,-1794.22227505921,-73.0182359508746
"166","Medway",763.410737187525,2357.22320539367,-1593.81246820615,-67.6139817629179
"167","Melton",712.145386621006,2122.81589290579,-1410.67050628478,-66.4527956003666
"168","Mendip",873.69290038525,1522.08310401761,-648.390203632361,-42.5988700564972
"169","Merton",892.212755445549,2388.92144943401,-1496.70869398846,-62.6520681265207
"170","Mid Devon",992.916316484572,1572.81786528995,-579.901548805379,-36.8702290076336
"171","Mid Suffolk",1084.33390236226,1791.01061445588,-706.676712093613,-39.4568690095847
"172","Mid Sussex",1045.73359098737,1986.95955094583,-941.22595995846,-47.3701620906384
"173","Middlesbrough",585.341685246134,3167.35676115653,-2582.01507591039,-81.5195530726257
"174","Milton Keynes",945.215264079229,2612.85033844924,-1667.63507437001,-63.8243626062323
"175","Mole Valley",860.109426936388,2159.98263789736,-1299.87321096097,-60.1797990481227
"176","New Forest",821.045483136561,1624.83509510212,-803.789611965555,-49.4689962315862
"177","Newark and Sherwood",611.563670031756,2034.48471902994,-1422.92104899819,-69.940119760479
"178","Newcastle upon Tyne",633.913905040023,2629.19458712487,-1995.28068208484,-75.8894260567745
"179","Newcastle-under-Lyme",704.420955173212,2218.19304066044,-1513.77208548723,-68.2434782608696
"180","Newham",535.092015560172,2270.97442479719,-1735.88240923702,-76.437778879524
"181","Norfolk",963.197412801861,1895.10513227554,-931.907719473677,-49.1744602239926
"182","North Devon",907.609249261485,1842.72180910665,-935.112559845167,-50.7462686567164
"183","North East Derbyshire",672.106128199108,1867.61368083275,-1195.50755263364,-64.0125720272394
"184","North East Lincolnshire",682.086293014734,2226.97723450717,-1544.89094149243,-69.3716539870386
"185","North Hertfordshire",1092.43760442969,1961.59235143823,-869.154747008534,-44.3086325439267
"186","North Kesteven",705.888327450931,1911.14609518489,-1205.25776773396,-63.0646589902569
"187","North Lincolnshire",652.395396762915,2093.8013754139,-1441.40597865098,-68.8415814210672
"188","North Norfolk",798.729639525707,1447.2220373311,-648.492397805395,-44.8094612352168
"189","North Somerset",1001.04836390288,2062.40084611317,-1061.35248221028,-51.4619883040936
"190","North Tyneside",659.25858544269,2378.50156316578,-1719.24297772309,-72.2826086956522
"191","North Warwickshire",675.30403960154,2278.00525575995,-1602.70121615841,-70.355466130114
"192","North West Leicestershire",656.432176626053,2179.20216775277,-1522.76999112672,-69.877408056042
"193","North Yorkshire",724.287394660092,1922.46338280079,-1198.1759881407,-62.3250356214902
"194","Northumberland",663.331480452103,2081.71206225681,-1418.38058180471,-68.1352914997775
"195","Norwich",1037.43924826097,2081.91198295083,-1044.47273468986,-50.1689189189189
"196","Nottingham",615.84465051706,2415.3213605539,-1799.47671003684,-74.5025792188651
"197","Nottinghamshire",707.962902743896,2201.04466525954,-1493.08176251564,-67.8351414708608
"198","Nuneaton and Bedworth",745.553143672386,2580.28886349167,-1834.73571981929,-71.1058263971463
"199","Oadby and Wigston",642.088182436794,2498.56053600405,-1856.47235356725,-74.3016759776536
"200","Oldham",395.576278889693,2567.45838032555,-2171.88210143586,-84.5926897229962
"201","Oxford",1308.84526071353,2619.00992189149,-1310.16466117796,-50.0251889168766
"202","Oxfordshire",1050.53954769831,2187.60762254621,-1137.06807484789,-51.9776976057724
"203","Pendle",426.501709262575,2938.84638341744,-2512.34467415487,-85.4874446085672
"204","Peterborough",1084.75713876798,3062.29210466574,-1977.53496589776,-64.5769540692989
"205","Plymouth",1121.21869281195,2348.96647757753,-1227.74778476558,-52.2675736961451
"206","Portsmouth",796.489855234475,2185.92215825462,-1389.43230302014,-63.5627530364372
"207","Preston",591.757025813926,2682.67809944015,-2090.92107362623,-77.9415567623481
"208","Reading",1208.70416684858,2935.69169935823,-1726.98753250965,-58.8272785213512
"209","Redbridge",574.49829548057,2429.83988640899,-1855.34159092842,-76.3565369597415
"210","Redcar and Cleveland",480.222695076806,2602.96732445274,-2122.74462937593,-81.5509518477044
"211","Redditch",867.146596858639,2454.18848167539,-1587.04188481675,-64.6666666666667
"212","Reigate and Banstead",973.580000402029,2219.86960862486,-1246.28960822283,-56.1424690612738
"213","Ribble Valley",393.383419856189,2103.95640537839,-1710.5729855222,-81.3026819923372
"214","Richmond upon Thames",1081.55303546464,2272.62404045604,-1191.0710049914,-52.4095047745947
"215","Richmondshire",776.073847986302,1976.47584307303,-1200.40199508673,-60.7344632768362
"216","Rochdale",411.340478138595,2605.30539794956,-2193.96491981096,-84.2114295520851
"217","Rochford",620.813219669737,1871.56926518082,-1250.75604551109,-66.8292682926829
"218","Rossendale",467.577556277299,2493.28032254452,-2025.70276626722,-81.2464907355418
"219","Rother",1014.30993837628,1847.67773687911,-833.367798502833,-45.1035254616676
"220","Rotherham",564.185007396673,2491.84856444163,-1927.66355704495,-77.3587763137968
"221","Rugby",963.398102123814,2538.63533664709,-1575.23723452327,-62.0505517977928
"222","Runnymede",1117.05248707474,2267.31763481572,-1150.26514774099,-50.732421875
"223","Rushcliffe",803.847927785465,2193.28589312776,-1389.43796534229,-63.3496057078483
"224","Rushmoor",1239.57748418744,2870.09863646477,-1630.52115227733,-56.8106312292359
"225","Rutland",840.003952959779,1781.30250024706,-941.298547287281,-52.8432732316227
"226","Ryedale",614.787251253842,1382.37250355031,-767.585252296464,-55.5266579973992
"227","Salford",488.395375660933,2642.96889572397,-2154.57352006304,-81.5209563589227
"228","Sandwell",573.179107834258,2787.79000857033,-2214.61090073608,-79.4396598713616
"229","Scarborough",589.495755814488,1767.56761727839,-1178.0718614639,-66.6493236212279
"230","Sedgemoor",1007.72807543379,2165.31924890235,-1157.59117346856,-53.460531238309
"231","Sefton",571.223527450263,2455.97120685468,-1884.74767940442,-76.741440377804
"232","Selby",654.328931153691,1960.80569702389,-1306.4767658702,-66.6295884315907
"233","Sevenoaks",943.264105711485,2125.43353077348,-1182.16942506199,-55.6201550387597
"234","Sheffield",601.139823561558,2332.25958649998,-1731.11976293842,-74.2250036384806
"235","Shropshire",708.940890862437,2023.56990304688,-1314.62901218444,-64.9658314350797
"236","Slough",960.709199943842,2980.40474137067,-2019.69554142682,-67.7658142664872
"237","Solihull",725.560608220261,2410.71880158354,-1685.15819336328,-69.9027274461186
"238","Somerset",1043.89280146705,1811.82617393602,-767.933372468968,-42.3844949099452
"239","Somerset West and Taunton",1175.51682205107,1946.96984320008,-771.453021149008,-39.6232650363516
"240","South Cambridgeshire",1150.99686769751,2242.95231939542,-1091.95545169791,-48.6838459407038
"241","South Derbyshire",768.837430147193,2246.24712370795,-1477.40969356076,-65.7723577235772
"242","South Gloucestershire",996.469966923312,2276.10695722267,-1279.63699029936,-56.2204243626927
"243","South Hams",881.222568394242,1714.68855888841,-833.465990494167,-48.6074270557029
"244","South Holland",910.731610628332,2077.05227578581,-1166.32066515747,-56.1526870919136
"245","South Kesteven",854.59940652819,2172.80502705533,-1318.20562052714,-60.6683804627249
"246","South Lakeland",519.517658834183,1422.23916877175,-902.721509937563,-63.4718498659517
"247","South Norfolk",1010.72232396237,1825.7307815973,-815.008457634938,-44.6401225114855
"248","South Oxfordshire",1011.94864447566,1957.12954333644,-945.180898860775,-48.2942430703625
"249","South Ribble",566.22796752066,2420.64706623697,-1854.41909871631,-76.6084046113797
"250","South Somerset",1066.41532697871,1628.37293118983,-561.957604211125,-34.5103749544958
"251","South Staffordshire",578.451352241276,2117.13194920307,-1538.6805969618,-72.6775956284153
"252","South Tyneside",637.187113337259,2674.46553697736,-2037.2784236401,-76.1751608114795
"253","Southampton",898.082824512006,2250.15027365624,-1352.06744914423,-60.0878734622144
"254","Southend-on-Sea",573.9359752261,2128.87023794543,-1554.93426271933,-73.0403495245438
"255","Southwark",759.334660346169,2110.5128790033,-1351.17821865713,-64.0213206988451
"256","Spelthorne",961.220750352948,2422.07603656644,-1460.85528621349,-60.3141794129806
"257","St Albans",1052.12400463444,2200.01741261879,-1147.89340798436,-52.1765601217656
"258","St. Helens",489.798172230045,2543.96863524669,-2054.17046301665,-80.7466898198394
"259","Stafford",652.120297697631,2291.48834307766,-1639.36804538003,-71.5416270971826
"260","Staffordshire",666.914259057126,2214.06475748778,-1547.15049843066,-69.8782857727319
"261","Staffordshire Moorlands",585.205279039288,1942.55641236653,-1357.35113332724,-69.8744769874477
"262","Stevenage",809.270861708889,2300.69009352583,-1491.41923181694,-64.8248643315244
"263","Stockport",572.745473271311,2317.49473991917,-1744.74926664786,-75.2860076268701
"264","Stockton-on-Tees",564.282059984095,2832.55411079987,-2268.27205081578,-80.0786838340486
"265","Stoke-on-Trent",710.383365416839,2569.92775366103,-1859.54438824419,-72.357846853677
"266","Stratford-on-Avon",984.124106886603,1960.69545777254,-976.571350885938,-49.8073959938367
"267","Stroud",970.199250638942,1860.99600506191,-890.796754422967,-47.8666666666667
"268","Suffolk",949.364594362401,1841.4546677421,-892.090073379696,-48.4448566129262
"269","Sunderland",634.164249260382,2616.19746190336,-1982.03321264297,-75.7600770394827
"270","Surrey",1086.45103219515,2303.33286105995,-1216.88182886479,-52.8313492781416
"271","Surrey Heath",1113.17878122057,2358.63862607058,-1245.45984485001,-52.8041825095057
"272","Sutton",847.828912843573,2325.8725030933,-1478.04359024973,-63.5479196853654
"273","Swale",810.515511704135,2335.52958315399,-1525.01407144986,-65.2962857952935
"274","Swindon",1029.24879195625,2238.41422104172,-1209.16542908548,-54.0188414511926
"275","Tameside",496.220009950818,2579.28732767692,-2083.06731772611,-80.7613519972687
"276","Tamworth",697.335553705246,2382.12947543714,-1684.79392173189,-70.7263790278536
"277","Tandridge",967.90223848569,2053.26285830453,-1085.36061981884,-52.8602860286029
"278","Teignbridge",1045.62385681174,1872.79230444538,-827.168447633647,-44.1676551996837
"279","Telford and Wrekin",854.281333759831,2587.66172885805,-1733.38039509822,-66.9863597612958
"280","Tendring",726.147414711611,1915.80761844007,-1189.66020372846,-62.0970598653914
"281","Test Valley",840.653334696413,1926.66105706849,-1086.00772237207,-56.3673469387755
"282","Tewkesbury",1315.40818016228,2146.46464646465,-831.056466302368,-38.7174541947927
"283","Thanet",910.517609467121,2223.2747529302,-1312.75714346308,-59.0461049284579
"284","Three Rivers",962.050103228827,2267.84155971309,-1305.79145648426,-57.5786015954951
"285","Thurrock",596.475836177086,2463.38253641807,-1866.90670024098,-75.786308973173
"286","Tonbridge and Malling",1006.25325297388,2153.5629964321,-1147.30974345822,-53.2749562171629
"287","Torbay",989.590215683683,2264.75208856392,-1275.16187288024,-56.3047001620746
"288","Torridge",654.84072818289,1462.47762627512,-807.636898092231,-55.2238805970149
"289","Tower Hamlets",722.055372640216,2557.76894830541,-1835.7135756652,-71.7701095277352
"290","Trafford",538.347244495515,2228.73233745407,-1690.38509295855,-75.8451369216242
"291","Tunbridge Wells",905.506183842137,1997.66266741775,-1092.15648357561,-54.6717171717172
"292","Uttlesford",734.160566629653,2025.67944889445,-1291.51888226479,-63.7573177221927
"293","Vale of White Horse",922.340656950185,2031.03473279675,-1108.69407584657,-54.5876472688326
"294","Wakefield",518.498714418986,2308.92625543243,-1790.42754101345,-77.5437299827544
"295","Walsall",577.226244785781,2567.69765203198,-1990.47140724619,-77.5196957348547
"296","Waltham Forest",671.625622878602,2302.30374810428,-1630.67812522568,-70.8281053952321
"297","Wandsworth",908.30515413893,2399.50263090057,-1491.19747676164,-62.1461071789687
"298","Warrington",589.788774433254,2401.65809443306,-1811.86931999981,-75.4424338834758
"299","Warwick",1014.42974556446,2351.13070961776,-1336.7009640533,-56.853536835926
"300","Warwickshire",899.816028476188,2341.09759398136,-1441.28156550517,-61.5643520889735
"301","Watford",969.748403589208,2756.07257071298,-1786.32416712377,-64.8141194141945
"302","Waverley",1368.56411391005,2274.09210152028,-905.527987610228,-39.819318971508
"303","Wealden",1042.19795616132,1831.83496893685,-789.637012775528,-43.1063401543106
"304","Welwyn Hatfield",779.705068082942,2011.41307418498,-1231.70800610204,-61.2359550561798
"305","West Berkshire",1113.17956646578,1922.82207427508,-809.642507809295,-42.1069904824417
"306","West Devon",871.052209693796,1392.97101836513,-521.918808671334,-37.4680306905371
"307","West Lancashire",560.718278367803,2348.55366126328,-1787.83538289547,-76.1249535143176
"308","West Lindsey",723.598028819163,1929.59474351777,-1205.9967146986,-62.5
"309","West Oxfordshire",905.52801589148,2084.86193382129,-1179.33391792981,-56.5665236051502
"310","West Suffolk",1084.02612491681,1968.39291152948,-884.366786612672,-44.9283667621777
"311","West Sussex",1136.88359736525,2101.34445936367,-964.460861998421,-45.8973233874506
"312","Westminster",614.049390768136,1415.2411728084,-801.19178204026,-56.611678449856
"313","Wigan",455.683495004717,2591.98335712039,-2136.29986211568,-82.4195053663089
"314","Wiltshire",940.940742357212,1860.25750391811,-919.316761560894,-49.418790657993
"315","Winchester",862.418106015485,1896.36688505063,-1033.94877903514,-54.5226130653266
"316","Windsor and Maidenhead",1033.23131028009,2320.96937325233,-1287.73806297224,-55.4827684420393
"317","Wirral",626.819101179024,2511.59291598836,-1884.77381480933,-75.042965872821
"318","Woking",1282.89736821054,2872.77017838573,-1589.87281017519,-55.3428471980508
"319","Wokingham",1060.10520566846,2588.74931731294,-1528.64411164449,-59.0495225405285
"320","Wolverhampton",621.390507815603,2690.17083511405,-2068.78032729845,-76.901448052861
"321","Worcester",1014.31207300653,2428.56430459283,-1414.2522315863,-58.2340862422998
"322","Worcestershire",896.884980019061,2153.25965188021,-1256.37467186115,-58.3475694983693
"323","Worthing",1205.66799425614,2130.46501756572,-924.797023309581,-43.4082238236541
"324","Wychavon",1000.88492874798,1881.99932867474,-881.114399926764,-46.8179975678962
"325","Wyre",590.800145046742,2031.53882211432,-1440.73867706758,-70.9185894645189
"326","Wyre Forest",702.004172475504,2176.21293467406,-1474.20876219856,-67.741935483871
"327","York",806.589198718556,2170.49267340246,-1363.9034746839,-62.8384279475983
