"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"65","Craven",1023.7538804981,840.629251107468,183.124629390631,21.7842323651452
"66","Crawley",1477.67484040756,1100.69882817362,376.976012233938,34.248788368336
"67","Croydon",821.231048761719,765.641607667225,55.5894410944943,7.26050420168067
"68","Cumbria",827.962647639666,898.193408713016,-70.2307610733502,-7.81911338828248
"69","Dacorum",1118.6373080659,919.868516695935,198.768791369961,21.6083916083916
"70","Darlington",1341.68823671812,1480.41935904359,-138.731122325469,-9.37106918238993
"71","Dartford",868.032722203225,873.293526580214,-5.2608043769892,-0.602409638554212
"72","Derby",1094.56649559603,883.129424408327,211.437071187708,23.9417989417989
"73","Derbyshire",856.31139407049,712.230064310076,144.081329760414,20.2296051487215
"74","Derbyshire Dales",858.855044047389,571.649498771092,287.205545276297,50.2415458937198
"75","Devon",1257.16033728211,920.791004494792,336.369332787314,36.5304755525787
"76","Doncaster",1046.72538644756,1063.66993302108,-16.9445465735248,-1.59302675082656
"77","Dorset",1004.23654062366,748.832910732482,255.403629891177,34.1068917018284
"78","Dover",1123.91784936801,1059.79040450917,64.1274448588354,6.05095541401275
"79","Dudley",1268.75602969323,1246.42096022186,22.3350694713724,1.79193628670981
"80","Ealing",1211.43206372432,1124.16664462994,87.265419094379,7.76267642446421
"81","East Cambridgeshire",1413.96442354611,1189.94809918822,224.016324357894,18.8257222739981
"82","East Devon",1134.52188006483,877.903835764452,256.618044300378,29.2307692307692
"83","East Hampshire",1426.05662236147,1021.49582519098,404.560797170497,39.604743083004
"84","East Hertfordshire",923.668849564518,766.210322427628,157.45852713689,20.5503009458298
"85","East Lindsey",861.789762726185,801.943251425755,59.8465113004295,7.46268656716418
"86","East Riding of Yorkshire",991.838601868876,972.899263114035,18.9393387548405,1.94669062593591
"87","East Staffordshire",1266.09495298661,1416.60395458267,-150.509001596057,-10.624635143024
"88","East Suffolk",1226.96936171233,959.368622015952,267.600739696373,27.8934221482098
"89","East Sussex",1201.03354734348,920.279429974304,280.754117369178,30.5074859031694
"90","Eastbourne",1417.8700011614,1230.11110680965,187.758894351748,15.2635719905586
"91","Eastleigh",1260.3305785124,1007.96930342385,252.361275088548,25.0366032210835
"92","Eden",803.66112289318,706.92413587826,96.7369870149198,13.6842105263158
"93","Elmbridge",1366.46868053784,1074.9553620231,291.51331851474,27.1186440677966
"94","Enfield",762.319874575448,726.64702161655,35.6728529588983,4.90924092409241
"95","Epping Forest",708.908643843389,728.579534707774,-19.6708908643844,-2.6998961578401
"96","Epsom and Ewell",1454.26712590892,983.914176018172,470.352949890745,47.8042659974906
"97","Erewash",796.830021156314,606.076370825096,190.753650331218,31.4735336194564
"98","Essex",962.972013521534,858.415806548317,104.556206973218,12.180135334837
"99","Exeter",1611.75402938507,1016.25254063135,595.501488753722,58.5977859778598
"100","Fareham",1178.46275507573,963.571661881758,214.891093193969,22.3015165031222
"101","Fenland",1488.04858934169,1289.18495297806,198.863636363636,15.4255319148936
"102","Folkestone and Hythe",1080.12707377339,875.397105541828,204.729968231557,23.3870967741936
"103","Forest of Dean",1206.5620443822,712.916298345713,493.645746036484,69.2431561996779
"104","Fylde",900.124367388654,912.437970225708,-12.3136028370541,-1.34952766531714
"105","Gateshead",1074.52339688042,1212.67640505076,-138.153008170339,-11.3924050632911
"106","Gedling",955.691438527051,778.93080963134,176.760628895711,22.6927252985885
"107","Gloucester",1528.03583405932,1110.17739709658,417.85843696274,37.6388888888889
"108","Gloucestershire",1282.75969718255,906.891438382892,375.868258799657,41.4457831325301
"109","Gosport",1010.87636840303,958.915433578573,51.9609348244547,5.41871921182266
"110","Gravesham",1158.20001871082,964.542988118627,193.657030592198,20.0775945683802
"111","Great Yarmouth",1297.40518962076,1070.58610052622,226.819089094538,21.1864406779661
"112","Greenwich",839.693600060892,814.091075790391,25.602524270501,3.14492137696557
"113","Guildford",1186.54889858465,835.372991380228,351.175907204427,42.0382165605096
"114","Halton",936.351235752433,1058.88608882621,-122.534853073775,-11.5720524017467
"115","Hambleton",1200.88761258321,1084.49723708828,116.390375494931,10.7321965897693
"116","Hammersmith and Fulham",1022.09824347295,942.008455738134,80.089787734821,8.50202429149797
"117","Hampshire",1321.47428099216,1018.71140781137,302.762873180795,29.72018089316
"118","Harborough",1108.471063567,1081.25647654835,27.2145870186421,2.51694094869313
"119","Haringey",838.723968208082,817.3241176316,21.3998505764819,2.6182820395039
"120","Harlow",1097.61686526123,1122.82309807516,-25.2062328139323,-2.24489795918368
"121","Harrogate",1299.32836051874,1114.24061407038,185.087746448358,16.6111111111111
"122","Harrow",1220.98138211447,1133.79673295342,87.1846491610459,7.68961901433065
"123","Hart",1433.28415703631,857.511679370543,575.772477665765,67.1445639187575
"124","Hartlepool",1003.87910823138,1270.30137687028,-266.422268638902,-20.9731543624161
"125","Hastings",1179.85176221449,917.302331611816,262.549430602675,28.6219081272085
"126","Havant",1177.78358226676,886.503771598635,291.279810668123,32.8571428571429
"127","Havering",858.619379937157,875.883844681202,-17.2644647440447,-1.97109067017083
"128","Herefordshire, County of",1308.26640497895,955.50448054128,352.761924437673,36.9189189189189
"129","Hertfordshire",1166.62429161175,962.554948179768,204.069343431978,21.2007993744026
"130","Hertsmere",1354.87479970798,1229.72191408065,125.152885627329,10.17733230532
"131","High Peak",788.056092321311,726.522945386633,61.5331469346777,8.46953937592868
"132","Hillingdon",1229.71774741597,1136.51808655919,93.1996608567895,8.20045558086559
"133","Hinckley and Bosworth",916.720919184277,997.659810321468,-80.9388911371914,-8.11287477954144
"134","Horsham",1315.69902525537,1096.41585437948,219.283170875895,20
"135","Hounslow",1291.9155011462,1261.00667115581,30.9088299903963,2.45112343157281
"136","Huntingdonshire",1132.49713663156,1044.2215828142,88.275553817359,8.45371856607811
"137","Hyndburn",791.293308518112,993.430539977568,-202.137231459455,-20.3473945409429
"138","Ipswich",1353.88552644158,1097.22824847954,256.657277962038,23.3914209115282
"139","Isle of Wight",825.743520548715,617.726429414741,208.017091133974,33.674630261661
"140","Islington",811.317332688471,822.60242226387,-11.2850895753985,-1.3718765311122
"141","Kensington and Chelsea",921.180130558956,969.629742962056,-48.4496124031008,-4.99671268902038
"142","Kent",1141.55754010083,903.995262599139,237.562277501688,26.2791507135398
"143","King's Lynn and West Norfolk",1445.33703593507,1143.17828688552,302.158749049555,26.4314632735685
"144","Kingston upon Hull, City of",1121.46214582867,1159.66749766523,-38.2053518365583,-3.29450915141431
"145","Kingston upon Thames",1247.05540855857,1037.72426343348,209.331145125096,20.1721355567509
"146","Kirklees",981.214167554216,1123.75082145528,-142.536653901063,-12.6840088727566
"147","Knowsley",736.625298454596,833.049090861386,-96.4237924067903,-11.5748031496063
"148","Lambeth",783.374195573205,789.588984907384,-6.21478933417859,-0.787091696182611
"149","Lancashire",867.264945284563,1002.21991139913,-134.954966114568,-13.4656041632786
"150","Lancaster",906.028261060364,868.220822446816,37.8074386135472,4.35458786936236
"151","Leeds",1081.1406309074,1194.31236901999,-113.171738112586,-9.47589098532493
"152","Leicester",1018.25803025681,1113.72854737936,-95.4705171225525,-8.57215318285569
"153","Leicestershire",1011.66060147107,1059.20051606751,-47.5399145964366,-4.48828280153581
"154","Lewes",1186.18691137406,911.857039362473,274.329872011591,30.0847457627119
"155","Lewisham",823.428067957381,793.294662129187,30.1334058281938,3.79851362510322
"156","Lichfield",1114.19294376024,1049.82155873416,64.3713850260799,6.13165013525699
"157","Lincoln",1138.44216333996,1193.415226539,-54.9730631990326,-4.60636515912899
"158","Lincolnshire",1117.66033826026,1017.18182565543,100.478512604834,9.87812700449006
"159","Liverpool",696.939301542138,766.873004391837,-69.9337028496984,-9.11933298593016
"160","Luton",1373.59034880671,1362.81892772845,10.7714210782663,0.790378006872865
"161","Maidstone",1182.91245985722,898.158630409168,284.753829448051,31.7041800643087
"162","Maldon",963.288023118913,833.320591428266,129.967431690647,15.5963302752294
"163","Malvern Hills",1164.32752218516,815.65863175782,348.66889042734,42.7469135802469
"164","Manchester",769.423166547007,857.233855339088,-87.8106887920811,-10.2434928631402
"165","Mansfield",1001.3625847043,1081.83738603214,-80.4748013278343,-7.43871513102283
"166","Medway",1025.28462216363,850.104964498356,175.179657665274,20.6068268015171
"167","Melton",1398.99599175001,1122.69914776044,276.296843989571,24.6100519930676
"168","Mendip",859.933957072097,760.181618051734,99.7523390203633,13.1221719457014
"169","Merton",1162.97656125123,1065.13346863451,97.8430926167214,9.18599363346975
"170","Mid Devon",1130.98811381919,941.289470524673,189.698643294513,20.1530612244898
"171","Mid Suffolk",1208.312272905,918.393621789675,289.918651115329,31.5680166147456
"172","Mid Sussex",1254.09157234689,1091.74323986802,162.348332478869,14.8705599036725
"173","Middlesbrough",1046.11246770712,1290.29974873483,-244.18728102771,-18.9248491497532
"174","Milton Keynes",1544.3943997661,1313.82701154317,230.567388222929,17.5492957746479
"175","Mole Valley",1286.16628782254,986.898465966852,299.267821855689,30.3240740740741
"176","New Forest",998.613963896264,738.662614320147,259.951349576118,35.1921627731726
"177","Newark and Sherwood",955.111389053579,861.71189097436,93.399498079219,10.8388312912347
"178","Newcastle upon Tyne",1009.69937162673,1270.43516804422,-260.73579641749,-20.5233453052848
"179","Newcastle-under-Lyme",1061.64647789522,976.776483296042,84.8699945991821,8.68878357030015
"180","Newham",683.994528043776,687.0907995699,-3.09627152612416,-0.450634985661624
"181","Norfolk",1249.39964268483,1049.40817623756,199.991466447274,19.0575479566305
"182","North Devon",1184.67963736376,863.807680554141,320.871956809616,37.1462264150943
"183","North East Derbyshire",766.024888471472,675.041089457619,90.9837990138531,13.4782608695652
"184","North East Lincolnshire",980.146080670666,1034.73808388344,-54.5920032127708,-5.27592480291086
"185","North Hertfordshire",1104.42594576774,841.431707664296,262.994238103444,31.2555654496883
"186","North Kesteven",1089.30249092248,1010.58832491176,78.7141660107154,7.7889447236181
"187","North Lincolnshire",1077.29177761826,1061.6620742353,15.6297033829626,1.47219193020721
"188","North Norfolk",1097.30238572936,941.359932298154,155.94245343121,16.5656565656566
"189","North Somerset",1249.2230046295,985.276517576331,263.94648705317,26.789077212806
"190","North Tyneside",1075.7836176396,1264.89555754509,-189.111939905492,-14.9507948523846
"191","North Warwickshire",971.704455173257,965.593106398582,6.11134877467452,0.632911392405059
"192","North West Leicestershire",1102.0045988417,1098.18813269853,3.81646614317469,0.34752389226759
"193","North Yorkshire",1110.03689917984,995.149933130307,114.886966049532,11.544689119171
"194","Northumberland",1042.24569205114,1251.31245753814,-209.066765486999,-16.7077986179664
"195","Norwich",1202.02283069695,1074.71672633408,127.306104362872,11.8455497382199
"196","Nottingham",831.8055876926,781.078499427466,50.7270882651336,6.49449297379415
"197","Nottinghamshire",1012.74693206076,942.550610348018,70.1963217127422,7.44748567791216
"198","Nuneaton and Bedworth",1238.7534228713,1191.96459389598,46.7888289753246,3.92535392535392
"199","Oadby and Wigston",973.601102716661,1228.34260987909,-254.741507162424,-20.7386363636364
"200","Oldham",724.241251031023,796.623293551265,-72.3820425202417,-9.08610670892763
"201","Oxford",1804.93983533882,1351.72577580747,453.214059531349,33.5285505124451
"202","Oxfordshire",1506.14165997015,1177.24715876478,328.894501205373,27.9375914188201
"203","Pendle",1006.02311574149,1148.19035216235,-142.167236420858,-12.3818525519849
"204","Peterborough",1830.46598166079,1781.11397352758,49.352008133211,2.77085065114991
"205","Plymouth",1340.36425340227,1069.4759910059,270.888262396372,25.3290643898968
"206","Portsmouth",1054.5339369888,959.979878151026,94.554058837777,9.84958757884523
"207","Preston",934.462735957044,1168.94559026549,-234.482854308449,-20.0593471810089
"208","Reading",1718.25592346121,1413.89697948696,304.358943974254,21.5262461402735
"209","Redbridge",936.667779020997,921.291116214854,15.3766628061429,1.6690340909091
"210","Redcar and Cleveland",991.780103185939,1184.16066691929,-192.380563733349,-16.2461538461538
"211","Redditch",1196.70905011219,1034.26514584892,162.443904263276,15.7062146892655
"212","Reigate and Banstead",1179.95483875291,1020.4833727545,159.471465998405,15.6270518713066
"213","Ribble Valley",746.461161448425,836.745880759681,-90.2847193112566,-10.7899807321773
"214","Richmond upon Thames",1458.05259890684,1090.13278422941,367.919814677427,33.75
"215","Richmondshire",1062.68145611554,1183.65219980645,-120.97074369091,-10.2201257861635
"216","Rochdale",752.03770024904,883.487809567243,-131.450109318203,-14.8785425101215
"217","Rochford",763.463316101202,707.544478300067,55.9188378011344,7.90322580645161
"218","Rossendale",680.367342367566,914.156120506216,-233.788778138649,-25.5742725880551
"219","Rother",1244.88192232929,840.605484097771,404.276438231523,48.0934809348093
"220","Rotherham",929.867463695921,965.341303625879,-35.473839929958,-3.67474589523064
"221","Rugby",1504.74469046543,1272.4807953005,232.263895164935,18.2528409090909
"222","Runnymede",1435.8940294707,1084.94691509737,350.947114373332,32.3469387755102
"223","Rushcliffe",1083.8769190222,929.03735916189,154.839559860315,16.6666666666667
"224","Rushmoor",1733.28954199201,1291.49141301239,441.798128979626,34.208367514356
"225","Rutland",941.298547287281,1198.24093289851,-256.942385611226,-21.4432989690722
"226","Ryedale",738.823275629618,636.358733753977,102.46454187564,16.1016949152542
"227","Salford",751.436065124459,868.681408619055,-117.245343494596,-13.4969325153374
"228","Sandwell",1098.94785468117,1259.71760443955,-160.769749758389,-12.7623642943305
"229","Scarborough",984.945326797686,888.38205946458,96.5632673331065,10.8695652173913
"230","Sedgemoor",1365.77936911686,978.565526627027,387.213842489834,39.5695364238411
"231","Sefton",752.086814377725,788.331962058579,-36.2451476808542,-4.59770114942528
"232","Selby",1140.7134366446,1026.20587369271,114.507562951896,11.1583421891605
"233","Sevenoaks",1159.92651601901,840.287674956956,319.638841062058,38.0392156862745
"234","Sheffield",1012.19590844752,1049.53378568737,-37.3378772398485,-3.5575679172057
"235","Shropshire",1074.93508289415,920.055928583501,154.879154310649,16.8336673346693
"236","Slough",1504.91051431704,1307.6876792555,197.22283506154,15.0817995910021
"237","Solihull",1166.96630143411,1121.44633932143,45.5199621126781,4.05904059040591
"238","Somerset",1127.24815598447,865.299520618036,261.948635366435,30.2725968436155
"239","Somerset West and Taunton",1215.40847118472,867.321661808893,348.086809375824,40.13353115727
"240","South Cambridgeshire",1623.9496842838,1278.40202853876,345.547655745041,27.0296548371415
"241","South Derbyshire",1189.78048869572,908.543043938785,281.23744475693,30.9547738693467
"242","South Gloucestershire",1235.85902104122,1021.48594935653,214.373071684687,20.9863945578231
"243","South Hams",1229.16335023765,850.521911172765,378.641439064881,44.5187165775401
"244","South Holland",1315.50121535203,1272.72916949206,42.7720458599788,3.36065573770491
"245","South Kesteven",1185.54721591901,925.117821609356,260.429394309653,28.1509433962264
"246","South Lakeland",799.771221581431,815.976359563415,-16.2051379819837,-1.98598130841122
"247","South Norfolk",1274.23706541037,1006.52845539821,267.708610012162,26.5972222222222
"248","South Oxfordshire",1314.48999179313,1011.94864447566,302.541347317467,29.8969072164949
"249","South Ribble",900.203445978791,1106.35003510793,-206.146589129143,-18.633034987795
"250","South Somerset",1055.74524588609,853.013705126381,202.73154075971,23.7665045170257
"251","South Staffordshire",1065.24041328124,1064.35048812395,0.889925157294329,0.0836120401337846
"252","South Tyneside",1132.11542151615,1465.59652756182,-333.481106045668,-22.7539503386005
"253","Southampton",1238.17583599608,1069.31570122433,168.860134771742,15.7914201183432
"254","Southend-on-Sea",861.72465298485,739.715384657471,122.009268327379,16.4940828402367
"255","Southwark",780.27104810057,788.083133083555,-7.81208498298531,-0.991276764472645
"256","Spelthorne",1374.74592732771,1184.50432048702,190.241606840688,16.0608622147084
"257","St Albans",1419.79814756525,992.519271080989,427.278876484258,43.0499325236167
"258","St. Helens",741.047516496866,870.813661337972,-129.766144841106,-14.9017121116043
"259","Stafford",1190.35529312771,1030.04540904409,160.309884083622,15.5633802816901
"260","Staffordshire",1102.9561625595,1078.61209368051,24.3440688789954,2.2569808943943
"261","Staffordshire Moorlands",889.999695205584,834.12071890843,55.8789762971543,6.69914738124239
"262","Stevenage",1121.4019794788,942.068464541905,179.333514936893,19.0361445783132
"263","Stockport",895.658351376799,796.065221603211,99.5931297735872,12.5106746370624
"264","Stockton-on-Tees",1200.49235382613,1338.27037924415,-137.77802541802,-10.2952308856927
"265","Stoke-on-Trent",1274.24772622768,1235.66958405749,38.5781421701959,3.12204351939451
"266","Stratford-on-Avon",1358.74080451957,1038.50395009139,320.236854428181,30.8363636363636
"267","Stroud",1181.93924054821,784.926759468334,397.012481079874,50.5795574288725
"268","Suffolk",1275.27763692683,1017.01683818371,258.260798743113,25.3939550503746
"269","Sunderland",1080.81455194604,1358.66631155388,-277.85175960784,-20.4503311258278
"270","Surrey",1370.14843274688,1060.28153049914,309.866902247743,29.2249646282031
"271","Surrey Heath",1386.70911618313,1144.56750818349,242.141607999641,21.1557296767875
"272","Sutton",1104.44038958726,998.52195640975,105.918433177505,10.6075216972035
"273","Swale",1215.11108168063,963.480448962024,251.630632718604,26.1168384879725
"274","Swindon",1410.16955236202,1216.79281769195,193.376734670071,15.8923303834808
"275","Tameside",933.439592808993,1044.39561987874,-110.956027069748,-10.6239460370995
"276","Tamworth",1213.83222314738,1114.95628642798,98.8759367194004,8.86814469078179
"277","Tandridge",1055.99602448555,822.208669332068,233.787355153486,28.4340659340659
"278","Teignbridge",1387.74724338895,1050.06701767637,337.680225712572,32.1579689703808
"279","Telford and Wrekin",1487.96064459911,1569.58339307971,-81.6227484806036,-5.20028109627548
"280","Tendring",914.810014047899,777.724240429445,137.085773618454,17.6265270506108
"281","Test Valley",1228.34472291468,1051.40646257166,176.938260343024,16.8287210172027
"282","Tewkesbury",1417.86719655572,998.716674946183,419.150521609538,41.9689119170985
"283","Thanet",1116.23237992902,851.136026241004,265.09635368802,31.1461794019933
"284","Three Rivers",1306.85567120022,1178.08569056893,128.769980631292,10.9304426377597
"285","Thurrock",820.367912220633,854.54990856316,-34.1819963425264,-4
"286","Tonbridge and Malling",1229.52983684214,975.32642885699,254.203407985155,26.0634184068059
"287","Torbay",1432.99710757756,1258.27717335448,174.719934223084,13.8856476079347
"288","Torridge",1191.81012529286,870.210567674151,321.599557618708,36.9565217391304
"289","Tower Hamlets",790.736484430775,801.882103449418,-11.1456190186433,-1.38993238166792
"290","Trafford",855.715362047992,889.388371867884,-33.6730098198915,-3.78608613345954
"291","Tunbridge Wells",1243.4945644406,807.1364312799,436.358133160696,54.0625
"292","Uttlesford",1089.92119363081,914.197005142358,175.724188488449,19.2216981132075
"293","Vale of White Horse",1504.60445217896,1115.9451816402,388.659270538757,34.8278102664067
"294","Wakefield",932.61507656602,1009.124212155,-76.5091355889781,-7.58173618940248
"295","Walsall",1089.23115556858,1221.06893232327,-131.837776754698,-10.7969151670951
"296","Waltham Forest",857.586480826172,793.673719939337,63.9127608868347,8.05277525022748
"297","Wandsworth",1022.03284455699,906.182237251126,115.850607305867,12.7844712182062
"298","Warrington",803.736443215519,953.690836067374,-149.954392851856,-15.7235853780671
"299","Warwick",1441.59437992119,1175.22031067774,266.374069243456,22.665883734586
"300","Warwickshire",1336.79122144073,1142.8845501605,193.906671280229,16.9664268585132
"301","Watford",1618.66222328017,1412.70711942291,205.95510385726,14.5787545787546
"302","Waverley",1591.39037264136,1170.23294035842,421.157432282942,35.9891964888589
"303","Wealden",1058.78955098228,777.961446049664,280.82810493262,36.0979462875197
"304","Welwyn Hatfield",1029.92098020066,845.891212578596,184.029767622061,21.7557251908397
"305","West Berkshire",1205.94453033793,972.454485217556,233.490045120374,24.0103828682674
"306","West Devon",862.145745381998,737.455245016833,124.690500365165,16.9082125603865
"307","West Lancashire",863.785634432644,928.416713247624,-64.6310788149804,-6.96142991533395
"308","West Lindsey",1141.53826960264,1005.34381302892,136.194456573722,13.5470527404343
"309","West Oxfordshire",1488.93144114963,1216.91512017037,272.016320979259,22.3529411764706
"310","West Suffolk",1403.25546243133,1127.45485104511,275.800611386222,24.4622311155578
"311","West Sussex",1322.90652175166,1021.97352573375,300.932996017911,29.4462614187437
"312","Westminster",756.722302926092,859.743262873914,-103.020959947822,-11.9827586206897
"313","Wigan",790.718207987615,848.774764749994,-58.0565567623793,-6.84004275026718
"314","Wiltshire",1207.17360684032,880.631658301426,326.541948538893,37.0804235188105
"315","Winchester",1450.06948580504,1185.62636489974,264.443120905301,22.3040857334226
"316","Windsor and Maidenhead",1525.05734665142,1194.52909640187,330.528250249549,27.6701715550636
"317","Wirral",946.857579793794,945.932613092595,0.924966701198741,0.0977835723598419
"318","Woking",1859.85121190305,1413.88688904888,445.964322854172,31.5417256011315
"319","Wokingham",1898.30118715686,1338.92897180143,559.372215355429,41.7775869471876
"320","Wolverhampton",1137.64007760763,1179.62081185445,-41.9807342468241,-3.55883295928183
"321","Worcester",1630.67870144118,1166.90769460929,463.771006831895,39.7435897435897
"322","Worcestershire",1254.36821776715,1081.98037019078,172.387847576371,15.9326224694792
"323","Worthing",1389.00177915052,1021.43108726869,367.570691881836,35.9858532272325
"324","Wychavon",1218.30276769095,1085.56345549419,132.739312196759,12.2276879831342
"325","Wyre",791.566062600051,824.290022729886,-32.7239601298345,-3.96995708154506
"326","Wyre Forest",1183.51971049743,1176.59854259979,6.921167897646,0.588235294117663
"327","York",1133.58481982067,899.474911379448,234.109908441226,26.027397260274
