"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"29","Breckland",1042.08700576971,1013.76942409118,28.3175816785247,2.79329608938548
"30","Brent",599.231738534811,469.866027160697,129.365711374114,27.5324675324675
"31","Brentwood",959.322648300148,906.242717692447,53.0799306077005,5.85714285714286
"32","Brighton and Hove",977.932254282953,981.017214075643,-3.0849597926906,-0.314465408805021
"33","Bristol, City of",1157.41436378701,1126.07487990109,31.3394838859244,2.78307281738469
"34","Broadland",1129.37823559285,1027.05201961631,102.326215976533,9.96309963099631
"35","Bromley",906.080203875559,830.949175361831,75.1310285137279,9.04159132007232
"36","Bromsgrove",1034.11588063916,909.823106523879,124.292774115284,13.6612021857924
"37","Broxbourne",785.925075825887,757.234199524551,28.6908763013362,3.78890392422192
"38","Broxtowe",1100.96225147653,865.415652507699,235.546598968829,27.2177419354838
"39","Buckinghamshire",1070.63210616751,969.546302050963,101.08580411655,10.4260935143288
"40","Burnley",584.258595988539,484.643624641834,99.6149713467049,20.554272517321
"41","Bury",682.719130817795,587.285273821759,95.4338569960358,16.25
"42","Calderdale",772.326770368759,526.865904587139,245.46086578162,46.588868940754
"43","Cambridge",1455.26654566099,1275.35721996114,179.909325699847,14.1065830721003
"44","Cambridgeshire",1279.51138459291,1162.65269231472,116.858692278197,10.051040439733
"45","Camden",780.99285908499,654.345368422559,126.647490662431,19.3548387096774
"46","Cannock Chase",1044.49962555674,795.19924323046,249.300382326278,31.3506815365551
"47","Canterbury",1062.59219726317,999.028555666159,63.5636415970065,6.3625450180072
"48","Carlisle",1137.0756698979,1195.12734510339,-58.0516752054843,-4.85736314572088
"49","Castle Point",871.592063983032,944.500905837126,-72.9088418540939,-7.71929824561403
"50","Central Bedfordshire",1119.0223600457,1011.23442685382,107.787933191883,10.6590450571621
"51","Charnwood",946.841032608696,748.874830163043,197.966202445652,26.4351523742027
"52","Chelmsford",1011.98001659714,1015.32172276092,-3.34170616377696,-0.329127811300049
"53","Cheltenham",1420.16321535982,1160.77660867092,259.3866066889,22.3459539717892
"54","Cherwell",1325.68523372364,1212.41257589927,113.272657824375,9.3427485062466
"55","Cheshire East",1148.01625171013,961.809515681452,186.206736028676,19.3600430223178
"56","Cheshire West and Chester",1138.95812671055,979.573792329193,159.384334381353,16.270783847981
"57","Chesterfield",1067.37825216811,1012.10330696655,55.274945201563,5.46139359698682
"58","Chichester",1068.24242025216,1050.95960759785,17.2828126543109,1.64447924823806
"59","Chorley",865.651552115757,722.638176158829,143.013375956928,19.790454016298
"60","Colchester",1137.93103448276,1070.48681541582,67.4442190669372,6.30033159639982
"61","Copeland",1034.6702723358,883.290956923032,151.379315412766,17.1381031613977
"62","Cotswold",1282.90348311619,1193.16671098112,89.7367721350704,7.5208913649025
"63","County Durham",950.203414054983,664.729747218882,285.4736668361,42.9458239277652
"64","Coventry",671.609728324903,522.685279147678,148.924449177225,28.4921835602622
"65","Craven",1023.7538804981,804.004325229342,219.749555268757,27.3318872017353
"66","Crawley",980.671088429326,1024.23671248466,-43.5656240553374,-4.25347222222223
"67","Croydon",740.420472355834,655.492159572579,84.9283127832551,12.9564193168433
"68","Cumbria",1122.69173898167,1026.04940964142,96.6423293402511,9.41887675507021
"69","Dacorum",918.581987301955,867.120811542742,51.4611757592131,5.9347181008902
"70","Darlington",992.53272750973,715.070482858792,277.462244650937,38.8020833333333
"71","Dartford",926.778371079605,769.831040499426,156.947330580179,20.3872437357631
"72","Derby",917.784855965796,765.534589235789,152.250266730007,19.8880976602238
"73","Derbyshire",1066.05317505448,893.106024284456,172.947150770024,19.364683035095
"74","Derbyshire Dales",1108.7791002734,995.55383723178,113.225263041617,11.373092926491
"75","Devon",1413.44194514479,1292.68449123984,120.757453904943,9.34160305343512
"76","Doncaster",944.418690154579,731.173170068897,213.245520085682,29.1648447748142
"77","Dorset",1350.4796058885,1359.95850349271,-9.47889760420867,-0.696999031945792
"78","Dover",1164.41939348938,1137.41836407513,27.0010294142464,2.37388724035608
"79","Dudley",776.143664130189,572.336155203916,203.807508926273,35.609756097561
"80","Ealing",737.201806423558,596.754431584793,140.447374838765,23.535204332841
"81","East Cambridgeshire",1259.81457658697,1237.63474249213,22.179834094841,1.7921146953405
"82","East Devon",1314.82982171799,1248.64937871421,66.1804430037816,5.30016224986478
"83","East Hampshire",1331.57835236357,1218.52743099856,113.050921365009,9.27766732935721
"84","East Hertfordshire",1164.79780743942,1150.30371707536,14.4940903640654,1.26002290950746
"85","East Lindsey",1034.28853059213,842.779694430754,191.508836161374,22.7234753550543
"86","East Riding of Yorkshire",1019.51917389518,831.582658558687,187.936515336494,22.5998598458304
"87","East Staffordshire",1084.16099501336,782.316019284999,301.844975728356,38.5835095137421
"88","East Suffolk",1221.77710855404,1207.79796543557,13.9791431184672,1.1574074074074
"89","East Sussex",990.781101257578,1022.63211011144,-31.8510088538646,-3.11461067366579
"90","Eastbourne",949.440594634354,1009.44601447873,-60.005419844373,-5.94439117929051
"91","Eastleigh",1349.61629279811,1214.58087367178,135.035419126328,11.1178614823815
"92","Eden",1051.08457045057,894.817129888008,156.267440562563,17.4636174636175
"93","Elmbridge",1152.9351747258,1084.42954487483,68.5056298509639,6.31720430107528
"94","Enfield",614.532340888584,481.733400881929,132.798940006655,27.5668948350965
"95","Epping Forest",812.559107244184,717.230943824475,95.3281634197087,13.2911392405063
"96","Epsom and Ewell",1009.83914176018,904.904756613953,104.934385146229,11.5961800818554
"97","Erewash",1078.62518641834,833.246627128637,245.378559289703,29.4484911550468
"98","Essex",1011.11059923526,983.936668048731,27.173931186526,2.76175612404153
"99","Exeter",1319.25329813325,1092.75273188183,226.500566251416,20.7275223061084
"100","Fareham",1431.17468067184,1419.14077945297,12.0339012188624,0.847970926711093
"101","Fenland",1087.38244514107,924.764890282132,162.617554858934,17.5847457627119
"102","Folkestone and Hythe",1146.31133074479,1069.53759265796,76.7737380868336,7.17821782178217
"103","Forest of Dean",1010.25175933048,1082.57660119164,-72.3248418611591,-6.68080593849416
"104","Fylde",1020.79767519178,805.309625543338,215.488049648447,26.7584097859327
"105","Gateshead",957.167615746472,679.376083188908,277.791532557564,40.8892128279883
"106","Gedling",1049.56909310803,769.627618636829,279.941474471198,36.3736263736264
"107","Gloucester",1027.6850488401,956.757048470037,70.9280003700593,7.4133763094279
"108","Gloucestershire",1214.39163349723,1155.07687504878,59.3147584484507,5.13513513513512
"109","Gosport",1362.79360880502,1367.51733015269,-4.72372134767761,-0.345423143350598
"110","Gravesham",795.210029001778,754.046215735803,41.1638132659743,5.45905707196029
"111","Great Yarmouth",939.535071271598,785.298090687312,154.236980584286,19.6405648267009
"112","Greenwich",767.037787941903,684.002574091629,83.0352138502735,12.1396054628224
"113","Guildford",1030.24901564329,1035.56986272215,-5.32084707885497,-0.513808606294157
"114","Halton",1075.06993734539,855.431993156544,219.637944188842,25.6756756756757
"115","Hambleton",1072.5318713832,794.065178610277,278.466692772919,35.068493150685
"116","Hammersmith and Fulham",829.228958723794,710.456348341542,118.772610382252,16.717791411043
"117","Hampshire",1317.80311919183,1229.11936746602,88.6837517258059,7.21522693997071
"118","Harborough",934.716392601819,833.185048724578,101.531343877241,12.1859296482412
"119","Haringey",709.198556824112,641.995517294458,67.2030395296538,10.4678362573099
"120","Harlow",883.363886342805,892.529789184235,-9.1659028414299,-1.02695763799743
"121","Harrogate",1126.62106533783,901.296852270265,225.324213067566,25
"122","Harrow",756.524978401985,671.718092399876,84.8068860021083,12.6253687315634
"123","Hart",1395.37742807967,1399.47545283174,-4.09802475206948,-0.292825768667641
"124","Hartlepool",709.748923654035,443.326655015133,266.422268638902,60.0961538461539
"125","Hastings",969.163947533332,1096.65708667373,-127.493139140394,-11.6256157635468
"126","Havant",1145.33121205645,1127.91774511434,17.413466942116,1.5438596491228
"127","Havering",720.88731675689,668.326612980576,52.560703776314,7.86452353616534
"128","Herefordshire, County of",1155.38568809235,968.933192159698,186.45249593265,19.2430703624733
"129","Hertfordshire",1024.94664088479,965.733077298791,59.2135635860001,6.13146271758897
"130","Hertsmere",1027.77066681837,934.85413051929,92.9165362990775,9.93914807302232
"131","High Peak",978.053177593298,935.951550743256,42.1016268500426,4.49826989619377
"132","Hillingdon",714.207123301857,578.9381710861,135.268952215757,23.3650083845724
"133","Hinckley and Bosworth",943.993806415287,721.41185578801,222.581950627276,30.8536585365854
"134","Horsham",1059.29581918418,1182.34186177599,-123.046042591803,-10.406976744186
"135","Hounslow",706.487542637627,575.492977440234,130.994565197393,22.7621483375959
"136","Huntingdonshire",1200.10056708663,1107.91407101154,92.18649607509,8.32072617246595
"137","Hyndburn",542.319401476588,430.157888898475,112.161512578112,26.0744985673352
"138","Ipswich",1362.71041852051,1389.18509475728,-26.4746762367718,-1.90577024880889
"139","Isle of Wight",1321.18963287794,1328.21723730815,-7.02760443020179,-0.529100529100526
"140","Islington",859.278963383915,712.169759990327,147.109203393588,20.6564799094511
"141","Kensington and Chelsea",719.731742146063,694.869441044472,24.8623011015912,3.57798165137615
"142","Kent",1053.32911280086,994.363323656735,58.9657891441275,5.93000443009935
"143","King's Lynn and West Norfolk",1092.92869185758,1092.92869185758,0,0
"144","Kingston upon Hull, City of",890.686384230066,637.527689232265,253.1586949978,39.7094430992736
"145","Kingston upon Thames",1005.34771298746,993.625168860457,11.7225441270053,1.17977528089887
"146","Kirklees",782.47864216275,593.713884293775,188.764757868975,31.793893129771
"147","Knowsley",950.463096581219,741.872851782856,208.590244798363,28.1167108753316
"148","Lambeth",842.725433714611,744.842501701298,97.8829320133121,13.1414267834794
"149","Lancashire",804.351156733568,687.080506830873,117.270649902695,17.0679634681532
"150","Lancaster",1050.5066871907,927.632511696676,122.874175494028,13.2459970887918
"151","Leeds",826.253840202507,693.80284581853,132.450994383978,19.0905810176832
"152","Leicester",539.775616039047,406.455840648974,133.319775390073,32.8005559416261
"153","Leicestershire",937.195425510283,728.805121409089,208.390304101194,28.5934192803541
"154","Lewes",1088.62593576431,1003.62231345086,85.0036223134507,8.46968238691048
"155","Lewisham",799.845402526621,748.422090406768,51.4233121198523,6.87089715536105
"156","Lichfield",1037.51526453799,803.695674810909,233.819589727084,29.093050647821
"157","Lincoln",967.525912302972,865.575867824766,101.950044478206,11.7782909930716
"158","Lincolnshire",1054.89389077594,920.618060294937,134.275830481005,14.5854004252303
"159","Liverpool",835.0084120254,683.55199271091,151.45641931449,22.157263957907
"160","Luton",641.13371548462,503.915177400622,137.218538083998,27.2304832713755
"161","Maidstone",1018.29817711342,890.649908740152,127.648268373264,14.3320363164721
"162","Maldon",1021.39111022767,1236.98414397333,-215.593033745662,-17.4289245982695
"163","Malvern Hills",1215.93555289823,1049.78286865127,166.152684246963,15.8273381294964
"164","Manchester",651.202628562586,535.681189618905,115.521438943681,21.5653342290897
"165","Mansfield",1102.87057274282,838.584009291182,264.286563451637,31.515812431843
"166","Medway",905.632258850334,871.599401021702,34.032857828632,3.90464447184546
"167","Melton",900.883371599798,795.812740786862,105.070630812935,13.2029339853301
"168","Mendip",1226.26582278481,1322.57842597689,-96.3126031920749,-7.28218465539662
"169","Merton",965.352889035277,908.197023051251,57.1558659840255,6.29333333333334
"170","Mid Devon",1355.50486252851,1187.41745707768,168.087405450834,14.1557128412538
"171","Mid Suffolk",1123.4347730719,1261.71834021572,-138.283567143824,-10.9599395313681
"172","Mid Sussex",1205.45280067306,1306.67402821049,-101.221227537432,-7.74647887323943
"173","Middlesbrough",750.964362812754,484.127826733199,266.836536079556,55.1169590643275
"174","Milton Keynes",1089.92128140694,943.734895615519,146.186385791423,15.4901960784314
"175","Mole Valley",968.622568448947,1126.25218454088,-157.629616091928,-13.9959432048681
"176","New Forest",1264.68836453306,1150.0203173967,114.66804713636,9.97095837366893
"177","Newark and Sherwood",1059.06909126349,877.143112396144,181.925978867348,20.7407407407408
"178","Newcastle upon Tyne",901.16809636795,650.535812061638,250.632284306312,38.5270541082164
"179","Newcastle-under-Lyme",1018.43993519019,809.351130314019,209.088804876167,25.8341277407054
"180","Newham",527.210597130038,396.604234573531,130.606362556507,32.9311568488289
"181","Norfolk",1084.85524140655,992.299015687514,92.5562257190338,9.32745314222712
"182","North Devon",1636.95630029541,1580.93103799531,56.0252623000918,3.5438144329897
"183","North East Derbyshire",1063.43429600063,879.510057133912,183.924238866714,20.9121245828699
"184","North East Lincolnshire",861.549659898095,616.826886875329,244.722773022765,39.6744659206511
"185","North Hertfordshire",1255.02948382698,1236.29770048628,18.7317833407012,1.51515151515152
"186","North Kesteven",1203.56498997029,1024.97693590297,178.588054067322,17.4236168455822
"187","North Lincolnshire",1023.45613263251,841.688471067682,181.767661564823,21.595598349381
"188","North Norfolk",1036.44679414645,822.501354987781,213.945439158671,26.0115606936416
"189","North Somerset",1462.60680787108,1527.54970450982,-64.9428966387411,-4.25144245368964
"190","North Tyneside",1205.05000694208,811.026901771907,394.023105170177,48.5832349468713
"191","North Warwickshire",880.034223553138,751.695899284972,128.338324268166,17.0731707317073
"192","North West Leicestershire",1035.21644133614,726.082683738992,309.133757597153,42.5755584756899
"193","North Yorkshire",1067.17584312209,819.677414157039,247.49842896505,30.1946137212502
"194","Northumberland",1120.37551726268,831.943672410599,288.431844852078,34.6696362286563
"195","Norwich",1162.63530669518,1000.16177018786,162.473536507311,16.2447257383966
"196","Nottingham",668.648286255036,522.69666387816,145.951622376876,27.9228149829739
"197","Nottinghamshire",1051.38490743085,819.077080360989,232.307827069861,28.3621447406973
"198","Nuneaton and Bedworth",907.396470128017,644.305185889716,263.091284238301,40.8333333333333
"199","Oadby and Wigston",835.76152007398,584.509622598712,251.251897475267,42.9850746268657
"200","Oldham",493.628696954904,411.146834548117,82.4818624067871,20.0614124872057
"201","Oxford",1065.41587502639,885.977411864049,179.438463162339,20.253164556962
"202","Oxfordshire",1291.90104465618,1177.82114567788,114.079898978303,9.68567251461987
"203","Pendle",530.685332899235,384.177112160182,146.508220739053,38.135593220339
"204","Peterborough",865.63422265652,804.93125265267,60.7029700038495,7.54138565297364
"205","Plymouth",1527.17062536382,1349.87577946956,177.294845894254,13.1341600901916
"206","Portsmouth",1130.45665418367,1085.27565069961,45.1810034840607,4.16309012875535
"207","Preston",670.149222668526,675.699112711329,-5.54989004280355,-0.821355236139634
"208","Reading",963.595427131604,797.694855211211,165.900571920393,20.7974980453479
"209","Redbridge",599.68984943957,491.398883719713,108.290965719857,22.0372836218375
"210","Redcar and Cleveland",754.947969802081,561.838691812167,193.109277989915,34.3709468223087
"211","Redditch",1026.08451757666,778.328347045624,247.75617053104,31.8318318318318
"212","Reigate and Banstead",1121.66064740055,1163.87368251777,-42.2130351172248,-3.62694300518133
"213","Ribble Valley",827.072517976333,601.360719698191,225.711798278141,37.5335120643431
"214","Richmond upon Thames",945.791128539777,938.220761982629,7.57036655714865,0.806885422270032
"215","Richmondshire",928.683093873297,645.797662473014,282.885431400283,43.8040345821326
"216","Rochdale",576.770887824769,398.374310892922,178.396576931847,44.7811447811448
"217","Rochford",1081.85833133623,1032.78669816381,49.0716331724238,4.7513812154696
"218","Rossendale",583.771978945011,548.773658864375,34.9983200806362,6.37755102040817
"219","Rother",882.997642582406,969.849869721659,-86.852227139253,-8.95522388059701
"220","Rotherham",887.600760800652,673.625577393352,213.9751834073,31.7647058823529
"221","Rugby",985.088115680072,826.02801626751,159.060099412562,19.2560175054705
"222","Runnymede",981.987667032006,903.38437012189,78.6032969101154,8.70098039215686
"223","Rushcliffe",1055.87401989853,849.970349871516,205.903670027015,24.2248062015504
"224","Rushmoor",1245.93429179866,996.959327025968,248.974964772691,24.9734325185972
"225","Rutland",1015.41654313667,840.003952959779,175.412590176895,20.8823529411765
"226","Ryedale",1064.19313667332,814.323464380089,249.869672293228,30.6843267108168
"227","Salford",750.294065025486,568.716049288724,181.578015736761,31.9277108433735
"228","Sandwell",544.915238784107,399.645030117736,145.270208666371,36.3498098859315
"229","Scarborough",1007.01693075954,802.8545941124,204.162336647139,25.4295532646048
"230","Sedgemoor",1263.71044829318,1238.59825348735,25.1121948058262,2.02746893394377
"231","Sefton",980.431244767107,923.526362908166,56.9048818589412,6.16169544740974
"232","Selby",1138.53234020742,836.450483658135,302.081856549287,36.1147327249022
"233","Sevenoaks",997.635661149876,963.859391862391,33.7762692874854,3.5042735042735
"234","Sheffield",781.0405048081,678.1916247747,102.848880033401,15.1651651651652
"235","Shropshire",1195.08934744864,1142.84836285973,52.2409845889097,4.57112126915839
"236","Slough",615.736376581961,494.728467611999,121.007908969962,24.4594594594594
"237","Solihull",914.997218224538,733.377167370923,181.620050853614,24.7648902821317
"238","Somerset",1329.25187682562,1361.52990772385,-32.2780308982337,-2.37071772827927
"239","Somerset West and Taunton",1416.79695794005,1530.03776838394,-113.240810443891,-7.40117746005047
"240","South Cambridgeshire",1364.16745388555,1244.8416447074,119.325809178143,9.58562156764851
"241","South Derbyshire",1108.51382446401,839.146791336426,269.367033127579,32.1001088139282
"242","South Gloucestershire",1290.0603163132,1309.16974733858,-19.1094310253775,-1.45966029723993
"243","South Hams",1404.27080253792,1334.91005844495,69.3607440929663,5.19591141396935
"244","South Holland",1061.99860208435,931.596023242956,130.402578841399,13.9977603583427
"245","South Kesteven",1162.50654564496,1039.62297085006,122.883574794903,11.8200134318335
"246","South Lakeland",1124.82722463181,1088.60397502502,36.223249606787,3.32749562171628
"247","South Norfolk",1136.53838088714,1093.2017390575,43.336641829645,3.96419437340153
"248","South Oxfordshire",1362.47930895383,1196.25544226676,166.223866687068,13.8953488372093
"249","South Ribble",919.107718344346,770.574149757845,148.533568586501,19.2757009345794
"250","South Somerset",1367.54872670366,1323.09005548442,44.4586712192345,3.36021505376343
"251","South Staffordshire",923.742313271454,705.710649734357,218.031663537097,30.8953341740227
"252","South Tyneside",899.207982373142,567.050214049877,332.157768323265,58.5764294049008
"253","Southampton",1004.0652978582,890.569141700149,113.496156158056,12.7442273534636
"254","Southend-on-Sea",1013.82589332122,940.510906972036,73.3149863491873,7.79522978475859
"255","Southwark",794.645284469263,717.149401438049,77.4958830312139,10.8061002178649
"256","Spelthorne",959.218207123046,841.06815655883,118.150050564217,14.0476190476191
"257","St Albans",1160.61801402386,1078.91264892812,81.7053650957359,7.57293606455618
"258","St. Helens",988.983682597532,793.506170794334,195.477511803197,24.6346555323591
"259","Stafford",1149.73378403865,913.98395450391,235.749829534739,25.7936507936508
"260","Staffordshire",1043.28488674913,800.863252005272,242.421634743855,30.2700410009897
"261","Staffordshire Moorlands",1062.71653103315,827.008849197883,235.707681835269,28.5012285012285
"262","Stevenage",1052.1656224462,997.684554617271,54.4810678289293,5.46075085324231
"263","Stockport",899.397342596967,781.789073308021,117.608269288946,15.0434782608696
"264","Stockton-on-Tees",807.419751898247,584.543534310274,222.876217587973,38.1282495667244
"265","Stoke-on-Trent",941.462540234274,722.073711529019,219.388828705255,30.3831624392876
"266","Stratford-on-Avon",1203.90930650594,979.592453286204,224.31685321974,22.8989976869699
"267","Stroud",1287.80923550284,1291.11767284517,-3.30843734233213,-0.256245996156298
"268","Suffolk",1203.02766779727,1203.81584927868,-0.788181481413403,-0.0654735923177682
"269","Sunderland",984.718153221569,670.155409831345,314.562743390223,46.9387755102041
"270","Surrey",1068.36573962179,1040.4460483219,27.9196912998907,2.68343479653956
"271","Surrey Heath",1142.32545625757,1032.46491188736,109.860544370208,10.6406080347448
"272","Sutton",979.74550689192,927.749185150236,51.9963217416843,5.60456668396472
"273","Swale",1072.07893255637,1001.88722974539,70.191702810979,7.00594844679444
"274","Swindon",1151.28700965986,1013.99401474329,137.29299491657,13.5398230088496
"275","Tameside",735.744131879164,616.422372609712,119.321759269451,19.3571428571429
"276","Tamworth",986.157368859284,722.054537885096,264.102830974188,36.5765765765766
"277","Tandridge",1062.77246956247,1063.90187707529,-1.12940751281872,-0.106157112526534
"278","Teignbridge",1438.8435933323,1268.52242685446,170.321166477832,13.4267367192061
"279","Telford and Wrekin",1113.48871069148,863.656919733954,249.831790957523,28.9272030651341
"280","Tendring",1144.19116000353,1081.07741274355,63.113747259981,5.83804143126176
"281","Test Valley",1412.36051367143,1338.43964046145,73.9208732099746,5.52291421856639
"282","Tewkesbury",1246.06722967379,1274.01059778109,-27.9433681073026,-2.19333874898457
"283","Thanet",1247.72017135828,1187.63166452233,60.0885068359512,5.0595238095238
"284","Three Rivers",975.884894536322,915.224655726539,60.6602388097823,6.62790697674419
"285","Thurrock",769.094917706844,754.282719291749,14.8121984150947,1.96374622356495
"286","Tonbridge and Malling",934.593538556698,933.839225773359,0.754312783338719,0.0807754442649413
"287","Torbay",1363.99007473315,1362.52183999178,1.46823474137045,0.107758620689655
"288","Torridge",1474.11923922059,1395.53835183865,78.5808873819467,5.63086548488008
"289","Tower Hamlets",728.080031569213,597.947398702891,130.132632866322,21.7632241813602
"290","Trafford",926.007770047016,808.573148300144,117.434621746872,14.5236855804269
"291","Tunbridge Wells",1106.4495245462,1020.69127872271,85.7582458234895,8.4019769357496
"292","Uttlesford",968.100130445563,1047.87675589431,-79.7766254487434,-7.61316872427983
"293","Vale of White Horse",1451.67137988543,1409.61496628236,42.0564136030746,2.98353909465021
"294","Wakefield",856.959202712235,578.511456460898,278.447746251337,48.1317600786627
"295","Walsall",723.015109027749,497.705046108344,225.310062919405,45.2697967764541
"296","Waltham Forest",753.231746948798,609.879396259117,143.35235068968,23.5050325636471
"297","Wandsworth",924.681941559131,865.543542541738,59.1383990173928,6.83251576734408
"298","Warrington",1059.70954693716,879.668763162796,180.040783774361,20.4668838219327
"299","Warwick",1181.43110503833,1008.90903946615,172.522065572187,17.0998632010944
"300","Warwickshire",1054.32470117475,857.334708266385,196.98999290836,22.977022977023
"301","Watford",745.164194860437,689.276880245904,55.8873146145328,8.10810810810811
"302","Waverley",1182.08540092923,1173.39359651064,8.69180441859726,0.740740740740737
"303","Wealden",1031.13689294734,1032.36589997112,-1.22900702377524,-0.119047619047629
"304","Welwyn Hatfield",997.635056056436,857.191286029073,140.443770027362,16.3841807909605
"305","West Berkshire",1374.4359953302,1256.42886441801,118.007130912189,9.39226519337015
"306","West Devon",1471.34790430895,1401.87748267693,69.4704216320204,4.95552731893264
"307","West Lancashire",903.088317495808,778.193124650643,124.895192845165,16.0493827160494
"308","West Lindsey",1012.62137941073,922.17162580833,90.4497536023954,9.80834272829764
"309","West Oxfordshire",1265.23380876537,1216.91512017037,48.3186885950001,3.97058823529414
"310","West Suffolk",1108.84253984727,994.348625509018,114.493914338248,11.5144639818491
"311","West Sussex",1080.52349202141,1149.44648383249,-68.9229918110725,-5.99618971222299
"312","Westminster",667.04218671252,594.408704159379,72.633482553141,12.2194513715711
"313","Wigan",726.916471128958,533.999371053968,192.91710007499,36.1268403171008
"314","Wiltshire",1363.50110103755,1335.72718074871,27.7739202888486,2.0793108569731
"315","Winchester",1351.59817351598,1237.24439150288,114.353782013103,9.24261874197689
"316","Windsor and Maidenhead",1130.40661585346,1053.72406179556,76.6825540578952,7.27728983688832
"317","Wirral",1108.72675250358,944.391001923931,164.335750579646,17.4012406137773
"318","Woking",1046.91624670026,978.921686265099,67.9945604351651,6.9458631256384
"319","Wokingham",1217.05136681135,1130.24231797407,86.8090488372764,7.68056968463888
"320","Wolverhampton",753.76219237766,525.326485304852,228.435707072808,43.4845212383009
"321","Worcester",1148.95526853837,872.687378447115,276.267890091258,31.6571428571429
"322","Worcestershire",1115.08686274182,917.283929974752,197.802932767067,21.563981042654
"323","Worthing",1149.67442448545,1189.41179658078,-39.7373720953335,-3.34092634776006
"324","Wychavon",1228.22007262519,1029.11110433005,199.108968295139,19.3476649369904
"325","Wyre",932.190648022854,815.445709181282,116.744938841572,14.3167028199566
"326","Wyre Forest",1011.47925132738,837.461315615144,174.017935712238,20.7792207792208
"327","York",1034.06441339829,920.800712755673,113.263700642617,12.300566134843
