"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"27","Bradford",279.26984033291,157.158457043355,122.111383289555,77.699530516432
"28","Braintree",652.553056678707,325.296718944941,327.256337733766,100.602409638554
"29","Breckland",760.327068068387,400.693780751124,359.633287317263,89.7526501766784
"30","Brent",353.619951609901,239.509630728018,114.110320881884,47.6433121019108
"31","Brentwood",578.70070686932,305.533259107739,273.16744776158,89.406779661017
"32","Brighton and Hove",737.648163763377,438.06429056208,299.583873201297,68.3881064162754
"33","Bristol, City of",780.052633160608,433.386424422473,346.666208738135,79.9900941059931
"34","Broadland",762.519802017721,402.483116174364,360.036685843358,89.4538606403013
"35","Bromley",596.239842284945,314.949271529548,281.290570755397,89.3129770992366
"36","Bromsgrove",499.159780846981,284.38186717577,214.777913671211,75.5244755244755
"37","Broxbourne",526.682514960243,253.09451594393,273.587999016313,108.097165991903
"38","Broxtowe",484.179120102594,324.530869690387,159.648250412207,49.1935483870968
"39","Buckinghamshire",617.848133659928,352.429349614302,265.418784045626,75.3112033195021
"40","Burnley",230.569484240688,129.835243553009,100.734240687679,77.5862068965518
"41","Bury",360.236592067454,200.830589172976,159.406002894477,79.3733681462141
"42","Calderdale",297.958276382314,157.019282157029,140.938994225285,89.7590361445783
"43","Cambridge",853.170002318831,518.13885801556,335.031144303271,64.6604938271605
"44","Cambridgeshire",825.923153237047,416.765570507788,409.157582729259,98.1745162468054
"45","Camden",469.025028978663,303.023798279884,166.001230698779,54.7815820543094
"46","Cannock Chase",373.457884986796,221.709826179496,151.7480588073,68.4444444444444
"47","Canterbury",695.602115589883,347.201400798743,348.400714791139,100.345423143351
"48","Carlisle",621.060779182485,254.321624709742,366.739154472743,144.202898550725
"49","Castle Point",640.714064778401,281.69325261809,359.020812160311,127.450980392157
"50","Central Bedfordshire",687.190577226484,346.145476307056,341.045100919428,98.5265225933202
"51","Charnwood",438.391644021739,249.978770380435,188.412873641304,75.3715498938429
"52","Chelmsford",644.392338581668,330.271959186629,314.12037939504,95.1096121416526
"53","Cheltenham",876.399265789406,559.275441000319,317.123824789087,56.7026194144838
"54","Cherwell",729.028094253388,410.942665595406,318.085428657982,77.4038461538462
"55","Cheshire East",511.292662678739,305.172150713663,206.120511965076,67.5423728813559
"56","Cheshire West and Chester",570.93329998284,306.262233765629,264.671066217211,86.4197530864198
"57","Chesterfield",484.132278661965,244.925188220719,239.207090441246,97.6653696498054
"58","Chichester",706.949336669191,421.371432333674,285.577904335517,67.7734375
"59","Chorley",397.913687221334,231.345166989148,166.568520232186,72
"60","Colchester",718.052738336714,365.111561866126,352.941176470588,96.6666666666667
"61","Copeland",576.123219823342,292.470716185829,283.652503637513,96.9849246231156
"62","Cotswold",691.305503855358,444.252415137818,247.05308871754,55.6109725685786
"63","County Durham",338.366948076429,198.631151891873,139.735796184556,70.3493862134089
"64","Coventry",313.663884107784,186.616831889337,127.047052218447,68.0790960451978
"65","Craven",542.397711814155,334.856465171439,207.541246642715,61.9791666666667
"66","Crawley",716.610060991874,349.414086811174,367.1959741807,105.089058524173
"67","Croydon",501.334403944791,274.086827618687,227.247576326104,82.9107981220657
"68","Cumbria",590.658708514329,254.111300749728,336.547407764601,132.44094488189
"69","Dacorum",631.042667747351,341.573554101777,289.469113645574,84.7457627118644
"70","Darlington",331.464963408503,193.664922440923,137.80004096758,71.1538461538462
"71","Dartford",526.080437698924,265.670621037957,260.409816660967,98.019801980198
"72","Derby",442.73287281846,277.243452459757,165.489420358703,59.6910112359551
"73","Derbyshire",502.983833901358,288.534322452282,214.449511449077,74.3237440961786
"74","Derbyshire Dales",615.834967275137,350.722156250863,265.112811024274,75.5905511811024
"75","Devon",732.685675378308,390.518998021502,342.166677356806,87.6184459886292
"76","Doncaster",398.356698690794,176.159342679476,222.197356011318,126.134301270417
"77","Dorset",686.166865460214,351.772422200631,334.394443259582,95.059880239521
"78","Dover",763.622863121657,369.576590107498,394.046273014159,106.62100456621
"79","Dudley",305.556158740302,187.986834717384,117.569324022918,62.5412541254125
"80","Ealing",488.333759376625,320.854672225797,167.479087150828,52.1978021978022
"81","East Cambridgeshire",908.264206183738,374.839196202812,533.425009980925,142.307692307692
"82","East Devon",867.774176121016,461.912479740681,405.861696380335,87.8654970760234
"83","East Hampshire",718.680857248987,338.345257513849,380.335599735138,112.410501193317
"84","East Hertfordshire",691.763403739475,325.458210902191,366.305192837284,112.550607287449
"85","East Lindsey",518.200380201366,268.957262550165,249.2431176512,92.6701570680628
"86","East Riding of Yorkshire",507.865653072106,292.53994015169,215.325712920417,73.605577689243
"87","East Staffordshire",459.796730150592,262.150293988737,197.646436161855,75.3943217665615
"88","East Suffolk",718.927360378315,367.851166060238,351.076194318077,95.4397394136808
"89","East Sussex",833.315439508135,445.377309198142,387.938130309993,87.1032543190036
"90","Eastbourne",843.947195230537,462.62243041307,381.324764817467,82.4267782426778
"91","Eastleigh",658.205430932704,360.094451003542,298.110979929162,82.7868852459016
"92","Eden",638.092048963798,223.239200803661,414.852848160137,185.833333333333
"93","Elmbridge",791.458659767518,429.982144809241,361.476514958277,84.0677966101695
"94","Enfield",356.128985841774,213.137802132577,142.991183709197,67.0886075949367
"95","Epping Forest",519.008889729525,242.103272177038,276.905617552487,114.375
"96","Epsom and Ewell",754.293050874659,317.272199795069,437.02085107959,137.743190661479
"97","Erewash",472.548815593244,297.402282107308,175.146533485936,58.8921282798834
"98","Essex",643.962079346544,317.541073029773,326.421006316771,102.796467619849
"99","Exeter",771.751929379823,410.251025627564,361.500903752259,88.1170018281536
"100","Fareham",801.113995427118,397.118740222455,403.995255204662,101.731601731602
"101","Fenland",541.73197492163,368.33855799373,173.3934169279,47.0744680851064
"102","Folkestone and Hythe",805.683021531945,406.812566184257,398.870455347688,98.0477223427332
"103","Forest of Dean",693.400071176829,433.949051166956,259.451020009873,59.7883597883598
"104","Fylde",482.69323121252,217.950770215857,264.742460996663,121.468926553672
"105","Gateshead",340.183213666749,184.204010893786,155.979202772964,84.6774193548387
"106","Gedling",427.946785747511,268.101049569093,159.845736178418,59.621451104101
"107","Gloucester",640.664872907817,430.964697900685,209.700175007131,48.6583184257603
"108","Gloucestershire",754.546164052134,489.034574260517,265.511589791618,54.2930098946696
"109","Gosport",702.653550467058,335.384215685117,367.269334781941,109.507042253521
"110","Gravesham",471.512770137525,261.951538965291,209.561231172233,80
"111","Great Yarmouth",633.077279783867,349.805439625799,283.271840158068,80.9798270893371
"112","Greenwich",476.414539465945,272.632285475065,203.78225399088,74.746192893401
"113","Guildford",783.494732361392,426.332872193253,357.161860168139,83.7753510140406
"114","Halton",500.157985187925,258.941576306846,241.21640888108,93.1547619047619
"115","Hambleton",430.753165383109,290.432058478006,140.321106905104,48.314606741573
"116","Hammersmith and Fulham",632.001046070697,383.014427058362,248.986619012335,65.0071123755334
"117","Hampshire",729.337477667099,377.769747611225,351.567730055874,93.0640243902439
"118","Harborough",527.544302207522,270.052440415755,257.491861791766,95.3488372093023
"119","Haringey",474.551072432863,293.966368445357,180.584703987505,61.4303959131545
"120","Harlow",499.541704857928,293.308890925756,206.232813932172,70.3125
"121","Harrogate",615.927450555573,333.03413909437,282.893311461203,84.9442379182157
"122","Harrow",469.608223890179,283.746403633222,185.861820256957,65.5027932960894
"123","Hart",793.992295713466,458.978772231784,335.013523481682,72.9910714285714
"124","Hartlepool",274.947781235347,169.444562854342,105.503218381005,62.2641509433962
"125","Hastings",972.405298528427,517.535708883463,454.869589644964,87.8914405010438
"126","Havant",735.323217692082,332.438914349488,402.884303342594,121.190476190476
"127","Havering",465.756893317118,229.80920848184,235.947684835278,102.671118530885
"128","Herefordshire, County of",596.028200294399,291.816233246391,304.211967048008,104.247787610619
"129","Hertfordshire",667.992559832462,332.950842706026,335.041717126436,100.627982918865
"130","Hertsmere",665.585800836249,386.836191939016,278.749608897232,72.0588235294118
"131","High Peak",575.388900283916,329.256312545205,246.132587738711,74.7540983606557
"132","Hillingdon",443.021999003281,260.829606425599,182.192392577683,69.8511166253102
"133","Hinckley and Bosworth",490.032199602344,275.368183977619,214.664015624725,77.9552715654952
"134","Horsham",883.31935603613,514.868636319892,368.450719716238,71.5620827770361
"135","Hounslow",441.186751886726,270.084300154176,171.10245173255,63.3514986376022
"136","Huntingdonshire",838.059055228092,350.867391122161,487.191664105931,138.853503184713
"137","Hyndburn",242.8111865702,133.114762180617,109.696424389583,82.4074074074074
"138","Ipswich",717.757889085815,377.999544047243,339.758345038572,89.8832684824903
"139","Isle of Wight",692.21903637488,425.872828470231,266.346207904649,62.5412541254125
"140","Islington",593.273280535236,350.240815750761,243.032464784475,69.3901035673188
"141","Kensington and Chelsea",519.558343533252,349.347205222358,170.211138310894,48.7226277372263
"142","Kent",681.032838973051,347.501694401145,333.531144571906,95.9797174936617
"143","King's Lynn and West Norfolk",827.134781315085,423.815663327713,403.319117987372,95.1638065522621
"144","Kingston upon Hull, City of",405.208277054406,279.400754845133,125.807522209273,45.0276243093923
"145","Kingston upon Thames",726.797735874334,375.121412064173,351.676323810162,93.75
"146","Kirklees",305.241451199891,172.448956468535,132.792494731356,77.0039421813403
"147","Knowsley",481.463017867919,209.902133130428,271.560884737491,129.375
"148","Lambeth",557.155863809107,343.367110713365,213.788753095742,62.262443438914
"149","Lancashire",413.829298266774,205.610736417304,208.21856184947,101.268331351566
"150","Lancaster",597.492556660523,290.982250757837,306.510305902686,105.336426914153
"151","Leeds",420.638318648549,238.111333949268,182.526984699281,76.6561514195584
"152","Leicester",303.076523291417,173.993605170096,129.082918121321,74.1883116883117
"153","Leicestershire",464.741230007643,260.698233730902,204.042996276741,78.2678859601937
"154","Lewes",794.977058681478,441.439265877807,353.537792803671,80.0875273522976
"155","Lewisham",494.580900006223,279.716614970407,214.864285035816,76.8149882903981
"156","Lichfield",437.346762971307,254.645626059051,182.701136912256,71.7472118959108
"157","Lincoln",685.664024627932,314.845725594459,370.818299033474,117.777777777778
"158","Lincolnshire",619.443505630059,292.823093876944,326.620411753115,111.541889483066
"159","Liverpool",501.724365301694,262.950722714866,238.773642586828,90.8054711246201
"160","Luton",365.291671349893,201.847064553595,163.444606796298,80.9744779582367
"161","Maidstone",644.594875586258,297.460896887924,347.133978698334,116.699029126214
"162","Maldon",834.849620036391,340.973379611933,493.876240424458,144.843049327354
"163","Malvern Hills",680.974258921266,417.899175530241,263.075083391025,62.9518072289157
"164","Manchester",315.074828022406,189.296812723913,125.778015298493,66.4448669201521
"165","Mansfield",409.689897668974,220.391217272819,189.298680396155,85.8921161825726
"166","Medway",614.740884567711,277.27823115117,337.462653416541,121.705426356589
"167","Melton",540.919173444371,328.832159396038,212.087014048332,64.4970414201184
"168","Mendip",626.031920748487,313.875894331315,312.156026417171,99.4520547945205
"169","Merton",670.854867693858,360.856950492364,309.997917201494,85.9060402684564
"170","Mid Devon",747.988954256213,475.447232560932,272.541721695282,57.3232323232323
"171","Mid Suffolk",699.047273906368,455.858931687918,243.18834221845,53.3472803347281
"172","Mid Sussex",854.464907783518,391.739296183828,462.72561159969,118.120805369127
"173","Middlesbrough",271.791060622147,208.797820009201,62.9932406129455,30.1694915254237
"174","Milton Keynes",623.605215338098,330.492259523395,293.112955814702,88.6898096304591
"175","Mole Valley",761.876477777651,462.608655921962,299.267821855689,64.6913580246914
"176","New Forest",758.145049513217,389.648703861419,368.496345651799,94.5714285714286
"177","Newark and Sherwood",442.632403940647,215.224930356461,227.407473584185,105.660377358491
"178","Newcastle upon Tyne",424.347508669465,237.595494485438,186.752014184027,78.6008230452675
"179","Newcastle-under-Lyme",381.91497569632,204.459532443484,177.455443252835,86.7924528301887
"180","Newham",307.656798004875,195.065106145817,112.591691859058,57.7200577200577
"181","Norfolk",739.465165053132,380.837141522408,358.628023530725,94.1683424303361
"182","North Devon",637.669349088316,290.312722827748,347.356626260568,119.649122807018
"183","North East Derbyshire",469.593801361822,288.60452375362,180.989277608202,62.7118644067796
"184","North East Lincolnshire",338.219422203258,191.385758389599,146.833663813659,76.7213114754099
"185","North Hertfordshire",846.676606999693,412.848504829054,433.828102170639,105.08166969147
"186","North Kesteven",708.427494096438,323.320552861218,385.10694123522,119.109947643979
"187","North Lincolnshire",501.308264060944,183.504295274041,317.803968786904,173.186119873817
"188","North Norfolk",620.917207869389,329.951410613595,290.965797255793,88.1844380403458
"189","North Somerset",894.820340115227,449.497620306716,445.322719808511,99.0712074303406
"190","North Tyneside",450.996069344236,332.741261352701,118.254807991535,35.5395683453238
"191","North Warwickshire",453.767646519587,197.090997983255,256.676648536332,130.232558139535
"192","North West Leicestershire",499.957064755889,286.234960738105,213.722104017785,74.6666666666667
"193","North Yorkshire",502.570052045568,298.093810927958,204.47624111761,68.5945945945946
"194","Northumberland",479.896238651102,291.519980235934,188.376258415169,64.6186440677966
"195","Norwich",761.726580248563,383.325010374392,378.401569874171,98.7155963302752
"196","Nottingham",364.879055942189,208.248046562127,156.631009380062,75.2136752136752
"197","Nottinghamshire",456.576075413648,257.506506659051,199.069568754597,77.3066169617894
"198","Nuneaton and Bedworth",399.622621248265,230.876024943815,168.74659630445,73.0897009966777
"199","Oadby and Wigston",418.753162458779,209.37658122939,209.37658122939,100
"200","Oldham",241.13319979127,142.659955897453,98.4732438938172,69.0265486725664
"201","Oxford",612.201815495039,445.297656744775,166.904158750264,37.4814814814815
"202","Oxfordshire",720.640569395018,423.602341866605,297.038227528412,70.1219512195122
"203","Pendle",157.360681534538,100.927885398014,56.4327961365239,55.9139784946236
"204","Peterborough",596.66577833052,330.164934411181,266.500843919339,80.7174887892377
"205","Plymouth",718.690909644307,390.733490844205,327.957418800102,83.9337877312561
"206","Portsmouth",686.099156000224,337.227283736702,348.871872263522,103.453038674033
"207","Preston",413.466808188863,237.257799329851,176.209008859012,74.2690058479532
"208","Reading",581.89937444258,382.319739049627,199.579635392954,52.2022838499184
"209","Redbridge",335.669277427713,200.550942556714,135.118334871,67.373572593801
"210","Redcar and Cleveland",268.895560672749,143.556708543446,125.338852129303,87.3096446700508
"211","Redditch",480.319745699327,300.345923709798,179.973821989529,59.9221789883268
"212","Reigate and Banstead",804.057811756665,406.71924311358,397.338568643085,97.6935749588138
"213","Ribble Valley",357.91442298391,162.834940186373,195.079482797536,119.80198019802
"214","Richmond upon Thames",727.764571693895,407.79041187841,319.974159815485,78.4653465346535
"215","Richmondshire",372.217672895109,232.636045559443,139.581627335666,60
"216","Rochdale",200.304928484881,149.781587148293,50.5233413365883,33.7313432835821
"217","Rochford",621.954420441188,324.101019092289,297.853401348899,91.9014084507042
"218","Rossendale",254.787770187031,145.593011535446,109.194758651585,75
"219","Rother",840.605484097771,430.125315356301,410.48016874147,95.4326923076923
"220","Rotherham",310.962171300909,173.595386891284,137.366784409625,79.1304347826087
"221","Rugby",520.560325350203,329.868956168098,190.691369182106,57.8082191780822
"222","Runnymede",634.361818725298,356.482557817707,277.879260907591,77.9503105590062
"223","Rushcliffe",622.652698161692,325.327798642683,297.324899519009,91.3924050632912
"224","Rushmoor",684.4162861411,405.776219182726,278.640066958373,68.668407310705
"225","Rutland",528.708370392331,333.530981322265,195.177389070066,58.5185185185185
"226","Ryedale",519.513203544914,269.643531251685,249.869672293228,92.6666666666667
"227","Salford",327.373361705691,196.804683723073,130.568677982619,66.3442940038684
"228","Sandwell",213.34662444308,131.594142996943,81.7524814461376,62.1247113163973
"229","Scarborough",429.476627091055,285.091551173933,144.385075917121,50.6451612903226
"230","Sedgemoor",741.214782171962,470.651134909191,270.563647262771,57.487091222031
"231","Sefton",564.699400867709,220.732949376402,343.966451491307,155.829228243021
"232","Selby",502.742728769753,292.266922581982,210.475806187771,72.0149253731343
"233","Sevenoaks",720.011203835666,369.891339270268,350.119864565398,94.6547884187083
"234","Sheffield",370.833008041221,204.170301452443,166.662706588778,81.6292601828761
"235","Shropshire",643.793310080973,360.462793663476,283.330516417498,78.6018755328218
"236","Slough",411.828021687826,253.381201655335,158.446820032492,62.532981530343
"237","Solihull",413.358039790884,260.245439957331,153.112599833553,58.8339222614841
"238","Somerset",799.501996094713,457.745042573304,341.756953521409,74.6609841146842
"239","Somerset West and Taunton",962.546888773074,489.637822430688,472.909066342386,96.5834428383706
"240","South Cambridgeshire",925.396509720082,465.494953512654,459.901556207428,98.7983978638184
"241","South Derbyshire",517.732568757077,331.458417034954,186.274151722123,56.198347107438
"242","South Gloucestershire",774.105678628012,456.889123606749,317.216555021264,69.4296577946768
"243","South Hams",650.399108543879,355.900211493416,294.498897050463,82.7476038338658
"244","South Holland",589.419656363124,300.447541650584,288.972114712541,96.1805555555555
"245","South Kesteven",683.539884796649,286.961075231279,396.578809565369,138.199513381995
"246","South Lakeland",652.971736332873,253.56274724751,399.408989085363,157.518796992481
"247","South Norfolk",743.712692044231,352.284959389373,391.427732654859,111.111111111111
"248","South Oxfordshire",775.479545422932,428.426367695539,347.053177727393,81.0064935064935
"249","South Ribble",547.323695155105,208.84719946708,338.476495688025,162.068965517241
"250","South Somerset",811.518945321762,518.091715274814,293.427230046948,56.6361556064073
"251","South Staffordshire",392.456994366774,197.563384919328,194.893609447445,98.6486486486486
"252","South Tyneside",305.029345013994,210.410697862148,94.6186471518464,44.9685534591195
"253","Southampton",523.980511879528,319.924704989085,204.055806890443,63.7824474660074
"254","Southend-on-Sea",624.818764259491,298.184086270948,326.634677988543,109.54128440367
"255","Southwark",512.785258283154,343.106772452713,169.67848583044,49.4535519125683
"256","Spelthorne",628.79857418922,364.46286784216,264.335706347061,72.5274725274725
"257","St Albans",740.70601472036,330.170040919654,410.535973800706,124.340770791075
"258","St. Helens",435.682928849499,230.265882547834,205.417046301665,89.2086330935252
"259","Stafford",515.022704522044,311.189774985855,203.832929536189,65.5011655011655
"260","Staffordshire",428.568840497661,240.496754879004,188.072085618656,78.2015065913371
"261","Staffordshire Moorlands",449.063773151676,219.451979639733,229.611793511943,104.62962962963
"262","Stevenage",692.363570325978,305.320984291292,387.042586034686,126.765799256506
"263","Stockport",454.797295689623,238.275713212575,216.521582477048,90.8701854493581
"264","Stockton-on-Tees",318.61168377917,183.872879510078,134.738804269093,73.2782369146006
"265","Stoke-on-Trent",358.114269236465,224.844323557606,133.269945678858,59.2720970537261
"266","Stratford-on-Avon",666.153079258621,410.869926436157,255.283152822465,62.1323529411765
"267","Stroud",770.865900763422,492.130054671927,278.735846091495,56.6386554621849
"268","Suffolk",688.082433273869,379.246656140065,308.835777133804,81.4340145479737
"269","Sunderland",355.952578046832,218.10643306004,137.846144986791,63.2013201320132
"270","Surrey",760.915765874636,405.127222115729,355.788543758907,87.8214359185353
"271","Surrey Heath",764.539706739608,391.238061073494,373.301645666114,95.4154727793697
"272","Sutton",638.399283606234,331.23582739147,307.163456214764,92.7325581395349
"273","Swale",694.632983478462,309.240803893653,385.392179584809,124.625267665953
"274","Swindon",618.267147042592,357.141254750293,261.125892292299,73.1155778894472
"275","Tameside",306.00967783125,158.948911794361,147.060766036888,92.5207756232687
"276","Tamworth",390.29975020816,235.480849292256,154.818900915903,65.7458563535912
"277","Tandridge",675.385692665628,370.445664204558,304.940028461069,82.3170731707317
"278","Teignbridge",778.293678122616,406.549219114478,371.744459008138,91.4389799635701
"279","Telford and Wrekin",528.341844894718,297.812730942743,230.529113951975,77.4074074074074
"280","Tendring",650.818103465827,318.283306074529,332.534797391298,104.477611940299
"281","Test Valley",776.169168704733,364.099620172534,412.069548532199,113.17494600432
"282","Tewkesbury",854.860076171552,570.251697300878,284.608378870674,49.9092558983666
"283","Thanet",725.303623690424,391.635679848436,333.667943841988,85.1985559566787
"284","Three Rivers",684.290062362982,344.805567971394,339.484494391588,98.4567901234568
"285","Thurrock",507.602645686517,250.667973178527,256.93467250799,102.5
"286","Tonbridge and Malling",593.644160487588,357.544259302562,236.099901185025,66.0337552742616
"287","Torbay",770.823239219486,427.256309738801,343.566929480685,80.4123711340206
"288","Torridge",548.611010055443,250.294678327682,298.316331727761,119.186046511628
"289","Tower Hamlets",416.30393199365,299.42554877112,116.87838322253,39.0342052313883
"290","Trafford",463.003885023508,221.400039565787,241.603845457721,109.125475285171
"291","Tunbridge Wells",757.531171440823,449.810407015361,307.720764425462,68.411214953271
"292","Uttlesford",819.327504608717,409.663752304359,409.663752304359,100
"293","Vale of White Horse",768.617214125154,376.33239068958,392.284823435574,104.238921001927
"294","Wakefield",295.797401533596,169.79908530342,125.998316230176,74.2043551088777
"295","Walsall",287.741179424936,192.176230137139,95.564949287797,49.7277676950998
"296","Waltham Forest",482.776052574565,282.732721889218,200.043330685347,70.7535121328225
"297","Wandsworth",664.472985882603,412.14915007506,252.323835807542,61.2214863870493
"298","Warrington",492.366175255615,244.034059704771,248.332115550844,101.761252446184
"299","Warwick",633.50102478107,447.177193963108,186.323830817962,41.6666666666667
"300","Warwickshire",547.11829334722,340.364448616445,206.753844730775,60.7448414695521
"301","Watford",545.418792627014,267.01716982499,278.401622802024,104.263565891473
"302","Waverley",930.813236827966,471.727930718417,459.085306109548,97.319932998325
"303","Wealden",767.514886347575,404.957814333909,362.557072013667,89.5295902883156
"304","Welwyn Hatfield",584.375227010404,327.702130063845,256.673096946559,78.3251231527094
"305","West Berkshire",810.904616161297,439.844760672704,371.059855488594,84.3615494978479
"306","West Devon",671.547409109532,391.88442971909,279.662979390442,71.3636363636364
"307","West Lancashire",521.41559530464,256.777529346003,264.638065958636,103.061224489796
"308","West Lindsey",593.641486286986,244.318299960493,349.323186326492,142.978723404255
"309","West Oxfordshire",726.569909984073,463.501494300184,263.068415683888,56.7567567567568
"310","West Suffolk",586.56980744718,361.530044782349,225.039762664832,62.2464898595944
"311","West Sussex",802.180640476698,449.843540198355,352.337100278343,78.3243658724058
"312","Westminster",425.054104532922,320.550828614628,104.503275918295,32.6011560693642
"313","Wigan",298.446987106606,154.515106799874,143.931880306732,93.1506849315069
"314","Wiltshire",707.441426785962,357.886801436308,349.554625349654,97.6718403547672
"315","Winchester",779.829263450467,411.35596585269,368.473297597776,89.5752895752896
"316","Windsor and Maidenhead",665.683896002591,379.446431286482,286.237464716109,75.4355400696864
"317","Wirral",557.446598589117,283.348132800552,274.098465788565,96.7355821545158
"318","Woking",728.941684665227,400.967922566195,327.973762099032,81.7955112219451
"319","Wokingham",693.322601971888,391.503061312484,301.819540659404,77.0925110132159
"320","Wolverhampton",300.672826362388,176.243442874054,124.429383488334,70.6008583690987
"321","Worcester",619.358699446467,450.805365780681,168.553333665786,37.3893805309734
"322","Worcestershire",556.791011085659,357.148828732423,199.642182353236,55.8988764044944
"323","Worthing",972.662494242597,531.035790728549,441.626703514048,83.1632653061224
"324","Wychavon",653.01638643923,403.558023862561,249.458362576668,61.8147448015123
"325","Wyre",508.548029044726,221.107838715098,287.440190329628,130
"326","Wyre Forest",394.506570165811,276.846715905833,117.659854259979,42.5
"327","York",608.496199268288,334.578128258109,273.91807101018,81.8696883852691
